Step,owner,age,harvest,GM,plID,crop,X,Y
11,3,7,1861.5,651525.0,3,cashew,33,64
11,3,6,1390.5,486675.0,11,cashew,33,66
11,11,10,3274.5,1146075.0,2,cashew,33,67
11,30,6,1390.5,486675.0,4,cashew,34,53
11,11,7,1861.5,651525.0,6,cashew,34,68
11,30,8,2332.5,816375.0,1,cashew,35,53
11,9,6,1390.5,486675.0,1,cashew,35,56
11,19,9,2803.5,981225.0,6,cashew,36,26
11,11,7,2345.4900000000002,820921.5000000001,4,cashew,36,72
11,19,7,1861.5,651525.0,9,cashew,37,29
11,19,9,2803.5,981225.0,3,cashew,37,30
11,19,9,2803.5,981225.0,5,cashew,37,31
11,19,9,2803.5,981225.0,8,cashew,37,32
11,30,6,1390.5,486675.0,3,cashew,37,52
11,0,10,3274.5,1146075.0,7,cashew,37,61
11,19,11,3750.0,1312500.0,2,cashew,38,27
11,19,11,3750.0,1312500.0,1,cashew,38,28
11,19,9,2803.5,981225.0,4,cashew,38,29
11,19,7,1861.5,651525.0,10,cashew,38,30
11,30,6,927.0,324450.0,8,cashew,38,56
11,0,10,3274.5,1146075.0,6,cashew,38,62
11,39,3,0.0,0.0,4,cashew,39,19
11,39,1,0.0,-28000.0,9,cashew,39,21
11,19,9,2803.5,981225.0,7,cashew,39,28
11,26,5,1149.375,402281.25,6,cashew,39,38
11,30,8,2332.5,816375.0,2,cashew,39,52
11,30,6,927.0,324450.0,7,cashew,39,58
11,0,10,3274.5,1146075.0,4,cashew,39,62
11,39,6,1390.5,486675.0,2,cashew,40,21
11,39,6,1390.5,486675.0,1,cashew,40,22
11,31,6,1710.315,598610.25,2,cashew,40,30
11,31,5,919.5,321825.0,6,cashew,40,34
11,26,5,1167.765,408717.75000000006,8,cashew,40,42
11,0,3,0.0,0.0,10,cashew,40,57
11,0,10,3274.5,1146075.0,2,cashew,40,60
11,0,10,3274.5,1146075.0,3,cashew,40,62
11,31,5,919.5,321825.0,7,cashew,41,30
11,31,5,919.5,321825.0,4,cashew,41,34
11,31,5,919.5,321825.0,8,cashew,41,36
11,0,3,0.0,0.0,8,cashew,41,60
11,39,3,0.0,0.0,7,cashew,42,18
11,39,3,0.0,0.0,3,cashew,42,23
11,39,1,0.0,-28000.0,10,cashew,42,25
11,0,3,0.0,0.0,9,cashew,42,60
11,0,10,3274.5,1146075.0,5,cashew,42,61
11,26,11,3750.0,1312500.0,1,cashew,43,31
11,26,5,919.5,321825.0,5,cashew,43,32
11,26,5,1149.375,402281.25,7,cashew,43,41
11,4,3,0.0,0.0,1,cashew,43,70
11,39,3,0.0,0.0,5,cashew,44,20
11,26,5,919.5,321825.0,3,cashew,44,33
11,36,4,450.0,157500.0,6,cashew,44,48
11,30,6,1390.5,486675.0,6,cashew,44,54
11,0,3,0.0,0.0,11,cashew,44,60
11,39,3,0.0,0.0,6,cashew,45,22
11,39,3,0.0,0.0,8,cashew,45,25
11,26,5,919.5,321825.0,4,cashew,45,32
11,36,4,450.0,157500.0,4,cashew,45,50
11,26,11,3750.0,1312500.0,2,cashew,46,33
11,36,4,450.0,157500.0,5,cashew,46,50
11,36,4,450.0,157500.0,3,cashew,46,51
11,31,5,919.5,321825.0,3,cashew,47,33
11,4,3,0.0,0.0,2,cashew,47,62
11,31,5,919.5,321825.0,5,cashew,48,33
11,36,9,2803.5,981225.0,2,cashew,48,50
11,36,9,2803.5,981225.0,1,cashew,48,51
11,36,4,450.0,157500.0,7,cashew,49,51
11,36,4,571.5,200025.0,8,cashew,50,46
11,7,1,0.0,-28000.0,2,cashew,51,25
11,8,2,0.0,0.0,5,cashew,54,45
11,25,4,450.0,157500.0,1,cashew,56,52
11,43,1,0.0,-28000.0,12,cashew,57,16
11,20,3,0.0,0.0,12,cashew,57,59
11,7,1,0.0,-28000.0,1,cashew,58,33
11,35,1,0.0,-28000.0,15,cashew,58,34
11,25,4,450.0,157500.0,2,cashew,58,52
11,20,10,3274.5,1146075.0,2,cashew,58,55
11,43,1,0.0,-28000.0,9,cashew,60,27
11,46,7,2326.875,814406.25,6,cashew,60,29
11,35,1,0.0,-28000.0,13,cashew,60,37
11,8,2,0.0,0.0,4,cashew,60,45
11,20,9,2803.5,981225.0,3,cashew,60,54
11,20,10,3274.5,1146075.0,1,cashew,60,56
11,20,9,2803.5,981225.0,7,cashew,60,57
11,43,1,0.0,-28000.0,10,cashew,61,20
11,43,10,3274.5,1146075.0,6,cashew,61,23
11,43,10,3274.5,1146075.0,7,cashew,61,24
11,46,7,2289.645,801375.75,5,cashew,61,29
11,32,0,0.0,0.0,5,cashew,61,31
11,1,0,0.0,0.0,8,cashew,61,32
11,20,3,0.0,0.0,13,cashew,61,49
11,20,6,1752.0300000000002,613210.5000000001,10,cashew,61,51
11,37,2,0.0,0.0,7,cashew,61,53
11,20,9,2803.5,981225.0,5,cashew,61,54
11,20,9,2803.5,981225.0,4,cashew,61,55
11,43,10,3274.5,1146075.0,8,cashew,62,21
11,43,10,3274.5,1146075.0,5,cashew,62,22
11,43,10,3274.5,1146075.0,3,cashew,62,23
11,8,2,0.0,0.0,3,cashew,62,47
11,37,2,0.0,0.0,5,cashew,62,53
11,20,9,2803.5,981225.0,6,cashew,62,55
11,37,0,0.0,0.0,9,cashew,62,56
11,40,3,0.0,0.0,8,cashew,62,66
11,6,9,2803.5,981225.0,1,cashew,63,38
11,37,2,0.0,0.0,8,cashew,63,53
11,37,7,1861.5,651525.0,1,cashew,63,55
11,37,7,1861.5,651525.0,2,cashew,63,56
11,40,3,0.0,0.0,3,cashew,63,69
11,43,10,3274.5,1146075.0,4,cashew,64,24
11,1,0,0.0,0.0,4,cashew,64,34
11,35,2,0.0,0.0,11,cashew,64,35
11,35,2,0.0,0.0,12,cashew,64,36
11,1,0,0.0,0.0,6,cashew,64,37
11,42,11,3750.0,1312500.0,2,cashew,64,44
11,32,0,0.0,0.0,8,cashew,64,45
11,20,6,1752.0300000000002,613210.5000000001,9,cashew,64,53
11,37,2,0.0,0.0,4,cashew,64,55
11,37,0,0.0,0.0,10,cashew,64,56
11,2,2,0.0,0.0,7,cashew,65,15
11,46,7,2271.03,794860.5000000001,4,cashew,65,30
11,1,0,0.0,0.0,3,cashew,65,37
11,42,11,3750.0,1312500.0,1,cashew,65,43
11,20,3,0.0,0.0,11,cashew,65,50
11,20,9,3448.305,1206906.75,8,cashew,65,53
11,40,11,3750.0,1312500.0,2,cashew,65,65
11,40,3,0.0,0.0,7,cashew,65,69
11,43,1,0.0,-28000.0,11,cashew,66,22
11,1,6,1390.5,486675.0,2,cashew,66,33
11,1,6,1390.5,486675.0,1,cashew,66,34
11,1,0,0.0,0.0,5,cashew,66,35
11,6,9,2803.5,981225.0,2,cashew,66,39
11,34,2,0.0,0.0,12,cashew,66,47
11,40,3,0.0,0.0,5,cashew,66,64
11,40,11,3750.0,1312500.0,1,cashew,66,65
11,40,3,0.0,0.0,6,cashew,66,68
11,15,5,1149.375,402281.25,3,cashew,66,70
11,2,2,0.0,0.0,8,cashew,67,12
11,46,7,1861.5,651525.0,3,cashew,67,27
11,1,0,0.0,0.0,7,cashew,67,35
11,32,0,0.0,0.0,4,cashew,67,40
11,32,0,0.0,0.0,7,cashew,67,43
11,35,1,0.0,-28000.0,14,cashew,67,45
11,8,6,1390.5,486675.0,2,cashew,67,46
11,13,9,2803.5,981225.0,5,cashew,67,55
11,40,3,0.0,0.0,4,cashew,67,65
11,2,1,0.0,-28000.0,9,cashew,68,30
11,13,9,2803.5,981225.0,3,cashew,68,54
11,13,10,3274.5,1146075.0,1,cashew,68,55
11,13,9,2803.5,981225.0,7,cashew,68,57
11,15,5,919.5,321825.0,7,cashew,68,70
11,2,1,0.0,-28000.0,10,cashew,69,17
11,35,10,3274.5,1146075.0,7,cashew,69,33
11,8,6,1390.5,486675.0,1,cashew,69,46
11,13,10,3274.5,1146075.0,2,cashew,69,56
11,15,11,3750.0,1312500.0,1,cashew,69,68
11,15,5,919.5,321825.0,5,cashew,69,70
11,2,2,0.0,0.0,5,cashew,70,20
11,2,2,0.0,0.0,6,cashew,70,21
11,17,9,2803.5,981225.0,1,cashew,70,23
11,32,3,0.0,0.0,2,cashew,70,33
11,35,10,3274.5,1146075.0,4,cashew,70,34
11,35,10,3274.5,1146075.0,5,cashew,70,35
11,35,10,3274.5,1146075.0,6,cashew,70,36
11,10,0,0.0,0.0,8,cashew,70,41
11,35,7,2326.875,814406.25,10,cashew,70,43
11,35,7,2345.4900000000002,820921.5000000001,9,cashew,70,45
11,13,9,2803.5,981225.0,4,cashew,70,56
11,13,9,2803.5,981225.0,8,cashew,70,57
11,15,5,919.5,321825.0,6,cashew,70,65
11,2,2,0.0,0.0,4,cashew,71,24
11,14,0,0.0,0.0,13,cashew,71,25
11,14,8,2332.5,816375.0,8,cashew,71,26
11,14,3,0.0,0.0,12,cashew,71,27
11,32,3,0.0,0.0,1,cashew,71,34
11,35,10,3274.5,1146075.0,3,cashew,71,35
11,10,0,0.0,0.0,7,cashew,71,39
11,32,0,0.0,0.0,6,cashew,71,41
11,34,1,0.0,-28000.0,13,cashew,71,49
11,13,9,2803.5,981225.0,6,cashew,71,56
11,15,11,3750.0,1312500.0,2,cashew,71,70
11,2,4,450.0,157500.0,1,cashew,72,24
11,2,4,450.0,157500.0,2,cashew,72,25
11,14,8,2332.5,816375.0,5,cashew,72,26
11,14,8,2332.5,816375.0,3,cashew,72,27
11,14,8,2332.5,816375.0,7,cashew,72,29
11,14,3,0.0,0.0,11,cashew,72,30
11,14,0,0.0,0.0,14,cashew,72,31
11,14,0,0.0,0.0,15,cashew,72,32
11,32,0,0.0,0.0,3,cashew,72,34
11,35,10,3274.5,1146075.0,8,cashew,72,36
11,34,7,1861.5,651525.0,8,cashew,72,40
11,41,6,1390.5,486675.0,8,cashew,72,43
11,2,2,0.0,0.0,3,cashew,73,26
11,14,3,0.0,0.0,9,cashew,73,27
11,14,3,0.0,0.0,10,cashew,73,30
11,17,9,2803.5,981225.0,2,cashew,73,33
11,34,4,575.9999999999999,201599.99999999997,9,cashew,73,49
11,14,11,3750.0,1312500.0,2,cashew,74,29
11,14,8,2332.5,816375.0,4,cashew,74,31
11,15,5,919.5,321825.0,8,cashew,74,66
11,22,4,30.0,10500.0,2,cashew,75,26
11,34,7,1861.5,651525.0,4,cashew,75,40
11,34,7,1861.5,651525.0,7,cashew,75,44
11,15,5,1149.375,402281.25,4,cashew,75,69
11,22,4,30.0,10500.0,1,cashew,76,28
11,14,11,3750.0,1312500.0,1,cashew,76,29
11,44,10,218.3,76405.0,1,cashew,76,35
11,44,10,218.3,76405.0,2,cashew,76,36
11,34,7,1861.5,651525.0,3,cashew,76,40
11,41,6,1390.5,486675.0,4,cashew,76,45
11,34,7,1861.5,651525.0,5,cashew,77,43
11,41,5,919.5,321825.0,11,cashew,77,46
11,14,8,2332.5,816375.0,6,cashew,78,32
11,27,6,1390.5,486675.0,1,cashew,78,35
11,27,6,1390.5,486675.0,2,cashew,78,36
11,34,9,2803.5,981225.0,1,cashew,78,40
11,41,10,3274.5,1146075.0,1,cashew,78,46
11,41,10,3274.5,1146075.0,2,cashew,78,47
11,34,2,0.0,0.0,11,cashew,78,52
11,34,1,0.0,-28000.0,14,cashew,78,53
11,10,5,61.300000000000004,21455.0,2,cashew,79,34
11,10,0,0.0,0.0,5,cashew,79,35
11,10,5,919.5,321825.0,1,cashew,79,36
11,34,9,2803.5,981225.0,2,cashew,79,40
11,41,5,919.5,321825.0,10,cashew,79,46
11,41,5,919.5,321825.0,12,cashew,79,47
11,10,0,0.0,0.0,3,cashew,80,36
11,10,0,0.0,0.0,4,cashew,80,37
11,10,0,0.0,0.0,6,cashew,80,38
11,34,7,1861.5,651525.0,6,cashew,80,40
11,41,6,1390.5,486675.0,3,cashew,80,46
11,41,6,1390.5,486675.0,5,cashew,80,47
11,34,4,567.0,198450.0,10,cashew,80,50
11,41,5,919.5,321825.0,9,cashew,81,46
11,41,6,1390.5,486675.0,6,cashew,81,47
11,23,5,919.5,321825.0,1,cashew,82,44
11,41,5,919.5,321825.0,13,cashew,82,47
11,28,3,0.0,0.0,6,cashew,82,50
11,28,3,0.0,0.0,8,cashew,82,51
11,23,5,919.5,321825.0,2,cashew,83,44
11,28,7,1861.5,651525.0,1,cashew,83,49
11,28,7,1861.5,651525.0,2,cashew,83,51
11,41,6,1390.5,486675.0,7,cashew,84,48
11,28,3,0.0,0.0,5,cashew,84,50
11,28,3,0.0,0.0,7,cashew,84,51
11,28,3,0.0,0.0,4,cashew,85,53
11,33,6,1738.125,608343.75,5,cashew,85,63
11,33,2,0.0,0.0,7,cashew,85,69
11,28,3,0.0,0.0,3,cashew,86,51
11,33,6,1752.0300000000002,613210.5000000001,6,cashew,86,68
11,33,6,1738.125,608343.75,3,cashew,87,63
11,33,11,3750.0,1312500.0,1,cashew,88,64
11,33,11,3750.0,1312500.0,2,cashew,89,63
11,33,6,1738.125,608343.75,4,cashew,90,66
11,33,2,0.0,0.0,8,cashew,92,69
11,49,2,0.0,0.0,3,cashew,99,50
11,49,2,0.0,0.0,4,cashew,99,51
11,49,2,0.0,0.0,5,cashew,100,51
12,47,7,2345.4900000000002,820921.5000000001,2,cashew,13,29
12,47,10,4027.6349999999998,1409672.25,1,cashew,14,28
12,48,5,1158.5700000000002,405499.50000000006,2,cashew,15,56
12,48,5,1149.375,402281.25,1,cashew,15,57
12,47,7,2326.875,814406.25,5,cashew,18,25
12,24,0,0.0,0.0,8,cashew,18,30
12,47,7,2308.2599999999998,807890.9999999999,3,cashew,20,26
12,24,0,0.0,0.0,6,cashew,20,29
12,24,0,0.0,0.0,4,cashew,20,30
12,47,7,2326.875,814406.25,4,cashew,21,24
12,24,0,0.0,0.0,3,cashew,21,29
12,21,11,3750.0,1312500.0,7,cashew,22,71
12,24,0,0.0,0.0,5,cashew,23,32
12,51,2,0.0,0.0,1,cashew,23,49
12,21,11,3750.0,1312500.0,4,cashew,23,69
12,21,12,3750.0,1312500.0,2,cashew,23,70
12,24,0,0.0,0.0,7,cashew,24,32
12,18,11,3750.0,1312500.0,1,cashew,24,57
12,18,4,450.0,157500.0,7,cashew,24,59
12,21,12,3750.0,1312500.0,1,cashew,24,71
12,21,11,3750.0,1312500.0,8,cashew,24,73
12,18,11,3750.0,1312500.0,2,cashew,25,56
12,18,4,450.0,157500.0,4,cashew,25,57
12,18,4,450.0,157500.0,3,cashew,25,59
12,21,11,3750.0,1312500.0,3,cashew,25,70
12,21,11,3750.0,1312500.0,5,cashew,25,71
12,18,4,450.0,157500.0,5,cashew,26,57
12,18,4,450.0,157500.0,6,cashew,26,59
12,21,11,3750.0,1312500.0,6,cashew,26,69
12,18,4,450.0,157500.0,8,cashew,27,57
12,16,8,2332.5,816375.0,8,cashew,27,61
12,47,1,0.0,-28000.0,8,cashew,28,29
12,11,8,2915.625,1020468.75,3,cashew,28,55
12,16,8,2332.5,816375.0,5,cashew,28,60
12,16,8,2332.5,816375.0,4,cashew,28,63
12,16,8,2332.5,816375.0,6,cashew,28,65
12,47,1,0.0,-28000.0,6,cashew,29,24
12,47,1,0.0,-28000.0,7,cashew,29,33
12,11,3,0.0,0.0,11,cashew,29,53
12,16,8,2332.5,816375.0,3,cashew,29,60
12,16,12,3750.0,1312500.0,1,cashew,29,61
12,16,4,450.0,157500.0,9,cashew,29,62
12,16,4,450.0,157500.0,10,cashew,29,63
12,16,12,3750.0,1312500.0,2,cashew,29,64
12,16,4,450.0,157500.0,12,cashew,29,66
12,11,8,2332.5,816375.0,8,cashew,30,59
12,11,8,2332.5,816375.0,5,cashew,30,61
12,3,7,1861.5,651525.0,10,cashew,30,63
12,3,8,2332.5,816375.0,7,cashew,30,64
12,16,4,450.0,157500.0,11,cashew,30,66
12,11,11,3750.0,1312500.0,1,cashew,31,60
12,3,12,3750.0,1312500.0,2,cashew,31,63
12,3,8,2332.5,816375.0,4,cashew,31,64
12,3,8,2332.5,816375.0,6,cashew,31,65
12,3,8,2332.5,816375.0,8,cashew,31,66
12,16,8,2332.5,816375.0,7,cashew,31,67
12,30,7,1861.5,651525.0,5,cashew,32,55
12,11,3,0.0,0.0,9,cashew,32,57
12,3,0,0.0,0.0,12,cashew,32,60
12,3,7,1861.5,651525.0,9,cashew,32,63
12,3,12,3750.0,1312500.0,1,cashew,32,64
12,3,8,2332.5,816375.0,5,cashew,32,65
12,3,0,0.0,0.0,13,cashew,32,66
12,11,8,2332.5,816375.0,7,cashew,32,67
12,9,7,2271.03,794860.5000000001,2,cashew,33,48
12,11,3,0.0,0.0,10,cashew,33,56
12,0,13,3750.0,1312500.0,0,cashew,33,62
12,3,8,2332.5,816375.0,3,cashew,33,64
12,3,7,1861.5,651525.0,11,cashew,33,66
12,11,11,3750.0,1312500.0,2,cashew,33,67
12,30,7,1861.5,651525.0,4,cashew,34,53
12,11,8,2332.5,816375.0,6,cashew,34,68
12,30,9,2803.5,981225.0,1,cashew,35,53
12,9,7,1861.5,651525.0,1,cashew,35,56
12,19,10,3274.5,1146075.0,6,cashew,36,26
12,11,8,2938.9500000000003,1028632.5000000001,4,cashew,36,72
12,19,8,2332.5,816375.0,9,cashew,37,29
12,19,10,3274.5,1146075.0,3,cashew,37,30
12,19,10,3274.5,1146075.0,5,cashew,37,31
12,19,10,3274.5,1146075.0,8,cashew,37,32
12,30,7,1861.5,651525.0,3,cashew,37,52
12,0,0,0.0,0.0,15,cashew,37,60
12,0,11,3750.0,1312500.0,7,cashew,37,61
12,0,0,0.0,0.0,16,cashew,37,62
12,19,12,3750.0,1312500.0,2,cashew,38,27
12,19,12,3750.0,1312500.0,1,cashew,38,28
12,19,10,3274.5,1146075.0,4,cashew,38,29
12,19,8,2332.5,816375.0,10,cashew,38,30
12,30,7,1241.0,434350.0,8,cashew,38,56
12,0,0,0.0,0.0,13,cashew,38,61
12,0,11,3750.0,1312500.0,6,cashew,38,62
12,39,4,450.0,157500.0,4,cashew,39,19
12,39,2,0.0,0.0,9,cashew,39,21
12,19,10,3274.5,1146075.0,7,cashew,39,28
12,26,6,1738.125,608343.75,6,cashew,39,38
12,30,9,2803.5,981225.0,2,cashew,39,52
12,30,7,1241.0,434350.0,7,cashew,39,58
12,0,11,3750.0,1312500.0,4,cashew,39,62
12,39,7,1861.5,651525.0,2,cashew,40,21
12,39,7,1861.5,651525.0,1,cashew,40,22
12,31,7,2289.645,801375.75,2,cashew,40,30
12,31,6,1390.5,486675.0,6,cashew,40,34
12,26,6,1765.935,618077.25,8,cashew,40,42
12,0,4,450.0,157500.0,10,cashew,40,57
12,0,11,3750.0,1312500.0,2,cashew,40,60
12,0,11,3750.0,1312500.0,3,cashew,40,62
12,31,6,1390.5,486675.0,7,cashew,41,30
12,31,6,1390.5,486675.0,4,cashew,41,34
12,31,6,1390.5,486675.0,8,cashew,41,36
12,0,4,450.0,157500.0,8,cashew,41,60
12,0,0,0.0,0.0,12,cashew,41,61
12,39,4,450.0,157500.0,7,cashew,42,18
12,39,4,450.0,157500.0,3,cashew,42,23
12,39,2,0.0,0.0,10,cashew,42,25
12,0,4,450.0,157500.0,9,cashew,42,60
12,0,11,3750.0,1312500.0,5,cashew,42,61
12,26,12,3750.0,1312500.0,1,cashew,43,31
12,26,6,1390.5,486675.0,5,cashew,43,32
12,26,6,1738.125,608343.75,7,cashew,43,41
12,0,0,0.0,0.0,14,cashew,43,60
12,4,4,450.0,157500.0,1,cashew,43,70
12,39,4,450.0,157500.0,5,cashew,44,20
12,26,6,1390.5,486675.0,3,cashew,44,33
12,36,5,919.5,321825.0,6,cashew,44,48
12,30,7,1861.5,651525.0,6,cashew,44,54
12,0,4,450.0,157500.0,11,cashew,44,60
12,39,4,450.0,157500.0,6,cashew,45,22
12,39,4,450.0,157500.0,8,cashew,45,25
12,26,6,1390.5,486675.0,4,cashew,45,32
12,36,5,919.5,321825.0,4,cashew,45,50
12,26,12,3750.0,1312500.0,2,cashew,46,33
12,36,5,919.5,321825.0,5,cashew,46,50
12,36,5,919.5,321825.0,3,cashew,46,51
12,31,6,1390.5,486675.0,3,cashew,47,33
12,36,0,0.0,0.0,9,cashew,47,50
12,4,4,450.0,157500.0,2,cashew,47,62
12,31,6,1390.5,486675.0,5,cashew,48,33
12,36,10,3274.5,1146075.0,2,cashew,48,50
12,36,10,3274.5,1146075.0,1,cashew,48,51
12,36,5,919.5,321825.0,7,cashew,49,51
12,36,0,0.0,0.0,10,cashew,49,52
12,12,0,0.0,0.0,2,cashew,50,37
12,36,5,1167.765,408717.75000000006,8,cashew,50,46
12,7,2,0.0,0.0,2,cashew,51,25
12,12,0,0.0,0.0,1,cashew,53,34
12,8,3,0.0,0.0,5,cashew,54,45
12,25,5,919.5,321825.0,1,cashew,56,52
12,43,2,0.0,0.0,12,cashew,57,16
12,20,4,567.0,198450.0,12,cashew,57,59
12,7,2,0.0,0.0,1,cashew,58,33
12,35,2,0.0,0.0,15,cashew,58,34
12,25,5,919.5,321825.0,2,cashew,58,52
12,20,11,3750.0,1312500.0,2,cashew,58,55
12,2,0,0.0,0.0,12,cashew,60,7
12,43,2,0.0,0.0,9,cashew,60,27
12,46,8,2915.625,1020468.75,6,cashew,60,29
12,35,2,0.0,0.0,13,cashew,60,37
12,8,3,0.0,0.0,4,cashew,60,45
12,20,10,3274.5,1146075.0,3,cashew,60,54
12,20,11,3750.0,1312500.0,1,cashew,60,56
12,20,10,3274.5,1146075.0,7,cashew,60,57
12,43,2,0.0,0.0,10,cashew,61,20
12,43,11,3750.0,1312500.0,6,cashew,61,23
12,43,11,3750.0,1312500.0,7,cashew,61,24
12,46,8,2868.975,1004141.25,5,cashew,61,29
12,32,1,0.0,-28000.0,5,cashew,61,31
12,1,1,0.0,-28000.0,8,cashew,61,32
12,20,4,567.0,198450.0,13,cashew,61,49
12,20,7,2345.4900000000002,820921.5000000001,10,cashew,61,51
12,37,3,0.0,0.0,7,cashew,61,53
12,20,10,3274.5,1146075.0,5,cashew,61,54
12,20,10,3274.5,1146075.0,4,cashew,61,55
12,43,11,3750.0,1312500.0,8,cashew,62,21
12,43,11,3750.0,1312500.0,5,cashew,62,22
12,43,11,3750.0,1312500.0,3,cashew,62,23
12,8,3,0.0,0.0,3,cashew,62,47
12,37,3,0.0,0.0,5,cashew,62,53
12,20,10,3274.5,1146075.0,6,cashew,62,55
12,37,1,0.0,-28000.0,9,cashew,62,56
12,40,4,575.9999999999999,201599.99999999997,8,cashew,62,66
12,6,10,3274.5,1146075.0,1,cashew,63,38
12,37,3,0.0,0.0,8,cashew,63,53
12,37,8,2332.5,816375.0,1,cashew,63,55
12,37,8,2332.5,816375.0,2,cashew,63,56
12,40,4,562.5,196875.0,3,cashew,63,69
12,43,11,3750.0,1312500.0,4,cashew,64,24
12,1,1,0.0,-28000.0,4,cashew,64,34
12,35,3,0.0,0.0,11,cashew,64,35
12,35,3,0.0,0.0,12,cashew,64,36
12,1,1,0.0,-28000.0,6,cashew,64,37
12,42,12,3750.0,1312500.0,2,cashew,64,44
12,32,1,0.0,-28000.0,8,cashew,64,45
12,20,7,2345.4900000000002,820921.5000000001,9,cashew,64,53
12,37,3,0.0,0.0,4,cashew,64,55
12,37,1,0.0,-28000.0,10,cashew,64,56
12,2,3,0.0,0.0,7,cashew,65,15
12,2,0,0.0,0.0,11,cashew,65,27
12,46,8,2845.65,995977.5,4,cashew,65,30
12,1,1,0.0,-28000.0,3,cashew,65,37
12,42,12,3750.0,1312500.0,1,cashew,65,43
12,20,4,567.0,198450.0,11,cashew,65,50
12,20,10,4027.6349999999998,1409672.25,8,cashew,65,53
12,40,12,3750.0,1312500.0,2,cashew,65,65
12,40,4,558.0,195300.0,7,cashew,65,69
12,43,2,0.0,0.0,11,cashew,66,22
12,1,7,1861.5,651525.0,2,cashew,66,33
12,1,7,1861.5,651525.0,1,cashew,66,34
12,1,1,0.0,-28000.0,5,cashew,66,35
12,6,10,3274.5,1146075.0,2,cashew,66,39
12,34,3,0.0,0.0,12,cashew,66,47
12,40,4,450.0,157500.0,5,cashew,66,64
12,40,12,3750.0,1312500.0,1,cashew,66,65
12,40,4,450.0,157500.0,6,cashew,66,68
12,15,6,1738.125,608343.75,3,cashew,66,70
12,2,3,0.0,0.0,8,cashew,67,12
12,46,8,2332.5,816375.0,3,cashew,67,27
12,1,1,0.0,-28000.0,7,cashew,67,35
12,32,1,0.0,-28000.0,4,cashew,67,40
12,32,1,0.0,-28000.0,7,cashew,67,43
12,35,2,0.0,0.0,14,cashew,67,45
12,8,7,1861.5,651525.0,2,cashew,67,46
12,13,10,3274.5,1146075.0,5,cashew,67,55
12,40,4,450.0,157500.0,4,cashew,67,65
12,2,2,0.0,0.0,9,cashew,68,30
12,13,10,3274.5,1146075.0,3,cashew,68,54
12,13,11,3750.0,1312500.0,1,cashew,68,55
12,13,10,3274.5,1146075.0,7,cashew,68,57
12,15,6,1390.5,486675.0,7,cashew,68,70
12,2,2,0.0,0.0,10,cashew,69,17
12,35,11,3750.0,1312500.0,7,cashew,69,33
12,8,7,1861.5,651525.0,1,cashew,69,46
12,13,11,3750.0,1312500.0,2,cashew,69,56
12,15,12,3750.0,1312500.0,1,cashew,69,68
12,15,6,1390.5,486675.0,5,cashew,69,70
12,2,3,0.0,0.0,5,cashew,70,20
12,2,3,0.0,0.0,6,cashew,70,21
12,17,10,3274.5,1146075.0,1,cashew,70,23
12,32,4,450.0,157500.0,2,cashew,70,33
12,35,11,3750.0,1312500.0,4,cashew,70,34
12,35,11,3750.0,1312500.0,5,cashew,70,35
12,35,11,3750.0,1312500.0,6,cashew,70,36
12,10,1,0.0,-28000.0,8,cashew,70,41
12,35,8,2915.625,1020468.75,10,cashew,70,43
12,35,8,2938.9500000000003,1028632.5000000001,9,cashew,70,45
12,13,10,3274.5,1146075.0,4,cashew,70,56
12,13,10,3274.5,1146075.0,8,cashew,70,57
12,15,6,1390.5,486675.0,6,cashew,70,65
12,2,3,0.0,0.0,4,cashew,71,24
12,14,1,0.0,-28000.0,13,cashew,71,25
12,14,9,2803.5,981225.0,8,cashew,71,26
12,14,4,450.0,157500.0,12,cashew,71,27
12,32,4,450.0,157500.0,1,cashew,71,34
12,35,11,3750.0,1312500.0,3,cashew,71,35
12,10,1,0.0,-28000.0,7,cashew,71,39
12,32,1,0.0,-28000.0,6,cashew,71,41
12,34,2,0.0,0.0,13,cashew,71,49
12,13,10,3274.5,1146075.0,6,cashew,71,56
12,15,12,3750.0,1312500.0,2,cashew,71,70
12,2,5,919.5,321825.0,1,cashew,72,24
12,2,5,919.5,321825.0,2,cashew,72,25
12,14,9,2803.5,981225.0,5,cashew,72,26
12,14,9,2803.5,981225.0,3,cashew,72,27
12,14,9,2803.5,981225.0,7,cashew,72,29
12,14,4,450.0,157500.0,11,cashew,72,30
12,14,1,0.0,-28000.0,14,cashew,72,31
12,14,1,0.0,-28000.0,15,cashew,72,32
12,32,1,0.0,-28000.0,3,cashew,72,34
12,35,11,3750.0,1312500.0,8,cashew,72,36
12,34,8,2332.5,816375.0,8,cashew,72,40
12,41,7,1861.5,651525.0,8,cashew,72,43
12,2,3,0.0,0.0,3,cashew,73,26
12,14,4,450.0,157500.0,9,cashew,73,27
12,14,4,450.0,157500.0,10,cashew,73,30
12,17,10,3274.5,1146075.0,2,cashew,73,33
12,34,5,1176.9599999999998,411935.99999999994,9,cashew,73,49
12,14,12,3750.0,1312500.0,2,cashew,74,29
12,14,9,2803.5,981225.0,4,cashew,74,31
12,15,6,1390.5,486675.0,8,cashew,74,66
12,22,5,61.300000000000004,21455.0,2,cashew,75,26
12,34,8,2332.5,816375.0,4,cashew,75,40
12,34,8,2332.5,816375.0,7,cashew,75,44
12,15,6,1738.125,608343.75,4,cashew,75,69
12,22,5,61.300000000000004,21455.0,1,cashew,76,28
