Step,owner,GM,plID,crop,age,harvest,X,Y
10,41,486675.0,1,cashew,6,1390.5,29,53
10,23,486675.0,4,cashew,6,1390.5,30,24
10,23,486675.0,3,cashew,6,1390.5,30,25
10,23,486675.0,5,cashew,6,1390.5,30,26
10,9,0.0,7,cashew,0,0.0,30,35
10,22,0.0,13,cashew,2,0.0,30,40
10,22,0.0,12,cashew,2,0.0,30,42
10,22,196875.0,9,cashew,4,562.5,30,45
10,22,651525.0,7,cashew,7,1861.5,30,48
10,41,486675.0,2,cashew,6,1390.5,30,56
10,41,0.0,5,cashew,2,0.0,30,57
10,14,157500.0,5,cashew,4,450.0,30,64
10,23,816375.0,2,cashew,8,2332.5,31,24
10,23,816375.0,1,cashew,8,2332.5,31,26
10,22,816375.0,4,cashew,8,2332.5,31,47
10,41,0.0,3,cashew,2,0.0,31,56
10,14,157500.0,3,cashew,4,450.0,31,64
10,12,-28000.0,5,cashew,1,0.0,31,75
10,22,816375.0,5,cashew,8,2332.5,32,45
10,22,1146075.0,2,cashew,10,3274.5,32,47
10,22,816375.0,3,cashew,8,2332.5,32,48
10,41,0.0,7,cashew,0,0.0,32,56
10,14,651525.0,2,cashew,7,1861.5,32,65
10,14,651525.0,1,cashew,7,1861.5,32,66
10,14,157500.0,4,cashew,4,450.0,32,68
10,46,0.0,8,cashew,0,0.0,33,32
10,33,0.0,5,cashew,3,0.0,33,35
10,22,1146075.0,1,cashew,10,3274.5,33,47
10,41,0.0,9,cashew,0,0.0,33,53
10,9,0.0,5,cashew,3,0.0,34,36
10,22,651525.0,8,cashew,7,1861.5,34,45
10,0,1312500.0,0,cashew,11,3750.0,34,60
10,12,157500.0,1,cashew,4,450.0,34,64
10,22,201599.99999999997,11,cashew,4,575.9999999999999,35,40
10,22,651525.0,6,cashew,7,1861.5,35,46
10,12,-28000.0,3,cashew,1,0.0,35,65
10,23,0.0,7,cashew,0,0.0,36,29
10,0,0.0,3,cashew,0,0.0,36,60
10,12,-28000.0,4,cashew,1,0.0,36,71
10,12,196875.0,2,cashew,4,562.5,36,72
10,50,0.0,1,cashew,2,0.0,36,77
10,23,0.0,6,cashew,0,0.0,38,31
10,33,651525.0,1,cashew,7,1861.5,38,35
10,46,0.0,6,cashew,3,0.0,38,38
10,46,0.0,9,cashew,0,0.0,39,30
10,33,651525.0,2,cashew,7,1861.5,39,34
10,28,816375.0,2,cashew,8,2332.5,39,37
10,46,794860.5000000001,4,cashew,7,2271.03,40,34
10,28,816375.0,1,cashew,8,2332.5,40,36
10,13,981225.0,5,cashew,9,2803.5,40,45
10,13,981225.0,4,cashew,9,2803.5,40,48
10,46,651525.0,3,cashew,7,1861.5,41,36
10,0,0.0,2,cashew,0,0.0,41,57
10,13,1146075.0,1,cashew,10,3274.5,42,48
10,33,0.0,7,cashew,3,0.0,43,32
10,13,1146075.0,2,cashew,10,3274.5,43,48
10,46,807890.9999999999,5,cashew,7,2308.2599999999998,44,33
10,13,981225.0,3,cashew,9,2803.5,44,48
10,0,0.0,4,cashew,0,0.0,44,57
10,44,981225.0,2,cashew,9,2803.5,46,56
10,33,0.0,6,cashew,3,0.0,47,32
10,44,651525.0,3,cashew,7,1861.5,47,54
10,44,651525.0,4,cashew,7,1861.5,47,56
10,44,0.0,8,cashew,3,0.0,47,57
10,5,-28000.0,1,cashew,1,0.0,48,22
10,32,408717.75000000006,4,cashew,5,1167.765,48,44
10,44,486675.0,7,cashew,6,1390.5,48,54
10,21,0.0,10,cashew,2,0.0,49,32
10,46,0.0,7,cashew,3,0.0,49,33
10,44,0.0,9,cashew,3,0.0,49,47
10,44,613210.5000000001,6,cashew,6,1752.0300000000002,49,50
10,19,816375.0,5,cashew,8,2332.5,49,61
10,5,-28000.0,2,cashew,1,0.0,50,22
10,2,0.0,4,cashew,0,0.0,51,49
10,35,0.0,9,cashew,2,0.0,52,18
10,19,981225.0,1,cashew,9,2803.5,52,63
10,21,0.0,11,cashew,2,0.0,53,34
10,10,0.0,6,cashew,2,0.0,53,44
10,19,816375.0,4,cashew,8,2332.5,53,62
10,19,816375.0,3,cashew,8,2332.5,53,63
10,19,0.0,8,cashew,0,0.0,53,69
10,11,486675.0,2,cashew,6,1390.5,54,32
10,8,405499.50000000006,3,cashew,5,1158.5700000000002,54,34
10,32,395844.74999999994,5,cashew,5,1130.985,54,40
10,2,0.0,5,cashew,0,0.0,54,45
10,19,0.0,10,cashew,0,0.0,54,61
10,19,321825.0,7,cashew,5,919.5,54,62
10,19,321825.0,6,cashew,5,919.5,54,63
10,19,981225.0,2,cashew,9,2803.5,54,64
10,19,0.0,9,cashew,0,0.0,54,69
10,32,816375.0,2,cashew,8,2332.5,55,44
10,32,816375.0,1,cashew,8,2332.5,55,45
10,8,405499.50000000006,5,cashew,5,1158.5700000000002,56,38
10,32,321825.0,3,cashew,5,919.5,56,44
10,2,321825.0,2,cashew,5,919.5,56,45
10,2,321825.0,1,cashew,5,919.5,56,47
10,25,321825.0,2,cashew,5,919.5,56,51
10,25,157500.0,3,cashew,4,450.0,56,52
10,25,157500.0,5,cashew,4,450.0,56,53
10,35,405499.50000000006,6,cashew,5,1158.5700000000002,57,16
10,17,807890.9999999999,2,cashew,7,2308.2599999999998,57,23
10,17,0.0,6,cashew,0,0.0,57,25
10,17,651525.0,1,cashew,7,1861.5,57,27
10,10,408717.75000000006,3,cashew,5,1167.765,57,40
10,25,157500.0,4,cashew,4,450.0,57,51
10,17,486675.0,4,cashew,6,1390.5,58,26
10,8,321825.0,4,cashew,5,919.5,58,31
10,11,486675.0,1,cashew,6,1390.5,58,32
10,25,321825.0,1,cashew,5,919.5,58,52
10,4,321825.0,7,cashew,5,919.5,58,62
10,4,981225.0,1,cashew,9,2803.5,58,63
10,4,486675.0,4,cashew,6,1390.5,58,64
10,17,486675.0,5,cashew,6,1390.5,59,26
10,17,486675.0,3,cashew,6,1390.5,59,28
10,8,816375.0,1,cashew,8,2332.5,59,30
10,21,816375.0,4,cashew,8,2332.5,59,32
10,17,0.0,8,cashew,0,0.0,59,34
10,4,1197094.5,2,cashew,9,3420.27,59,61
10,4,321825.0,6,cashew,5,919.5,59,62
10,35,0.0,8,cashew,2,0.0,60,7
10,35,651525.0,3,cashew,7,1861.5,60,22
10,8,1004141.25,2,cashew,8,2868.975,60,29
10,21,816375.0,5,cashew,8,2332.5,60,30
10,21,981225.0,1,cashew,9,2803.5,60,31
10,4,486675.0,3,cashew,6,1390.5,60,63
10,1,196875.0,4,cashew,4,562.5,61,20
10,35,816375.0,2,cashew,8,2332.5,61,21
10,35,651525.0,4,cashew,7,1861.5,61,23
10,17,0.0,7,cashew,0,0.0,61,29
10,21,0.0,13,cashew,0,0.0,61,30
10,21,816375.0,3,cashew,8,2332.5,61,31
10,35,321825.0,7,cashew,5,919.5,62,21
10,35,816375.0,1,cashew,8,2332.5,62,22
10,35,651525.0,5,cashew,7,1861.5,62,23
10,21,0.0,8,cashew,3,0.0,62,31
10,2,0.0,3,cashew,0,0.0,62,49
10,1,0.0,8,cashew,2,0.0,63,17
10,1,399062.99999999994,2,cashew,5,1140.1799999999998,63,26
10,21,321825.0,7,cashew,5,919.5,63,31
10,21,981225.0,2,cashew,9,2803.5,63,32
10,21,405499.50000000006,6,cashew,5,1158.5700000000002,63,37
10,10,816375.0,1,cashew,8,2332.5,63,38
10,4,613210.5000000001,5,cashew,6,1752.0300000000002,63,59
10,7,-28000.0,7,cashew,1,0.0,63,69
10,10,402281.25,5,cashew,5,1149.375,64,35
10,7,-28000.0,6,cashew,1,0.0,64,78
10,1,193725.0,3,cashew,4,553.5,65,21
10,1,0.0,9,cashew,0,0.0,65,30
10,21,0.0,12,cashew,2,0.0,65,32
10,7,399062.99999999994,5,cashew,5,1140.1799999999998,65,69
10,7,651525.0,2,cashew,7,1861.5,65,70
10,1,321825.0,1,cashew,5,919.5,66,22
10,10,816375.0,2,cashew,8,2332.5,66,39
10,10,408717.75000000006,4,cashew,5,1167.765,66,44
10,3,0.0,10,cashew,2,0.0,66,61
10,7,321825.0,3,cashew,5,919.5,66,69
10,1,0.0,10,cashew,0,0.0,67,14
10,1,195300.0,5,cashew,4,558.0,67,26
10,21,0.0,9,cashew,3,0.0,67,35
10,24,-28000.0,7,cashew,1,0.0,67,38
10,10,0.0,8,cashew,2,0.0,67,43
10,7,321825.0,4,cashew,5,919.5,67,70
10,10,0.0,7,cashew,2,0.0,68,52
10,3,0.0,12,cashew,2,0.0,68,57
10,15,157500.0,5,cashew,4,450.0,68,65
10,15,-28000.0,6,cashew,1,0.0,68,69
10,15,157500.0,4,cashew,4,450.0,69,65
10,15,157500.0,3,cashew,4,450.0,69,68
10,1,0.0,7,cashew,2,0.0,70,23
10,24,603476.9999999999,5,cashew,6,1724.2199999999998,70,33
10,15,816375.0,2,cashew,8,2332.5,70,65
10,15,0.0,8,cashew,0,0.0,70,66
10,15,816375.0,1,cashew,8,2332.5,70,69
10,24,-28000.0,6,cashew,1,0.0,71,31
10,37,408717.75000000006,3,cashew,5,1167.765,71,42
10,21,0.0,14,cashew,0,0.0,71,43
10,15,-28000.0,7,cashew,1,0.0,71,64
10,15,0.0,9,cashew,0,0.0,71,69
10,24,981225.0,1,cashew,9,2803.5,72,24
10,24,608343.75,3,cashew,6,1738.125,72,31
10,42,321825.0,5,cashew,5,919.5,72,32
10,42,321825.0,4,cashew,5,919.5,72,33
10,42,651525.0,2,cashew,7,1861.5,72,36
10,37,0.0,6,cashew,2,0.0,72,45
10,30,321825.0,5,cashew,5,919.5,72,58
10,30,981225.0,2,cashew,9,2803.5,72,60
10,24,981225.0,2,cashew,9,2803.5,73,26
10,42,651525.0,1,cashew,7,1861.5,73,33
10,42,321825.0,3,cashew,5,919.5,73,34
10,30,981225.0,1,cashew,9,2803.5,73,59
10,30,321825.0,3,cashew,5,919.5,73,60
10,3,321825.0,5,cashew,5,919.5,73,64
10,37,0.0,7,cashew,2,0.0,74,44
10,3,-28000.0,14,cashew,1,0.0,74,63
10,3,0.0,9,cashew,2,0.0,74,64
10,3,321825.0,4,cashew,5,919.5,74,65
10,3,0.0,11,cashew,2,0.0,74,66
10,37,816375.0,1,cashew,8,2332.5,75,44
10,37,321825.0,4,cashew,5,919.5,75,45
10,30,321825.0,4,cashew,5,919.5,75,61
10,3,651525.0,2,cashew,7,1861.5,75,65
10,3,157500.0,8,cashew,4,450.0,75,66
10,3,-28000.0,15,cashew,1,0.0,75,69
10,37,816375.0,2,cashew,8,2332.5,76,45
10,37,0.0,8,cashew,2,0.0,76,46
10,3,651525.0,1,cashew,7,1861.5,76,65
10,3,157500.0,7,cashew,4,450.0,76,66
10,24,613210.5000000001,4,cashew,6,1752.0300000000002,77,35
10,37,321825.0,5,cashew,5,919.5,77,43
10,3,321825.0,3,cashew,5,919.5,77,64
10,3,157500.0,6,cashew,4,450.0,77,65
10,36,0.0,4,cashew,3,0.0,77,69
10,36,321825.0,1,cashew,5,919.5,77,70
10,36,0.0,3,cashew,3,0.0,78,69
10,36,0.0,5,cashew,3,0.0,78,72
10,36,321825.0,2,cashew,5,919.5,79,69
10,34,651525.0,4,cashew,7,1861.5,80,59
10,34,651525.0,5,cashew,7,1861.5,80,60
10,26,321825.0,3,cashew,5,919.5,81,45
10,26,321825.0,4,cashew,5,919.5,81,46
10,26,321825.0,5,cashew,5,919.5,81,47
10,34,651525.0,3,cashew,7,1861.5,81,60
10,26,651525.0,1,cashew,7,1861.5,82,44
10,34,981225.0,1,cashew,9,2803.5,82,59
10,34,981225.0,2,cashew,9,2803.5,82,60
10,27,0.0,1,cashew,2,0.0,82,71
10,26,651525.0,2,cashew,7,1861.5,83,44
10,43,-28000.0,7,cashew,1,0.0,83,65
10,27,0.0,2,cashew,2,0.0,83,70
10,43,-28000.0,6,cashew,1,0.0,84,64
10,43,816375.0,2,cashew,8,2332.5,84,66
10,43,816375.0,1,cashew,8,2332.5,85,65
10,43,321825.0,5,cashew,5,919.5,85,66
10,3,-28000.0,13,cashew,1,0.0,85,68
10,43,408717.75000000006,4,cashew,5,1167.765,86,68
10,43,408717.75000000006,3,cashew,5,1167.765,87,63
11,29,0.0,4,cashew,0,0.0,13,29
11,29,0.0,3,cashew,0,0.0,14,28
11,40,-28000.0,9,cashew,1,0.0,15,56
11,40,-28000.0,8,cashew,1,0.0,15,57
11,40,0.0,6,cashew,2,0.0,16,69
11,6,0.0,12,cashew,0,0.0,16,73
11,29,981225.0,2,cashew,9,2803.5,17,25
11,39,157500.0,4,cashew,4,450.0,18,42
11,39,1312500.0,1,cashew,11,3750.0,18,43
11,29,0.0,5,cashew,0,0.0,19,30
11,6,0.0,11,cashew,0,0.0,19,62
11,40,486675.0,5,cashew,6,1390.5,20,57
11,40,1146075.0,1,cashew,10,3274.5,20,60
11,40,486675.0,4,cashew,6,1390.5,20,61
11,29,981225.0,1,cashew,9,2803.5,21,26
11,40,0.0,7,cashew,2,0.0,21,54
11,40,486675.0,3,cashew,6,1390.5,21,59
11,40,1146075.0,2,cashew,10,3274.5,21,60
11,6,0.0,6,cashew,3,0.0,21,61
11,6,608343.75,5,cashew,6,1738.125,21,70
11,9,157500.0,3,cashew,4,450.0,22,29
11,39,157500.0,3,cashew,4,450.0,22,35
11,39,0.0,8,cashew,0,0.0,23,35
11,39,157500.0,5,cashew,4,450.0,24,36
11,39,0.0,7,cashew,0,0.0,24,37
11,39,0.0,6,cashew,0,0.0,24,38
11,6,0.0,7,cashew,3,0.0,24,58
11,6,0.0,10,cashew,0,0.0,24,60
11,6,981225.0,2,cashew,9,2803.5,24,62
11,18,816375.0,5,cashew,8,2332.5,25,24
11,9,651525.0,1,cashew,7,1861.5,25,30
11,9,-28000.0,8,cashew,1,0.0,25,33
11,39,1312500.0,2,cashew,11,3750.0,25,36
11,6,613210.5000000001,4,cashew,6,1752.0300000000002,25,61
11,6,0.0,9,cashew,2,0.0,26,62
11,31,-28000.0,2,cashew,1,0.0,26,69
11,18,1146075.0,1,cashew,10,3274.5,27,23
11,9,200025.0,4,cashew,4,571.5,27,32
11,41,-28000.0,6,cashew,1,0.0,27,46
11,6,613210.5000000001,3,cashew,6,1752.0300000000002,27,61
11,6,0.0,8,cashew,2,0.0,27,63
11,6,981225.0,1,cashew,9,2803.5,27,65
11,18,816375.0,3,cashew,8,2332.5,28,23
11,9,807890.9999999999,2,cashew,7,2308.2599999999998,28,35
11,22,402281.25,10,cashew,5,1149.375,28,44
11,41,-28000.0,8,cashew,1,0.0,28,52
11,41,0.0,4,cashew,3,0.0,28,53
11,31,-28000.0,1,cashew,1,0.0,28,67
11,18,1146075.0,2,cashew,10,3274.5,29,23
11,18,816375.0,4,cashew,8,2332.5,29,24
11,23,0.0,8,cashew,0,0.0,29,33
11,9,-28000.0,6,cashew,1,0.0,29,34
11,41,651525.0,1,cashew,7,1861.5,29,53
11,23,651525.0,4,cashew,7,1861.5,30,24
11,23,651525.0,3,cashew,7,1861.5,30,25
11,23,651525.0,5,cashew,7,1861.5,30,26
11,9,-28000.0,7,cashew,1,0.0,30,35
11,22,0.0,13,cashew,3,0.0,30,40
11,22,0.0,12,cashew,3,0.0,30,42
11,22,402281.25,9,cashew,5,1149.375,30,45
11,22,816375.0,7,cashew,8,2332.5,30,48
11,41,651525.0,2,cashew,7,1861.5,30,56
11,41,0.0,5,cashew,3,0.0,30,57
11,14,321825.0,5,cashew,5,919.5,30,64
11,23,981225.0,2,cashew,9,2803.5,31,24
11,23,981225.0,1,cashew,9,2803.5,31,26
11,22,981225.0,4,cashew,9,2803.5,31,47
11,41,0.0,3,cashew,3,0.0,31,56
11,14,321825.0,3,cashew,5,919.5,31,64
11,12,0.0,5,cashew,2,0.0,31,75
11,22,981225.0,5,cashew,9,2803.5,32,45
11,22,1312500.0,2,cashew,11,3750.0,32,47
11,22,981225.0,3,cashew,9,2803.5,32,48
11,41,-28000.0,7,cashew,1,0.0,32,56
11,14,816375.0,2,cashew,8,2332.5,32,65
11,14,816375.0,1,cashew,8,2332.5,32,66
11,14,321825.0,4,cashew,5,919.5,32,68
11,46,-28000.0,8,cashew,1,0.0,33,32
11,33,201599.99999999997,5,cashew,4,575.9999999999999,33,35
11,22,1312500.0,1,cashew,11,3750.0,33,47
11,41,-28000.0,9,cashew,1,0.0,33,53
11,9,201599.99999999997,5,cashew,4,575.9999999999999,34,36
11,22,816375.0,8,cashew,8,2332.5,34,45
11,0,1312500.0,0,cashew,12,3750.0,34,60
11,12,321825.0,1,cashew,5,919.5,34,64
11,22,411935.99999999994,11,cashew,5,1176.9599999999998,35,40
11,22,816375.0,6,cashew,8,2332.5,35,46
11,12,0.0,3,cashew,2,0.0,35,65
11,23,-28000.0,7,cashew,1,0.0,36,29
11,0,-28000.0,3,cashew,1,0.0,36,60
11,0,0.0,7,cashew,0,0.0,36,62
11,12,0.0,4,cashew,2,0.0,36,71
11,12,402281.25,2,cashew,5,1149.375,36,72
11,50,0.0,1,cashew,3,0.0,36,77
11,23,0.0,9,cashew,0,0.0,37,29
11,23,-28000.0,6,cashew,1,0.0,38,31
11,33,816375.0,1,cashew,8,2332.5,38,35
11,46,193725.0,6,cashew,4,553.5,38,38
11,46,-28000.0,9,cashew,1,0.0,39,30
11,33,816375.0,2,cashew,8,2332.5,39,34
11,28,981225.0,2,cashew,9,2803.5,39,37
11,0,0.0,6,cashew,0,0.0,39,57
11,46,995977.5,4,cashew,8,2845.65,40,34
11,28,981225.0,1,cashew,9,2803.5,40,36
11,13,1146075.0,5,cashew,10,3274.5,40,45
11,13,1146075.0,4,cashew,10,3274.5,40,48
11,46,816375.0,3,cashew,8,2332.5,41,36
11,0,-28000.0,2,cashew,1,0.0,41,57
11,13,1312500.0,1,cashew,11,3750.0,42,48
11,33,200025.0,7,cashew,4,571.5,43,32
11,13,1312500.0,2,cashew,11,3750.0,43,48
11,46,1012304.9999999999,5,cashew,8,2892.2999999999997,44,33
11,13,1146075.0,3,cashew,10,3274.5,44,48
11,0,-28000.0,4,cashew,1,0.0,44,57
11,0,0.0,5,cashew,0,0.0,44,60
11,32,0.0,6,cashew,0,0.0,46,39
11,44,1146075.0,2,cashew,10,3274.5,46,56
11,33,201599.99999999997,6,cashew,4,575.9999999999999,47,32
11,44,0.0,10,cashew,0,0.0,47,45
11,44,816375.0,3,cashew,8,2332.5,47,54
11,44,816375.0,4,cashew,8,2332.5,47,56
11,44,198450.0,8,cashew,4,567.0,47,57
11,5,0.0,1,cashew,2,0.0,48,22
11,32,618077.25,4,cashew,6,1765.935,48,44
11,44,0.0,11,cashew,0,0.0,48,51
11,44,651525.0,7,cashew,7,1861.5,48,54
11,21,0.0,10,cashew,3,0.0,49,32
11,46,201599.99999999997,7,cashew,4,575.9999999999999,49,33
11,44,201599.99999999997,9,cashew,4,575.9999999999999,49,47
11,44,820921.5000000001,6,cashew,7,2345.4900000000002,49,50
11,19,981225.0,5,cashew,9,2803.5,49,61
11,5,0.0,2,cashew,2,0.0,50,22
11,32,0.0,7,cashew,0,0.0,50,44
11,2,-28000.0,4,cashew,1,0.0,51,49
11,35,0.0,9,cashew,3,0.0,52,18
11,19,1146075.0,1,cashew,10,3274.5,52,63
11,21,0.0,11,cashew,3,0.0,53,34
11,10,0.0,6,cashew,3,0.0,53,44
11,19,981225.0,4,cashew,9,2803.5,53,62
11,19,981225.0,3,cashew,9,2803.5,53,63
11,19,-28000.0,8,cashew,1,0.0,53,69
11,11,0.0,5,cashew,0,0.0,54,31
11,11,651525.0,2,cashew,7,1861.5,54,32
11,8,613210.5000000001,3,cashew,6,1752.0300000000002,54,34
11,32,598610.25,5,cashew,6,1710.315,54,40
11,2,-28000.0,5,cashew,1,0.0,54,45
11,19,-28000.0,10,cashew,1,0.0,54,61
11,19,486675.0,7,cashew,6,1390.5,54,62
11,19,486675.0,6,cashew,6,1390.5,54,63
11,19,1146075.0,2,cashew,10,3274.5,54,64
11,19,-28000.0,9,cashew,1,0.0,54,69
11,11,0.0,3,cashew,0,0.0,55,31
11,11,0.0,4,cashew,0,0.0,55,32
11,32,981225.0,2,cashew,9,2803.5,55,44
11,32,981225.0,1,cashew,9,2803.5,55,45
11,8,613210.5000000001,5,cashew,6,1752.0300000000002,56,38
11,32,486675.0,3,cashew,6,1390.5,56,44
11,2,486675.0,2,cashew,6,1390.5,56,45
11,2,486675.0,1,cashew,6,1390.5,56,47
11,25,486675.0,2,cashew,6,1390.5,56,51
11,25,321825.0,3,cashew,5,919.5,56,52
11,25,321825.0,5,cashew,5,919.5,56,53
11,35,613210.5000000001,6,cashew,6,1752.0300000000002,57,16
11,17,1012304.9999999999,2,cashew,8,2892.2999999999997,57,23
11,17,-28000.0,6,cashew,1,0.0,57,25
11,17,816375.0,1,cashew,8,2332.5,57,27
11,10,618077.25,3,cashew,6,1765.935,57,40
11,25,321825.0,4,cashew,5,919.5,57,51
11,17,651525.0,4,cashew,7,1861.5,58,26
11,8,486675.0,4,cashew,6,1390.5,58,31
11,11,651525.0,1,cashew,7,1861.5,58,32
11,25,486675.0,1,cashew,6,1390.5,58,52
11,4,486675.0,7,cashew,6,1390.5,58,62
11,4,1146075.0,1,cashew,10,3274.5,58,63
11,4,651525.0,4,cashew,7,1861.5,58,64
11,17,651525.0,5,cashew,7,1861.5,59,26
11,17,651525.0,3,cashew,7,1861.5,59,28
11,8,981225.0,1,cashew,9,2803.5,59,30
11,21,981225.0,4,cashew,9,2803.5,59,32
11,17,-28000.0,8,cashew,1,0.0,59,34
11,4,1398211.5,2,cashew,10,3994.8900000000003,59,61
11,4,486675.0,6,cashew,6,1390.5,59,62
11,35,0.0,8,cashew,3,0.0,60,7
11,35,816375.0,3,cashew,8,2332.5,60,22
11,8,1206906.75,2,cashew,9,3448.305,60,29
11,21,981225.0,5,cashew,9,2803.5,60,30
11,21,1146075.0,1,cashew,10,3274.5,60,31
11,4,651525.0,3,cashew,7,1861.5,60,63
11,1,402281.25,4,cashew,5,1149.375,61,20
11,35,981225.0,2,cashew,9,2803.5,61,21
11,35,816375.0,4,cashew,8,2332.5,61,23
11,17,-28000.0,7,cashew,1,0.0,61,29
11,21,-28000.0,13,cashew,1,0.0,61,30
11,21,981225.0,3,cashew,9,2803.5,61,31
11,35,486675.0,7,cashew,6,1390.5,62,21
11,35,981225.0,1,cashew,9,2803.5,62,22
11,35,816375.0,5,cashew,8,2332.5,62,23
11,21,157500.0,8,cashew,4,450.0,62,31
11,2,-28000.0,3,cashew,1,0.0,62,49
11,1,0.0,8,cashew,3,0.0,63,17
11,1,603476.9999999999,2,cashew,6,1724.2199999999998,63,26
11,21,486675.0,7,cashew,6,1390.5,63,31
11,21,1146075.0,2,cashew,10,3274.5,63,32
11,21,613210.5000000001,6,cashew,6,1752.0300000000002,63,37
11,10,981225.0,1,cashew,9,2803.5,63,38
11,4,820921.5000000001,5,cashew,7,2345.4900000000002,63,59
11,7,0.0,7,cashew,2,0.0,63,69
11,10,608343.75,5,cashew,6,1738.125,64,35
11,7,0.0,6,cashew,2,0.0,64,78
11,1,395844.74999999994,3,cashew,5,1130.985,65,21
11,1,-28000.0,9,cashew,1,0.0,65,30
11,21,0.0,12,cashew,3,0.0,65,32
11,3,0.0,18,cashew,0,0.0,65,57
11,7,603476.9999999999,5,cashew,6,1724.2199999999998,65,69
11,7,816375.0,2,cashew,8,2332.5,65,70
11,1,486675.0,1,cashew,6,1390.5,66,22
11,10,981225.0,2,cashew,9,2803.5,66,39
11,10,618077.25,4,cashew,6,1765.935,66,44
11,37,0.0,11,cashew,0,0.0,66,47
11,3,0.0,17,cashew,0,0.0,66,59
11,3,0.0,10,cashew,3,0.0,66,61
11,7,486675.0,3,cashew,6,1390.5,66,69
11,1,-28000.0,10,cashew,1,0.0,67,14
11,1,399062.99999999994,5,cashew,5,1140.1799999999998,67,26
11,21,198450.0,9,cashew,4,567.0,67,35
11,24,0.0,7,cashew,2,0.0,67,38
11,10,0.0,8,cashew,3,0.0,67,43
11,7,486675.0,4,cashew,6,1390.5,67,70
11,37,0.0,9,cashew,0,0.0,68,46
11,10,0.0,7,cashew,3,0.0,68,52
11,3,0.0,12,cashew,3,0.0,68,57
11,15,321825.0,5,cashew,5,919.5,68,65
11,15,0.0,6,cashew,2,0.0,68,69
11,15,321825.0,4,cashew,5,919.5,69,65
11,15,321825.0,3,cashew,5,919.5,69,68
11,1,0.0,7,cashew,3,0.0,70,23
11,24,807890.9999999999,5,cashew,7,2308.2599999999998,70,33
11,15,981225.0,2,cashew,9,2803.5,70,65
11,15,-28000.0,8,cashew,1,0.0,70,66
11,15,981225.0,1,cashew,9,2803.5,70,69
11,24,0.0,6,cashew,2,0.0,71,31
11,37,618077.25,3,cashew,6,1765.935,71,42
11,21,-28000.0,14,cashew,1,0.0,71,43
11,15,0.0,7,cashew,2,0.0,71,64
11,15,-28000.0,9,cashew,1,0.0,71,69
11,24,1146075.0,1,cashew,10,3274.5,72,24
11,24,814406.25,3,cashew,7,2326.875,72,31
11,42,486675.0,5,cashew,6,1390.5,72,32
11,42,486675.0,4,cashew,6,1390.5,72,33
11,42,816375.0,2,cashew,8,2332.5,72,36
11,37,0.0,10,cashew,0,0.0,72,43
11,37,0.0,6,cashew,3,0.0,72,45
11,30,486675.0,5,cashew,6,1390.5,72,58
11,30,1146075.0,2,cashew,10,3274.5,72,60
11,24,1146075.0,2,cashew,10,3274.5,73,26
11,42,816375.0,1,cashew,8,2332.5,73,33
11,42,486675.0,3,cashew,6,1390.5,73,34
11,30,1146075.0,1,cashew,10,3274.5,73,59
11,30,486675.0,3,cashew,6,1390.5,73,60
11,3,486675.0,5,cashew,6,1390.5,73,64
11,42,0.0,6,cashew,0,0.0,74,29
11,37,0.0,7,cashew,3,0.0,74,44
11,3,0.0,14,cashew,2,0.0,74,63
11,3,0.0,9,cashew,3,0.0,74,64
11,3,486675.0,4,cashew,6,1390.5,74,65
11,3,0.0,11,cashew,3,0.0,74,66
11,37,981225.0,1,cashew,9,2803.5,75,44
11,37,486675.0,4,cashew,6,1390.5,75,45
11,30,486675.0,4,cashew,6,1390.5,75,61
11,3,816375.0,2,cashew,8,2332.5,75,65
11,3,321825.0,8,cashew,5,919.5,75,66
11,3,0.0,15,cashew,2,0.0,75,69
11,37,981225.0,2,cashew,9,2803.5,76,45
11,37,0.0,8,cashew,3,0.0,76,46
11,3,816375.0,1,cashew,8,2332.5,76,65
11,3,321825.0,7,cashew,5,919.5,76,66
11,24,820921.5000000001,4,cashew,7,2345.4900000000002,77,35
11,37,486675.0,5,cashew,6,1390.5,77,43
11,3,486675.0,3,cashew,6,1390.5,77,64
11,3,321825.0,6,cashew,5,919.5,77,65
11,36,157500.0,4,cashew,4,450.0,77,69
11,36,486675.0,1,cashew,6,1390.5,77,70
11,37,0.0,12,cashew,0,0.0,78,52
11,36,157500.0,3,cashew,4,450.0,78,69
11,36,157500.0,5,cashew,4,450.0,78,72
11,42,0.0,7,cashew,0,0.0,79,40
11,36,486675.0,2,cashew,6,1390.5,79,69
11,34,816375.0,4,cashew,8,2332.5,80,59
11,34,816375.0,5,cashew,8,2332.5,80,60
11,3,0.0,16,cashew,0,0.0,80,67
11,26,486675.0,3,cashew,6,1390.5,81,45
11,26,486675.0,4,cashew,6,1390.5,81,46
11,26,486675.0,5,cashew,6,1390.5,81,47
11,34,816375.0,3,cashew,8,2332.5,81,60
11,26,816375.0,1,cashew,8,2332.5,82,44
11,34,1146075.0,1,cashew,10,3274.5,82,59
11,34,1146075.0,2,cashew,10,3274.5,82,60
11,27,0.0,1,cashew,3,0.0,82,71
11,26,816375.0,2,cashew,8,2332.5,83,44
11,43,0.0,7,cashew,2,0.0,83,65
11,27,0.0,2,cashew,3,0.0,83,70
11,43,0.0,6,cashew,2,0.0,84,64
11,43,981225.0,2,cashew,9,2803.5,84,66
