Step,owner,harvest,age,GM,plID,crop,X,Y
10,3,2803.5,9,981225.0,3,cashew,33,64
10,3,2332.5,8,816375.0,11,cashew,33,66
10,11,450.0,4,157500.0,4,cashew,33,67
10,30,919.5,5,321825.0,18,cashew,34,51
10,30,1861.5,7,651525.0,12,cashew,34,52
10,30,919.5,5,321825.0,15,cashew,34,53
10,30,2803.5,9,981225.0,3,cashew,34,55
10,0,919.5,5,321825.0,11,cashew,34,61
10,3,919.5,5,321825.0,14,cashew,34,66
10,16,1724.2199999999998,6,603476.9999999999,14,cashew,34,70
10,30,3274.5,10,1146075.0,1,cashew,35,53
10,9,919.5,5,321825.0,2,cashew,35,56
10,3,0.0,2,0.0,20,cashew,35,73
10,19,450.0,4,157500.0,10,cashew,36,32
10,0,0.0,2,0.0,14,cashew,36,56
10,30,1869.0,9,654150.0,8,cashew,36,58
10,0,2332.5,8,816375.0,7,cashew,36,62
10,47,2308.2599999999998,7,807890.9999999999,2,cashew,36,72
10,47,2289.645,7,801375.75,1,cashew,36,77
10,19,2803.5,9,981225.0,7,cashew,37,26
10,19,2803.5,9,981225.0,5,cashew,37,27
10,19,2803.5,9,981225.0,3,cashew,37,29
10,30,919.5,5,321825.0,14,cashew,37,52
10,0,919.5,5,321825.0,10,cashew,37,56
10,30,1869.0,9,654150.0,5,cashew,37,58
10,30,1869.0,9,654150.0,7,cashew,37,59
10,16,0.0,3,0.0,21,cashew,37,74
10,39,2803.5,9,981225.0,6,cashew,38,21
10,19,3274.5,10,1146075.0,2,cashew,38,27
10,19,3274.5,10,1146075.0,1,cashew,38,28
10,19,2803.5,9,981225.0,4,cashew,38,30
10,19,2803.5,9,981225.0,6,cashew,38,31
10,30,613.0,5,214550.0,20,cashew,38,56
10,0,919.5,5,321825.0,8,cashew,38,57
10,30,1869.0,9,654150.0,6,cashew,38,59
10,39,2803.5,9,981225.0,3,cashew,39,21
10,19,450.0,4,157500.0,9,cashew,39,29
10,30,3274.5,10,1146075.0,2,cashew,39,52
10,0,2332.5,8,816375.0,6,cashew,39,57
10,30,613.0,5,214550.0,19,cashew,39,58
10,47,571.5,4,200025.0,4,cashew,39,79
10,39,2803.5,9,981225.0,5,cashew,40,19
10,39,3274.5,10,1146075.0,2,cashew,40,20
10,39,2332.5,8,816375.0,10,cashew,40,21
10,39,2332.5,8,816375.0,9,cashew,40,22
10,19,2803.5,9,981225.0,8,cashew,40,29
10,26,571.5,4,200025.0,6,cashew,40,36
10,0,2332.5,8,816375.0,4,cashew,40,57
10,31,2332.5,8,816375.0,1,cashew,41,34
10,30,1861.5,7,651525.0,10,cashew,41,52
10,0,2332.5,8,816375.0,2,cashew,41,60
10,3,0.0,2,0.0,19,cashew,41,71
10,47,562.5,4,196875.0,5,cashew,41,78
10,39,2332.5,8,816375.0,11,cashew,42,23
10,39,3274.5,10,1146075.0,1,cashew,42,24
10,39,2803.5,9,981225.0,4,cashew,42,25
10,0,0.0,2,0.0,12,cashew,42,48
10,0,919.5,5,321825.0,9,cashew,42,57
10,0,2332.5,8,816375.0,3,cashew,42,60
10,47,567.0,4,198450.0,6,cashew,42,81
10,26,1861.5,7,651525.0,1,cashew,43,31
10,26,450.0,4,157500.0,5,cashew,43,32
10,36,2332.5,8,816375.0,8,cashew,43,48
10,30,0.0,1,-28000.0,28,cashew,43,51
10,4,2332.5,8,816375.0,1,cashew,43,70
10,4,919.5,5,321825.0,6,cashew,43,71
10,47,571.5,4,200025.0,7,cashew,43,82
10,47,575.9999999999999,4,201599.99999999997,3,cashew,43,83
10,26,450.0,4,157500.0,3,cashew,44,33
10,36,2332.5,8,816375.0,6,cashew,44,48
10,30,919.5,5,321825.0,17,cashew,44,54
10,0,2332.5,8,816375.0,5,cashew,44,60
10,26,450.0,4,157500.0,4,cashew,45,32
10,26,450.0,4,157500.0,7,cashew,45,33
10,36,0.0,0,0.0,9,cashew,45,44
10,30,450.0,4,157500.0,24,cashew,45,54
10,30,1861.5,7,651525.0,13,cashew,45,56
10,4,1167.765,5,408717.75000000006,5,cashew,45,79
10,39,2803.5,9,981225.0,7,cashew,46,20
10,39,2803.5,9,981225.0,8,cashew,46,25
10,26,1861.5,7,651525.0,2,cashew,46,33
10,7,0.0,0,0.0,9,cashew,46,38
10,12,0.0,1,-28000.0,5,cashew,46,39
10,30,0.0,1,-28000.0,29,cashew,46,54
10,39,1390.5,6,486675.0,13,cashew,47,22
10,31,2332.5,8,816375.0,2,cashew,47,32
10,26,571.5,4,200025.0,8,cashew,47,38
10,4,2332.5,8,816375.0,2,cashew,47,62
10,39,1724.2199999999998,6,603476.9999999999,12,cashew,48,24
10,12,0.0,1,-28000.0,6,cashew,48,42
10,25,0.0,0,0.0,18,cashew,48,43
10,25,0.0,2,0.0,17,cashew,48,45
10,25,0.0,3,0.0,13,cashew,48,46
10,25,0.0,2,0.0,16,cashew,48,47
10,36,2332.5,8,816375.0,4,cashew,48,50
10,36,2332.5,8,816375.0,3,cashew,48,51
10,36,2332.5,8,816375.0,5,cashew,48,54
10,36,2332.5,8,816375.0,7,cashew,48,55
10,12,0.0,1,-28000.0,8,cashew,49,32
10,12,0.0,1,-28000.0,7,cashew,49,33
10,36,0.0,0,0.0,10,cashew,49,50
10,36,2803.5,9,981225.0,2,cashew,49,51
10,12,450.0,4,157500.0,2,cashew,50,37
10,25,0.0,2,0.0,15,cashew,50,46
10,12,0.0,1,-28000.0,4,cashew,51,33
10,12,0.0,1,-28000.0,3,cashew,51,34
10,25,1752.0300000000002,6,613210.5000000001,9,cashew,51,49
10,0,0.0,2,0.0,13,cashew,51,55
10,36,0.0,0,0.0,11,cashew,52,45
10,25,1158.5700000000002,5,405499.50000000006,12,cashew,52,53
10,7,0.0,3,0.0,3,cashew,53,22
10,12,450.0,4,157500.0,1,cashew,53,34
10,6,0.0,2,0.0,10,cashew,53,37
10,4,919.5,5,321825.0,3,cashew,53,69
10,4,919.5,5,321825.0,4,cashew,53,70
10,7,0.0,3,0.0,6,cashew,54,31
10,7,0.0,3,0.0,7,cashew,54,32
10,25,0.0,0,0.0,19,cashew,54,46
10,4,1158.5700000000002,5,405499.50000000006,7,cashew,54,61
10,4,919.5,5,321825.0,8,cashew,54,69
10,29,0.0,0,0.0,12,cashew,54,74
10,7,0.0,0,0.0,8,cashew,55,21
10,7,1390.5,6,486675.0,1,cashew,55,31
10,7,0.0,3,0.0,4,cashew,55,32
10,25,2332.5,8,816375.0,8,cashew,55,52
10,35,0.0,0,0.0,13,cashew,56,38
10,25,2332.5,8,816375.0,6,cashew,56,51
10,25,2803.5,9,981225.0,1,cashew,56,52
10,25,2332.5,8,816375.0,5,cashew,56,53
10,20,0.0,2,0.0,12,cashew,56,55
10,29,1752.0300000000002,6,613210.5000000001,8,cashew,56,61
10,29,0.0,3,0.0,11,cashew,56,62
10,29,0.0,0,0.0,14,cashew,56,65
10,29,0.0,3,0.0,10,cashew,56,69
10,46,1167.765,5,408717.75000000006,5,cashew,57,23
10,42,0.0,3,0.0,4,cashew,57,40
10,25,1390.5,6,486675.0,10,cashew,57,51
10,25,2332.5,8,816375.0,3,cashew,57,53
10,20,0.0,2,0.0,11,cashew,57,57
10,20,1158.5700000000002,5,405499.50000000006,4,cashew,57,59
10,37,0.0,0,0.0,12,cashew,57,62
10,37,1752.0300000000002,6,613210.5000000001,5,cashew,57,64
10,37,0.0,3,0.0,10,cashew,57,74
10,40,0.0,1,-28000.0,9,cashew,57,78
10,7,0.0,3,0.0,5,cashew,58,31
10,35,0.0,0,0.0,14,cashew,58,32
10,7,1710.315,6,598610.25,2,cashew,58,33
10,1,0.0,2,0.0,6,cashew,58,34
10,25,0.0,3,0.0,14,cashew,58,51
10,25,2332.5,8,816375.0,4,cashew,58,52
10,20,0.0,3,0.0,10,cashew,58,55
10,46,1167.765,5,408717.75000000006,3,cashew,59,26
10,1,0.0,2,0.0,8,cashew,59,29
10,6,1158.5700000000002,5,405499.50000000006,8,cashew,59,34
10,25,2332.5,8,816375.0,7,cashew,59,52
10,29,1752.0300000000002,6,613210.5000000001,5,cashew,59,61
10,40,575.9999999999999,4,201599.99999999997,3,cashew,59,66
10,46,1149.375,5,402281.25,7,cashew,60,27
10,46,1140.1799999999998,5,399062.99999999994,6,cashew,60,29
10,35,0.0,3,0.0,11,cashew,60,37
10,42,0.0,0,0.0,13,cashew,60,47
10,20,2332.5,8,816375.0,1,cashew,60,54
10,20,0.0,3,0.0,9,cashew,60,56
10,20,919.5,5,321825.0,7,cashew,60,57
10,40,0.0,1,-28000.0,10,cashew,60,70
10,43,0.0,3,0.0,3,cashew,61,20
10,43,0.0,3,0.0,6,cashew,61,23
10,43,0.0,3,0.0,7,cashew,61,24
10,46,2868.975,8,1004141.25,2,cashew,61,29
10,32,0.0,1,-28000.0,8,cashew,61,38
10,25,1158.5700000000002,5,405499.50000000006,11,cashew,61,49
10,20,1158.5700000000002,5,405499.50000000006,3,cashew,61,51
10,20,919.5,5,321825.0,5,cashew,61,54
10,20,2332.5,8,816375.0,2,cashew,61,55
10,29,2803.5,9,981225.0,2,cashew,61,61
10,40,575.9999999999999,4,201599.99999999997,4,cashew,61,70
10,43,2803.5,9,981225.0,2,cashew,62,21
10,43,0.0,3,0.0,5,cashew,62,22
10,43,2803.5,9,981225.0,1,cashew,62,23
10,2,0.0,0,0.0,9,cashew,62,26
10,42,0.0,3,0.0,8,cashew,62,40
10,6,0.0,2,0.0,9,cashew,62,47
10,20,1149.375,5,402281.25,8,cashew,62,49
10,37,1390.5,6,486675.0,7,cashew,62,53
10,20,919.5,5,321825.0,6,cashew,62,55
10,37,1390.5,6,486675.0,4,cashew,62,56
10,29,2803.5,9,981225.0,1,cashew,62,61
10,29,0.0,0,0.0,13,cashew,62,66
10,17,1130.985,5,395844.74999999994,8,cashew,63,26
10,17,1158.5700000000002,5,405499.50000000006,4,cashew,63,33
10,1,0.0,2,0.0,7,cashew,63,35
10,6,1158.5700000000002,5,405499.50000000006,7,cashew,63,37
10,6,2332.5,8,816375.0,1,cashew,63,38
10,42,2803.5,9,981225.0,2,cashew,63,43
10,42,0.0,3,0.0,6,cashew,63,44
10,37,0.0,0,0.0,11,cashew,63,49
10,37,2803.5,9,981225.0,1,cashew,63,55
10,37,2803.5,9,981225.0,2,cashew,63,56
10,29,1390.5,6,486675.0,3,cashew,63,59
10,29,1390.5,6,486675.0,4,cashew,63,61
10,29,1390.5,6,486675.0,6,cashew,63,62
10,43,0.0,3,0.0,4,cashew,64,24
10,1,0.0,2,0.0,4,cashew,64,34
10,35,1752.0300000000002,6,613210.5000000001,9,cashew,64,36
10,6,919.5,5,321825.0,3,cashew,64,38
10,6,919.5,5,321825.0,4,cashew,64,40
10,42,2803.5,9,981225.0,1,cashew,64,43
10,42,0.0,1,-28000.0,10,cashew,64,44
10,37,1390.5,6,486675.0,6,cashew,64,55
10,37,1390.5,6,486675.0,8,cashew,64,56
10,43,0.0,3,0.0,8,cashew,65,21
10,46,1121.79,5,392626.5,4,cashew,65,30
10,6,919.5,5,321825.0,5,cashew,65,40
10,42,0.0,1,-28000.0,9,cashew,65,43
10,42,0.0,1,-28000.0,11,cashew,65,44
10,37,1738.125,6,608343.75,3,cashew,65,55
10,29,1390.5,6,486675.0,7,cashew,65,59
10,40,1861.5,7,651525.0,2,cashew,65,65
10,15,575.9999999999999,4,201599.99999999997,9,cashew,65,69
10,17,1158.5700000000002,5,405499.50000000006,3,cashew,66,22
10,1,919.5,5,321825.0,1,cashew,66,33
10,1,0.0,2,0.0,3,cashew,66,34
10,1,0.0,2,0.0,5,cashew,66,35
10,42,0.0,0,0.0,12,cashew,66,38
10,6,2332.5,8,816375.0,2,cashew,66,39
10,42,0.0,3,0.0,7,cashew,66,40
10,42,0.0,3,0.0,3,cashew,66,44
10,37,0.0,3,0.0,9,cashew,66,47
10,34,0.0,1,-28000.0,16,cashew,66,48
10,13,3274.5,10,1146075.0,2,cashew,66,55
10,29,0.0,3,0.0,9,cashew,66,61
10,40,450.0,4,157500.0,6,cashew,66,64
10,40,1861.5,7,651525.0,1,cashew,66,65
10,40,450.0,4,157500.0,7,cashew,66,68
10,46,2332.5,8,816375.0,1,cashew,67,27
10,35,0.0,3,0.0,12,cashew,67,34
10,1,1130.985,5,395844.74999999994,2,cashew,67,35
10,32,0.0,1,-28000.0,3,cashew,67,40
10,32,0.0,1,-28000.0,4,cashew,67,41
10,32,0.0,1,-28000.0,6,cashew,67,43
10,34,571.5,4,200025.0,12,cashew,67,44
10,13,2803.5,9,981225.0,8,cashew,67,54
10,40,450.0,4,157500.0,8,cashew,67,64
10,40,450.0,4,157500.0,5,cashew,67,65
10,44,0.0,3,0.0,4,cashew,68,10
10,17,0.0,2,0.0,10,cashew,68,32
10,32,0.0,1,-28000.0,7,cashew,68,37
10,17,0.0,2,0.0,9,cashew,68,38
10,13,2803.5,9,981225.0,3,cashew,68,55
10,13,2803.5,9,981225.0,5,cashew,68,56
10,15,1861.5,7,651525.0,7,cashew,68,70
10,2,0.0,0,0.0,10,cashew,69,17
10,35,1861.5,7,651525.0,8,cashew,69,32
10,35,2803.5,9,981225.0,2,cashew,69,33
10,35,1861.5,7,651525.0,5,cashew,69,34
10,35,1861.5,7,651525.0,6,cashew,69,35
10,27,0.0,1,-28000.0,3,cashew,69,39
10,13,2803.5,9,981225.0,4,cashew,69,56
10,13,2803.5,9,981225.0,6,cashew,69,57
10,15,1861.5,7,651525.0,3,cashew,69,68
10,15,1861.5,7,651525.0,5,cashew,69,70
10,2,1390.5,6,486675.0,7,cashew,70,20
10,2,1390.5,6,486675.0,8,cashew,70,21
10,17,2332.5,8,816375.0,1,cashew,70,23
10,32,0.0,1,-28000.0,5,cashew,70,33
10,35,1861.5,7,651525.0,4,cashew,70,34
10,35,2803.5,9,981225.0,1,cashew,70,35
10,35,1861.5,7,651525.0,7,cashew,70,36
10,6,1167.765,5,408717.75000000006,6,cashew,70,45
10,15,1861.5,7,651525.0,6,cashew,70,65
10,15,2803.5,9,981225.0,1,cashew,70,68
10,44,0.0,3,0.0,8,cashew,71,22
10,44,0.0,3,0.0,7,cashew,71,23
10,2,1390.5,6,486675.0,6,cashew,71,24
10,32,450.0,4,157500.0,2,cashew,71,34
10,35,1861.5,7,651525.0,3,cashew,71,35
10,10,1094.205,5,382971.75,3,cashew,71,38
10,10,1112.595,5,389408.25,8,cashew,71,39
10,34,0.0,3,0.0,13,cashew,71,41
10,34,0.0,3,0.0,14,cashew,71,42
10,34,0.0,0,0.0,17,cashew,71,45
10,34,571.5,4,200025.0,11,cashew,71,49
10,13,2803.5,9,981225.0,7,cashew,71,55
10,15,2803.5,9,981225.0,2,cashew,71,69
10,15,1861.5,7,651525.0,4,cashew,71,70
10,2,1390.5,6,486675.0,3,cashew,72,24
10,2,1390.5,6,486675.0,5,cashew,72,25
10,14,450.0,4,157500.0,7,cashew,72,26
10,14,450.0,4,157500.0,5,cashew,72,27
10,17,919.5,5,321825.0,5,cashew,72,33
10,32,450.0,4,157500.0,1,cashew,72,34
10,35,1390.5,6,486675.0,10,cashew,72,36
10,34,1861.5,7,651525.0,8,cashew,72,40
10,41,2332.5,8,816375.0,8,cashew,72,43
10,13,3274.5,10,1146075.0,1,cashew,72,55
10,2,1390.5,6,486675.0,4,cashew,73,26
10,14,919.5,5,321825.0,1,cashew,73,27
10,14,919.5,5,321825.0,2,cashew,73,30
10,17,2332.5,8,816375.0,2,cashew,73,33
10,17,919.5,5,321825.0,6,cashew,73,34
10,41,0.0,1,-28000.0,17,cashew,73,44
10,14,450.0,4,157500.0,4,cashew,74,29
10,14,450.0,4,157500.0,6,cashew,74,31
10,41,0.0,1,-28000.0,15,cashew,74,45
10,15,1861.5,7,651525.0,8,cashew,74,66
10,34,2803.5,9,981225.0,2,cashew,75,40
10,34,1861.5,7,651525.0,7,cashew,75,44
10,34,0.0,0,0.0,18,cashew,75,52
10,34,0.0,1,-28000.0,15,cashew,75,56
10,14,450.0,4,157500.0,3,cashew,76,29
10,44,92.7,6,32445.0,1,cashew,76,35
10,44,92.7,6,32445.0,2,cashew,76,36
10,34,2803.5,9,981225.0,1,cashew,76,40
10,41,2332.5,8,816375.0,4,cashew,76,45
10,41,450.0,4,157500.0,12,cashew,76,46
10,17,919.5,5,321825.0,7,cashew,77,35
10,27,0.0,1,-28000.0,4,cashew,77,36
10,44,0.0,3,0.0,5,cashew,77,37
10,34,1390.5,6,486675.0,9,cashew,77,43
10,41,450.0,4,157500.0,9,cashew,77,46
10,14,450.0,4,157500.0,8,cashew,78,32
10,27,2332.5,8,816375.0,1,cashew,78,35
10,27,2332.5,8,816375.0,2,cashew,78,36
10,27,0.0,1,-28000.0,5,cashew,78,37
10,27,0.0,1,-28000.0,6,cashew,78,38
10,27,0.0,1,-28000.0,8,cashew,78,39
10,34,1861.5,7,651525.0,3,cashew,78,40
10,34,1861.5,7,651525.0,6,cashew,78,43
10,15,575.9999999999999,4,201599.99999999997,10,cashew,78,69
10,10,155.5,8,54425.0,2,cashew,79,34
10,10,919.5,5,321825.0,5,cashew,79,35
10,10,919.5,5,321825.0,7,cashew,79,36
10,27,0.0,1,-28000.0,7,cashew,79,38
10,34,1861.5,7,651525.0,5,cashew,79,39
10,34,1861.5,7,651525.0,4,cashew,79,40
10,23,450.0,4,157500.0,8,cashew,79,43
10,41,3274.5,10,1146075.0,2,cashew,79,46
10,41,450.0,4,157500.0,10,cashew,79,47
10,10,2332.5,8,816375.0,1,cashew,80,36
10,10,919.5,5,321825.0,4,cashew,80,37
10,10,919.5,5,321825.0,6,cashew,80,38
10,34,1390.5,6,486675.0,10,cashew,80,40
10,23,450.0,4,157500.0,7,cashew,80,42
10,23,2332.5,8,816375.0,2,cashew,80,43
10,41,2332.5,8,816375.0,3,cashew,80,46
10,41,2332.5,8,816375.0,5,cashew,80,47
10,41,0.0,1,-28000.0,14,cashew,80,48
10,34,0.0,0,0.0,19,cashew,80,50
10,23,2332.5,8,816375.0,1,cashew,81,42
10,23,450.0,4,157500.0,6,cashew,81,45
10,41,3274.5,10,1146075.0,1,cashew,81,46
10,41,2332.5,8,816375.0,6,cashew,81,47
10,23,450.0,4,157500.0,3,cashew,82,44
10,41,450.0,4,157500.0,11,cashew,82,47
10,28,2332.5,8,816375.0,2,cashew,82,50
10,28,0.0,2,0.0,8,cashew,82,51
10,23,450.0,4,157500.0,5,cashew,83,44
10,41,450.0,4,157500.0,13,cashew,83,47
10,28,2332.5,8,816375.0,1,cashew,83,49
10,28,0.0,2,0.0,4,cashew,83,51
10,41,0.0,1,-28000.0,16,cashew,84,47
10,41,2332.5,8,816375.0,7,cashew,84,48
10,28,0.0,2,0.0,5,cashew,84,50
10,28,0.0,2,0.0,7,cashew,84,51
10,28,0.0,2,0.0,3,cashew,85,53
10,33,562.5,4,196875.0,6,cashew,85,63
10,33,575.9999999999999,4,201599.99999999997,5,cashew,85,68
10,33,0.0,1,-28000.0,8,cashew,85,69
10,41,0.0,1,-28000.0,18,cashew,86,46
10,23,567.0,4,198450.0,4,cashew,86,50
10,28,0.0,2,0.0,6,cashew,86,54
10,33,575.9999999999999,4,201599.99999999997,3,cashew,86,68
10,33,2289.645,7,801375.75,2,cashew,87,63
10,33,1861.5,7,651525.0,1,cashew,88,64
10,33,450.0,4,157500.0,4,cashew,89,63
10,33,0.0,1,-28000.0,9,cashew,89,69
10,44,0.0,3,0.0,6,cashew,90,47
10,33,571.5,4,200025.0,7,cashew,90,66
10,44,0.0,3,0.0,3,cashew,94,48
11,21,0.0,2,0.0,14,cashew,13,69
11,24,0.0,0,0.0,6,cashew,14,28
11,48,0.0,3,0.0,6,cashew,14,55
11,48,0.0,3,0.0,5,cashew,15,56
11,21,0.0,2,0.0,13,cashew,16,69
11,21,1158.5700000000002,5,405499.50000000006,10,cashew,16,71
11,24,0.0,0,0.0,8,cashew,18,30
11,48,0.0,3,0.0,7,cashew,18,47
11,18,1738.125,6,608343.75,9,cashew,18,58
11,3,0.0,0,0.0,25,cashew,19,62
11,5,0.0,1,-28000.0,7,cashew,20,26
11,24,2803.5,9,981225.0,2,cashew,20,29
11,24,0.0,0,0.0,4,cashew,20,30
11,3,0.0,0,0.0,26,cashew,20,70
11,16,2326.875,7,814406.25,13,cashew,20,71
11,24,0.0,0,0.0,3,cashew,21,24
11,24,2803.5,9,981225.0,1,cashew,21,29
11,16,567.0,4,198450.0,20,cashew,21,54
11,3,1738.125,6,608343.75,13,cashew,21,61
11,21,1158.5700000000002,5,405499.50000000006,9,cashew,21,71
11,5,0.0,1,-28000.0,4,cashew,22,26
11,5,0.0,1,-28000.0,6,cashew,22,27
11,5,1861.5,7,651525.0,1,cashew,22,29
11,16,0.0,3,0.0,23,cashew,22,56
11,16,2326.875,7,814406.25,12,cashew,22,58
11,21,2332.5,8,816375.0,7,cashew,22,69
11,21,0.0,1,-28000.0,15,cashew,22,71
11,24,0.0,0,0.0,5,cashew,23,32
11,21,3274.5,10,1146075.0,2,cashew,23,69
11,21,2332.5,8,816375.0,4,cashew,23,70
11,21,2332.5,8,816375.0,5,cashew,23,71
11,49,0.0,0,0.0,3,cashew,24,26
11,5,0.0,1,-28000.0,3,cashew,24,30
11,24,0.0,0,0.0,7,cashew,24,32
11,18,0.0,1,-28000.0,11,cashew,24,49
11,48,0.0,3,0.0,4,cashew,24,54
11,18,2803.5,9,981225.0,7,cashew,24,57
11,18,2803.5,9,981225.0,8,cashew,24,59
11,11,0.0,2,0.0,10,cashew,24,62
11,21,2332.5,8,816375.0,3,cashew,24,71
11,21,0.0,1,-28000.0,16,cashew,24,73
11,5,1861.5,7,651525.0,2,cashew,25,30
11,9,0.0,0,0.0,3,cashew,25,53
11,18,3274.5,10,1146075.0,2,cashew,25,56
11,18,2803.5,9,981225.0,4,cashew,25,57
11,18,2803.5,9,981225.0,3,cashew,25,59
11,48,0.0,3,0.0,3,cashew,25,61
11,21,3274.5,10,1146075.0,1,cashew,25,70
11,21,450.0,4,157500.0,11,cashew,25,71
11,5,0.0,1,-28000.0,8,cashew,26,33
11,18,0.0,1,-28000.0,13,cashew,26,56
11,18,2803.5,9,981225.0,5,cashew,26,57
11,18,2803.5,9,981225.0,6,cashew,26,59
11,18,1724.2199999999998,6,603476.9999999999,10,cashew,26,62
11,21,450.0,4,157500.0,12,cashew,26,69
11,21,2332.5,8,816375.0,6,cashew,26,70
11,21,2332.5,8,816375.0,8,cashew,26,71
11,18,0.0,1,-28000.0,12,cashew,27,57
11,16,0.0,3,0.0,24,cashew,27,60
11,16,3274.5,10,1146075.0,8,cashew,27,61
11,16,0.0,2,0.0,27,cashew,27,62
11,16,1390.5,6,486675.0,17,cashew,27,63
11,3,0.0,3,0.0,21,cashew,27,67
11,3,1738.125,6,608343.75,12,cashew,27,71
11,49,0.0,0,0.0,4,cashew,28,35
11,11,0.0,2,0.0,9,cashew,28,44
11,16,562.5,4,196875.0,22,cashew,28,55
11,16,3274.5,10,1146075.0,5,cashew,28,60
11,16,0.0,2,0.0,26,cashew,28,61
11,16,919.5,5,321825.0,19,cashew,28,62
11,16,3274.5,10,1146075.0,4,cashew,28,63
11,16,3274.5,10,1146075.0,6,cashew,28,65
11,19,567.0,4,198450.0,11,cashew,29,30
11,49,0.0,0,0.0,6,cashew,29,40
11,9,0.0,0,0.0,4,cashew,29,48
11,16,919.5,5,321825.0,18,cashew,29,60
11,16,3274.5,10,1146075.0,3,cashew,29,61
11,16,2803.5,9,981225.0,9,cashew,29,62
11,16,2803.5,9,981225.0,10,cashew,29,63
11,16,3750.0,11,1312500.0,2,cashew,29,64
11,16,1390.5,6,486675.0,15,cashew,29,66
11,19,562.5,4,196875.0,12,cashew,30,25
11,49,0.0,0,0.0,7,cashew,30,40
11,11,0.0,2,0.0,11,cashew,30,42
11,30,0.0,2,0.0,26,cashew,30,55
11,16,0.0,3,0.0,25,cashew,30,57
11,11,919.5,5,321825.0,5,cashew,30,60
11,3,2803.5,9,981225.0,10,cashew,30,63
11,3,919.5,5,321825.0,16,cashew,30,64
11,11,919.5,5,321825.0,7,cashew,30,65
11,16,2803.5,9,981225.0,11,cashew,30,66
11,5,0.0,1,-28000.0,5,cashew,31,35
11,11,1158.5700000000002,5,405499.50000000006,6,cashew,31,48
11,30,0.0,2,0.0,27,cashew,31,53
11,30,919.5,5,321825.0,22,cashew,31,55
11,30,919.5,5,321825.0,21,cashew,31,56
11,16,1390.5,6,486675.0,16,cashew,31,57
11,11,919.5,5,321825.0,3,cashew,31,60
11,3,3274.5,10,1146075.0,5,cashew,31,63
11,3,919.5,5,321825.0,15,cashew,31,64
11,3,3274.5,10,1146075.0,7,cashew,31,65
11,3,3274.5,10,1146075.0,8,cashew,31,66
11,16,3274.5,10,1146075.0,7,cashew,31,67
11,3,562.5,4,196875.0,18,cashew,31,74
11,49,0.0,0,0.0,5,cashew,32,36
11,30,919.5,5,321825.0,25,cashew,32,52
11,30,1390.5,6,486675.0,16,cashew,32,55
11,30,2332.5,8,816375.0,9,cashew,32,56
11,11,2332.5,8,816375.0,1,cashew,32,57
11,3,0.0,2,0.0,22,cashew,32,60
11,3,2803.5,9,981225.0,9,cashew,32,63
11,3,3274.5,10,1146075.0,4,cashew,32,64
11,3,3274.5,10,1146075.0,6,cashew,32,65
11,3,0.0,2,0.0,23,cashew,32,66
11,3,558.0,4,195300.0,17,cashew,32,70
11,11,1167.765,5,408717.75000000006,8,cashew,33,47
11,30,919.5,5,321825.0,23,cashew,33,52
11,30,2332.5,8,816375.0,11,cashew,33,53
11,30,3274.5,10,1146075.0,4,cashew,33,55
11,11,2332.5,8,816375.0,2,cashew,33,56
11,9,0.0,0,0.0,5,cashew,33,57
11,9,1390.5,6,486675.0,1,cashew,33,58
11,0,0.0,3,0.0,15,cashew,33,60
11,0,3750.0,12,1312500.0,0,cashew,33,62
11,3,3274.5,10,1146075.0,3,cashew,33,64
11,3,2803.5,9,981225.0,11,cashew,33,66
11,11,919.5,5,321825.0,4,cashew,33,67
11,30,1390.5,6,486675.0,18,cashew,34,51
11,30,2332.5,8,816375.0,12,cashew,34,52
11,30,1390.5,6,486675.0,15,cashew,34,53
11,30,3274.5,10,1146075.0,3,cashew,34,55
11,9,0.0,0,0.0,6,cashew,34,56
11,0,1390.5,6,486675.0,11,cashew,34,61
11,3,1390.5,6,486675.0,14,cashew,34,66
11,16,2308.2599999999998,7,807890.9999999999,14,cashew,34,70
11,30,3750.0,11,1312500.0,1,cashew,35,53
11,9,0.0,0,0.0,7,cashew,35,55
11,9,1390.5,6,486675.0,2,cashew,35,56
11,3,0.0,3,0.0,20,cashew,35,73
11,19,919.5,5,321825.0,10,cashew,36,32
11,0,0.0,3,0.0,14,cashew,36,56
11,30,2183.0,10,764050.0,8,cashew,36,58
11,0,2803.5,9,981225.0,7,cashew,36,62
11,47,2892.2999999999997,8,1012304.9999999999,2,cashew,36,72
11,3,0.0,0,0.0,24,cashew,36,75
11,47,2868.975,8,1004141.25,1,cashew,36,77
11,19,3274.5,10,1146075.0,7,cashew,37,26
11,19,3274.5,10,1146075.0,5,cashew,37,27
11,19,3274.5,10,1146075.0,3,cashew,37,29
11,30,1390.5,6,486675.0,14,cashew,37,52
11,0,1390.5,6,486675.0,10,cashew,37,56
11,30,2183.0,10,764050.0,5,cashew,37,58
11,30,2183.0,10,764050.0,7,cashew,37,59
11,16,571.5,4,200025.0,21,cashew,37,74
11,39,3274.5,10,1146075.0,6,cashew,38,21
11,19,3750.0,11,1312500.0,2,cashew,38,27
11,19,3750.0,11,1312500.0,1,cashew,38,28
11,19,3274.5,10,1146075.0,4,cashew,38,30
11,19,3274.5,10,1146075.0,6,cashew,38,31
11,9,0.0,0,0.0,8,cashew,38,54
11,30,927.0,6,324450.0,20,cashew,38,56
