Step,owner,GM,crop,harvest,age,plID,X,Y
12,19,981225.0,cashew,2803.5,9,8,39,30
12,19,1226531.25,cashew,3504.375,9,5,39,34
12,36,816375.0,cashew,2332.5,8,4,40,22
12,19,1226531.25,cashew,3504.375,9,4,40,30
12,24,-28000.0,cashew,0.0,1,1,40,48
12,0,-28000.0,cashew,0.0,1,10,40,57
12,50,0.0,cashew,0.0,3,1,40,83
12,0,-28000.0,cashew,0.0,1,8,41,60
12,0,1312500.0,cashew,3750.0,12,2,41,61
12,0,-28000.0,cashew,0.0,1,9,42,60
12,50,0.0,cashew,0.0,3,2,42,81
12,0,1312500.0,cashew,3750.0,12,4,43,60
12,0,1312500.0,cashew,3750.0,12,7,43,62
12,4,157500.0,cashew,450.0,4,1,43,70
12,50,0.0,cashew,0.0,0,5,43,82
12,50,0.0,cashew,0.0,0,6,43,83
12,28,-28000.0,cashew,0.0,1,3,44,54
12,28,321825.0,cashew,919.5,5,1,44,55
12,12,0.0,cashew,0.0,0,6,45,44
12,28,-28000.0,cashew,0.0,1,7,45,52
12,28,-28000.0,cashew,0.0,1,6,45,53
12,28,-28000.0,cashew,0.0,1,5,45,54
12,28,321825.0,cashew,919.5,5,2,45,56
12,36,1028632.5000000001,cashew,2938.9500000000003,8,7,46,20
12,28,-28000.0,cashew,0.0,1,4,46,51
12,50,0.0,cashew,0.0,0,3,46,87
12,12,0.0,cashew,0.0,0,5,47,38
12,31,-28000.0,cashew,0.0,1,1,47,41
12,4,157500.0,cashew,450.0,4,2,47,62
12,50,0.0,cashew,0.0,0,4,47,86
12,31,-28000.0,cashew,0.0,1,2,48,40
12,12,0.0,cashew,0.0,0,8,48,45
12,28,-28000.0,cashew,0.0,1,8,49,50
12,7,0.0,cashew,0.0,2,6,50,28
12,12,0.0,cashew,0.0,3,2,50,37
12,12,0.0,cashew,0.0,0,4,51,33
12,12,0.0,cashew,0.0,0,3,51,34
12,20,0.0,cashew,0.0,2,9,51,49
12,12,0.0,cashew,0.0,3,1,53,34
12,7,392626.5,cashew,1121.79,5,2,54,29
12,7,0.0,cashew,0.0,2,5,54,31
12,7,0.0,cashew,0.0,2,8,54,32
12,12,0.0,cashew,0.0,0,7,54,40
12,7,321825.0,cashew,919.5,5,1,55,31
12,7,0.0,cashew,0.0,2,3,55,32
12,30,-28000.0,cashew,0.0,1,13,57,22
12,30,-28000.0,cashew,0.0,1,15,58,25
12,7,0.0,cashew,0.0,2,4,58,31
12,7,0.0,cashew,0.0,2,7,58,33
12,20,816375.0,cashew,2332.5,8,6,58,55
12,30,1146075.0,cashew,3274.5,10,5,59,22
12,30,1146075.0,cashew,3274.5,10,6,59,23
12,30,0.0,cashew,0.0,0,18,59,24
12,1,827436.75,cashew,2364.105,7,6,59,34
12,20,816375.0,cashew,2332.5,8,4,59,55
12,20,0.0,cashew,0.0,2,10,59,66
12,49,-28000.0,cashew,0.0,1,1,60,7
12,30,981225.0,cashew,2803.5,9,12,60,21
12,30,981225.0,cashew,2803.5,9,9,60,22
12,30,1146075.0,cashew,3274.5,10,4,60,23
12,1,827436.75,cashew,2364.105,7,7,60,37
12,20,816375.0,cashew,2332.5,8,7,60,53
12,20,1146075.0,cashew,3274.5,10,1,60,54
12,20,816375.0,cashew,2332.5,8,3,60,56
12,30,1312500.0,cashew,3750.0,11,1,61,21
12,30,981225.0,cashew,2803.5,9,10,61,23
12,30,0.0,cashew,0.0,0,17,61,24
12,30,1146075.0,cashew,3274.5,10,7,61,25
12,44,0.0,cashew,0.0,0,2,61,29
12,20,1146075.0,cashew,3274.5,10,2,61,55
12,20,816375.0,cashew,2332.5,8,5,61,56
12,30,1146075.0,cashew,3274.5,10,8,62,19
12,30,1312500.0,cashew,3750.0,11,2,62,21
12,30,1146075.0,cashew,3274.5,10,3,62,22
12,30,981225.0,cashew,2803.5,9,11,62,23
12,49,-28000.0,cashew,0.0,1,2,63,8
12,6,651525.0,cashew,1861.5,7,1,63,38
12,20,1004141.25,cashew,2868.975,8,8,63,59
12,1,651525.0,cashew,1861.5,7,4,64,34
12,41,0.0,cashew,0.0,2,13,64,44
12,30,-28000.0,cashew,0.0,1,14,65,21
12,41,0.0,cashew,0.0,2,10,65,43
12,15,622943.9999999999,cashew,1779.8399999999997,6,4,65,69
12,30,-28000.0,cashew,0.0,1,16,66,22
12,1,1146075.0,cashew,3274.5,10,1,66,33
12,1,651525.0,cashew,1861.5,7,3,66,34
12,1,651525.0,cashew,1861.5,7,5,66,35
12,6,651525.0,cashew,1861.5,7,2,66,39
12,41,157500.0,cashew,450.0,4,5,66,44
12,41,1312500.0,cashew,3750.0,11,2,66,45
12,41,157500.0,cashew,450.0,4,7,66,46
12,41,0.0,cashew,0.0,2,11,66,48
12,13,0.0,cashew,0.0,0,10,66,55
12,34,0.0,cashew,0.0,0,4,66,61
12,34,0.0,cashew,0.0,0,6,66,65
12,15,622943.9999999999,cashew,1779.8399999999997,6,3,66,70
12,44,0.0,cashew,0.0,0,1,67,22
12,1,1409672.25,cashew,4027.6349999999998,10,2,67,35
12,41,0.0,cashew,0.0,2,12,67,39
12,41,157500.0,cashew,450.0,4,8,67,40
12,41,1312500.0,cashew,3750.0,11,1,67,43
12,41,157500.0,cashew,450.0,4,3,67,44
12,41,157500.0,cashew,450.0,4,4,67,45
12,13,0.0,cashew,0.0,2,6,67,54
12,13,0.0,cashew,0.0,2,8,67,57
12,34,0.0,cashew,0.0,0,3,67,63
12,41,0.0,cashew,0.0,2,9,68,40
12,39,0.0,cashew,0.0,3,6,68,44
12,13,1312500.0,cashew,3750.0,11,1,68,55
12,13,0.0,cashew,0.0,2,3,68,56
12,34,0.0,cashew,0.0,0,7,68,62
12,34,486675.0,cashew,1390.5,6,1,68,63
12,34,486675.0,cashew,1390.5,6,2,68,64
12,34,0.0,cashew,0.0,0,5,68,65
12,15,486675.0,cashew,1390.5,6,7,68,70
12,41,157500.0,cashew,450.0,4,6,69,40
12,29,0.0,cashew,0.0,0,2,69,44
12,39,0.0,cashew,0.0,3,7,69,47
12,13,1312500.0,cashew,3750.0,11,2,69,56
12,13,0.0,cashew,0.0,2,4,69,57
12,15,981225.0,cashew,2803.5,9,1,69,68
12,15,486675.0,cashew,1390.5,6,5,69,70
12,39,0.0,cashew,0.0,3,4,70,42
12,15,486675.0,cashew,1390.5,6,6,70,65
12,14,-28000.0,cashew,0.0,1,11,71,25
12,14,157500.0,cashew,450.0,4,10,71,27
12,39,0.0,cashew,0.0,3,5,71,40
12,39,0.0,cashew,0.0,3,3,71,41
12,13,0.0,cashew,0.0,2,5,71,55
12,13,0.0,cashew,0.0,2,7,71,57
12,34,0.0,cashew,0.0,0,8,71,60
12,15,981225.0,cashew,2803.5,9,2,71,70
12,2,816375.0,cashew,2332.5,8,1,72,24
12,2,816375.0,cashew,2332.5,8,2,72,25
12,14,981225.0,cashew,2803.5,9,7,72,26
12,14,981225.0,cashew,2803.5,9,5,72,27
12,14,157500.0,cashew,450.0,4,9,72,30
12,14,-28000.0,cashew,0.0,1,12,72,31
12,39,486675.0,cashew,1390.5,6,1,72,41
12,13,0.0,cashew,0.0,0,9,72,55
12,14,1146075.0,cashew,3274.5,10,1,73,27
12,14,1146075.0,cashew,3274.5,10,2,73,30
12,29,0.0,cashew,0.0,0,1,73,45
12,39,0.0,cashew,0.0,3,8,73,49
12,14,981225.0,cashew,2803.5,9,4,74,29
12,14,981225.0,cashew,2803.5,9,6,74,31
12,42,1146075.0,cashew,3274.5,10,8,74,60
12,15,486675.0,cashew,1390.5,6,8,74,66
12,42,1146075.0,cashew,3274.5,10,7,75,59
12,42,1146075.0,cashew,3274.5,10,6,75,60
12,42,1146075.0,cashew,3274.5,10,3,75,61
12,14,981225.0,cashew,2803.5,9,3,76,29
12,39,486675.0,cashew,1390.5,6,2,76,46
12,42,1028632.5000000001,cashew,2938.9500000000003,8,10,76,55
12,42,816375.0,cashew,2332.5,8,9,76,59
12,42,1146075.0,cashew,3274.5,10,4,76,60
12,10,0.0,cashew,0.0,0,11,77,36
12,42,1146075.0,cashew,3274.5,10,5,77,60
12,14,981225.0,cashew,2803.5,9,8,78,32
12,43,0.0,cashew,0.0,3,2,78,52
12,10,65415.0,cashew,186.9,9,2,79,34
12,10,981225.0,cashew,2803.5,9,1,79,36
12,10,486675.0,cashew,1390.5,6,6,79,37
12,10,613210.5000000001,cashew,1752.0300000000002,6,8,79,40
12,10,618077.25,cashew,1765.935,6,5,79,43
12,10,157500.0,cashew,450.0,4,9,80,36
12,10,157500.0,cashew,450.0,4,10,80,37
12,10,486675.0,cashew,1390.5,6,7,80,39
12,10,0.0,cashew,0.0,0,12,80,47
12,43,0.0,cashew,0.0,3,1,80,51
12,48,411935.99999999994,cashew,1176.9599999999998,5,6,99,50
12,48,408717.75000000006,cashew,1167.765,5,5,99,51
12,48,405499.50000000006,cashew,1158.5700000000002,5,4,100,51
12,48,402281.25,cashew,1149.375,5,3,103,55
13,46,193725.0,cashew,553.5,4,2,15,73
13,46,192150.0,cashew,549.0,4,1,16,73
13,27,0.0,cashew,0.0,2,5,19,50
13,27,0.0,cashew,0.0,2,8,19,51
13,27,0.0,cashew,0.0,2,3,20,50
13,27,651525.0,cashew,1861.5,7,2,21,48
13,27,651525.0,cashew,1861.5,7,1,22,49
13,27,0.0,cashew,0.0,2,6,22,52
13,21,157500.0,cashew,450.0,4,7,22,69
13,21,0.0,cashew,0.0,0,11,22,71
13,18,0.0,cashew,0.0,2,4,23,48
13,27,0.0,cashew,0.0,2,7,23,49
13,21,1312500.0,cashew,3750.0,12,2,23,69
13,21,157500.0,cashew,450.0,4,4,23,70
13,21,157500.0,cashew,450.0,4,5,23,71
13,27,0.0,cashew,0.0,2,4,24,48
13,18,0.0,cashew,0.0,2,7,24,57
13,18,0.0,cashew,0.0,2,8,24,59
13,21,157500.0,cashew,450.0,4,3,24,71
13,18,321825.0,cashew,919.5,5,2,25,57
13,18,321825.0,cashew,919.5,5,1,25,59
13,3,405499.50000000006,cashew,1158.5700000000002,5,9,25,61
13,21,1312500.0,cashew,3750.0,12,1,25,70
13,21,0.0,cashew,0.0,0,9,25,71
13,26,486675.0,cashew,1390.5,6,3,26,28
13,26,486675.0,cashew,1390.5,6,8,26,31
13,33,0.0,cashew,0.0,0,6,26,43
13,33,613210.5000000001,cashew,1752.0300000000002,6,1,26,45
13,18,0.0,cashew,0.0,2,5,26,57
13,18,0.0,cashew,0.0,2,6,26,59
13,16,-28000.0,cashew,0.0,1,18,26,61
13,21,0.0,cashew,0.0,0,10,26,69
13,21,157500.0,cashew,450.0,4,6,26,70
13,21,157500.0,cashew,450.0,4,8,26,71
13,26,486675.0,cashew,1390.5,6,6,27,28
13,26,486675.0,cashew,1390.5,6,4,27,29
13,26,486675.0,cashew,1390.5,6,5,27,30
13,33,0.0,cashew,0.0,0,3,27,44
13,33,0.0,cashew,0.0,0,5,27,45
13,33,618077.25,cashew,1765.935,6,2,27,46
13,16,0.0,cashew,0.0,0,21,27,61
13,16,1146075.0,cashew,3274.5,10,6,27,62
13,16,0.0,cashew,0.0,2,17,27,63
13,16,-28000.0,cashew,0.0,1,19,27,65
13,26,486675.0,cashew,1390.5,6,7,28,29
13,33,0.0,cashew,0.0,0,4,28,45
13,16,486675.0,cashew,1390.5,6,10,28,60
13,16,1146075.0,cashew,3274.5,10,5,28,61
13,16,1146075.0,cashew,3274.5,10,4,28,62
13,16,486675.0,cashew,1390.5,6,9,28,63
13,16,486675.0,cashew,1390.5,6,11,28,65
13,16,1146075.0,cashew,3274.5,10,3,29,60
13,16,1312500.0,cashew,3750.0,13,1,29,61
13,16,321825.0,cashew,919.5,5,12,29,62
13,16,321825.0,cashew,919.5,5,13,29,63
13,16,1312500.0,cashew,3750.0,13,2,29,64
13,16,0.0,cashew,0.0,2,15,29,66
13,16,1146075.0,cashew,3274.5,10,8,29,67
13,33,0.0,cashew,0.0,0,8,30,42
13,33,0.0,cashew,0.0,0,7,30,45
13,18,0.0,cashew,0.0,2,3,30,51
13,3,1312500.0,cashew,3750.0,11,2,30,63
13,3,1146075.0,cashew,3274.5,10,6,30,64
13,16,321825.0,cashew,919.5,5,14,30,66
13,16,1146075.0,cashew,3274.5,10,7,30,67
13,19,0.0,cashew,0.0,0,13,31,35
13,16,0.0,cashew,0.0,0,22,31,53
13,16,0.0,cashew,0.0,2,16,31,57
13,3,1146075.0,cashew,3274.5,10,4,31,63
13,3,1146075.0,cashew,3274.5,10,5,31,64
13,16,0.0,cashew,0.0,0,20,31,67
13,9,-28000.0,cashew,0.0,1,3,32,48
13,9,-28000.0,cashew,0.0,1,8,32,56
13,3,1146075.0,cashew,3274.5,10,7,32,60
13,3,1312500.0,cashew,3750.0,11,1,32,63
13,3,1146075.0,cashew,3274.5,10,3,32,64
13,3,1146075.0,cashew,3274.5,10,8,32,66
13,9,-28000.0,cashew,0.0,1,4,33,57
13,9,816375.0,cashew,2332.5,8,1,33,58
13,0,1312500.0,cashew,3750.0,14,0,33,62
13,3,321825.0,cashew,919.5,5,10,33,66
13,9,-28000.0,cashew,0.0,1,5,34,56
13,3,321825.0,cashew,919.5,5,11,34,66
13,36,981225.0,cashew,2803.5,9,8,35,25
13,9,816375.0,cashew,2332.5,8,2,35,56
13,19,1146075.0,cashew,3274.5,10,7,36,32
13,19,0.0,cashew,0.0,0,14,37,26
13,19,486675.0,cashew,1390.5,6,11,37,27
13,19,981225.0,cashew,2803.5,9,9,37,29
13,19,1146075.0,cashew,3274.5,10,3,37,30
13,9,-28000.0,cashew,0.0,1,7,37,54
13,0,1312500.0,cashew,3750.0,13,5,37,60
13,0,1312500.0,cashew,3750.0,13,6,37,62
13,36,1312500.0,cashew,3750.0,12,1,38,20
13,36,981225.0,cashew,2803.5,9,3,38,21
13,19,1312500.0,cashew,3750.0,13,2,38,27
13,19,1312500.0,cashew,3750.0,13,1,38,28
13,19,981225.0,cashew,2803.5,9,10,38,30
13,19,486675.0,cashew,1390.5,6,12,38,31
13,24,0.0,cashew,0.0,2,2,38,47
13,9,-28000.0,cashew,0.0,1,6,38,54
13,0,1312500.0,cashew,3750.0,13,3,38,61
13,36,1236343.5,cashew,3532.4100000000003,9,6,39,19
13,36,1312500.0,cashew,3750.0,12,2,39,20
13,36,981225.0,cashew,2803.5,9,5,39,21
13,19,1146075.0,cashew,3274.5,10,6,39,29
13,19,1146075.0,cashew,3274.5,10,8,39,30
13,19,1432593.75,cashew,4093.125,10,5,39,34
13,36,981225.0,cashew,2803.5,9,4,40,22
13,19,0.0,cashew,0.0,0,15,40,29
13,19,1432593.75,cashew,4093.125,10,4,40,30
13,24,0.0,cashew,0.0,2,1,40,48
13,0,0.0,cashew,0.0,2,10,40,57
13,50,200025.0,cashew,571.5,4,1,40,83
13,0,0.0,cashew,0.0,2,8,41,60
13,0,1312500.0,cashew,3750.0,13,2,41,61
13,0,0.0,cashew,0.0,2,9,42,60
13,50,204749.99999999997,cashew,584.9999999999999,4,2,42,81
13,0,1312500.0,cashew,3750.0,13,4,43,60
13,0,1312500.0,cashew,3750.0,13,7,43,62
13,4,321825.0,cashew,919.5,5,1,43,70
13,50,-28000.0,cashew,0.0,1,5,43,82
13,50,-28000.0,cashew,0.0,1,6,43,83
13,28,0.0,cashew,0.0,2,3,44,54
13,28,486675.0,cashew,1390.5,6,1,44,55
13,12,-28000.0,cashew,0.0,1,6,45,44
13,28,0.0,cashew,0.0,2,7,45,52
13,28,0.0,cashew,0.0,2,6,45,53
13,28,0.0,cashew,0.0,2,5,45,54
13,28,486675.0,cashew,1390.5,6,2,45,56
13,36,1236343.5,cashew,3532.4100000000003,9,7,46,20
13,28,0.0,cashew,0.0,2,4,46,51
13,50,-28000.0,cashew,0.0,1,3,46,87
13,12,-28000.0,cashew,0.0,1,5,47,38
13,31,0.0,cashew,0.0,2,1,47,41
13,4,321825.0,cashew,919.5,5,2,47,62
13,50,-28000.0,cashew,0.0,1,4,47,86
13,7,0.0,cashew,0.0,0,9,48,24
13,7,0.0,cashew,0.0,0,10,48,32
13,31,0.0,cashew,0.0,2,2,48,40
13,12,-28000.0,cashew,0.0,1,8,48,45
13,28,0.0,cashew,0.0,2,8,49,50
13,7,0.0,cashew,0.0,3,6,50,28
13,12,157500.0,cashew,450.0,4,2,50,37
13,20,0.0,cashew,0.0,0,11,50,47
13,12,-28000.0,cashew,0.0,1,4,51,33
13,12,-28000.0,cashew,0.0,1,3,51,34
13,20,0.0,cashew,0.0,3,9,51,49
13,12,157500.0,cashew,450.0,4,1,53,34
13,7,593743.5,cashew,1696.41,6,2,54,29
13,7,0.0,cashew,0.0,3,5,54,31
13,7,0.0,cashew,0.0,3,8,54,32
13,12,-28000.0,cashew,0.0,1,7,54,40
13,7,486675.0,cashew,1390.5,6,1,55,31
13,7,0.0,cashew,0.0,3,3,55,32
13,30,0.0,cashew,0.0,2,13,57,22
13,30,0.0,cashew,0.0,2,15,58,25
13,7,0.0,cashew,0.0,3,4,58,31
13,7,0.0,cashew,0.0,3,7,58,33
13,20,981225.0,cashew,2803.5,9,6,58,55
13,20,0.0,cashew,0.0,0,13,58,66
13,30,1312500.0,cashew,3750.0,11,5,59,22
13,30,1312500.0,cashew,3750.0,11,6,59,23
13,30,-28000.0,cashew,0.0,1,18,59,24
13,1,1036796.25,cashew,2962.275,8,6,59,34
13,20,981225.0,cashew,2803.5,9,4,59,55
13,20,0.0,cashew,0.0,3,10,59,66
13,49,0.0,cashew,0.0,0,3,60,7
13,30,1146075.0,cashew,3274.5,10,12,60,21
13,30,1146075.0,cashew,3274.5,10,9,60,22
13,30,1312500.0,cashew,3750.0,11,4,60,23
13,1,1036796.25,cashew,2962.275,8,7,60,37
13,41,0.0,cashew,0.0,0,16,60,38
13,41,0.0,cashew,0.0,0,17,60,47
13,20,981225.0,cashew,2803.5,9,7,60,53
13,20,1312500.0,cashew,3750.0,11,1,60,54
13,20,981225.0,cashew,2803.5,9,3,60,56
13,30,1312500.0,cashew,3750.0,12,1,61,21
13,30,1146075.0,cashew,3274.5,10,10,61,23
13,30,-28000.0,cashew,0.0,1,17,61,24
13,30,1312500.0,cashew,3750.0,11,7,61,25
13,44,-28000.0,cashew,0.0,1,2,61,29
13,20,1312500.0,cashew,3750.0,11,2,61,55
13,20,981225.0,cashew,2803.5,9,5,61,56
13,30,1312500.0,cashew,3750.0,11,8,62,19
13,30,1312500.0,cashew,3750.0,12,2,62,21
13,30,1312500.0,cashew,3750.0,11,3,62,22
13,30,1146075.0,cashew,3274.5,10,11,62,23
13,41,0.0,cashew,0.0,0,15,62,49
13,20,0.0,cashew,0.0,0,12,62,53
13,49,0.0,cashew,0.0,0,5,63,8
13,6,816375.0,cashew,2332.5,8,1,63,38
13,41,0.0,cashew,0.0,0,14,63,47
13,20,1206906.75,cashew,3448.305,9,8,63,59
13,49,0.0,cashew,0.0,0,4,64,8
13,1,816375.0,cashew,2332.5,8,4,64,34
13,41,0.0,cashew,0.0,3,13,64,44
13,41,0.0,cashew,0.0,0,18,64,45
13,13,0.0,cashew,0.0,0,14,64,55
13,49,0.0,cashew,0.0,0,6,65,7
13,30,0.0,cashew,0.0,2,14,65,21
13,41,0.0,cashew,0.0,3,10,65,43
13,13,0.0,cashew,0.0,0,13,65,56
13,34,0.0,cashew,0.0,0,10,65,64
13,15,833951.9999999999,cashew,2382.72,7,4,65,69
13,30,0.0,cashew,0.0,2,16,66,22
13,1,1312500.0,cashew,3750.0,11,1,66,33
13,1,816375.0,cashew,2332.5,8,3,66,34
13,1,816375.0,cashew,2332.5,8,5,66,35
13,6,816375.0,cashew,2332.5,8,2,66,39
13,41,321825.0,cashew,919.5,5,5,66,44
13,41,1312500.0,cashew,3750.0,12,2,66,45
13,41,321825.0,cashew,919.5,5,7,66,46
13,41,0.0,cashew,0.0,3,11,66,48
13,13,-28000.0,cashew,0.0,1,10,66,55
13,13,0.0,cashew,0.0,0,11,66,58
13,34,-28000.0,cashew,0.0,1,4,66,61
13,34,0.0,cashew,0.0,0,9,66,64
13,34,-28000.0,cashew,0.0,1,6,66,65
13,15,833951.9999999999,cashew,2382.72,7,3,66,70
13,49,0.0,cashew,0.0,0,7,67,12
13,44,-28000.0,cashew,0.0,1,1,67,22
13,1,1614375.0,cashew,4612.5,11,2,67,35
13,41,0.0,cashew,0.0,3,12,67,39
13,41,321825.0,cashew,919.5,5,8,67,40
13,41,1312500.0,cashew,3750.0,12,1,67,43
13,41,321825.0,cashew,919.5,5,3,67,44
13,41,321825.0,cashew,919.5,5,4,67,45
13,13,0.0,cashew,0.0,3,6,67,54
13,13,0.0,cashew,0.0,3,8,67,57
13,13,0.0,cashew,0.0,0,12,67,60
13,34,-28000.0,cashew,0.0,1,3,67,63
13,41,0.0,cashew,0.0,0,19,68,38
13,41,0.0,cashew,0.0,3,9,68,40
13,39,157500.0,cashew,450.0,4,6,68,44
13,13,1312500.0,cashew,3750.0,12,1,68,55
13,13,0.0,cashew,0.0,3,3,68,56
13,34,-28000.0,cashew,0.0,1,7,68,62
13,34,651525.0,cashew,1861.5,7,1,68,63
13,34,651525.0,cashew,1861.5,7,2,68,64
13,34,-28000.0,cashew,0.0,1,5,68,65
13,15,651525.0,cashew,1861.5,7,7,68,70
13,41,321825.0,cashew,919.5,5,6,69,40
13,29,-28000.0,cashew,0.0,1,2,69,44
13,39,157500.0,cashew,450.0,4,7,69,47
13,13,1312500.0,cashew,3750.0,12,2,69,56
13,13,0.0,cashew,0.0,3,4,69,57
13,15,1146075.0,cashew,3274.5,10,1,69,68
13,15,651525.0,cashew,1861.5,7,5,69,70
13,39,157500.0,cashew,450.0,4,4,70,42
13,15,651525.0,cashew,1861.5,7,6,70,65
13,15,0.0,cashew,0.0,0,9,70,68
13,14,0.0,cashew,0.0,2,11,71,25
13,14,321825.0,cashew,919.5,5,10,71,27
13,39,157500.0,cashew,450.0,4,5,71,40
13,39,157500.0,cashew,450.0,4,3,71,41
13,13,0.0,cashew,0.0,3,5,71,55
13,13,0.0,cashew,0.0,3,7,71,57
13,34,-28000.0,cashew,0.0,1,8,71,60
13,15,0.0,cashew,0.0,0,10,71,69
13,15,1146075.0,cashew,3274.5,10,2,71,70
13,2,981225.0,cashew,2803.5,9,1,72,24
13,2,981225.0,cashew,2803.5,9,2,72,25
13,14,1146075.0,cashew,3274.5,10,7,72,26
13,14,1146075.0,cashew,3274.5,10,5,72,27
13,14,321825.0,cashew,919.5,5,9,72,30
13,14,0.0,cashew,0.0,2,12,72,31
13,17,0.0,cashew,0.0,0,1,72,33
13,39,651525.0,cashew,1861.5,7,1,72,41
13,13,-28000.0,cashew,0.0,1,9,72,55
13,14,1312500.0,cashew,3750.0,11,1,73,27
13,14,1312500.0,cashew,3750.0,11,2,73,30
13,29,-28000.0,cashew,0.0,1,1,73,45
13,39,157500.0,cashew,450.0,4,8,73,49
13,14,1146075.0,cashew,3274.5,10,4,74,29
13,14,1146075.0,cashew,3274.5,10,6,74,31
13,17,0.0,cashew,0.0,0,2,74,34
13,42,1312500.0,cashew,3750.0,11,8,74,60
13,15,651525.0,cashew,1861.5,7,8,74,66
13,42,1312500.0,cashew,3750.0,11,7,75,59
13,42,1312500.0,cashew,3750.0,11,6,75,60
13,42,1312500.0,cashew,3750.0,11,3,75,61
13,14,1146075.0,cashew,3274.5,10,3,76,29
13,39,651525.0,cashew,1861.5,7,2,76,46
13,42,1236343.5,cashew,3532.4100000000003,9,10,76,55
13,42,981225.0,cashew,2803.5,9,9,76,59
13,42,1312500.0,cashew,3750.0,11,4,76,60
13,10,-28000.0,cashew,0.0,1,11,77,36
13,42,1312500.0,cashew,3750.0,11,5,77,60
13,14,1146075.0,cashew,3274.5,10,8,78,32
13,43,157500.0,cashew,450.0,4,2,78,52
13,10,76405.0,cashew,218.3,10,2,79,34
13,10,1146075.0,cashew,3274.5,10,1,79,36
13,10,651525.0,cashew,1861.5,7,6,79,37
13,10,820921.5000000001,cashew,2345.4900000000002,7,8,79,40
13,10,827436.75,cashew,2364.105,7,5,79,43
13,10,321825.0,cashew,919.5,5,9,80,36
13,10,321825.0,cashew,919.5,5,10,80,37
13,10,651525.0,cashew,1861.5,7,7,80,39
13,10,-28000.0,cashew,0.0,1,12,80,47
13,43,157500.0,cashew,450.0,4,1,80,51
13,48,622943.9999999999,cashew,1779.8399999999997,6,6,99,50
13,48,618077.25,cashew,1765.935,6,5,99,51
13,48,613210.5000000001,cashew,1752.0300000000002,6,4,100,51
13,48,608343.75,cashew,1738.125,6,3,103,55
14,46,395844.74999999994,cashew,1130.985,5,2,15,73
14,46,392626.5,cashew,1121.79,5,1,16,73
14,27,0.0,cashew,0.0,3,5,19,50
14,27,0.0,cashew,0.0,3,8,19,51
14,38,0.0,cashew,0.0,0,1,20,44
14,38,0.0,cashew,0.0,0,2,20,45
14,27,0.0,cashew,0.0,3,3,20,50
14,27,816375.0,cashew,2332.5,8,2,21,48
14,27,816375.0,cashew,2332.5,8,1,22,49
14,27,0.0,cashew,0.0,3,6,22,52
14,21,321825.0,cashew,919.5,5,7,22,69
14,21,-28000.0,cashew,0.0,1,11,22,71
14,18,0.0,cashew,0.0,3,4,23,48
14,27,0.0,cashew,0.0,3,7,23,49
14,21,1312500.0,cashew,3750.0,13,2,23,69
14,21,321825.0,cashew,919.5,5,4,23,70
14,21,321825.0,cashew,919.5,5,5,23,71
14,27,0.0,cashew,0.0,3,4,24,48
14,18,0.0,cashew,0.0,3,7,24,57
14,18,0.0,cashew,0.0,3,8,24,59
14,21,321825.0,cashew,919.5,5,3,24,71
14,18,486675.0,cashew,1390.5,6,2,25,57
14,18,486675.0,cashew,1390.5,6,1,25,59
14,3,613210.5000000001,cashew,1752.0300000000002,6,9,25,61
14,21,1312500.0,cashew,3750.0,13,1,25,70
14,21,-28000.0,cashew,0.0,1,9,25,71
14,26,651525.0,cashew,1861.5,7,3,26,28
14,26,651525.0,cashew,1861.5,7,8,26,31
14,33,-28000.0,cashew,0.0,1,6,26,43
14,33,820921.5000000001,cashew,2345.4900000000002,7,1,26,45
14,18,0.0,cashew,0.0,3,5,26,57
14,18,0.0,cashew,0.0,3,6,26,59
14,16,0.0,cashew,0.0,2,18,26,61
14,21,-28000.0,cashew,0.0,1,10,26,69
14,21,321825.0,cashew,919.5,5,6,26,70
14,21,321825.0,cashew,919.5,5,8,26,71
14,26,651525.0,cashew,1861.5,7,6,27,28
14,26,651525.0,cashew,1861.5,7,4,27,29
14,26,651525.0,cashew,1861.5,7,5,27,30
14,33,-28000.0,cashew,0.0,1,3,27,44
14,33,-28000.0,cashew,0.0,1,5,27,45
14,33,827436.75,cashew,2364.105,7,2,27,46
14,16,-28000.0,cashew,0.0,1,21,27,61
14,16,1312500.0,cashew,3750.0,11,6,27,62
14,16,0.0,cashew,0.0,3,17,27,63
14,16,0.0,cashew,0.0,2,19,27,65
14,26,651525.0,cashew,1861.5,7,7,28,29
14,33,-28000.0,cashew,0.0,1,4,28,45
14,16,651525.0,cashew,1861.5,7,10,28,60
14,16,1312500.0,cashew,3750.0,11,5,28,61
14,16,1312500.0,cashew,3750.0,11,4,28,62
14,16,651525.0,cashew,1861.5,7,9,28,63
14,16,651525.0,cashew,1861.5,7,11,28,65
14,16,1312500.0,cashew,3750.0,11,3,29,60
14,16,1312500.0,cashew,3750.0,14,1,29,61
14,16,486675.0,cashew,1390.5,6,12,29,62
14,16,486675.0,cashew,1390.5,6,13,29,63
14,16,1312500.0,cashew,3750.0,14,2,29,64
14,16,0.0,cashew,0.0,3,15,29,66
14,16,1312500.0,cashew,3750.0,11,8,29,67
14,33,-28000.0,cashew,0.0,1,8,30,42
14,33,-28000.0,cashew,0.0,1,7,30,45
14,18,0.0,cashew,0.0,3,3,30,51
14,3,1312500.0,cashew,3750.0,12,2,30,63
