Step,owner,plID,harvest,GM,age,crop,X,Y
12,21,1,3750.0,1312500.0,11,cashew,25,70
12,21,5,0.0,0.0,2,cashew,25,71
12,26,3,919.5,321825.0,5,cashew,26,28
12,26,8,919.5,321825.0,5,cashew,26,31
12,11,8,0.0,0.0,0,cashew,26,62
12,21,6,0.0,0.0,2,cashew,26,69
12,26,6,919.5,321825.0,5,cashew,27,28
12,26,4,919.5,321825.0,5,cashew,27,29
12,26,5,919.5,321825.0,5,cashew,27,30
12,16,6,2803.5,981225.0,9,cashew,27,62
12,26,7,919.5,321825.0,5,cashew,28,29
12,16,10,919.5,321825.0,5,cashew,28,60
12,16,5,2803.5,981225.0,9,cashew,28,61
12,16,4,2803.5,981225.0,9,cashew,28,62
12,16,9,919.5,321825.0,5,cashew,28,63
12,16,11,919.5,321825.0,5,cashew,28,65
12,11,6,0.0,0.0,0,cashew,29,47
12,11,4,0.0,0.0,0,cashew,29,48
12,11,7,0.0,0.0,0,cashew,29,57
12,16,3,2803.5,981225.0,9,cashew,29,60
12,16,1,3750.0,1312500.0,12,cashew,29,61
12,16,2,3750.0,1312500.0,12,cashew,29,64
12,16,8,2803.5,981225.0,9,cashew,29,67
12,3,16,0.0,-28000.0,1,cashew,30,53
12,3,17,0.0,-28000.0,1,cashew,30,55
12,11,3,0.0,0.0,0,cashew,30,60
12,3,2,3274.5,1146075.0,10,cashew,30,63
12,3,6,2803.5,981225.0,9,cashew,30,64
12,11,5,0.0,0.0,0,cashew,30,65
12,16,7,2803.5,981225.0,9,cashew,30,67
12,37,2,450.0,157500.0,4,cashew,31,27
12,3,4,2803.5,981225.0,9,cashew,31,63
12,3,5,2803.5,981225.0,9,cashew,31,64
12,3,14,0.0,0.0,2,cashew,31,66
12,37,1,450.0,157500.0,4,cashew,32,29
12,3,18,0.0,-28000.0,1,cashew,32,53
12,11,1,0.0,0.0,3,cashew,32,57
12,3,7,2803.5,981225.0,9,cashew,32,60
12,3,1,3274.5,1146075.0,10,cashew,32,63
12,3,3,2803.5,981225.0,9,cashew,32,64
12,3,8,2803.5,981225.0,9,cashew,32,66
12,3,12,0.0,0.0,2,cashew,32,70
12,11,2,0.0,0.0,3,cashew,33,56
12,9,1,1861.5,651525.0,7,cashew,33,58
12,0,0,3750.0,1312500.0,13,cashew,33,62
12,3,10,450.0,157500.0,4,cashew,33,66
12,3,11,450.0,157500.0,4,cashew,34,66
12,36,8,2332.5,816375.0,8,cashew,35,25
12,9,2,1861.5,651525.0,7,cashew,35,56
12,19,7,2803.5,981225.0,9,cashew,36,32
12,0,11,450.0,157500.0,4,cashew,36,62
12,3,13,0.0,0.0,2,cashew,36,71
12,3,15,0.0,-28000.0,1,cashew,36,72
12,19,9,2332.5,816375.0,8,cashew,37,29
12,19,3,2803.5,981225.0,9,cashew,37,30
12,19,12,0.0,-28000.0,1,cashew,37,31
12,0,5,3750.0,1312500.0,12,cashew,37,60
12,0,6,3750.0,1312500.0,12,cashew,37,62
12,36,1,3750.0,1312500.0,11,cashew,38,20
12,36,3,2332.5,816375.0,8,cashew,38,21
12,19,2,3750.0,1312500.0,12,cashew,38,27
12,19,1,3750.0,1312500.0,12,cashew,38,28
12,19,11,0.0,-28000.0,1,cashew,38,29
12,19,10,2332.5,816375.0,8,cashew,38,30
12,0,3,3750.0,1312500.0,12,cashew,38,61
12,36,6,2938.9500000000003,1028632.5000000001,8,cashew,39,19
12,36,2,3750.0,1312500.0,11,cashew,39,20
12,36,5,2332.5,816375.0,8,cashew,39,21
12,19,6,2803.5,981225.0,9,cashew,39,29
12,19,8,2803.5,981225.0,9,cashew,39,30
12,19,5,3504.375,1226531.25,9,cashew,39,34
12,0,10,450.0,157500.0,4,cashew,39,57
12,36,4,2332.5,816375.0,8,cashew,40,22
12,19,4,3504.375,1226531.25,9,cashew,40,30
12,0,8,450.0,157500.0,4,cashew,40,57
12,0,2,3750.0,1312500.0,12,cashew,41,61
12,0,4,3750.0,1312500.0,12,cashew,43,60
12,0,7,3750.0,1312500.0,12,cashew,43,62
12,28,1,919.5,321825.0,5,cashew,44,55
12,0,9,450.0,157500.0,4,cashew,44,60
12,28,2,919.5,321825.0,5,cashew,45,56
12,36,7,2938.9500000000003,1028632.5000000001,8,cashew,46,20
12,31,8,0.0,-28000.0,1,cashew,46,43
12,31,1,450.0,157500.0,4,cashew,47,41
12,31,2,450.0,157500.0,4,cashew,48,40
12,31,5,0.0,-28000.0,1,cashew,48,42
12,1,10,0.0,-28000.0,1,cashew,48,45
12,31,3,0.0,-28000.0,1,cashew,48,46
12,31,7,0.0,-28000.0,1,cashew,49,40
12,31,6,0.0,-28000.0,1,cashew,49,42
12,31,4,0.0,-28000.0,1,cashew,49,47
12,7,2,0.0,0.0,2,cashew,50,28
12,1,8,0.0,-28000.0,1,cashew,50,38
12,7,1,0.0,0.0,2,cashew,54,29
12,1,9,0.0,-28000.0,1,cashew,56,38
12,20,6,2332.5,816375.0,8,cashew,58,55
12,30,5,3274.5,1146075.0,10,cashew,59,22
12,30,6,3274.5,1146075.0,10,cashew,59,23
12,1,6,2364.105,827436.75,7,cashew,59,34
12,20,4,2332.5,816375.0,8,cashew,59,55
12,49,1,1167.765,408717.75000000006,5,cashew,60,7
12,30,12,2803.5,981225.0,9,cashew,60,21
12,30,9,2803.5,981225.0,9,cashew,60,22
12,30,4,3274.5,1146075.0,10,cashew,60,23
12,1,7,2364.105,827436.75,7,cashew,60,37
12,20,7,2332.5,816375.0,8,cashew,60,53
12,20,1,3274.5,1146075.0,10,cashew,60,54
12,20,3,2332.5,816375.0,8,cashew,60,56
12,30,1,3750.0,1312500.0,11,cashew,61,21
12,30,10,2803.5,981225.0,9,cashew,61,23
12,30,7,3274.5,1146075.0,10,cashew,61,25
12,44,2,0.0,0.0,0,cashew,61,29
12,20,2,3274.5,1146075.0,10,cashew,61,55
12,20,5,2332.5,816375.0,8,cashew,61,56
12,2,8,0.0,0.0,2,cashew,62,15
12,30,8,3274.5,1146075.0,10,cashew,62,19
12,30,2,3750.0,1312500.0,11,cashew,62,21
12,30,3,3274.5,1146075.0,10,cashew,62,22
12,30,11,2803.5,981225.0,9,cashew,62,23
12,6,7,919.5,321825.0,5,cashew,62,39
12,49,5,0.0,0.0,2,cashew,63,8
12,6,3,1176.9599999999998,411935.99999999994,5,cashew,63,33
12,6,6,919.5,321825.0,5,cashew,63,38
12,20,8,2868.975,1004141.25,8,cashew,63,59
12,13,8,0.0,0.0,0,cashew,63,60
12,49,3,0.0,0.0,2,cashew,64,7
12,49,2,1176.9599999999998,411935.99999999994,5,cashew,64,8
12,1,4,1861.5,651525.0,7,cashew,64,34
12,6,8,1158.5700000000002,405499.50000000006,5,cashew,64,36
12,6,4,919.5,321825.0,5,cashew,64,40
12,49,6,0.0,0.0,2,cashew,65,7
12,49,4,0.0,0.0,2,cashew,65,8
12,2,5,0.0,0.0,2,cashew,65,15
12,6,5,919.5,321825.0,5,cashew,65,40
12,41,6,0.0,0.0,0,cashew,65,44
12,15,4,1779.8399999999997,622943.9999999999,6,cashew,65,69
12,1,1,3274.5,1146075.0,10,cashew,66,33
12,1,3,1861.5,651525.0,7,cashew,66,34
12,1,5,1861.5,651525.0,7,cashew,66,35
12,39,4,0.0,-28000.0,1,cashew,66,38
12,6,2,1861.5,651525.0,7,cashew,66,39
12,41,2,3750.0,1312500.0,11,cashew,66,45
12,41,8,0.0,0.0,0,cashew,66,47
12,13,4,0.0,0.0,0,cashew,66,55
12,13,7,0.0,0.0,0,cashew,66,57
12,15,3,1779.8399999999997,622943.9999999999,6,cashew,66,70
12,2,11,0.0,0.0,0,cashew,67,10
12,2,10,0.0,0.0,0,cashew,67,12
12,2,6,0.0,0.0,2,cashew,67,13
12,44,1,0.0,0.0,0,cashew,67,22
12,1,2,4027.6349999999998,1409672.25,10,cashew,67,35
12,39,5,0.0,-28000.0,1,cashew,67,36
12,41,5,0.0,0.0,0,cashew,67,41
12,41,1,3750.0,1312500.0,11,cashew,67,43
12,41,4,0.0,0.0,0,cashew,67,47
12,41,7,0.0,0.0,0,cashew,67,48
12,2,4,0.0,0.0,2,cashew,68,32
12,2,9,0.0,0.0,0,cashew,68,33
12,41,3,0.0,0.0,0,cashew,68,41
12,13,6,0.0,0.0,0,cashew,68,52
12,13,1,3750.0,1312500.0,11,cashew,68,55
12,13,5,0.0,0.0,0,cashew,68,58
12,15,9,0.0,0.0,3,cashew,68,65
12,15,7,1390.5,486675.0,6,cashew,68,70
12,15,10,0.0,0.0,3,cashew,68,72
12,49,7,0.0,0.0,2,cashew,69,9
12,2,3,0.0,0.0,2,cashew,69,18
12,29,2,1390.5,486675.0,6,cashew,69,44
12,13,2,3750.0,1312500.0,11,cashew,69,56
12,15,1,2803.5,981225.0,9,cashew,69,68
12,15,5,1390.5,486675.0,6,cashew,69,70
12,29,3,0.0,0.0,0,cashew,70,45
12,15,6,1390.5,486675.0,6,cashew,70,65
12,14,10,450.0,157500.0,4,cashew,71,27
12,39,11,0.0,0.0,0,cashew,71,41
12,39,2,450.0,157500.0,4,cashew,71,42
12,29,4,0.0,0.0,0,cashew,71,44
12,39,8,0.0,-28000.0,1,cashew,71,49
12,42,11,1186.155,415154.25,5,cashew,71,51
12,15,2,2803.5,981225.0,9,cashew,71,70
12,2,1,2332.5,816375.0,8,cashew,72,24
12,2,2,2332.5,816375.0,8,cashew,72,25
12,14,7,2803.5,981225.0,9,cashew,72,26
12,14,5,2803.5,981225.0,9,cashew,72,27
12,14,9,450.0,157500.0,4,cashew,72,30
12,39,9,0.0,0.0,0,cashew,72,41
12,39,1,450.0,157500.0,4,cashew,72,42
12,13,3,0.0,0.0,0,cashew,72,55
12,14,1,3274.5,1146075.0,10,cashew,73,27
12,14,2,3274.5,1146075.0,10,cashew,73,30
12,29,7,0.0,0.0,0,cashew,73,44
12,29,1,1390.5,486675.0,6,cashew,73,45
12,14,4,2803.5,981225.0,9,cashew,74,29
12,14,6,2803.5,981225.0,9,cashew,74,31
12,39,3,0.0,-28000.0,1,cashew,74,44
12,42,8,3274.5,1146075.0,10,cashew,74,60
12,15,8,1390.5,486675.0,6,cashew,74,66
12,29,6,0.0,0.0,0,cashew,75,51
12,29,8,0.0,0.0,0,cashew,75,52
12,42,7,3274.5,1146075.0,10,cashew,75,59
12,42,6,3274.5,1146075.0,10,cashew,75,60
12,42,3,3274.5,1146075.0,10,cashew,75,61
12,42,15,0.0,-28000.0,1,cashew,75,64
12,14,3,2803.5,981225.0,9,cashew,76,29
12,39,10,0.0,0.0,0,cashew,76,46
12,42,10,2938.9500000000003,1028632.5000000001,8,cashew,76,55
12,42,9,2332.5,816375.0,8,cashew,76,59
12,42,4,3274.5,1146075.0,10,cashew,76,60
12,23,1,450.0,157500.0,4,cashew,77,40
12,39,6,0.0,-28000.0,1,cashew,77,43
12,39,7,0.0,-28000.0,1,cashew,77,46
12,42,16,0.0,-28000.0,1,cashew,77,55
12,42,5,3274.5,1146075.0,10,cashew,77,60
12,14,8,2803.5,981225.0,9,cashew,78,32
12,10,3,562.5,196875.0,4,cashew,78,35
12,42,14,0.0,0.0,2,cashew,78,47
12,43,2,0.0,0.0,3,cashew,78,52
12,42,13,0.0,0.0,2,cashew,78,58
12,42,12,919.5,321825.0,5,cashew,78,60
12,10,2,186.9,65415.0,9,cashew,79,34
12,10,5,450.0,157500.0,4,cashew,79,35
12,10,1,2803.5,981225.0,9,cashew,79,36
12,10,7,450.0,157500.0,4,cashew,79,37
12,10,10,0.0,0.0,0,cashew,79,40
12,10,9,0.0,0.0,0,cashew,79,43
12,10,4,450.0,157500.0,4,cashew,80,37
12,10,6,450.0,157500.0,4,cashew,80,38
12,43,1,0.0,0.0,3,cashew,80,51
12,42,17,0.0,-28000.0,1,cashew,80,67
12,29,5,0.0,0.0,0,cashew,81,50
12,10,8,571.5,200025.0,4,cashew,82,44
12,23,2,562.5,196875.0,4,cashew,83,44
12,48,6,0.0,0.0,3,cashew,99,50
12,48,5,0.0,0.0,3,cashew,99,51
12,48,4,0.0,0.0,3,cashew,100,51
12,48,3,0.0,0.0,3,cashew,103,55
13,5,8,0.0,0.0,0,cashew,13,29
13,21,4,0.0,0.0,3,cashew,16,69
13,5,2,0.0,-28000.0,1,cashew,18,25
13,38,1,0.0,0.0,2,cashew,20,44
13,38,2,0.0,0.0,2,cashew,20,45
13,21,3,0.0,0.0,3,cashew,20,71
13,5,5,0.0,0.0,0,cashew,21,24
13,27,2,450.0,157500.0,4,cashew,21,48
13,40,2,450.0,157500.0,4,cashew,21,61
13,40,1,450.0,157500.0,4,cashew,21,62
13,5,7,0.0,0.0,0,cashew,22,26
13,27,1,450.0,157500.0,4,cashew,22,49
13,21,7,0.0,0.0,3,cashew,22,71
13,21,2,3750.0,1312500.0,12,cashew,23,69
13,5,1,0.0,-28000.0,1,cashew,24,26
13,21,8,0.0,0.0,3,cashew,24,73
13,18,2,0.0,0.0,2,cashew,25,57
13,18,1,0.0,0.0,2,cashew,25,59
13,3,9,1158.5700000000002,405499.50000000006,5,cashew,25,61
13,21,1,3750.0,1312500.0,12,cashew,25,70
13,21,5,0.0,0.0,3,cashew,25,71
13,26,3,1390.5,486675.0,6,cashew,26,28
13,26,8,1390.5,486675.0,6,cashew,26,31
13,5,3,0.0,0.0,0,cashew,26,32
13,52,1,0.0,0.0,0,cashew,26,44
13,11,8,0.0,-28000.0,1,cashew,26,62
13,21,6,0.0,0.0,3,cashew,26,69
13,5,4,0.0,0.0,0,cashew,27,24
13,26,6,1390.5,486675.0,6,cashew,27,28
13,26,4,1390.5,486675.0,6,cashew,27,29
13,26,5,1390.5,486675.0,6,cashew,27,30
13,16,6,3274.5,1146075.0,10,cashew,27,62
13,26,7,1390.5,486675.0,6,cashew,28,29
13,5,6,0.0,0.0,0,cashew,28,35
13,16,10,1390.5,486675.0,6,cashew,28,60
13,16,5,3274.5,1146075.0,10,cashew,28,61
13,16,4,3274.5,1146075.0,10,cashew,28,62
13,16,9,1390.5,486675.0,6,cashew,28,63
13,16,11,1390.5,486675.0,6,cashew,28,65
13,11,6,0.0,-28000.0,1,cashew,29,47
13,11,4,0.0,-28000.0,1,cashew,29,48
13,11,7,0.0,-28000.0,1,cashew,29,57
13,16,3,3274.5,1146075.0,10,cashew,29,60
13,16,1,3750.0,1312500.0,13,cashew,29,61
13,16,2,3750.0,1312500.0,13,cashew,29,64
13,16,8,3274.5,1146075.0,10,cashew,29,67
13,3,16,0.0,0.0,2,cashew,30,53
13,3,17,0.0,0.0,2,cashew,30,55
13,11,3,0.0,-28000.0,1,cashew,30,60
13,3,2,3750.0,1312500.0,11,cashew,30,63
13,3,6,3274.5,1146075.0,10,cashew,30,64
13,11,5,0.0,-28000.0,1,cashew,30,65
13,16,7,3274.5,1146075.0,10,cashew,30,67
13,37,2,919.5,321825.0,5,cashew,31,27
13,52,2,0.0,0.0,0,cashew,31,43
13,3,4,3274.5,1146075.0,10,cashew,31,63
13,3,5,3274.5,1146075.0,10,cashew,31,64
13,3,14,0.0,0.0,3,cashew,31,66
13,37,1,919.5,321825.0,5,cashew,32,29
13,3,18,0.0,0.0,2,cashew,32,53
13,11,1,450.0,157500.0,4,cashew,32,57
13,3,7,3274.5,1146075.0,10,cashew,32,60
13,3,1,3750.0,1312500.0,11,cashew,32,63
13,3,3,3274.5,1146075.0,10,cashew,32,64
13,3,8,3274.5,1146075.0,10,cashew,32,66
13,3,12,0.0,0.0,3,cashew,32,70
13,11,2,450.0,157500.0,4,cashew,33,56
13,9,1,2332.5,816375.0,8,cashew,33,58
13,0,0,3750.0,1312500.0,14,cashew,33,62
13,3,10,919.5,321825.0,5,cashew,33,66
13,3,11,919.5,321825.0,5,cashew,34,66
13,36,8,2803.5,981225.0,9,cashew,35,25
13,9,2,2332.5,816375.0,8,cashew,35,56
13,19,7,3274.5,1146075.0,10,cashew,36,32
13,0,11,919.5,321825.0,5,cashew,36,62
13,3,13,0.0,0.0,3,cashew,36,71
13,3,15,0.0,0.0,2,cashew,36,72
13,19,9,2803.5,981225.0,9,cashew,37,29
13,19,3,3274.5,1146075.0,10,cashew,37,30
13,19,12,0.0,0.0,2,cashew,37,31
13,0,5,3750.0,1312500.0,13,cashew,37,60
13,0,6,3750.0,1312500.0,13,cashew,37,62
13,36,1,3750.0,1312500.0,12,cashew,38,20
13,36,3,2803.5,981225.0,9,cashew,38,21
13,19,2,3750.0,1312500.0,13,cashew,38,27
13,19,1,3750.0,1312500.0,13,cashew,38,28
13,19,11,0.0,0.0,2,cashew,38,29
13,19,10,2803.5,981225.0,9,cashew,38,30
13,0,3,3750.0,1312500.0,13,cashew,38,61
13,36,6,3532.4100000000003,1236343.5,9,cashew,39,19
13,36,2,3750.0,1312500.0,12,cashew,39,20
13,36,5,2803.5,981225.0,9,cashew,39,21
13,19,6,3274.5,1146075.0,10,cashew,39,29
13,19,8,3274.5,1146075.0,10,cashew,39,30
13,19,5,4093.125,1432593.75,10,cashew,39,34
13,0,10,919.5,321825.0,5,cashew,39,57
13,36,4,2803.5,981225.0,9,cashew,40,22
13,19,4,4093.125,1432593.75,10,cashew,40,30
13,0,8,919.5,321825.0,5,cashew,40,57
13,0,2,3750.0,1312500.0,13,cashew,41,61
13,0,4,3750.0,1312500.0,13,cashew,43,60
13,0,7,3750.0,1312500.0,13,cashew,43,62
13,28,3,0.0,0.0,0,cashew,44,54
13,28,1,1390.5,486675.0,6,cashew,44,55
13,0,9,919.5,321825.0,5,cashew,44,60
13,28,7,0.0,0.0,0,cashew,45,52
13,28,6,0.0,0.0,0,cashew,45,53
13,28,5,0.0,0.0,0,cashew,45,54
13,28,2,1390.5,486675.0,6,cashew,45,56
13,36,7,3532.4100000000003,1236343.5,9,cashew,46,20
13,31,8,0.0,0.0,2,cashew,46,43
13,31,1,919.5,321825.0,5,cashew,47,41
13,31,2,919.5,321825.0,5,cashew,48,40
13,31,5,0.0,0.0,2,cashew,48,42
13,1,10,0.0,0.0,2,cashew,48,45
13,31,3,0.0,0.0,2,cashew,48,46
13,28,8,0.0,0.0,0,cashew,48,47
13,31,7,0.0,0.0,2,cashew,49,40
13,31,6,0.0,0.0,2,cashew,49,42
13,31,4,0.0,0.0,2,cashew,49,47
13,28,4,0.0,0.0,0,cashew,49,50
13,7,2,0.0,0.0,3,cashew,50,28
13,1,8,0.0,0.0,2,cashew,50,38
13,20,9,0.0,0.0,0,cashew,51,49
13,7,1,0.0,0.0,3,cashew,54,29
13,6,10,0.0,0.0,0,cashew,55,45
13,1,9,0.0,0.0,2,cashew,56,38
13,20,6,2803.5,981225.0,9,cashew,58,55
13,30,5,3750.0,1312500.0,11,cashew,59,22
13,30,6,3750.0,1312500.0,11,cashew,59,23
13,1,6,2962.275,1036796.25,8,cashew,59,34
13,20,4,2803.5,981225.0,9,cashew,59,55
13,20,10,0.0,0.0,0,cashew,59,66
13,49,1,1765.935,618077.25,6,cashew,60,7
13,30,12,3274.5,1146075.0,10,cashew,60,21
13,30,9,3274.5,1146075.0,10,cashew,60,22
13,30,4,3750.0,1312500.0,11,cashew,60,23
13,1,7,2962.275,1036796.25,8,cashew,60,37
13,20,7,2803.5,981225.0,9,cashew,60,53
13,20,1,3750.0,1312500.0,11,cashew,60,54
13,20,3,2803.5,981225.0,9,cashew,60,56
13,30,1,3750.0,1312500.0,12,cashew,61,21
13,30,10,3274.5,1146075.0,10,cashew,61,23
13,30,7,3750.0,1312500.0,11,cashew,61,25
13,44,2,0.0,-28000.0,1,cashew,61,29
13,6,9,0.0,0.0,0,cashew,61,38
13,20,2,3750.0,1312500.0,11,cashew,61,55
13,20,5,2803.5,981225.0,9,cashew,61,56
13,2,8,0.0,0.0,3,cashew,62,15
13,30,8,3750.0,1312500.0,11,cashew,62,19
13,30,2,3750.0,1312500.0,12,cashew,62,21
13,30,3,3750.0,1312500.0,11,cashew,62,22
13,30,11,3274.5,1146075.0,10,cashew,62,23
13,2,13,0.0,0.0,0,cashew,62,35
13,6,7,1390.5,486675.0,6,cashew,62,39
13,49,5,0.0,0.0,3,cashew,63,8
13,6,3,1779.8399999999997,622943.9999999999,6,cashew,63,33
13,6,6,1390.5,486675.0,6,cashew,63,38
13,20,8,3448.305,1206906.75,9,cashew,63,59
13,13,8,0.0,-28000.0,1,cashew,63,60
13,49,3,0.0,0.0,3,cashew,64,7
13,49,2,1779.8399999999997,622943.9999999999,6,cashew,64,8
13,1,4,2332.5,816375.0,8,cashew,64,34
13,6,8,1752.0300000000002,613210.5000000001,6,cashew,64,36
13,6,4,1390.5,486675.0,6,cashew,64,40
13,49,6,0.0,0.0,3,cashew,65,7
13,49,4,0.0,0.0,3,cashew,65,8
13,2,5,0.0,0.0,3,cashew,65,15
13,6,5,1390.5,486675.0,6,cashew,65,40
13,41,6,0.0,-28000.0,1,cashew,65,44
13,15,4,2382.72,833951.9999999999,7,cashew,65,69
13,49,8,0.0,0.0,0,cashew,66,9
13,2,12,0.0,0.0,0,cashew,66,13
13,1,1,3750.0,1312500.0,11,cashew,66,33
13,1,3,2332.5,816375.0,8,cashew,66,34
13,1,5,2332.5,816375.0,8,cashew,66,35
13,39,4,0.0,0.0,2,cashew,66,38
13,6,2,2332.5,816375.0,8,cashew,66,39
13,41,2,3750.0,1312500.0,12,cashew,66,45
13,41,8,0.0,-28000.0,1,cashew,66,47
13,13,4,0.0,-28000.0,1,cashew,66,55
13,13,7,0.0,-28000.0,1,cashew,66,57
13,15,3,2382.72,833951.9999999999,7,cashew,66,70
13,2,11,0.0,-28000.0,1,cashew,67,10
13,2,10,0.0,-28000.0,1,cashew,67,12
13,2,6,0.0,0.0,3,cashew,67,13
13,44,1,0.0,-28000.0,1,cashew,67,22
13,1,2,4612.5,1614375.0,11,cashew,67,35
13,39,5,0.0,0.0,2,cashew,67,36
13,41,5,0.0,-28000.0,1,cashew,67,41
13,41,1,3750.0,1312500.0,12,cashew,67,43
13,41,4,0.0,-28000.0,1,cashew,67,47
13,41,7,0.0,-28000.0,1,cashew,67,48
13,2,4,0.0,0.0,3,cashew,68,32
13,2,9,0.0,-28000.0,1,cashew,68,33
13,41,3,0.0,-28000.0,1,cashew,68,41
13,13,6,0.0,-28000.0,1,cashew,68,52
13,13,1,3750.0,1312500.0,12,cashew,68,55
13,13,5,0.0,-28000.0,1,cashew,68,58
13,15,9,584.9999999999999,204749.99999999997,4,cashew,68,65
13,15,7,1861.5,651525.0,7,cashew,68,70
13,15,10,584.9999999999999,204749.99999999997,4,cashew,68,72
13,49,7,0.0,0.0,3,cashew,69,9
13,49,9,0.0,0.0,0,cashew,69,11
13,2,3,0.0,0.0,3,cashew,69,18
13,29,2,1861.5,651525.0,7,cashew,69,44
13,13,2,3750.0,1312500.0,12,cashew,69,56
13,15,1,3274.5,1146075.0,10,cashew,69,68
13,15,12,0.0,0.0,0,cashew,69,69
13,15,5,1861.5,651525.0,7,cashew,69,70
13,29,3,0.0,-28000.0,1,cashew,70,45
13,15,6,1861.5,651525.0,7,cashew,70,65
13,15,11,0.0,0.0,0,cashew,70,66
13,14,10,919.5,321825.0,5,cashew,71,27
13,39,11,0.0,-28000.0,1,cashew,71,41
13,39,2,919.5,321825.0,5,cashew,71,42
13,29,4,0.0,-28000.0,1,cashew,71,44
13,39,8,0.0,0.0,2,cashew,71,49
13,42,11,1793.7450000000001,627810.75,6,cashew,71,51
13,15,2,3274.5,1146075.0,10,cashew,71,70
13,2,1,2803.5,981225.0,9,cashew,72,24
13,2,2,2803.5,981225.0,9,cashew,72,25
13,14,7,3274.5,1146075.0,10,cashew,72,26
13,14,5,3274.5,1146075.0,10,cashew,72,27
13,14,9,919.5,321825.0,5,cashew,72,30
13,17,1,0.0,0.0,0,cashew,72,33
13,39,9,0.0,-28000.0,1,cashew,72,41
13,39,1,919.5,321825.0,5,cashew,72,42
13,13,3,0.0,-28000.0,1,cashew,72,55
13,14,1,3750.0,1312500.0,11,cashew,73,27
13,14,2,3750.0,1312500.0,11,cashew,73,30
13,29,7,0.0,-28000.0,1,cashew,73,44
13,29,1,1861.5,651525.0,7,cashew,73,45
13,14,4,3274.5,1146075.0,10,cashew,74,29
13,14,6,3274.5,1146075.0,10,cashew,74,31
13,17,2,0.0,0.0,0,cashew,74,34
13,39,3,0.0,0.0,2,cashew,74,44
13,42,8,3750.0,1312500.0,11,cashew,74,60
13,15,8,1861.5,651525.0,7,cashew,74,66
13,29,6,0.0,-28000.0,1,cashew,75,51
13,29,8,0.0,-28000.0,1,cashew,75,52
13,42,7,3750.0,1312500.0,11,cashew,75,59
13,42,6,3750.0,1312500.0,11,cashew,75,60
13,42,3,3750.0,1312500.0,11,cashew,75,61
13,42,15,0.0,0.0,2,cashew,75,64
13,14,3,3274.5,1146075.0,10,cashew,76,29
13,39,10,0.0,-28000.0,1,cashew,76,46
13,42,10,3532.4100000000003,1236343.5,9,cashew,76,55
13,42,9,2803.5,981225.0,9,cashew,76,59
13,42,4,3750.0,1312500.0,11,cashew,76,60
13,23,1,919.5,321825.0,5,cashew,77,40
13,39,6,0.0,0.0,2,cashew,77,43
13,39,7,0.0,0.0,2,cashew,77,46
13,42,16,0.0,0.0,2,cashew,77,55
13,42,5,3750.0,1312500.0,11,cashew,77,60
13,14,8,3274.5,1146075.0,10,cashew,78,32
13,10,3,1149.375,402281.25,5,cashew,78,35
13,42,14,0.0,0.0,3,cashew,78,47
13,43,2,450.0,157500.0,4,cashew,78,52
13,42,13,0.0,0.0,3,cashew,78,58
13,42,12,1390.5,486675.0,6,cashew,78,60
13,10,2,218.3,76405.0,10,cashew,79,34
13,10,5,919.5,321825.0,5,cashew,79,35
13,10,1,3274.5,1146075.0,10,cashew,79,36
13,10,7,919.5,321825.0,5,cashew,79,37
13,10,10,0.0,-28000.0,1,cashew,79,40
13,10,9,0.0,-28000.0,1,cashew,79,43
13,43,3,0.0,0.0,0,cashew,79,52
13,10,4,919.5,321825.0,5,cashew,80,37
13,10,6,919.5,321825.0,5,cashew,80,38
13,43,8,0.0,0.0,0,cashew,80,49
13,43,4,0.0,0.0,0,cashew,80,50
13,43,1,450.0,157500.0,4,cashew,80,51
13,43,5,0.0,0.0,0,cashew,80,52
13,42,17,0.0,0.0,2,cashew,80,67
13,29,5,0.0,-28000.0,1,cashew,81,50
13,43,7,0.0,0.0,0,cashew,81,51
13,43,6,0.0,0.0,0,cashew,81,53
13,10,8,1167.765,408717.75000000006,5,cashew,82,44
13,42,18,0.0,0.0,0,cashew,82,53
13,23,2,1149.375,402281.25,5,cashew,83,44
13,42,19,0.0,0.0,0,cashew,86,54
13,42,20,0.0,0.0,0,cashew,87,63
13,48,6,575.9999999999999,201599.99999999997,4,cashew,99,50
13,48,5,571.5,200025.0,4,cashew,99,51
13,48,4,567.0,198450.0,4,cashew,100,51
13,48,3,562.5,196875.0,4,cashew,103,55
14,5,8,0.0,-28000.0,1,cashew,13,29
14,21,4,562.5,196875.0,4,cashew,16,69
14,18,4,0.0,0.0,0,cashew,17,62
14,5,2,0.0,0.0,2,cashew,18,25
14,18,3,0.0,0.0,0,cashew,19,57
14,38,1,0.0,0.0,3,cashew,20,44
14,38,2,0.0,0.0,3,cashew,20,45
14,21,3,562.5,196875.0,4,cashew,20,71
14,5,5,0.0,-28000.0,1,cashew,21,24
14,27,2,919.5,321825.0,5,cashew,21,48
14,40,2,919.5,321825.0,5,cashew,21,61
14,40,1,919.5,321825.0,5,cashew,21,62
14,5,7,0.0,-28000.0,1,cashew,22,26
14,27,1,919.5,321825.0,5,cashew,22,49
14,21,7,450.0,157500.0,4,cashew,22,71
14,21,2,3750.0,1312500.0,13,cashew,23,69
14,5,1,0.0,0.0,2,cashew,24,26
14,18,8,0.0,0.0,0,cashew,24,48
14,18,7,0.0,0.0,0,cashew,24,59
