Step,owner,harvest,age,crop,GM,plID,X,Y
12,19,0.0,3,cashew,0.0,16,39,30
12,19,0.0,3,cashew,0.0,15,39,34
12,19,0.0,0,cashew,0.0,20,39,36
12,30,0.0,1,cashew,-28000.0,38,39,48
12,30,3750.0,12,cashew,1312500.0,2,39,52
12,0,3274.5,10,cashew,1146075.0,6,39,57
12,30,2183.0,10,cashew,764050.0,15,39,58
12,39,3750.0,11,cashew,1312500.0,5,40,19
12,39,3750.0,12,cashew,1312500.0,2,40,20
12,39,3274.5,10,cashew,1146075.0,10,40,21
12,39,3274.5,10,cashew,1146075.0,9,40,22
12,19,3750.0,11,cashew,1312500.0,8,40,29
12,31,2308.2599999999998,7,cashew,807890.9999999999,8,40,30
12,36,0.0,1,cashew,-28000.0,16,40,42
12,0,3274.5,10,cashew,1146075.0,4,40,57
12,39,0.0,0,cashew,0.0,31,41,26
12,26,0.0,0,cashew,0.0,9,41,29
12,31,3274.5,10,cashew,1146075.0,1,41,34
12,30,2803.5,9,cashew,981225.0,18,41,52
12,0,3274.5,10,cashew,1146075.0,2,41,60
12,4,2364.105,7,cashew,827436.75,5,41,78
12,39,1861.5,7,cashew,651525.0,19,42,18
12,39,3274.5,10,cashew,1146075.0,11,42,23
12,39,3750.0,12,cashew,1312500.0,1,42,24
12,39,3750.0,11,cashew,1312500.0,4,42,25
12,39,0.0,0,cashew,0.0,32,42,26
12,0,0.0,1,cashew,-28000.0,12,42,48
12,0,1861.5,7,cashew,651525.0,9,42,57
12,0,3274.5,10,cashew,1146075.0,3,42,60
12,4,584.9999999999999,4,cashew,204749.99999999997,9,42,81
12,26,0.0,3,cashew,0.0,1,43,31
12,26,0.0,1,cashew,-28000.0,5,43,32
12,31,2364.105,7,cashew,827436.75,4,43,41
12,36,0.0,1,cashew,-28000.0,13,43,42
12,36,3274.5,10,cashew,1146075.0,8,43,48
12,30,0.0,3,cashew,0.0,29,43,51
12,4,3274.5,10,cashew,1146075.0,1,43,70
12,4,1861.5,7,cashew,651525.0,6,43,71
12,4,0.0,1,cashew,-28000.0,12,43,82
12,39,1861.5,7,cashew,651525.0,17,44,20
12,39,0.0,0,cashew,0.0,33,44,25
12,26,0.0,1,cashew,-28000.0,3,44,33
12,36,3274.5,10,cashew,1146075.0,6,44,48
12,30,3274.5,10,cashew,1146075.0,12,44,54
12,0,3274.5,10,cashew,1146075.0,5,44,60
12,39,1861.5,7,cashew,651525.0,18,45,22
12,39,1861.5,7,cashew,651525.0,20,45,25
12,26,0.0,1,cashew,-28000.0,4,45,32
12,26,0.0,1,cashew,-28000.0,6,45,33
12,30,0.0,1,cashew,-28000.0,33,45,53
12,30,1390.5,6,cashew,486675.0,25,45,54
12,30,2803.5,9,cashew,981225.0,21,45,56
12,39,3750.0,11,cashew,1312500.0,7,46,20
12,39,3750.0,11,cashew,1312500.0,8,46,25
12,26,0.0,1,cashew,-28000.0,7,46,32
12,26,0.0,1,cashew,-28000.0,8,46,33
12,36,571.5,4,cashew,200025.0,12,46,43
12,30,0.0,3,cashew,0.0,30,46,54
12,30,0.0,1,cashew,-28000.0,32,46,56
12,30,3274.5,10,cashew,1146075.0,14,46,57
12,39,2332.5,8,cashew,816375.0,16,47,22
12,39,450.0,4,cashew,157500.0,25,47,23
12,31,3274.5,10,cashew,1146075.0,2,47,32
12,31,1861.5,7,cashew,651525.0,3,47,33
12,30,0.0,3,cashew,0.0,31,47,57
12,4,3274.5,10,cashew,1146075.0,2,47,62
12,39,2892.2999999999997,8,cashew,1012304.9999999999,15,48,24
12,39,1149.375,5,cashew,402281.25,21,48,25
12,31,1861.5,7,cashew,651525.0,7,48,32
12,31,1861.5,7,cashew,651525.0,6,48,33
12,7,0.0,2,cashew,0.0,10,48,37
12,25,0.0,1,cashew,-28000.0,23,48,41
12,36,0.0,1,cashew,-28000.0,15,48,42
12,36,571.5,4,cashew,200025.0,11,48,44
12,25,571.5,4,cashew,200025.0,17,48,45
12,25,571.5,4,cashew,200025.0,16,48,47
12,36,3274.5,10,cashew,1146075.0,4,48,50
12,36,3274.5,10,cashew,1146075.0,3,48,51
12,36,3274.5,10,cashew,1146075.0,5,48,54
12,36,3274.5,10,cashew,1146075.0,7,48,55
12,39,562.5,4,cashew,196875.0,23,49,22
12,39,0.0,1,cashew,-28000.0,26,49,24
12,1,0.0,1,cashew,-28000.0,10,49,37
12,36,0.0,1,cashew,-28000.0,14,49,43
12,36,2345.4900000000002,7,cashew,820921.5000000001,9,49,47
12,36,3750.0,11,cashew,1312500.0,2,49,51
12,39,0.0,1,cashew,-28000.0,28,50,19
12,25,571.5,4,cashew,200025.0,15,50,46
12,36,2345.4900000000002,7,cashew,820921.5000000001,10,50,47
12,39,0.0,1,cashew,-28000.0,30,51,19
12,39,0.0,1,cashew,-28000.0,27,51,24
12,25,2938.9500000000003,8,cashew,1028632.5000000001,9,51,49
12,39,0.0,1,cashew,-28000.0,29,52,24
12,12,0.0,2,cashew,0.0,2,52,34
12,12,0.0,2,cashew,0.0,1,52,35
12,25,0.0,2,cashew,0.0,18,52,45
12,25,2345.4900000000002,7,cashew,820921.5000000001,12,52,53
12,7,1186.155,5,cashew,415154.25,3,53,22
12,25,0.0,1,cashew,-28000.0,22,53,44
12,25,1176.9599999999998,5,cashew,411935.99999999994,13,53,45
12,4,1861.5,7,cashew,651525.0,3,53,69
12,4,1861.5,7,cashew,651525.0,4,53,70
12,43,0.0,2,cashew,0.0,8,54,16
12,31,2364.105,7,cashew,827436.75,5,54,29
12,7,919.5,5,cashew,321825.0,6,54,31
12,7,1176.9599999999998,5,cashew,411935.99999999994,7,54,32
12,25,0.0,1,cashew,-28000.0,21,54,44
12,4,2345.4900000000002,7,cashew,820921.5000000001,7,54,61
12,4,575.9999999999999,4,cashew,201599.99999999997,10,54,62
12,4,1861.5,7,cashew,651525.0,8,54,69
12,7,2332.5,8,cashew,816375.0,1,55,31
12,7,919.5,5,cashew,321825.0,4,55,32
12,25,3274.5,10,cashew,1146075.0,8,55,52
12,4,584.9999999999999,4,cashew,204749.99999999997,11,55,78
12,7,0.0,2,cashew,0.0,9,56,19
12,35,0.0,2,cashew,0.0,13,56,38
12,25,3274.5,10,cashew,1146075.0,6,56,51
12,25,3750.0,11,cashew,1312500.0,1,56,52
12,25,3274.5,10,cashew,1146075.0,5,56,53
12,20,1167.765,5,cashew,408717.75000000006,10,56,55
12,37,2938.9500000000003,8,cashew,1028632.5000000001,3,56,61
12,37,0.0,2,cashew,0.0,11,56,65
12,40,0.0,0,cashew,0.0,4,56,69
12,43,0.0,2,cashew,0.0,7,57,23
12,6,571.5,4,cashew,200025.0,6,57,40
12,1,580.5,4,cashew,203175.0,8,57,41
12,25,2332.5,8,cashew,816375.0,10,57,51
12,25,3274.5,10,cashew,1146075.0,3,57,53
12,25,0.0,2,cashew,0.0,20,57,54
12,20,1167.765,5,cashew,408717.75000000006,9,57,57
12,37,1167.765,5,cashew,408717.75000000006,9,57,62
12,29,2938.9500000000003,8,cashew,1028632.5000000001,8,57,64
12,29,0.0,2,cashew,0.0,11,57,74
12,4,0.0,1,cashew,-28000.0,14,57,78
12,7,919.5,5,cashew,321825.0,5,58,31
12,7,2868.975,8,cashew,1004141.25,2,58,33
12,1,575.9999999999999,4,cashew,201599.99999999997,6,58,34
12,25,919.5,5,cashew,321825.0,14,58,51
12,25,3274.5,10,cashew,1146075.0,4,58,52
12,25,0.0,2,cashew,0.0,19,58,53
12,20,2332.5,8,cashew,816375.0,6,58,55
12,2,0.0,2,cashew,0.0,11,59,13
12,2,0.0,2,cashew,0.0,9,59,26
12,1,0.0,1,cashew,-28000.0,9,59,27
12,1,2345.4900000000002,7,cashew,820921.5000000001,2,59,34
12,25,3274.5,10,cashew,1146075.0,7,59,52
12,20,2332.5,8,cashew,816375.0,4,59,55
12,29,2938.9500000000003,8,cashew,1028632.5000000001,5,59,61
12,29,0.0,2,cashew,0.0,10,59,69
12,7,1167.765,5,cashew,408717.75000000006,8,60,27
12,42,0.0,0,cashew,0.0,15,60,38
12,42,0.0,0,cashew,0.0,16,60,50
12,20,2332.5,8,cashew,816375.0,7,60,53
12,20,3274.5,10,cashew,1146075.0,1,60,54
12,20,2332.5,8,cashew,816375.0,3,60,56
12,4,0.0,1,cashew,-28000.0,13,60,69
12,43,0.0,2,cashew,0.0,3,61,20
12,43,0.0,2,cashew,0.0,5,61,23
12,43,0.0,2,cashew,0.0,6,61,24
12,35,1158.5700000000002,5,cashew,405499.50000000006,11,61,29
12,35,0.0,2,cashew,0.0,14,61,38
12,25,2345.4900000000002,7,cashew,820921.5000000001,11,61,49
12,20,450.0,4,cashew,157500.0,11,61,54
12,20,3274.5,10,cashew,1146075.0,2,61,55
12,20,2332.5,8,cashew,816375.0,5,61,56
12,29,3750.0,11,cashew,1312500.0,2,61,61
12,44,0.0,2,cashew,0.0,11,62,19
12,43,3750.0,11,cashew,1312500.0,2,62,21
12,43,3750.0,11,cashew,1312500.0,1,62,23
12,17,567.0,4,cashew,198450.0,7,62,26
12,6,450.0,4,cashew,157500.0,7,62,39
12,42,0.0,2,cashew,0.0,13,62,40
12,42,0.0,3,cashew,0.0,10,62,45
12,37,2332.5,8,cashew,816375.0,7,62,53
12,20,450.0,4,cashew,157500.0,12,62,55
12,37,2332.5,8,cashew,816375.0,4,62,56
12,29,3750.0,11,cashew,1312500.0,1,62,61
12,29,0.0,2,cashew,0.0,9,62,66
12,17,0.0,1,cashew,-28000.0,9,63,17
12,17,567.0,4,cashew,198450.0,8,63,34
12,32,0.0,3,cashew,0.0,3,63,35
12,32,0.0,3,cashew,0.0,7,63,37
12,6,3274.5,10,cashew,1146075.0,1,63,38
12,42,2803.5,9,cashew,981225.0,4,63,43
12,42,2803.5,9,cashew,981225.0,7,63,44
12,42,0.0,0,cashew,0.0,14,63,46
12,13,1158.5700000000002,5,cashew,405499.50000000006,21,63,47
12,41,0.0,1,cashew,-28000.0,31,63,49
12,37,3750.0,11,cashew,1312500.0,1,63,55
12,37,3750.0,11,cashew,1312500.0,2,63,56
12,29,2332.5,8,cashew,816375.0,3,63,59
12,29,2332.5,8,cashew,816375.0,4,63,61
12,29,2332.5,8,cashew,816375.0,6,63,62
12,40,0.0,0,cashew,0.0,3,63,65
12,43,0.0,2,cashew,0.0,4,64,24
12,32,0.0,0,cashew,0.0,8,64,33
12,1,450.0,4,cashew,157500.0,4,64,34
12,35,2938.9500000000003,8,cashew,1028632.5000000001,9,64,36
12,6,450.0,4,cashew,157500.0,3,64,38
12,6,450.0,4,cashew,157500.0,4,64,40
12,42,2803.5,9,cashew,981225.0,3,64,43
12,42,2803.5,9,cashew,981225.0,6,64,44
12,37,2332.5,8,cashew,816375.0,6,64,55
12,37,2332.5,8,cashew,816375.0,8,64,56
12,40,0.0,0,cashew,0.0,8,64,77
12,2,2938.9500000000003,8,cashew,1028632.5000000001,3,65,21
12,17,553.5,4,cashew,193725.0,6,65,30
12,6,450.0,4,cashew,157500.0,5,65,40
12,42,2803.5,9,cashew,981225.0,5,65,43
12,42,2803.5,9,cashew,981225.0,8,65,44
12,42,0.0,3,cashew,0.0,9,65,45
12,13,0.0,3,cashew,0.0,23,65,50
12,20,2868.975,8,cashew,1004141.25,8,65,53
12,37,2915.625,8,cashew,1020468.75,5,65,55
12,37,1167.765,5,cashew,408717.75000000006,10,65,57
12,29,2332.5,8,cashew,816375.0,7,65,59
12,40,2803.5,9,cashew,981225.0,2,65,65
12,40,0.0,0,cashew,0.0,7,65,69
12,2,2915.625,8,cashew,1020468.75,5,66,22
12,1,1861.5,7,cashew,651525.0,1,66,33
12,1,450.0,4,cashew,157500.0,3,66,34
12,1,450.0,4,cashew,157500.0,5,66,35
12,32,0.0,3,cashew,0.0,6,66,36
12,6,3274.5,10,cashew,1146075.0,2,66,39
12,42,0.0,2,cashew,0.0,12,66,40
12,42,0.0,3,cashew,0.0,11,66,47
12,34,0.0,0,cashew,0.0,12,66,51
12,37,0.0,2,cashew,0.0,12,66,53
12,13,3750.0,12,cashew,1312500.0,2,66,55
12,13,1390.5,6,cashew,486675.0,17,66,57
12,13,1738.125,6,cashew,608343.75,16,66,58
12,13,0.0,2,cashew,0.0,27,66,61
12,40,0.0,0,cashew,0.0,6,66,64
12,40,2803.5,9,cashew,981225.0,1,66,65
12,2,0.0,2,cashew,0.0,10,67,14
12,32,0.0,0,cashew,0.0,10,67,31
12,1,553.5,4,cashew,193725.0,7,67,35
12,41,575.9999999999999,4,cashew,201599.99999999997,22,67,45
12,32,0.0,0,cashew,0.0,9,67,47
12,13,3750.0,11,cashew,1312500.0,8,67,54
12,13,2332.5,8,cashew,816375.0,14,67,57
12,40,0.0,0,cashew,0.0,5,67,65
12,44,919.5,5,cashew,321825.0,4,68,10
12,44,0.0,2,cashew,0.0,10,68,33
12,35,1158.5700000000002,5,cashew,405499.50000000006,12,68,37
12,17,567.0,4,cashew,198450.0,3,68,38
12,34,0.0,3,cashew,0.0,10,68,44
12,13,2803.5,9,cashew,981225.0,10,68,52
12,13,0.0,1,cashew,-28000.0,28,68,54
12,13,3750.0,11,cashew,1312500.0,3,68,55
12,13,3750.0,11,cashew,1312500.0,5,68,56
12,13,2803.5,9,cashew,981225.0,9,68,58
12,15,3274.5,10,cashew,1146075.0,6,68,69
12,15,0.0,0,cashew,0.0,13,68,70
12,35,2803.5,9,cashew,981225.0,8,69,32
12,35,3750.0,11,cashew,1312500.0,2,69,33
12,35,2803.5,9,cashew,981225.0,5,69,34
12,35,2803.5,9,cashew,981225.0,6,69,35
12,17,0.0,1,cashew,-28000.0,10,69,39
12,32,0.0,3,cashew,0.0,4,69,40
12,13,1158.5700000000002,5,cashew,405499.50000000006,18,69,47
12,13,3750.0,11,cashew,1312500.0,4,69,56
12,13,3750.0,11,cashew,1312500.0,6,69,57
12,13,0.0,0,cashew,0.0,30,69,60
12,15,3274.5,10,cashew,1146075.0,8,69,65
12,15,1390.5,6,cashew,486675.0,9,69,68
12,15,0.0,0,cashew,0.0,11,69,70
12,2,2332.5,8,cashew,816375.0,7,70,20
12,2,2332.5,8,cashew,816375.0,8,70,21
12,17,1861.5,7,cashew,651525.0,1,70,23
12,32,0.0,3,cashew,0.0,5,70,33
12,35,2803.5,9,cashew,981225.0,4,70,34
12,35,3750.0,11,cashew,1312500.0,1,70,35
12,35,2803.5,9,cashew,981225.0,7,70,36
12,41,2345.4900000000002,7,cashew,820921.5000000001,13,70,43
12,6,571.5,4,cashew,200025.0,8,70,45
12,13,0.0,1,cashew,-28000.0,29,70,56
12,37,0.0,2,cashew,0.0,13,70,62
12,15,0.0,0,cashew,0.0,12,70,65
12,15,3750.0,11,cashew,1312500.0,1,70,68
12,15,3274.5,10,cashew,1146075.0,3,70,69
12,15,3274.5,10,cashew,1146075.0,4,70,70
12,44,613.0,5,cashew,214550.0,8,71,22
12,44,613.0,5,cashew,214550.0,7,71,23
12,2,2332.5,8,cashew,816375.0,6,71,24
12,14,450.0,4,cashew,157500.0,11,71,25
12,14,0.0,0,cashew,0.0,14,71,26
12,14,1861.5,7,cashew,651525.0,10,71,27
12,32,1390.5,6,cashew,486675.0,2,71,34
12,35,2803.5,9,cashew,981225.0,3,71,35
12,10,0.0,0,cashew,0.0,5,71,40
12,13,0.0,2,cashew,0.0,24,71,49
12,13,2938.9500000000003,8,cashew,1028632.5000000001,11,71,51
12,13,3750.0,11,cashew,1312500.0,7,71,55
12,13,2332.5,8,cashew,816375.0,13,71,57
12,13,0.0,3,cashew,0.0,22,71,60
12,15,3750.0,11,cashew,1312500.0,2,71,69
12,15,1390.5,6,cashew,486675.0,10,71,70
12,15,3274.5,10,cashew,1146075.0,5,71,71
12,2,3750.0,11,cashew,1312500.0,1,72,24
12,2,3750.0,11,cashew,1312500.0,2,72,25
12,14,2803.5,9,cashew,981225.0,7,72,26
12,14,2803.5,9,cashew,981225.0,5,72,27
12,14,0.0,0,cashew,0.0,13,72,29
12,14,1861.5,7,cashew,651525.0,9,72,30
12,14,450.0,4,cashew,157500.0,12,72,31
12,32,1390.5,6,cashew,486675.0,1,72,34
12,35,2332.5,8,cashew,816375.0,10,72,36
12,34,1390.5,6,cashew,486675.0,8,72,40
12,41,0.0,0,cashew,0.0,36,72,42
12,41,3274.5,10,cashew,1146075.0,8,72,43
12,13,3750.0,12,cashew,1312500.0,1,72,55
12,13,0.0,0,cashew,0.0,31,72,59
12,15,3274.5,10,cashew,1146075.0,7,72,65
12,2,2332.5,8,cashew,816375.0,4,73,26
12,14,3274.5,10,cashew,1146075.0,1,73,27
12,14,3274.5,10,cashew,1146075.0,2,73,30
12,17,1861.5,7,cashew,651525.0,2,73,33
12,17,450.0,4,cashew,157500.0,4,73,34
12,41,0.0,3,cashew,0.0,26,73,44
12,41,2345.4900000000002,7,cashew,820921.5000000001,10,73,49
12,13,0.0,2,cashew,0.0,26,73,56
12,14,2803.5,9,cashew,981225.0,4,74,29
12,14,2803.5,9,cashew,981225.0,6,74,31
12,41,0.0,3,cashew,0.0,24,74,45
12,22,0.0,2,cashew,0.0,2,75,26
12,34,3750.0,11,cashew,1312500.0,2,75,40
12,34,1390.5,6,cashew,486675.0,7,75,44
12,23,0.0,1,cashew,-28000.0,11,75,51
12,13,1158.5700000000002,5,cashew,405499.50000000006,20,75,64
12,22,0.0,2,cashew,0.0,1,76,28
12,14,2803.5,9,cashew,981225.0,3,76,29
12,44,155.5,8,cashew,54425.0,1,76,35
12,44,155.5,8,cashew,54425.0,2,76,36
12,34,3750.0,11,cashew,1312500.0,1,76,40
12,41,3274.5,10,cashew,1146075.0,4,76,45
12,41,1390.5,6,cashew,486675.0,17,76,46
12,13,1738.125,6,cashew,608343.75,15,76,55
12,17,450.0,4,cashew,157500.0,5,77,35
12,44,613.0,5,cashew,214550.0,5,77,37
12,10,0.0,0,cashew,0.0,8,77,40
12,41,1390.5,6,cashew,486675.0,14,77,46
12,13,2938.9500000000003,8,cashew,1028632.5000000001,12,77,55
12,14,2803.5,9,cashew,981225.0,8,78,32
12,27,2803.5,9,cashew,981225.0,2,78,39
12,34,1390.5,6,cashew,486675.0,3,78,40
12,34,1390.5,6,cashew,486675.0,6,78,43
12,41,2345.4900000000002,7,cashew,820921.5000000001,9,78,52
12,34,0.0,3,cashew,0.0,9,78,53
12,41,0.0,1,cashew,-28000.0,27,78,56
12,13,1158.5700000000002,5,cashew,405499.50000000006,19,78,58
12,10,0.0,3,cashew,0.0,2,79,34
12,10,0.0,3,cashew,0.0,1,79,36
12,10,0.0,0,cashew,0.0,6,79,37
12,27,2803.5,9,cashew,981225.0,1,79,38
12,34,1390.5,6,cashew,486675.0,5,79,39
12,34,1390.5,6,cashew,486675.0,4,79,40
12,23,1390.5,6,cashew,486675.0,8,79,43
12,41,3750.0,12,cashew,1312500.0,2,79,46
12,41,1390.5,6,cashew,486675.0,15,79,47
12,41,580.5,4,cashew,203175.0,19,79,53
12,10,0.0,0,cashew,0.0,3,80,36
12,10,0.0,0,cashew,0.0,4,80,37
12,10,0.0,0,cashew,0.0,7,80,39
12,23,1390.5,6,cashew,486675.0,7,80,42
12,23,1861.5,7,cashew,651525.0,2,80,43
12,41,3274.5,10,cashew,1146075.0,3,80,46
12,41,3274.5,10,cashew,1146075.0,5,80,47
12,41,0.0,3,cashew,0.0,23,80,48
12,23,1390.5,6,cashew,486675.0,4,81,42
12,23,1390.5,6,cashew,486675.0,6,81,45
12,41,3750.0,12,cashew,1312500.0,1,81,46
12,41,3274.5,10,cashew,1146075.0,6,81,47
12,41,0.0,0,cashew,0.0,32,81,50
12,41,580.5,4,cashew,203175.0,20,81,53
12,23,1390.5,6,cashew,486675.0,3,82,44
12,41,1390.5,6,cashew,486675.0,16,82,47
12,28,3274.5,10,cashew,1146075.0,2,82,50
12,28,450.0,4,cashew,157500.0,8,82,51
12,34,0.0,0,cashew,0.0,11,82,57
12,23,1390.5,6,cashew,486675.0,5,83,44
12,41,1390.5,6,cashew,486675.0,18,83,47
12,28,3274.5,10,cashew,1146075.0,1,83,49
12,28,450.0,4,cashew,157500.0,4,83,51
12,41,0.0,0,cashew,0.0,33,83,53
12,41,2364.105,7,cashew,827436.75,11,83,56
12,41,0.0,3,cashew,0.0,25,84,47
12,41,3274.5,10,cashew,1146075.0,7,84,48
12,28,450.0,4,cashew,157500.0,5,84,50
12,28,450.0,4,cashew,157500.0,7,84,51
12,41,0.0,0,cashew,0.0,35,85,47
12,41,0.0,0,cashew,0.0,37,85,48
12,28,571.5,4,cashew,200025.0,3,85,53
12,33,0.0,3,cashew,0.0,6,85,63
12,33,0.0,1,cashew,-28000.0,8,85,68
12,41,0.0,0,cashew,0.0,34,86,46
12,41,2345.4900000000002,7,cashew,820921.5000000001,12,86,50
12,23,567.0,4,cashew,198450.0,10,86,51
12,28,571.5,4,cashew,200025.0,6,86,54
12,13,0.0,2,cashew,0.0,25,86,56
12,41,0.0,1,cashew,-28000.0,28,86,61
12,33,0.0,3,cashew,0.0,3,86,68
12,33,3448.305,9,cashew,1206906.75,2,87,63
12,41,0.0,1,cashew,-28000.0,29,88,55
12,33,2803.5,9,cashew,981225.0,1,88,64
12,23,580.5,4,cashew,203175.0,9,89,48
12,23,0.0,1,cashew,-28000.0,12,89,53
12,33,0.0,3,cashew,0.0,4,89,63
12,33,0.0,1,cashew,-28000.0,9,89,69
12,44,919.5,5,cashew,321825.0,6,90,47
12,28,0.0,1,cashew,-28000.0,10,90,59
12,33,0.0,3,cashew,0.0,7,90,66
12,41,571.5,4,cashew,200025.0,21,91,49
12,41,0.0,1,cashew,-28000.0,30,91,56
12,28,0.0,1,cashew,-28000.0,9,93,59
12,44,919.5,5,cashew,321825.0,3,94,48
12,44,0.0,2,cashew,0.0,9,96,51
13,21,0.0,2,cashew,0.0,22,12,70
13,5,0.0,0,cashew,0.0,11,13,29
13,21,584.9999999999999,4,cashew,204749.99999999997,16,13,69
13,21,575.9999999999999,4,cashew,201599.99999999997,17,13,71
13,5,1793.7450000000001,6,cashew,627810.75,6,14,28
13,21,0.0,1,cashew,-28000.0,24,14,72
13,24,0.0,2,cashew,0.0,6,15,29
13,21,0.0,0,cashew,0.0,27,15,73
13,21,0.0,1,cashew,-28000.0,23,16,61
13,21,2364.105,7,cashew,827436.75,11,16,69
13,21,2345.4900000000002,7,cashew,820921.5000000001,12,16,71
13,21,0.0,0,cashew,0.0,26,16,73
13,5,0.0,1,cashew,-28000.0,10,18,25
13,24,0.0,2,cashew,0.0,7,18,30
13,18,0.0,2,cashew,0.0,16,18,58
13,16,0.0,3,cashew,0.0,23,19,62
13,5,1752.0300000000002,6,cashew,613210.5000000001,7,20,26
13,24,919.5,5,cashew,321825.0,2,20,29
13,24,0.0,2,cashew,0.0,4,20,30
13,11,0.0,1,cashew,-28000.0,13,20,44
13,11,0.0,1,cashew,-28000.0,12,20,45
13,24,919.5,5,cashew,321825.0,1,21,29
13,18,0.0,2,cashew,0.0,15,21,48
13,16,0.0,3,cashew,0.0,21,21,54
13,11,571.5,4,cashew,200025.0,9,21,59
13,16,0.0,2,cashew,0.0,24,21,61
13,21,3750.0,11,cashew,1312500.0,8,21,70
13,21,0.0,2,cashew,0.0,21,21,71
13,24,0.0,2,cashew,0.0,8,22,26
13,5,3504.375,9,cashew,1226531.25,2,22,27
13,5,1390.5,6,cashew,486675.0,4,22,29
13,18,2915.625,8,cashew,1020468.75,9,22,56
13,16,3504.375,9,cashew,1226531.25,12,22,58
13,21,3750.0,11,cashew,1312500.0,6,22,69
13,21,0.0,3,cashew,0.0,19,22,71
13,24,0.0,2,cashew,0.0,5,23,32
13,11,0.0,1,cashew,-28000.0,14,23,54
13,18,0.0,1,cashew,-28000.0,18,23,57
13,18,450.0,4,cashew,157500.0,14,23,58
13,21,3750.0,11,cashew,1312500.0,4,23,69
13,21,3274.5,10,cashew,1146075.0,10,23,70
13,21,1861.5,7,cashew,651525.0,13,23,71
13,5,0.0,1,cashew,-28000.0,9,24,26
13,5,1390.5,6,cashew,486675.0,3,24,30
13,5,1779.8399999999997,6,cashew,622943.9999999999,8,24,34
13,18,0.0,0,cashew,0.0,21,24,48
13,18,0.0,0,cashew,0.0,20,24,49
13,16,0.0,3,cashew,0.0,22,24,54
13,18,3750.0,11,cashew,1312500.0,7,24,57
13,18,450.0,4,cashew,157500.0,13,24,58
13,18,3750.0,11,cashew,1312500.0,8,24,59
13,18,0.0,1,cashew,-28000.0,19,24,60
13,21,3274.5,10,cashew,1146075.0,9,24,71
13,21,0.0,3,cashew,0.0,20,24,73
13,5,2803.5,9,cashew,981225.0,1,25,30
13,24,0.0,2,cashew,0.0,3,25,33
13,18,3750.0,12,cashew,1312500.0,2,25,56
13,18,3750.0,11,cashew,1312500.0,4,25,57
13,18,3750.0,11,cashew,1312500.0,3,25,59
13,3,0.0,3,cashew,0.0,14,25,61
13,9,1149.375,5,cashew,402281.25,10,25,62
13,21,3750.0,11,cashew,1312500.0,3,25,70
13,21,1390.5,6,cashew,486675.0,14,25,71
13,11,589.5,4,cashew,206325.0,11,26,43
13,9,0.0,1,cashew,-28000.0,12,26,44
13,11,589.5,4,cashew,206325.0,10,26,45
13,18,1390.5,6,cashew,486675.0,12,26,56
13,18,3750.0,11,cashew,1312500.0,5,26,57
13,18,3750.0,11,cashew,1312500.0,6,26,59
13,18,2892.2999999999997,8,cashew,1012304.9999999999,10,26,62
13,21,1390.5,6,cashew,486675.0,15,26,69
13,21,3750.0,11,cashew,1312500.0,5,26,70
13,21,3750.0,11,cashew,1312500.0,7,26,71
13,5,0.0,0,cashew,0.0,12,27,32
13,9,1149.375,5,cashew,402281.25,9,27,56
13,18,1390.5,6,cashew,486675.0,11,27,57
13,16,919.5,5,cashew,321825.0,18,27,60
13,16,3750.0,12,cashew,1312500.0,8,27,61
13,16,0.0,1,cashew,-28000.0,29,27,62
13,16,919.5,5,cashew,321825.0,17,27,63
13,18,0.0,2,cashew,0.0,17,27,67
13,16,0.0,2,cashew,0.0,25,27,72
13,21,575.9999999999999,4,cashew,201599.99999999997,18,27,73
13,5,1793.7450000000001,6,cashew,627810.75,5,28,35
13,16,3504.375,9,cashew,1226531.25,13,28,55
13,16,3750.0,12,cashew,1312500.0,5,28,60
13,16,0.0,1,cashew,-28000.0,28,28,61
13,16,450.0,4,cashew,157500.0,20,28,62
13,16,3750.0,12,cashew,1312500.0,4,28,63
13,16,3750.0,12,cashew,1312500.0,6,28,65
13,16,0.0,2,cashew,0.0,26,28,73
13,39,1738.125,6,cashew,608343.75,22,29,24
13,19,1752.0300000000002,6,cashew,613210.5000000001,14,29,30
13,31,0.0,2,cashew,0.0,12,29,43
13,11,2364.105,7,cashew,827436.75,8,29,47
13,11,2345.4900000000002,7,cashew,820921.5000000001,6,29,48
13,30,0.0,2,cashew,0.0,35,29,55
13,16,450.0,4,cashew,157500.0,19,29,60
13,16,3750.0,12,cashew,1312500.0,3,29,61
13,16,3750.0,11,cashew,1312500.0,9,29,62
13,16,3750.0,11,cashew,1312500.0,10,29,63
13,16,3750.0,13,cashew,1312500.0,2,29,64
13,16,919.5,5,cashew,321825.0,15,29,66
13,21,0.0,1,cashew,-28000.0,25,29,74
13,21,0.0,0,cashew,0.0,28,29,75
13,19,3504.375,9,cashew,1226531.25,10,30,25
13,19,3532.4100000000003,9,cashew,1236343.5,9,30,33
13,31,0.0,2,cashew,0.0,11,30,42
13,30,0.0,2,cashew,0.0,37,30,52
13,30,1861.5,7,cashew,651525.0,27,30,55
13,16,0.0,2,cashew,0.0,27,30,57
13,11,1861.5,7,cashew,651525.0,5,30,60
13,3,0.0,1,cashew,-28000.0,21,30,62
13,3,3750.0,11,cashew,1312500.0,10,30,63
13,3,450.0,4,cashew,157500.0,13,30,64
13,11,1861.5,7,cashew,651525.0,7,30,65
