Step,owner,plID,crop,GM,age,harvest,X,Y
18,0,11,cashew,1312500.0,13,3750.0,34,61
18,3,14,cashew,1312500.0,13,3750.0,34,66
18,16,14,cashew,1627500.0,14,4650.0,34,70
18,19,12,cashew,1028632.5000000001,8,2938.9500000000003,35,37
18,26,9,cashew,1285404.7499999998,9,3672.5849999999996,35,40
18,30,1,cashew,1312500.0,18,3750.0,35,53
18,9,7,cashew,1146075.0,10,3274.5,35,55
18,9,2,cashew,1312500.0,13,3750.0,35,56
18,0,22,cashew,0.0,0,0.0,35,65
18,3,43,cashew,0.0,0,0.0,35,70
18,11,14,cashew,200025.0,4,571.5,35,73
18,19,23,cashew,157500.0,4,450.0,36,26
18,19,10,cashew,1312500.0,12,3750.0,36,32
18,19,27,cashew,0.0,3,0.0,36,40
18,0,13,cashew,1146075.0,10,3274.5,36,56
18,30,8,cashew,875000.0,17,2500.0,36,58
18,0,7,cashew,1312500.0,16,3750.0,36,62
18,47,2,cashew,1627500.0,15,4650.0,36,72
18,47,1,cashew,1614375.0,15,4612.5,36,77
18,19,7,cashew,1312500.0,17,3750.0,37,26
18,19,5,cashew,1312500.0,17,3750.0,37,27
18,19,3,cashew,1312500.0,17,3750.0,37,29
18,19,14,cashew,651525.0,7,1861.5,37,30
18,19,22,cashew,157500.0,4,450.0,37,31
18,31,23,cashew,-28000.0,1,0.0,37,35
18,31,11,cashew,846982.4999999999,7,2419.95,37,36
18,30,14,cashew,1312500.0,13,3750.0,37,52
18,0,10,cashew,1312500.0,13,3750.0,37,56
18,30,5,cashew,875000.0,17,2500.0,37,58
18,30,7,cashew,875000.0,17,2500.0,37,59
18,16,22,cashew,1036796.25,8,2962.275,37,72
18,3,24,cashew,833951.9999999999,7,2382.72,37,74
18,3,28,cashew,421590.74999999994,5,1204.5449999999998,37,76
18,39,6,cashew,1312500.0,17,3750.0,38,21
18,19,2,cashew,1312500.0,18,3750.0,38,27
18,19,1,cashew,1312500.0,18,3750.0,38,28
18,19,15,cashew,651525.0,7,1861.5,38,29
18,19,4,cashew,1312500.0,17,3750.0,38,30
18,19,6,cashew,1312500.0,17,3750.0,38,31
18,31,15,cashew,204749.99999999997,4,584.9999999999999,38,35
18,31,21,cashew,0.0,2,0.0,38,37
18,19,20,cashew,405499.50000000006,5,1158.5700000000002,38,38
18,31,9,cashew,846982.4999999999,7,2419.95,38,40
18,30,28,cashew,1146075.0,10,3274.5,38,49
18,30,20,cashew,875000.0,13,2500.0,38,56
18,0,8,cashew,1312500.0,13,3750.0,38,57
18,30,6,cashew,875000.0,17,2500.0,38,59
18,3,32,cashew,206325.0,4,589.5,38,73
18,3,41,cashew,-28000.0,1,0.0,38,75
18,39,16,cashew,1146075.0,10,3274.5,39,19
18,39,3,cashew,1312500.0,17,3750.0,39,21
18,19,32,cashew,-28000.0,1,0.0,39,28
18,19,9,cashew,1312500.0,12,3750.0,39,29
18,19,18,cashew,486675.0,6,1390.5,39,30
18,19,24,cashew,0.0,3,0.0,39,33
18,19,16,cashew,608343.75,6,1738.125,39,34
18,31,14,cashew,207899.99999999997,4,593.9999999999999,39,35
18,19,26,cashew,0.0,3,0.0,39,36
18,19,21,cashew,405499.50000000006,5,1158.5700000000002,39,38
18,26,10,cashew,1275592.5,9,3644.5499999999997,39,42
18,30,36,cashew,833951.9999999999,7,2382.72,39,44
18,0,16,cashew,807890.9999999999,7,2308.2599999999998,39,48
18,30,2,cashew,1312500.0,18,3750.0,39,52
18,0,6,cashew,1312500.0,16,3750.0,39,57
18,30,19,cashew,875000.0,13,2500.0,39,58
18,3,35,cashew,0.0,2,0.0,39,76
18,47,4,cashew,1666875.0,12,4762.5,39,79
18,39,5,cashew,1312500.0,17,3750.0,40,19
18,39,2,cashew,1312500.0,18,3750.0,40,20
18,39,10,cashew,1312500.0,16,3750.0,40,21
18,39,9,cashew,1312500.0,16,3750.0,40,22
18,19,8,cashew,1312500.0,17,3750.0,40,29
18,31,19,cashew,0.0,3,0.0,40,30
18,31,7,cashew,1146075.0,10,3274.5,40,34
18,26,6,cashew,1666875.0,12,4762.5,40,36
18,36,18,cashew,206325.0,4,589.5,40,40
18,31,28,cashew,0.0,0,0.0,40,42
18,0,4,cashew,1312500.0,16,3750.0,40,57
18,31,17,cashew,0.0,3,0.0,41,29
18,31,12,cashew,486675.0,6,1390.5,41,30
18,31,1,cashew,1312500.0,16,3750.0,41,34
18,31,13,cashew,486675.0,6,1390.5,41,36
18,30,10,cashew,1312500.0,15,3750.0,41,52
18,0,2,cashew,1312500.0,16,3750.0,41,60
18,3,17,cashew,1444054.5,10,4125.87,41,71
18,3,37,cashew,0.0,2,0.0,41,75
18,47,5,cashew,1640625.0,12,4687.5,41,78
18,3,31,cashew,206325.0,4,589.5,41,79
18,39,11,cashew,1312500.0,16,3750.0,42,23
18,39,1,cashew,1312500.0,18,3750.0,42,24
18,39,4,cashew,1312500.0,17,3750.0,42,25
18,0,12,cashew,1409672.25,10,4027.6349999999998,42,48
18,0,9,cashew,1312500.0,13,3750.0,42,57
18,0,3,cashew,1312500.0,16,3750.0,42,60
18,3,40,cashew,-28000.0,1,0.0,42,78
18,47,6,cashew,1653750.0,12,4725.0,42,81
18,26,1,cashew,1312500.0,15,3750.0,43,31
18,26,5,cashew,1312500.0,12,3750.0,43,32
18,31,4,cashew,1455515.25,10,4158.615,43,41
18,25,34,cashew,-28000.0,1,0.0,43,42
18,36,8,cashew,1312500.0,16,3750.0,43,48
18,30,35,cashew,981225.0,9,2803.5,43,51
18,4,1,cashew,1312500.0,16,3750.0,43,70
18,4,6,cashew,1312500.0,13,3750.0,43,71
18,47,7,cashew,1666875.0,12,4762.5,43,82
18,47,3,cashew,1679999.9999999998,12,4799.999999999999,43,83
18,39,17,cashew,1146075.0,10,3274.5,44,20
18,26,3,cashew,1312500.0,12,3750.0,44,33
18,36,6,cashew,1312500.0,16,3750.0,44,48
18,30,17,cashew,1312500.0,13,3750.0,44,54
18,0,5,cashew,1312500.0,16,3750.0,44,60
18,4,9,cashew,1489897.4999999998,10,4256.849999999999,44,82
18,39,18,cashew,1146075.0,10,3274.5,45,22
18,26,4,cashew,1312500.0,12,3750.0,45,32
18,26,7,cashew,1312500.0,12,3750.0,45,33
18,36,11,cashew,1028632.5000000001,8,2938.9500000000003,45,44
18,36,16,cashew,418372.49999999994,5,1195.35,45,46
18,30,27,cashew,1146075.0,10,3274.5,45,53
18,30,24,cashew,1312500.0,12,3750.0,45,54
18,30,13,cashew,1312500.0,15,3750.0,45,56
18,0,21,cashew,0.0,0,0.0,45,57
18,4,5,cashew,1666875.0,13,4762.5,45,79
18,4,12,cashew,860013.0,7,2457.18,45,85
18,39,7,cashew,1312500.0,17,3750.0,46,20
18,39,8,cashew,1312500.0,17,3750.0,46,25
18,26,2,cashew,1312500.0,15,3750.0,46,33
18,12,13,cashew,0.0,3,0.0,46,39
18,25,35,cashew,-28000.0,1,0.0,46,40
18,36,15,cashew,827436.75,7,2364.105,46,43
18,25,25,cashew,418372.49999999994,5,1195.35,46,46
18,30,26,cashew,1146075.0,10,3274.5,46,56
18,30,25,cashew,1146075.0,10,3274.5,46,57
18,0,19,cashew,0.0,0,0.0,46,60
18,0,18,cashew,0.0,0,0.0,46,61
18,39,13,cashew,1312500.0,14,3750.0,47,22
18,31,26,cashew,0.0,0,0.0,47,27
18,31,2,cashew,1312500.0,16,3750.0,47,32
18,31,3,cashew,1146075.0,10,3274.5,47,33
18,12,18,cashew,0.0,0,0.0,47,37
18,26,8,cashew,1666875.0,12,4762.5,47,38
18,36,19,cashew,204749.99999999997,4,584.9999999999999,47,44
18,36,13,cashew,827436.75,7,2364.105,47,45
18,25,18,cashew,1053123.75,8,3008.925,47,47
18,4,2,cashew,1312500.0,16,3750.0,47,62
18,46,14,cashew,206325.0,4,589.5,48,22
18,39,12,cashew,1627500.0,14,4650.0,48,24
18,39,14,cashew,1640625.0,11,4687.5,48,25
18,31,10,cashew,840467.25,7,2401.335,48,27
18,31,18,cashew,0.0,3,0.0,48,31
18,31,8,cashew,1146075.0,10,3274.5,48,32
18,31,6,cashew,1146075.0,10,3274.5,48,33
18,6,18,cashew,-28000.0,1,0.0,48,38
18,12,11,cashew,0.0,3,0.0,48,42
18,36,22,cashew,203175.0,4,580.5,48,43
18,36,14,cashew,827436.75,7,2364.105,48,44
18,25,17,cashew,1455515.25,10,4158.615,48,45
18,25,13,cashew,1679999.9999999998,11,4799.999999999999,48,46
18,25,16,cashew,1455515.25,10,4158.615,48,47
18,36,4,cashew,1312500.0,16,3750.0,48,50
18,36,3,cashew,1312500.0,16,3750.0,48,51
18,36,5,cashew,1312500.0,16,3750.0,48,54
18,36,7,cashew,1312500.0,16,3750.0,48,55
18,30,40,cashew,801375.75,7,2289.645,48,56
18,0,17,cashew,801375.75,7,2289.645,48,57
18,47,18,cashew,0.0,0,0.0,48,84
18,47,15,cashew,0.0,0,0.0,48,87
18,46,15,cashew,206325.0,4,589.5,49,25
18,12,9,cashew,593743.5,6,1696.41,49,33
18,12,14,cashew,0.0,2,0.0,49,37
18,12,15,cashew,0.0,2,0.0,49,39
18,25,30,cashew,0.0,2,0.0,49,40
18,12,16,cashew,0.0,0,0.0,49,42
18,36,9,cashew,1444054.5,10,4125.87,49,47
18,36,12,cashew,1028632.5000000001,8,2938.9500000000003,49,50
18,36,2,cashew,1312500.0,17,3750.0,49,51
18,0,15,cashew,807890.9999999999,7,2308.2599999999998,49,61
18,47,8,cashew,1285404.7499999998,9,3672.5849999999996,49,83
18,47,9,cashew,1285404.7499999998,9,3672.5849999999996,49,84
18,47,14,cashew,0.0,3,0.0,49,87
18,46,13,cashew,206325.0,4,589.5,50,20
18,39,19,cashew,1028632.5000000001,8,2938.9500000000003,50,22
18,12,2,cashew,1312500.0,12,3750.0,50,37
18,12,10,cashew,622943.9999999999,6,1779.8399999999997,50,38
18,25,15,cashew,1455515.25,10,4158.615,50,46
18,36,10,cashew,1444054.5,10,4125.87,50,47
18,30,39,cashew,833951.9999999999,7,2382.72,50,50
18,47,16,cashew,0.0,0,0.0,50,83
18,31,20,cashew,0.0,2,0.0,51,19
18,31,5,cashew,1455515.25,10,4158.615,51,24
18,39,21,cashew,1028632.5000000001,8,2938.9500000000003,51,25
18,46,19,cashew,-28000.0,1,0.0,51,27
18,6,14,cashew,201599.99999999997,4,575.9999999999999,51,32
18,25,9,cashew,1653750.0,14,4725.0,51,49
18,36,21,cashew,203175.0,4,580.5,51,50
18,25,24,cashew,405499.50000000006,5,1158.5700000000002,51,51
18,25,21,cashew,846982.4999999999,7,2419.95,51,52
18,47,13,cashew,0.0,3,0.0,51,87
18,39,20,cashew,1028632.5000000001,8,2938.9500000000003,52,18
18,7,12,cashew,0.0,2,0.0,52,23
18,46,9,cashew,1466976.0,10,4191.36,52,24
18,6,19,cashew,-28000.0,1,0.0,52,33
18,12,4,cashew,1312500.0,11,3750.0,52,34
18,12,3,cashew,1312500.0,11,3750.0,52,35
18,25,36,cashew,-28000.0,1,0.0,52,44
18,42,18,cashew,627810.75,6,1793.7450000000001,52,45
18,36,20,cashew,203175.0,4,580.5,52,49
18,25,28,cashew,203175.0,4,580.5,52,51
18,25,12,cashew,1653750.0,13,4725.0,52,53
18,20,19,cashew,421590.74999999994,5,1204.5449999999998,52,62
18,46,18,cashew,0.0,2,0.0,53,17
18,7,13,cashew,0.0,2,0.0,53,19
18,46,22,cashew,-28000.0,1,0.0,53,20
18,7,3,cashew,1693125.0,11,4837.5,53,22
18,7,15,cashew,-28000.0,1,0.0,53,24
18,12,6,cashew,1312500.0,11,3750.0,53,34
18,12,5,cashew,1312500.0,11,3750.0,53,35
18,6,10,cashew,1466976.0,10,4191.36,53,37
18,12,12,cashew,0.0,3,0.0,53,44
18,25,23,cashew,840467.25,7,2401.335,53,45
18,4,13,cashew,846982.4999999999,7,2419.95,53,60
18,20,14,cashew,1061287.4999999998,8,3032.2499999999995,53,62
18,4,3,cashew,1312500.0,13,3750.0,53,69
18,4,4,cashew,1312500.0,13,3750.0,53,70
18,4,14,cashew,853497.7499999999,7,2438.5649999999996,53,79
18,47,11,cashew,647277.7499999999,6,1849.3649999999998,53,88
18,46,21,cashew,-28000.0,1,0.0,54,20
18,46,16,cashew,204749.99999999997,4,584.9999999999999,54,21
18,43,19,cashew,0.0,0,0.0,54,22
18,7,10,cashew,418372.49999999994,5,1195.35,54,27
18,12,7,cashew,1640625.0,11,4687.5,54,29
18,1,8,cashew,-28000.0,1,0.0,54,30
18,7,6,cashew,1312500.0,11,3750.0,54,31
18,35,14,cashew,0.0,3,0.0,54,38
18,12,8,cashew,1653750.0,11,4725.0,54,40
18,25,32,cashew,0.0,2,0.0,54,41
18,25,22,cashew,840467.25,7,2401.335,54,44
18,42,21,cashew,0.0,2,0.0,54,46
18,25,27,cashew,204749.99999999997,4,584.9999999999999,54,51
18,4,7,cashew,1653750.0,13,4725.0,54,61
18,4,10,cashew,1466976.0,10,4191.36,54,62
18,4,8,cashew,1312500.0,13,3750.0,54,69
18,4,15,cashew,853497.7499999999,7,2438.5649999999996,54,74
18,40,12,cashew,647277.7499999999,6,1849.3649999999998,54,75
18,47,12,cashew,0.0,3,0.0,54,84
18,7,14,cashew,-28000.0,1,0.0,55,21
18,7,1,cashew,1312500.0,14,3750.0,55,31
18,7,4,cashew,1312500.0,11,3750.0,55,32
18,32,9,cashew,0.0,0,0.0,55,39
18,6,16,cashew,0.0,2,0.0,55,43
18,25,37,cashew,0.0,0,0.0,55,45
18,12,17,cashew,0.0,0,0.0,55,46
18,25,38,cashew,0.0,0,0.0,55,48
18,25,8,cashew,1312500.0,16,3750.0,55,52
18,6,13,cashew,204749.99999999997,4,584.9999999999999,55,53
18,25,33,cashew,0.0,2,0.0,55,54
18,29,18,cashew,0.0,2,0.0,55,72
18,29,15,cashew,428027.2499999999,5,1222.9349999999997,55,74
18,4,11,cashew,1489897.4999999998,10,4256.849999999999,55,78
18,29,20,cashew,0.0,2,0.0,55,81
18,46,20,cashew,-28000.0,1,0.0,56,21
18,7,11,cashew,0.0,2,0.0,56,25
18,6,12,cashew,415154.25,5,1186.155,56,43
18,6,20,cashew,-28000.0,1,0.0,56,44
18,36,17,cashew,418372.49999999994,5,1195.35,56,48
18,25,6,cashew,1312500.0,16,3750.0,56,51
18,25,1,cashew,1312500.0,17,3750.0,56,52
18,25,5,cashew,1312500.0,16,3750.0,56,53
18,20,12,cashew,1466976.0,10,4191.36,56,55
18,29,8,cashew,1653750.0,14,4725.0,56,61
18,29,9,cashew,1044959.9999999998,8,2985.5999999999995,56,62
18,29,12,cashew,846982.4999999999,7,2419.95,56,65
18,40,10,cashew,1255967.9999999998,9,3588.4799999999996,56,69
18,46,11,cashew,846982.4999999999,7,2419.95,57,18
18,46,12,cashew,840467.25,7,2401.335,57,21
18,46,5,cashew,1666875.0,13,4762.5,57,23
18,46,10,cashew,846982.4999999999,7,2419.95,57,24
18,17,12,cashew,833951.9999999999,7,2382.72,57,26
18,42,19,cashew,405499.50000000006,5,1158.5700000000002,57,40
18,27,17,cashew,0.0,0,0.0,57,47
18,25,10,cashew,1312500.0,14,3750.0,57,51
18,25,3,cashew,1312500.0,16,3750.0,57,53
18,25,20,cashew,816375.0,8,2332.5,57,54
18,20,11,cashew,1466976.0,10,4191.36,57,57
18,20,4,cashew,1653750.0,13,4725.0,57,59
18,37,5,cashew,1653750.0,14,4725.0,57,64
18,37,10,cashew,1693125.0,11,4837.5,57,74
18,40,11,cashew,647277.7499999999,6,1849.3649999999998,57,77
18,40,9,cashew,1285404.7499999998,9,3672.5849999999996,57,78
18,43,12,cashew,0.0,3,0.0,58,19
18,17,18,cashew,-28000.0,1,0.0,58,22
18,46,8,cashew,1466976.0,10,4191.36,58,24
18,7,9,cashew,411935.99999999994,5,1176.9599999999998,58,26
18,7,5,cashew,1312500.0,11,3750.0,58,31
18,7,2,cashew,1614375.0,14,4612.5,58,33
18,1,6,cashew,201599.99999999997,4,575.9999999999999,58,34
18,42,22,cashew,0.0,2,0.0,58,37
18,6,11,cashew,415154.25,5,1186.155,58,48
18,25,14,cashew,1312500.0,11,3750.0,58,51
18,25,4,cashew,1312500.0,16,3750.0,58,52
18,25,19,cashew,816375.0,8,2332.5,58,53
18,42,23,cashew,0.0,2,0.0,58,54
18,20,10,cashew,1312500.0,11,3750.0,58,55
18,47,10,cashew,652144.4999999999,6,1863.2699999999998,58,88
18,46,3,cashew,1666875.0,13,4762.5,59,26
18,7,8,cashew,415154.25,5,1186.155,59,27
18,7,7,cashew,1679999.9999999998,11,4799.999999999999,59,29
18,34,20,cashew,415154.25,5,1186.155,59,33
18,6,8,cashew,1653750.0,13,4725.0,59,34
18,42,25,cashew,-28000.0,1,0.0,59,44
18,34,24,cashew,0.0,3,0.0,59,51
18,25,7,cashew,1312500.0,16,3750.0,59,52
18,20,13,cashew,816375.0,8,2332.5,59,55
18,6,17,cashew,-28000.0,1,0.0,59,60
18,29,5,cashew,1653750.0,14,4725.0,59,61
18,40,3,cashew,1679999.9999999998,12,4799.999999999999,59,66
18,29,10,cashew,1044959.9999999998,8,2985.5999999999995,59,69
18,29,14,cashew,424808.99999999994,5,1213.7399999999998,59,71
18,47,17,cashew,0.0,0,0.0,59,89
18,51,4,cashew,0.0,3,0.0,60,7
18,1,9,cashew,-28000.0,1,0.0,60,25
18,46,7,cashew,1640625.0,13,4687.5,60,27
18,17,15,cashew,-28000.0,1,0.0,60,28
18,46,6,cashew,1627500.0,13,4650.0,60,29
18,35,11,cashew,405499.50000000006,5,1158.5700000000002,60,37
18,42,20,cashew,411935.99999999994,5,1176.9599999999998,60,38
18,42,17,cashew,627810.75,6,1793.7450000000001,60,39
18,42,12,cashew,1255967.9999999998,9,3588.4799999999996,60,47
18,20,17,cashew,833951.9999999999,7,2382.72,60,48
18,34,17,cashew,632677.5,6,1807.6499999999999,60,50
18,34,25,cashew,0.0,3,0.0,60,51
18,20,1,cashew,1312500.0,16,3750.0,60,54
18,20,9,cashew,1312500.0,11,3750.0,60,56
18,20,7,cashew,1312500.0,13,3750.0,60,57
18,20,16,cashew,833951.9999999999,7,2382.72,60,62
18,37,14,cashew,431245.49999999994,5,1232.1299999999999,60,87
18,43,3,cashew,1028632.5000000001,8,2938.9500000000003,61,20
18,43,16,cashew,-28000.0,1,0.0,61,22
18,43,6,cashew,816375.0,8,2332.5,61,23
18,43,7,cashew,816375.0,8,2332.5,61,24
18,43,17,cashew,-28000.0,1,0.0,61,25
18,46,2,cashew,1614375.0,16,4612.5,61,29
18,27,14,cashew,0.0,0,0.0,61,38
18,32,7,cashew,0.0,3,0.0,61,40
18,27,12,cashew,632677.5,6,1807.6499999999999,61,46
18,25,11,cashew,1653750.0,13,4725.0,61,49
18,34,29,cashew,0.0,0,0.0,61,50
18,20,3,cashew,1653750.0,13,4725.0,61,51
18,37,16,cashew,157500.0,4,450.0,61,53
18,20,5,cashew,1312500.0,13,3750.0,61,54
18,20,2,cashew,1312500.0,16,3750.0,61,55
18,20,18,cashew,321825.0,5,919.5,61,56
18,29,2,cashew,1312500.0,17,3750.0,61,61
18,29,24,cashew,-28000.0,1,0.0,61,62
18,40,4,cashew,1679999.9999999998,12,4799.999999999999,61,70
18,51,8,cashew,0.0,0,0.0,62,7
18,43,15,cashew,0.0,2,0.0,62,12
18,43,14,cashew,0.0,2,0.0,62,14
18,51,3,cashew,0.0,3,0.0,62,15
18,43,11,cashew,0.0,3,0.0,62,17
18,44,11,cashew,1053123.75,8,3008.925,62,20
18,43,2,cashew,1312500.0,17,3750.0,62,21
18,43,5,cashew,816375.0,8,2332.5,62,22
18,43,1,cashew,1312500.0,17,3750.0,62,23
18,17,11,cashew,833951.9999999999,7,2382.72,62,26
18,1,10,cashew,0.0,0,0.0,62,31
18,17,16,cashew,-28000.0,1,0.0,62,34
18,17,17,cashew,-28000.0,1,0.0,62,35
18,42,8,cashew,1312500.0,12,3750.0,62,40
18,32,11,cashew,0.0,0,0.0,62,44
18,6,9,cashew,1466976.0,10,4191.36,62,47
18,20,8,cashew,1640625.0,13,4687.5,62,49
18,37,7,cashew,1312500.0,14,3750.0,62,53
18,20,6,cashew,1312500.0,13,3750.0,62,55
18,37,4,cashew,1312500.0,14,3750.0,62,56
18,29,1,cashew,1312500.0,17,3750.0,62,61
18,29,23,cashew,-28000.0,1,0.0,62,62
18,29,19,cashew,0.0,2,0.0,62,66
18,37,12,cashew,1077614.9999999998,8,3078.8999999999996,62,79
18,2,15,cashew,424808.99999999994,5,1213.7399999999998,63,7
18,43,18,cashew,-28000.0,1,0.0,63,16
18,17,8,cashew,1614375.0,13,4612.5,63,26
18,1,11,cashew,0.0,0,0.0,63,30
18,44,17,cashew,0.0,2,0.0,63,31
18,17,4,cashew,1653750.0,13,4725.0,63,33
18,1,7,cashew,200025.0,4,571.5,63,35
18,6,7,cashew,1653750.0,13,4725.0,63,37
18,6,1,cashew,1312500.0,16,3750.0,63,38
18,42,2,cashew,1312500.0,17,3750.0,63,43
18,42,9,cashew,1312500.0,11,3750.0,63,44
18,13,21,cashew,1653750.0,11,4725.0,63,47
18,42,24,cashew,-28000.0,1,0.0,63,48
18,37,11,cashew,1044959.9999999998,8,2985.5999999999995,63,49
18,41,37,cashew,204749.99999999997,4,584.9999999999999,63,51
18,37,17,cashew,157500.0,4,450.0,63,53
18,37,1,cashew,1312500.0,17,3750.0,63,55
18,37,2,cashew,1312500.0,17,3750.0,63,56
18,29,16,cashew,157500.0,4,450.0,63,58
18,29,3,cashew,1312500.0,14,3750.0,63,59
18,29,4,cashew,1312500.0,14,3750.0,63,61
18,29,6,cashew,1312500.0,14,3750.0,63,62
18,29,13,cashew,411935.99999999994,5,1176.9599999999998,63,65
18,15,12,cashew,1255967.9999999998,9,3588.4799999999996,63,69
18,40,15,cashew,0.0,2,0.0,63,76
18,51,6,cashew,0.0,3,0.0,64,7
18,43,4,cashew,816375.0,8,2332.5,64,24
18,17,14,cashew,0.0,3,0.0,64,28
18,1,4,cashew,157500.0,4,450.0,64,34
18,35,9,cashew,1653750.0,14,4725.0,64,36
18,6,3,cashew,1312500.0,13,3750.0,64,38
18,6,4,cashew,1312500.0,13,3750.0,64,40
18,42,1,cashew,1312500.0,17,3750.0,64,43
18,42,4,cashew,1312500.0,12,3750.0,64,44
18,42,13,cashew,1246155.75,9,3560.445,64,45
18,42,16,cashew,622943.9999999999,6,1779.8399999999997,64,51
18,37,6,cashew,1312500.0,14,3750.0,64,55
18,37,8,cashew,1312500.0,14,3750.0,64,56
18,29,17,cashew,157500.0,4,450.0,64,58
18,40,13,cashew,642410.9999999999,6,1835.4599999999998,64,77
18,51,5,cashew,0.0,3,0.0,65,7
18,2,17,cashew,424808.99999999994,5,1213.7399999999998,65,8
18,2,19,cashew,0.0,3,0.0,65,9
18,2,20,cashew,0.0,0,0.0,65,10
18,44,15,cashew,0.0,2,0.0,65,11
18,2,14,cashew,424808.99999999994,5,1213.7399999999998,65,12
18,2,11,cashew,1061287.4999999998,8,3032.2499999999995,65,15
18,43,9,cashew,421590.74999999994,5,1204.5449999999998,65,16
18,43,8,cashew,1028632.5000000001,8,2938.9500000000003,65,21
18,44,16,cashew,0.0,2,0.0,65,27
18,2,18,cashew,0.0,3,0.0,65,28
18,46,4,cashew,1601250.0,13,4575.0,65,30
18,10,12,cashew,-28000.0,1,0.0,65,36
18,6,5,cashew,1312500.0,13,3750.0,65,40
18,42,3,cashew,1312500.0,12,3750.0,65,43
18,42,6,cashew,1312500.0,12,3750.0,65,44
18,34,14,cashew,1246155.75,9,3560.445,65,45
18,37,13,cashew,418372.49999999994,5,1195.35,65,54
18,37,3,cashew,1640625.0,14,4687.5,65,55
18,29,7,cashew,1312500.0,14,3750.0,65,59
18,29,11,cashew,651525.0,7,1861.5,65,60
18,29,22,cashew,-28000.0,1,0.0,65,61
18,40,2,cashew,1312500.0,15,3750.0,65,65
18,15,9,cashew,1679999.9999999998,12,4799.999999999999,65,69
18,51,7,cashew,0.0,0,0.0,66,8
18,44,14,cashew,421590.74999999994,5,1204.5449999999998,66,11
18,43,20,cashew,0.0,0,0.0,66,12
18,43,10,cashew,418372.49999999994,5,1195.35,66,13
18,17,3,cashew,1653750.0,13,4725.0,66,22
18,44,20,cashew,0.0,0,0.0,66,24
18,1,1,cashew,1312500.0,13,3750.0,66,33
18,1,3,cashew,157500.0,4,450.0,66,34
18,1,5,cashew,157500.0,4,450.0,66,35
18,34,15,cashew,1036796.25,8,2962.275,66,38
18,6,2,cashew,1312500.0,16,3750.0,66,39
18,42,10,cashew,1312500.0,11,3750.0,66,40
18,42,14,cashew,1028632.5000000001,8,2938.9500000000003,66,44
18,37,9,cashew,1679999.9999999998,11,4799.999999999999,66,47
18,42,11,cashew,1255967.9999999998,9,3588.4799999999996,66,48
18,41,28,cashew,840467.25,7,2401.335,66,51
18,13,2,cashew,1312500.0,18,3750.0,66,55
18,13,17,cashew,1312500.0,12,3750.0,66,57
18,13,16,cashew,1640625.0,12,4687.5,66,58
18,13,25,cashew,1044959.9999999998,8,2985.5999999999995,66,61
18,40,6,cashew,1312500.0,12,3750.0,66,64
18,40,1,cashew,1312500.0,15,3750.0,66,65
18,40,7,cashew,1312500.0,12,3750.0,66,68
18,15,17,cashew,428027.2499999999,5,1222.9349999999997,66,80
18,43,13,cashew,0.0,2,0.0,67,7
18,2,13,cashew,1061287.4999999998,8,3032.2499999999995,67,13
18,2,12,cashew,1028632.5000000001,8,2938.9500000000003,67,26
18,46,1,cashew,1312500.0,16,3750.0,67,27
18,1,2,cashew,1614375.0,13,4612.5,67,35
18,35,13,cashew,0.0,3,0.0,67,38
18,32,3,cashew,1246155.75,9,3560.445,67,40
18,32,4,cashew,1246155.75,9,3560.445,67,41
18,32,6,cashew,1236343.5,9,3532.4100000000003,67,43
18,34,13,cashew,1246155.75,9,3560.445,67,44
18,27,13,cashew,622943.9999999999,6,1779.8399999999997,67,47
18,10,13,cashew,-28000.0,1,0.0,67,48
18,32,10,cashew,0.0,0,0.0,67,51
18,6,15,cashew,0.0,2,0.0,67,52
18,13,8,cashew,1312500.0,17,3750.0,67,54
18,13,14,cashew,1312500.0,14,3750.0,67,57
18,34,30,cashew,0.0,0,0.0,67,58
18,20,15,cashew,833951.9999999999,7,2382.72,67,59
18,13,12,cashew,1653750.0,14,4725.0,67,60
18,40,8,cashew,1312500.0,12,3750.0,67,64
18,40,5,cashew,1312500.0,12,3750.0,67,65
18,29,21,cashew,0.0,2,0.0,67,72
18,44,4,cashew,1312500.0,11,3750.0,68,10
18,2,21,cashew,0.0,0,0.0,68,15
18,17,9,cashew,1444054.5,10,4125.87,68,34
18,35,12,cashew,405499.50000000006,5,1158.5700000000002,68,37
18,17,10,cashew,1444054.5,10,4125.87,68,38
18,27,10,cashew,1216719.0,9,3476.3399999999997,68,39
18,44,10,cashew,1012304.9999999999,8,2892.2999999999997,68,41
18,13,10,cashew,1312500.0,15,3750.0,68,52
18,13,3,cashew,1312500.0,17,3750.0,68,55
18,13,5,cashew,1312500.0,17,3750.0,68,56
18,13,9,cashew,1312500.0,15,3750.0,68,58
18,15,10,cashew,1666875.0,12,4762.5,68,65
18,15,19,cashew,157500.0,4,450.0,68,69
18,15,7,cashew,1312500.0,15,3750.0,68,70
18,2,9,cashew,1666875.0,11,4762.5,69,17
18,2,10,cashew,1653750.0,11,4725.0,69,18
18,35,8,cashew,1312500.0,15,3750.0,69,32
18,35,2,cashew,1312500.0,17,3750.0,69,33
18,35,5,cashew,1312500.0,15,3750.0,69,34
18,35,6,cashew,1312500.0,15,3750.0,69,35
18,27,3,cashew,1588125.0,12,4537.5,69,39
18,44,13,cashew,402281.25,5,1149.375,69,40
18,10,16,cashew,0.0,0,0.0,69,43
