Step,owner,age,crop,GM,plID,harvest,X,Y
12,0,3,cashew,0.0,21,0.0,41,61
12,0,4,cashew,192150.0,15,549.0,41,69
12,0,1,cashew,-28000.0,25,0.0,41,70
12,4,7,cashew,827436.75,5,2364.105,41,78
12,39,7,cashew,651525.0,11,1861.5,42,18
12,39,10,cashew,1146075.0,5,3274.5,42,23
12,39,9,cashew,981225.0,9,2803.5,42,24
12,39,11,cashew,1312500.0,2,3750.0,42,25
12,39,3,cashew,0.0,20,0.0,42,26
12,26,0,cashew,0.0,17,0.0,42,30
12,30,4,cashew,193725.0,27,553.5,42,48
12,0,4,cashew,157500.0,16,450.0,42,57
12,0,10,cashew,1146075.0,9,3274.5,42,60
12,0,11,cashew,1312500.0,5,3750.0,42,61
12,4,1,cashew,-28000.0,9,0.0,42,81
12,26,12,cashew,1312500.0,1,3750.0,43,31
12,26,9,cashew,981225.0,5,2803.5,43,32
12,26,9,cashew,1226531.25,8,3504.375,43,41
12,36,10,cashew,1146075.0,8,3274.5,43,48
12,30,0,cashew,0.0,43,0.0,43,51
12,0,3,cashew,0.0,23,0.0,43,60
12,4,10,cashew,1146075.0,1,3274.5,43,70
12,39,10,cashew,1146075.0,7,3274.5,44,20
12,39,3,cashew,0.0,21,0.0,44,25
12,26,9,cashew,981225.0,3,2803.5,44,33
12,36,10,cashew,1146075.0,6,3274.5,44,48
12,30,10,cashew,1146075.0,6,3274.5,44,54
12,0,10,cashew,1146075.0,11,3274.5,44,60
12,39,0,cashew,0.0,29,0.0,45,20
12,39,10,cashew,1146075.0,8,3274.5,45,22
12,39,7,cashew,651525.0,12,1861.5,45,25
12,26,9,cashew,981225.0,4,2803.5,45,32
12,26,9,cashew,981225.0,7,2803.5,45,33
12,36,5,cashew,405499.50000000006,9,1158.5700000000002,45,44
12,30,7,cashew,651525.0,16,1861.5,45,53
12,30,0,cashew,0.0,39,0.0,45,54
12,30,6,cashew,486675.0,20,1390.5,45,56
12,39,5,cashew,321825.0,18,919.5,46,20
12,39,0,cashew,0.0,31,0.0,46,22
12,39,2,cashew,0.0,24,0.0,46,25
12,26,3,cashew,0.0,12,0.0,46,32
12,26,12,cashew,1312500.0,2,3750.0,46,33
12,7,2,cashew,0.0,11,0.0,46,40
12,36,1,cashew,-28000.0,16,0.0,46,43
12,36,1,cashew,-28000.0,14,0.0,46,46
12,30,7,cashew,651525.0,15,1861.5,46,56
12,30,7,cashew,651525.0,14,1861.5,46,57
12,39,2,cashew,0.0,25,0.0,47,22
12,39,7,cashew,651525.0,13,1861.5,47,23
12,31,1,cashew,-28000.0,13,0.0,47,32
12,31,6,cashew,486675.0,3,1390.5,47,33
12,36,4,cashew,200025.0,12,571.5,47,45
12,4,10,cashew,1146075.0,2,3274.5,47,62
12,39,2,cashew,0.0,22,0.0,48,20
12,19,2,cashew,0.0,19,0.0,48,23
12,39,1,cashew,-28000.0,26,0.0,48,25
12,31,6,cashew,486675.0,4,1390.5,48,33
12,6,4,cashew,201599.99999999997,9,575.9999999999999,48,37
12,12,4,cashew,200025.0,8,571.5,48,42
12,36,1,cashew,-28000.0,15,0.0,48,44
12,36,4,cashew,200025.0,11,571.5,48,45
12,30,1,cashew,-28000.0,35,0.0,48,47
12,36,10,cashew,1146075.0,4,3274.5,48,50
12,36,10,cashew,1146075.0,3,3274.5,48,51
12,36,10,cashew,1146075.0,5,3274.5,48,54
12,36,10,cashew,1146075.0,7,3274.5,48,55
12,0,1,cashew,-28000.0,28,0.0,48,57
12,39,1,cashew,-28000.0,27,0.0,49,24
12,7,0,cashew,0.0,14,0.0,49,25
12,7,2,cashew,0.0,12,0.0,49,26
12,12,4,cashew,193725.0,7,553.5,49,33
12,31,3,cashew,0.0,9,0.0,49,37
12,36,4,cashew,198450.0,13,567.0,49,47
12,36,5,cashew,405499.50000000006,10,1158.5700000000002,49,50
12,36,11,cashew,1312500.0,2,3750.0,49,51
12,50,1,cashew,-28000.0,5,0.0,49,83
12,50,1,cashew,-28000.0,6,0.0,49,84
12,39,2,cashew,0.0,23,0.0,50,22
12,12,0,cashew,0.0,10,0.0,50,37
12,25,2,cashew,0.0,13,0.0,50,44
12,7,8,cashew,1028632.5000000001,3,2938.9500000000003,51,25
12,7,0,cashew,0.0,13,0.0,51,32
12,12,4,cashew,157500.0,6,450.0,51,33
12,12,4,cashew,157500.0,3,450.0,51,34
12,42,0,cashew,0.0,18,0.0,51,42
12,25,1,cashew,-28000.0,16,0.0,51,49
12,20,5,cashew,405499.50000000006,13,1158.5700000000002,51,51
12,7,5,cashew,408717.75000000006,8,1167.765,52,24
12,46,2,cashew,0.0,9,0.0,52,25
12,12,4,cashew,157500.0,5,450.0,52,34
12,12,4,cashew,157500.0,4,450.0,52,35
12,25,1,cashew,-28000.0,18,0.0,52,49
12,0,1,cashew,-28000.0,27,0.0,52,58
12,12,0,cashew,0.0,9,0.0,53,34
12,7,5,cashew,408717.75000000006,9,1167.765,53,37
12,25,5,cashew,411935.99999999994,9,1176.9599999999998,53,44
12,20,2,cashew,0.0,16,0.0,53,60
12,4,7,cashew,651525.0,3,1861.5,53,69
12,4,7,cashew,651525.0,4,1861.5,53,70
12,43,5,cashew,408717.75000000006,12,1167.765,54,16
12,1,2,cashew,0.0,13,0.0,54,27
12,7,8,cashew,816375.0,6,2332.5,54,31
12,6,7,cashew,820921.5000000001,6,2345.4900000000002,54,34
12,32,0,cashew,0.0,13,0.0,54,41
12,42,3,cashew,0.0,15,0.0,54,44
12,25,2,cashew,0.0,15,0.0,54,46
12,4,7,cashew,820921.5000000001,6,2345.4900000000002,54,61
12,4,1,cashew,-28000.0,10,0.0,54,62
12,4,7,cashew,651525.0,7,1861.5,54,69
12,40,0,cashew,0.0,16,0.0,54,73
12,4,1,cashew,-28000.0,11,0.0,54,76
12,1,1,cashew,-28000.0,16,0.0,55,25
12,7,11,cashew,1312500.0,1,3750.0,55,31
12,7,8,cashew,816375.0,4,2332.5,55,32
12,32,0,cashew,0.0,12,0.0,55,40
12,42,3,cashew,0.0,14,0.0,55,45
12,25,1,cashew,-28000.0,17,0.0,55,52
12,37,2,cashew,0.0,10,0.0,55,53
12,50,3,cashew,0.0,2,0.0,55,78
12,50,1,cashew,-28000.0,4,0.0,55,79
12,43,5,cashew,408717.75000000006,11,1167.765,56,19
12,6,1,cashew,-28000.0,12,0.0,56,39
12,42,0,cashew,0.0,17,0.0,56,48
12,25,4,cashew,157500.0,11,450.0,56,51
12,25,8,cashew,816375.0,3,2332.5,56,52
12,25,10,cashew,1146075.0,2,3274.5,56,53
12,25,2,cashew,0.0,14,0.0,56,55
12,20,8,cashew,1028632.5000000001,10,2938.9500000000003,56,61
12,4,7,cashew,820921.5000000001,8,2345.4900000000002,56,69
12,43,8,cashew,1020468.75,10,2915.625,57,16
12,43,2,cashew,0.0,15,0.0,57,18
12,2,2,cashew,0.0,19,0.0,57,21
12,43,8,cashew,1028632.5000000001,9,2938.9500000000003,57,23
12,1,1,cashew,-28000.0,15,0.0,57,24
12,25,8,cashew,816375.0,5,2332.5,57,51
12,25,10,cashew,1146075.0,1,3274.5,57,53
12,25,8,cashew,816375.0,8,2332.5,57,54
12,20,1,cashew,-28000.0,18,0.0,57,59
12,29,8,cashew,1028632.5000000001,8,2938.9500000000003,57,64
12,40,6,cashew,622943.9999999999,9,1779.8399999999997,57,74
12,40,1,cashew,-28000.0,14,0.0,57,77
12,43,2,cashew,0.0,17,0.0,58,19
12,1,1,cashew,-28000.0,14,0.0,58,21
12,46,2,cashew,0.0,8,0.0,58,24
12,43,1,cashew,-28000.0,18,0.0,58,26
12,7,8,cashew,816375.0,5,2332.5,58,31
12,32,3,cashew,0.0,8,0.0,58,32
12,7,11,cashew,1601250.0,2,4575.0,58,33
12,25,8,cashew,816375.0,6,2332.5,58,51
12,25,8,cashew,816375.0,4,2332.5,58,52
12,25,8,cashew,816375.0,7,2332.5,58,53
12,20,11,cashew,1312500.0,2,3750.0,58,55
12,2,5,cashew,408717.75000000006,15,1167.765,59,13
12,1,4,cashew,200025.0,11,571.5,59,27
12,7,8,cashew,1020468.75,7,2915.625,59,29
12,35,0,cashew,0.0,18,0.0,59,44
12,35,0,cashew,0.0,17,0.0,59,45
12,6,4,cashew,200025.0,10,571.5,59,48
12,25,4,cashew,157500.0,12,450.0,59,52
12,37,5,cashew,405499.50000000006,5,1158.5700000000002,59,53
12,20,8,cashew,816375.0,9,2332.5,59,55
12,29,8,cashew,1028632.5000000001,5,2938.9500000000003,59,66
12,20,5,cashew,411935.99999999994,12,1176.9599999999998,59,69
12,43,2,cashew,0.0,16,0.0,60,7
12,46,9,cashew,1226531.25,5,3504.375,60,27
12,2,5,cashew,405499.50000000006,14,1158.5700000000002,60,30
12,35,2,cashew,0.0,13,0.0,60,31
12,6,0,cashew,0.0,13,0.0,60,38
12,32,0,cashew,0.0,11,0.0,60,39
12,49,2,cashew,0.0,1,0.0,60,43
12,8,0,cashew,0.0,7,0.0,60,45
12,25,5,cashew,408717.75000000006,10,1167.765,60,48
12,37,2,cashew,0.0,9,0.0,60,51
12,20,2,cashew,0.0,15,0.0,60,53
12,20,10,cashew,1146075.0,3,3274.5,60,54
12,20,11,cashew,1312500.0,1,3750.0,60,56
12,20,10,cashew,1146075.0,7,3274.5,60,57
12,8,0,cashew,0.0,6,0.0,60,61
12,40,3,cashew,0.0,11,0.0,60,69
12,43,4,cashew,157500.0,13,450.0,61,22
12,43,11,cashew,1312500.0,6,3750.0,61,23
12,43,11,cashew,1312500.0,7,3750.0,61,24
12,43,4,cashew,157500.0,14,450.0,61,25
12,46,9,cashew,1206906.75,7,3448.305,61,29
12,1,7,cashew,814406.25,8,2326.875,61,32
12,32,1,cashew,-28000.0,9,0.0,61,38
12,35,2,cashew,0.0,14,0.0,61,40
12,27,0,cashew,0.0,13,0.0,61,46
12,42,5,cashew,402281.25,12,1149.375,61,49
12,20,1,cashew,-28000.0,17,0.0,61,51
12,20,10,cashew,1146075.0,5,3274.5,61,54
12,20,10,cashew,1146075.0,4,3274.5,61,55
12,20,5,cashew,321825.0,11,919.5,61,56
12,29,11,cashew,1312500.0,2,3750.0,61,61
12,43,1,cashew,-28000.0,19,0.0,62,14
12,2,0,cashew,0.0,21,0.0,62,15
12,43,11,cashew,1312500.0,8,3750.0,62,21
12,43,11,cashew,1312500.0,5,3750.0,62,22
12,43,11,cashew,1312500.0,3,3750.0,62,23
12,17,1,cashew,-28000.0,9,0.0,62,26
12,14,0,cashew,0.0,29,0.0,62,30
12,6,0,cashew,0.0,14,0.0,62,39
12,42,11,cashew,1312500.0,8,3750.0,62,40
12,42,5,cashew,402281.25,11,1149.375,62,45
12,42,0,cashew,0.0,16,0.0,62,47
12,27,0,cashew,0.0,14,0.0,62,48
12,37,5,cashew,321825.0,7,919.5,62,53
12,20,10,cashew,1146075.0,6,3274.5,62,55
12,37,5,cashew,321825.0,4,919.5,62,56
12,29,11,cashew,1312500.0,1,3750.0,62,61
12,40,6,cashew,618077.25,10,1765.935,62,66
12,44,2,cashew,0.0,15,0.0,63,8
12,44,5,cashew,408717.75000000006,14,1167.765,63,17
12,1,2,cashew,0.0,12,0.0,63,33
12,1,7,cashew,807890.9999999999,9,2308.2599999999998,63,35
12,6,10,cashew,1146075.0,1,3274.5,63,38
12,42,11,cashew,1312500.0,4,3750.0,63,43
12,42,11,cashew,1312500.0,6,3750.0,63,44
12,42,9,cashew,1226531.25,9,3504.375,63,47
12,37,8,cashew,816375.0,1,2332.5,63,55
12,37,8,cashew,816375.0,2,2332.5,63,56
12,29,8,cashew,816375.0,3,2332.5,63,59
12,29,8,cashew,816375.0,4,2332.5,63,61
12,29,8,cashew,816375.0,6,2332.5,63,62
12,15,3,cashew,0.0,15,0.0,63,65
12,40,9,cashew,1226531.25,3,3504.375,63,69
12,43,11,cashew,1312500.0,4,3750.0,64,24
12,1,10,cashew,1146075.0,4,3274.5,64,34
12,32,3,cashew,0.0,6,0.0,64,35
12,6,7,cashew,807890.9999999999,8,2308.2599999999998,64,37
12,6,7,cashew,651525.0,3,1861.5,64,38
12,6,7,cashew,651525.0,4,1861.5,64,40
12,42,11,cashew,1312500.0,3,3750.0,64,43
12,42,12,cashew,1312500.0,2,3750.0,64,44
12,8,6,cashew,613210.5000000001,4,1752.0300000000002,64,53
12,37,5,cashew,321825.0,6,919.5,64,55
12,37,5,cashew,321825.0,8,919.5,64,56
12,40,3,cashew,0.0,13,0.0,64,76
12,20,2,cashew,0.0,14,0.0,64,77
12,40,1,cashew,-28000.0,15,0.0,64,78
12,40,0,cashew,0.0,18,0.0,64,82
12,2,2,cashew,0.0,18,0.0,65,7
12,2,2,cashew,0.0,20,0.0,65,8
12,2,6,cashew,608343.75,11,1738.125,65,21
12,46,9,cashew,1197094.5,6,3420.27,65,30
12,2,8,cashew,1012304.9999999999,10,2892.2999999999997,65,32
12,6,7,cashew,651525.0,5,1861.5,65,40
12,42,11,cashew,1312500.0,5,3750.0,65,43
12,42,9,cashew,981225.0,10,2803.5,65,44
12,8,6,cashew,613210.5000000001,3,1752.0300000000002,65,50
12,20,10,cashew,1409672.25,8,4027.6349999999998,65,53
12,34,0,cashew,0.0,20,0.0,65,54
12,20,1,cashew,-28000.0,19,0.0,65,56
12,8,6,cashew,608343.75,5,1738.125,65,57
12,29,8,cashew,816375.0,7,2332.5,65,59
12,40,12,cashew,1312500.0,2,3750.0,65,65
12,40,9,cashew,1216719.0,8,3476.3399999999997,65,69
12,2,6,cashew,603476.9999999999,12,1724.2199999999998,66,22
12,1,10,cashew,1146075.0,6,3274.5,66,33
12,1,10,cashew,1146075.0,3,3274.5,66,34
12,1,10,cashew,1146075.0,5,3274.5,66,35
12,27,3,cashew,0.0,11,0.0,66,38
12,6,10,cashew,1146075.0,2,3274.5,66,39
12,42,11,cashew,1312500.0,7,3750.0,66,40
12,35,3,cashew,0.0,12,0.0,66,44
12,34,6,cashew,608343.75,14,1738.125,66,48
12,34,3,cashew,0.0,16,0.0,66,51
12,37,5,cashew,405499.50000000006,3,1158.5700000000002,66,53
12,40,9,cashew,981225.0,6,2803.5,66,64
12,40,12,cashew,1312500.0,1,3750.0,66,65
12,40,9,cashew,981225.0,7,2803.5,66,68
12,15,3,cashew,0.0,13,0.0,66,70
12,40,0,cashew,0.0,17,0.0,66,74
12,2,0,cashew,0.0,22,0.0,67,10
12,2,3,cashew,0.0,17,0.0,67,12
12,2,5,cashew,408717.75000000006,13,1167.765,67,13
12,2,3,cashew,0.0,16,0.0,67,14
12,14,0,cashew,0.0,27,0.0,67,26
12,46,10,cashew,1146075.0,2,3274.5,67,27
12,44,2,cashew,0.0,17,0.0,67,31
12,1,10,cashew,1409672.25,7,4027.6349999999998,67,35
12,17,1,cashew,-28000.0,10,0.0,67,37
12,35,5,cashew,399062.99999999994,10,1140.1799999999998,67,38
12,35,5,cashew,402281.25,9,1149.375,67,44
12,6,7,cashew,814406.25,7,2326.875,67,45
12,8,10,cashew,1146075.0,2,3274.5,67,46
12,13,4,cashew,157500.0,20,450.0,67,53
12,13,8,cashew,816375.0,12,2332.5,67,54
12,13,10,cashew,1146075.0,5,3274.5,67,55
12,13,5,cashew,321825.0,18,919.5,67,57
12,13,5,cashew,408717.75000000006,15,1167.765,67,59
12,40,9,cashew,1226531.25,4,3504.375,67,60
12,40,9,cashew,981225.0,5,2803.5,67,65
12,15,0,cashew,0.0,21,0.0,67,77
12,15,0,cashew,0.0,20,0.0,67,78
12,44,10,cashew,1146075.0,3,3274.5,68,10
12,17,3,cashew,0.0,6,0.0,68,29
12,44,5,cashew,392626.5,13,1121.79,68,38
12,27,6,cashew,588876.75,10,1682.5049999999999,68,39
12,44,2,cashew,0.0,16,0.0,68,40
12,13,4,cashew,157500.0,19,450.0,68,53
12,13,10,cashew,1146075.0,3,3274.5,68,54
12,13,11,cashew,1312500.0,1,3750.0,68,55
12,13,8,cashew,816375.0,9,2332.5,68,56
12,13,10,cashew,1146075.0,7,3274.5,68,57
12,15,6,cashew,486675.0,11,1390.5,68,70
12,2,8,cashew,1012304.9999999999,9,2892.2999999999997,69,17
12,17,3,cashew,0.0,7,0.0,69,19
12,17,3,cashew,0.0,8,0.0,69,31
12,35,11,cashew,1312500.0,7,3750.0,69,33
12,35,1,cashew,-28000.0,15,0.0,69,34
12,35,1,cashew,-28000.0,16,0.0,69,35
12,44,1,cashew,-28000.0,18,0.0,69,40
12,8,10,cashew,1146075.0,1,3274.5,69,46
12,42,3,cashew,0.0,13,0.0,69,47
12,13,11,cashew,1312500.0,2,3750.0,69,56
12,13,8,cashew,816375.0,10,2332.5,69,57
12,13,5,cashew,408717.75000000006,16,1167.765,69,60
12,15,12,cashew,1312500.0,1,3750.0,69,68
12,15,11,cashew,1312500.0,7,3750.0,69,69
12,15,9,cashew,981225.0,9,2803.5,69,70
12,15,2,cashew,0.0,17,0.0,69,71
12,2,11,cashew,1312500.0,7,3750.0,70,20
12,2,11,cashew,1312500.0,8,3750.0,70,21
12,17,3,cashew,0.0,4,0.0,70,22
12,17,10,cashew,1146075.0,1,3274.5,70,23
12,17,3,cashew,0.0,3,0.0,70,24
12,32,10,cashew,1146075.0,5,3274.5,70,33
12,35,11,cashew,1312500.0,4,3750.0,70,34
12,35,11,cashew,1312500.0,5,3750.0,70,35
12,35,11,cashew,1312500.0,6,3750.0,70,36
12,10,0,cashew,0.0,13,0.0,70,40
12,35,3,cashew,0.0,11,0.0,70,43
12,44,1,cashew,-28000.0,19,0.0,70,44
12,41,3,cashew,0.0,32,0.0,70,45
12,13,10,cashew,1146075.0,4,3274.5,70,56
12,13,10,cashew,1146075.0,8,3274.5,70,57
12,15,9,cashew,981225.0,10,2803.5,70,65
12,15,11,cashew,1312500.0,6,3750.0,70,66
12,15,11,cashew,1312500.0,3,3750.0,70,68
12,15,1,cashew,-28000.0,18,0.0,70,69
12,15,1,cashew,-28000.0,19,0.0,70,70
12,44,8,cashew,544250.0,11,1555.0,71,22
12,44,8,cashew,544250.0,10,1555.0,71,23
12,2,11,cashew,1312500.0,6,3750.0,71,24
12,14,1,cashew,-28000.0,24,0.0,71,25
12,14,3,cashew,0.0,17,0.0,71,26
12,14,1,cashew,-28000.0,23,0.0,71,27
12,14,3,cashew,0.0,18,0.0,71,29
12,14,2,cashew,0.0,20,0.0,71,30
12,17,3,cashew,0.0,5,0.0,71,31
12,32,10,cashew,1146075.0,4,3274.5,71,34
12,35,11,cashew,1312500.0,3,3750.0,71,35
12,10,1,cashew,-28000.0,11,0.0,71,38
12,10,9,cashew,1197094.5,8,3420.27,71,39
12,10,9,cashew,1226531.25,5,3504.375,71,42
12,13,5,cashew,405499.50000000006,13,1158.5700000000002,71,51
12,13,8,cashew,816375.0,11,2332.5,71,55
12,13,10,cashew,1146075.0,6,3274.5,71,56
12,13,5,cashew,321825.0,17,919.5,71,57
12,15,11,cashew,1312500.0,8,3750.0,71,65
12,15,11,cashew,1312500.0,4,3750.0,71,69
12,15,12,cashew,1312500.0,2,3750.0,71,70
12,2,11,cashew,1312500.0,3,3750.0,72,24
12,2,11,cashew,1312500.0,5,3750.0,72,25
12,14,6,cashew,486675.0,13,1390.5,72,26
12,14,9,cashew,981225.0,11,2803.5,72,27
12,14,11,cashew,1312500.0,8,3750.0,72,28
12,14,6,cashew,486675.0,15,1390.5,72,29
12,14,1,cashew,-28000.0,22,0.0,72,30
12,14,1,cashew,-28000.0,25,0.0,72,31
12,14,1,cashew,-28000.0,26,0.0,72,32
12,32,10,cashew,1146075.0,3,3274.5,72,34
12,35,11,cashew,1312500.0,8,3750.0,72,36
12,34,9,cashew,981225.0,10,2803.5,72,40
12,41,2,cashew,0.0,38,0.0,72,41
12,41,6,cashew,486675.0,25,1390.5,72,42
12,41,4,cashew,157500.0,30,450.0,72,43
12,15,11,cashew,1312500.0,5,3750.0,72,69
12,2,11,cashew,1312500.0,4,3750.0,73,26
12,14,10,cashew,1146075.0,9,3274.5,73,27
12,14,11,cashew,1312500.0,7,3750.0,73,29
12,14,10,cashew,1146075.0,10,3274.5,73,30
12,14,2,cashew,0.0,19,0.0,73,31
12,17,10,cashew,1146075.0,2,3274.5,73,33
12,17,1,cashew,-28000.0,11,0.0,73,34
12,41,11,cashew,1312500.0,8,3750.0,73,43
12,41,6,cashew,486675.0,22,1390.5,73,44
12,34,2,cashew,0.0,17,0.0,73,49
12,15,2,cashew,0.0,16,0.0,73,65
12,14,12,cashew,1312500.0,2,3750.0,74,29
12,14,11,cashew,1312500.0,6,3750.0,74,30
12,14,9,cashew,981225.0,12,2803.5,74,31
12,14,3,cashew,0.0,16,0.0,74,38
12,41,11,cashew,1312500.0,6,3750.0,74,44
12,41,6,cashew,486675.0,20,1390.5,74,45
12,10,1,cashew,-28000.0,12,0.0,74,49
12,41,1,cashew,-28000.0,45,0.0,74,50
12,15,6,cashew,486675.0,12,1390.5,74,66
12,22,2,cashew,0.0,2,0.0,75,26
12,27,6,cashew,412051.5,9,1177.29,75,39
12,34,10,cashew,1146075.0,5,3274.5,75,40
12,34,9,cashew,981225.0,9,2803.5,75,44
12,41,11,cashew,1312500.0,5,3750.0,75,45
12,27,3,cashew,0.0,12,0.0,75,49
12,15,3,cashew,0.0,14,0.0,75,69
12,22,2,cashew,0.0,1,0.0,76,28
12,14,12,cashew,1312500.0,1,3750.0,76,29
12,14,11,cashew,1312500.0,4,3750.0,76,30
12,44,10,cashew,76405.0,6,218.3,76,35
12,44,10,cashew,76405.0,7,218.3,76,36
12,34,10,cashew,1146075.0,4,3274.5,76,40
12,41,10,cashew,1146075.0,10,3274.5,76,45
12,41,9,cashew,981225.0,17,2803.5,76,46
12,13,5,cashew,405499.50000000006,14,1158.5700000000002,76,55
12,41,3,cashew,0.0,35,0.0,76,56
12,14,11,cashew,1312500.0,3,3750.0,77,30
12,14,11,cashew,1312500.0,5,3750.0,77,31
12,14,2,cashew,0.0,21,0.0,77,34
12,17,1,cashew,-28000.0,12,0.0,77,35
12,27,9,cashew,981225.0,5,2803.5,77,36
12,44,8,cashew,544250.0,9,1555.0,77,37
12,10,0,cashew,0.0,14,0.0,77,40
12,34,8,cashew,816375.0,11,2332.5,77,43
12,41,9,cashew,981225.0,14,2803.5,77,46
12,15,0,cashew,0.0,22,0.0,77,76
12,14,6,cashew,486675.0,14,1390.5,78,32
12,14,0,cashew,0.0,28,0.0,78,34
12,27,9,cashew,981225.0,3,2803.5,78,35
12,27,9,cashew,981225.0,4,2803.5,78,36
12,27,9,cashew,981225.0,6,2803.5,78,37
12,27,9,cashew,981225.0,8,2803.5,78,39
12,34,10,cashew,1146075.0,3,3274.5,78,40
12,34,10,cashew,1146075.0,8,3274.5,78,43
12,41,11,cashew,1312500.0,3,3750.0,78,46
12,41,11,cashew,1312500.0,4,3750.0,78,47
12,34,6,cashew,613210.5000000001,13,1752.0300000000002,78,53
12,34,3,cashew,0.0,15,0.0,78,56
12,10,12,cashew,87500.0,2,250.0,79,34
12,10,12,cashew,1312500.0,1,3750.0,79,36
12,10,9,cashew,981225.0,6,2803.5,79,37
12,27,9,cashew,981225.0,7,2803.5,79,38
12,34,10,cashew,1146075.0,7,3274.5,79,39
12,34,10,cashew,1146075.0,6,3274.5,79,40
12,23,9,cashew,981225.0,8,2803.5,79,43
12,41,12,cashew,1312500.0,2,3750.0,79,46
12,41,9,cashew,981225.0,15,2803.5,79,47
12,41,4,cashew,198450.0,27,567.0,79,53
12,10,7,cashew,651525.0,9,1861.5,80,36
12,10,7,cashew,651525.0,10,1861.5,80,37
12,10,9,cashew,981225.0,7,2803.5,80,39
12,34,8,cashew,816375.0,12,2332.5,80,40
12,23,9,cashew,981225.0,7,2803.5,80,42
12,23,10,cashew,1146075.0,2,3274.5,80,43
12,41,10,cashew,1146075.0,9,3274.5,80,46
12,41,10,cashew,1146075.0,11,3274.5,80,47
12,41,6,cashew,486675.0,19,1390.5,80,48
12,23,4,cashew,196875.0,13,562.5,80,50
12,23,7,cashew,814406.25,10,2326.875,80,52
12,23,9,cashew,981225.0,4,2803.5,81,42
12,23,9,cashew,981225.0,6,2803.5,81,45
12,41,12,cashew,1312500.0,1,3750.0,81,46
12,41,10,cashew,1146075.0,12,3274.5,81,47
12,41,3,cashew,0.0,31,0.0,81,50
12,41,4,cashew,198450.0,26,567.0,81,53
12,23,4,cashew,203175.0,12,580.5,81,60
12,23,9,cashew,981225.0,3,2803.5,82,44
12,41,9,cashew,981225.0,16,2803.5,82,47
12,41,11,cashew,1312500.0,7,3750.0,82,48
12,28,10,cashew,1146075.0,10,3274.5,82,50
12,28,11,cashew,1312500.0,8,3750.0,82,51
12,41,4,cashew,198450.0,28,567.0,82,53
12,41,1,cashew,-28000.0,40,0.0,82,57
12,34,0,cashew,0.0,19,0.0,82,65
12,23,9,cashew,981225.0,5,2803.5,83,44
12,41,9,cashew,981225.0,18,2803.5,83,47
12,41,1,cashew,-28000.0,43,0.0,83,48
12,28,10,cashew,1146075.0,9,3274.5,83,49
12,28,11,cashew,1312500.0,4,3750.0,83,51
12,41,6,cashew,486675.0,21,1390.5,84,47
12,41,10,cashew,1146075.0,13,3274.5,84,48
12,34,2,cashew,0.0,18,0.0,84,49
12,28,11,cashew,1312500.0,5,3750.0,84,50
12,28,11,cashew,1312500.0,7,3750.0,84,51
12,41,3,cashew,0.0,33,0.0,84,53
12,41,4,cashew,198450.0,29,567.0,84,54
12,41,1,cashew,-28000.0,41,0.0,84,55
12,23,1,cashew,-28000.0,14,0.0,84,63
12,41,6,cashew,486675.0,24,1390.5,85,47
12,41,3,cashew,0.0,36,0.0,85,48
12,41,3,cashew,0.0,34,0.0,85,52
12,33,6,cashew,608343.75,7,1738.125,85,63
12,33,6,cashew,618077.25,9,1765.935,85,68
12,41,6,cashew,486675.0,23,1390.5,86,46
12,23,7,cashew,820921.5000000001,9,2345.4900000000002,86,50
12,28,4,cashew,198450.0,11,567.0,86,54
12,41,1,cashew,-28000.0,39,0.0,86,61
12,33,6,cashew,613210.5000000001,8,1752.0300000000002,86,68
12,23,0,cashew,0.0,18,0.0,87,49
12,28,1,cashew,-28000.0,15,0.0,87,60
12,33,9,cashew,1226531.25,3,3504.375,87,63
12,33,12,cashew,1312500.0,1,3750.0,88,64
12,33,0,cashew,0.0,12,0.0,88,76
12,23,0,cashew,0.0,17,0.0,89,48
12,33,12,cashew,1312500.0,2,3750.0,89,63
12,33,6,cashew,622943.9999999999,6,1779.8399999999997,89,69
12,44,10,cashew,1146075.0,5,3274.5,90,47
12,23,1,cashew,-28000.0,16,0.0,90,58
12,28,1,cashew,-28000.0,13,0.0,90,59
12,41,1,cashew,-28000.0,42,0.0,90,61
12,33,9,cashew,1226531.25,4,3504.375,90,66
12,41,1,cashew,-28000.0,44,0.0,91,49
12,28,4,cashew,201599.99999999997,12,575.9999999999999,91,56
12,23,4,cashew,204749.99999999997,11,584.9999999999999,92,56
12,33,2,cashew,0.0,11,0.0,92,69
12,23,1,cashew,-28000.0,15,0.0,93,59
12,33,6,cashew,622943.9999999999,5,1779.8399999999997,93,63
12,44,5,cashew,321825.0,12,919.5,94,48
12,33,2,cashew,0.0,10,0.0,94,62
12,28,1,cashew,-28000.0,14,0.0,96,59
12,33,0,cashew,0.0,13,0.0,98,70
13,48,5,cashew,386189.99999999994,3,1103.3999999999999,0,17
13,48,5,cashew,405499.50000000006,4,1158.5700000000002,0,23
13,48,5,cashew,408717.75000000006,5,1167.765,0,25
13,48,5,cashew,405499.50000000006,7,1158.5700000000002,0,27
13,48,5,cashew,405499.50000000006,6,1158.5700000000002,0,29
13,21,4,cashew,201599.99999999997,18,575.9999999999999,12,70
13,21,4,cashew,206325.0,16,589.5,12,71
13,21,1,cashew,-28000.0,24,0.0,12,72
13,21,7,cashew,833951.9999999999,11,2382.72,12,73
