Step,owner,plID,suitability,steps_fallow,GM,harvest,crop,pot,mgt,steps_cult,X,Y
2,20,11,1.5,0,148372.0,2196.0,M,1.83,lo,2,62,53
2,20,6,1.5,0,145800.0,729.0,G,1.5,lo,9,62,55
2,30,56,1.5,0,111940.0,1800.0,M,1.5,lo,6,63,17
2,30,41,1.5,0,111940.0,1800.0,M,1.5,lo,6,63,18
2,30,37,1.5,0,111940.0,1800.0,M,1.5,lo,12,63,26
2,35,8,1.5,0,111940.0,1800.0,M,1.5,lo,12,63,28
2,44,4,1.5,0,241918.0,1350.0,C,1.5,lo,11,63,29
2,6,3,1.5,0,145800.0,729.0,G,1.5,lo,11,63,38
2,41,35,1.5,0,145800.0,729.0,G,1.5,lo,10,63,44
2,20,12,1.5,0,311780.5,1660.5,C,1.845,lo,1,63,59
2,30,23,1.5,0,111940.0,1800.0,M,1.5,lo,8,64,24
2,35,4,1.5,0,145800.0,729.0,G,1.5,lo,11,64,28
2,35,6,1.5,0,241918.0,1350.0,C,1.5,lo,12,64,29
2,1,1,1.5,0,111940.0,1800.0,M,1.5,lo,7,64,34
2,6,0,1.5,0,111940.0,1800.0,M,1.5,lo,5,64,38
2,6,1,1.5,0,111940.0,1800.0,M,1.5,lo,10,64,40
2,41,28,1.5,0,145800.0,729.0,G,1.5,lo,6,64,43
2,41,25,1.5,0,241918.0,1350.0,C,1.5,lo,11,64,44
2,41,27,1.5,0,241918.0,1350.0,C,1.5,lo,10,64,45
2,41,33,1.5,0,145800.0,729.0,G,1.5,lo,11,64,47
2,30,61,1.5,0,145800.0,729.0,G,1.5,lo,5,65,18
2,30,44,1.5,0,241918.0,1350.0,C,1.5,lo,9,65,19
2,30,38,1.5,0,241918.0,1350.0,C,1.5,lo,3,65,20
2,30,31,1.5,0,145800.0,729.0,G,1.5,lo,6,65,21
2,35,1,1.5,0,145800.0,729.0,G,1.5,lo,11,65,27
2,35,2,1.5,0,111940.0,1800.0,M,1.5,lo,6,65,28
2,35,5,1.5,0,111940.0,1800.0,M,1.5,lo,3,65,29
2,35,7,1.5,0,241918.0,1350.0,C,1.5,lo,7,65,30
2,6,2,1.5,0,111940.0,1800.0,M,1.5,lo,4,65,40
2,41,18,1.5,0,241918.0,1350.0,C,1.5,lo,8,65,43
2,41,12,1.5,0,111940.0,1800.0,M,1.5,lo,6,65,44
2,41,17,1.5,0,145800.0,729.0,G,1.5,lo,6,65,45
2,41,23,1.5,0,111940.0,1800.0,M,1.5,lo,11,65,47
2,41,31,1.5,0,145800.0,729.0,G,1.5,lo,8,65,48
2,34,2,1.5,0,241918.0,1350.0,C,1.5,lo,10,65,64
2,30,46,1.5,0,145800.0,729.0,G,1.5,lo,11,66,22
2,30,50,1.5,0,111940.0,1800.0,M,1.5,lo,8,66,23
2,30,57,1.5,0,145800.0,729.0,G,1.5,lo,8,66,24
2,1,3,1.5,0,145800.0,729.0,G,1.5,lo,5,66,33
2,1,0,1.5,0,111940.0,1800.0,M,1.5,lo,10,66,34
2,1,2,1.5,0,111940.0,1800.0,M,1.5,lo,9,66,35
2,6,5,1.5,0,145800.0,729.0,G,1.5,lo,5,66,39
2,41,21,1.5,0,145800.0,729.0,G,1.5,lo,9,66,40
2,41,5,1.5,0,145800.0,729.0,G,1.5,lo,10,66,44
2,41,7,1.5,0,241918.0,1350.0,C,1.5,lo,6,66,45
2,41,11,1.5,0,145800.0,729.0,G,1.5,lo,5,66,46
2,41,15,1.5,0,111940.0,1800.0,M,1.5,lo,7,66,47
2,41,22,1.5,0,241918.0,1350.0,C,1.5,lo,5,66,48
2,13,18,1.5,0,145800.0,729.0,G,1.5,lo,7,66,54
2,13,17,1.5,0,111940.0,1800.0,M,1.5,lo,9,66,55
2,13,21,1.5,0,145800.0,729.0,G,1.5,lo,10,66,56
2,13,24,1.5,0,111940.0,1800.0,M,1.5,lo,5,66,57
2,34,4,1.5,0,145800.0,729.0,G,1.5,lo,7,66,61
2,34,1,1.5,0,241918.0,1350.0,C,1.5,lo,5,66,64
2,34,6,1.5,0,145800.0,729.0,G,1.5,lo,5,66,65
2,44,0,1.5,0,111940.0,1800.0,M,1.5,lo,4,67,22
2,35,3,1.5,0,145800.0,729.0,G,1.5,lo,11,67,26
2,35,0,1.5,0,111940.0,1800.0,M,1.5,lo,9,67,27
2,1,5,1.5,0,311780.5,1660.5,C,1.845,lo,1,67,35
2,41,32,1.5,0,145800.0,729.0,G,1.5,lo,10,67,38
2,41,24,1.5,0,241918.0,1350.0,C,1.5,lo,4,67,39
2,41,14,1.5,0,145800.0,729.0,G,1.5,lo,6,67,40
2,41,9,1.5,0,111940.0,1800.0,M,1.5,lo,12,67,41
2,41,1,1.5,0,241918.0,1350.0,C,1.5,lo,3,67,43
2,41,0,1.5,0,145800.0,729.0,G,1.5,lo,9,67,44
2,41,2,1.5,0,145800.0,729.0,G,1.5,lo,12,67,45
2,8,1,1.5,0,111940.0,1800.0,M,1.5,lo,8,67,46
2,41,8,1.5,0,111940.0,1800.0,M,1.5,lo,4,67,47
2,41,13,1.5,0,111940.0,1800.0,M,1.5,lo,9,67,48
2,41,34,1.5,0,145800.0,729.0,G,1.5,lo,9,67,50
2,13,13,1.5,0,145800.0,729.0,G,1.5,lo,5,67,53
2,13,12,1.5,0,241918.0,1350.0,C,1.5,lo,6,67,54
2,13,6,1.5,0,145800.0,729.0,G,1.5,lo,11,67,55
2,13,15,1.5,0,241918.0,1350.0,C,1.5,lo,11,67,57
2,34,0,1.5,0,145800.0,729.0,G,1.5,lo,9,67,63
2,34,3,1.5,0,241918.0,1350.0,C,1.5,lo,10,67,64
2,34,7,1.5,0,241918.0,1350.0,C,1.5,lo,12,67,65
2,17,7,1.5,0,111940.0,1800.0,M,1.5,lo,6,68,29
2,17,13,1.5,0,177876.0,889.38,G,1.83,lo,2,68,31
2,41,30,1.5,0,241918.0,1350.0,C,1.5,lo,3,68,38
2,41,20,1.5,0,111940.0,1800.0,M,1.5,lo,3,68,39
2,41,10,1.5,0,241918.0,1350.0,C,1.5,lo,12,68,40
2,41,4,1.5,0,111940.0,1800.0,M,1.5,lo,6,68,41
2,39,23,1.5,0,111940.0,1800.0,M,1.5,lo,8,68,43
2,39,17,1.5,0,111940.0,1800.0,M,1.5,lo,5,68,44
2,41,3,1.5,0,111940.0,1800.0,M,1.5,lo,6,68,47
2,13,22,1.5,0,111940.0,1800.0,M,1.5,lo,7,68,52
2,13,11,1.5,0,145800.0,729.0,G,1.5,lo,6,68,53
2,13,2,1.5,0,145800.0,729.0,G,1.5,lo,8,68,54
2,13,0,1.5,0,241918.0,1350.0,C,1.5,lo,4,68,55
2,13,3,1.5,0,241918.0,1350.0,C,1.5,lo,5,68,56
2,13,9,1.5,0,145800.0,729.0,G,1.5,lo,5,68,57
2,13,20,1.5,0,111940.0,1800.0,M,1.5,lo,12,68,58
2,34,8,1.5,0,145800.0,729.0,G,1.5,lo,4,68,62
2,34,5,1.5,0,111940.0,1800.0,M,1.5,lo,11,68,63
2,34,9,1.5,0,111940.0,1800.0,M,1.5,lo,3,68,64
2,15,13,1.5,0,145800.0,729.0,G,1.5,lo,12,68,69
2,15,15,1.5,0,111940.0,1800.0,M,1.5,lo,8,68,70
2,17,9,1.5,0,111940.0,1800.0,M,1.5,lo,4,69,19
2,17,10,1.5,0,111940.0,1800.0,M,1.5,lo,7,69,31
2,41,19,1.5,0,111940.0,1800.0,M,1.5,lo,10,69,39
2,41,6,1.5,0,145800.0,729.0,G,1.5,lo,4,69,40
2,39,12,1.5,0,241918.0,1350.0,C,1.5,lo,11,69,43
2,29,9,1.5,0,111940.0,1800.0,M,1.5,lo,10,69,44
2,29,7,1.5,0,241918.0,1350.0,C,1.5,lo,12,69,45
2,8,0,1.5,0,241918.0,1350.0,C,1.5,lo,4,69,46
2,39,19,1.5,0,111940.0,1800.0,M,1.5,lo,8,69,47
2,13,1,1.5,0,241918.0,1350.0,C,1.5,lo,7,69,56
2,13,5,1.5,0,241918.0,1350.0,C,1.5,lo,11,69,57
2,15,18,1.5,0,145800.0,729.0,G,1.5,lo,5,69,65
2,15,4,1.5,0,111940.0,1800.0,M,1.5,lo,6,69,68
2,15,8,1.5,0,241918.0,1350.0,C,1.5,lo,7,69,69
2,15,9,1.5,0,111940.0,1800.0,M,1.5,lo,5,69,70
2,15,19,1.5,0,241918.0,1350.0,C,1.5,lo,5,69,71
2,2,4,1.5,0,145800.0,729.0,G,1.5,lo,7,70,20
2,2,5,1.5,0,145800.0,729.0,G,1.5,lo,7,70,21
2,17,2,1.5,0,111940.0,1800.0,M,1.5,lo,4,70,22
2,17,1,1.5,0,145800.0,729.0,G,1.5,lo,3,70,23
2,17,0,1.5,0,111940.0,1800.0,M,1.5,lo,4,70,24
2,17,14,1.5,0,179334.0,896.67,G,1.845,lo,1,70,33
2,39,18,1.5,0,241918.0,1350.0,C,1.5,lo,11,70,40
2,39,14,1.5,0,241918.0,1350.0,C,1.5,lo,8,70,41
2,39,10,1.5,0,111940.0,1800.0,M,1.5,lo,10,70,42
2,29,11,1.5,0,145800.0,729.0,G,1.5,lo,5,70,43
2,29,4,1.5,0,241918.0,1350.0,C,1.5,lo,9,70,44
2,29,0,1.5,0,145800.0,729.0,G,1.5,lo,7,70,45
2,13,4,1.5,0,145800.0,729.0,G,1.5,lo,8,70,56
2,13,10,1.5,0,145800.0,729.0,G,1.5,lo,5,70,57
2,15,12,1.5,0,111940.0,1800.0,M,1.5,lo,5,70,65
2,15,6,1.5,0,241918.0,1350.0,C,1.5,lo,8,70,66
2,15,0,1.5,0,241918.0,1350.0,C,1.5,lo,5,70,68
2,15,3,1.5,0,145800.0,729.0,G,1.5,lo,4,70,69
2,15,7,1.5,0,145800.0,729.0,G,1.5,lo,6,70,70
2,25,3,1.0,0,140668.0,900.0,C,1.0,lo,7,71,21
2,25,4,1.0,0,97200.0,486.0,G,1.0,lo,10,71,22
2,25,5,1.0,0,140668.0,900.0,C,1.0,lo,5,71,23
2,2,3,1.5,0,145800.0,729.0,G,1.5,lo,7,71,24
2,14,19,1.5,0,145800.0,729.0,G,1.5,lo,11,71,25
2,14,18,1.5,0,111940.0,1800.0,M,1.5,lo,8,71,26
2,14,17,1.5,0,145800.0,729.0,G,1.5,lo,4,71,27
2,14,20,1.5,0,111940.0,1800.0,M,1.5,lo,12,71,29
2,14,22,1.5,0,241918.0,1350.0,C,1.5,lo,11,71,30
2,17,3,1.5,0,111940.0,1800.0,M,1.5,lo,8,71,31
2,41,29,1.5,0,145800.0,729.0,G,1.5,lo,6,71,38
2,41,16,1.5,0,111940.0,1800.0,M,1.5,lo,6,71,39
2,39,16,1.5,0,111940.0,1800.0,M,1.5,lo,5,71,40
2,39,9,1.5,0,111940.0,1800.0,M,1.5,lo,11,71,41
2,39,5,1.5,0,145800.0,729.0,G,1.5,lo,10,71,42
2,29,5,1.5,0,241918.0,1350.0,C,1.5,lo,5,71,43
2,29,1,1.5,0,145800.0,729.0,G,1.5,lo,12,71,44
2,39,25,1.5,0,145800.0,729.0,G,1.5,lo,6,71,49
2,41,26,1.5,0,145800.0,729.0,G,1.5,lo,12,71,50
2,13,7,1.5,0,241918.0,1350.0,C,1.5,lo,10,71,55
2,13,8,1.5,0,145800.0,729.0,G,1.5,lo,10,71,56
2,13,14,1.5,0,241918.0,1350.0,C,1.5,lo,5,71,57
2,15,11,1.5,0,241918.0,1350.0,C,1.5,lo,4,71,65
2,15,1,1.5,0,241918.0,1350.0,C,1.5,lo,7,71,69
2,15,5,1.5,0,111940.0,1800.0,M,1.5,lo,10,71,70
2,15,10,1.5,0,145800.0,729.0,G,1.5,lo,5,71,71
2,25,1,1.0,0,140668.0,900.0,C,1.0,lo,8,72,22
2,25,2,1.0,0,97200.0,486.0,G,1.0,lo,7,72,23
2,2,0,1.5,0,241918.0,1350.0,C,1.5,lo,6,72,24
2,2,2,1.5,0,241918.0,1350.0,C,1.5,lo,9,72,25
2,14,11,1.5,0,111940.0,1800.0,M,1.5,lo,12,72,26
2,14,8,1.5,0,111940.0,1800.0,M,1.5,lo,11,72,27
2,14,12,1.5,0,241918.0,1350.0,C,1.5,lo,4,72,28
2,14,14,1.5,0,111940.0,1800.0,M,1.5,lo,12,72,29
2,14,16,1.5,0,145800.0,729.0,G,1.5,lo,6,72,30
2,14,21,1.5,0,145800.0,729.0,G,1.5,lo,7,72,31
2,14,25,1.5,0,145800.0,729.0,G,1.5,lo,6,72,32
2,17,5,1.5,0,241918.0,1350.0,C,1.5,lo,12,72,33
2,17,15,1.5,12,0.0,0.0,C,1.8599999999999999,lo,0,72,34
2,39,13,1.5,0,241918.0,1350.0,C,1.5,lo,10,72,40
2,39,7,1.5,0,111940.0,1800.0,M,1.5,lo,11,72,41
2,39,3,1.5,0,145800.0,729.0,G,1.5,lo,9,72,42
2,29,8,1.5,0,145800.0,729.0,G,1.5,lo,9,72,43
2,29,3,1.5,0,241918.0,1350.0,C,1.5,lo,6,72,44
2,29,2,1.5,0,241918.0,1350.0,C,1.5,lo,5,72,45
2,13,23,1.5,0,145800.0,729.0,G,1.5,lo,6,72,54
2,13,16,1.5,0,111940.0,1800.0,M,1.5,lo,5,72,55
2,13,19,1.5,0,145800.0,729.0,G,1.5,lo,4,72,56
2,15,14,1.5,0,145800.0,729.0,G,1.5,lo,6,72,65
2,15,2,1.5,0,241918.0,1350.0,C,1.5,lo,4,72,69
2,25,0,1.0,0,56740.0,1200.0,M,1.0,lo,5,73,23
2,25,9,0.1,0,9720.0,48.6,G,0.1,lo,6,73,24
2,2,1,1.5,0,145800.0,729.0,G,1.5,lo,12,73,26
2,14,4,1.5,0,145800.0,729.0,G,1.5,lo,11,73,27
2,14,7,1.5,0,241918.0,1350.0,C,1.5,lo,6,73,29
2,14,9,1.5,0,145800.0,729.0,G,1.5,lo,10,73,30
2,14,15,1.5,0,241918.0,1350.0,C,1.5,lo,11,73,31
2,17,4,1.5,0,145800.0,729.0,G,1.5,lo,5,73,33
2,17,8,1.5,0,145800.0,729.0,G,1.5,lo,3,73,34
2,29,12,1.5,0,241918.0,1350.0,C,1.5,lo,10,73,43
2,29,10,1.5,0,111940.0,1800.0,M,1.5,lo,12,73,44
2,29,6,1.5,0,111940.0,1800.0,M,1.5,lo,12,73,45
2,39,20,1.5,0,111940.0,1800.0,M,1.5,lo,7,73,49
2,15,16,1.5,0,241918.0,1350.0,C,1.5,lo,11,73,65
2,25,6,0.1,0,-41582.0,90.0,C,0.1,lo,5,74,24
2,25,7,0.1,0,9720.0,48.6,G,0.1,lo,6,74,25
2,25,10,0.1,0,-41582.0,90.0,C,0.1,lo,5,74,26
2,14,3,1.5,0,111940.0,1800.0,M,1.5,lo,7,74,29
2,14,6,1.5,0,241918.0,1350.0,C,1.5,lo,3,74,30
2,14,10,1.5,0,111940.0,1800.0,M,1.5,lo,12,74,31
2,17,6,1.5,0,241918.0,1350.0,C,1.5,lo,7,74,34
2,39,0,1.5,0,241918.0,1350.0,C,1.5,lo,4,74,44
2,39,1,1.5,0,241918.0,1350.0,C,1.5,lo,3,74,45
2,39,22,1.5,0,111940.0,1800.0,M,1.5,lo,11,74,49
2,42,6,1.5,0,145800.0,729.0,G,1.5,lo,5,74,60
2,15,17,1.5,0,111940.0,1800.0,M,1.5,lo,6,74,66
2,25,8,0.1,0,-42620.0,120.0,M,0.1,lo,6,75,26
2,23,1,1.5,0,111940.0,1800.0,M,1.5,lo,7,75,40
2,39,2,1.5,0,241918.0,1350.0,C,1.5,lo,9,75,44
2,39,4,1.5,0,241918.0,1350.0,C,1.5,lo,9,75,45
2,39,24,1.5,0,241918.0,1350.0,C,1.5,lo,11,75,49
2,42,5,1.5,0,241918.0,1350.0,C,1.5,lo,12,75,59
2,42,3,1.5,0,145800.0,729.0,G,1.5,lo,3,75,60
2,42,0,1.5,0,145800.0,729.0,G,1.5,lo,11,75,61
2,14,0,1.5,0,111940.0,1800.0,M,1.5,lo,7,76,29
2,14,2,1.5,0,241918.0,1350.0,C,1.5,lo,3,76,30
2,23,0,1.5,0,241918.0,1350.0,C,1.5,lo,8,76,40
2,39,6,1.5,0,241918.0,1350.0,C,1.5,lo,7,76,45
2,39,8,1.5,0,111940.0,1800.0,M,1.5,lo,3,76,46
2,42,4,1.5,0,111940.0,1800.0,M,1.5,lo,4,76,59
2,42,1,1.5,0,145800.0,729.0,G,1.5,lo,5,76,60
2,14,1,1.5,0,241918.0,1350.0,C,1.5,lo,11,77,30
2,14,5,1.5,0,241918.0,1350.0,C,1.5,lo,12,77,31
2,14,23,1.5,0,241918.0,1350.0,C,1.5,lo,10,77,34
2,17,11,1.5,0,145800.0,729.0,G,1.5,lo,9,77,35
2,23,2,1.5,0,145800.0,729.0,G,1.5,lo,8,77,40
2,39,11,1.5,0,145800.0,729.0,G,1.5,lo,10,77,43
2,39,15,1.5,0,145800.0,729.0,G,1.5,lo,6,77,46
2,42,2,1.5,0,111940.0,1800.0,M,1.5,lo,8,77,60
2,47,0,1.5,0,150028.0,2214.0,M,1.845,lo,1,77,76
2,14,13,1.5,0,111940.0,1800.0,M,1.5,lo,9,78,32
2,14,24,1.5,0,111940.0,1800.0,M,1.5,lo,7,78,34
2,23,6,1.5,0,111940.0,1800.0,M,1.5,lo,12,78,37
2,23,4,1.5,0,241918.0,1350.0,C,1.5,lo,7,78,38
2,23,3,1.5,0,111940.0,1800.0,M,1.5,lo,7,78,39
2,23,5,1.5,0,111940.0,1800.0,M,1.5,lo,9,78,40
2,39,21,1.5,0,111940.0,1800.0,M,1.5,lo,7,78,43
2,39,26,1.5,0,241918.0,1350.0,C,1.5,lo,6,78,46
2,43,4,1.5,0,111940.0,1800.0,M,1.5,lo,10,78,52
2,42,7,1.5,0,111940.0,1800.0,M,1.5,lo,4,78,60
2,10,7,0.1,0,-42620.0,120.0,M,0.1,lo,10,79,34
2,10,2,1.5,0,241918.0,1350.0,C,1.5,lo,9,79,35
2,10,4,1.5,0,111940.0,1800.0,M,1.5,lo,10,79,36
2,10,5,1.5,0,111940.0,1800.0,M,1.5,lo,8,79,37
2,43,0,1.5,0,145800.0,729.0,G,1.5,lo,3,79,52
2,43,5,1.5,0,145800.0,729.0,G,1.5,lo,3,79,53
2,10,0,1.5,0,145800.0,729.0,G,1.5,lo,11,80,36
2,10,1,1.5,0,241918.0,1350.0,C,1.5,lo,8,80,37
2,10,3,1.5,0,241918.0,1350.0,C,1.5,lo,12,80,38
2,10,6,1.5,0,111940.0,1800.0,M,1.5,lo,5,80,39
2,43,7,1.5,0,241918.0,1350.0,C,1.5,lo,12,80,49
2,43,2,1.5,0,241918.0,1350.0,C,1.5,lo,5,80,50
2,43,1,1.5,0,111940.0,1800.0,M,1.5,lo,10,80,51
2,43,3,1.5,0,145800.0,729.0,G,1.5,lo,10,80,52
2,43,6,1.5,0,241918.0,1350.0,C,1.5,lo,9,81,51
2,32,2,1.5,0,241918.0,1350.0,C,1.5,lo,7,85,61
2,22,9,1.5,0,0.0,0.0,G,0.0,lo,0,86,20
2,22,16,1.5,0,0.0,0.0,G,0.0,lo,0,86,21
2,32,0,1.5,0,145800.0,729.0,G,1.5,lo,4,86,60
2,32,1,1.5,0,111940.0,1800.0,M,1.5,lo,11,86,62
2,22,7,1.5,0,0.0,0.0,G,0.0,lo,0,87,19
2,22,3,1.5,0,0.0,0.0,M,0.0,lo,0,87,20
2,22,4,1.5,0,0.0,0.0,C,0.0,lo,0,87,21
2,22,17,1.5,0,0.0,0.0,G,0.0,lo,0,87,22
2,22,10,1.5,0,0.0,0.0,C,0.0,lo,0,88,18
2,22,2,1.5,0,0.0,0.0,M,0.0,lo,0,88,19
2,22,1,1.5,0,0.0,0.0,C,0.0,lo,0,88,21
2,22,8,1.0,0,0.0,0.0,M,0.0,lo,0,88,22
2,22,12,1.0,0,0.0,0.0,C,0.0,lo,0,89,18
2,22,6,1.0,0,0.0,0.0,G,0.0,lo,0,89,19
2,22,0,1.0,0,0.0,0.0,C,0.0,lo,0,89,20
2,22,5,1.0,0,0.0,0.0,G,0.0,lo,0,89,21
2,22,14,1.0,0,0.0,0.0,G,0.0,lo,0,89,22
2,22,15,1.5,0,0.0,0.0,M,0.0,lo,0,90,19
2,22,11,1.5,0,0.0,0.0,G,0.0,lo,0,90,20
2,22,13,1.5,0,0.0,0.0,C,0.0,lo,0,90,21
3,46,4,1.5,13,0.0,0.0,M,1.875,lo,0,13,73
3,46,3,1.5,0,367380.0,1881.8999999999999,G,1.845,hi,2,15,73
3,46,2,1.5,0,364320.0,1866.6000000000001,G,1.83,hi,3,16,73
3,38,7,1.5,0,145800.0,729.0,G,1.5,lo,9,18,42
3,38,3,1.5,0,241918.0,1350.0,C,1.5,lo,13,18,43
3,38,8,1.5,0,111940.0,1800.0,M,1.5,lo,12,18,44
3,38,9,1.5,0,145800.0,729.0,G,1.5,lo,13,18,45
3,38,17,1.5,0,241918.0,1350.0,C,1.5,lo,11,18,46
3,38,19,1.5,0,180791.99999999997,903.9599999999999,G,1.8599999999999999,lo,1,18,47
3,38,1,1.5,0,111940.0,1800.0,M,1.5,lo,7,19,44
3,38,6,1.5,0,145800.0,729.0,G,1.5,lo,7,19,45
3,38,12,1.5,0,145800.0,729.0,G,1.5,lo,4,19,46
3,27,2,1.5,0,111940.0,1800.0,M,1.5,lo,9,19,50
3,27,6,1.5,0,145800.0,729.0,G,1.5,lo,8,19,51
3,38,0,1.5,0,241918.0,1350.0,C,1.5,lo,8,20,44
3,38,2,1.5,0,241918.0,1350.0,C,1.5,lo,10,20,45
3,38,11,1.5,0,145800.0,729.0,G,1.5,lo,8,20,46
3,27,0,1.5,0,111940.0,1800.0,M,1.5,lo,11,20,50
3,40,5,1.5,0,241918.0,1350.0,C,1.5,lo,9,20,62
3,46,0,1.0,0,160601.0,2533.0,M,1.0,hi,4,20,76
3,38,4,1.5,0,111940.0,1800.0,M,1.5,lo,12,21,45
3,38,14,1.5,0,241918.0,1350.0,C,1.5,lo,11,21,46
3,27,3,1.5,0,145800.0,729.0,G,1.5,lo,6,21,48
3,40,3,1.5,0,145800.0,729.0,G,1.5,lo,7,21,61
3,40,1,1.5,0,145800.0,729.0,G,1.5,lo,7,21,62
3,21,11,1.5,0,241918.0,1350.0,C,1.5,lo,10,21,70
3,5,7,1.5,0,311780.5,1660.5,C,1.845,lo,2,22,27
3,5,2,1.5,0,145800.0,729.0,G,1.5,lo,9,22,29
3,38,5,1.5,0,145800.0,729.0,G,1.5,lo,11,22,44
3,38,10,1.5,0,145800.0,729.0,G,1.5,lo,8,22,45
3,38,15,1.5,0,241918.0,1350.0,C,1.5,lo,4,22,46
3,27,1,1.5,0,145800.0,729.0,G,1.5,lo,9,22,49
3,27,4,1.5,0,145800.0,729.0,G,1.5,lo,13,22,52
3,40,4,1.5,0,111940.0,1800.0,M,1.5,lo,11,22,60
3,21,8,1.5,0,241918.0,1350.0,C,1.5,lo,7,22,69
3,21,10,1.5,0,111940.0,1800.0,M,1.5,lo,8,22,71
3,5,1,1.5,0,241918.0,1350.0,C,1.5,lo,13,23,29
3,38,13,1.5,0,145800.0,729.0,G,1.5,lo,11,23,44
3,38,16,1.5,0,145800.0,729.0,G,1.5,lo,6,23,45
3,27,5,1.5,0,145800.0,729.0,G,1.5,lo,11,23,49
3,18,9,1.5,0,145800.0,729.0,G,1.5,lo,11,23,57
3,18,8,1.5,0,145800.0,729.0,G,1.5,lo,8,23,58
3,18,15,1.5,0,145800.0,729.0,G,1.5,lo,6,23,59
3,40,2,1.5,0,111940.0,1800.0,M,1.5,lo,13,23,61
3,40,0,1.5,0,111940.0,1800.0,M,1.5,lo,4,23,62
3,21,3,1.5,0,111940.0,1800.0,M,1.5,lo,10,23,69
3,21,2,1.5,0,145800.0,729.0,G,1.5,lo,10,23,70
3,21,4,1.5,0,145800.0,729.0,G,1.5,lo,10,23,71
3,5,0,1.5,0,241918.0,1350.0,C,1.5,lo,4,24,30
3,5,3,1.5,0,241918.0,1350.0,C,1.5,lo,12,24,31
3,5,8,1.5,0,314818.0,1674.0,C,1.8599999999999999,lo,1,24,34
3,18,5,1.5,0,111940.0,1800.0,M,1.5,lo,5,24,57
3,18,0,1.5,0,145800.0,729.0,G,1.5,lo,10,24,58
3,18,6,1.5,0,241918.0,1350.0,C,1.5,lo,8,24,59
3,18,10,1.5,0,145800.0,729.0,G,1.5,lo,6,24,60
3,21,0,1.5,0,145800.0,729.0,G,1.5,lo,13,24,71
3,21,12,1.5,0,111940.0,1800.0,M,1.5,lo,8,24,73
3,5,6,1.5,0,148372.0,2196.0,M,1.83,lo,3,25,27
3,5,4,1.5,0,111940.0,1800.0,M,1.5,lo,13,25,30
3,18,7,1.5,0,111940.0,1800.0,M,1.5,lo,5,25,56
3,18,2,1.5,0,241918.0,1350.0,C,1.5,lo,11,25,57
3,18,1,1.5,0,241918.0,1350.0,C,1.5,lo,9,25,59
3,21,1,1.5,0,111940.0,1800.0,M,1.5,lo,10,25,70
3,21,5,1.5,0,111940.0,1800.0,M,1.5,lo,12,25,71
3,26,0,1.5,0,241918.0,1350.0,C,1.5,lo,4,26,28
3,26,2,1.5,0,241918.0,1350.0,C,1.5,lo,6,26,30
3,26,6,1.5,0,111940.0,1800.0,M,1.5,lo,7,26,31
3,18,13,1.5,0,111940.0,1800.0,M,1.5,lo,7,26,56
3,18,3,1.5,0,241918.0,1350.0,C,1.5,lo,4,26,57
3,18,4,1.5,0,241918.0,1350.0,C,1.5,lo,6,26,59
3,18,12,1.5,0,145800.0,729.0,G,1.5,lo,12,26,60
3,16,2,1.5,13,182250.0,911.25,G,1.875,lo,0,26,61
3,21,7,1.5,0,111940.0,1800.0,M,1.5,lo,12,26,69
3,21,6,1.5,0,241918.0,1350.0,C,1.5,lo,13,26,70
3,21,9,1.5,0,241918.0,1350.0,C,1.5,lo,8,26,71
3,26,7,1.5,0,241918.0,1350.0,C,1.5,lo,4,27,27
3,26,4,1.5,0,111940.0,1800.0,M,1.5,lo,8,27,28
3,26,1,1.5,0,241918.0,1350.0,C,1.5,lo,6,27,29
3,26,3,1.5,0,111940.0,1800.0,M,1.5,lo,10,27,30
3,33,0,1.5,0,241918.0,1350.0,C,1.5,lo,11,27,44
3,33,3,1.5,13,0.0,0.0,C,1.875,lo,0,27,45
3,18,11,1.5,0,111940.0,1800.0,M,1.5,lo,13,27,57
3,18,14,1.5,0,145800.0,729.0,G,1.5,lo,9,27,59
3,16,17,1.5,0,241918.0,1350.0,C,1.5,lo,8,27,60
3,16,16,1.5,0,111940.0,1800.0,M,1.5,lo,12,27,61
3,16,10,1.5,0,145800.0,729.0,G,1.5,lo,8,27,62
3,16,15,1.5,0,241918.0,1350.0,C,1.5,lo,9,27,63
3,16,3,1.5,12,180791.99999999997,903.9599999999999,G,1.8599999999999999,lo,0,27,65
3,26,5,1.5,0,145800.0,729.0,G,1.5,lo,8,28,29
3,33,1,1.5,0,241918.0,1350.0,C,1.5,lo,13,28,45
3,16,9,1.5,0,111940.0,1800.0,M,1.5,lo,4,28,60
3,16,7,1.5,0,145800.0,729.0,G,1.5,lo,12,28,61
3,16,5,1.5,0,145800.0,729.0,G,1.5,lo,7,28,62
3,16,6,1.5,0,111940.0,1800.0,M,1.5,lo,8,28,63
3,16,12,1.5,0,111940.0,1800.0,M,1.5,lo,10,28,65
3,5,9,1.5,13,0.0,0.0,C,1.875,lo,0,29,30
3,16,4,1.5,0,145800.0,729.0,G,1.5,lo,8,29,60
3,16,0,1.5,0,241918.0,1350.0,C,1.5,lo,10,29,62
3,16,1,1.5,0,241918.0,1350.0,C,1.5,lo,6,29,63
3,16,11,1.5,0,241918.0,1350.0,C,1.5,lo,11,29,66
3,16,20,1.5,0,145800.0,729.0,G,1.5,lo,9,29,67
