Step,owner,steps_fallow,plID,pot,suitability,GM,steps_cult,mgt,harvest,crop,X,Y
6,38,0,4,1.875,1.5,153340.0,3,lo,2250.0,M,32,64
6,30,0,5,1.875,1.5,317855.5,2,lo,1687.5,C,32,68
6,43,0,2,1.8599999999999999,1.5,180791.99999999997,3,lo,903.9599999999999,G,32,75
6,28,0,1,1.5,1.5,145800.0,8,lo,729.0,G,33,11
6,19,0,7,1.8900000000000001,1.5,154996.0,2,lo,2268.0,M,33,21
6,36,0,1,1.845,1.5,150028.0,5,lo,2214.0,M,33,33
6,36,0,10,1.83,1.5,177876.0,6,lo,889.38,G,33,34
6,0,0,1,1.8900000000000001,1.5,183708.00000000003,1,lo,918.5400000000001,G,33,35
6,36,0,6,1.875,1.5,153340.0,3,lo,2250.0,M,33,42
6,38,15,11,1.905,1.5,156652.0,0,lo,2286.0,M,33,64
6,30,0,23,1.875,1.5,153340.0,3,lo,2250.0,M,33,66
6,28,0,3,1.905,1.5,323930.5,1,lo,1714.5,C,34,14
6,19,0,10,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,34,23
6,0,0,18,1.875,1.5,182250.0,2,lo,911.25,G,34,24
6,36,0,8,1.5,1.5,111940.0,7,lo,1800.0,M,34,32
6,7,0,2,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,34,56
6,43,0,0,1.875,1.5,153340.0,1,lo,2250.0,M,34,69
6,19,0,6,1.5,1.5,145800.0,9,lo,729.0,G,35,25
6,36,0,5,1.5,1.5,145800.0,8,lo,729.0,G,35,36
6,30,0,26,1.8599999999999999,1.5,151684.0,4,lo,2232.0,M,35,73
6,49,0,0,1.905,1.5,185166.0,1,lo,925.83,G,36,3
6,19,0,3,1.5,1.5,145800.0,9,lo,729.0,G,36,26
6,19,0,0,1.5,1.5,111940.0,12,lo,1800.0,M,36,29
6,36,0,2,1.5,1.5,241918.0,8,lo,1350.0,C,36,36
6,0,14,14,1.8900000000000001,1.5,183708.00000000003,0,lo,918.5400000000001,G,36,42
6,7,0,0,1.5,1.5,145800.0,10,lo,729.0,G,36,52
6,30,13,8,1.875,1.5,317855.5,0,lo,1687.5,C,36,77
6,43,13,1,1.875,1.5,317855.5,0,lo,1687.5,C,36,80
6,1,0,1,1.5,1.5,241918.0,9,lo,1350.0,C,37,8
6,28,0,0,1.875,1.5,317855.5,3,lo,1687.5,C,37,12
6,19,0,4,1.5,1.5,111940.0,10,lo,1800.0,M,37,26
6,19,0,2,1.5,1.5,111940.0,10,lo,1800.0,M,37,27
6,19,0,1,1.5,1.5,111940.0,9,lo,1800.0,M,37,29
6,19,0,5,1.5,1.5,111940.0,12,lo,1800.0,M,37,30
6,7,0,1,1.5,1.5,241918.0,10,lo,1350.0,C,37,52
6,7,0,5,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,37,56
6,10,15,1,1.905,1.5,156652.0,0,lo,2286.0,M,37,72
6,0,14,6,1.8900000000000001,1.5,183708.00000000003,0,lo,918.5400000000001,G,38,41
6,24,0,2,1.845,1.5,179334.0,5,lo,896.67,G,38,48
6,1,16,0,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,39,9
6,36,0,3,1.8599999999999999,1.5,180791.99999999997,4,lo,903.9599999999999,G,39,21
6,31,0,5,1.5,1.5,145800.0,8,lo,729.0,G,39,29
6,0,14,3,1.8900000000000001,1.5,320893.0,0,lo,1701.0,C,39,41
6,24,0,1,1.8599999999999999,1.5,151684.0,4,lo,2232.0,M,39,44
6,7,0,4,1.845,1.5,179334.0,5,lo,896.67,G,39,52
6,19,14,11,1.8900000000000001,1.5,183708.00000000003,0,lo,918.5400000000001,G,40,22
6,10,0,3,1.875,1.5,317855.5,2,lo,1687.5,C,40,70
6,43,14,6,1.8900000000000001,1.5,0.0,0,lo,0.0,M,40,80
6,49,16,2,1.9199999999999997,1.5,0.0,0,lo,0.0,M,41,5
6,0,14,13,1.8900000000000001,1.5,183708.00000000003,0,lo,918.5400000000001,G,41,42
6,24,0,5,1.905,1.5,185166.0,1,lo,925.83,G,41,57
6,10,16,0,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,41,61
6,8,0,0,1.5,1.5,241918.0,16,lo,1350.0,C,42,4
6,31,0,7,1.845,1.5,311780.5,5,lo,1660.5,C,42,24
6,10,15,5,1.905,1.5,185166.0,0,lo,925.83,G,42,70
6,10,15,4,1.905,1.5,185166.0,0,lo,925.83,G,43,79
6,10,16,2,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,43,84
6,31,0,1,1.905,1.5,185166.0,1,lo,925.83,G,44,20
6,15,0,10,1.905,1.5,156652.0,1,lo,2286.0,M,44,83
6,0,16,7,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,46,20
6,0,14,31,1.8900000000000001,1.5,320893.0,0,lo,1701.0,C,46,25
6,0,0,10,1.875,1.5,182250.0,2,lo,911.25,G,46,39
6,0,0,12,1.875,1.5,153340.0,2,lo,2250.0,M,46,40
6,24,0,4,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,46,42
6,24,0,0,1.905,1.5,185166.0,1,lo,925.83,G,46,56
6,15,0,3,1.845,1.5,179334.0,5,lo,896.67,G,46,87
6,0,15,26,1.905,1.5,185166.0,0,lo,925.83,G,47,20
6,31,0,4,1.8599999999999999,1.5,151684.0,3,lo,2232.0,M,47,25
6,0,14,16,1.8900000000000001,1.5,154996.0,0,lo,2268.0,M,47,27
6,0,14,20,1.8900000000000001,1.5,183708.00000000003,0,lo,918.5400000000001,G,47,37
6,20,0,5,1.905,1.5,323930.5,1,lo,1714.5,C,47,61
6,15,0,1,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,47,79
6,15,15,17,1.905,1.5,0.0,0,lo,0.0,M,47,87
6,0,14,22,1.8900000000000001,1.5,183708.00000000003,0,lo,918.5400000000001,G,48,36
6,0,14,28,1.8900000000000001,1.5,320893.0,0,lo,1701.0,C,48,37
6,0,15,0,1.905,1.5,185166.0,0,lo,925.83,G,48,40
6,0,15,5,1.905,1.5,185166.0,0,lo,925.83,G,48,43
6,15,0,12,1.5,1.5,111940.0,8,lo,1800.0,M,48,81
6,15,0,9,1.5,1.5,111940.0,7,lo,1800.0,M,48,84
6,15,0,11,1.5,1.5,111940.0,10,lo,1800.0,M,48,85
6,23,15,2,1.905,1.5,323930.5,0,lo,1714.5,C,48,86
6,0,14,17,1.8900000000000001,1.5,154996.0,0,lo,2268.0,M,49,33
6,4,0,5,1.5,1.5,111940.0,8,lo,1800.0,M,49,37
6,0,15,2,1.905,1.5,185166.0,0,lo,925.83,G,49,39
6,0,15,24,1.905,1.5,323930.5,0,lo,1714.5,C,49,46
6,15,0,8,1.5,1.5,111940.0,7,lo,1800.0,M,49,81
6,15,0,16,1.83,1.5,177876.0,6,lo,889.38,G,49,87
6,31,15,8,1.905,1.5,0.0,0,lo,0.0,M,50,20
6,4,0,0,1.5,1.5,111940.0,7,lo,1800.0,M,50,37
6,4,0,8,1.83,1.5,177876.0,6,lo,889.38,G,50,39
6,15,0,2,1.5,1.5,111940.0,7,lo,1800.0,M,50,84
6,15,0,6,1.5,1.5,241918.0,7,lo,1350.0,C,50,85
6,15,0,13,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,50,89
6,23,0,6,1.875,1.5,153340.0,2,lo,2250.0,M,50,90
6,31,0,0,1.8599999999999999,1.5,180791.99999999997,4,lo,903.9599999999999,G,51,24
6,5,0,2,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,51,49
6,44,0,4,1.905,1.5,379620.0,1,lo,1943.1000000000001,G,51,76
6,15,0,0,1.5,1.5,241918.0,8,lo,1350.0,C,51,83
6,15,0,4,1.5,1.5,145800.0,8,lo,729.0,G,51,84
6,0,15,4,1.905,1.5,156652.0,0,lo,2286.0,M,52,24
6,4,0,2,1.845,1.5,179334.0,5,lo,896.67,G,52,33
6,0,14,30,1.8900000000000001,1.5,154996.0,0,lo,2268.0,M,52,34
6,4,0,4,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,52,44
6,5,16,0,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,52,53
6,15,15,14,1.905,1.5,323930.5,0,lo,1714.5,C,52,77
6,15,0,5,1.5,1.5,241918.0,7,lo,1350.0,C,52,83
6,15,0,7,1.875,1.5,182250.0,3,lo,911.25,G,52,89
6,26,0,7,1.875,1.5,182250.0,3,hi,911.25,G,53,76
6,23,0,4,1.5,1.5,241918.0,10,lo,1350.0,C,53,84
6,23,0,1,1.845,1.5,179334.0,5,lo,896.67,G,53,89
6,31,15,3,1.905,1.5,156652.0,0,lo,2286.0,M,54,24
6,31,0,2,1.845,1.5,150028.0,5,lo,2214.0,M,54,32
6,5,0,1,1.905,1.5,156652.0,1,lo,2286.0,M,54,46
6,20,0,8,1.83,1.5,308743.0,6,lo,1647.0,C,54,64
6,23,0,3,1.5,1.5,145800.0,7,lo,729.0,G,54,84
6,23,0,0,1.875,1.5,182250.0,3,lo,911.25,G,54,91
6,4,0,3,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,55,32
6,20,0,4,1.5,1.5,241918.0,7,lo,1350.0,C,55,61
6,20,0,0,1.845,1.5,311780.5,5,lo,1660.5,C,55,65
6,4,0,6,1.875,1.5,153340.0,3,lo,2250.0,M,56,38
6,20,0,9,1.845,1.5,150028.0,5,lo,2214.0,M,56,64
6,44,0,3,1.8900000000000001,1.5,368003.04,2,lo,4787.37,M,56,69
6,26,0,3,1.875,1.5,153340.0,3,hi,2250.0,M,56,75
6,26,0,2,1.8599999999999999,1.5,151684.0,4,hi,2232.0,M,56,78
6,34,16,6,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,57,16
6,4,0,1,1.905,1.5,185166.0,1,lo,925.83,G,57,40
6,20,0,2,1.875,1.5,153340.0,3,lo,2250.0,M,57,59
6,44,0,0,1.845,1.5,367380.0,5,lo,1881.8999999999999,G,57,75
6,44,15,2,1.905,1.5,597819.875,0,lo,3023.235,C,57,77
6,0,15,15,1.905,1.5,156652.0,0,lo,2286.0,M,58,33
6,20,0,10,1.875,1.5,182250.0,3,lo,911.25,G,58,61
6,20,0,6,1.8599999999999999,1.5,151684.0,4,lo,2232.0,M,58,62
6,20,0,1,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,58,64
6,44,0,1,1.875,1.5,373500.0,3,lo,1912.5,G,58,69
6,34,16,4,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,59,23
6,32,0,4,1.905,1.5,185166.0,1,lo,925.83,G,59,30
6,20,16,3,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,59,62
6,42,0,3,1.5,1.5,241918.0,7,lo,1350.0,C,60,7
6,32,0,3,1.83,1.5,177876.0,6,lo,889.38,G,60,26
6,27,0,2,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,60,38
6,42,0,4,1.5,1.5,241918.0,7,lo,1350.0,C,61,5
6,42,0,5,1.5,1.5,241918.0,12,lo,1350.0,C,62,6
6,42,15,2,1.905,1.5,323930.5,0,lo,1714.5,C,62,7
6,42,0,0,1.905,1.5,156652.0,1,lo,2286.0,M,62,12
6,34,16,0,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,62,18
6,32,0,1,1.5,1.5,241918.0,9,lo,1350.0,C,62,26
6,27,0,0,1.5,1.5,241918.0,11,lo,1350.0,C,62,40
6,13,16,6,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,62,61
6,26,15,1,1.905,1.5,156652.0,0,hi,2286.0,M,62,82
6,42,0,1,1.845,1.5,150028.0,5,lo,2214.0,M,63,5
6,32,0,0,1.875,1.5,317855.5,3,lo,1687.5,C,63,29
6,27,0,4,1.5,1.5,241918.0,12,lo,1350.0,C,63,38
6,13,16,3,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,63,59
6,13,16,2,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,63,63
6,13,16,5,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,63,69
6,26,0,4,1.5,1.5,145800.0,9,hi,729.0,G,63,81
6,26,0,6,1.83,1.5,308743.0,6,hi,1647.0,C,63,82
6,48,0,3,1.905,1.5,185166.0,1,lo,925.83,G,64,12
6,34,16,3,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,64,13
6,27,0,1,1.5,1.5,145800.0,13,lo,729.0,G,64,40
6,48,0,2,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,65,8
6,34,0,1,1.905,1.5,323930.5,1,lo,1714.5,C,65,14
6,34,15,5,1.905,1.5,156652.0,0,lo,2286.0,M,65,19
6,27,0,3,1.5,1.5,241918.0,16,lo,1350.0,C,65,40
6,13,16,1,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,65,65
6,26,0,0,1.8900000000000001,1.5,320893.0,1,hi,1701.0,C,65,80
6,48,15,4,1.905,1.5,0.0,0,lo,0.0,C,66,10
6,34,15,2,1.905,1.5,185166.0,0,lo,925.83,G,66,24
6,48,0,0,1.875,1.5,182250.0,3,lo,911.25,G,67,9
6,25,0,7,1.8599999999999999,1.5,151684.0,4,lo,2232.0,M,67,31
6,25,0,0,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,68,34
6,13,16,0,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,68,69
6,47,16,2,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,69,45
6,21,0,2,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,69,70
6,13,15,16,1.905,1.5,185166.0,0,lo,925.83,G,69,72
6,25,0,3,1.875,1.5,317855.5,3,lo,1687.5,C,70,33
6,13,0,15,1.905,1.5,323930.5,1,lo,1714.5,C,70,57
6,13,15,10,1.905,1.5,156652.0,0,lo,2286.0,M,70,69
6,25,0,6,1.845,1.5,150028.0,5,lo,2214.0,M,71,26
6,25,15,5,1.905,1.5,185166.0,0,lo,925.83,G,71,35
6,14,0,6,1.8599999999999999,1.5,180791.99999999997,4,lo,903.9599999999999,G,71,55
6,13,15,4,1.905,1.5,185166.0,0,lo,925.83,G,71,59
6,25,0,4,1.5,1.5,241918.0,8,lo,1350.0,C,72,26
6,25,0,1,1.8900000000000001,1.5,154996.0,1,lo,2268.0,M,72,32
6,47,0,3,1.875,1.5,153340.0,3,lo,2250.0,M,72,41
6,13,15,11,1.905,1.5,156652.0,0,lo,2286.0,M,72,57
6,13,15,9,1.905,1.5,156652.0,0,lo,2286.0,M,72,58
6,25,0,2,1.5,1.5,241918.0,7,lo,1350.0,C,73,27
6,47,0,0,1.875,1.5,317855.5,3,hi,1687.5,C,73,44
6,21,0,8,1.5,1.5,145800.0,14,lo,729.0,G,74,72
6,21,0,4,1.5,1.5,241918.0,12,lo,1350.0,C,75,72
6,21,0,1,1.5,1.5,145800.0,7,lo,729.0,G,75,75
6,22,0,1,1.5,1.5,241918.0,8,lo,1350.0,C,75,78
6,13,15,8,1.905,1.5,323930.5,0,lo,1714.5,C,76,69
6,21,0,7,1.5,1.5,145800.0,13,lo,729.0,G,76,72
6,21,0,6,1.5,1.5,145800.0,9,lo,729.0,G,76,76
6,2,0,2,1.875,1.5,153340.0,3,lo,2250.0,M,77,34
6,2,16,1,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,77,40
6,13,15,7,1.905,1.5,185166.0,0,lo,925.83,G,77,65
6,13,15,17,1.905,1.5,156652.0,0,lo,2286.0,M,77,70
6,22,0,3,1.5,1.5,241918.0,10,lo,1350.0,C,77,76
6,22,0,6,1.5,1.5,145800.0,7,lo,729.0,G,77,79
6,3,0,1,0.6,0.5,12580.0,3,lo,720.0,M,78,4
6,3,0,10,0.5,0.5,39418.0,8,lo,450.0,C,78,5
6,2,0,0,1.905,1.5,323930.5,1,lo,1714.5,C,78,40
6,14,0,14,1.5,1.5,111940.0,11,lo,1800.0,M,78,53
6,14,0,9,1.5,1.5,111940.0,11,lo,1800.0,M,78,56
6,14,0,15,1.5,1.5,145800.0,8,lo,729.0,G,78,57
6,13,15,13,1.905,1.5,156652.0,0,lo,2286.0,M,78,69
6,22,0,8,1.5,1.5,277119.0,12,lo,3799.5,M,78,76
6,3,0,6,0.5,0.5,39418.0,11,lo,450.0,C,79,4
6,3,0,2,0.525,0.5,44480.5,2,lo,472.5,C,79,5
6,3,0,5,1.0,1.0,56740.0,9,lo,1200.0,M,79,6
6,2,0,3,1.5,1.5,241918.0,9,lo,1350.0,C,79,36
6,46,0,0,1.8900000000000001,1.5,154996.0,2,lo,2268.0,M,79,43
6,14,0,12,1.5,1.5,241918.0,11,lo,1350.0,C,79,53
6,14,0,4,1.5,1.5,145800.0,7,lo,729.0,G,79,56
6,13,15,12,1.905,1.5,156652.0,0,lo,2286.0,M,79,59
6,14,0,13,1.875,1.5,317855.5,3,lo,1687.5,C,79,63
6,21,15,5,1.905,1.5,185166.0,0,lo,925.83,G,79,72
6,22,0,12,1.5,1.5,111940.0,12,lo,1800.0,M,79,78
6,3,0,3,1.2,1.0,78820.0,5,lo,1440.0,M,80,3
6,3,11,8,1.23,1.0,119556.0,0,lo,597.78,G,80,8
6,14,0,19,1.5,1.5,111940.0,11,lo,1800.0,M,80,52
6,14,0,7,1.5,1.5,241918.0,10,lo,1350.0,C,80,53
6,14,0,16,1.905,1.5,156652.0,1,lo,2286.0,M,80,64
6,13,0,14,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,80,67
6,21,0,0,1.845,1.5,311780.5,5,lo,1660.5,C,80,69
6,22,0,4,1.8900000000000001,1.5,183708.00000000003,1,lo,918.5400000000001,G,80,78
6,3,0,7,1.0,1.0,97200.0,7,lo,486.0,G,81,4
6,3,0,0,1.0,1.0,140668.0,9,lo,900.0,C,81,5
6,14,0,10,1.5,1.5,145800.0,7,lo,729.0,G,81,53
6,3,0,9,1.19,1.0,77716.0,4,lo,1428.0,M,82,4
6,3,0,4,1.21,1.0,117611.99999999999,1,lo,588.06,G,82,6
6,14,0,3,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,83,47
6,22,0,8,1.8900000000000001,1.5,368003.04,2,lo,4787.37,M,83,81
6,14,0,0,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,84,62
6,21,0,3,1.905,1.5,185166.0,1,lo,925.83,G,84,74
6,22,0,10,1.845,1.5,179334.0,5,lo,896.67,G,84,75
6,46,0,4,1.8599999999999999,1.5,151684.0,4,lo,2232.0,M,85,48
6,14,0,17,1.845,1.5,311780.5,5,lo,1660.5,C,85,51
6,14,16,5,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,85,65
6,46,0,3,1.845,1.5,311780.5,5,lo,1660.5,C,86,52
6,14,0,1,1.845,1.5,150028.0,5,lo,2214.0,M,86,54
6,14,0,2,1.905,1.5,185166.0,1,lo,925.83,G,86,62
6,14,0,18,1.875,1.5,182250.0,3,lo,911.25,G,88,58
6,14,0,11,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,89,58
6,46,16,2,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,90,49
6,14,16,8,1.9199999999999997,1.5,158307.99999999997,0,lo,2303.9999999999995,M,90,59
6,37,0,5,1.905,1.5,323930.5,1,lo,1714.5,C,90,81
6,37,0,2,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,92,78
6,37,0,8,1.845,1.5,311780.5,5,lo,1660.5,C,92,82
6,37,0,0,1.8900000000000001,1.5,183708.00000000003,2,lo,918.5400000000001,G,94,76
6,37,0,7,1.83,1.5,177876.0,6,lo,889.38,G,95,79
6,37,0,3,1.5,1.5,111940.0,9,lo,1800.0,M,95,80
6,37,0,1,1.5,1.5,145800.0,8,lo,729.0,G,97,79
6,40,0,3,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,98,33
6,6,16,2,1.9199999999999997,1.5,186623.99999999997,0,lo,933.1199999999999,G,98,67
6,37,0,4,1.875,1.5,153340.0,3,lo,2250.0,M,98,77
6,40,0,2,1.785,1.5,173502.0,4,lo,867.51,G,99,32
6,40,0,1,1.5,1.5,111940.0,9,lo,1800.0,M,100,34
6,17,16,9,1.9199999999999997,1.5,0.0,0,lo,0.0,G,100,64
6,17,0,2,1.8599999999999999,1.5,151684.0,4,lo,2232.0,M,100,70
6,17,0,1,1.875,1.5,317855.5,3,lo,1687.5,C,100,71
6,17,0,3,1.905,1.5,185166.0,1,lo,925.83,G,100,72
6,17,0,5,1.8900000000000001,1.5,320893.0,2,lo,1701.0,C,100,73
6,40,0,5,1.1,1.0,106920.0,3,lo,534.6,G,101,33
6,40,0,0,1.15,1.0,171043.0,5,lo,1035.0,C,101,34
6,11,0,5,1.845,1.5,311780.5,2,lo,1660.5,C,102,17
6,6,0,0,1.5,1.5,111940.0,7,lo,1800.0,M,102,75
6,11,0,6,1.5,1.5,145800.0,12,lo,729.0,G,103,15
6,11,0,3,1.0,1.0,56740.0,8,hi,1200.0,M,103,16
6,6,0,1,1.0,1.0,97200.0,11,lo,486.0,G,103,74
6,11,0,0,1.0,1.0,56740.0,10,hi,1200.0,M,104,15
6,11,0,8,1.7399999999999998,1.5,138435.99999999997,1,lo,2087.9999999999995,M,104,17
6,11,0,1,1.83,1.5,148372.0,5,lo,2196.0,M,104,18
6,17,0,6,1.5,1.5,111940.0,10,lo,1800.0,M,104,68
6,11,12,9,1.24,1.0,0.0,0,lo,0.0,C,105,15
6,11,0,4,1.0,1.0,56740.0,10,lo,1200.0,M,105,17
6,11,15,2,1.27,1.0,123444.0,0,hi,617.22,G,106,16
6,17,16,4,1.9199999999999997,1.5,326967.99999999994,0,lo,1727.9999999999998,C,106,65
6,9,0,4,1.5,1.5,145800.0,12,lo,729.0,G,107,19
6,9,0,0,1.19,1.0,115667.99999999999,3,lo,578.3399999999999,G,107,21
6,17,0,7,1.5,1.5,241918.0,7,lo,1350.0,C,107,71
6,9,0,3,1.0,1.0,56740.0,11,lo,1200.0,M,108,19
6,9,0,1,1.8900000000000001,1.5,320893.0,1,lo,1701.0,C,108,22
6,9,0,2,0.1,0.1,-41582.0,9,lo,90.0,C,109,20
6,17,0,0,1.845,1.5,150028.0,5,lo,2214.0,M,109,68
6,6,0,3,1.0,1.0,56740.0,13,lo,1200.0,M,109,83
7,29,0,0,1.5,1.5,145800.0,9,lo,729.0,G,7,26
7,41,0,19,1.0,1.0,56740.0,8,lo,1200.0,M,7,51
7,41,0,12,1.0,1.0,56740.0,12,lo,1200.0,M,7,52
7,41,0,10,1.0,1.0,97200.0,9,lo,486.0,G,7,54
7,41,0,15,1.0,1.0,56740.0,8,lo,1200.0,M,8,51
7,30,0,12,1.8599999999999999,1.5,314818.0,1,lo,1674.0,C,8,70
7,38,0,5,1.83,1.5,177876.0,5,lo,889.38,G,8,71
7,29,0,2,1.5,1.5,241918.0,9,lo,1350.0,C,9,27
7,41,0,17,1.0,1.0,97200.0,10,lo,486.0,G,9,51
7,41,0,13,1.0,1.0,56740.0,8,lo,1200.0,M,10,52
7,18,0,6,1.5,1.5,145800.0,8,lo,729.0,G,11,19
7,41,0,21,1.0,1.0,140668.0,9,lo,900.0,C,11,52
7,41,0,18,1.0,1.0,97200.0,11,lo,486.0,G,11,53
7,16,0,14,1.0,1.0,140668.0,10,lo,900.0,C,11,88
7,16,0,11,1.0,1.0,56740.0,11,lo,1200.0,M,11,89
7,18,0,14,1.845,1.5,179334.0,6,lo,896.67,G,12,19
7,29,0,4,1.8900000000000001,1.5,154996.0,1,lo,2268.0,M,12,29
7,29,0,10,1.845,1.5,179334.0,6,lo,896.67,G,12,30
7,41,0,23,1.0,1.0,97200.0,9,lo,486.0,G,12,54
7,30,0,46,1.83,1.5,308743.0,4,lo,1647.0,C,12,70
7,30,0,27,1.815,1.5,176417.99999999997,6,lo,882.0899999999999,G,12,71
7,30,0,18,1.83,1.5,177876.0,1,lo,889.38,G,12,72
7,30,0,6,1.83,1.5,308743.0,4,lo,1647.0,C,12,73
7,16,0,13,0.11599999999999999,0.1,-40853.6,5,lo,139.2,M,12,86
7,16,5,5,1.17,1.0,113724.0,0,lo,568.62,G,12,87
7,16,0,0,0.1,0.1,9720.0,9,lo,48.6,G,12,89
7,16,0,7,0.635,0.5,61722.0,2,lo,308.61,G,12,91
7,18,0,1,1.905,1.5,323930.5,1,lo,1714.5,C,13,18
7,29,0,1,1.875,1.5,182250.0,3,lo,911.25,G,13,21
7,18,0,13,1.83,1.5,308743.0,7,lo,1647.0,C,13,24
7,18,0,8,1.875,1.5,317855.5,3,lo,1687.5,C,13,25
7,29,0,5,1.845,1.5,179334.0,6,lo,896.67,G,13,27
7,29,0,8,1.8599999999999999,1.5,314818.0,4,lo,1674.0,C,13,28
7,41,0,0,1.5,1.5,241918.0,9,lo,1350.0,C,13,54
7,39,0,16,1.5,1.5,241918.0,9,lo,1350.0,C,13,69
7,30,0,14,1.845,1.5,179334.0,6,lo,896.67,G,13,70
7,38,0,7,1.5,1.5,241918.0,8,lo,1350.0,C,13,73
7,16,0,9,0.1,0.1,-42620.0,12,lo,120.0,M,13,87
7,16,0,6,0.11499999999999999,0.1,11177.999999999998,3,lo,55.88999999999999,G,13,88
7,16,0,2,0.5,0.5,1540.0,11,lo,600.0,M,13,90
7,16,0,10,0.5,0.5,39418.0,11,lo,450.0,C,13,91
7,18,0,0,1.845,1.5,150028.0,6,lo,2214.0,M,14,22
7,41,0,20,1.755,1.5,140092.0,1,lo,2106.0,M,14,46
7,41,0,6,1.5,1.5,145800.0,12,lo,729.0,G,14,47
7,41,0,1,1.5,1.5,145800.0,10,lo,729.0,G,14,54
7,39,0,14,1.5,1.5,241918.0,8,lo,1350.0,C,14,56
7,39,0,8,1.5,1.5,145800.0,8,lo,729.0,G,14,57
7,39,0,3,1.5,1.5,241918.0,8,lo,1350.0,C,14,58
7,30,0,20,1.83,1.5,177876.0,6,lo,889.38,G,14,69
7,38,0,3,1.5,1.5,241918.0,8,lo,1350.0,C,14,72
7,16,0,1,0.119,0.1,11566.8,6,lo,57.833999999999996,G,14,87
7,16,0,4,1.15,1.0,111780.0,1,lo,558.9,G,14,89
7,29,15,7,1.905,1.5,185166.0,0,lo,925.83,G,15,28
7,41,0,14,1.845,1.5,150028.0,5,lo,2214.0,M,15,46
7,41,0,7,1.5,1.5,111940.0,9,lo,1800.0,M,15,47
7,39,0,1,1.5,1.5,111940.0,8,lo,1800.0,M,15,62
7,38,0,12,1.83,1.5,177876.0,3,lo,889.38,G,15,69
7,30,0,28,1.5,1.5,111940.0,10,lo,1800.0,M,15,72
7,16,0,3,1.23,1.0,119556.0,4,lo,597.78,G,15,88
7,16,0,8,1.0,1.0,56740.0,8,lo,1200.0,M,15,89
7,16,0,12,1.0,1.0,140668.0,10,lo,900.0,C,15,90
7,18,0,2,1.8599999999999999,1.5,180791.99999999997,5,lo,903.9599999999999,G,16,29
7,41,0,8,1.845,1.5,311780.5,6,lo,1660.5,C,16,46
7,41,0,11,1.7999999999999998,1.5,302667.99999999994,2,lo,1619.9999999999998,C,16,47
7,39,0,7,1.5,1.5,145800.0,8,lo,729.0,G,16,60
7,30,0,22,1.83,1.5,148372.0,5,lo,2196.0,M,16,69
7,30,0,41,1.0,1.0,56740.0,12,lo,1200.0,M,16,76
7,18,0,4,1.905,1.5,323930.5,1,lo,1714.5,C,17,19
7,41,0,24,1.77,1.5,172044.0,5,lo,860.22,G,17,47
7,30,0,43,1.0,1.0,97200.0,8,lo,486.0,G,17,75
7,30,0,36,1.0,1.0,56740.0,9,lo,1200.0,M,17,76
