Step,owner,suitability,harvest,steps_cult,mgt,crop,steps_fallow,GM,plID,pot,X,Y
2,15,1.5,1350.0,8,lo,C,0,241918.0,6,1.5,70,66
2,15,1.5,1350.0,5,lo,C,0,241918.0,0,1.5,70,68
2,15,1.5,729.0,4,lo,G,0,145800.0,3,1.5,70,69
2,15,1.5,729.0,6,lo,G,0,145800.0,7,1.5,70,70
2,22,1.0,486.0,12,lo,G,0,97200.0,16,1.0,71,21
2,44,1.0,486.0,9,lo,G,0,97200.0,7,1.0,71,22
2,44,1.0,900.0,12,lo,C,0,140668.0,6,1.0,71,23
2,2,1.5,729.0,7,lo,G,0,145800.0,3,1.5,71,24
2,14,1.5,729.0,11,lo,G,0,145800.0,19,1.5,71,25
2,14,1.5,1800.0,8,lo,M,0,111940.0,18,1.5,71,26
2,14,1.5,729.0,4,lo,G,0,145800.0,17,1.5,71,27
2,14,1.5,1800.0,12,lo,M,0,111940.0,20,1.5,71,29
2,14,1.5,1350.0,11,lo,C,0,241918.0,22,1.5,71,30
2,17,1.5,1800.0,8,lo,M,0,111940.0,3,1.5,71,31
2,32,1.5,1350.0,6,lo,C,0,241918.0,1,1.5,71,34
2,35,1.5,1800.0,9,lo,M,0,111940.0,0,1.5,71,35
2,13,1.5,1350.0,10,lo,C,0,241918.0,7,1.5,71,55
2,13,1.5,729.0,10,lo,G,0,145800.0,8,1.5,71,56
2,13,1.5,1350.0,5,lo,C,0,241918.0,14,1.5,71,57
2,15,1.5,1350.0,4,lo,C,0,241918.0,11,1.5,71,65
2,15,1.5,1350.0,7,lo,C,0,241918.0,1,1.5,71,69
2,15,1.5,1800.0,10,lo,M,0,111940.0,5,1.5,71,70
2,15,1.5,729.0,5,lo,G,0,145800.0,10,1.5,71,71
2,22,1.0,1200.0,8,lo,M,0,56740.0,13,1.0,72,22
2,38,1.0,1200.0,4,lo,M,0,56740.0,9,1.0,72,23
2,2,1.5,1350.0,6,lo,C,0,241918.0,0,1.5,72,24
2,2,1.5,1350.0,9,lo,C,0,241918.0,2,1.5,72,25
2,14,1.5,1800.0,12,lo,M,0,111940.0,11,1.5,72,26
2,14,1.5,1800.0,11,lo,M,0,111940.0,8,1.5,72,27
2,14,1.5,1350.0,4,lo,C,0,241918.0,12,1.5,72,28
2,14,1.5,1800.0,12,lo,M,0,111940.0,14,1.5,72,29
2,14,1.5,729.0,6,lo,G,0,145800.0,16,1.5,72,30
2,14,1.5,729.0,7,lo,G,0,145800.0,21,1.5,72,31
2,14,1.5,729.0,6,lo,G,0,145800.0,25,1.5,72,32
2,17,1.5,1350.0,12,lo,C,0,241918.0,5,1.5,72,33
2,32,1.5,1800.0,5,lo,M,0,111940.0,0,1.5,72,34
2,35,1.5,1350.0,12,lo,C,0,241918.0,7,1.5,72,36
2,34,1.5,1800.0,7,lo,M,0,111940.0,9,1.5,72,40
2,41,1.5,1350.0,5,lo,C,0,241918.0,24,1.5,72,41
2,41,1.5,1800.0,3,lo,M,0,111940.0,26,1.5,72,42
2,41,1.5,729.0,6,lo,G,0,145800.0,30,1.5,72,43
2,41,1.5,1350.0,12,lo,C,0,241918.0,32,1.5,72,44
2,41,1.5,1350.0,8,lo,C,0,241918.0,35,1.5,72,45
2,13,1.5,729.0,6,lo,G,0,145800.0,23,1.5,72,54
2,13,1.5,1800.0,5,lo,M,0,111940.0,16,1.5,72,55
2,13,1.5,729.0,4,lo,G,0,145800.0,19,1.5,72,56
2,15,1.5,729.0,6,lo,G,0,145800.0,14,1.5,72,65
2,15,1.5,1350.0,4,lo,C,0,241918.0,2,1.5,72,69
2,22,1.0,1200.0,11,lo,M,0,56740.0,8,1.0,73,23
2,22,0.1,120.0,6,lo,M,0,-42620.0,15,0.1,73,24
2,38,0.1,90.0,4,lo,C,0,-41582.0,16,0.1,73,25
2,2,1.5,729.0,12,lo,G,0,145800.0,1,1.5,73,26
2,14,1.5,729.0,11,lo,G,0,145800.0,4,1.5,73,27
2,38,0.1,48.6,5,lo,G,0,9720.0,17,0.1,73,28
2,14,1.5,1350.0,6,lo,C,0,241918.0,7,1.5,73,29
2,14,1.5,729.0,10,lo,G,0,145800.0,9,1.5,73,30
2,14,1.5,1350.0,11,lo,C,0,241918.0,15,1.5,73,31
2,38,1.0,1200.0,5,lo,M,0,56740.0,12,1.0,73,32
2,17,1.5,729.0,5,lo,G,0,145800.0,4,1.5,73,33
2,17,1.5,729.0,3,lo,G,0,145800.0,8,1.5,73,34
2,41,1.5,1350.0,5,lo,C,0,241918.0,19,1.5,73,43
2,41,1.5,1800.0,9,lo,M,0,111940.0,21,1.5,73,44
2,41,1.5,1350.0,10,lo,C,0,241918.0,27,1.5,73,45
2,15,1.5,1350.0,11,lo,C,0,241918.0,16,1.5,73,65
2,22,0.1,120.0,6,lo,M,0,-42620.0,1,0.1,74,24
2,22,0.1,120.0,11,lo,M,0,-42620.0,4,0.1,74,25
2,22,0.1,120.0,5,lo,M,0,-42620.0,11,0.1,74,26
2,38,0.1,120.0,5,lo,M,0,-42620.0,13,0.1,74,27
2,38,0.1,48.6,10,lo,G,0,9720.0,14,0.1,74,28
2,14,1.5,1800.0,7,lo,M,0,111940.0,3,1.5,74,29
2,14,1.5,1350.0,3,lo,C,0,241918.0,6,1.5,74,30
2,14,1.5,1800.0,12,lo,M,0,111940.0,10,1.5,74,31
2,38,1.0,900.0,7,lo,C,0,140668.0,7,1.0,74,32
2,38,1.0,486.0,10,lo,G,0,97200.0,10,1.0,74,33
2,17,1.5,1350.0,7,lo,C,0,241918.0,6,1.5,74,34
2,41,1.5,1350.0,12,lo,C,0,241918.0,13,1.5,74,44
2,41,1.5,1800.0,11,lo,M,0,111940.0,16,1.5,74,45
2,15,1.5,1800.0,6,lo,M,0,111940.0,17,1.5,74,66
2,22,0.1,90.0,7,lo,C,0,-41582.0,2,0.1,75,26
2,22,0.1,90.0,12,lo,C,0,-41582.0,5,0.1,75,27
2,22,0.1,120.0,3,lo,M,0,-42620.0,6,0.1,75,28
2,38,1.0,1200.0,9,lo,M,0,56740.0,0,1.0,75,29
2,38,1.0,900.0,3,lo,C,0,140668.0,2,1.0,75,30
2,38,1.0,486.0,10,lo,G,0,97200.0,4,1.0,75,32
2,38,1.0,1200.0,4,lo,M,0,56740.0,6,1.0,75,33
2,38,1.0,1200.0,3,lo,M,0,56740.0,11,1.0,75,34
2,34,1.5,1350.0,7,lo,C,0,241918.0,2,1.5,75,40
2,34,1.5,1800.0,7,lo,M,0,111940.0,8,1.5,75,44
2,41,1.5,1350.0,5,lo,C,0,241918.0,11,1.5,75,45
2,22,0.1,90.0,9,lo,C,0,-41582.0,0,0.1,76,28
2,14,1.5,1800.0,7,lo,M,0,111940.0,0,1.5,76,29
2,14,1.5,1350.0,3,lo,C,0,241918.0,2,1.5,76,30
2,38,1.0,486.0,11,lo,G,0,97200.0,1,1.0,76,31
2,38,1.0,900.0,10,lo,C,0,140668.0,3,1.0,76,32
2,38,1.0,1200.0,4,lo,M,0,56740.0,5,1.0,76,33
2,38,1.0,900.0,6,lo,C,0,140668.0,8,1.0,76,34
2,44,0.1,48.6,4,lo,G,0,9720.0,4,0.1,76,35
2,44,0.1,48.6,3,lo,G,0,9720.0,5,0.1,76,36
2,34,1.5,1350.0,8,lo,C,0,241918.0,1,1.5,76,40
2,41,1.5,729.0,3,lo,G,0,145800.0,4,1.5,76,45
2,41,1.5,1800.0,11,lo,M,0,111940.0,12,1.5,76,46
2,14,1.5,1350.0,11,lo,C,0,241918.0,1,1.5,77,30
2,14,1.5,1350.0,12,lo,C,0,241918.0,5,1.5,77,31
2,22,0.1,48.6,7,lo,G,0,9720.0,7,0.1,77,32
2,38,0.1,120.0,7,lo,M,0,-42620.0,15,0.1,77,33
2,14,1.5,1350.0,10,lo,C,0,241918.0,23,1.5,77,34
2,17,1.5,729.0,9,lo,G,0,145800.0,11,1.5,77,35
2,27,1.5,1350.0,10,lo,C,0,241918.0,2,1.5,77,36
2,44,1.0,486.0,5,lo,G,0,97200.0,2,1.0,77,37
2,34,1.5,1350.0,12,lo,C,0,241918.0,5,1.5,77,43
2,41,1.5,1800.0,6,lo,M,0,111940.0,5,1.5,77,46
2,14,1.5,1800.0,9,lo,M,0,111940.0,13,1.5,78,32
2,22,0.1,48.6,12,lo,G,0,9720.0,3,0.1,78,33
2,14,1.5,1800.0,7,lo,M,0,111940.0,24,1.5,78,34
2,27,1.5,729.0,11,lo,G,0,145800.0,0,1.5,78,35
2,27,1.5,1350.0,9,lo,C,0,241918.0,1,1.5,78,36
2,27,1.5,1350.0,4,lo,C,0,241918.0,3,1.5,78,37
2,27,1.5,1350.0,7,lo,C,0,241918.0,4,1.5,78,38
2,27,1.5,1800.0,11,lo,M,0,111940.0,6,1.5,78,39
2,34,1.5,729.0,10,lo,G,0,145800.0,0,1.5,78,40
2,34,1.5,729.0,9,lo,G,0,145800.0,7,1.5,78,43
2,41,1.5,1350.0,9,lo,C,0,241918.0,3,1.5,78,46
2,41,1.5,1350.0,7,lo,C,0,241918.0,9,1.5,78,47
2,10,0.1,120.0,10,lo,M,0,-42620.0,7,0.1,79,34
2,10,1.5,1350.0,9,lo,C,0,241918.0,2,1.5,79,35
2,10,1.5,1800.0,10,lo,M,0,111940.0,4,1.5,79,36
2,10,1.5,1800.0,8,lo,M,0,111940.0,5,1.5,79,37
2,27,1.5,1800.0,10,lo,M,0,111940.0,5,1.5,79,38
2,34,1.5,729.0,9,lo,G,0,145800.0,4,1.5,79,39
2,34,1.5,729.0,11,lo,G,0,145800.0,3,1.5,79,40
2,23,1.5,1800.0,7,lo,M,0,111940.0,6,1.5,79,43
2,41,1.5,1800.0,10,lo,M,0,111940.0,2,1.5,79,46
2,41,1.5,1800.0,3,lo,M,0,111940.0,8,1.5,79,47
2,10,1.5,729.0,11,lo,G,0,145800.0,0,1.5,80,36
2,10,1.5,1350.0,8,lo,C,0,241918.0,1,1.5,80,37
2,10,1.5,1350.0,12,lo,C,0,241918.0,3,1.5,80,38
2,10,1.5,1800.0,5,lo,M,0,111940.0,6,1.5,80,39
2,34,1.5,1350.0,8,lo,C,0,241918.0,6,1.5,80,40
2,23,1.5,1800.0,8,lo,M,0,111940.0,5,1.5,80,42
2,23,1.5,1350.0,6,lo,C,0,241918.0,3,1.5,80,43
2,41,1.5,729.0,3,lo,G,0,145800.0,0,1.5,80,46
2,41,1.5,729.0,6,lo,G,0,145800.0,6,1.5,80,47
2,41,1.5,1800.0,11,lo,M,0,111940.0,15,1.5,80,48
2,41,1.5,1350.0,8,lo,C,0,241918.0,25,1.5,80,49
2,23,1.5,1350.0,9,lo,C,0,241918.0,1,1.5,81,42
2,23,1.5,1800.0,9,lo,M,0,111940.0,4,1.5,81,45
2,41,1.5,1800.0,11,lo,M,0,111940.0,1,1.5,81,46
2,41,1.5,729.0,4,lo,G,0,145800.0,7,1.5,81,47
2,23,1.5,1800.0,6,lo,M,0,111940.0,0,1.5,82,44
2,41,1.5,1800.0,3,lo,M,0,111940.0,10,1.5,82,47
2,41,1.5,1350.0,12,lo,C,0,241918.0,18,1.5,82,48
2,41,1.5,1350.0,12,lo,C,0,241918.0,29,1.5,82,49
2,28,1.5,729.0,12,lo,G,0,145800.0,3,1.5,82,50
2,28,1.5,1800.0,7,lo,M,0,111940.0,5,1.5,82,51
2,23,1.5,1800.0,5,lo,M,0,111940.0,2,1.5,83,44
2,41,1.5,1800.0,9,lo,M,0,111940.0,14,1.5,83,47
2,41,1.5,1350.0,4,lo,C,0,241918.0,20,1.5,83,48
2,28,1.5,1350.0,12,lo,C,0,241918.0,0,1.5,83,49
2,28,1.5,1800.0,11,lo,M,0,111940.0,1,1.5,83,51
2,41,1.5,1800.0,11,lo,M,0,111940.0,17,1.5,84,47
2,41,1.5,729.0,10,lo,G,0,145800.0,28,1.5,84,48
2,28,1.5,1800.0,6,lo,M,0,111940.0,2,1.5,84,50
2,28,1.5,1800.0,9,lo,M,0,111940.0,4,1.5,84,51
2,41,1.5,1800.0,11,lo,M,0,111940.0,23,1.5,85,47
2,41,1.5,1800.0,8,lo,M,0,111940.0,33,1.5,85,48
2,41,1.5,1800.0,3,lo,M,0,111940.0,22,1.5,86,46
2,41,1.5,1350.0,7,lo,C,0,241918.0,31,1.5,86,47
2,41,1.5,1350.0,4,lo,C,0,241918.0,34,1.5,87,46
2,33,1.5,896.67,1,lo,G,0,179334.0,3,1.845,87,63
2,47,1.5,0.0,0,lo,C,0,0.0,0,0.0,88,30
2,33,1.5,1350.0,5,lo,C,0,241918.0,0,1.5,88,64
2,33,1.5,1350.0,3,lo,C,0,241918.0,1,1.5,89,63
2,44,1.5,729.0,5,lo,G,0,145800.0,3,1.5,90,47
2,44,1.5,1800.0,7,lo,M,0,111940.0,0,1.5,94,48
3,24,1.5,0.0,0,lo,M,13,0.0,6,1.875,18,30
3,24,1.5,1800.0,9,lo,M,0,111940.0,3,1.5,20,29
3,24,1.5,729.0,11,lo,G,0,145800.0,1,1.5,20,30
3,24,1.5,1350.0,9,lo,C,0,241918.0,0,1.5,21,29
3,21,1.5,1350.0,10,lo,C,0,241918.0,11,1.5,21,70
3,5,1.5,0.0,0,lo,M,13,0.0,7,1.875,22,27
3,5,1.5,729.0,9,lo,G,0,145800.0,2,1.5,22,29
3,21,1.5,1350.0,7,lo,C,0,241918.0,8,1.5,22,69
3,21,1.5,1800.0,8,lo,M,0,111940.0,10,1.5,22,71
3,5,1.5,1350.0,13,lo,C,0,241918.0,1,1.5,23,29
3,24,1.5,729.0,7,lo,G,0,145800.0,2,1.5,23,32
3,18,1.5,729.0,11,lo,G,0,145800.0,9,1.5,23,57
3,18,1.5,729.0,8,lo,G,0,145800.0,8,1.5,23,58
3,18,1.5,729.0,6,lo,G,0,145800.0,15,1.5,23,59
3,21,1.5,1800.0,10,lo,M,0,111940.0,3,1.5,23,69
3,21,1.5,729.0,10,lo,G,0,145800.0,2,1.5,23,70
3,21,1.5,729.0,10,lo,G,0,145800.0,4,1.5,23,71
3,5,1.5,1350.0,4,lo,C,0,241918.0,0,1.5,24,30
3,5,1.5,1350.0,12,lo,C,0,241918.0,3,1.5,24,31
3,24,1.5,729.0,9,lo,G,0,145800.0,4,1.5,24,32
3,18,1.5,1800.0,5,lo,M,0,111940.0,5,1.5,24,57
3,18,1.5,729.0,10,lo,G,0,145800.0,0,1.5,24,58
3,18,1.5,1350.0,8,lo,C,0,241918.0,6,1.5,24,59
3,18,1.5,729.0,6,lo,G,0,145800.0,10,1.5,24,60
3,21,1.5,729.0,13,lo,G,0,145800.0,0,1.5,24,71
3,21,1.5,1800.0,8,lo,M,0,111940.0,12,1.5,24,73
3,5,1.5,1660.5,2,lo,C,0,311780.5,6,1.845,25,27
3,5,1.5,1800.0,13,lo,M,0,111940.0,4,1.5,25,30
3,16,1.5,911.25,0,lo,G,13,182250.0,2,1.875,25,52
3,18,1.5,1800.0,5,lo,M,0,111940.0,7,1.5,25,56
3,18,1.5,1350.0,11,lo,C,0,241918.0,2,1.5,25,57
3,18,1.5,1350.0,9,lo,C,0,241918.0,1,1.5,25,59
3,21,1.5,1800.0,10,lo,M,0,111940.0,1,1.5,25,70
3,21,1.5,1800.0,12,lo,M,0,111940.0,5,1.5,25,71
3,18,1.5,1800.0,7,lo,M,0,111940.0,13,1.5,26,56
3,18,1.5,1350.0,4,lo,C,0,241918.0,3,1.5,26,57
3,18,1.5,1350.0,6,lo,C,0,241918.0,4,1.5,26,59
3,18,1.5,729.0,12,lo,G,0,145800.0,12,1.5,26,60
3,3,1.5,911.25,0,lo,G,13,182250.0,3,1.875,26,61
3,21,1.5,1800.0,12,lo,M,0,111940.0,7,1.5,26,69
3,21,1.5,1350.0,13,lo,C,0,241918.0,6,1.5,26,70
3,21,1.5,1350.0,8,lo,C,0,241918.0,9,1.5,26,71
3,18,1.5,1800.0,13,lo,M,0,111940.0,11,1.5,27,57
3,18,1.5,729.0,9,lo,G,0,145800.0,14,1.5,27,59
3,16,1.5,1350.0,8,lo,C,0,241918.0,17,1.5,27,60
3,16,1.5,1800.0,12,lo,M,0,111940.0,16,1.5,27,61
3,16,1.5,729.0,8,lo,G,0,145800.0,10,1.5,27,62
3,16,1.5,1350.0,9,lo,C,0,241918.0,15,1.5,27,63
3,16,1.5,903.9599999999999,0,lo,G,12,180791.99999999997,3,1.8599999999999999,27,65
3,16,1.5,1800.0,4,lo,M,0,111940.0,9,1.5,28,60
3,16,1.5,729.0,12,lo,G,0,145800.0,7,1.5,28,61
3,16,1.5,729.0,7,lo,G,0,145800.0,5,1.5,28,62
3,16,1.5,1800.0,8,lo,M,0,111940.0,6,1.5,28,63
3,16,1.5,1800.0,10,lo,M,0,111940.0,12,1.5,28,65
3,30,1.5,1350.0,10,lo,C,0,241918.0,49,1.5,29,55
3,30,1.5,1800.0,12,lo,M,0,111940.0,41,1.5,29,57
3,16,1.5,729.0,8,lo,G,0,145800.0,4,1.5,29,60
3,16,1.5,1350.0,10,lo,C,0,241918.0,0,1.5,29,62
3,16,1.5,1350.0,6,lo,C,0,241918.0,1,1.5,29,63
3,16,1.5,1350.0,11,lo,C,0,241918.0,11,1.5,29,66
3,16,1.5,729.0,9,lo,G,0,145800.0,20,1.5,29,67
3,30,1.5,1350.0,4,lo,C,0,241918.0,55,1.5,30,52
3,30,1.5,729.0,11,lo,G,0,145800.0,48,1.5,30,53
3,30,1.5,729.0,8,lo,G,0,145800.0,33,1.5,30,55
3,30,1.5,1800.0,8,lo,M,0,111940.0,31,1.5,30,56
3,16,1.5,1350.0,7,lo,C,0,241918.0,18,1.5,30,57
3,11,1.5,1800.0,4,lo,M,0,111940.0,7,1.5,30,59
3,11,1.5,1350.0,5,lo,C,0,241918.0,4,1.5,30,60
3,11,1.5,1800.0,13,lo,M,0,111940.0,2,1.5,30,61
3,3,1.5,729.0,9,lo,G,0,145800.0,13,1.5,30,62
3,3,1.5,1350.0,11,lo,C,0,241918.0,7,1.5,30,63
3,3,1.5,729.0,11,lo,G,0,145800.0,9,1.5,30,64
3,11,1.5,1350.0,7,lo,C,0,241918.0,8,1.5,30,65
3,16,1.5,1350.0,11,lo,C,0,241918.0,8,1.5,30,66
3,16,1.5,729.0,9,lo,G,0,145800.0,19,1.5,30,67
3,30,1.5,1350.0,4,lo,C,0,241918.0,53,1.5,31,51
3,30,1.5,729.0,13,lo,G,0,145800.0,45,1.5,31,52
3,30,1.5,729.0,9,lo,G,0,145800.0,34,1.5,31,53
3,30,1.5,729.0,13,lo,G,0,145800.0,22,1.5,31,55
3,30,1.5,729.0,12,lo,G,0,145800.0,21,1.5,31,56
3,16,1.5,1350.0,4,lo,C,0,241918.0,13,1.5,31,57
3,11,1.5,1800.0,11,lo,M,0,111940.0,0,1.5,31,60
3,3,1.5,729.0,13,lo,G,0,145800.0,4,1.5,31,64
3,3,1.5,1800.0,5,lo,M,0,111940.0,6,1.5,31,65
3,3,1.5,1800.0,7,lo,M,0,111940.0,14,1.5,31,66
3,16,1.5,1800.0,10,lo,M,0,111940.0,14,1.5,31,67
3,30,1.5,911.25,0,lo,G,13,182250.0,2,1.875,32,48
3,30,1.5,729.0,7,lo,G,0,145800.0,32,1.5,32,52
3,30,1.5,1800.0,11,lo,M,0,111940.0,24,1.5,32,53
3,30,1.5,1350.0,4,lo,C,0,241918.0,13,1.5,32,55
3,30,1.5,729.0,12,lo,G,0,145800.0,8,1.5,32,56
3,11,1.5,729.0,8,lo,G,0,145800.0,6,1.5,32,57
3,3,1.5,729.0,13,lo,G,0,145800.0,10,1.5,32,60
3,3,1.5,1350.0,10,lo,C,0,241918.0,1,1.5,32,63
3,3,1.5,1800.0,10,lo,M,0,111940.0,5,1.5,32,65
3,3,1.5,729.0,8,lo,G,0,145800.0,12,1.5,32,66
3,11,1.5,1800.0,12,lo,M,0,111940.0,5,1.5,32,67
3,19,1.5,911.25,0,lo,G,13,182250.0,8,1.875,33,35
3,9,1.5,889.38,3,lo,G,0,177876.0,8,1.83,33,48
3,30,1.5,729.0,11,lo,G,0,145800.0,25,1.5,33,52
3,30,1.5,729.0,4,lo,G,0,145800.0,15,1.5,33,53
3,30,1.5,1800.0,8,lo,M,0,111940.0,1,1.5,33,55
3,11,1.5,729.0,11,lo,G,0,145800.0,9,1.5,33,56
3,9,1.5,1800.0,5,lo,M,0,111940.0,2,1.5,33,57
3,9,1.5,1800.0,4,lo,M,0,111940.0,0,1.5,33,58
3,0,1.5,1350.0,4,lo,C,0,241918.0,43,1.5,33,60
3,0,1.5,729.0,11,lo,G,0,145800.0,41,1.5,33,61
3,3,1.5,1800.0,8,lo,M,0,111940.0,0,1.5,33,64
3,3,1.5,1350.0,9,lo,C,0,241918.0,8,1.5,33,66
3,11,1.5,1800.0,4,lo,M,0,111940.0,1,1.5,33,67
3,19,1.5,1350.0,8,lo,C,0,241918.0,16,1.5,34,32
3,30,1.5,1350.0,10,lo,C,0,241918.0,28,1.5,34,51
3,30,1.5,729.0,10,lo,G,0,145800.0,17,1.5,34,52
3,30,1.5,1350.0,4,lo,C,0,241918.0,10,1.5,34,53
3,30,1.5,1800.0,9,lo,M,0,111940.0,0,1.5,34,55
3,9,1.5,729.0,5,lo,G,0,145800.0,3,1.5,34,56
3,0,1.5,729.0,4,lo,G,0,145800.0,34,1.5,34,60
3,0,1.5,1350.0,10,lo,C,0,241918.0,31,1.5,34,61
3,0,1.5,1800.0,13,lo,M,0,111940.0,33,1.5,34,62
3,0,1.5,1800.0,12,lo,M,0,111940.0,35,1.5,34,63
3,0,1.5,1800.0,12,lo,M,0,111940.0,40,1.5,34,64
3,3,1.5,1350.0,10,lo,C,0,241918.0,11,1.5,34,66
3,11,1.5,1800.0,13,lo,M,0,111940.0,3,1.5,34,68
3,3,1.5,911.25,0,lo,G,13,182250.0,2,1.875,34,69
3,30,1.5,1800.0,12,lo,M,0,111940.0,11,1.5,35,52
3,9,1.5,1800.0,11,lo,M,0,111940.0,4,1.5,35,55
3,9,1.5,1350.0,10,lo,C,0,241918.0,1,1.5,35,56
3,0,1.5,729.0,5,lo,G,0,145800.0,26,1.5,35,60
3,0,1.5,729.0,12,lo,G,0,145800.0,24,1.5,35,61
3,0,1.5,729.0,9,lo,G,0,145800.0,37,1.5,35,65
3,19,1.5,1350.0,5,lo,C,0,241918.0,11,1.5,36,26
3,19,1.5,729.0,10,lo,G,0,145800.0,10,1.5,36,32
3,30,1.5,1800.0,5,lo,M,0,111940.0,6,1.5,36,52
3,0,1.5,1350.0,7,lo,C,0,241918.0,39,1.5,36,56
3,0,1.5,1800.0,6,lo,M,0,111940.0,28,1.5,36,57
3,30,1.0,1200.0,10,lo,M,0,56740.0,62,1.0,36,58
3,0,1.5,1800.0,12,lo,M,0,111940.0,19,1.5,36,60
3,0,1.5,729.0,9,lo,G,0,145800.0,15,1.5,36,61
3,0,1.5,1350.0,4,lo,C,0,241918.0,21,1.5,36,62
3,39,1.5,729.0,12,lo,G,0,145800.0,19,1.5,37,24
3,19,1.5,1800.0,8,lo,M,0,111940.0,15,1.5,37,26
3,19,1.5,1800.0,5,lo,M,0,111940.0,5,1.5,37,27
3,19,1.5,1800.0,8,lo,M,0,111940.0,0,1.5,37,29
3,19,1.5,1350.0,11,lo,C,0,241918.0,1,1.5,37,30
3,19,1.5,1350.0,5,lo,C,0,241918.0,4,1.5,37,31
3,19,1.5,1350.0,12,lo,C,0,241918.0,13,1.5,37,32
3,30,1.5,1350.0,5,lo,C,0,241918.0,5,1.5,37,52
3,9,1.5,729.0,11,lo,G,0,145800.0,6,1.5,37,54
3,0,1.5,1350.0,6,lo,C,0,241918.0,29,1.5,37,56
3,0,1.5,729.0,13,lo,G,0,145800.0,25,1.5,37,57
3,30,1.0,1200.0,9,lo,M,0,56740.0,57,1.0,37,58
3,30,1.0,1200.0,13,lo,M,0,56740.0,60,1.0,37,59
3,0,1.5,729.0,13,lo,G,0,145800.0,11,1.5,37,60
3,0,1.5,1800.0,9,lo,M,0,111940.0,9,1.5,37,61
3,0,1.5,729.0,6,lo,G,0,145800.0,12,1.5,37,62
3,39,1.5,729.0,11,lo,G,0,145800.0,11,1.5,38,20
3,39,1.5,1800.0,10,lo,M,0,111940.0,9,1.5,38,21
3,19,1.5,1350.0,13,lo,C,0,241918.0,2,1.5,38,29
3,19,1.5,1800.0,6,lo,M,0,111940.0,3,1.5,38,30
3,19,1.5,1800.0,7,lo,M,0,111940.0,7,1.5,38,31
3,30,1.5,911.25,0,lo,G,13,182250.0,4,1.875,38,47
3,30,1.5,729.0,9,lo,G,0,145800.0,54,1.5,38,48
3,30,1.5,1350.0,13,lo,C,0,241918.0,38,1.5,38,49
3,30,1.5,1800.0,12,lo,M,0,111940.0,3,1.5,38,52
3,9,1.5,729.0,6,lo,G,0,145800.0,5,1.5,38,54
3,30,1.0,900.0,5,lo,C,0,140668.0,61,1.0,38,56
3,0,1.5,1350.0,8,lo,C,0,241918.0,22,1.5,38,57
3,30,1.0,1200.0,13,lo,M,0,56740.0,59,1.0,38,59
3,0,1.5,729.0,9,lo,G,0,145800.0,6,1.5,38,61
3,0,1.5,1800.0,4,lo,M,0,111940.0,8,1.5,38,62
3,39,1.5,1350.0,6,lo,C,0,241918.0,10,1.5,39,19
3,39,1.5,729.0,5,lo,G,0,145800.0,6,1.5,39,20
3,39,1.5,1800.0,7,lo,M,0,111940.0,4,1.5,39,21
3,19,1.5,1350.0,6,lo,C,0,241918.0,12,1.5,39,28
3,19,1.5,729.0,8,lo,G,0,145800.0,9,1.5,39,29
3,19,1.5,729.0,7,lo,G,0,145800.0,14,1.5,39,30
3,19,1.5,911.25,0,lo,G,13,182250.0,6,1.875,39,34
3,30,1.5,1800.0,8,lo,M,0,111940.0,39,1.5,39,49
3,30,1.5,1800.0,9,lo,M,0,111940.0,16,1.5,39,51
3,0,1.5,1350.0,9,lo,C,0,241918.0,20,1.5,39,57
3,30,1.0,900.0,9,lo,C,0,140668.0,58,1.0,39,58
3,0,1.5,1800.0,6,lo,M,0,111940.0,4,1.5,39,62
3,39,1.5,1800.0,8,lo,M,0,111940.0,8,1.5,40,19
3,39,1.5,1350.0,6,lo,C,0,241918.0,1,1.5,40,21
3,39,1.5,1350.0,4,lo,C,0,241918.0,0,1.5,40,22
3,19,1.5,1800.0,7,lo,M,0,111940.0,17,1.5,40,29
3,31,1.5,1674.0,1,lo,C,0,314818.0,9,1.8599999999999999,40,30
3,31,1.5,729.0,12,lo,G,0,145800.0,4,1.5,40,34
3,30,1.5,1800.0,5,lo,M,0,111940.0,19,1.5,40,51
3,30,1.5,1800.0,5,lo,M,0,111940.0,7,1.5,40,52
3,0,1.5,1350.0,4,lo,C,0,241918.0,16,1.5,40,57
3,0,1.5,1800.0,7,lo,M,0,111940.0,0,1.5,40,60
3,0,1.5,1800.0,4,lo,M,0,111940.0,1,1.5,40,62
3,39,1.5,729.0,8,lo,G,0,145800.0,13,1.5,41,26
3,31,1.5,729.0,4,lo,G,0,145800.0,6,1.5,41,30
3,31,1.5,1350.0,8,lo,C,0,241918.0,1,1.5,41,34
3,31,1.5,729.0,12,lo,G,0,145800.0,7,1.5,41,36
3,30,1.5,1800.0,9,lo,M,0,111940.0,23,1.5,41,51
3,30,1.5,729.0,7,lo,G,0,145800.0,12,1.5,41,52
3,0,1.5,1800.0,10,lo,M,0,111940.0,17,1.5,41,57
3,0,1.5,1350.0,10,lo,C,0,241918.0,3,1.5,41,60
3,0,1.5,729.0,11,lo,G,0,145800.0,2,1.5,41,61
3,39,1.5,1350.0,8,lo,C,0,241918.0,16,1.5,42,18
3,39,1.5,1350.0,13,lo,C,0,241918.0,2,1.5,42,23
3,39,1.5,1800.0,12,lo,M,0,111940.0,7,1.5,42,25
3,39,1.5,729.0,8,lo,G,0,145800.0,15,1.5,42,26
