Step,owner,suitability,steps_cult,harvest,mgt,GM,steps_fallow,plID,pot,crop,X,Y
3,2,1.5,8,1350.0,hi,241918.0,0,4,1.5,C,70,20
3,2,1.5,8,1350.0,hi,241918.0,0,5,1.5,C,70,21
3,17,1.5,5,729.0,lo,145800.0,0,2,1.5,G,70,22
3,17,1.5,4,1350.0,lo,241918.0,0,1,1.5,C,70,23
3,17,1.5,5,729.0,lo,145800.0,0,0,1.5,G,70,24
3,32,1.5,13,1800.0,hi,111940.0,0,2,1.5,M,70,33
3,35,1.5,13,1350.0,lo,241918.0,0,1,1.5,C,70,34
3,35,1.5,7,1800.0,lo,111940.0,0,2,1.5,M,70,35
3,13,1.5,9,1350.0,lo,241918.0,0,4,1.5,C,70,56
3,13,1.5,6,1350.0,lo,241918.0,0,10,1.5,C,70,57
3,15,1.5,6,729.0,lo,145800.0,0,12,1.5,G,70,65
3,15,1.5,9,1800.0,lo,111940.0,0,6,1.5,M,70,66
3,15,1.5,6,1800.0,lo,111940.0,0,0,1.5,M,70,68
3,15,1.5,5,1350.0,lo,241918.0,0,3,1.5,C,70,69
3,15,1.5,7,1350.0,lo,241918.0,0,7,1.5,C,70,70
3,22,1.0,13,900.0,lo,140668.0,0,16,1.0,C,71,21
3,44,1.0,10,900.0,lo,140668.0,0,7,1.0,C,71,22
3,44,1.0,13,1200.0,lo,56740.0,0,6,1.0,M,71,23
3,2,1.5,8,1350.0,hi,241918.0,0,3,1.5,C,71,24
3,14,1.5,12,1350.0,lo,241918.0,0,19,1.5,C,71,25
3,14,1.5,9,729.0,lo,145800.0,0,18,1.5,G,71,26
3,14,1.5,5,1350.0,lo,241918.0,0,17,1.5,C,71,27
3,14,1.5,13,729.0,lo,145800.0,0,20,1.5,G,71,29
3,14,1.5,12,1800.0,lo,111940.0,0,22,1.5,M,71,30
3,17,1.5,9,729.0,lo,145800.0,0,3,1.5,G,71,31
3,32,1.5,7,1800.0,hi,111940.0,0,1,1.5,M,71,34
3,10,1.5,0,0.0,lo,0.0,10,9,1.83,C,71,39
3,32,1.5,1,2232.0,hi,151684.0,0,4,1.8599999999999999,M,71,41
3,13,1.5,11,1800.0,lo,111940.0,0,7,1.5,M,71,55
3,13,1.5,11,1350.0,lo,241918.0,0,8,1.5,C,71,56
3,13,1.5,6,1800.0,lo,111940.0,0,14,1.5,M,71,57
3,15,1.5,5,1800.0,lo,111940.0,0,11,1.5,M,71,65
3,15,1.5,8,1800.0,lo,111940.0,0,1,1.5,M,71,69
3,15,1.5,6,1350.0,lo,241918.0,0,10,1.5,C,71,71
3,22,1.0,9,486.0,lo,97200.0,0,13,1.0,G,72,22
3,38,1.0,5,486.0,lo,97200.0,0,9,1.0,G,72,23
3,2,1.5,7,1800.0,hi,111940.0,0,0,1.5,M,72,24
3,2,1.5,10,1800.0,hi,111940.0,0,2,1.5,M,72,25
3,14,1.5,13,729.0,lo,145800.0,0,11,1.5,G,72,26
3,14,1.5,12,729.0,lo,145800.0,0,8,1.5,G,72,27
3,14,1.5,5,1800.0,lo,111940.0,0,12,1.5,M,72,28
3,14,1.5,13,729.0,lo,145800.0,0,14,1.5,G,72,29
3,14,1.5,7,1350.0,lo,241918.0,0,16,1.5,C,72,30
3,14,1.5,8,1350.0,lo,241918.0,0,21,1.5,C,72,31
3,14,1.5,7,1350.0,lo,241918.0,0,25,1.5,C,72,32
3,17,1.5,13,1800.0,lo,111940.0,0,5,1.5,M,72,33
3,32,1.5,6,729.0,hi,145800.0,0,0,1.5,G,72,34
3,35,1.5,13,1800.0,lo,111940.0,0,7,1.5,M,72,36
3,34,1.5,8,729.0,lo,145800.0,0,9,1.5,G,72,40
3,41,1.5,6,1800.0,lo,111940.0,0,24,1.5,M,72,41
3,41,1.5,4,729.0,lo,145800.0,0,26,1.5,G,72,42
3,41,1.5,7,1350.0,lo,241918.0,0,30,1.5,C,72,43
3,41,1.5,13,1800.0,lo,111940.0,0,32,1.5,M,72,44
3,41,1.5,9,1800.0,lo,111940.0,0,35,1.5,M,72,45
3,13,1.5,7,1350.0,lo,241918.0,0,23,1.5,C,72,54
3,13,1.5,6,729.0,lo,145800.0,0,16,1.5,G,72,55
3,13,1.5,5,1350.0,lo,241918.0,0,19,1.5,C,72,56
3,15,1.5,7,1350.0,lo,241918.0,0,14,1.5,C,72,65
3,15,1.5,5,1800.0,lo,111940.0,0,2,1.5,M,72,69
3,22,1.0,12,486.0,lo,97200.0,0,8,1.0,G,73,23
3,22,0.1,7,48.6,lo,9720.0,0,15,0.1,G,73,24
3,38,0.1,5,120.0,lo,-42620.0,0,16,0.1,M,73,25
3,2,1.5,13,1350.0,hi,241918.0,0,1,1.5,C,73,26
3,14,1.5,12,1350.0,lo,241918.0,0,4,1.5,C,73,27
3,38,0.1,6,90.0,lo,-41582.0,0,17,0.1,C,73,28
3,14,1.5,7,1800.0,lo,111940.0,0,7,1.5,M,73,29
3,14,1.5,11,1350.0,lo,241918.0,0,9,1.5,C,73,30
3,14,1.5,12,1800.0,lo,111940.0,0,15,1.5,M,73,31
3,38,1.0,6,486.0,lo,97200.0,0,12,1.0,G,73,32
3,17,1.5,6,1350.0,lo,241918.0,0,4,1.5,C,73,33
3,17,1.5,4,1350.0,lo,241918.0,0,8,1.5,C,73,34
3,41,1.5,6,1800.0,lo,111940.0,0,19,1.5,M,73,43
3,41,1.5,10,729.0,lo,145800.0,0,21,1.5,G,73,44
3,41,1.5,11,1800.0,lo,111940.0,0,27,1.5,M,73,45
3,15,1.5,12,1800.0,lo,111940.0,0,16,1.5,M,73,65
3,22,0.1,7,48.6,lo,9720.0,0,1,0.1,G,74,24
3,22,0.1,12,48.6,lo,9720.0,0,4,0.1,G,74,25
3,22,0.1,6,48.6,lo,9720.0,0,11,0.1,G,74,26
3,38,0.1,6,48.6,lo,9720.0,0,13,0.1,G,74,27
3,38,0.1,11,90.0,lo,-41582.0,0,14,0.1,C,74,28
3,14,1.5,4,1800.0,lo,111940.0,0,6,1.5,M,74,30
3,14,1.5,13,729.0,lo,145800.0,0,10,1.5,G,74,31
3,38,1.0,8,1200.0,lo,56740.0,0,7,1.0,M,74,32
3,38,1.0,11,900.0,lo,140668.0,0,10,1.0,C,74,33
3,17,1.5,8,1800.0,lo,111940.0,0,6,1.5,M,74,34
3,41,1.5,13,1800.0,lo,111940.0,0,13,1.5,M,74,44
3,41,1.5,12,729.0,lo,145800.0,0,16,1.5,G,74,45
3,15,1.5,7,729.0,lo,145800.0,0,17,1.5,G,74,66
3,22,0.1,8,120.0,lo,-42620.0,0,2,0.1,M,75,26
3,22,0.1,13,120.0,lo,-42620.0,0,5,0.1,M,75,27
3,22,0.1,4,48.6,lo,9720.0,0,6,0.1,G,75,28
3,38,1.0,10,486.0,lo,97200.0,0,0,1.0,G,75,29
3,38,1.0,4,1200.0,lo,56740.0,0,2,1.0,M,75,30
3,38,1.0,11,900.0,lo,140668.0,0,4,1.0,C,75,32
3,38,1.0,5,486.0,lo,97200.0,0,6,1.0,G,75,33
3,38,1.0,4,486.0,lo,97200.0,0,11,1.0,G,75,34
3,34,1.5,8,1800.0,lo,111940.0,0,2,1.5,M,75,40
3,34,1.5,8,729.0,lo,145800.0,0,8,1.5,G,75,44
3,41,1.5,6,1800.0,lo,111940.0,0,11,1.5,M,75,45
3,15,1.5,0,911.25,lo,182250.0,13,5,1.875,G,75,69
3,22,0.1,10,120.0,lo,-42620.0,0,0,0.1,M,76,28
3,14,1.5,4,1800.0,lo,111940.0,0,2,1.5,M,76,30
3,38,1.0,12,900.0,lo,140668.0,0,1,1.0,C,76,31
3,38,1.0,11,1200.0,lo,56740.0,0,3,1.0,M,76,32
3,38,1.0,5,486.0,lo,97200.0,0,5,1.0,G,76,33
3,38,1.0,7,1200.0,lo,56740.0,0,8,1.0,M,76,34
3,44,0.1,5,90.0,lo,-41582.0,0,4,0.1,C,76,35
3,44,0.1,4,90.0,lo,-41582.0,0,5,0.1,C,76,36
3,34,1.5,9,1800.0,lo,111940.0,0,1,1.5,M,76,40
3,41,1.5,4,1350.0,lo,241918.0,0,4,1.5,C,76,45
3,41,1.5,12,729.0,lo,145800.0,0,12,1.5,G,76,46
3,14,1.5,12,1800.0,lo,111940.0,0,1,1.5,M,77,30
3,14,1.5,13,1800.0,lo,111940.0,0,5,1.5,M,77,31
3,22,0.1,8,90.0,lo,-41582.0,0,7,0.1,C,77,32
3,38,0.1,8,48.6,lo,9720.0,0,15,0.1,G,77,33
3,14,1.5,11,1800.0,lo,111940.0,0,23,1.5,M,77,34
3,17,1.5,10,1350.0,lo,241918.0,0,11,1.5,C,77,35
3,27,1.5,11,1800.0,hi,111940.0,0,2,1.5,M,77,36
3,44,1.0,6,900.0,lo,140668.0,0,2,1.0,C,77,37
3,34,1.5,13,1800.0,lo,111940.0,0,5,1.5,M,77,43
3,41,1.5,7,729.0,lo,145800.0,0,5,1.5,G,77,46
3,14,1.5,10,729.0,lo,145800.0,0,13,1.5,G,78,32
3,22,0.1,13,90.0,lo,-41582.0,0,3,0.1,C,78,33
3,14,1.5,8,729.0,lo,145800.0,0,24,1.5,G,78,34
3,27,1.5,12,1350.0,hi,241918.0,0,0,1.5,C,78,35
3,27,1.5,10,1800.0,hi,111940.0,0,1,1.5,M,78,36
3,27,1.5,5,1800.0,hi,111940.0,0,3,1.5,M,78,37
3,27,1.5,8,1800.0,hi,111940.0,0,4,1.5,M,78,38
3,27,1.5,12,729.0,hi,145800.0,0,6,1.5,G,78,39
3,34,1.5,11,1350.0,lo,241918.0,0,0,1.5,C,78,40
3,34,1.5,10,1350.0,lo,241918.0,0,7,1.5,C,78,43
3,41,1.5,10,1800.0,lo,111940.0,0,3,1.5,M,78,46
3,41,1.5,8,1800.0,lo,111940.0,0,9,1.5,M,78,47
3,10,0.1,11,48.6,lo,9720.0,0,7,0.1,G,79,34
3,10,1.5,10,1800.0,lo,111940.0,0,2,1.5,M,79,35
3,10,1.5,11,729.0,lo,145800.0,0,4,1.5,G,79,36
3,10,1.5,9,729.0,lo,145800.0,0,5,1.5,G,79,37
3,27,1.5,11,729.0,hi,145800.0,0,5,1.5,G,79,38
3,34,1.5,10,1350.0,lo,241918.0,0,4,1.5,C,79,39
3,34,1.5,12,1350.0,lo,241918.0,0,3,1.5,C,79,40
3,23,1.5,8,1530.0,lo,297000.0,0,6,1.5,G,79,43
3,41,1.5,11,729.0,lo,145800.0,0,2,1.5,G,79,46
3,41,1.5,4,729.0,lo,145800.0,0,8,1.5,G,79,47
3,10,1.5,12,1350.0,lo,241918.0,0,0,1.5,C,80,36
3,10,1.5,9,1800.0,lo,111940.0,0,1,1.5,M,80,37
3,10,1.5,13,1800.0,lo,111940.0,0,3,1.5,M,80,38
3,10,1.5,6,729.0,lo,145800.0,0,6,1.5,G,80,39
3,34,1.5,9,1800.0,lo,111940.0,0,6,1.5,M,80,40
3,23,1.5,9,1530.0,lo,297000.0,0,5,1.5,G,80,42
3,23,1.5,7,3799.5,lo,277119.0,0,3,1.5,M,80,43
3,41,1.5,4,1350.0,lo,241918.0,0,0,1.5,C,80,46
3,41,1.5,7,1350.0,lo,241918.0,0,6,1.5,C,80,47
3,41,1.5,12,729.0,lo,145800.0,0,15,1.5,G,80,48
3,41,1.5,9,1800.0,lo,111940.0,0,25,1.5,M,80,49
3,23,1.5,10,3799.5,lo,277119.0,0,1,1.5,M,81,42
3,23,1.5,10,1530.0,lo,297000.0,0,4,1.5,G,81,45
3,41,1.5,12,729.0,lo,145800.0,0,1,1.5,G,81,46
3,41,1.5,5,1350.0,lo,241918.0,0,7,1.5,C,81,47
3,23,1.5,7,1530.0,lo,297000.0,0,0,1.5,G,82,44
3,41,1.5,4,729.0,lo,145800.0,0,10,1.5,G,82,47
3,41,1.5,13,1800.0,lo,111940.0,0,18,1.5,M,82,48
3,41,1.5,13,1800.0,lo,111940.0,0,29,1.5,M,82,49
3,28,1.5,13,2380.5,lo,453204.5,0,3,1.5,C,82,50
3,28,1.5,8,1530.0,lo,297000.0,0,5,1.5,G,82,51
3,23,1.5,6,1530.0,lo,297000.0,0,2,1.5,G,83,44
3,41,1.5,10,729.0,lo,145800.0,0,14,1.5,G,83,47
3,41,1.5,5,1800.0,lo,111940.0,0,20,1.5,M,83,48
3,28,1.5,13,3799.5,lo,277119.0,0,0,1.5,M,83,49
3,28,1.5,12,1530.0,lo,297000.0,0,1,1.5,G,83,51
3,41,1.5,12,729.0,lo,145800.0,0,17,1.5,G,84,47
3,41,1.5,11,1350.0,lo,241918.0,0,28,1.5,C,84,48
3,28,1.5,7,1530.0,lo,297000.0,0,2,1.5,G,84,50
3,28,1.5,10,1530.0,lo,297000.0,0,4,1.5,G,84,51
3,41,1.5,12,729.0,lo,145800.0,0,23,1.5,G,85,47
3,41,1.5,9,729.0,lo,145800.0,0,33,1.5,G,85,48
3,33,1.5,0,0.0,lo,0.0,13,3,1.875,G,85,63
3,41,1.5,4,729.0,lo,145800.0,0,22,1.5,G,86,46
3,41,1.5,8,1800.0,lo,111940.0,0,31,1.5,M,86,47
3,41,1.5,5,1800.0,lo,111940.0,0,34,1.5,M,87,46
3,33,1.5,0,2250.0,hi,153340.0,13,0,1.875,M,87,63
3,44,1.5,6,1350.0,lo,241918.0,0,3,1.5,C,90,47
3,33,1.5,0,2250.0,hi,153340.0,13,1,1.875,M,90,66
3,44,1.5,8,729.0,lo,145800.0,0,0,1.5,G,94,48
4,21,1.5,0,918.5400000000001,lo,183708.00000000003,14,10,1.8900000000000001,G,13,73
4,47,1.5,3,1660.5,hi,311780.5,0,0,1.845,C,14,28
4,48,1.5,0,0.0,lo,0.0,14,2,1.8900000000000001,C,15,56
4,48,1.5,1,1687.5,hi,317855.5,0,0,1.875,C,15,57
4,21,1.5,1,1687.5,lo,317855.5,0,2,1.875,C,15,73
4,21,1.5,0,911.25,lo,182250.0,13,3,1.875,G,16,69
4,21,1.5,1,1687.5,lo,317855.5,0,0,1.875,C,16,73
4,47,1.5,0,0.0,lo,0.0,13,4,1.875,C,18,25
4,24,1.5,3,896.67,lo,179334.0,0,6,1.845,G,18,30
4,47,1.5,2,1674.0,hi,314818.0,0,2,1.8599999999999999,C,20,26
4,24,1.5,10,729.0,lo,145800.0,0,3,1.5,G,20,29
4,24,1.5,12,1350.0,lo,241918.0,0,1,1.5,C,20,30
4,21,1.5,0,911.25,lo,182250.0,13,1,1.875,G,20,71
4,47,1.5,1,2250.0,hi,153340.0,0,3,1.875,M,21,24
4,24,1.5,10,1800.0,lo,111940.0,0,0,1.5,M,21,29
4,18,1.5,0,918.5400000000001,lo,183708.00000000003,14,5,1.8900000000000001,G,21,54
4,21,1.5,11,1800.0,lo,111940.0,0,11,1.5,M,21,70
4,5,1.5,3,896.67,lo,179334.0,0,7,1.845,G,22,27
4,5,1.5,10,1350.0,lo,241918.0,0,2,1.5,C,22,29
4,21,1.5,8,1800.0,lo,111940.0,0,8,1.5,M,22,69
4,5,1.5,14,1800.0,lo,111940.0,0,1,1.5,M,23,29
4,24,1.5,8,1350.0,lo,241918.0,0,2,1.5,C,23,32
4,18,1.5,12,1350.0,lo,241918.0,0,9,1.5,C,23,57
4,18,1.5,9,1350.0,lo,241918.0,0,8,1.5,C,23,58
4,18,1.5,7,1350.0,lo,241918.0,0,15,1.5,C,23,59
4,21,1.5,11,1350.0,lo,241918.0,0,4,1.5,C,23,71
4,5,1.5,5,1800.0,lo,111940.0,0,0,1.5,M,24,30
4,5,1.5,13,1800.0,lo,111940.0,0,3,1.5,M,24,31
4,24,1.5,10,1350.0,lo,241918.0,0,4,1.5,C,24,32
4,5,1.5,2,2232.0,lo,151684.0,0,8,1.8599999999999999,M,24,34
4,18,1.5,0,918.5400000000001,lo,183708.00000000003,14,7,1.8900000000000001,G,24,49
4,18,1.5,11,1350.0,lo,241918.0,0,0,1.5,C,24,58
4,18,1.5,9,1800.0,lo,111940.0,0,6,1.5,M,24,59
4,18,1.5,7,1350.0,lo,241918.0,0,10,1.5,C,24,60
4,5,1.5,4,1647.0,lo,308743.0,0,6,1.83,C,25,27
4,5,1.5,14,729.0,lo,145800.0,0,4,1.5,G,25,30
4,16,1.5,1,1687.5,lo,317855.5,0,2,1.875,C,25,52
4,18,1.5,12,1800.0,lo,111940.0,0,2,1.5,M,25,57
4,18,1.5,10,1800.0,lo,111940.0,0,1,1.5,M,25,59
4,18,1.5,8,729.0,lo,145800.0,0,13,1.5,G,26,56
4,18,1.5,5,1800.0,lo,111940.0,0,3,1.5,M,26,57
4,18,1.5,7,1800.0,lo,111940.0,0,4,1.5,M,26,59
4,18,1.5,13,1350.0,lo,241918.0,0,12,1.5,C,26,60
4,3,1.5,1,1687.5,lo,317855.5,0,3,1.875,C,26,61
4,21,1.5,14,1800.0,lo,111940.0,0,6,1.5,M,26,70
4,21,1.5,9,1800.0,lo,111940.0,0,9,1.5,M,26,71
4,18,1.5,14,729.0,lo,145800.0,0,11,1.5,G,27,57
4,18,1.5,10,1350.0,lo,241918.0,0,14,1.5,C,27,59
4,16,1.5,9,1800.0,lo,111940.0,0,17,1.5,M,27,60
4,16,1.5,13,729.0,lo,145800.0,0,16,1.5,G,27,61
4,16,1.5,9,1350.0,lo,241918.0,0,10,1.5,C,27,62
4,16,1.5,10,1800.0,lo,111940.0,0,15,1.5,M,27,63
4,16,1.5,1,1674.0,lo,314818.0,0,3,1.8599999999999999,C,27,65
4,11,1.5,0,911.25,lo,182250.0,13,0,1.875,G,28,55
4,16,1.5,5,729.0,lo,145800.0,0,9,1.5,G,28,60
4,16,1.5,13,1350.0,lo,241918.0,0,7,1.5,C,28,61
4,16,1.5,8,1350.0,lo,241918.0,0,5,1.5,C,28,62
4,16,1.5,9,729.0,lo,145800.0,0,6,1.5,G,28,63
4,16,1.5,11,729.0,lo,145800.0,0,12,1.5,G,28,65
4,5,1.5,1,2250.0,lo,153340.0,0,9,1.875,M,29,30
4,30,1.5,11,1800.0,lo,111940.0,0,49,1.5,M,29,55
4,30,1.5,13,729.0,lo,145800.0,0,41,1.5,G,29,57
4,16,1.5,9,1350.0,lo,241918.0,0,4,1.5,C,29,60
4,16,1.5,11,1800.0,lo,111940.0,0,0,1.5,M,29,62
4,16,1.5,7,1800.0,lo,111940.0,0,1,1.5,M,29,63
4,16,1.5,12,1800.0,lo,111940.0,0,11,1.5,M,29,66
4,16,1.5,10,1350.0,lo,241918.0,0,20,1.5,C,29,67
4,30,1.5,5,1800.0,lo,111940.0,0,55,1.5,M,30,52
4,30,1.5,12,1350.0,lo,241918.0,0,48,1.5,C,30,53
4,30,1.5,9,1350.0,lo,241918.0,0,33,1.5,C,30,55
4,30,1.5,9,729.0,lo,145800.0,0,31,1.5,G,30,56
4,16,1.5,8,1800.0,lo,111940.0,0,18,1.5,M,30,57
4,11,1.5,5,729.0,lo,145800.0,0,7,1.5,G,30,59
4,11,1.5,6,1800.0,lo,111940.0,0,4,1.5,M,30,60
4,11,1.5,14,729.0,lo,145800.0,0,2,1.5,G,30,61
4,3,1.5,10,1350.0,lo,241918.0,0,13,1.5,C,30,62
4,3,1.5,12,1800.0,lo,111940.0,0,7,1.5,M,30,63
4,3,1.5,12,1350.0,lo,241918.0,0,9,1.5,C,30,64
4,11,1.5,8,1800.0,lo,111940.0,0,8,1.5,M,30,65
4,16,1.5,12,1800.0,lo,111940.0,0,8,1.5,M,30,66
4,16,1.5,10,1350.0,lo,241918.0,0,19,1.5,C,30,67
4,30,1.5,5,1800.0,lo,111940.0,0,53,1.5,M,31,51
4,30,1.5,14,1350.0,lo,241918.0,0,45,1.5,C,31,52
4,30,1.5,10,1350.0,lo,241918.0,0,34,1.5,C,31,53
4,30,1.5,14,1350.0,lo,241918.0,0,22,1.5,C,31,55
4,30,1.5,13,1350.0,lo,241918.0,0,21,1.5,C,31,56
4,16,1.5,5,1800.0,lo,111940.0,0,13,1.5,M,31,57
4,3,1.5,14,1350.0,lo,241918.0,0,4,1.5,C,31,64
4,3,1.5,6,729.0,lo,145800.0,0,6,1.5,G,31,65
4,3,1.5,8,729.0,lo,145800.0,0,14,1.5,G,31,66
4,16,1.5,11,729.0,lo,145800.0,0,14,1.5,G,31,67
4,21,1.5,0,911.25,lo,182250.0,13,5,1.875,G,31,74
4,21,1.5,0,911.25,lo,182250.0,13,7,1.875,G,31,75
4,30,1.5,8,1350.0,lo,241918.0,0,32,1.5,C,32,52
4,30,1.5,12,729.0,lo,145800.0,0,24,1.5,G,32,53
4,30,1.5,5,1800.0,lo,111940.0,0,13,1.5,M,32,55
4,30,1.5,13,1350.0,lo,241918.0,0,8,1.5,C,32,56
4,11,1.5,9,1350.0,lo,241918.0,0,6,1.5,C,32,57
4,3,1.5,14,1350.0,lo,241918.0,0,10,1.5,C,32,60
4,3,1.5,11,1800.0,lo,111940.0,0,1,1.5,M,32,63
4,3,1.5,11,729.0,lo,145800.0,0,5,1.5,G,32,65
4,3,1.5,9,1350.0,lo,241918.0,0,12,1.5,C,32,66
4,11,1.5,13,729.0,lo,145800.0,0,5,1.5,G,32,67
4,21,1.5,0,911.25,lo,182250.0,13,12,1.875,G,32,75
4,19,1.5,1,1687.5,lo,317855.5,0,8,1.875,C,33,35
4,9,1.5,4,2196.0,lo,148372.0,0,8,1.83,M,33,48
4,30,1.5,12,1350.0,lo,241918.0,0,25,1.5,C,33,52
4,30,1.5,5,1350.0,lo,241918.0,0,15,1.5,C,33,53
4,30,1.5,9,729.0,lo,145800.0,0,1,1.5,G,33,55
4,11,1.5,12,1350.0,lo,241918.0,0,9,1.5,C,33,56
4,9,1.5,6,729.0,lo,145800.0,0,2,1.5,G,33,57
4,9,1.5,5,729.0,lo,145800.0,0,0,1.5,G,33,58
4,0,1.5,5,1800.0,lo,111940.0,0,43,1.5,M,33,60
4,0,1.5,12,1350.0,lo,241918.0,0,41,1.5,C,33,61
4,3,1.5,9,729.0,lo,145800.0,0,0,1.5,G,33,64
4,3,1.5,10,1800.0,lo,111940.0,0,8,1.5,M,33,66
4,19,1.5,9,1800.0,lo,111940.0,0,16,1.5,M,34,32
4,30,1.5,11,1800.0,lo,111940.0,0,28,1.5,M,34,51
4,30,1.5,11,1350.0,lo,241918.0,0,17,1.5,C,34,52
4,30,1.5,5,1800.0,lo,111940.0,0,10,1.5,M,34,53
4,30,1.5,10,729.0,lo,145800.0,0,0,1.5,G,34,55
4,9,1.5,6,1350.0,lo,241918.0,0,3,1.5,C,34,56
4,0,1.5,5,1350.0,lo,241918.0,0,34,1.5,C,34,60
4,0,1.5,11,1800.0,lo,111940.0,0,31,1.5,M,34,61
4,0,1.5,14,729.0,lo,145800.0,0,33,1.5,G,34,62
4,0,1.5,13,729.0,lo,145800.0,0,35,1.5,G,34,63
4,0,1.5,13,729.0,lo,145800.0,0,40,1.5,G,34,64
4,3,1.5,11,1800.0,lo,111940.0,0,11,1.5,M,34,66
4,11,1.5,14,729.0,lo,145800.0,0,3,1.5,G,34,68
4,3,1.5,1,1687.5,lo,317855.5,0,2,1.875,C,34,69
4,0,1.5,0,903.9599999999999,lo,180791.99999999997,12,4,1.8599999999999999,G,34,70
4,30,1.5,13,729.0,lo,145800.0,0,11,1.5,G,35,52
4,30,1.5,6,1350.0,lo,241918.0,0,2,1.5,C,35,53
4,9,1.5,12,729.0,lo,145800.0,0,4,1.5,G,35,55
4,9,1.5,11,1800.0,lo,111940.0,0,1,1.5,M,35,56
4,0,1.5,6,1350.0,lo,241918.0,0,26,1.5,C,35,60
4,0,1.5,13,1350.0,lo,241918.0,0,24,1.5,C,35,61
4,0,1.5,10,1350.0,lo,241918.0,0,37,1.5,C,35,65
4,19,1.5,6,1800.0,lo,111940.0,0,11,1.5,M,36,26
4,19,1.5,11,1350.0,lo,241918.0,0,10,1.5,C,36,32
4,30,1.5,6,729.0,lo,145800.0,0,6,1.5,G,36,52
4,0,1.5,8,1800.0,lo,111940.0,0,39,1.5,M,36,56
4,0,1.5,7,729.0,lo,145800.0,0,28,1.5,G,36,57
4,30,1.0,11,486.0,lo,97200.0,0,62,1.0,G,36,58
4,0,1.5,13,729.0,lo,145800.0,0,19,1.5,G,36,60
4,0,1.5,10,1350.0,lo,241918.0,0,15,1.5,C,36,61
4,0,1.5,5,1800.0,lo,111940.0,0,21,1.5,M,36,62
4,0,1.5,0,903.9599999999999,lo,180791.99999999997,12,8,1.8599999999999999,G,36,71
4,11,1.5,0,918.5400000000001,lo,183708.00000000003,14,1,1.8900000000000001,G,36,72
4,39,1.5,13,1350.0,lo,241918.0,0,19,1.5,C,37,24
4,19,1.5,9,729.0,lo,145800.0,0,15,1.5,G,37,26
4,19,1.5,6,729.0,lo,145800.0,0,5,1.5,G,37,27
4,19,1.5,9,729.0,lo,145800.0,0,0,1.5,G,37,29
4,19,1.5,12,1800.0,lo,111940.0,0,1,1.5,M,37,30
4,19,1.5,6,1800.0,lo,111940.0,0,4,1.5,M,37,31
4,19,1.5,13,1800.0,lo,111940.0,0,13,1.5,M,37,32
4,30,1.5,6,1800.0,lo,111940.0,0,5,1.5,M,37,52
4,9,1.5,12,1350.0,lo,241918.0,0,6,1.5,C,37,54
4,0,1.5,7,1800.0,lo,111940.0,0,29,1.5,M,37,56
4,0,1.5,14,1350.0,lo,241918.0,0,25,1.5,C,37,57
4,30,1.0,10,486.0,lo,97200.0,0,57,1.0,G,37,58
4,30,1.0,14,486.0,lo,97200.0,0,60,1.0,G,37,59
4,0,1.5,14,1350.0,lo,241918.0,0,11,1.5,C,37,60
4,0,1.5,7,1350.0,lo,241918.0,0,12,1.5,C,37,62
4,39,1.5,12,1350.0,lo,241918.0,0,11,1.5,C,38,20
4,39,1.5,11,729.0,lo,145800.0,0,9,1.5,G,38,21
4,19,1.5,14,1800.0,lo,111940.0,0,2,1.5,M,38,29
4,19,1.5,7,729.0,lo,145800.0,0,3,1.5,G,38,30
4,19,1.5,8,729.0,lo,145800.0,0,7,1.5,G,38,31
4,30,1.5,10,1350.0,lo,241918.0,0,54,1.5,C,38,48
4,30,1.5,14,1800.0,lo,111940.0,0,38,1.5,M,38,49
4,30,1.5,13,729.0,lo,145800.0,0,3,1.5,G,38,52
4,9,1.5,7,1350.0,lo,241918.0,0,5,1.5,C,38,54
4,30,1.0,6,1200.0,lo,56740.0,0,61,1.0,M,38,56
4,0,1.5,9,1800.0,lo,111940.0,0,22,1.5,M,38,57
4,30,1.0,14,486.0,lo,97200.0,0,59,1.0,G,38,59
4,0,1.5,10,1350.0,lo,241918.0,0,6,1.5,C,38,61
4,39,1.5,7,1800.0,lo,111940.0,0,10,1.5,M,39,19
4,39,1.5,6,1350.0,lo,241918.0,0,6,1.5,C,39,20
4,39,1.5,8,729.0,lo,145800.0,0,4,1.5,G,39,21
4,19,1.5,7,1800.0,lo,111940.0,0,12,1.5,M,39,28
4,19,1.5,9,1350.0,lo,241918.0,0,9,1.5,C,39,29
4,19,1.5,8,1350.0,lo,241918.0,0,14,1.5,C,39,30
4,19,1.5,1,1687.5,lo,317855.5,0,6,1.875,C,39,34
4,26,1.5,1,2975.625,lo,587107.625,0,3,1.875,C,39,38
4,30,1.5,9,729.0,lo,145800.0,0,39,1.5,G,39,49
4,30,1.5,10,729.0,lo,145800.0,0,16,1.5,G,39,51
4,30,1.5,9,1350.0,lo,241918.0,0,4,1.5,C,39,52
4,0,1.5,10,1800.0,lo,111940.0,0,20,1.5,M,39,57
4,30,1.0,10,1200.0,lo,56740.0,0,58,1.0,M,39,58
4,39,1.5,9,729.0,lo,145800.0,0,8,1.5,G,40,19
4,39,1.5,14,1350.0,lo,241918.0,0,5,1.5,C,40,20
4,39,1.5,7,1800.0,lo,111940.0,0,1,1.5,M,40,21
4,39,1.5,5,1800.0,lo,111940.0,0,0,1.5,M,40,22
4,19,1.5,8,729.0,lo,145800.0,0,17,1.5,G,40,29
