Step,owner,crop,harvest,pot,suitability,steps_cult,GM,mgt,steps_fallow,plID,X,Y
4,41,G,896.67,1.845,1.5,3,179334.0,lo,0,8,27,56
4,41,G,911.25,1.875,1.5,1,182250.0,lo,0,25,27,62
4,41,C,1687.5,1.875,1.5,1,317855.5,lo,0,26,27,65
4,0,M,2250.0,1.875,1.5,1,153340.0,lo,0,26,27,73
4,39,M,2250.0,1.875,1.5,0,153340.0,lo,13,10,28,38
4,39,G,896.67,1.845,1.5,3,179334.0,lo,0,2,28,42
4,39,G,729.0,1.5,1.5,8,145800.0,lo,0,19,28,45
4,39,C,1350.0,1.5,1.5,5,241918.0,lo,0,16,28,46
4,28,M,2214.0,1.845,1.5,3,150028.0,lo,0,1,28,48
4,0,M,1800.0,1.5,1.5,8,111940.0,lo,0,27,28,77
4,18,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,hi,0,2,29,39
4,0,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,31,29,67
4,0,G,896.67,1.845,1.5,3,179334.0,lo,0,2,29,73
4,0,C,1350.0,1.5,1.5,7,241918.0,lo,0,30,29,75
4,0,C,1350.0,1.5,1.5,8,241918.0,lo,0,17,29,77
4,47,M,0.0,1.8900000000000001,1.5,0,0.0,lo,14,4,30,7
4,18,G,911.25,1.875,1.5,1,182250.0,hi,0,7,30,36
4,18,M,1800.0,1.5,1.5,7,111940.0,hi,0,10,30,42
4,28,C,1350.0,1.5,1.5,5,241918.0,lo,0,0,30,45
4,28,C,1350.0,1.5,1.5,10,241918.0,lo,0,2,30,47
4,39,C,1660.5,1.845,1.5,3,311780.5,lo,0,11,30,52
4,41,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,15,30,56
4,0,G,729.0,1.5,1.5,10,145800.0,lo,0,18,30,75
4,18,G,729.0,1.5,1.5,9,145800.0,hi,0,6,31,39
4,18,M,1800.0,1.5,1.5,5,111940.0,hi,0,3,31,42
4,0,M,1800.0,1.5,1.5,7,111940.0,lo,0,22,31,74
4,0,C,1350.0,1.5,1.5,10,241918.0,lo,0,11,31,75
4,0,M,1800.0,1.5,1.5,11,111940.0,lo,0,5,31,78
4,47,M,2250.0,1.875,1.5,1,153340.0,lo,0,3,32,5
4,18,M,1800.0,1.5,1.5,5,111940.0,hi,0,4,32,43
4,0,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,lo,0,10,32,70
4,0,G,729.0,1.5,1.5,6,145800.0,lo,0,9,32,75
4,47,M,4711.38,1.8599999999999999,1.5,2,361011.96,lo,0,2,33,3
4,18,M,1800.0,1.5,1.5,5,111940.0,hi,0,1,33,42
4,18,M,1800.0,1.5,1.5,11,111940.0,hi,0,9,33,43
4,18,C,1660.5,1.845,1.5,3,311780.5,hi,0,0,33,45
4,39,G,911.25,1.875,1.5,0,182250.0,lo,13,9,33,46
4,28,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,lo,0,3,33,52
4,0,M,1800.0,1.5,1.5,10,111940.0,lo,0,0,33,78
4,37,C,2975.625,1.875,1.5,1,587107.625,lo,0,5,34,24
4,18,M,1800.0,1.5,1.5,7,111940.0,hi,0,8,34,40
4,18,M,1800.0,1.5,1.5,5,111940.0,hi,0,11,34,43
4,0,M,2250.0,1.875,1.5,0,153340.0,lo,13,32,34,68
4,35,C,1674.0,1.8599999999999999,1.5,1,314818.0,hi,0,3,34,72
4,37,M,2250.0,1.875,1.5,1,153340.0,lo,0,8,35,36
4,4,M,2232.0,1.8599999999999999,1.5,2,151684.0,lo,0,6,35,46
4,0,M,2214.0,1.845,1.5,3,150028.0,lo,0,8,35,69
4,0,M,2232.0,1.8599999999999999,1.5,1,151684.0,lo,0,21,35,71
4,0,M,1800.0,1.5,1.5,6,111940.0,lo,0,25,35,73
4,23,C,1674.0,1.8599999999999999,1.5,2,314818.0,hi,0,2,36,6
4,25,C,1687.5,1.875,1.5,0,317855.5,lo,13,0,36,7
4,37,C,2380.5,1.5,1.5,6,453204.5,lo,0,3,36,32
4,0,C,1350.0,1.5,1.5,10,241918.0,lo,0,15,36,74
4,23,C,1687.5,1.875,1.5,0,317855.5,hi,13,1,37,11
4,37,G,1530.0,1.5,1.5,9,297000.0,lo,0,1,37,30
4,0,C,1660.5,1.845,1.5,3,311780.5,lo,0,4,37,72
4,0,G,729.0,1.5,1.5,8,145800.0,lo,0,12,37,75
4,23,C,1660.5,1.845,1.5,3,311780.5,hi,0,0,38,14
4,23,C,1687.5,1.875,1.5,1,317855.5,hi,0,4,38,16
4,37,G,1530.0,1.5,1.5,9,297000.0,lo,0,4,38,30
4,37,G,1530.0,1.5,1.5,6,297000.0,lo,0,0,38,31
4,29,C,2928.015,1.845,1.5,3,576395.375,hi,0,3,38,35
4,15,C,1687.5,1.875,1.5,0,317855.5,lo,13,11,38,61
4,0,M,1800.0,1.5,1.5,7,111940.0,lo,0,19,38,75
4,0,C,1350.0,1.5,1.5,7,241918.0,lo,0,7,38,79
4,25,M,1800.0,1.5,1.5,5,111940.0,lo,0,5,39,9
4,25,C,1350.0,1.5,1.5,6,241918.0,lo,0,3,39,10
4,37,C,2951.8199999999997,1.8599999999999999,1.5,2,581751.4999999999,lo,0,7,39,28
4,37,C,2951.8199999999997,1.8599999999999999,1.5,2,581751.4999999999,lo,0,2,39,33
4,29,G,1912.5,1.875,1.5,1,373500.0,hi,0,1,39,34
4,29,C,2904.21,1.83,1.5,4,571039.25,hi,0,10,39,37
4,29,G,1530.0,1.5,1.5,11,297000.0,hi,0,8,39,40
4,29,M,3799.5,1.5,1.5,8,277119.0,lo,0,5,39,41
4,4,G,729.0,1.5,1.5,10,145800.0,lo,0,3,39,42
4,0,G,729.0,1.5,1.5,8,145800.0,lo,0,20,39,76
4,0,M,1800.0,1.5,1.5,11,111940.0,lo,0,16,39,77
4,0,M,1800.0,1.5,1.5,5,111940.0,lo,0,14,39,80
4,0,G,729.0,1.5,1.5,11,145800.0,lo,0,29,39,83
4,25,C,1350.0,1.5,1.5,10,241918.0,lo,0,7,40,8
4,25,G,729.0,1.5,1.5,12,145800.0,lo,0,2,40,9
4,25,M,1800.0,1.5,1.5,10,111940.0,lo,0,1,40,11
4,2,G,1927.8000000000002,1.8900000000000001,1.5,0,376560.00000000006,lo,14,3,40,19
4,29,G,1530.0,1.5,1.5,9,297000.0,hi,0,6,40,40
4,4,M,1800.0,1.5,1.5,8,111940.0,lo,0,2,40,42
4,4,M,2196.0,1.83,1.5,4,148372.0,lo,0,8,40,48
4,35,C,1660.5,1.845,1.5,3,311780.5,hi,0,0,40,61
4,35,C,1350.0,1.5,1.5,9,241918.0,hi,0,4,40,62
4,15,C,1647.0,1.83,1.5,4,308743.0,lo,0,16,40,71
4,15,M,1800.0,1.5,1.5,12,111940.0,lo,0,14,40,73
4,0,C,1350.0,1.5,1.5,8,241918.0,lo,0,28,40,77
4,0,G,729.0,1.5,1.5,11,145800.0,lo,0,23,40,79
4,0,C,1350.0,1.5,1.5,7,241918.0,lo,0,24,40,80
4,0,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,lo,0,1,40,83
4,47,M,4673.385,1.845,1.5,3,357516.42000000004,lo,0,0,41,6
4,23,M,1800.0,1.5,1.5,5,111940.0,hi,0,3,41,10
4,25,G,896.67,1.845,1.5,3,179334.0,lo,0,4,41,16
4,29,M,3799.5,1.5,1.5,6,277119.0,hi,0,0,41,41
4,4,M,1800.0,1.5,1.5,8,111940.0,lo,0,4,41,42
4,35,C,1350.0,1.5,1.5,9,241918.0,hi,0,1,41,69
4,15,G,729.0,1.5,1.5,8,145800.0,hi,0,13,41,70
4,15,M,1800.0,1.5,1.5,11,111940.0,lo,0,9,41,71
4,15,C,1350.0,1.5,1.5,6,241918.0,hi,0,8,41,75
4,15,C,1350.0,1.5,1.5,11,241918.0,lo,0,12,41,76
4,15,G,903.9599999999999,1.8599999999999999,1.5,1,180791.99999999997,hi,0,5,41,78
4,0,C,1674.0,1.8599999999999999,1.5,2,314818.0,lo,0,3,41,83
4,25,G,729.0,1.5,1.5,8,145800.0,lo,0,6,42,12
4,2,G,1530.0,1.5,1.5,11,297000.0,lo,0,1,42,16
4,2,G,1530.0,1.5,1.5,11,297000.0,lo,0,0,42,17
4,2,M,3799.5,1.5,1.5,10,277119.0,lo,0,2,42,18
4,29,M,3799.5,1.5,1.5,7,277119.0,lo,0,2,42,41
4,35,M,1800.0,1.5,1.5,8,111940.0,hi,0,5,42,61
4,15,G,729.0,1.5,1.5,6,145800.0,hi,0,7,42,76
4,0,M,2250.0,1.875,1.5,0,153340.0,lo,13,6,42,79
4,15,M,1800.0,1.5,1.5,6,111940.0,lo,0,4,43,70
4,15,C,1350.0,1.5,1.5,10,241918.0,hi,0,1,43,71
4,15,M,1800.0,1.5,1.5,10,111940.0,lo,0,0,43,72
4,3,C,1687.5,1.875,1.5,1,317855.5,lo,0,3,44,20
4,35,C,1674.0,1.8599999999999999,1.5,2,314818.0,hi,0,2,44,57
4,15,G,896.67,1.845,1.5,3,179334.0,hi,0,3,44,80
4,15,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,hi,0,2,44,83
4,35,G,911.25,1.875,1.5,1,182250.0,hi,0,7,45,57
4,15,C,1350.0,1.5,1.5,8,241918.0,hi,0,10,45,78
4,0,G,911.25,1.875,1.5,1,182250.0,lo,0,13,45,84
4,3,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,7,46,26
4,4,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,1,46,50
4,4,M,2214.0,1.845,1.5,3,150028.0,lo,0,5,47,44
4,4,C,1687.5,1.875,1.5,1,317855.5,lo,0,0,47,45
4,16,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,13,47,89
4,3,G,729.0,1.5,1.5,9,145800.0,lo,0,6,48,23
4,29,C,2951.8199999999997,1.8599999999999999,1.5,2,581751.4999999999,lo,0,7,48,39
4,15,G,729.0,1.5,1.5,11,145800.0,hi,0,6,48,76
4,3,M,1800.0,1.5,1.5,9,111940.0,lo,0,10,49,20
4,3,G,729.0,1.5,1.5,5,145800.0,lo,0,0,49,21
4,3,G,729.0,1.5,1.5,8,145800.0,lo,0,1,49,23
4,3,G,729.0,1.5,1.5,7,145800.0,lo,0,8,49,24
4,1,M,1800.0,1.5,1.5,9,111940.0,lo,0,0,49,45
4,16,G,911.25,1.875,1.5,1,182250.0,lo,0,4,49,86
4,3,C,1350.0,1.5,1.5,9,241918.0,lo,0,5,50,21
4,3,M,1800.0,1.5,1.5,5,111940.0,lo,0,4,50,23
4,29,G,1927.8000000000002,1.8900000000000001,1.5,0,376560.00000000006,hi,14,4,50,37
4,1,C,1350.0,1.5,1.5,11,241918.0,lo,0,1,50,44
4,3,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,lo,0,2,51,27
4,14,G,1897.1999999999998,1.8599999999999999,1.5,2,370439.99999999994,hi,0,7,51,42
4,24,G,729.0,1.5,1.5,6,145800.0,lo,0,0,51,76
4,24,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,2,51,79
4,16,G,729.0,1.5,1.5,6,145800.0,lo,0,9,51,89
4,16,G,729.0,1.5,1.5,7,145800.0,lo,0,8,51,90
4,3,M,2214.0,1.845,1.5,3,150028.0,lo,0,9,52,26
4,16,M,1800.0,1.5,1.5,5,111940.0,lo,0,12,52,88
4,16,G,729.0,1.5,1.5,10,145800.0,lo,0,5,52,89
4,16,G,729.0,1.5,1.5,10,145800.0,lo,0,2,52,90
4,14,G,1881.8999999999999,1.845,1.5,3,367380.0,hi,0,14,53,42
4,14,C,2951.8199999999997,1.8599999999999999,1.5,2,581751.4999999999,lo,0,6,53,44
4,24,C,1350.0,1.5,1.5,5,241918.0,lo,0,1,53,70
4,16,M,1800.0,1.5,1.5,10,111940.0,lo,0,11,53,88
4,16,G,729.0,1.5,1.5,9,145800.0,lo,0,0,53,90
4,14,M,3799.5,1.5,1.5,10,277119.0,lo,0,17,54,41
4,14,M,3799.5,1.5,1.5,9,277119.0,lo,0,12,54,43
4,14,C,2380.5,1.5,1.5,7,453204.5,hi,0,16,54,44
4,38,G,918.5400000000001,1.8900000000000001,1.5,0,183708.00000000003,hi,14,1,54,51
4,38,M,1800.0,1.5,1.5,5,111940.0,hi,0,11,54,59
4,38,G,729.0,1.5,1.5,9,145800.0,hi,0,8,54,60
4,22,C,1660.5,1.845,1.5,3,311780.5,lo,0,11,54,71
4,16,M,2214.0,1.845,1.5,3,150028.0,lo,0,6,54,84
4,16,G,729.0,1.5,1.5,7,145800.0,lo,0,3,54,90
4,16,C,1350.0,1.5,1.5,5,241918.0,lo,0,1,54,91
4,14,C,2380.5,1.5,1.5,10,453204.5,lo,0,19,55,40
4,14,M,3799.5,1.5,1.5,9,277119.0,lo,0,5,55,43
4,14,C,2380.5,1.5,1.5,8,453204.5,hi,0,10,55,45
4,38,G,729.0,1.5,1.5,9,145800.0,hi,0,6,55,59
4,16,G,729.0,1.5,1.5,11,145800.0,lo,0,10,55,89
4,16,G,729.0,1.5,1.5,9,145800.0,lo,0,7,55,90
4,36,C,2380.5,1.5,1.5,8,453204.5,lo,0,3,56,16
4,36,C,2951.8199999999997,1.8599999999999999,1.5,2,581751.4999999999,lo,0,5,56,21
4,14,M,4673.385,1.845,1.5,3,357516.42000000004,lo,0,3,56,39
4,14,M,3799.5,1.5,1.5,6,277119.0,lo,0,0,56,43
4,14,M,3799.5,1.5,1.5,8,277119.0,lo,0,2,56,44
4,38,C,2380.5,1.5,1.5,5,453204.5,hi,0,0,56,61
4,38,M,1800.0,1.5,1.5,9,111940.0,hi,0,9,56,62
4,22,G,729.0,1.5,1.5,10,145800.0,lo,0,9,56,74
4,22,C,1350.0,1.5,1.5,5,241918.0,lo,0,5,56,75
4,22,G,729.0,1.5,1.5,6,145800.0,lo,0,3,56,76
4,36,C,2380.5,1.5,1.5,8,453204.5,lo,0,2,57,16
4,38,C,1350.0,1.5,1.5,8,241918.0,hi,0,4,57,59
4,38,M,1800.0,1.5,1.5,9,111940.0,hi,0,2,57,60
4,38,M,1800.0,1.5,1.5,7,111940.0,hi,0,3,57,61
4,22,C,1350.0,1.5,1.5,6,241918.0,lo,0,1,57,75
4,12,C,1350.0,1.5,1.5,9,241918.0,lo,0,1,57,77
4,12,C,1350.0,1.5,1.5,11,241918.0,lo,0,3,57,78
4,36,C,2904.21,1.83,1.5,4,571039.25,lo,0,10,58,18
4,40,M,4749.375,1.875,1.5,1,364507.5,lo,0,0,58,27
4,14,G,1530.0,1.5,1.5,9,297000.0,hi,0,1,58,42
4,38,C,1687.5,1.875,1.5,1,317855.5,hi,0,17,58,51
4,38,M,2214.0,1.845,1.5,3,150028.0,hi,0,15,58,55
4,38,C,1350.0,1.5,1.5,7,241918.0,hi,0,12,58,61
4,38,M,2196.0,1.83,1.5,4,148372.0,hi,0,14,58,63
4,12,C,1350.0,1.5,1.5,13,241918.0,lo,0,2,58,76
4,12,C,1350.0,1.5,1.5,6,241918.0,lo,0,0,58,78
4,36,G,1530.0,1.5,1.5,9,297000.0,lo,0,1,59,14
4,19,M,2250.0,1.875,1.5,1,153340.0,lo,0,0,59,22
4,19,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,lo,0,11,59,26
4,40,M,4673.385,1.845,1.5,3,357516.42000000004,lo,0,6,59,28
4,14,G,1530.0,1.5,1.5,6,297000.0,hi,0,4,59,43
4,22,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,7,59,79
4,16,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,lo,0,14,59,87
4,19,M,1800.0,1.5,1.5,13,111940.0,lo,0,8,60,23
4,19,M,1800.0,1.5,1.5,13,111940.0,lo,0,4,60,24
4,19,M,1800.0,1.5,1.5,10,111940.0,lo,0,12,60,25
4,40,C,2380.5,1.5,1.5,12,453204.5,lo,0,2,60,30
4,14,C,2380.5,1.5,1.5,7,453204.5,hi,0,15,60,44
4,14,M,3799.5,1.5,1.5,6,277119.0,lo,0,18,60,45
4,38,M,2214.0,1.845,1.5,3,150028.0,hi,0,10,60,61
4,19,C,1350.0,1.5,1.5,10,241918.0,lo,0,9,61,22
4,19,C,1350.0,1.5,1.5,7,241918.0,lo,0,3,61,23
4,19,M,2214.0,1.845,1.5,3,150028.0,lo,0,6,61,27
4,40,G,1530.0,1.5,1.5,8,297000.0,lo,0,1,61,31
4,14,C,2975.625,1.875,1.5,1,587107.625,lo,0,9,61,40
4,14,G,1912.5,1.875,1.5,1,373500.0,hi,0,8,61,46
4,10,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,lo,0,4,61,66
4,22,M,2268.0,1.8900000000000001,1.5,0,154996.0,lo,14,7,61,82
4,36,M,3799.5,1.5,1.5,7,277119.0,lo,0,7,62,12
4,36,G,1530.0,1.5,1.5,9,297000.0,lo,0,8,62,14
4,36,G,1912.5,1.875,1.5,0,373500.0,lo,13,6,62,17
4,32,M,2250.0,1.875,1.5,1,153340.0,hi,0,4,62,20
4,19,C,1350.0,1.5,1.5,13,241918.0,lo,0,5,62,22
4,19,C,1350.0,1.5,1.5,8,241918.0,lo,0,1,62,23
4,19,M,1800.0,1.5,1.5,5,111940.0,lo,0,7,62,26
4,40,C,2380.5,1.5,1.5,5,453204.5,lo,0,3,62,30
4,40,C,2904.21,1.83,1.5,4,571039.25,lo,0,5,62,31
4,14,C,2999.4300000000003,1.8900000000000001,1.5,0,592463.7500000001,lo,14,11,62,38
4,19,M,1800.0,1.5,1.5,8,111940.0,lo,0,10,63,26
4,10,C,1660.5,1.845,1.5,3,311780.5,lo,0,1,63,73
4,32,M,4673.385,1.845,1.5,3,357516.42000000004,hi,0,0,64,7
4,14,C,2999.4300000000003,1.8900000000000001,1.5,0,592463.7500000001,lo,14,13,64,48
4,10,C,1350.0,1.5,1.5,7,241918.0,lo,0,2,64,69
4,6,G,889.38,1.83,1.5,1,177876.0,lo,0,3,65,5
4,36,M,4673.385,1.845,1.5,3,357516.42000000004,lo,0,0,65,14
4,36,G,1912.5,1.875,1.5,1,373500.0,lo,0,4,65,18
4,38,G,0.0,1.8900000000000001,1.5,0,0.0,lo,14,18,65,53
4,38,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,hi,0,5,65,61
4,10,G,729.0,1.5,1.5,5,145800.0,lo,0,3,65,70
4,11,C,1687.5,1.875,1.5,1,317855.5,lo,0,3,66,55
4,38,M,2250.0,1.875,1.5,1,153340.0,hi,0,7,66,58
4,38,M,2232.0,1.8599999999999999,1.5,2,151684.0,hi,0,16,66,60
4,32,G,1881.8999999999999,1.845,1.5,2,367380.0,hi,0,1,67,9
4,19,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,2,67,27
4,10,M,2268.0,1.8900000000000001,1.5,0,154996.0,lo,14,0,67,63
4,10,M,2250.0,1.875,1.5,1,153340.0,lo,0,5,67,69
4,32,M,4711.38,1.8599999999999999,1.5,2,361011.96,hi,0,3,68,16
4,13,M,2250.0,1.875,1.5,1,153340.0,lo,0,8,68,29
4,11,G,729.0,1.5,1.5,12,145800.0,lo,0,1,71,55
4,13,M,2214.0,1.845,1.5,3,150028.0,lo,0,1,72,28
4,13,C,1350.0,1.5,1.5,9,241918.0,lo,0,10,72,29
4,13,G,729.0,1.5,1.5,5,145800.0,lo,0,9,72,30
4,13,M,1800.0,1.5,1.5,5,111940.0,lo,0,11,72,31
4,13,G,729.0,1.5,1.5,10,145800.0,lo,0,16,72,32
4,11,C,1350.0,1.5,1.5,12,241918.0,lo,0,0,72,54
4,11,G,729.0,1.5,1.5,10,145800.0,lo,0,5,72,57
4,11,G,903.9599999999999,1.8599999999999999,1.5,2,180791.99999999997,lo,0,2,72,58
4,6,M,714.0,0.595,0.5,2,12028.0,lo,0,2,73,0
4,13,G,729.0,1.5,1.5,7,145800.0,lo,0,14,73,27
4,13,M,1800.0,1.5,1.5,8,111940.0,lo,0,7,73,29
4,13,C,1350.0,1.5,1.5,8,241918.0,lo,0,6,73,30
4,13,C,1350.0,1.5,1.5,11,241918.0,lo,0,13,73,33
4,11,M,1800.0,1.5,1.5,7,111940.0,lo,0,4,73,56
4,13,C,1350.0,1.5,1.5,6,241918.0,lo,0,4,74,29
4,13,M,1800.0,1.5,1.5,11,111940.0,lo,0,3,74,30
4,13,C,1350.0,1.5,1.5,8,241918.0,lo,0,5,74,31
4,13,G,729.0,1.5,1.5,9,145800.0,lo,0,17,74,34
4,11,M,1800.0,1.5,1.5,12,111940.0,lo,0,6,74,55
4,33,G,729.0,1.5,1.5,8,145800.0,lo,0,0,74,79
4,6,G,243.0,0.5,0.5,9,48600.0,lo,0,1,75,1
4,6,G,243.0,0.5,0.5,11,48600.0,lo,0,0,76,0
4,13,G,729.0,1.5,1.5,7,145800.0,lo,0,0,76,29
4,13,G,729.0,1.5,1.5,5,145800.0,lo,0,15,78,34
4,13,C,1674.0,1.8599999999999999,1.5,2,314818.0,lo,0,2,78,36
4,13,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,12,78,37
4,30,C,2975.625,1.875,1.5,1,587107.625,lo,0,27,80,67
4,30,G,1927.8000000000002,1.8900000000000001,1.5,0,376560.00000000006,lo,14,6,82,63
4,30,M,4749.375,1.875,1.5,1,364507.5,lo,0,19,82,65
4,21,C,1071.0,1.19,1.0,1,179143.0,lo,0,7,83,14
4,30,C,2975.625,1.875,1.5,1,587107.625,lo,0,13,83,63
4,30,M,4711.38,1.8599999999999999,1.5,2,361011.96,lo,0,38,83,72
4,21,G,306.18,0.63,0.5,0,61236.0,lo,14,3,84,11
4,21,C,450.0,0.5,0.5,7,39418.0,lo,0,5,84,12
4,21,G,243.0,0.5,0.5,7,48600.0,lo,0,2,84,13
4,20,C,2975.625,1.875,1.5,1,587107.625,lo,0,5,84,47
4,30,C,2951.8199999999997,1.8599999999999999,1.5,2,581751.4999999999,lo,0,9,84,72
4,30,C,2951.8199999999997,1.8599999999999999,1.5,2,581751.4999999999,lo,0,15,84,73
4,21,G,243.0,0.5,0.5,6,48600.0,lo,0,8,85,11
4,21,C,1107.0,1.23,1.0,3,187243.0,lo,0,0,85,15
4,20,G,0.0,1.8900000000000001,1.5,0,0.0,lo,14,11,85,52
4,30,G,1881.8999999999999,1.845,1.5,3,367380.0,lo,0,24,85,65
4,30,M,4673.385,1.845,1.5,3,357516.42000000004,lo,0,10,85,66
4,30,C,2380.5,1.5,1.5,9,453204.5,lo,0,41,85,69
4,30,C,2380.5,1.5,1.5,9,453204.5,lo,0,45,85,70
4,30,M,4749.375,1.875,1.5,1,364507.5,lo,0,2,85,75
4,21,C,450.0,0.5,0.5,7,39418.0,lo,0,6,86,12
4,21,C,900.0,1.0,1.0,8,140668.0,lo,0,4,86,14
4,30,M,4711.38,1.8599999999999999,1.5,2,361011.96,lo,0,36,86,62
4,30,M,3799.5,1.5,1.5,5,277119.0,lo,0,39,86,66
4,30,G,1530.0,1.5,1.5,5,297000.0,lo,0,31,86,68
4,30,G,1530.0,1.5,1.5,5,297000.0,lo,0,29,86,69
4,30,C,2380.5,1.5,1.5,10,453204.5,lo,0,30,86,70
4,21,C,540.0,0.6,0.5,2,59668.0,lo,0,1,87,13
4,20,M,1800.0,1.5,1.5,9,111940.0,lo,0,6,87,47
4,30,M,3799.5,1.5,1.5,5,277119.0,lo,0,44,87,65
4,30,C,2380.5,1.5,1.5,9,453204.5,lo,0,26,87,67
4,30,G,1530.0,1.5,1.5,8,297000.0,lo,0,21,87,70
4,30,C,2380.5,1.5,1.5,8,453204.5,lo,0,35,87,72
4,20,C,2380.5,1.5,1.5,10,453204.5,lo,0,1,88,47
4,30,C,2928.015,1.845,1.5,3,576395.375,lo,0,4,88,64
4,30,G,1530.0,1.5,1.5,9,297000.0,lo,0,12,88,70
4,9,M,2214.0,1.845,1.5,3,150028.0,hi,0,6,88,80
4,9,M,2250.0,1.875,1.5,1,153340.0,hi,0,3,88,81
4,20,G,1530.0,1.5,1.5,12,297000.0,lo,0,0,89,47
4,20,G,729.0,1.5,1.5,11,145800.0,lo,0,3,89,48
4,20,M,4711.38,1.8599999999999999,1.5,2,361011.96,lo,0,9,89,52
4,30,C,2928.015,1.845,1.5,3,576395.375,lo,0,7,89,63
4,30,M,3799.5,1.5,1.5,10,277119.0,lo,0,23,89,66
4,30,M,3799.5,1.5,1.5,9,277119.0,lo,0,1,89,69
4,30,C,2380.5,1.5,1.5,5,453204.5,lo,0,33,89,73
4,30,G,1530.0,1.5,1.5,6,297000.0,lo,0,47,89,74
4,27,C,1350.0,1.5,1.5,7,241918.0,lo,0,2,89,76
4,9,C,1660.5,1.845,1.5,3,311780.5,hi,0,1,89,81
4,20,C,2380.5,1.5,1.5,11,453204.5,lo,0,4,90,48
4,20,G,911.25,1.875,1.5,1,182250.0,lo,0,10,90,52
4,30,G,1530.0,1.5,1.5,5,297000.0,lo,0,17,90,66
4,30,G,1530.0,1.5,1.5,5,297000.0,lo,0,8,90,67
4,30,C,2380.5,1.5,1.5,9,453204.5,lo,0,0,90,68
4,30,C,2380.5,1.5,1.5,7,453204.5,lo,0,40,90,74
4,27,C,1350.0,1.5,1.5,5,241918.0,lo,0,1,90,76
4,9,C,1350.0,1.5,1.5,6,241918.0,hi,0,0,90,78
4,30,G,1530.0,1.5,1.5,9,297000.0,lo,0,32,91,65
4,30,G,1530.0,1.5,1.5,9,297000.0,lo,0,22,91,66
4,30,G,1530.0,1.5,1.5,5,297000.0,lo,0,3,91,68
4,30,M,3799.5,1.5,1.5,9,277119.0,lo,0,5,91,70
4,30,M,3799.5,1.5,1.5,5,277119.0,lo,0,46,91,74
4,27,M,1800.0,1.5,1.5,6,111940.0,lo,0,3,91,76
4,9,C,1350.0,1.5,1.5,6,241918.0,hi,0,2,91,78
4,30,G,1530.0,1.5,1.5,9,297000.0,lo,0,37,92,65
4,30,C,2380.5,1.5,1.5,6,453204.5,lo,0,16,92,67
4,30,M,3799.5,1.5,1.5,9,277119.0,lo,0,14,92,68
4,30,C,2380.5,1.5,1.5,5,453204.5,lo,0,11,92,70
4,9,M,2232.0,1.8599999999999999,1.5,2,151684.0,hi,0,4,92,81
4,9,M,2250.0,1.875,1.5,1,153340.0,lo,0,7,92,82
4,20,G,896.67,1.845,1.5,3,179334.0,lo,0,8,93,48
4,30,G,1530.0,1.5,1.5,8,297000.0,lo,0,43,93,65
4,30,M,3799.5,1.5,1.5,6,277119.0,lo,0,25,93,67
4,30,G,1530.0,1.5,1.5,8,297000.0,lo,0,20,93,68
4,30,M,3799.5,1.5,1.5,10,277119.0,lo,0,18,93,69
4,20,C,2999.4300000000003,1.8900000000000001,1.5,0,592463.7500000001,lo,14,2,94,50
4,8,M,1800.0,1.5,1.5,7,111940.0,hi,0,0,95,16
4,43,C,1350.0,1.5,1.5,8,241918.0,lo,0,2,95,29
4,43,G,602.64,1.24,1.0,2,120528.0,lo,0,3,95,30
4,27,G,911.25,1.875,1.5,1,182250.0,lo,0,0,95,79
4,43,M,1200.0,1.0,1.0,5,56740.0,lo,0,0,96,28
4,30,M,4787.37,1.8900000000000001,1.5,0,368003.04,lo,14,28,96,59
4,48,C,0.0,1.24,1.0,0,0.0,lo,12,2,97,13
4,48,M,1500.0,1.25,1.0,1,84340.0,hi,0,0,97,14
4,43,M,1200.0,1.0,1.0,9,56740.0,lo,0,4,97,28
4,27,C,1701.0,1.8900000000000001,1.5,0,320893.0,lo,14,4,97,77
4,43,M,2250.0,1.875,1.5,1,153340.0,lo,0,1,98,29
4,31,C,1350.0,1.5,1.5,7,241918.0,lo,0,0,100,26
4,31,C,1098.0,1.22,1.0,2,185218.0,lo,0,4,100,28
