Step,owner,plID,steps_cult,crop,mgt,GM,pot,harvest,steps_fallow,suitability,X,Y
2,42,3,9,G,lo,145800.0,1.5,729.0,0,1.5,64,44
2,37,3,9,M,lo,111940.0,1.5,1800.0,0,1.5,64,55
2,37,5,10,G,lo,145800.0,1.5,729.0,0,1.5,64,56
2,29,6,6,G,lo,145800.0,1.5,729.0,0,1.5,64,58
2,46,2,2,M,hi,354020.88,1.83,4635.39,0,1.5,65,30
2,6,2,4,M,lo,111940.0,1.5,1800.0,0,1.5,65,40
2,42,2,10,G,lo,145800.0,1.5,729.0,0,1.5,65,43
2,42,5,7,G,lo,145800.0,1.5,729.0,0,1.5,65,44
2,20,11,1,M,lo,150028.0,1.845,2214.0,0,1.5,65,53
2,29,12,7,G,lo,145800.0,1.5,729.0,0,1.5,65,58
2,29,7,11,M,lo,111940.0,1.5,1800.0,0,1.5,65,59
2,29,3,12,G,lo,145800.0,1.5,729.0,0,1.5,65,60
2,29,8,10,G,lo,145800.0,1.5,729.0,0,1.5,65,61
2,40,1,9,M,lo,111940.0,1.5,1800.0,0,1.5,65,65
2,1,3,5,G,lo,145800.0,1.5,729.0,0,1.5,66,33
2,1,0,10,M,lo,111940.0,1.5,1800.0,0,1.5,66,34
2,1,2,9,M,lo,111940.0,1.5,1800.0,0,1.5,66,35
2,17,15,0,C,lo,0.0,1.8599999999999999,0.0,12,1.5,66,36
2,6,5,5,G,lo,145800.0,1.5,729.0,0,1.5,66,39
2,42,6,11,C,lo,241918.0,1.5,1350.0,0,1.5,66,40
2,13,18,7,G,lo,145800.0,1.5,729.0,0,1.5,66,54
2,13,17,9,M,lo,111940.0,1.5,1800.0,0,1.5,66,55
2,13,21,10,G,lo,145800.0,1.5,729.0,0,1.5,66,56
2,13,24,5,M,lo,111940.0,1.5,1800.0,0,1.5,66,57
2,40,3,4,C,lo,241918.0,1.5,1350.0,0,1.5,66,64
2,40,0,10,G,lo,145800.0,1.5,729.0,0,1.5,66,65
2,40,4,7,C,lo,241918.0,1.5,1350.0,0,1.5,66,68
2,46,0,3,C,hi,453204.5,1.5,2380.5,0,1.5,67,27
2,1,5,1,C,lo,311780.5,1.845,1660.5,0,1.5,67,35
2,8,1,8,M,lo,111940.0,1.5,1800.0,0,1.5,67,46
2,13,13,5,G,lo,145800.0,1.5,729.0,0,1.5,67,53
2,13,12,6,C,lo,241918.0,1.5,1350.0,0,1.5,67,54
2,13,6,11,G,lo,145800.0,1.5,729.0,0,1.5,67,55
2,13,15,11,C,lo,241918.0,1.5,1350.0,0,1.5,67,57
2,40,5,6,C,lo,241918.0,1.5,1350.0,0,1.5,67,64
2,40,2,9,C,lo,241918.0,1.5,1350.0,0,1.5,67,65
2,44,1,11,G,lo,145800.0,1.5,729.0,0,1.5,68,10
2,22,17,9,M,lo,111940.0,1.5,1800.0,0,1.5,68,11
2,17,7,6,M,lo,111940.0,1.5,1800.0,0,1.5,68,29
2,17,13,2,M,lo,148372.0,1.83,2196.0,0,1.5,68,31
2,13,22,7,M,lo,111940.0,1.5,1800.0,0,1.5,68,52
2,13,11,6,G,lo,145800.0,1.5,729.0,0,1.5,68,53
2,13,2,8,G,lo,145800.0,1.5,729.0,0,1.5,68,54
2,13,0,4,C,lo,241918.0,1.5,1350.0,0,1.5,68,55
2,13,3,5,C,lo,241918.0,1.5,1350.0,0,1.5,68,56
2,13,9,5,G,lo,145800.0,1.5,729.0,0,1.5,68,57
2,13,20,12,M,lo,111940.0,1.5,1800.0,0,1.5,68,58
2,15,13,12,G,lo,145800.0,1.5,729.0,0,1.5,68,69
2,15,15,8,M,lo,111940.0,1.5,1800.0,0,1.5,68,70
2,22,10,8,M,lo,111940.0,1.5,1800.0,0,1.5,69,9
2,22,9,7,G,lo,145800.0,1.5,729.0,0,1.5,69,10
2,22,14,12,G,lo,145800.0,1.5,729.0,0,1.5,69,11
2,22,12,12,M,lo,56740.0,1.0,1200.0,0,1.0,69,13
2,17,9,4,M,lo,111940.0,1.5,1800.0,0,1.5,69,19
2,17,10,7,M,lo,111940.0,1.5,1800.0,0,1.5,69,31
2,35,8,6,G,lo,145800.0,1.5,729.0,0,1.5,69,32
2,35,6,4,C,lo,241918.0,1.5,1350.0,0,1.5,69,33
2,35,3,11,G,lo,145800.0,1.5,729.0,0,1.5,69,34
2,35,4,6,G,lo,145800.0,1.5,729.0,0,1.5,69,35
2,8,0,4,C,lo,241918.0,1.5,1350.0,0,1.5,69,46
2,13,1,7,C,lo,241918.0,1.5,1350.0,0,1.5,69,56
2,13,5,11,C,lo,241918.0,1.5,1350.0,0,1.5,69,57
2,15,18,5,G,lo,145800.0,1.5,729.0,0,1.5,69,65
2,15,4,6,M,lo,111940.0,1.5,1800.0,0,1.5,69,68
2,15,8,7,C,lo,241918.0,1.5,1350.0,0,1.5,69,69
2,15,9,5,M,lo,111940.0,1.5,1800.0,0,1.5,69,70
2,15,19,5,C,lo,241918.0,1.5,1350.0,0,1.5,69,71
2,2,4,7,G,lo,145800.0,1.5,729.0,0,1.5,70,20
2,2,5,7,G,lo,145800.0,1.5,729.0,0,1.5,70,21
2,17,2,4,M,lo,111940.0,1.5,1800.0,0,1.5,70,22
2,17,1,3,G,lo,145800.0,1.5,729.0,0,1.5,70,23
2,17,0,4,M,lo,111940.0,1.5,1800.0,0,1.5,70,24
2,32,2,12,C,lo,241918.0,1.5,1350.0,0,1.5,70,33
2,35,1,12,G,lo,145800.0,1.5,729.0,0,1.5,70,34
2,35,2,6,C,lo,241918.0,1.5,1350.0,0,1.5,70,35
2,35,5,11,M,lo,111940.0,1.5,1800.0,0,1.5,70,36
2,13,4,8,G,lo,145800.0,1.5,729.0,0,1.5,70,56
2,13,10,5,G,lo,145800.0,1.5,729.0,0,1.5,70,57
2,15,12,5,M,lo,111940.0,1.5,1800.0,0,1.5,70,65
2,15,6,8,C,lo,241918.0,1.5,1350.0,0,1.5,70,66
2,15,0,5,C,lo,241918.0,1.5,1350.0,0,1.5,70,68
2,15,3,4,G,lo,145800.0,1.5,729.0,0,1.5,70,69
2,15,7,6,G,lo,145800.0,1.5,729.0,0,1.5,70,70
2,22,16,12,G,lo,97200.0,1.0,486.0,0,1.0,71,21
2,44,7,9,G,lo,97200.0,1.0,486.0,0,1.0,71,22
2,44,6,12,C,lo,140668.0,1.0,900.0,0,1.0,71,23
2,2,3,7,G,lo,145800.0,1.5,729.0,0,1.5,71,24
2,14,19,11,G,lo,145800.0,1.5,729.0,0,1.5,71,25
2,14,18,8,M,lo,111940.0,1.5,1800.0,0,1.5,71,26
2,14,17,4,G,lo,145800.0,1.5,729.0,0,1.5,71,27
2,14,20,12,M,lo,111940.0,1.5,1800.0,0,1.5,71,29
2,14,22,11,C,lo,241918.0,1.5,1350.0,0,1.5,71,30
2,17,3,8,M,lo,111940.0,1.5,1800.0,0,1.5,71,31
2,32,1,6,C,lo,241918.0,1.5,1350.0,0,1.5,71,34
2,35,0,9,M,lo,111940.0,1.5,1800.0,0,1.5,71,35
2,10,9,0,C,lo,0.0,1.815,0.0,9,1.5,71,39
2,13,7,10,C,lo,241918.0,1.5,1350.0,0,1.5,71,55
2,13,8,10,G,lo,145800.0,1.5,729.0,0,1.5,71,56
2,13,14,5,C,lo,241918.0,1.5,1350.0,0,1.5,71,57
2,15,11,4,C,lo,241918.0,1.5,1350.0,0,1.5,71,65
2,15,1,7,C,lo,241918.0,1.5,1350.0,0,1.5,71,69
2,15,5,10,M,lo,111940.0,1.5,1800.0,0,1.5,71,70
2,15,10,5,G,lo,145800.0,1.5,729.0,0,1.5,71,71
2,22,13,8,M,lo,56740.0,1.0,1200.0,0,1.0,72,22
2,38,9,4,M,lo,56740.0,1.0,1200.0,0,1.0,72,23
2,2,0,6,C,lo,241918.0,1.5,1350.0,0,1.5,72,24
2,2,2,9,C,lo,241918.0,1.5,1350.0,0,1.5,72,25
2,14,11,12,M,lo,111940.0,1.5,1800.0,0,1.5,72,26
2,14,8,11,M,lo,111940.0,1.5,1800.0,0,1.5,72,27
2,14,12,4,C,lo,241918.0,1.5,1350.0,0,1.5,72,28
2,14,14,12,M,lo,111940.0,1.5,1800.0,0,1.5,72,29
2,14,16,6,G,lo,145800.0,1.5,729.0,0,1.5,72,30
2,14,21,7,G,lo,145800.0,1.5,729.0,0,1.5,72,31
2,14,25,6,G,lo,145800.0,1.5,729.0,0,1.5,72,32
2,17,5,12,C,lo,241918.0,1.5,1350.0,0,1.5,72,33
2,32,0,5,M,lo,111940.0,1.5,1800.0,0,1.5,72,34
2,35,7,12,C,lo,241918.0,1.5,1350.0,0,1.5,72,36
2,34,9,7,M,lo,111940.0,1.5,1800.0,0,1.5,72,40
2,41,24,5,C,lo,241918.0,1.5,1350.0,0,1.5,72,41
2,41,26,3,M,lo,111940.0,1.5,1800.0,0,1.5,72,42
2,41,30,6,G,lo,145800.0,1.5,729.0,0,1.5,72,43
2,41,32,12,C,lo,241918.0,1.5,1350.0,0,1.5,72,44
2,41,35,8,C,lo,241918.0,1.5,1350.0,0,1.5,72,45
2,13,23,6,G,lo,145800.0,1.5,729.0,0,1.5,72,54
2,13,16,5,M,lo,111940.0,1.5,1800.0,0,1.5,72,55
2,13,19,4,G,lo,145800.0,1.5,729.0,0,1.5,72,56
2,15,14,6,G,lo,145800.0,1.5,729.0,0,1.5,72,65
2,15,2,4,C,lo,241918.0,1.5,1350.0,0,1.5,72,69
2,22,8,11,M,lo,56740.0,1.0,1200.0,0,1.0,73,23
2,22,15,6,M,lo,-42620.0,0.1,120.0,0,0.1,73,24
2,38,16,4,C,lo,-41582.0,0.1,90.0,0,0.1,73,25
2,2,1,12,G,lo,145800.0,1.5,729.0,0,1.5,73,26
2,14,4,11,G,lo,145800.0,1.5,729.0,0,1.5,73,27
2,38,17,5,G,lo,9720.0,0.1,48.6,0,0.1,73,28
2,14,7,6,C,lo,241918.0,1.5,1350.0,0,1.5,73,29
2,14,9,10,G,lo,145800.0,1.5,729.0,0,1.5,73,30
2,14,15,11,C,lo,241918.0,1.5,1350.0,0,1.5,73,31
2,38,12,5,M,lo,56740.0,1.0,1200.0,0,1.0,73,32
2,17,4,5,G,lo,145800.0,1.5,729.0,0,1.5,73,33
2,17,8,3,G,lo,145800.0,1.5,729.0,0,1.5,73,34
2,41,19,5,C,lo,241918.0,1.5,1350.0,0,1.5,73,43
2,41,21,9,M,lo,111940.0,1.5,1800.0,0,1.5,73,44
2,41,27,10,C,lo,241918.0,1.5,1350.0,0,1.5,73,45
2,15,16,11,C,lo,241918.0,1.5,1350.0,0,1.5,73,65
2,22,1,6,M,lo,-42620.0,0.1,120.0,0,0.1,74,24
2,22,4,11,M,lo,-42620.0,0.1,120.0,0,0.1,74,25
2,22,11,5,M,lo,-42620.0,0.1,120.0,0,0.1,74,26
2,38,13,5,M,lo,-42620.0,0.1,120.0,0,0.1,74,27
2,38,14,10,G,lo,9720.0,0.1,48.6,0,0.1,74,28
2,14,3,7,M,lo,111940.0,1.5,1800.0,0,1.5,74,29
2,14,6,3,C,lo,241918.0,1.5,1350.0,0,1.5,74,30
2,14,10,12,M,lo,111940.0,1.5,1800.0,0,1.5,74,31
2,38,7,7,C,lo,140668.0,1.0,900.0,0,1.0,74,32
2,38,10,10,G,lo,97200.0,1.0,486.0,0,1.0,74,33
2,17,6,7,C,lo,241918.0,1.5,1350.0,0,1.5,74,34
2,41,13,12,C,lo,241918.0,1.5,1350.0,0,1.5,74,44
2,41,16,11,M,lo,111940.0,1.5,1800.0,0,1.5,74,45
2,15,17,6,M,lo,111940.0,1.5,1800.0,0,1.5,74,66
2,22,2,7,C,lo,-41582.0,0.1,90.0,0,0.1,75,26
2,22,5,12,C,lo,-41582.0,0.1,90.0,0,0.1,75,27
2,22,6,3,M,lo,-42620.0,0.1,120.0,0,0.1,75,28
2,38,0,9,M,lo,56740.0,1.0,1200.0,0,1.0,75,29
2,38,2,3,C,lo,140668.0,1.0,900.0,0,1.0,75,30
2,38,4,10,G,lo,97200.0,1.0,486.0,0,1.0,75,32
2,38,6,4,M,lo,56740.0,1.0,1200.0,0,1.0,75,33
2,38,11,3,M,lo,56740.0,1.0,1200.0,0,1.0,75,34
2,34,2,7,C,lo,241918.0,1.5,1350.0,0,1.5,75,40
2,34,8,7,M,lo,111940.0,1.5,1800.0,0,1.5,75,44
2,41,11,5,C,lo,241918.0,1.5,1350.0,0,1.5,75,45
2,22,0,9,C,lo,-41582.0,0.1,90.0,0,0.1,76,28
2,14,0,7,M,lo,111940.0,1.5,1800.0,0,1.5,76,29
2,14,2,3,C,lo,241918.0,1.5,1350.0,0,1.5,76,30
2,38,1,11,G,lo,97200.0,1.0,486.0,0,1.0,76,31
2,38,3,10,C,lo,140668.0,1.0,900.0,0,1.0,76,32
2,38,5,4,M,lo,56740.0,1.0,1200.0,0,1.0,76,33
2,38,8,6,C,lo,140668.0,1.0,900.0,0,1.0,76,34
2,44,4,4,G,lo,9720.0,0.1,48.6,0,0.1,76,35
2,44,5,3,G,lo,9720.0,0.1,48.6,0,0.1,76,36
2,34,1,8,C,lo,241918.0,1.5,1350.0,0,1.5,76,40
2,41,4,3,G,lo,145800.0,1.5,729.0,0,1.5,76,45
2,41,12,11,M,lo,111940.0,1.5,1800.0,0,1.5,76,46
2,14,1,11,C,lo,241918.0,1.5,1350.0,0,1.5,77,30
2,14,5,12,C,lo,241918.0,1.5,1350.0,0,1.5,77,31
2,22,7,7,G,lo,9720.0,0.1,48.6,0,0.1,77,32
2,38,15,7,M,lo,-42620.0,0.1,120.0,0,0.1,77,33
2,14,23,10,C,lo,241918.0,1.5,1350.0,0,1.5,77,34
2,17,11,9,G,lo,145800.0,1.5,729.0,0,1.5,77,35
2,27,2,10,C,lo,241918.0,1.5,1350.0,0,1.5,77,36
2,44,2,5,G,lo,97200.0,1.0,486.0,0,1.0,77,37
2,34,5,12,C,lo,241918.0,1.5,1350.0,0,1.5,77,43
2,41,5,6,M,lo,111940.0,1.5,1800.0,0,1.5,77,46
2,14,13,9,M,lo,111940.0,1.5,1800.0,0,1.5,78,32
2,22,3,12,G,lo,9720.0,0.1,48.6,0,0.1,78,33
2,14,24,7,M,lo,111940.0,1.5,1800.0,0,1.5,78,34
2,27,0,11,G,lo,145800.0,1.5,729.0,0,1.5,78,35
2,27,1,9,C,lo,241918.0,1.5,1350.0,0,1.5,78,36
2,27,3,4,C,lo,241918.0,1.5,1350.0,0,1.5,78,37
2,27,4,7,C,lo,241918.0,1.5,1350.0,0,1.5,78,38
2,27,6,11,M,lo,111940.0,1.5,1800.0,0,1.5,78,39
2,34,0,10,G,lo,145800.0,1.5,729.0,0,1.5,78,40
2,34,7,9,G,lo,145800.0,1.5,729.0,0,1.5,78,43
2,41,3,9,C,lo,241918.0,1.5,1350.0,0,1.5,78,46
2,41,9,7,C,lo,241918.0,1.5,1350.0,0,1.5,78,47
2,10,7,10,M,lo,-42620.0,0.1,120.0,0,0.1,79,34
2,10,2,9,C,lo,241918.0,1.5,1350.0,0,1.5,79,35
2,10,4,10,M,lo,111940.0,1.5,1800.0,0,1.5,79,36
2,10,5,8,M,lo,111940.0,1.5,1800.0,0,1.5,79,37
2,27,5,10,M,lo,111940.0,1.5,1800.0,0,1.5,79,38
2,34,4,9,G,lo,145800.0,1.5,729.0,0,1.5,79,39
2,34,3,11,G,lo,145800.0,1.5,729.0,0,1.5,79,40
2,23,6,7,M,lo,111940.0,1.5,1800.0,0,1.5,79,43
2,41,2,10,M,lo,111940.0,1.5,1800.0,0,1.5,79,46
2,41,8,3,M,lo,111940.0,1.5,1800.0,0,1.5,79,47
2,10,0,11,G,lo,145800.0,1.5,729.0,0,1.5,80,36
2,10,1,8,C,lo,241918.0,1.5,1350.0,0,1.5,80,37
2,10,3,12,C,lo,241918.0,1.5,1350.0,0,1.5,80,38
2,10,6,5,M,lo,111940.0,1.5,1800.0,0,1.5,80,39
2,34,6,8,C,lo,241918.0,1.5,1350.0,0,1.5,80,40
2,23,5,8,M,lo,111940.0,1.5,1800.0,0,1.5,80,42
2,23,3,6,C,lo,241918.0,1.5,1350.0,0,1.5,80,43
2,41,0,3,G,lo,145800.0,1.5,729.0,0,1.5,80,46
2,41,6,6,G,lo,145800.0,1.5,729.0,0,1.5,80,47
2,41,15,11,M,lo,111940.0,1.5,1800.0,0,1.5,80,48
2,41,25,8,C,lo,241918.0,1.5,1350.0,0,1.5,80,49
2,23,1,9,C,lo,241918.0,1.5,1350.0,0,1.5,81,42
2,23,4,9,M,lo,111940.0,1.5,1800.0,0,1.5,81,45
2,41,1,11,M,lo,111940.0,1.5,1800.0,0,1.5,81,46
2,41,7,4,G,lo,145800.0,1.5,729.0,0,1.5,81,47
2,23,0,6,M,lo,111940.0,1.5,1800.0,0,1.5,82,44
2,41,10,3,M,lo,111940.0,1.5,1800.0,0,1.5,82,47
2,41,18,12,C,lo,241918.0,1.5,1350.0,0,1.5,82,48
2,41,29,12,C,lo,241918.0,1.5,1350.0,0,1.5,82,49
2,28,3,12,G,lo,145800.0,1.5,729.0,0,1.5,82,50
2,28,5,7,M,lo,111940.0,1.5,1800.0,0,1.5,82,51
2,23,2,5,M,lo,111940.0,1.5,1800.0,0,1.5,83,44
2,41,14,9,M,lo,111940.0,1.5,1800.0,0,1.5,83,47
2,41,20,4,C,lo,241918.0,1.5,1350.0,0,1.5,83,48
2,28,0,12,C,lo,241918.0,1.5,1350.0,0,1.5,83,49
2,28,1,11,M,lo,111940.0,1.5,1800.0,0,1.5,83,51
2,41,17,11,M,lo,111940.0,1.5,1800.0,0,1.5,84,47
2,41,28,10,G,lo,145800.0,1.5,729.0,0,1.5,84,48
2,28,2,6,M,lo,111940.0,1.5,1800.0,0,1.5,84,50
2,28,4,9,M,lo,111940.0,1.5,1800.0,0,1.5,84,51
2,41,23,11,M,lo,111940.0,1.5,1800.0,0,1.5,85,47
2,41,33,8,M,lo,111940.0,1.5,1800.0,0,1.5,85,48
2,41,22,3,M,lo,111940.0,1.5,1800.0,0,1.5,86,46
2,41,31,7,C,lo,241918.0,1.5,1350.0,0,1.5,86,47
2,41,34,4,C,lo,241918.0,1.5,1350.0,0,1.5,87,46
2,33,3,1,G,lo,179334.0,1.845,896.67,0,1.5,87,63
2,33,0,5,C,lo,241918.0,1.5,1350.0,0,1.5,88,64
2,33,1,3,C,lo,241918.0,1.5,1350.0,0,1.5,89,63
2,44,3,5,G,lo,145800.0,1.5,729.0,0,1.5,90,47
2,44,0,7,M,lo,111940.0,1.5,1800.0,0,1.5,94,48
3,24,3,9,M,lo,111940.0,1.5,1800.0,0,1.5,20,29
3,24,1,11,G,lo,145800.0,1.5,729.0,0,1.5,20,30
3,24,0,9,C,lo,241918.0,1.5,1350.0,0,1.5,21,29
3,21,11,10,C,lo,241918.0,1.5,1350.0,0,1.5,21,70
3,5,7,0,G,lo,0.0,1.875,0.0,13,1.5,22,27
3,5,2,9,G,lo,145800.0,1.5,729.0,0,1.5,22,29
3,21,8,7,C,lo,241918.0,1.5,1350.0,0,1.5,22,69
3,21,10,8,M,lo,111940.0,1.5,1800.0,0,1.5,22,71
3,5,1,13,C,lo,241918.0,1.5,1350.0,0,1.5,23,29
3,24,2,7,G,lo,145800.0,1.5,729.0,0,1.5,23,32
3,18,9,11,G,lo,145800.0,1.5,729.0,0,1.5,23,57
3,18,8,8,G,lo,145800.0,1.5,729.0,0,1.5,23,58
3,18,15,6,G,lo,145800.0,1.5,729.0,0,1.5,23,59
3,21,3,10,M,lo,111940.0,1.5,1800.0,0,1.5,23,69
3,21,2,10,G,lo,145800.0,1.5,729.0,0,1.5,23,70
3,21,4,10,G,lo,145800.0,1.5,729.0,0,1.5,23,71
3,5,0,4,C,lo,241918.0,1.5,1350.0,0,1.5,24,30
3,5,3,12,C,lo,241918.0,1.5,1350.0,0,1.5,24,31
3,24,4,9,G,lo,145800.0,1.5,729.0,0,1.5,24,32
3,18,5,5,M,lo,111940.0,1.5,1800.0,0,1.5,24,57
3,18,0,10,G,lo,145800.0,1.5,729.0,0,1.5,24,58
3,18,6,8,C,lo,241918.0,1.5,1350.0,0,1.5,24,59
3,18,10,6,G,lo,145800.0,1.5,729.0,0,1.5,24,60
3,21,0,13,G,lo,145800.0,1.5,729.0,0,1.5,24,71
3,21,12,8,M,lo,111940.0,1.5,1800.0,0,1.5,24,73
3,5,6,2,C,lo,311780.5,1.845,1660.5,0,1.5,25,27
3,5,4,13,M,lo,111940.0,1.5,1800.0,0,1.5,25,30
3,16,2,0,G,lo,182250.0,1.875,911.25,13,1.5,25,52
3,18,7,5,M,lo,111940.0,1.5,1800.0,0,1.5,25,56
3,18,2,11,C,lo,241918.0,1.5,1350.0,0,1.5,25,57
3,18,1,9,C,lo,241918.0,1.5,1350.0,0,1.5,25,59
3,21,1,10,M,lo,111940.0,1.5,1800.0,0,1.5,25,70
3,21,5,12,M,lo,111940.0,1.5,1800.0,0,1.5,25,71
3,18,13,7,M,lo,111940.0,1.5,1800.0,0,1.5,26,56
3,18,3,4,C,lo,241918.0,1.5,1350.0,0,1.5,26,57
3,18,4,6,C,lo,241918.0,1.5,1350.0,0,1.5,26,59
3,18,12,12,G,lo,145800.0,1.5,729.0,0,1.5,26,60
3,3,3,0,G,lo,182250.0,1.875,911.25,13,1.5,26,61
3,21,7,12,M,lo,111940.0,1.5,1800.0,0,1.5,26,69
3,21,6,13,C,lo,241918.0,1.5,1350.0,0,1.5,26,70
3,21,9,8,C,lo,241918.0,1.5,1350.0,0,1.5,26,71
3,18,11,13,M,lo,111940.0,1.5,1800.0,0,1.5,27,57
3,18,14,9,G,lo,145800.0,1.5,729.0,0,1.5,27,59
3,16,17,8,C,lo,241918.0,1.5,1350.0,0,1.5,27,60
3,16,16,12,M,lo,111940.0,1.5,1800.0,0,1.5,27,61
3,16,10,8,G,lo,145800.0,1.5,729.0,0,1.5,27,62
3,16,15,9,C,lo,241918.0,1.5,1350.0,0,1.5,27,63
3,16,3,0,G,lo,180791.99999999997,1.8599999999999999,903.9599999999999,12,1.5,27,65
3,16,9,4,M,lo,111940.0,1.5,1800.0,0,1.5,28,60
3,16,7,12,G,lo,145800.0,1.5,729.0,0,1.5,28,61
3,16,5,7,G,lo,145800.0,1.5,729.0,0,1.5,28,62
3,16,6,8,M,lo,111940.0,1.5,1800.0,0,1.5,28,63
3,16,12,10,M,lo,111940.0,1.5,1800.0,0,1.5,28,65
3,30,49,10,C,lo,241918.0,1.5,1350.0,0,1.5,29,55
3,30,41,12,M,lo,111940.0,1.5,1800.0,0,1.5,29,57
3,16,4,8,G,lo,145800.0,1.5,729.0,0,1.5,29,60
3,16,0,10,C,lo,241918.0,1.5,1350.0,0,1.5,29,62
3,16,1,6,C,lo,241918.0,1.5,1350.0,0,1.5,29,63
3,16,11,11,C,lo,241918.0,1.5,1350.0,0,1.5,29,66
3,16,20,9,G,lo,145800.0,1.5,729.0,0,1.5,29,67
3,30,55,4,C,lo,241918.0,1.5,1350.0,0,1.5,30,52
3,30,48,11,G,lo,145800.0,1.5,729.0,0,1.5,30,53
3,30,33,8,G,lo,145800.0,1.5,729.0,0,1.5,30,55
3,30,31,8,M,lo,111940.0,1.5,1800.0,0,1.5,30,56
3,16,18,7,C,lo,241918.0,1.5,1350.0,0,1.5,30,57
3,11,7,4,M,lo,111940.0,1.5,1800.0,0,1.5,30,59
3,11,4,5,C,lo,241918.0,1.5,1350.0,0,1.5,30,60
3,11,2,13,M,lo,111940.0,1.5,1800.0,0,1.5,30,61
3,3,13,9,G,lo,145800.0,1.5,729.0,0,1.5,30,62
3,3,7,11,C,lo,241918.0,1.5,1350.0,0,1.5,30,63
3,3,9,11,G,lo,145800.0,1.5,729.0,0,1.5,30,64
3,11,8,7,C,lo,241918.0,1.5,1350.0,0,1.5,30,65
3,16,8,11,C,lo,241918.0,1.5,1350.0,0,1.5,30,66
3,16,19,9,G,lo,145800.0,1.5,729.0,0,1.5,30,67
3,30,53,4,C,lo,241918.0,1.5,1350.0,0,1.5,31,51
3,30,45,13,G,lo,145800.0,1.5,729.0,0,1.5,31,52
3,30,34,9,G,lo,145800.0,1.5,729.0,0,1.5,31,53
3,30,22,13,G,lo,145800.0,1.5,729.0,0,1.5,31,55
3,30,21,12,G,lo,145800.0,1.5,729.0,0,1.5,31,56
3,16,13,4,C,lo,241918.0,1.5,1350.0,0,1.5,31,57
3,11,0,11,M,lo,111940.0,1.5,1800.0,0,1.5,31,60
3,3,4,13,G,lo,145800.0,1.5,729.0,0,1.5,31,64
3,3,6,5,M,lo,111940.0,1.5,1800.0,0,1.5,31,65
3,3,14,7,M,lo,111940.0,1.5,1800.0,0,1.5,31,66
3,16,14,10,M,lo,111940.0,1.5,1800.0,0,1.5,31,67
3,30,2,0,G,lo,182250.0,1.875,911.25,13,1.5,32,48
3,30,32,7,G,lo,145800.0,1.5,729.0,0,1.5,32,52
3,30,24,11,M,lo,111940.0,1.5,1800.0,0,1.5,32,53
3,30,13,4,C,lo,241918.0,1.5,1350.0,0,1.5,32,55
3,30,8,12,G,lo,145800.0,1.5,729.0,0,1.5,32,56
3,11,6,8,G,lo,145800.0,1.5,729.0,0,1.5,32,57
3,3,10,13,G,lo,145800.0,1.5,729.0,0,1.5,32,60
3,3,1,10,C,lo,241918.0,1.5,1350.0,0,1.5,32,63
3,3,5,10,M,lo,111940.0,1.5,1800.0,0,1.5,32,65
3,3,12,8,G,lo,145800.0,1.5,729.0,0,1.5,32,66
3,11,5,12,M,lo,111940.0,1.5,1800.0,0,1.5,32,67
3,19,8,0,G,lo,182250.0,1.875,911.25,13,1.5,33,35
3,9,8,3,G,lo,177876.0,1.83,889.38,0,1.5,33,48
3,30,25,11,G,lo,145800.0,1.5,729.0,0,1.5,33,52
3,30,15,4,G,lo,145800.0,1.5,729.0,0,1.5,33,53
3,30,1,8,M,lo,111940.0,1.5,1800.0,0,1.5,33,55
3,11,9,11,G,lo,145800.0,1.5,729.0,0,1.5,33,56
3,9,2,5,M,lo,111940.0,1.5,1800.0,0,1.5,33,57
3,9,0,4,M,lo,111940.0,1.5,1800.0,0,1.5,33,58
3,0,43,4,C,lo,241918.0,1.5,1350.0,0,1.5,33,60
3,0,41,11,G,lo,145800.0,1.5,729.0,0,1.5,33,61
3,3,0,8,M,lo,111940.0,1.5,1800.0,0,1.5,33,64
3,3,8,9,C,lo,241918.0,1.5,1350.0,0,1.5,33,66
3,11,1,4,M,lo,111940.0,1.5,1800.0,0,1.5,33,67
3,19,16,8,C,lo,241918.0,1.5,1350.0,0,1.5,34,32
3,30,28,10,C,lo,241918.0,1.5,1350.0,0,1.5,34,51
3,30,17,10,G,lo,145800.0,1.5,729.0,0,1.5,34,52
3,30,10,4,C,lo,241918.0,1.5,1350.0,0,1.5,34,53
3,30,0,9,M,lo,111940.0,1.5,1800.0,0,1.5,34,55
3,9,3,5,G,lo,145800.0,1.5,729.0,0,1.5,34,56
3,0,34,4,G,lo,145800.0,1.5,729.0,0,1.5,34,60
3,0,31,10,C,lo,241918.0,1.5,1350.0,0,1.5,34,61
3,0,33,13,M,lo,111940.0,1.5,1800.0,0,1.5,34,62
3,0,35,12,M,lo,111940.0,1.5,1800.0,0,1.5,34,63
3,0,40,12,M,lo,111940.0,1.5,1800.0,0,1.5,34,64
3,3,11,10,C,lo,241918.0,1.5,1350.0,0,1.5,34,66
3,11,3,13,M,lo,111940.0,1.5,1800.0,0,1.5,34,68
3,3,2,0,G,lo,182250.0,1.875,911.25,13,1.5,34,69
3,30,11,12,M,lo,111940.0,1.5,1800.0,0,1.5,35,52
3,9,4,11,M,lo,111940.0,1.5,1800.0,0,1.5,35,55
3,9,1,10,C,lo,241918.0,1.5,1350.0,0,1.5,35,56
3,0,26,5,G,lo,145800.0,1.5,729.0,0,1.5,35,60
