Step,owner,plID,steps_cult,suitability,pot,crop,harvest,GM,mgt,X,Y
5,23,3,0,1.5,4.5,C,0,0,lo,4,38
5,23,2,0,1.5,4.5,G,0,0,lo,5,36
5,3,1,0,1.5,4.5,M,0,0,lo,5,39
5,22,8,0,1.5,4.5,C,0,0,lo,6,28
5,3,3,0,1.5,4.5,C,0,0,lo,6,38
5,3,0,0,1.5,4.5,M,0,0,lo,6,39
5,24,0,0,1.5,4.5,M,0,0,lo,7,10
5,22,5,0,1.5,4.5,G,0,0,lo,7,27
5,22,2,0,1.5,4.5,G,0,0,lo,7,29
5,23,0,0,1.5,4.5,C,0,0,lo,7,37
5,3,2,0,1.5,4.5,G,0,0,lo,7,38
5,24,1,0,1.5,4.5,G,0,0,lo,8,9
5,22,3,0,1.5,4.5,C,0,0,lo,8,27
5,22,1,0,1.5,4.5,C,0,0,lo,8,28
5,22,0,0,1.5,4.5,C,0,0,lo,8,30
5,22,4,0,1.5,4.5,M,0,0,lo,8,31
5,22,7,0,1.5,4.5,C,0,0,lo,9,27
5,22,6,0,1.5,4.5,C,0,0,lo,10,30
5,23,1,0,1.5,4.5,C,0,0,lo,10,36
5,20,2,0,1.5,4.5,M,0,0,lo,14,16
5,20,0,0,1.5,4.5,M,0,0,lo,15,15
5,20,1,0,1.5,4.5,G,0,0,lo,15,16
5,20,3,0,1.5,4.5,G,0,0,lo,15,17
5,20,4,0,1.5,4.5,G,0,0,lo,18,14
5,20,5,0,1.5,4.5,G,0,0,lo,18,17
5,35,2,0,1.5,4.5,G,0,0,lo,18,66
5,35,1,0,1.5,4.5,C,0,0,lo,19,65
5,35,0,0,1.5,4.5,G,0,0,lo,20,66
5,19,8,0,1.5,4.5,M,0,0,lo,21,64
5,19,6,0,1.5,4.5,C,0,0,lo,21,65
5,19,5,0,1.5,4.5,M,0,0,lo,21,66
5,0,7,0,1.5,4.5,C,0,0,lo,22,10
5,0,4,0,1.5,4.5,C,0,0,lo,22,11
5,0,5,0,1.5,4.5,C,0,0,lo,22,12
5,19,2,0,1.5,4.5,G,0,0,lo,22,65
5,19,1,0,1.5,4.5,M,0,0,lo,22,66
5,19,4,0,1.5,4.5,G,0,0,lo,22,67
5,0,2,0,1.5,4.5,M,0,0,lo,23,9
5,0,1,0,1.5,4.5,C,0,0,lo,23,10
5,19,0,0,1.5,4.5,M,0,0,lo,23,65
5,15,12,0,1.5,4.5,M,0,0,lo,24,4
5,15,9,0,1.5,4.5,C,0,0,lo,24,5
5,0,8,0,1.5,4.5,M,0,0,lo,24,7
5,0,3,0,1.5,4.5,C,0,0,lo,24,8
5,0,0,0,1.5,4.5,M,0,0,lo,24,9
5,19,3,0,1.5,4.5,M,0,0,lo,24,65
5,15,10,0,1.5,4.5,M,0,0,lo,25,3
5,15,6,0,1.5,4.5,M,0,0,lo,25,4
5,15,4,0,1.5,4.5,M,0,0,lo,25,5
5,15,1,0,1.5,4.5,G,0,0,lo,25,6
5,0,6,0,1.5,4.5,M,0,0,lo,25,7
5,19,7,0,1.5,4.5,C,0,0,lo,25,65
5,15,7,0,1.5,4.5,M,0,0,lo,26,3
5,15,2,0,1.5,4.5,C,0,0,lo,26,4
5,36,1,0,1.5,4.5,G,0,0,lo,26,65
5,36,0,0,1.5,4.5,C,0,0,lo,26,66
5,15,8,0,1.5,4.5,M,0,0,lo,27,2
5,15,3,0,1.5,4.5,M,0,0,lo,27,3
5,15,0,0,1.5,4.5,G,0,0,lo,27,4
5,36,3,0,1.5,4.5,G,0,0,lo,27,65
5,36,2,0,1.5,4.5,C,0,0,lo,27,66
5,15,11,0,1.5,4.5,G,0,0,lo,28,1
5,15,5,0,1.5,4.5,G,0,0,lo,28,2
5,36,4,0,1.5,4.5,G,0,0,lo,28,66
5,17,5,0,1.5,4.5,G,0,0,lo,34,55
5,17,4,0,1.5,4.5,C,0,0,lo,34,56
5,17,2,0,1.5,4.5,G,0,0,lo,36,54
5,17,1,0,1.5,4.5,C,0,0,lo,36,55
5,17,0,0,1.5,4.5,M,0,0,lo,36,56
5,32,0,0,1.5,4.5,C,0,0,lo,36,67
5,32,1,0,1.5,4.5,M,0,0,lo,36,69
5,17,3,0,1.5,4.5,C,0,0,lo,37,61
5,32,2,0,1.5,4.5,C,0,0,lo,37,67
5,8,0,0,1.5,4.5,G,0,0,lo,37,69
5,8,1,0,1.5,4.5,C,0,0,lo,38,68
5,28,7,0,1.5,4.5,C,0,0,lo,39,48
5,8,3,0,1.5,4.5,G,0,0,lo,39,68
5,8,2,0,1.5,4.5,M,0,0,lo,39,69
5,28,5,0,1.5,4.5,C,0,0,lo,40,48
5,28,2,0,1.5,4.5,M,0,0,lo,40,49
5,28,4,0,1.5,4.5,M,0,0,lo,41,48
5,28,0,0,1.5,4.5,M,0,0,lo,41,49
5,28,6,0,1.5,4.5,M,0,0,lo,42,48
5,28,1,0,1.5,4.5,G,0,0,lo,42,49
5,28,3,0,1.5,4.5,G,0,0,lo,43,49
5,28,8,0,1.5,4.5,M,0,0,lo,44,49
5,10,1,0,1.5,4.5,M,0,0,lo,50,25
5,11,3,0,1.5,4.5,M,0,0,lo,50,71
5,10,3,0,1.5,4.5,M,0,0,lo,51,25
5,10,0,0,1.5,4.5,M,0,0,lo,51,26
5,2,2,0,1.5,4.5,C,0,0,lo,51,27
5,11,2,0,1.5,4.5,C,0,0,lo,51,71
5,11,0,0,1.5,4.5,C,0,0,lo,51,73
5,10,2,0,1.5,4.5,C,0,0,lo,52,26
5,2,0,0,1.5,4.5,M,0,0,lo,52,28
5,11,1,0,1.5,4.5,G,0,0,lo,52,72
5,11,4,0,1.5,4.5,G,0,0,lo,52,73
5,10,4,0,1.5,4.5,G,0,0,lo,53,27
5,2,5,0,1.5,4.5,G,0,0,lo,53,28
5,2,1,0,1.5,4.5,C,0,0,lo,53,29
5,2,3,0,1.5,4.5,G,0,0,lo,53,34
5,26,1,0,1.5,4.5,G,0,0,lo,53,53
5,9,22,0,1.5,4.5,M,0,0,lo,53,64
5,6,0,0,1.5,4.5,M,0,0,lo,53,69
5,6,1,0,1.5,4.5,G,0,0,lo,53,71
5,31,1,0,1.5,4.5,G,0,0,lo,53,79
5,16,2,0,1.5,4.5,G,0,0,lo,54,16
5,2,6,0,1.5,4.5,C,0,0,lo,54,30
5,2,4,0,1.5,4.5,G,0,0,lo,54,31
5,2,7,0,1.5,4.5,M,0,0,lo,54,32
5,12,15,0,1.5,4.5,G,0,0,lo,54,45
5,12,9,0,1.5,4.5,G,0,0,lo,54,46
5,12,13,0,1.5,4.5,M,0,0,lo,54,47
5,26,2,0,1.5,4.5,G,0,0,lo,54,53
5,26,0,0,1.5,4.5,M,0,0,lo,54,54
5,9,15,0,1.5,4.5,C,0,0,lo,54,61
5,9,24,0,1.5,4.5,C,0,0,lo,54,66
5,6,2,0,1.5,4.5,G,0,0,lo,54,70
5,31,0,0,1.5,4.5,C,0,0,lo,54,80
5,16,3,0,1.5,4.5,M,0,0,lo,55,16
5,12,14,0,1.5,4.5,C,0,0,lo,55,44
5,12,5,0,1.5,4.5,G,0,0,lo,55,45
5,12,3,0,1.5,4.5,G,0,0,lo,55,46
5,12,7,0,1.5,4.5,M,0,0,lo,55,47
5,9,19,0,1.5,4.5,C,0,0,lo,55,60
5,9,14,0,1.5,4.5,M,0,0,lo,55,61
5,9,6,0,1.5,4.5,G,0,0,lo,55,62
5,9,0,0,1.5,4.5,M,0,0,lo,55,63
5,9,5,0,1.5,4.5,M,0,0,lo,55,64
5,9,11,0,1.5,4.5,C,0,0,lo,55,65
5,9,21,0,1.5,4.5,G,0,0,lo,55,66
5,16,0,0,1.5,4.5,C,0,0,lo,56,13
5,16,4,0,1.5,4.5,C,0,0,lo,56,16
5,12,8,0,1.5,4.5,G,0,0,lo,56,44
5,12,2,0,1.5,4.5,G,0,0,lo,56,45
5,12,1,0,1.5,4.5,M,0,0,lo,56,47
5,12,10,0,1.5,4.5,G,0,0,lo,56,48
5,9,17,0,1.5,4.5,G,0,0,lo,56,60
5,9,10,0,1.5,4.5,M,0,0,lo,56,61
5,9,3,0,1.5,4.5,G,0,0,lo,56,62
5,9,2,0,1.5,4.5,M,0,0,lo,56,64
5,9,9,0,1.5,4.5,M,0,0,lo,56,65
5,9,18,0,1.5,4.5,C,0,0,lo,56,66
5,40,0,0,1.5,4.5,M,0,0,lo,57,0
5,16,1,0,1.5,4.5,M,0,0,lo,57,14
5,12,4,0,1.5,4.5,G,0,0,lo,57,45
5,12,0,0,1.5,4.5,G,0,0,lo,57,46
5,12,6,0,1.5,4.5,M,0,0,lo,57,47
5,12,12,0,1.5,4.5,M,0,0,lo,57,48
5,9,20,0,1.5,4.5,M,0,0,lo,57,60
5,9,12,0,1.5,4.5,G,0,0,lo,57,61
5,9,4,0,1.5,4.5,G,0,0,lo,57,62
5,9,1,0,1.5,4.5,C,0,0,lo,57,63
5,9,7,0,1.5,4.5,M,0,0,lo,57,64
5,33,4,0,1.5,4.5,M,0,0,lo,57,71
5,40,1,0,1.5,4.5,C,0,0,lo,58,0
5,12,11,0,1.5,4.5,M,0,0,lo,58,46
5,9,23,0,1.5,4.5,M,0,0,lo,58,60
5,9,16,0,1.5,4.5,M,0,0,lo,58,61
5,9,13,0,1.5,4.5,C,0,0,lo,58,62
5,9,8,0,1.5,4.5,G,0,0,lo,58,63
5,33,0,0,1.5,4.5,G,0,0,lo,58,71
5,33,5,0,1.5,4.5,G,0,0,lo,59,69
5,33,1,0,1.5,4.5,G,0,0,lo,60,71
5,33,2,0,1.5,4.5,M,0,0,lo,60,72
5,33,3,0,1.5,4.5,G,0,0,lo,61,71
5,1,6,0,1.5,4.5,C,0,0,lo,65,5
5,1,5,0,1.5,4.5,C,0,0,lo,66,3
5,1,4,0,1.5,4.5,M,0,0,lo,66,4
5,1,2,0,1.5,4.5,C,0,0,lo,67,3
5,1,1,0,1.5,4.5,G,0,0,lo,67,4
5,1,3,0,1.5,4.5,C,0,0,lo,67,8
5,4,1,0,1.5,4.5,G,0,0,lo,67,75
5,4,5,0,1.5,4.5,G,0,0,lo,67,76
5,1,0,0,1.5,4.5,G,0,0,lo,68,3
5,4,7,0,1.5,4.5,C,0,0,lo,68,73
5,4,0,0,1.5,4.5,G,0,0,lo,68,74
5,4,3,0,1.5,4.5,M,0,0,lo,68,76
5,4,8,0,1.5,4.5,C,0,0,lo,68,77
5,4,4,0,1.5,4.5,C,0,0,lo,69,74
5,4,2,0,1.5,4.5,G,0,0,lo,69,75
5,4,6,0,1.5,4.5,M,0,0,lo,70,75
5,1,10,0,1.0,4.0,G,0,0,lo,72,5
5,1,11,0,1.0,4.0,G,0,0,lo,72,6
5,1,7,0,1.0,4.0,C,0,0,lo,73,4
5,1,9,0,1.0,4.0,C,0,0,lo,73,7
5,1,8,0,1.0,4.0,G,0,0,lo,77,4
5,30,1,0,1.5,4.5,G,0,0,lo,77,19
5,25,4,0,1.5,4.5,G,0,0,lo,77,82
5,25,1,0,1.5,4.5,M,0,0,lo,77,83
5,30,0,0,1.5,4.5,C,0,0,lo,78,21
5,25,3,0,1.5,4.5,M,0,0,lo,78,81
5,25,2,0,1.5,4.5,G,0,0,lo,79,81
5,25,0,0,1.5,4.5,M,0,0,lo,79,82
5,14,1,0,1.5,4.5,G,0,0,lo,80,22
5,14,4,0,1.5,4.5,C,0,0,lo,80,24
5,37,1,0,1.5,4.5,M,0,0,lo,80,54
5,14,6,0,1.5,4.5,C,0,0,lo,81,21
5,14,7,0,1.5,4.5,C,0,0,lo,81,25
5,37,0,0,1.5,4.5,M,0,0,lo,81,54
5,18,1,0,1.5,4.5,C,0,0,lo,82,16
5,18,4,0,1.5,4.5,G,0,0,lo,82,17
5,14,2,0,1.5,4.5,M,0,0,lo,82,22
5,14,0,0,1.5,4.5,M,0,0,lo,82,23
5,14,3,0,1.5,4.5,C,0,0,lo,82,24
5,14,9,0,1.5,4.5,C,0,0,lo,82,25
5,37,2,0,1.5,4.5,G,0,0,lo,82,54
5,18,0,0,1.5,4.5,G,0,0,lo,83,16
5,18,2,0,1.5,4.5,M,0,0,lo,83,17
5,14,5,0,1.5,4.5,M,0,0,lo,83,23
5,14,8,0,1.5,4.5,G,0,0,lo,83,24
5,39,3,0,1.5,4.5,C,0,0,lo,83,65
5,39,2,0,1.5,4.5,C,0,0,lo,84,65
5,38,0,0,1.0,4.0,G,0,0,lo,85,2
5,18,8,0,1.0,4.0,M,0,0,lo,85,12
5,18,3,0,1.5,4.5,G,0,0,lo,85,18
5,39,1,0,1.5,4.5,G,0,0,lo,85,65
5,39,0,0,1.5,4.5,G,0,0,lo,85,66
5,18,7,0,1.0,4.0,G,0,0,lo,86,12
5,18,11,0,1.0,4.0,C,0,0,lo,86,13
5,18,6,0,1.0,4.0,C,0,0,lo,87,12
5,18,9,0,1.0,4.0,M,0,0,lo,87,13
5,18,5,0,1.0,4.0,C,0,0,lo,88,11
5,18,10,0,1.0,4.0,G,0,0,lo,88,13
5,5,5,0,1.5,4.5,M,0,0,lo,88,20
5,5,0,0,1.5,4.5,C,0,0,lo,89,20
5,5,1,0,1.5,4.5,M,0,0,lo,89,21
5,5,4,0,1.5,4.5,M,0,0,lo,90,22
5,29,10,0,1.5,4.5,C,0,0,lo,90,29
5,5,2,0,1.5,4.5,G,0,0,lo,91,22
5,29,11,0,1.5,4.5,C,0,0,lo,91,28
5,29,4,0,1.5,4.5,C,0,0,lo,91,29
5,29,5,0,1.5,4.5,C,0,0,lo,91,33
5,29,12,0,1.5,4.5,G,0,0,lo,91,34
5,5,3,0,1.5,4.5,G,0,0,lo,92,22
5,29,9,0,1.5,4.5,G,0,0,lo,92,28
5,29,1,0,1.5,4.5,C,0,0,lo,92,32
5,29,3,0,1.5,4.5,M,0,0,lo,92,33
5,29,8,0,1.5,4.5,C,0,0,lo,92,34
5,5,6,0,1.5,4.5,C,0,0,lo,93,22
5,29,13,0,1.5,4.5,G,0,0,lo,93,27
5,29,0,0,1.5,4.5,G,0,0,lo,93,32
5,29,2,0,1.5,4.5,C,0,0,lo,93,33
5,29,6,0,1.5,4.5,C,0,0,lo,93,34
5,29,14,0,1.5,4.5,C,0,0,lo,93,35
5,29,7,0,1.5,4.5,C,0,0,lo,94,34
5,34,0,0,1.5,4.5,C,0,0,lo,95,35
5,7,5,0,1.5,4.5,C,0,0,lo,98,24
5,7,8,0,1.5,4.5,C,0,0,lo,98,25
5,7,3,0,1.5,4.5,G,0,0,lo,99,23
5,7,1,0,1.5,4.5,G,0,0,lo,99,24
5,7,6,0,1.5,4.5,M,0,0,lo,100,22
5,7,0,0,1.5,4.5,C,0,0,lo,100,23
5,27,11,0,1.5,4.5,M,0,0,lo,101,22
5,7,4,0,1.5,4.5,G,0,0,lo,101,23
5,7,2,0,1.5,4.5,M,0,0,lo,101,24
5,21,0,0,1.5,4.5,M,0,0,lo,102,13
5,21,3,0,1.5,4.5,M,0,0,lo,102,14
5,27,12,0,1.5,4.5,C,0,0,lo,102,21
5,27,5,0,1.5,4.5,M,0,0,lo,102,23
5,7,7,0,1.5,4.5,G,0,0,lo,102,24
5,21,2,0,1.5,4.5,C,0,0,lo,103,14
5,27,8,0,1.5,4.5,G,0,0,lo,103,21
5,21,1,0,1.5,4.5,M,0,0,lo,104,13
5,21,4,0,1.5,4.5,M,0,0,lo,104,14
5,27,10,0,1.5,4.5,C,0,0,lo,104,20
5,13,9,0,1.5,4.5,G,0,0,lo,104,56
5,13,8,0,1.5,4.5,M,0,0,lo,104,57
5,13,4,0,1.5,4.5,G,0,0,lo,104,58
5,13,7,0,1.5,4.5,C,0,0,lo,104,59
5,27,9,0,1.5,4.5,M,0,0,lo,105,20
5,13,6,0,1.5,4.5,G,0,0,lo,105,56
5,13,2,0,1.5,4.5,M,0,0,lo,105,57
5,13,0,0,1.5,4.5,M,0,0,lo,105,58
5,13,1,0,1.5,4.5,G,0,0,lo,105,59
5,13,5,0,1.5,4.5,C,0,0,lo,105,60
5,27,7,0,1.5,4.5,M,0,0,lo,106,20
5,27,4,0,1.5,4.5,M,0,0,lo,106,21
5,13,3,0,1.5,4.5,M,0,0,lo,106,56
5,27,6,0,1.5,4.5,C,0,0,lo,107,20
5,27,3,0,1.5,4.5,C,0,0,lo,107,21
5,27,2,0,1.5,4.5,G,0,0,lo,107,22
5,27,0,0,1.5,4.5,G,0,0,lo,108,24
5,27,1,0,1.5,4.5,G,0,0,lo,109,24
6,23,5,0,1.5,4.5,C,0,0,lo,3,37
6,3,4,0,1.5,4.5,G,0,0,lo,3,41
6,23,4,0,1.5,4.5,C,0,0,lo,4,36
6,23,3,0,1.5,4.5,C,0,0,lo,4,38
6,23,2,0,1.5,4.5,G,0,0,lo,5,36
6,3,1,0,1.5,4.5,M,0,0,lo,5,39
6,22,8,0,1.5,4.5,C,0,0,lo,6,28
6,3,3,0,1.5,4.5,C,0,0,lo,6,38
6,3,0,0,1.5,4.5,M,0,0,lo,6,39
6,24,0,0,1.5,4.5,M,0,0,lo,7,10
6,22,5,0,1.5,4.5,G,0,0,lo,7,27
6,22,2,0,1.5,4.5,G,0,0,lo,7,29
6,23,0,0,1.5,4.5,C,0,0,lo,7,37
6,3,2,0,1.5,4.5,G,0,0,lo,7,38
6,24,1,0,1.5,4.5,G,0,0,lo,8,9
6,22,3,0,1.5,4.5,C,0,0,lo,8,27
6,22,1,0,1.5,4.5,C,0,0,lo,8,28
6,22,0,0,1.5,4.5,C,0,0,lo,8,30
6,22,4,0,1.5,4.5,M,0,0,lo,8,31
6,22,7,0,1.5,4.5,C,0,0,lo,9,27
6,22,6,0,1.5,4.5,C,0,0,lo,10,30
6,23,1,0,1.5,4.5,C,0,0,lo,10,36
6,20,2,0,1.5,4.5,M,0,0,lo,14,16
6,20,0,0,1.5,4.5,M,0,0,lo,15,15
6,20,1,0,1.5,4.5,G,0,0,lo,15,16
6,20,3,0,1.5,4.5,G,0,0,lo,15,17
6,20,4,0,1.5,4.5,G,0,0,lo,18,14
6,20,5,0,1.5,4.5,G,0,0,lo,18,17
6,35,2,0,1.5,4.5,G,0,0,lo,18,66
6,35,1,0,1.5,4.5,C,0,0,lo,19,65
6,35,0,0,1.5,4.5,G,0,0,lo,20,66
6,19,8,0,1.5,4.5,M,0,0,lo,21,64
6,19,6,0,1.5,4.5,C,0,0,lo,21,65
6,19,5,0,1.5,4.5,M,0,0,lo,21,66
6,0,7,0,1.5,4.5,C,0,0,lo,22,10
6,0,4,0,1.5,4.5,C,0,0,lo,22,11
6,0,5,0,1.5,4.5,C,0,0,lo,22,12
6,19,2,0,1.5,4.5,G,0,0,lo,22,65
6,19,1,0,1.5,4.5,M,0,0,lo,22,66
6,19,4,0,1.5,4.5,G,0,0,lo,22,67
6,0,2,0,1.5,4.5,M,0,0,lo,23,9
6,0,1,0,1.5,4.5,C,0,0,lo,23,10
6,19,0,0,1.5,4.5,M,0,0,lo,23,65
6,15,12,0,1.5,4.5,M,0,0,lo,24,4
6,15,9,0,1.5,4.5,C,0,0,lo,24,5
6,0,8,0,1.5,4.5,M,0,0,lo,24,7
6,0,3,0,1.5,4.5,C,0,0,lo,24,8
6,0,0,0,1.5,4.5,M,0,0,lo,24,9
6,19,3,0,1.5,4.5,M,0,0,lo,24,65
6,15,10,0,1.5,4.5,M,0,0,lo,25,3
6,15,6,0,1.5,4.5,M,0,0,lo,25,4
6,15,4,0,1.5,4.5,M,0,0,lo,25,5
6,15,1,0,1.5,4.5,G,0,0,lo,25,6
6,0,6,0,1.5,4.5,M,0,0,lo,25,7
6,19,7,0,1.5,4.5,C,0,0,lo,25,65
6,15,7,0,1.5,4.5,M,0,0,lo,26,3
6,15,2,0,1.5,4.5,C,0,0,lo,26,4
6,36,1,0,1.5,4.5,G,0,0,lo,26,65
6,36,0,0,1.5,4.5,C,0,0,lo,26,66
6,15,8,0,1.5,4.5,M,0,0,lo,27,2
6,15,3,0,1.5,4.5,M,0,0,lo,27,3
6,15,0,0,1.5,4.5,G,0,0,lo,27,4
6,36,3,0,1.5,4.5,G,0,0,lo,27,65
6,36,2,0,1.5,4.5,C,0,0,lo,27,66
6,15,11,0,1.5,4.5,G,0,0,lo,28,1
6,15,5,0,1.5,4.5,G,0,0,lo,28,2
6,36,4,0,1.5,4.5,G,0,0,lo,28,66
6,17,5,0,1.5,4.5,G,0,0,lo,34,55
6,17,4,0,1.5,4.5,C,0,0,lo,34,56
6,17,2,0,1.5,4.5,G,0,0,lo,36,54
6,17,1,0,1.5,4.5,C,0,0,lo,36,55
6,17,0,0,1.5,4.5,M,0,0,lo,36,56
6,32,0,0,1.5,4.5,C,0,0,lo,36,67
6,32,1,0,1.5,4.5,M,0,0,lo,36,69
6,17,3,0,1.5,4.5,C,0,0,lo,37,61
6,32,2,0,1.5,4.5,C,0,0,lo,37,67
6,8,0,0,1.5,4.5,G,0,0,lo,37,69
6,8,1,0,1.5,4.5,C,0,0,lo,38,68
6,28,7,0,1.5,4.5,C,0,0,lo,39,48
6,8,3,0,1.5,4.5,G,0,0,lo,39,68
6,8,2,0,1.5,4.5,M,0,0,lo,39,69
6,28,5,0,1.5,4.5,C,0,0,lo,40,48
6,28,2,0,1.5,4.5,M,0,0,lo,40,49
6,28,4,0,1.5,4.5,M,0,0,lo,41,48
6,28,0,0,1.5,4.5,M,0,0,lo,41,49
6,28,6,0,1.5,4.5,M,0,0,lo,42,48
6,28,1,0,1.5,4.5,G,0,0,lo,42,49
6,28,3,0,1.5,4.5,G,0,0,lo,43,49
6,28,8,0,1.5,4.5,M,0,0,lo,44,49
6,10,1,0,1.5,4.5,M,0,0,lo,50,25
6,11,3,0,1.5,4.5,M,0,0,lo,50,71
6,10,3,0,1.5,4.5,M,0,0,lo,51,25
6,10,0,0,1.5,4.5,M,0,0,lo,51,26
6,2,2,0,1.5,4.5,C,0,0,lo,51,27
6,11,2,0,1.5,4.5,C,0,0,lo,51,71
6,11,0,0,1.5,4.5,C,0,0,lo,51,73
6,10,2,0,1.5,4.5,C,0,0,lo,52,26
6,2,0,0,1.5,4.5,M,0,0,lo,52,28
6,11,1,0,1.5,4.5,G,0,0,lo,52,72
6,11,4,0,1.5,4.5,G,0,0,lo,52,73
6,10,4,0,1.5,4.5,G,0,0,lo,53,27
6,2,5,0,1.5,4.5,G,0,0,lo,53,28
6,2,1,0,1.5,4.5,C,0,0,lo,53,29
6,2,3,0,1.5,4.5,G,0,0,lo,53,34
6,26,1,0,1.5,4.5,G,0,0,lo,53,53
6,9,22,0,1.5,4.5,M,0,0,lo,53,64
6,6,0,0,1.5,4.5,M,0,0,lo,53,69
6,6,1,0,1.5,4.5,G,0,0,lo,53,71
6,31,1,0,1.5,4.5,G,0,0,lo,53,79
6,16,2,0,1.5,4.5,G,0,0,lo,54,16
6,2,6,0,1.5,4.5,C,0,0,lo,54,30
6,2,4,0,1.5,4.5,G,0,0,lo,54,31
6,2,7,0,1.5,4.5,M,0,0,lo,54,32
6,12,15,0,1.5,4.5,G,0,0,lo,54,45
6,12,9,0,1.5,4.5,G,0,0,lo,54,46
6,12,13,0,1.5,4.5,M,0,0,lo,54,47
6,26,2,0,1.5,4.5,G,0,0,lo,54,53
6,26,0,0,1.5,4.5,M,0,0,lo,54,54
6,9,15,0,1.5,4.5,C,0,0,lo,54,61
6,9,24,0,1.5,4.5,C,0,0,lo,54,66
6,6,2,0,1.5,4.5,G,0,0,lo,54,70
6,31,0,0,1.5,4.5,C,0,0,lo,54,80
6,16,3,0,1.5,4.5,M,0,0,lo,55,16
6,12,14,0,1.5,4.5,C,0,0,lo,55,44
6,12,5,0,1.5,4.5,G,0,0,lo,55,45
6,12,3,0,1.5,4.5,G,0,0,lo,55,46
6,12,7,0,1.5,4.5,M,0,0,lo,55,47
6,9,19,0,1.5,4.5,C,0,0,lo,55,60
6,9,14,0,1.5,4.5,M,0,0,lo,55,61
6,9,6,0,1.5,4.5,G,0,0,lo,55,62
6,9,0,0,1.5,4.5,M,0,0,lo,55,63
6,9,5,0,1.5,4.5,M,0,0,lo,55,64
6,9,11,0,1.5,4.5,C,0,0,lo,55,65
6,9,21,0,1.5,4.5,G,0,0,lo,55,66
6,16,0,0,1.5,4.5,C,0,0,lo,56,13
6,16,4,0,1.5,4.5,C,0,0,lo,56,16
6,12,8,0,1.5,4.5,G,0,0,lo,56,44
6,12,2,0,1.5,4.5,G,0,0,lo,56,45
6,12,1,0,1.5,4.5,M,0,0,lo,56,47
6,12,10,0,1.5,4.5,G,0,0,lo,56,48
6,9,17,0,1.5,4.5,G,0,0,lo,56,60
6,9,10,0,1.5,4.5,M,0,0,lo,56,61
6,9,3,0,1.5,4.5,G,0,0,lo,56,62
6,9,2,0,1.5,4.5,M,0,0,lo,56,64
6,9,9,0,1.5,4.5,M,0,0,lo,56,65
6,9,18,0,1.5,4.5,C,0,0,lo,56,66
6,40,0,0,1.5,4.5,M,0,0,lo,57,0
6,16,1,0,1.5,4.5,M,0,0,lo,57,14
6,12,4,0,1.5,4.5,G,0,0,lo,57,45
6,12,0,0,1.5,4.5,G,0,0,lo,57,46
6,12,6,0,1.5,4.5,M,0,0,lo,57,47
6,12,12,0,1.5,4.5,M,0,0,lo,57,48
6,9,20,0,1.5,4.5,M,0,0,lo,57,60
6,9,12,0,1.5,4.5,G,0,0,lo,57,61
6,9,4,0,1.5,4.5,G,0,0,lo,57,62
6,9,1,0,1.5,4.5,C,0,0,lo,57,63
6,9,7,0,1.5,4.5,M,0,0,lo,57,64
6,33,4,0,1.5,4.5,M,0,0,lo,57,71
6,40,1,0,1.5,4.5,C,0,0,lo,58,0
6,12,11,0,1.5,4.5,M,0,0,lo,58,46
6,9,23,0,1.5,4.5,M,0,0,lo,58,60
6,9,16,0,1.5,4.5,M,0,0,lo,58,61
6,9,13,0,1.5,4.5,C,0,0,lo,58,62
6,9,8,0,1.5,4.5,G,0,0,lo,58,63
6,33,0,0,1.5,4.5,G,0,0,lo,58,71
6,33,5,0,1.5,4.5,G,0,0,lo,59,69
6,33,1,0,1.5,4.5,G,0,0,lo,60,71
6,33,2,0,1.5,4.5,M,0,0,lo,60,72
6,33,3,0,1.5,4.5,G,0,0,lo,61,71
6,1,6,0,1.5,4.5,C,0,0,lo,65,5
6,1,5,0,1.5,4.5,C,0,0,lo,66,3
6,1,4,0,1.5,4.5,M,0,0,lo,66,4
6,1,2,0,1.5,4.5,C,0,0,lo,67,3
6,1,1,0,1.5,4.5,G,0,0,lo,67,4
6,1,3,0,1.5,4.5,C,0,0,lo,67,8
6,4,1,0,1.5,4.5,G,0,0,lo,67,75
6,4,5,0,1.5,4.5,G,0,0,lo,67,76
6,1,0,0,1.5,4.5,G,0,0,lo,68,3
6,4,7,0,1.5,4.5,C,0,0,lo,68,73
6,4,0,0,1.5,4.5,G,0,0,lo,68,74
6,4,3,0,1.5,4.5,M,0,0,lo,68,76
6,4,8,0,1.5,4.5,C,0,0,lo,68,77
6,4,4,0,1.5,4.5,C,0,0,lo,69,74
6,4,2,0,1.5,4.5,G,0,0,lo,69,75
6,4,6,0,1.5,4.5,M,0,0,lo,70,75
6,1,10,0,1.0,4.0,G,0,0,lo,72,5
6,1,11,0,1.0,4.0,G,0,0,lo,72,6
6,1,7,0,1.0,4.0,C,0,0,lo,73,4
6,1,9,0,1.0,4.0,C,0,0,lo,73,7
6,1,8,0,1.0,4.0,G,0,0,lo,77,4
6,30,1,0,1.5,4.5,G,0,0,lo,77,19
6,25,4,0,1.5,4.5,G,0,0,lo,77,82
6,25,1,0,1.5,4.5,M,0,0,lo,77,83
6,30,0,0,1.5,4.5,C,0,0,lo,78,21
6,25,3,0,1.5,4.5,M,0,0,lo,78,81
6,25,2,0,1.5,4.5,G,0,0,lo,79,81
6,25,0,0,1.5,4.5,M,0,0,lo,79,82
