Step,owner,harvest,mgt,pot,steps_cult,GM,suitability,steps_fallow,crop,plID,X,Y
2,13,729.0,lo,1.5,8,145800.0,1.5,0,G,4,70,56
2,13,729.0,lo,1.5,5,145800.0,1.5,0,G,10,70,57
2,15,1800.0,lo,1.5,5,111940.0,1.5,0,M,12,70,65
2,15,1350.0,lo,1.5,8,241918.0,1.5,0,C,6,70,66
2,15,1350.0,lo,1.5,5,241918.0,1.5,0,C,0,70,68
2,15,729.0,lo,1.5,4,145800.0,1.5,0,G,3,70,69
2,15,729.0,lo,1.5,6,145800.0,1.5,0,G,7,70,70
2,22,486.0,lo,1.0,12,97200.0,1.0,0,G,16,71,21
2,44,486.0,lo,1.0,9,97200.0,1.0,0,G,7,71,22
2,44,900.0,lo,1.0,12,140668.0,1.0,0,C,6,71,23
2,2,729.0,lo,1.5,7,145800.0,1.5,0,G,3,71,24
2,14,729.0,lo,1.5,11,145800.0,1.5,0,G,19,71,25
2,14,1800.0,lo,1.5,8,111940.0,1.5,0,M,18,71,26
2,14,729.0,lo,1.5,4,145800.0,1.5,0,G,17,71,27
2,14,1800.0,lo,1.5,12,111940.0,1.5,0,M,20,71,29
2,14,1350.0,lo,1.5,11,241918.0,1.5,0,C,22,71,30
2,17,1800.0,lo,1.5,8,111940.0,1.5,0,M,3,71,31
2,32,1350.0,lo,1.5,6,241918.0,1.5,0,C,1,71,34
2,35,1800.0,lo,1.5,9,111940.0,1.5,0,M,0,71,35
2,10,0.0,lo,1.815,0,0.0,1.5,9,C,9,71,39
2,13,1350.0,lo,1.5,10,241918.0,1.5,0,C,7,71,55
2,13,729.0,lo,1.5,10,145800.0,1.5,0,G,8,71,56
2,13,1350.0,lo,1.5,5,241918.0,1.5,0,C,14,71,57
2,15,1350.0,lo,1.5,4,241918.0,1.5,0,C,11,71,65
2,15,1350.0,lo,1.5,7,241918.0,1.5,0,C,1,71,69
2,15,1800.0,lo,1.5,10,111940.0,1.5,0,M,5,71,70
2,15,729.0,lo,1.5,5,145800.0,1.5,0,G,10,71,71
2,22,1200.0,lo,1.0,8,56740.0,1.0,0,M,13,72,22
2,38,1200.0,lo,1.0,4,56740.0,1.0,0,M,9,72,23
2,2,1350.0,lo,1.5,6,241918.0,1.5,0,C,0,72,24
2,2,1350.0,lo,1.5,9,241918.0,1.5,0,C,2,72,25
2,14,1800.0,lo,1.5,12,111940.0,1.5,0,M,11,72,26
2,14,1800.0,lo,1.5,11,111940.0,1.5,0,M,8,72,27
2,14,1350.0,lo,1.5,4,241918.0,1.5,0,C,12,72,28
2,14,1800.0,lo,1.5,12,111940.0,1.5,0,M,14,72,29
2,14,729.0,lo,1.5,6,145800.0,1.5,0,G,16,72,30
2,14,729.0,lo,1.5,7,145800.0,1.5,0,G,21,72,31
2,14,729.0,lo,1.5,6,145800.0,1.5,0,G,25,72,32
2,17,1350.0,lo,1.5,12,241918.0,1.5,0,C,5,72,33
2,32,1800.0,lo,1.5,5,111940.0,1.5,0,M,0,72,34
2,35,1350.0,lo,1.5,12,241918.0,1.5,0,C,7,72,36
2,34,1800.0,lo,1.5,7,111940.0,1.5,0,M,9,72,40
2,41,1350.0,lo,1.5,5,241918.0,1.5,0,C,24,72,41
2,41,1800.0,lo,1.5,3,111940.0,1.5,0,M,26,72,42
2,41,729.0,lo,1.5,6,145800.0,1.5,0,G,30,72,43
2,41,1350.0,lo,1.5,12,241918.0,1.5,0,C,32,72,44
2,41,1350.0,lo,1.5,8,241918.0,1.5,0,C,35,72,45
2,13,729.0,lo,1.5,6,145800.0,1.5,0,G,23,72,54
2,13,1800.0,lo,1.5,5,111940.0,1.5,0,M,16,72,55
2,13,729.0,lo,1.5,4,145800.0,1.5,0,G,19,72,56
2,15,729.0,lo,1.5,6,145800.0,1.5,0,G,14,72,65
2,15,1350.0,lo,1.5,4,241918.0,1.5,0,C,2,72,69
2,22,1200.0,lo,1.0,11,56740.0,1.0,0,M,8,73,23
2,22,120.0,lo,0.1,6,-42620.0,0.1,0,M,15,73,24
2,38,90.0,lo,0.1,4,-41582.0,0.1,0,C,16,73,25
2,2,729.0,lo,1.5,12,145800.0,1.5,0,G,1,73,26
2,14,729.0,lo,1.5,11,145800.0,1.5,0,G,4,73,27
2,38,48.6,lo,0.1,5,9720.0,0.1,0,G,17,73,28
2,14,1350.0,lo,1.5,6,241918.0,1.5,0,C,7,73,29
2,14,729.0,lo,1.5,10,145800.0,1.5,0,G,9,73,30
2,14,1350.0,lo,1.5,11,241918.0,1.5,0,C,15,73,31
2,38,1200.0,lo,1.0,5,56740.0,1.0,0,M,12,73,32
2,17,729.0,lo,1.5,5,145800.0,1.5,0,G,4,73,33
2,17,729.0,lo,1.5,3,145800.0,1.5,0,G,8,73,34
2,41,1350.0,lo,1.5,5,241918.0,1.5,0,C,19,73,43
2,41,1800.0,lo,1.5,9,111940.0,1.5,0,M,21,73,44
2,41,1350.0,lo,1.5,10,241918.0,1.5,0,C,27,73,45
2,15,1350.0,lo,1.5,11,241918.0,1.5,0,C,16,73,65
2,22,120.0,lo,0.1,6,-42620.0,0.1,0,M,1,74,24
2,22,120.0,lo,0.1,11,-42620.0,0.1,0,M,4,74,25
2,22,120.0,lo,0.1,5,-42620.0,0.1,0,M,11,74,26
2,38,120.0,lo,0.1,5,-42620.0,0.1,0,M,13,74,27
2,38,48.6,lo,0.1,10,9720.0,0.1,0,G,14,74,28
2,14,1800.0,lo,1.5,7,111940.0,1.5,0,M,3,74,29
2,14,1350.0,lo,1.5,3,241918.0,1.5,0,C,6,74,30
2,14,1800.0,lo,1.5,12,111940.0,1.5,0,M,10,74,31
2,38,900.0,lo,1.0,7,140668.0,1.0,0,C,7,74,32
2,38,486.0,lo,1.0,10,97200.0,1.0,0,G,10,74,33
2,17,1350.0,lo,1.5,7,241918.0,1.5,0,C,6,74,34
2,41,1350.0,lo,1.5,12,241918.0,1.5,0,C,13,74,44
2,41,1800.0,lo,1.5,11,111940.0,1.5,0,M,16,74,45
2,15,1800.0,lo,1.5,6,111940.0,1.5,0,M,17,74,66
2,22,90.0,lo,0.1,7,-41582.0,0.1,0,C,2,75,26
2,22,90.0,lo,0.1,12,-41582.0,0.1,0,C,5,75,27
2,22,120.0,lo,0.1,3,-42620.0,0.1,0,M,6,75,28
2,38,1200.0,lo,1.0,9,56740.0,1.0,0,M,0,75,29
2,38,900.0,lo,1.0,3,140668.0,1.0,0,C,2,75,30
2,38,486.0,lo,1.0,10,97200.0,1.0,0,G,4,75,32
2,38,1200.0,lo,1.0,4,56740.0,1.0,0,M,6,75,33
2,38,1200.0,lo,1.0,3,56740.0,1.0,0,M,11,75,34
2,34,1350.0,lo,1.5,7,241918.0,1.5,0,C,2,75,40
2,34,1800.0,lo,1.5,7,111940.0,1.5,0,M,8,75,44
2,41,1350.0,lo,1.5,5,241918.0,1.5,0,C,11,75,45
2,22,90.0,lo,0.1,9,-41582.0,0.1,0,C,0,76,28
2,14,1800.0,lo,1.5,7,111940.0,1.5,0,M,0,76,29
2,14,1350.0,lo,1.5,3,241918.0,1.5,0,C,2,76,30
2,38,486.0,lo,1.0,11,97200.0,1.0,0,G,1,76,31
2,38,900.0,lo,1.0,10,140668.0,1.0,0,C,3,76,32
2,38,1200.0,lo,1.0,4,56740.0,1.0,0,M,5,76,33
2,38,900.0,lo,1.0,6,140668.0,1.0,0,C,8,76,34
2,44,48.6,lo,0.1,4,9720.0,0.1,0,G,4,76,35
2,44,48.6,lo,0.1,3,9720.0,0.1,0,G,5,76,36
2,34,1350.0,lo,1.5,8,241918.0,1.5,0,C,1,76,40
2,41,729.0,lo,1.5,3,145800.0,1.5,0,G,4,76,45
2,41,1800.0,lo,1.5,11,111940.0,1.5,0,M,12,76,46
2,14,1350.0,lo,1.5,11,241918.0,1.5,0,C,1,77,30
2,14,1350.0,lo,1.5,12,241918.0,1.5,0,C,5,77,31
2,22,48.6,lo,0.1,7,9720.0,0.1,0,G,7,77,32
2,38,120.0,lo,0.1,7,-42620.0,0.1,0,M,15,77,33
2,14,1350.0,lo,1.5,10,241918.0,1.5,0,C,23,77,34
2,17,729.0,lo,1.5,9,145800.0,1.5,0,G,11,77,35
2,27,1350.0,lo,1.5,10,241918.0,1.5,0,C,2,77,36
2,44,486.0,lo,1.0,5,97200.0,1.0,0,G,2,77,37
2,34,1350.0,lo,1.5,12,241918.0,1.5,0,C,5,77,43
2,41,1800.0,lo,1.5,6,111940.0,1.5,0,M,5,77,46
2,14,1800.0,lo,1.5,9,111940.0,1.5,0,M,13,78,32
2,22,48.6,lo,0.1,12,9720.0,0.1,0,G,3,78,33
2,14,1800.0,lo,1.5,7,111940.0,1.5,0,M,24,78,34
2,27,729.0,lo,1.5,11,145800.0,1.5,0,G,0,78,35
2,27,1350.0,lo,1.5,9,241918.0,1.5,0,C,1,78,36
2,27,1350.0,lo,1.5,4,241918.0,1.5,0,C,3,78,37
2,27,1350.0,lo,1.5,7,241918.0,1.5,0,C,4,78,38
2,27,1800.0,lo,1.5,11,111940.0,1.5,0,M,6,78,39
2,34,729.0,lo,1.5,10,145800.0,1.5,0,G,0,78,40
2,34,729.0,lo,1.5,9,145800.0,1.5,0,G,7,78,43
2,41,1350.0,lo,1.5,9,241918.0,1.5,0,C,3,78,46
2,41,1350.0,lo,1.5,7,241918.0,1.5,0,C,9,78,47
2,10,120.0,lo,0.1,10,-42620.0,0.1,0,M,7,79,34
2,10,1350.0,lo,1.5,9,241918.0,1.5,0,C,2,79,35
2,10,1800.0,lo,1.5,10,111940.0,1.5,0,M,4,79,36
2,10,1800.0,lo,1.5,8,111940.0,1.5,0,M,5,79,37
2,27,1800.0,lo,1.5,10,111940.0,1.5,0,M,5,79,38
2,34,729.0,lo,1.5,9,145800.0,1.5,0,G,4,79,39
2,34,729.0,lo,1.5,11,145800.0,1.5,0,G,3,79,40
2,23,1800.0,lo,1.5,7,111940.0,1.5,0,M,6,79,43
2,41,1800.0,lo,1.5,10,111940.0,1.5,0,M,2,79,46
2,41,1800.0,lo,1.5,3,111940.0,1.5,0,M,8,79,47
2,10,729.0,lo,1.5,11,145800.0,1.5,0,G,0,80,36
2,10,1350.0,lo,1.5,8,241918.0,1.5,0,C,1,80,37
2,10,1350.0,lo,1.5,12,241918.0,1.5,0,C,3,80,38
2,10,1800.0,lo,1.5,5,111940.0,1.5,0,M,6,80,39
2,34,1350.0,lo,1.5,8,241918.0,1.5,0,C,6,80,40
2,23,1800.0,lo,1.5,8,111940.0,1.5,0,M,5,80,42
2,23,1350.0,lo,1.5,6,241918.0,1.5,0,C,3,80,43
2,41,729.0,lo,1.5,3,145800.0,1.5,0,G,0,80,46
2,41,729.0,lo,1.5,6,145800.0,1.5,0,G,6,80,47
2,41,1800.0,lo,1.5,11,111940.0,1.5,0,M,15,80,48
2,41,1350.0,lo,1.5,8,241918.0,1.5,0,C,25,80,49
2,23,1350.0,lo,1.5,9,241918.0,1.5,0,C,1,81,42
2,23,1800.0,lo,1.5,9,111940.0,1.5,0,M,4,81,45
2,41,1800.0,lo,1.5,11,111940.0,1.5,0,M,1,81,46
2,41,729.0,lo,1.5,4,145800.0,1.5,0,G,7,81,47
2,23,1800.0,lo,1.5,6,111940.0,1.5,0,M,0,82,44
2,41,1800.0,lo,1.5,3,111940.0,1.5,0,M,10,82,47
2,41,1350.0,lo,1.5,12,241918.0,1.5,0,C,18,82,48
2,41,1350.0,lo,1.5,12,241918.0,1.5,0,C,29,82,49
2,28,729.0,lo,1.5,12,145800.0,1.5,0,G,3,82,50
2,28,1800.0,lo,1.5,7,111940.0,1.5,0,M,5,82,51
2,23,1800.0,lo,1.5,5,111940.0,1.5,0,M,2,83,44
2,41,1800.0,lo,1.5,9,111940.0,1.5,0,M,14,83,47
2,41,1350.0,lo,1.5,4,241918.0,1.5,0,C,20,83,48
2,28,1350.0,lo,1.5,12,241918.0,1.5,0,C,0,83,49
2,28,1800.0,lo,1.5,11,111940.0,1.5,0,M,1,83,51
2,41,1800.0,lo,1.5,11,111940.0,1.5,0,M,17,84,47
2,41,729.0,lo,1.5,10,145800.0,1.5,0,G,28,84,48
2,28,1800.0,lo,1.5,6,111940.0,1.5,0,M,2,84,50
2,28,1800.0,lo,1.5,9,111940.0,1.5,0,M,4,84,51
2,41,1800.0,lo,1.5,11,111940.0,1.5,0,M,23,85,47
2,41,1800.0,lo,1.5,8,111940.0,1.5,0,M,33,85,48
2,41,1800.0,lo,1.5,3,111940.0,1.5,0,M,22,86,46
2,41,1350.0,lo,1.5,7,241918.0,1.5,0,C,31,86,47
2,41,1350.0,lo,1.5,4,241918.0,1.5,0,C,34,87,46
2,33,896.67,lo,1.845,1,179334.0,1.5,0,G,3,87,63
2,33,1350.0,lo,1.5,5,241918.0,1.5,0,C,0,88,64
2,33,1350.0,lo,1.5,3,241918.0,1.5,0,C,1,89,63
2,44,729.0,lo,1.5,5,145800.0,1.5,0,G,3,90,47
2,44,1800.0,lo,1.5,7,111940.0,1.5,0,M,0,94,48
3,24,1800.0,lo,1.5,9,111940.0,1.5,0,M,3,20,29
3,24,729.0,lo,1.5,11,145800.0,1.5,0,G,1,20,30
3,24,1350.0,lo,1.5,9,241918.0,1.5,0,C,0,21,29
3,21,1350.0,lo,1.5,10,241918.0,1.5,0,C,11,21,70
3,5,0.0,lo,1.875,0,0.0,1.5,13,G,7,22,27
3,5,729.0,lo,1.5,9,145800.0,1.5,0,G,2,22,29
3,21,1350.0,lo,1.5,7,241918.0,1.5,0,C,8,22,69
3,21,1800.0,lo,1.5,8,111940.0,1.5,0,M,10,22,71
3,5,1350.0,lo,1.5,13,241918.0,1.5,0,C,1,23,29
3,24,729.0,lo,1.5,7,145800.0,1.5,0,G,2,23,32
3,18,729.0,lo,1.5,11,145800.0,1.5,0,G,9,23,57
3,18,729.0,lo,1.5,8,145800.0,1.5,0,G,8,23,58
3,18,729.0,lo,1.5,6,145800.0,1.5,0,G,15,23,59
3,21,1800.0,lo,1.5,10,111940.0,1.5,0,M,3,23,69
3,21,729.0,lo,1.5,10,145800.0,1.5,0,G,2,23,70
3,21,729.0,lo,1.5,10,145800.0,1.5,0,G,4,23,71
3,5,1350.0,lo,1.5,4,241918.0,1.5,0,C,0,24,30
3,5,1350.0,lo,1.5,12,241918.0,1.5,0,C,3,24,31
3,24,729.0,lo,1.5,9,145800.0,1.5,0,G,4,24,32
3,18,1800.0,lo,1.5,5,111940.0,1.5,0,M,5,24,57
3,18,729.0,lo,1.5,10,145800.0,1.5,0,G,0,24,58
3,18,1350.0,lo,1.5,8,241918.0,1.5,0,C,6,24,59
3,18,729.0,lo,1.5,6,145800.0,1.5,0,G,10,24,60
3,21,729.0,lo,1.5,13,145800.0,1.5,0,G,0,24,71
3,21,1800.0,lo,1.5,8,111940.0,1.5,0,M,12,24,73
3,5,1660.5,lo,1.845,2,311780.5,1.5,0,C,6,25,27
3,5,1800.0,lo,1.5,13,111940.0,1.5,0,M,4,25,30
3,16,911.25,lo,1.875,0,182250.0,1.5,13,G,2,25,52
3,18,1800.0,lo,1.5,5,111940.0,1.5,0,M,7,25,56
3,18,1350.0,lo,1.5,11,241918.0,1.5,0,C,2,25,57
3,18,1350.0,lo,1.5,9,241918.0,1.5,0,C,1,25,59
3,21,1800.0,lo,1.5,10,111940.0,1.5,0,M,1,25,70
3,21,1800.0,lo,1.5,12,111940.0,1.5,0,M,5,25,71
3,18,1800.0,lo,1.5,7,111940.0,1.5,0,M,13,26,56
3,18,1350.0,lo,1.5,4,241918.0,1.5,0,C,3,26,57
3,18,1350.0,lo,1.5,6,241918.0,1.5,0,C,4,26,59
3,18,729.0,lo,1.5,12,145800.0,1.5,0,G,12,26,60
3,3,911.25,lo,1.875,0,182250.0,1.5,13,G,3,26,61
3,21,1800.0,lo,1.5,12,111940.0,1.5,0,M,7,26,69
3,21,1350.0,lo,1.5,13,241918.0,1.5,0,C,6,26,70
3,21,1350.0,lo,1.5,8,241918.0,1.5,0,C,9,26,71
3,18,1800.0,lo,1.5,13,111940.0,1.5,0,M,11,27,57
3,18,729.0,lo,1.5,9,145800.0,1.5,0,G,14,27,59
3,16,1350.0,lo,1.5,8,241918.0,1.5,0,C,17,27,60
3,16,1800.0,lo,1.5,12,111940.0,1.5,0,M,16,27,61
3,16,729.0,lo,1.5,8,145800.0,1.5,0,G,10,27,62
3,16,1350.0,lo,1.5,9,241918.0,1.5,0,C,15,27,63
3,16,903.9599999999999,lo,1.8599999999999999,0,180791.99999999997,1.5,12,G,3,27,65
3,16,1800.0,lo,1.5,4,111940.0,1.5,0,M,9,28,60
3,16,729.0,lo,1.5,12,145800.0,1.5,0,G,7,28,61
3,16,729.0,lo,1.5,7,145800.0,1.5,0,G,5,28,62
3,16,1800.0,lo,1.5,8,111940.0,1.5,0,M,6,28,63
3,16,1800.0,lo,1.5,10,111940.0,1.5,0,M,12,28,65
3,30,1350.0,lo,1.5,10,241918.0,1.5,0,C,49,29,55
3,30,1800.0,lo,1.5,12,111940.0,1.5,0,M,41,29,57
3,16,729.0,lo,1.5,8,145800.0,1.5,0,G,4,29,60
3,16,1350.0,lo,1.5,10,241918.0,1.5,0,C,0,29,62
3,16,1350.0,lo,1.5,6,241918.0,1.5,0,C,1,29,63
3,16,1350.0,lo,1.5,11,241918.0,1.5,0,C,11,29,66
3,16,729.0,lo,1.5,9,145800.0,1.5,0,G,20,29,67
3,30,1350.0,lo,1.5,4,241918.0,1.5,0,C,55,30,52
3,30,729.0,lo,1.5,11,145800.0,1.5,0,G,48,30,53
3,30,729.0,lo,1.5,8,145800.0,1.5,0,G,33,30,55
3,30,1800.0,lo,1.5,8,111940.0,1.5,0,M,31,30,56
3,16,1350.0,lo,1.5,7,241918.0,1.5,0,C,18,30,57
3,11,1800.0,lo,1.5,4,111940.0,1.5,0,M,7,30,59
3,11,1350.0,lo,1.5,5,241918.0,1.5,0,C,4,30,60
3,11,1800.0,lo,1.5,13,111940.0,1.5,0,M,2,30,61
3,3,729.0,lo,1.5,9,145800.0,1.5,0,G,13,30,62
3,3,1350.0,lo,1.5,11,241918.0,1.5,0,C,7,30,63
3,3,729.0,lo,1.5,11,145800.0,1.5,0,G,9,30,64
3,11,1350.0,lo,1.5,7,241918.0,1.5,0,C,8,30,65
3,16,1350.0,lo,1.5,11,241918.0,1.5,0,C,8,30,66
3,16,729.0,lo,1.5,9,145800.0,1.5,0,G,19,30,67
3,30,1350.0,lo,1.5,4,241918.0,1.5,0,C,53,31,51
3,30,729.0,lo,1.5,13,145800.0,1.5,0,G,45,31,52
3,30,729.0,lo,1.5,9,145800.0,1.5,0,G,34,31,53
3,30,729.0,lo,1.5,13,145800.0,1.5,0,G,22,31,55
3,30,729.0,lo,1.5,12,145800.0,1.5,0,G,21,31,56
3,16,1350.0,lo,1.5,4,241918.0,1.5,0,C,13,31,57
3,11,1800.0,lo,1.5,11,111940.0,1.5,0,M,0,31,60
3,3,729.0,lo,1.5,13,145800.0,1.5,0,G,4,31,64
3,3,1800.0,lo,1.5,5,111940.0,1.5,0,M,6,31,65
3,3,1800.0,lo,1.5,7,111940.0,1.5,0,M,14,31,66
3,16,1800.0,lo,1.5,10,111940.0,1.5,0,M,14,31,67
3,30,911.25,lo,1.875,0,182250.0,1.5,13,G,2,32,48
3,30,729.0,lo,1.5,7,145800.0,1.5,0,G,32,32,52
3,30,1800.0,lo,1.5,11,111940.0,1.5,0,M,24,32,53
3,30,1350.0,lo,1.5,4,241918.0,1.5,0,C,13,32,55
3,30,729.0,lo,1.5,12,145800.0,1.5,0,G,8,32,56
3,11,729.0,lo,1.5,8,145800.0,1.5,0,G,6,32,57
3,3,729.0,lo,1.5,13,145800.0,1.5,0,G,10,32,60
3,3,1350.0,lo,1.5,10,241918.0,1.5,0,C,1,32,63
3,3,1800.0,lo,1.5,10,111940.0,1.5,0,M,5,32,65
3,3,729.0,lo,1.5,8,145800.0,1.5,0,G,12,32,66
3,11,1800.0,lo,1.5,12,111940.0,1.5,0,M,5,32,67
3,19,911.25,lo,1.875,0,182250.0,1.5,13,G,8,33,35
3,9,889.38,lo,1.83,3,177876.0,1.5,0,G,8,33,48
3,30,729.0,lo,1.5,11,145800.0,1.5,0,G,25,33,52
3,30,729.0,lo,1.5,4,145800.0,1.5,0,G,15,33,53
3,30,1800.0,lo,1.5,8,111940.0,1.5,0,M,1,33,55
3,11,729.0,lo,1.5,11,145800.0,1.5,0,G,9,33,56
3,9,1800.0,lo,1.5,5,111940.0,1.5,0,M,2,33,57
3,9,1800.0,lo,1.5,4,111940.0,1.5,0,M,0,33,58
3,0,1350.0,lo,1.5,4,241918.0,1.5,0,C,43,33,60
3,0,729.0,lo,1.5,11,145800.0,1.5,0,G,41,33,61
3,3,1800.0,lo,1.5,8,111940.0,1.5,0,M,0,33,64
3,3,1350.0,lo,1.5,9,241918.0,1.5,0,C,8,33,66
3,11,1800.0,lo,1.5,4,111940.0,1.5,0,M,1,33,67
3,19,1350.0,lo,1.5,8,241918.0,1.5,0,C,16,34,32
3,30,1350.0,lo,1.5,10,241918.0,1.5,0,C,28,34,51
3,30,729.0,lo,1.5,10,145800.0,1.5,0,G,17,34,52
3,30,1350.0,lo,1.5,4,241918.0,1.5,0,C,10,34,53
3,30,1800.0,lo,1.5,9,111940.0,1.5,0,M,0,34,55
3,9,729.0,lo,1.5,5,145800.0,1.5,0,G,3,34,56
3,0,729.0,lo,1.5,4,145800.0,1.5,0,G,34,34,60
3,0,1350.0,lo,1.5,10,241918.0,1.5,0,C,31,34,61
3,0,1800.0,lo,1.5,13,111940.0,1.5,0,M,33,34,62
3,0,1800.0,lo,1.5,12,111940.0,1.5,0,M,35,34,63
3,0,1800.0,lo,1.5,12,111940.0,1.5,0,M,40,34,64
3,3,1350.0,lo,1.5,10,241918.0,1.5,0,C,11,34,66
3,11,1800.0,lo,1.5,13,111940.0,1.5,0,M,3,34,68
3,3,911.25,lo,1.875,0,182250.0,1.5,13,G,2,34,69
3,30,1800.0,lo,1.5,12,111940.0,1.5,0,M,11,35,52
3,9,1800.0,lo,1.5,11,111940.0,1.5,0,M,4,35,55
3,9,1350.0,lo,1.5,10,241918.0,1.5,0,C,1,35,56
3,0,729.0,lo,1.5,5,145800.0,1.5,0,G,26,35,60
3,0,729.0,lo,1.5,12,145800.0,1.5,0,G,24,35,61
3,0,729.0,lo,1.5,9,145800.0,1.5,0,G,37,35,65
3,19,1350.0,lo,1.5,5,241918.0,1.5,0,C,11,36,26
3,19,729.0,lo,1.5,10,145800.0,1.5,0,G,10,36,32
3,30,1800.0,lo,1.5,5,111940.0,1.5,0,M,6,36,52
3,0,1350.0,lo,1.5,7,241918.0,1.5,0,C,39,36,56
3,0,1800.0,lo,1.5,6,111940.0,1.5,0,M,28,36,57
3,30,1200.0,lo,1.0,10,56740.0,1.0,0,M,62,36,58
3,0,1800.0,lo,1.5,12,111940.0,1.5,0,M,19,36,60
3,0,729.0,lo,1.5,9,145800.0,1.5,0,G,15,36,61
3,0,1350.0,lo,1.5,4,241918.0,1.5,0,C,21,36,62
3,47,2232.0,hi,1.8599999999999999,1,151684.0,1.5,0,M,2,36,72
3,47,4673.385,hi,1.845,2,357516.42000000004,1.5,0,M,0,36,77
3,39,729.0,lo,1.5,12,145800.0,1.5,0,G,19,37,24
3,19,1800.0,lo,1.5,8,111940.0,1.5,0,M,15,37,26
3,19,1800.0,lo,1.5,5,111940.0,1.5,0,M,5,37,27
3,19,1800.0,lo,1.5,8,111940.0,1.5,0,M,0,37,29
3,19,1350.0,lo,1.5,11,241918.0,1.5,0,C,1,37,30
3,19,1350.0,lo,1.5,5,241918.0,1.5,0,C,4,37,31
3,19,1350.0,lo,1.5,12,241918.0,1.5,0,C,13,37,32
3,30,1350.0,lo,1.5,5,241918.0,1.5,0,C,5,37,52
3,9,729.0,lo,1.5,11,145800.0,1.5,0,G,6,37,54
3,0,1350.0,lo,1.5,6,241918.0,1.5,0,C,29,37,56
3,0,729.0,lo,1.5,13,145800.0,1.5,0,G,25,37,57
3,30,1200.0,lo,1.0,9,56740.0,1.0,0,M,57,37,58
3,30,1200.0,lo,1.0,13,56740.0,1.0,0,M,60,37,59
3,0,729.0,lo,1.5,13,145800.0,1.5,0,G,11,37,60
3,0,1800.0,lo,1.5,9,111940.0,1.5,0,M,9,37,61
3,0,729.0,lo,1.5,6,145800.0,1.5,0,G,12,37,62
3,39,729.0,lo,1.5,11,145800.0,1.5,0,G,11,38,20
3,39,1800.0,lo,1.5,10,111940.0,1.5,0,M,9,38,21
3,19,1350.0,lo,1.5,13,241918.0,1.5,0,C,2,38,29
3,19,1800.0,lo,1.5,6,111940.0,1.5,0,M,3,38,30
3,19,1800.0,lo,1.5,7,111940.0,1.5,0,M,7,38,31
3,30,911.25,lo,1.875,0,182250.0,1.5,13,G,4,38,47
3,30,729.0,lo,1.5,9,145800.0,1.5,0,G,54,38,48
3,30,1350.0,lo,1.5,13,241918.0,1.5,0,C,38,38,49
3,30,1800.0,lo,1.5,12,111940.0,1.5,0,M,3,38,52
3,9,729.0,lo,1.5,6,145800.0,1.5,0,G,5,38,54
3,30,900.0,lo,1.0,5,140668.0,1.0,0,C,61,38,56
3,0,1350.0,lo,1.5,8,241918.0,1.5,0,C,22,38,57
3,30,1200.0,lo,1.0,13,56740.0,1.0,0,M,59,38,59
3,0,729.0,lo,1.5,9,145800.0,1.5,0,G,6,38,61
3,0,1800.0,lo,1.5,4,111940.0,1.5,0,M,8,38,62
3,39,1350.0,lo,1.5,6,241918.0,1.5,0,C,10,39,19
3,39,729.0,lo,1.5,5,145800.0,1.5,0,G,6,39,20
3,39,1800.0,lo,1.5,7,111940.0,1.5,0,M,4,39,21
3,19,1350.0,lo,1.5,6,241918.0,1.5,0,C,12,39,28
3,19,729.0,lo,1.5,8,145800.0,1.5,0,G,9,39,29
3,19,729.0,lo,1.5,7,145800.0,1.5,0,G,14,39,30
3,19,911.25,lo,1.875,0,182250.0,1.5,13,G,6,39,34
3,30,1800.0,lo,1.5,8,111940.0,1.5,0,M,39,39,49
3,30,1800.0,lo,1.5,9,111940.0,1.5,0,M,16,39,51
3,0,1350.0,lo,1.5,9,241918.0,1.5,0,C,20,39,57
3,30,900.0,lo,1.0,9,140668.0,1.0,0,C,58,39,58
3,0,1800.0,lo,1.5,6,111940.0,1.5,0,M,4,39,62
3,39,1800.0,lo,1.5,8,111940.0,1.5,0,M,8,40,19
3,39,1350.0,lo,1.5,6,241918.0,1.5,0,C,1,40,21
3,39,1350.0,lo,1.5,4,241918.0,1.5,0,C,0,40,22
3,19,1800.0,lo,1.5,7,111940.0,1.5,0,M,17,40,29
3,31,903.9599999999999,lo,1.8599999999999999,1,180791.99999999997,1.5,0,G,9,40,30
3,31,729.0,lo,1.5,12,145800.0,1.5,0,G,4,40,34
3,30,1800.0,lo,1.5,5,111940.0,1.5,0,M,19,40,51
3,30,1800.0,lo,1.5,5,111940.0,1.5,0,M,7,40,52
3,0,1350.0,lo,1.5,4,241918.0,1.5,0,C,16,40,57
3,0,1800.0,lo,1.5,7,111940.0,1.5,0,M,0,40,60
3,0,1800.0,lo,1.5,4,111940.0,1.5,0,M,1,40,62
3,39,729.0,lo,1.5,8,145800.0,1.5,0,G,13,41,26
3,31,729.0,lo,1.5,4,145800.0,1.5,0,G,6,41,30
3,31,1350.0,lo,1.5,8,241918.0,1.5,0,C,1,41,34
3,31,729.0,lo,1.5,12,145800.0,1.5,0,G,7,41,36
3,30,1800.0,lo,1.5,9,111940.0,1.5,0,M,23,41,51
3,30,729.0,lo,1.5,7,145800.0,1.5,0,G,12,41,52
3,0,1800.0,lo,1.5,10,111940.0,1.5,0,M,17,41,57
3,0,1350.0,lo,1.5,10,241918.0,1.5,0,C,3,41,60
