Step,owner,suitability,pot,steps_cult,harvest,GM,plID,crop,mgt,X,Y
2,1,1.5,4.5,3,7141.5,1524429.5,9,M,hi,102,16
2,29,1.5,2.7,0,4590.0,909000.0,13,C,hi,102,44
2,8,1.5,4.5,3,4590.0,909000.0,3,C,hi,102,45
2,26,1.5,4.5,3,7141.5,1524429.5,0,M,hi,102,47
2,29,1.5,2.7,0,1312.2,262440.0,17,C,lo,102,48
2,29,1.5,2.7,0,11398.5,976227.0,2,G,hi,102,49
2,36,1.5,4.5,3,4080.0,807000.0,6,C,hi,102,60
2,10,1.5,4.5,3,4559.400000000001,347029.80000000005,7,G,hi,103,13
2,8,1.5,4.5,3,4080.0,807000.0,6,C,hi,103,40
2,8,1.5,2.2,2,2244.0,439800.0,1,C,hi,103,41
2,8,1.5,2.3000000000000003,1,5825.900000000001,463547.80000000005,2,G,hi,103,42
2,29,1.5,4.5,3,4590.0,909000.0,1,C,hi,103,44
2,29,1.5,4.5,3,11398.5,976227.0,3,G,hi,103,46
2,29,1.5,4.5,3,11398.5,976227.0,11,G,hi,103,47
2,29,1.5,4.5,3,4590.0,909000.0,0,C,hi,103,48
2,29,1.5,4.5,3,7141.5,1524429.5,10,M,hi,103,49
2,29,1.5,2.7,0,7141.5,1524429.5,14,M,hi,103,50
2,26,1.5,2.7,0,11398.5,976227.0,2,G,hi,103,60
2,1,1.5,4.5,3,4590.0,909000.0,7,C,hi,104,11
2,1,1.5,4.5,3,11398.5,976227.0,6,G,hi,104,13
2,1,1.5,4.5,3,4590.0,909000.0,8,C,hi,104,14
2,1,1.5,4.5,3,11398.5,976227.0,11,G,hi,104,15
2,1,1.5,2.3000000000000003,1,3650.1000000000004,738864.5000000001,14,M,hi,104,16
2,13,1.5,2.7,0,2430.0,484918.0,13,M,lo,104,19
2,8,1.5,4.5,3,4590.0,909000.0,5,C,hi,104,40
2,29,1.5,4.5,3,7141.5,1524429.5,6,M,hi,104,43
2,36,1.5,4.7,1,11905.1,1022834.2,7,G,hi,104,46
2,29,1.5,4.5,3,11398.5,976227.0,16,G,hi,104,48
2,36,1.5,4.5,3,11398.5,976227.0,3,G,hi,104,49
2,36,1.5,2.7,0,1312.2,262440.0,8,C,lo,104,56
2,10,1.0,4.0,3,1734.0000000000002,337800.00000000006,0,C,hi,105,0
2,1,1.5,2.2,2,5572.6,440244.2,0,G,hi,105,13
2,1,1.5,2.3000000000000003,1,3650.1000000000004,738864.5000000001,2,M,hi,105,14
2,1,1.5,2.3000000000000003,1,3650.1000000000004,738864.5000000001,3,M,hi,105,15
2,1,1.5,2.7,0,4590.0,909000.0,1,C,hi,105,16
2,13,1.5,4.5,3,11398.5,976227.0,9,G,hi,105,18
2,13,1.5,4.5,3,11398.5,976227.0,8,G,hi,105,19
2,13,1.5,4.5,3,7141.5,1524429.5,6,M,hi,105,20
2,29,1.5,4.5,3,4590.0,909000.0,8,C,hi,105,47
2,29,1.5,4.5,3,4590.0,909000.0,4,C,hi,105,50
2,26,1.5,4.5,3,11905.1,1022834.2,4,G,hi,105,56
2,26,1.5,2.7,0,4590.0,909000.0,1,C,hi,105,58
2,13,1.5,4.5,3,11398.5,976227.0,7,G,hi,106,18
2,13,1.5,4.5,3,11398.5,976227.0,4,G,hi,106,19
2,13,1.5,4.5,3,4590.0,909000.0,2,C,hi,106,20
2,13,1.5,4.5,3,7141.5,1524429.5,3,M,hi,106,21
2,8,0.1,3.3000000000000003,0,5280.0,432100.0,7,G,lo,106,46
2,36,1.5,4.5,3,2244.0,439800.0,2,C,hi,106,55
2,29,1.5,4.5,3,7141.5,1524429.5,12,M,hi,106,56
2,10,1.0,4.0,3,10132.0,859709.0,3,G,hi,107,2
2,27,1.5,4.5,3,7141.5,1524429.5,3,M,hi,107,19
2,13,1.5,4.5,3,11398.5,976227.0,11,G,hi,107,20
2,13,1.5,4.5,3,7141.5,1524429.5,5,M,hi,107,22
2,29,1.5,4.5,3,11398.5,976227.0,7,G,hi,107,54
2,36,1.5,4.5,3,7141.5,1524429.5,1,M,hi,107,55
2,10,1.0,1.8,0,10132.0,859709.0,1,G,hi,108,1
2,10,1.0,1.8,0,10132.0,859709.0,6,G,hi,108,2
2,34,1.0,4.0,3,4080.0,807000.0,0,C,hi,111,0
2,34,1.0,4.2,0,6720.0,564580.0,3,G,lo,111,1
2,29,1.0,4.0,3,4590.0,909000.0,9,C,hi,111,39
2,34,1.0,1.8,1,2856.6,560327.0,2,M,hi,112,1
3,21,1.5,2.7,1,4284.900000000001,881694.5000000001,2,M,hi,0,10
3,21,1.5,2.3000000000000003,2,3650.1000000000004,738864.5000000001,3,M,hi,0,11
3,37,1.5,4.5,4,6839.1,556762.2000000001,6,G,hi,0,31
3,3,1.5,4.5,4,4590.0,909000.0,6,C,hi,0,32
3,3,1.5,4.5,4,11398.5,976227.0,0,G,hi,0,33
3,3,1.5,2.7,0,5572.6,440244.2,1,G,hi,0,35
3,35,1.5,4.5,4,7141.5,1524429.5,4,M,hi,0,38
3,3,1.0,4.2,0,3780.0,788668.0,9,M,lo,0,39
3,35,1.5,4.5,4,11398.5,976227.0,2,G,hi,0,40
3,3,1.5,2.3000000000000003,2,3650.1000000000004,738864.5000000001,7,M,hi,0,42
3,20,1.5,2.7,0,3650.1000000000004,738864.5000000001,0,M,hi,0,43
3,21,1.5,4.5,4,7852.3,649976.6,6,G,hi,1,11
3,37,1.5,4.5,4,4590.0,909000.0,4,C,hi,1,33
3,35,1.5,2.7,0,4320.0,343780.0,7,G,lo,1,34
3,3,1.5,2.7,0,11398.5,976227.0,4,G,hi,1,36
3,35,1.5,4.5,4,11398.5,976227.0,6,G,hi,1,38
3,20,1.5,4.5,4,11905.1,1022834.2,8,G,hi,1,56
3,21,1.5,2.7,0,7141.5,1524429.5,4,M,hi,2,9
3,3,1.5,4.5,4,11398.5,976227.0,8,G,hi,2,41
3,20,1.5,4.7,1,7141.5,1524429.5,5,M,hi,2,56
3,21,1.5,4.7,0,2284.2000000000003,456840.00000000006,9,C,lo,3,9
3,35,1.5,2.7,0,11905.1,1022834.2,5,G,hi,3,37
3,3,1.5,2.7,1,6839.1,556762.2000000001,2,G,hi,3,38
3,3,1.5,2.3000000000000003,2,3650.1000000000004,738864.5000000001,3,M,hi,3,41
3,20,1.5,4.7,2,11398.5,976227.0,4,G,hi,3,56
3,21,1.5,2.2,3,3491.4,703157.0,0,M,hi,4,9
3,21,1.5,4.7,2,7458.900000000001,1595844.5000000002,7,M,hi,4,10
3,21,1.5,4.7,1,4794.0,949800.0,8,C,hi,4,12
3,20,1.0,2.3000000000000003,0,4590.0,909000.0,2,C,hi,4,59
3,21,1.5,2.2,3,5572.6,440244.2,1,G,hi,5,10
3,35,1.5,4.5,4,7141.5,1524429.5,1,M,hi,6,28
3,20,1.5,4.5,4,4080.0,807000.0,1,C,hi,6,60
3,37,1.5,2.7,0,4320.0,343780.0,7,G,lo,7,26
3,37,1.5,4.5,4,11398.5,976227.0,1,G,hi,7,29
3,20,1.5,4.5,4,7141.5,1524429.5,3,M,hi,7,62
3,37,1.5,2.7,1,5825.900000000001,463547.80000000005,5,G,hi,8,27
3,35,1.5,4.5,4,7141.5,1524429.5,0,M,hi,8,28
3,37,1.5,2.7,0,2346.0000000000005,460200.0000000001,0,C,hi,8,31
3,20,1.5,4.5,4,4794.0,949800.0,7,C,hi,8,62
3,37,1.5,2.7,0,7141.5,1524429.5,2,M,hi,9,27
3,20,1.5,2.7,0,4320.0,343780.0,9,G,lo,9,62
3,38,1.5,5.1000000000000005,0,7141.5,1524429.5,2,M,hi,13,48
3,38,1.0,1.8,0,3650.1000000000004,738864.5000000001,0,M,hi,14,46
3,38,1.5,2.7,0,2430.0,484918.0,3,M,lo,14,48
3,18,1.0,4.0,4,4080.0,807000.0,13,C,hi,17,3
3,6,1.5,4.7,2,4590.0,909000.0,5,C,hi,17,66
3,18,1.5,4.5,4,4590.0,909000.0,0,C,hi,18,3
3,18,1.5,4.5,4,4590.0,909000.0,7,C,hi,18,7
3,6,1.5,4.5,4,2244.0,439800.0,0,C,hi,18,64
3,6,1.5,4.5,4,7141.5,1524429.5,1,M,hi,18,65
3,6,1.5,2.7,0,1312.2,262440.0,6,C,lo,18,66
3,6,1.5,2.7,0,11905.1,1022834.2,2,G,hi,18,67
3,18,1.5,4.5,4,7141.5,1524429.5,1,M,hi,19,4
3,18,1.5,4.5,4,4590.0,909000.0,2,C,hi,19,5
3,18,1.5,4.5,4,7141.5,1524429.5,3,M,hi,19,6
3,18,1.5,4.5,4,4590.0,909000.0,9,C,hi,19,7
3,6,1.5,2.7,0,4590.0,909000.0,4,C,hi,19,65
3,18,1.5,4.5,4,11398.5,976227.0,4,G,hi,20,5
3,18,1.5,4.5,4,11398.5,976227.0,8,G,hi,20,6
3,18,1.5,2.7,0,4320.0,343780.0,16,G,lo,20,7
3,18,1.5,4.5,4,7141.5,1524429.5,11,M,hi,21,0
3,18,1.5,4.5,4,11398.5,976227.0,10,G,hi,21,1
3,18,1.5,4.5,4,4590.0,909000.0,6,C,hi,21,2
3,18,1.5,4.5,4,7141.5,1524429.5,5,M,hi,21,3
3,18,1.5,2.3000000000000003,2,5825.900000000001,463547.80000000005,14,G,hi,21,6
3,9,1.5,2.2,3,2244.0,439800.0,0,C,hi,21,12
3,9,1.5,2.3000000000000003,2,2346.0000000000005,460200.0000000001,27,C,hi,21,14
3,9,1.5,2.2,3,2244.0,439800.0,26,C,hi,22,11
3,18,1.5,4.7,1,11905.1,1022834.2,15,G,hi,22,12
3,9,1.5,2.7,0,2430.0,484918.0,29,M,lo,23,9
3,16,1.5,4.5,4,5825.900000000001,463547.80000000005,1,G,hi,23,10
3,9,1.5,2.7,1,6839.1,556762.2000000001,28,G,hi,24,8
3,9,1.5,4.5,4,11398.5,976227.0,6,G,hi,24,9
3,16,1.5,2.7,0,11398.5,976227.0,3,G,hi,25,3
3,16,1.5,2.7,1,6839.1,556762.2000000001,8,G,hi,25,4
3,9,1.5,2.7,0,7141.5,1524429.5,1,M,hi,26,2
3,16,1.5,2.7,1,2754.0,541800.0,4,C,hi,26,3
3,16,1.5,2.7,0,2244.0,439800.0,2,C,hi,27,0
3,9,1.5,2.7,0,11398.5,976227.0,3,G,hi,27,1
3,9,1.5,4.5,4,4590.0,909000.0,2,C,hi,27,3
3,16,1.5,4.5,4,7141.5,1524429.5,0,M,hi,27,4
3,16,1.5,4.5,4,5572.6,440244.2,6,G,hi,28,1
3,16,1.5,4.7,0,7520.0,638180.0,9,G,lo,28,2
3,16,1.5,4.7,2,11905.1,1022834.2,7,G,hi,29,0
3,9,1.0,4.0,4,4080.0,807000.0,16,C,hi,29,15
3,9,1.5,4.5,4,4590.0,909000.0,12,C,hi,29,16
3,9,1.5,4.5,4,4590.0,909000.0,20,C,hi,29,17
3,9,1.5,4.5,4,7141.5,1524429.5,22,M,hi,30,14
3,9,1.5,4.5,4,4590.0,909000.0,9,C,hi,30,15
3,9,1.5,4.5,4,7141.5,1524429.5,10,M,hi,30,17
3,9,1.5,4.5,4,11398.5,976227.0,15,G,hi,30,18
3,7,1.5,2.7,0,6839.1,556762.2000000001,4,G,hi,30,77
3,9,1.0,4.0,4,6348.0,1345892.0,14,M,hi,31,14
3,9,1.0,4.6000000000000005,1,11651.800000000001,999530.6000000001,5,G,hi,31,16
3,9,1.0,4.0,4,10132.0,859709.0,11,G,hi,31,18
3,7,1.5,2.7,1,7141.5,1524429.5,2,M,hi,31,77
3,9,1.0,4.0,4,6348.0,1345892.0,17,M,hi,32,14
3,9,1.0,4.0,4,3162.0,623400.0,8,C,hi,32,15
3,9,0.5,3.7,0,6348.0,1345892.0,7,M,hi,32,16
3,9,0.1,3.1,4,7141.5,1524429.5,4,M,hi,32,17
3,9,1.0,4.0,4,10132.0,859709.0,18,G,hi,32,18
3,31,1.5,4.5,4,4590.0,909000.0,1,C,hi,32,72
3,31,1.5,2.2,3,5572.6,440244.2,3,G,hi,32,73
3,31,1.5,4.7,1,11905.1,1022834.2,5,G,hi,32,74
3,7,1.5,4.5,4,2346.0000000000005,460200.0000000001,0,C,hi,32,75
3,9,0.1,3.1,4,7852.3,649976.6,24,G,hi,33,14
3,9,0.5,3.5,4,8865.5,743191.0,21,G,hi,33,15
3,9,1.0,4.0,4,4080.0,807000.0,13,C,hi,33,16
3,9,1.0,4.0,4,4080.0,807000.0,19,C,hi,33,17
3,9,1.0,4.0,4,4080.0,807000.0,23,C,hi,33,18
3,31,1.5,4.5,4,7141.5,1524429.5,0,M,hi,33,71
3,31,1.5,4.5,4,7200.0,608740.0,6,G,lo,33,72
3,7,1.5,4.5,4,3491.4,703157.0,10,M,hi,33,74
3,7,1.5,4.7,0,2284.2000000000003,456840.00000000006,13,C,lo,33,75
3,2,1.5,2.7,1,2754.0,541800.0,0,C,hi,34,40
3,7,1.5,2.7,0,4284.900000000001,881694.5000000001,1,M,hi,34,68
3,7,1.5,2.7,0,7141.5,1524429.5,7,M,hi,34,69
3,7,1.5,4.5,4,5825.900000000001,463547.80000000005,11,G,hi,34,72
3,7,1.5,4.5,4,4590.0,909000.0,3,C,hi,34,73
3,2,1.5,4.5,4,7141.5,1524429.5,6,M,hi,35,39
3,2,1.5,4.5,4,4590.0,909000.0,1,C,hi,35,40
3,2,1.5,4.5,4,4590.0,909000.0,4,C,hi,36,39
3,40,1.5,4.7,0,2284.2000000000003,456840.00000000006,5,C,lo,36,40
3,2,1.0,4.0,4,4080.0,807000.0,9,C,hi,36,41
3,2,1.5,4.5,4,11398.5,976227.0,2,G,hi,36,43
3,2,1.5,2.7,0,4590.0,909000.0,3,C,hi,36,44
3,22,1.5,2.7,1,6839.1,556762.2000000001,10,G,hi,36,55
3,22,1.5,4.7,1,11905.1,1022834.2,12,G,hi,36,56
3,22,1.5,2.7,0,3491.4,703157.0,2,M,hi,36,63
3,7,1.5,2.7,1,2754.0,541800.0,8,C,hi,36,70
3,31,1.5,4.7,2,4794.0,949800.0,4,C,hi,36,74
3,40,1.5,4.5,4,3650.1000000000004,738864.5000000001,0,M,hi,37,40
3,2,1.5,4.5,4,11398.5,976227.0,7,G,hi,37,43
3,22,1.5,4.5,4,4794.0,949800.0,11,C,hi,37,61
3,7,1.5,2.7,1,6839.1,556762.2000000001,12,G,hi,37,74
3,7,1.5,2.7,0,11398.5,976227.0,6,G,hi,37,75
3,7,1.5,2.7,0,11398.5,976227.0,5,G,hi,37,76
3,2,1.5,4.5,4,7141.5,1524429.5,5,M,hi,38,40
3,22,1.5,2.7,0,7141.5,1524429.5,1,M,hi,38,65
3,25,1.5,4.5,4,11398.5,976227.0,0,G,hi,39,64
3,22,1.5,2.7,1,6839.1,556762.2000000001,7,G,hi,39,65
3,25,1.5,2.7,0,11398.5,976227.0,3,G,hi,39,66
3,15,1.0,1.7000000000000002,3,4306.1,323726.2,2,G,hi,40,1
3,15,1.5,4.5,4,6348.0,1345892.0,1,M,hi,40,4
3,15,1.5,4.5,4,6348.0,1345892.0,7,M,hi,40,5
3,15,1.0,4.0,4,6348.0,1345892.0,10,M,hi,40,6
3,15,1.0,4.2,2,6665.400000000001,1417307.0000000002,15,M,hi,40,7
3,40,1.5,2.7,0,3650.1000000000004,738864.5000000001,1,M,hi,40,44
3,23,1.5,4.5,4,4590.0,909000.0,5,C,hi,40,65
3,15,1.0,1.8,0,4590.0,909000.0,0,C,hi,41,0
3,15,1.0,1.8,2,2856.6,560327.0,4,M,hi,41,1
3,15,1.0,4.0,4,10132.0,859709.0,8,G,hi,41,2
3,15,1.5,4.5,4,6348.0,1345892.0,3,M,hi,41,4
3,14,1.5,4.5,4,4590.0,909000.0,6,C,hi,41,5
3,2,1.5,4.7,2,7458.900000000001,1595844.5000000002,10,M,hi,41,41
3,15,1.0,1.8,1,2856.6,560327.0,6,M,hi,42,1
3,32,1.0,4.0,4,4080.0,807000.0,0,C,hi,42,2
3,15,1.0,4.0,4,11398.5,976227.0,5,G,hi,42,3
3,15,0.5,3.5,4,4080.0,807000.0,11,C,hi,42,7
3,2,1.5,4.7,1,11905.1,1022834.2,11,G,hi,42,41
3,22,0.5,3.7,0,1798.2,359640.0,13,C,lo,42,58
3,23,1.5,2.7,0,11398.5,976227.0,3,G,hi,42,68
3,15,1.0,4.0,4,10132.0,859709.0,12,G,hi,43,7
3,23,1.0,4.0,4,10132.0,859709.0,7,G,hi,43,61
3,23,1.5,4.7,2,7141.5,1524429.5,1,M,hi,43,64
3,23,1.5,4.5,4,4590.0,909000.0,8,C,hi,43,65
3,2,1.5,2.8000000000000003,0,1360.8000000000002,272160.00000000006,12,C,lo,44,41
3,23,1.5,4.5,4,4590.0,909000.0,0,C,hi,44,64
3,22,1.5,4.5,4,5825.900000000001,463547.80000000005,6,G,hi,44,65
3,25,1.5,4.5,4,4284.900000000001,881694.5000000001,4,M,hi,45,64
3,25,1.5,4.5,4,3650.1000000000004,738864.5000000001,1,M,hi,45,65
3,22,1.5,4.5,4,7141.5,1524429.5,0,M,hi,45,70
3,15,1.0,4.2,0,3780.0,788668.0,17,M,lo,46,9
3,25,1.5,4.5,4,11398.5,976227.0,7,G,hi,46,60
3,23,1.5,4.5,4,7141.5,1524429.5,4,M,hi,46,69
3,25,1.5,4.5,4,3650.1000000000004,738864.5000000001,2,M,hi,46,70
3,14,0.5,3.5,4,5554.5,1167354.5,11,M,hi,47,12
3,40,1.5,2.7,0,5572.6,440244.2,3,G,hi,47,41
3,22,1.5,4.5,4,7141.5,1524429.5,3,M,hi,47,60
3,22,1.5,4.5,4,4590.0,909000.0,4,C,hi,47,69
3,25,1.5,4.7,0,7520.0,638180.0,9,G,lo,47,70
3,15,1.0,1.8,0,5554.5,1167354.5,14,M,hi,48,6
3,15,1.0,4.0,4,11398.5,976227.0,9,G,hi,48,7
3,23,1.5,4.7,1,11905.1,1022834.2,9,G,hi,48,58
3,25,1.5,4.5,4,11398.5,976227.0,6,G,hi,48,59
3,23,1.5,2.7,0,1312.2,262440.0,10,C,lo,48,64
3,25,1.5,4.7,1,11905.1,1022834.2,8,G,hi,48,70
3,15,0.1,3.3000000000000003,1,8358.900000000001,696583.8000000002,16,G,hi,50,1
3,22,1.5,2.7,0,7141.5,1524429.5,8,M,hi,50,58
3,23,1.5,2.7,0,11398.5,976227.0,2,G,hi,50,61
3,4,1.5,4.5,4,2346.0000000000005,460200.0000000001,4,C,hi,53,17
3,14,1.5,4.5,4,11398.5,976227.0,7,G,hi,53,19
3,28,1.5,2.7,1,4284.900000000001,881694.5000000001,6,M,hi,53,42
3,40,1.5,4.5,4,4284.900000000001,881694.5000000001,4,M,hi,53,44
3,4,1.5,4.5,4,11398.5,976227.0,6,G,hi,54,16
3,4,1.5,4.5,4,2244.0,439800.0,10,C,hi,54,17
3,14,1.5,4.5,4,11398.5,976227.0,5,G,hi,54,18
3,30,1.5,4.7,0,7520.0,638180.0,6,G,lo,54,45
3,33,0.5,3.5,4,3570.0,705000.0,2,C,hi,55,7
3,14,1.5,4.5,4,11398.5,976227.0,3,G,hi,55,16
3,14,1.5,4.5,4,4590.0,909000.0,8,C,hi,55,17
3,14,1.5,2.2,3,2244.0,439800.0,1,C,hi,55,18
3,28,1.5,2.2,3,3491.4,703157.0,10,M,hi,55,42
3,28,1.5,4.5,4,5572.6,440244.2,1,G,hi,55,43
3,28,1.5,4.5,4,7141.5,1524429.5,7,M,hi,55,45
3,28,1.5,4.5,4,11398.5,976227.0,3,G,hi,55,46
3,28,1.5,2.7,0,4590.0,909000.0,8,C,hi,55,47
3,14,1.5,4.5,4,4590.0,909000.0,4,C,hi,56,13
3,14,1.5,4.5,4,11398.5,976227.0,9,G,hi,56,16
3,24,1.5,2.7,1,4284.900000000001,881694.5000000001,3,M,hi,56,18
3,28,1.5,2.7,0,4590.0,909000.0,4,C,hi,56,42
3,30,1.5,4.7,2,7458.900000000001,1595844.5000000002,4,M,hi,56,43
3,30,1.5,4.7,1,11905.1,1022834.2,5,G,hi,56,44
3,28,1.5,4.5,4,4590.0,909000.0,2,C,hi,56,45
3,28,1.5,2.7,0,11398.5,976227.0,5,G,hi,56,46
3,17,1.5,2.7,0,2754.0,541800.0,2,C,hi,56,60
3,32,1.5,4.5,4,5825.900000000001,463547.80000000005,5,G,hi,57,0
3,4,1.5,2.7,0,4590.0,909000.0,11,C,hi,57,14
3,33,1.5,4.5,4,11398.5,976227.0,5,G,hi,57,17
3,0,1.5,4.7,2,11398.5,976227.0,7,G,hi,57,20
3,28,1.5,2.7,1,6839.1,556762.2000000001,12,G,hi,57,43
3,28,1.5,2.3000000000000003,2,5825.900000000001,463547.80000000005,11,G,hi,57,44
3,28,1.5,2.3000000000000003,2,3650.1000000000004,738864.5000000001,0,M,hi,57,45
3,17,1.5,2.7,0,4590.0,909000.0,1,C,hi,57,62
3,0,1.5,4.7,1,7458.900000000001,1595844.5000000002,12,M,hi,58,0
3,4,1.5,4.7,2,4590.0,909000.0,0,C,hi,58,1
3,33,1.5,4.5,4,4590.0,909000.0,1,C,hi,58,17
3,4,1.5,2.7,0,7458.900000000001,1595844.5000000002,1,M,hi,58,21
3,17,1.5,2.7,1,4284.900000000001,881694.5000000001,9,M,hi,58,59
3,17,1.5,4.5,4,6839.1,556762.2000000001,4,G,hi,58,61
3,22,1.5,4.5,4,3491.4,703157.0,5,M,hi,58,62
3,17,1.5,2.7,0,7141.5,1524429.5,0,M,hi,58,63
3,0,1.5,4.5,4,7200.0,608740.0,13,G,lo,59,4
3,32,1.5,4.5,4,4590.0,909000.0,1,C,hi,59,5
3,33,1.5,4.7,0,7520.0,638180.0,9,G,lo,59,6
3,32,1.5,4.5,4,4590.0,909000.0,2,C,hi,59,7
3,14,1.5,4.5,4,7141.5,1524429.5,0,M,hi,59,9
3,14,1.5,4.5,4,7141.5,1524429.5,2,M,hi,59,10
3,33,1.5,4.5,4,11398.5,976227.0,7,G,hi,59,11
3,4,1.5,2.7,0,4320.0,343780.0,13,G,lo,59,13
3,24,1.5,2.3000000000000003,2,5825.900000000001,463547.80000000005,1,G,hi,59,15
3,14,1.5,4.7,1,4794.0,949800.0,13,C,hi,59,16
3,4,1.0,4.0,4,4590.0,909000.0,3,C,hi,59,18
3,0,1.5,4.5,4,11398.5,976227.0,1,G,hi,59,20
3,17,1.5,4.5,4,4284.900000000001,881694.5000000001,5,M,hi,59,59
3,17,1.5,4.5,4,4590.0,909000.0,7,C,hi,59,60
3,0,1.5,4.5,4,7141.5,1524429.5,4,M,hi,60,9
3,33,1.5,4.5,4,4590.0,909000.0,3,C,hi,60,10
3,32,1.5,2.7,0,1312.2,262440.0,7,C,lo,60,11
3,33,1.5,2.7,1,6839.1,556762.2000000001,8,G,hi,60,14
3,33,1.5,4.5,4,7141.5,1524429.5,0,M,hi,60,18
3,17,0.1,3.3000000000000003,0,5280.0,432100.0,10,G,lo,60,61
3,0,1.5,2.7,1,7458.900000000001,1595844.5000000002,3,M,hi,61,1
3,0,1.5,2.7,1,2754.0,541800.0,11,C,hi,61,2
3,0,1.5,2.7,0,11398.5,976227.0,5,G,hi,61,3
3,4,1.5,2.7,0,7141.5,1524429.5,7,M,hi,61,6
3,32,1.5,2.7,1,4284.900000000001,881694.5000000001,6,M,hi,61,7
3,32,1.5,2.7,1,6839.1,556762.2000000001,4,G,hi,61,8
3,33,1.5,4.5,4,4590.0,909000.0,4,C,hi,61,14
3,4,1.5,4.5,4,11398.5,976227.0,2,G,hi,61,15
3,4,1.5,4.5,4,11398.5,976227.0,5,G,hi,61,17
3,0,1.5,4.5,4,7141.5,1524429.5,6,M,hi,61,18
3,17,1.5,4.5,4,4590.0,909000.0,3,C,hi,61,63
3,0,1.5,2.7,0,6839.1,556762.2000000001,0,G,hi,62,0
3,0,1.5,4.5,4,2754.0,541800.0,2,C,hi,62,12
3,0,1.5,4.5,4,6348.0,1345892.0,8,M,hi,62,13
3,14,1.5,4.5,4,11398.5,976227.0,12,G,hi,62,14
3,4,1.5,2.7,1,2754.0,541800.0,12,C,hi,62,17
3,4,1.5,2.7,0,4590.0,909000.0,8,C,hi,62,18
3,17,1.5,2.7,0,7141.5,1524429.5,8,M,hi,62,64
3,14,1.0,4.2,0,6720.0,564580.0,14,G,lo,63,13
3,0,1.5,4.5,4,7141.5,1524429.5,10,M,hi,63,14
3,24,1.5,4.5,4,7141.5,1524429.5,0,M,hi,63,17
3,30,1.5,4.5,4,11398.5,976227.0,1,G,hi,63,42
3,30,1.5,4.5,4,11398.5,976227.0,3,G,hi,63,43
3,12,1.5,2.7,0,4590.0,909000.0,9,C,hi,63,74
3,12,1.5,2.2,3,5572.6,440244.2,0,G,hi,63,75
3,12,1.5,2.3000000000000003,2,2346.0000000000005,460200.0000000001,3,C,hi,63,76
3,24,0.1,3.3000000000000003,0,1603.8000000000002,320760.00000000006,4,C,lo,64,14
3,28,1.5,2.8000000000000003,0,2520.0000000000005,505168.0000000001,13,M,lo,64,42
3,30,1.5,4.5,4,4590.0,909000.0,0,C,hi,64,43
3,12,1.5,4.5,4,7141.5,1524429.5,15,M,hi,64,73
3,19,1.5,4.5,4,4590.0,909000.0,1,C,hi,64,74
3,12,1.5,4.5,4,4590.0,909000.0,8,C,hi,64,75
3,12,1.5,4.5,4,7141.5,1524429.5,10,M,hi,64,76
3,12,1.5,2.2,3,5572.6,440244.2,17,G,hi,64,77
3,19,1.5,2.7,1,2754.0,541800.0,8,C,hi,65,72
3,19,1.5,4.5,4,4284.900000000001,881694.5000000001,6,M,hi,65,74
3,12,1.5,4.5,4,11398.5,976227.0,1,G,hi,65,75
3,12,1.5,4.7,0,4230.0,889918.0,20,M,lo,65,76
3,12,1.5,4.5,4,11398.5,976227.0,11,G,hi,65,77
3,12,1.5,4.5,4,11398.5,976227.0,7,G,hi,66,73
3,12,1.5,4.5,4,7141.5,1524429.5,19,M,hi,66,75
3,5,1.5,4.5,4,7141.5,1524429.5,2,M,hi,66,76
3,12,1.5,4.5,4,4590.0,909000.0,14,C,hi,67,73
3,5,1.5,4.5,4,4050.0,849418.0,11,M,lo,67,75
3,12,1.5,4.5,4,11398.5,976227.0,4,G,hi,67,76
3,12,1.5,4.5,4,4590.0,909000.0,13,C,hi,68,74
3,12,1.5,4.5,4,4590.0,909000.0,5,C,hi,68,75
3,12,1.5,4.5,4,7141.5,1524429.5,12,M,hi,68,76
3,5,1.5,2.7,0,11398.5,976227.0,3,G,hi,68,77
3,5,1.5,2.7,0,11398.5,976227.0,1,G,hi,71,64
3,19,1.5,4.5,4,3570.0,705000.0,2,C,hi,71,65
3,19,1.5,4.7,0,4230.0,889918.0,13,M,lo,71,66
3,5,1.5,2.2,3,3491.4,703157.0,8,M,hi,71,67
3,5,1.5,2.7,1,6839.1,556762.2000000001,0,G,hi,72,64
3,12,1.5,4.5,4,7141.5,1524429.5,6,M,hi,72,65
3,5,1.5,4.5,4,7141.5,1524429.5,9,M,hi,72,66
3,19,1.5,4.5,4,11398.5,976227.0,0,G,hi,72,67
3,19,1.5,4.5,4,3650.1000000000004,738864.5000000001,4,M,hi,73,65
3,5,1.5,4.7,1,4794.0,949800.0,10,C,hi,73,66
3,12,1.5,4.5,4,7141.5,1524429.5,2,M,hi,73,67
3,5,1.5,4.5,4,4590.0,909000.0,5,C,hi,73,72
3,5,1.5,4.7,2,11398.5,976227.0,6,G,hi,73,73
3,5,1.5,2.7,0,7141.5,1524429.5,4,M,hi,74,67
3,19,1.5,4.5,4,11905.1,1022834.2,11,G,hi,74,73
3,12,1.5,4.5,4,4590.0,909000.0,18,C,hi,74,74
3,19,1.5,4.5,4,5825.900000000001,463547.80000000005,5,G,hi,74,75
3,19,1.5,4.5,4,4590.0,909000.0,7,C,hi,74,76
3,19,1.5,4.7,1,4794.0,949800.0,12,C,hi,75,76
