Step,owner,mgt,pot,suitability,steps_fallow,harvest,steps_cult,GM,plID,crop,X,Y
3,9,lo,1.5,1.5,0,729.0,6,145800.0,5,G,38,54
3,30,lo,1.0,1.0,0,900.0,5,140668.0,61,C,38,56
3,0,lo,1.5,1.5,0,1350.0,8,241918.0,22,C,38,57
3,30,lo,1.0,1.0,0,1200.0,13,56740.0,59,M,38,59
3,0,lo,1.5,1.5,0,729.0,9,145800.0,6,G,38,61
3,0,lo,1.5,1.5,0,1800.0,4,111940.0,8,M,38,62
3,39,lo,1.5,1.5,0,1350.0,6,241918.0,10,C,39,19
3,39,lo,1.5,1.5,0,729.0,5,145800.0,6,G,39,20
3,39,lo,1.5,1.5,0,1800.0,7,111940.0,4,M,39,21
3,19,lo,1.5,1.5,0,1350.0,6,241918.0,12,C,39,28
3,19,lo,1.5,1.5,0,729.0,8,145800.0,9,G,39,29
3,19,lo,1.5,1.5,0,729.0,7,145800.0,14,G,39,30
3,19,lo,1.875,1.5,13,911.25,0,182250.0,6,G,39,34
3,26,hi,1.875,1.5,13,911.25,0,182250.0,3,G,39,38
3,30,lo,1.5,1.5,0,1800.0,8,111940.0,39,M,39,49
3,30,lo,1.5,1.5,0,1800.0,9,111940.0,16,M,39,51
3,0,lo,1.5,1.5,0,1350.0,9,241918.0,20,C,39,57
3,30,lo,1.0,1.0,0,900.0,9,140668.0,58,C,39,58
3,0,lo,1.5,1.5,0,1800.0,6,111940.0,4,M,39,62
3,39,lo,1.5,1.5,0,1800.0,8,111940.0,8,M,40,19
3,39,lo,1.5,1.5,0,729.0,13,145800.0,5,G,40,20
3,39,lo,1.5,1.5,0,1350.0,6,241918.0,1,C,40,21
3,39,lo,1.5,1.5,0,1350.0,4,241918.0,0,C,40,22
3,19,lo,1.5,1.5,0,1800.0,7,111940.0,17,M,40,29
3,31,lo,1.845,1.5,0,1660.5,2,311780.5,9,C,40,30
3,31,lo,1.5,1.5,0,729.0,12,145800.0,4,G,40,34
3,30,lo,1.5,1.5,0,1800.0,5,111940.0,19,M,40,51
3,30,lo,1.5,1.5,0,1800.0,5,111940.0,7,M,40,52
3,0,lo,1.5,1.5,0,1350.0,4,241918.0,16,C,40,57
3,0,lo,1.5,1.5,0,1800.0,7,111940.0,0,M,40,60
3,0,lo,1.5,1.5,0,1800.0,4,111940.0,1,M,40,62
3,39,lo,1.5,1.5,0,729.0,8,145800.0,13,G,41,26
3,31,lo,1.5,1.5,0,729.0,4,145800.0,6,G,41,30
3,31,lo,1.5,1.5,0,1350.0,8,241918.0,1,C,41,34
3,31,lo,1.5,1.5,0,729.0,12,145800.0,7,G,41,36
3,30,lo,1.5,1.5,0,1800.0,9,111940.0,23,M,41,51
3,30,lo,1.5,1.5,0,729.0,7,145800.0,12,G,41,52
3,0,lo,1.5,1.5,0,1800.0,10,111940.0,17,M,41,57
3,0,lo,1.5,1.5,0,1350.0,10,241918.0,3,C,41,60
3,0,lo,1.5,1.5,0,729.0,11,145800.0,2,G,41,61
3,39,lo,1.5,1.5,0,1350.0,8,241918.0,16,C,42,18
3,39,lo,1.5,1.5,0,1350.0,13,241918.0,2,C,42,23
3,39,lo,1.5,1.5,0,729.0,6,145800.0,3,G,42,24
3,39,lo,1.5,1.5,0,1800.0,12,111940.0,7,M,42,25
3,39,lo,1.5,1.5,0,729.0,8,145800.0,15,G,42,26
3,26,hi,1.5,1.5,0,1800.0,4,111940.0,7,M,42,30
3,30,lo,1.5,1.5,0,1800.0,11,111940.0,26,M,42,51
3,0,lo,1.5,1.5,0,1350.0,13,241918.0,23,C,42,57
3,0,lo,1.5,1.5,0,1350.0,13,241918.0,7,C,42,60
3,0,lo,1.5,1.5,0,1800.0,9,111940.0,5,M,42,61
3,4,lo,1.5,1.5,0,1530.0,8,297000.0,6,G,42,69
3,4,lo,1.5,1.5,0,1530.0,6,297000.0,8,G,42,70
3,26,hi,1.5,1.5,0,1800.0,8,111940.0,2,M,43,32
3,26,hi,1.875,1.5,13,1687.5,0,317855.5,6,C,43,41
3,36,lo,1.5,1.5,0,1350.0,12,241918.0,12,C,43,48
3,30,lo,1.5,1.5,0,729.0,5,145800.0,36,G,43,51
3,30,lo,1.5,1.5,0,1800.0,8,111940.0,9,M,43,54
3,0,lo,1.5,1.5,0,729.0,12,145800.0,10,G,43,60
3,0,lo,1.5,1.5,0,729.0,11,145800.0,13,G,43,62
3,0,lo,1.5,1.5,0,729.0,12,145800.0,14,G,43,63
3,4,lo,1.5,1.5,0,2380.5,12,453204.5,2,C,43,70
3,4,lo,1.5,1.5,0,1530.0,6,297000.0,3,G,43,71
3,39,lo,1.5,1.5,0,1350.0,6,241918.0,12,C,44,20
3,39,lo,1.5,1.5,0,729.0,7,145800.0,17,G,44,25
3,26,hi,1.5,1.5,0,1800.0,12,111940.0,0,M,44,33
3,36,lo,1.5,1.5,0,1800.0,4,111940.0,8,M,44,48
3,30,lo,1.5,1.5,0,1800.0,10,111940.0,43,M,44,51
3,30,lo,1.5,1.5,0,1350.0,12,241918.0,18,C,44,54
3,30,lo,1.5,1.5,0,1800.0,5,111940.0,14,M,44,55
3,0,lo,1.5,1.5,0,729.0,5,145800.0,38,G,44,56
3,0,lo,1.5,1.5,0,1800.0,11,111940.0,27,M,44,57
3,0,lo,1.5,1.5,0,1350.0,8,241918.0,18,C,44,60
3,39,lo,1.5,1.5,0,729.0,4,145800.0,18,G,45,20
3,39,lo,1.5,1.5,0,1350.0,13,241918.0,14,C,45,22
3,39,lo,1.5,1.5,0,1350.0,13,241918.0,21,C,45,25
3,39,lo,1.5,1.5,0,729.0,4,145800.0,23,G,45,26
3,26,hi,1.5,1.5,0,1800.0,13,111940.0,1,M,45,32
3,26,hi,1.5,1.5,0,1800.0,6,111940.0,4,M,45,33
3,36,lo,1.5,1.5,0,729.0,10,145800.0,1,G,45,50
3,30,lo,1.5,1.5,0,729.0,7,145800.0,52,G,45,51
3,30,lo,1.5,1.5,0,729.0,5,145800.0,44,G,45,52
3,30,lo,1.5,1.5,0,1350.0,7,241918.0,35,C,45,53
3,30,lo,1.5,1.5,0,729.0,11,145800.0,27,G,45,54
3,30,lo,1.5,1.5,0,729.0,13,145800.0,20,G,45,56
3,0,lo,1.5,1.5,0,729.0,8,145800.0,36,G,45,57
3,39,lo,1.5,1.5,0,1800.0,9,111940.0,22,M,46,20
3,39,lo,1.5,1.5,0,729.0,7,145800.0,20,G,46,22
3,39,lo,1.5,1.5,0,1800.0,10,111940.0,24,M,46,25
3,26,hi,1.5,1.5,0,1800.0,7,111940.0,5,M,46,32
3,36,lo,1.5,1.5,0,729.0,7,145800.0,2,G,46,50
3,36,lo,1.5,1.5,0,729.0,5,145800.0,0,G,46,51
3,30,lo,1.5,1.5,0,729.0,11,145800.0,56,G,46,52
3,30,lo,1.5,1.5,0,729.0,10,145800.0,47,G,46,53
3,30,lo,1.5,1.5,0,729.0,13,145800.0,37,G,46,54
3,30,lo,1.5,1.5,0,1350.0,11,241918.0,30,C,46,56
3,30,lo,1.5,1.5,0,1350.0,7,241918.0,29,C,46,57
3,0,lo,1.5,1.5,0,729.0,9,145800.0,32,G,46,60
3,0,lo,1.5,1.5,0,729.0,7,145800.0,30,G,46,61
3,39,lo,1.5,1.5,0,1800.0,11,111940.0,25,M,47,22
3,39,lo,1.5,1.5,0,1350.0,5,241918.0,26,C,47,23
3,31,lo,1.5,1.5,0,1800.0,4,111940.0,2,M,47,32
3,31,lo,1.5,1.5,0,729.0,13,145800.0,0,G,47,33
3,36,lo,1.5,1.5,0,729.0,4,145800.0,3,G,47,50
3,30,lo,1.5,1.5,0,1800.0,6,111940.0,51,M,47,54
3,30,lo,1.5,1.5,0,729.0,6,145800.0,50,G,47,55
3,30,lo,1.5,1.5,0,729.0,8,145800.0,42,G,47,56
3,30,lo,1.5,1.5,0,729.0,10,145800.0,40,G,47,57
3,30,lo,1.5,1.5,0,729.0,9,145800.0,46,G,47,60
3,0,lo,1.5,1.5,0,729.0,11,145800.0,42,G,47,61
3,4,lo,1.5,1.5,0,2380.5,11,453204.5,4,C,47,62
3,31,lo,1.5,1.5,0,1800.0,11,111940.0,5,M,48,32
3,31,lo,1.5,1.5,0,729.0,11,145800.0,3,G,48,33
3,36,lo,1.5,1.5,0,1350.0,5,241918.0,5,C,48,50
3,36,lo,1.5,1.5,0,1350.0,13,241918.0,4,C,48,51
3,36,lo,1.5,1.5,0,1350.0,6,241918.0,6,C,48,54
3,36,lo,1.5,1.5,0,1350.0,9,241918.0,10,C,48,55
3,12,lo,1.8599999999999999,1.5,0,903.9599999999999,1,180791.99999999997,9,G,49,32
3,12,lo,1.845,1.5,0,1660.5,2,311780.5,8,C,49,33
3,36,lo,1.5,1.5,0,1800.0,13,111940.0,9,M,49,51
3,36,lo,1.5,1.5,0,729.0,4,145800.0,7,G,49,52
3,36,lo,1.5,1.5,0,729.0,6,145800.0,11,G,49,54
3,12,lo,1.5,1.5,0,729.0,11,145800.0,6,G,50,37
3,12,lo,1.5,1.5,0,1350.0,10,241918.0,3,C,51,33
3,12,lo,1.5,1.5,0,1350.0,5,241918.0,0,C,51,34
3,12,lo,1.5,1.5,0,1800.0,5,111940.0,2,M,52,34
3,12,lo,1.5,1.5,0,1800.0,4,111940.0,1,M,52,35
3,4,lo,1.5,1.5,0,1530.0,13,297000.0,9,G,52,63
3,12,lo,1.5,1.5,0,729.0,6,145800.0,5,G,53,34
3,12,lo,1.5,1.5,0,1800.0,7,111940.0,4,M,53,35
3,4,lo,1.5,1.5,0,1530.0,5,297000.0,0,G,53,69
3,4,lo,1.5,1.5,0,1530.0,6,297000.0,1,G,53,70
3,12,lo,1.875,1.5,13,0.0,0,0.0,10,G,54,29
3,7,hi,1.5,1.5,0,1350.0,11,241918.0,3,C,54,31
3,4,lo,1.5,1.5,0,3799.5,6,277119.0,5,M,54,69
3,4,lo,1.5,1.5,0,1530.0,13,297000.0,7,G,54,70
3,7,hi,1.5,1.5,0,1350.0,13,241918.0,0,C,55,31
3,7,hi,1.5,1.5,0,1350.0,9,241918.0,1,C,55,32
3,25,lo,1.5,1.5,0,1350.0,8,241918.0,10,C,55,52
3,25,lo,1.5,1.5,0,1350.0,10,241918.0,6,C,56,51
3,25,lo,1.5,1.5,0,729.0,9,145800.0,0,G,56,52
3,25,lo,1.5,1.5,0,1350.0,5,241918.0,5,C,56,53
3,25,lo,1.5,1.5,0,729.0,11,145800.0,3,G,57,51
3,25,lo,1.5,1.5,0,1350.0,5,241918.0,1,C,57,53
3,25,lo,1.5,1.5,0,729.0,5,145800.0,9,G,57,54
3,7,hi,1.5,1.5,0,1350.0,12,241918.0,2,C,58,31
3,7,hi,1.83,1.5,0,2196.0,3,148372.0,5,M,58,33
3,25,lo,1.5,1.5,0,729.0,9,145800.0,4,G,58,51
3,25,lo,1.5,1.5,0,1800.0,10,111940.0,2,M,58,52
3,25,lo,1.5,1.5,0,729.0,9,145800.0,7,G,58,53
3,20,lo,1.5,1.5,0,1800.0,8,111940.0,7,M,58,55
3,43,lo,1.875,1.5,13,911.25,0,182250.0,4,G,59,26
3,46,lo,1.875,1.5,13,0.0,0,0.0,4,C,59,34
3,25,lo,1.5,1.5,0,1350.0,5,241918.0,8,C,59,52
3,20,lo,1.5,1.5,0,729.0,4,145800.0,3,G,59,55
3,46,lo,1.875,1.5,13,2250.0,0,153340.0,0,M,60,27
3,17,lo,1.875,1.5,13,0.0,0,0.0,16,M,60,29
3,32,lo,1.875,1.5,13,0.0,0,0.0,5,M,60,37
3,20,lo,1.5,1.5,0,729.0,9,145800.0,9,G,60,53
3,20,lo,1.5,1.5,0,1350.0,11,241918.0,0,C,60,54
3,20,lo,1.5,1.5,0,729.0,5,145800.0,2,G,60,56
3,20,lo,1.5,1.5,0,1350.0,9,241918.0,8,C,60,57
3,43,lo,1.875,1.5,13,911.25,0,182250.0,3,G,61,20
3,43,lo,1.5,1.5,0,1350.0,6,241918.0,6,C,61,22
3,43,lo,1.5,1.5,0,1350.0,6,241918.0,7,C,61,25
3,46,lo,1.845,1.5,0,1660.5,2,311780.5,3,C,61,29
3,37,lo,1.5,1.5,0,1350.0,4,241918.0,6,C,61,53
3,20,lo,1.5,1.5,0,1350.0,12,241918.0,4,C,61,54
3,20,lo,1.5,1.5,0,1350.0,6,241918.0,1,C,61,55
3,20,lo,1.5,1.5,0,729.0,8,145800.0,5,G,61,56
3,29,lo,1.5,1.5,0,1800.0,11,111940.0,10,M,61,61
3,29,lo,1.5,1.5,0,1350.0,9,241918.0,11,C,61,62
3,43,lo,1.5,1.5,0,1800.0,7,111940.0,5,M,62,21
3,43,lo,1.5,1.5,0,1350.0,10,241918.0,2,C,62,22
3,43,lo,1.5,1.5,0,1800.0,12,111940.0,0,M,62,23
3,6,lo,1.5,1.5,0,729.0,4,145800.0,4,G,62,39
3,42,lo,1.5,1.5,0,1800.0,4,111940.0,7,M,62,40
3,20,lo,1.8599999999999999,1.5,0,903.9599999999999,1,180791.99999999997,12,G,62,49
3,37,lo,1.5,1.5,0,729.0,8,145800.0,4,G,62,53
3,20,lo,1.5,1.5,0,1350.0,10,241918.0,6,C,62,55
3,37,lo,1.5,1.5,0,1350.0,11,241918.0,1,C,62,56
3,29,lo,1.5,1.5,0,1800.0,13,111940.0,2,M,62,61
3,29,lo,1.5,1.5,0,1350.0,12,241918.0,9,C,62,62
3,17,lo,1.845,1.5,0,896.67,2,179334.0,14,G,63,26
3,6,lo,1.5,1.5,0,1350.0,12,241918.0,3,C,63,38
3,42,lo,1.5,1.5,0,1800.0,11,111940.0,1,M,63,43
3,42,lo,1.5,1.5,0,1800.0,11,111940.0,4,M,63,44
3,42,lo,1.875,1.5,13,1687.5,0,317855.5,2,C,63,47
3,37,lo,1.5,1.5,0,1350.0,13,241918.0,7,C,63,53
3,37,lo,1.5,1.5,0,1800.0,12,111940.0,0,M,63,55
3,37,lo,1.5,1.5,0,1800.0,5,111940.0,2,M,63,56
3,29,lo,1.5,1.5,0,1350.0,9,241918.0,5,C,63,58
3,29,lo,1.5,1.5,0,729.0,4,145800.0,0,G,63,59
3,29,lo,1.5,1.5,0,1350.0,4,241918.0,1,C,63,61
3,29,lo,1.5,1.5,0,729.0,9,145800.0,4,G,63,62
3,40,lo,1.875,1.5,13,1687.5,0,317855.5,0,C,63,69
3,43,lo,1.5,1.5,0,1350.0,7,241918.0,1,C,64,24
3,1,lo,1.5,1.5,0,729.0,8,145800.0,1,G,64,34
3,32,hi,1.875,1.5,13,911.25,0,182250.0,0,G,64,35
3,32,lo,1.875,1.5,13,2250.0,0,153340.0,1,M,64,36
3,6,lo,1.5,1.5,0,729.0,6,145800.0,0,G,64,38
3,6,lo,1.5,1.5,0,729.0,11,145800.0,1,G,64,40
3,42,lo,1.5,1.5,0,1800.0,5,111940.0,0,M,64,43
3,37,lo,1.5,1.5,0,729.0,10,145800.0,3,G,64,55
3,37,lo,1.5,1.5,0,1350.0,11,241918.0,5,C,64,56
3,29,lo,1.5,1.5,0,1350.0,7,241918.0,6,C,64,58
3,2,lo,1.875,1.5,13,1687.5,0,317855.5,1,C,65,21
3,14,lo,1.845,1.5,11,896.67,0,179334.0,3,G,65,28
3,46,lo,1.83,1.5,0,889.38,3,177876.0,2,G,65,30
3,6,lo,1.5,1.5,0,729.0,5,145800.0,2,G,65,40
3,42,lo,1.5,1.5,0,1350.0,8,241918.0,5,C,65,44
3,20,lo,1.845,1.5,0,1660.5,2,311780.5,11,C,65,53
3,29,lo,1.5,1.5,0,1350.0,8,241918.0,12,C,65,58
3,29,lo,1.5,1.5,0,729.0,12,145800.0,7,G,65,59
3,29,lo,1.5,1.5,0,1350.0,13,241918.0,3,C,65,60
3,29,lo,1.5,1.5,0,1350.0,11,241918.0,8,C,65,61
3,40,lo,1.8599999999999999,1.5,0,1674.0,1,314818.0,7,C,65,69
3,2,lo,1.8599999999999999,1.5,12,1674.0,0,314818.0,3,C,66,22
3,1,lo,1.5,1.5,0,1350.0,6,241918.0,3,C,66,33
3,1,lo,1.5,1.5,0,729.0,11,145800.0,0,G,66,34
3,1,lo,1.5,1.5,0,729.0,10,145800.0,2,G,66,35
3,17,lo,1.8599999999999999,1.5,0,903.9599999999999,1,180791.99999999997,15,G,66,36
3,6,lo,1.5,1.5,0,1350.0,6,241918.0,5,C,66,39
3,42,lo,1.5,1.5,0,1800.0,12,111940.0,6,M,66,40
3,35,lo,1.875,1.5,13,911.25,0,182250.0,5,G,66,44
3,13,lo,1.5,1.5,0,1350.0,8,241918.0,18,C,66,54
3,13,lo,1.5,1.5,0,729.0,10,145800.0,17,G,66,55
3,13,lo,1.5,1.5,0,1350.0,11,241918.0,21,C,66,56
3,13,lo,1.5,1.5,0,729.0,6,145800.0,24,G,66,57
3,37,lo,1.845,1.5,0,1660.5,2,311780.5,9,C,66,58
3,40,lo,1.5,1.5,0,1800.0,5,111940.0,3,M,66,64
3,40,lo,1.5,1.5,0,1800.0,8,111940.0,4,M,66,68
3,15,lo,1.875,1.5,13,911.25,0,182250.0,4,G,66,70
3,14,lo,1.845,1.5,11,896.67,0,179334.0,0,G,67,26
3,1,lo,1.845,1.5,0,896.67,2,179334.0,5,G,67,35
3,8,lo,1.5,1.5,0,729.0,9,145800.0,1,G,67,46
3,13,lo,1.5,1.5,0,1350.0,6,241918.0,13,C,67,53
3,13,lo,1.5,1.5,0,1800.0,7,111940.0,12,M,67,54
3,13,lo,1.5,1.5,0,1350.0,12,241918.0,6,C,67,55
3,13,lo,1.5,1.5,0,1800.0,12,111940.0,15,M,67,57
3,40,lo,1.875,1.5,13,911.25,0,182250.0,1,G,67,60
3,40,lo,1.5,1.5,0,1800.0,7,111940.0,5,M,67,64
3,40,lo,1.5,1.5,0,1800.0,10,111940.0,2,M,67,65
3,44,lo,1.5,1.5,0,1350.0,12,241918.0,1,C,68,10
3,22,lo,1.5,1.5,0,729.0,10,145800.0,17,G,68,11
3,17,lo,1.5,1.5,0,729.0,7,145800.0,7,G,68,29
3,17,lo,1.83,1.5,0,889.38,3,177876.0,13,G,68,31
3,13,lo,1.5,1.5,0,729.0,8,145800.0,22,G,68,52
3,13,lo,1.5,1.5,0,1350.0,7,241918.0,11,C,68,53
3,13,lo,1.5,1.5,0,1350.0,9,241918.0,2,C,68,54
3,13,lo,1.5,1.5,0,1800.0,5,111940.0,0,M,68,55
3,13,lo,1.5,1.5,0,1800.0,6,111940.0,3,M,68,56
3,13,lo,1.5,1.5,0,1350.0,6,241918.0,9,C,68,57
3,13,lo,1.5,1.5,0,729.0,13,145800.0,20,G,68,58
3,15,lo,1.5,1.5,0,1350.0,13,241918.0,13,C,68,69
3,15,lo,1.5,1.5,0,729.0,9,145800.0,15,G,68,70
3,22,lo,1.5,1.5,0,729.0,9,145800.0,10,G,69,9
3,22,lo,1.5,1.5,0,1350.0,8,241918.0,9,C,69,10
3,22,lo,1.5,1.5,0,1350.0,13,241918.0,14,C,69,11
3,22,lo,1.0,1.0,0,486.0,13,97200.0,12,G,69,13
3,17,lo,1.5,1.5,0,729.0,5,145800.0,9,G,69,19
3,17,lo,1.5,1.5,0,729.0,8,145800.0,10,G,69,31
3,35,lo,1.5,1.5,0,1350.0,7,241918.0,8,C,69,32
3,35,lo,1.5,1.5,0,1800.0,5,111940.0,6,M,69,33
3,35,lo,1.5,1.5,0,1350.0,12,241918.0,3,C,69,34
3,35,lo,1.5,1.5,0,1350.0,7,241918.0,4,C,69,35
3,8,lo,1.5,1.5,0,1800.0,5,111940.0,0,M,69,46
3,42,lo,1.875,1.5,13,1687.5,0,317855.5,3,C,69,47
3,13,lo,1.5,1.5,0,1800.0,8,111940.0,1,M,69,56
3,13,lo,1.5,1.5,0,1800.0,12,111940.0,5,M,69,57
3,15,lo,1.5,1.5,0,1350.0,6,241918.0,18,C,69,65
3,15,lo,1.5,1.5,0,1800.0,8,111940.0,8,M,69,69
3,15,lo,1.5,1.5,0,729.0,6,145800.0,9,G,69,70
3,15,lo,1.5,1.5,0,1800.0,6,111940.0,19,M,69,71
3,2,lo,1.5,1.5,0,1350.0,8,241918.0,4,C,70,20
3,2,lo,1.5,1.5,0,1350.0,8,241918.0,5,C,70,21
3,17,lo,1.5,1.5,0,729.0,5,145800.0,2,G,70,22
3,17,lo,1.5,1.5,0,1350.0,4,241918.0,1,C,70,23
3,17,lo,1.5,1.5,0,729.0,5,145800.0,0,G,70,24
3,32,hi,1.5,1.5,0,1800.0,13,111940.0,2,M,70,33
3,35,lo,1.5,1.5,0,1350.0,13,241918.0,1,C,70,34
3,35,lo,1.5,1.5,0,1800.0,7,111940.0,2,M,70,35
3,35,lo,1.8599999999999999,1.5,12,903.9599999999999,0,180791.99999999997,0,G,70,43
3,41,lo,1.875,1.5,13,911.25,0,182250.0,2,G,70,45
3,13,lo,1.5,1.5,0,1350.0,9,241918.0,4,C,70,56
3,13,lo,1.5,1.5,0,1350.0,6,241918.0,10,C,70,57
3,15,lo,1.5,1.5,0,729.0,6,145800.0,12,G,70,65
3,15,lo,1.5,1.5,0,1800.0,9,111940.0,6,M,70,66
3,15,lo,1.5,1.5,0,1800.0,6,111940.0,0,M,70,68
3,15,lo,1.5,1.5,0,1350.0,5,241918.0,3,C,70,69
3,15,lo,1.5,1.5,0,1350.0,7,241918.0,7,C,70,70
3,22,lo,1.0,1.0,0,900.0,13,140668.0,16,C,71,21
3,44,lo,1.0,1.0,0,900.0,10,140668.0,7,C,71,22
3,44,lo,1.0,1.0,0,1200.0,13,56740.0,6,M,71,23
3,14,lo,1.5,1.5,0,1350.0,12,241918.0,19,C,71,25
3,14,lo,1.5,1.5,0,729.0,9,145800.0,18,G,71,26
3,14,lo,1.5,1.5,0,1350.0,5,241918.0,17,C,71,27
3,14,lo,1.5,1.5,0,729.0,13,145800.0,20,G,71,29
3,14,lo,1.5,1.5,0,1800.0,12,111940.0,22,M,71,30
3,17,lo,1.5,1.5,0,729.0,9,145800.0,3,G,71,31
3,10,lo,1.83,1.5,10,889.38,0,177876.0,7,G,71,39
3,32,hi,1.8599999999999999,1.5,0,2232.0,1,151684.0,4,M,71,41
3,10,lo,1.875,1.5,13,911.25,0,182250.0,4,G,71,42
3,13,lo,1.5,1.5,0,1800.0,11,111940.0,7,M,71,55
3,13,lo,1.5,1.5,0,1350.0,11,241918.0,8,C,71,56
3,13,lo,1.5,1.5,0,1800.0,6,111940.0,14,M,71,57
3,15,lo,1.5,1.5,0,1800.0,5,111940.0,11,M,71,65
3,15,lo,1.5,1.5,0,1800.0,8,111940.0,1,M,71,69
3,15,lo,1.5,1.5,0,1350.0,6,241918.0,10,C,71,71
3,22,lo,1.0,1.0,0,486.0,9,97200.0,13,G,72,22
3,38,lo,1.0,1.0,0,486.0,5,97200.0,9,G,72,23
3,2,lo,1.5,1.5,0,1800.0,7,111940.0,0,M,72,24
3,2,lo,1.5,1.5,0,1800.0,10,111940.0,2,M,72,25
3,14,lo,1.5,1.5,0,729.0,13,145800.0,11,G,72,26
3,14,lo,1.5,1.5,0,729.0,12,145800.0,8,G,72,27
3,14,lo,1.5,1.5,0,1800.0,5,111940.0,12,M,72,28
3,14,lo,1.5,1.5,0,729.0,13,145800.0,14,G,72,29
3,14,lo,1.5,1.5,0,1350.0,7,241918.0,16,C,72,30
3,14,lo,1.5,1.5,0,1350.0,8,241918.0,21,C,72,31
3,14,lo,1.5,1.5,0,1350.0,7,241918.0,25,C,72,32
3,17,lo,1.5,1.5,0,1800.0,13,111940.0,5,M,72,33
3,35,lo,1.5,1.5,0,1800.0,13,111940.0,7,M,72,36
3,34,lo,1.5,1.5,0,729.0,8,145800.0,9,G,72,40
3,41,lo,1.5,1.5,0,1800.0,6,111940.0,24,M,72,41
3,41,lo,1.5,1.5,0,729.0,4,145800.0,26,G,72,42
3,41,lo,1.5,1.5,0,1350.0,7,241918.0,30,C,72,43
3,41,lo,1.5,1.5,0,1800.0,13,111940.0,32,M,72,44
3,41,lo,1.5,1.5,0,1800.0,9,111940.0,35,M,72,45
3,13,lo,1.5,1.5,0,1350.0,7,241918.0,23,C,72,54
3,13,lo,1.5,1.5,0,729.0,6,145800.0,16,G,72,55
3,13,lo,1.5,1.5,0,1350.0,5,241918.0,19,C,72,56
3,15,lo,1.5,1.5,0,1350.0,7,241918.0,14,C,72,65
3,15,lo,1.5,1.5,0,1800.0,5,111940.0,2,M,72,69
3,22,lo,1.0,1.0,0,486.0,12,97200.0,8,G,73,23
3,22,lo,0.1,0.1,0,48.6,7,9720.0,15,G,73,24
3,38,lo,0.1,0.1,0,120.0,5,-42620.0,16,M,73,25
3,14,lo,1.5,1.5,0,1350.0,12,241918.0,4,C,73,27
3,38,lo,0.1,0.1,0,90.0,6,-41582.0,17,C,73,28
3,14,lo,1.5,1.5,0,1800.0,7,111940.0,7,M,73,29
3,14,lo,1.5,1.5,0,1350.0,11,241918.0,9,C,73,30
3,14,lo,1.5,1.5,0,1800.0,12,111940.0,15,M,73,31
3,38,lo,1.0,1.0,0,486.0,6,97200.0,12,G,73,32
3,17,lo,1.5,1.5,0,1350.0,6,241918.0,4,C,73,33
3,17,lo,1.5,1.5,0,1350.0,4,241918.0,8,C,73,34
3,41,lo,1.5,1.5,0,1800.0,6,111940.0,19,M,73,43
3,41,lo,1.5,1.5,0,729.0,10,145800.0,21,G,73,44
3,41,lo,1.5,1.5,0,1800.0,11,111940.0,27,M,73,45
3,15,lo,1.5,1.5,0,1800.0,12,111940.0,16,M,73,65
3,22,lo,0.1,0.1,0,48.6,7,9720.0,1,G,74,24
3,22,lo,0.1,0.1,0,48.6,12,9720.0,4,G,74,25
3,22,lo,0.1,0.1,0,48.6,6,9720.0,11,G,74,26
3,38,lo,0.1,0.1,0,48.6,6,9720.0,13,G,74,27
3,38,lo,0.1,0.1,0,90.0,11,-41582.0,14,C,74,28
3,14,lo,1.5,1.5,0,1800.0,4,111940.0,6,M,74,30
3,14,lo,1.5,1.5,0,729.0,13,145800.0,10,G,74,31
3,38,lo,1.0,1.0,0,1200.0,8,56740.0,7,M,74,32
3,38,lo,1.0,1.0,0,900.0,11,140668.0,10,C,74,33
3,17,lo,1.5,1.5,0,1800.0,8,111940.0,6,M,74,34
3,41,lo,1.5,1.5,0,1800.0,13,111940.0,13,M,74,44
3,41,lo,1.5,1.5,0,729.0,12,145800.0,16,G,74,45
3,15,lo,1.5,1.5,0,729.0,7,145800.0,17,G,74,66
3,22,lo,0.1,0.1,0,120.0,8,-42620.0,2,M,75,26
3,22,lo,0.1,0.1,0,120.0,13,-42620.0,5,M,75,27
3,22,lo,0.1,0.1,0,48.6,4,9720.0,6,G,75,28
3,38,lo,1.0,1.0,0,486.0,10,97200.0,0,G,75,29
3,38,lo,1.0,1.0,0,1200.0,4,56740.0,2,M,75,30
3,38,lo,1.0,1.0,0,900.0,11,140668.0,4,C,75,32
3,38,lo,1.0,1.0,0,486.0,5,97200.0,6,G,75,33
3,38,lo,1.0,1.0,0,486.0,4,97200.0,11,G,75,34
3,34,lo,1.5,1.5,0,1800.0,8,111940.0,2,M,75,40
3,34,lo,1.5,1.5,0,729.0,8,145800.0,8,G,75,44
3,41,lo,1.5,1.5,0,1800.0,6,111940.0,11,M,75,45
3,15,lo,1.875,1.5,13,911.25,0,182250.0,5,G,75,69
3,22,lo,0.1,0.1,0,120.0,10,-42620.0,0,M,76,28
3,14,lo,1.5,1.5,0,1800.0,4,111940.0,2,M,76,30
3,38,lo,1.0,1.0,0,900.0,12,140668.0,1,C,76,31
3,38,lo,1.0,1.0,0,1200.0,11,56740.0,3,M,76,32
3,38,lo,1.0,1.0,0,486.0,5,97200.0,5,G,76,33
3,38,lo,1.0,1.0,0,1200.0,7,56740.0,8,M,76,34
3,44,lo,0.1,0.1,0,90.0,5,-41582.0,4,C,76,35
