Step,owner,suitability,steps_fallow,GM,crop,mgt,harvest,pot,plID,steps_cult,X,Y
8,3,1.5,0,241918.0,C,lo,1350.0,1.5,0,13,33,64
8,3,1.5,0,145800.0,G,lo,729.0,1.5,8,14,33,66
8,11,1.5,0,241918.0,C,lo,1350.0,1.5,1,9,33,67
8,36,1.5,0,145800.0,G,lo,729.0,1.5,10,14,34,23
8,36,1.5,0,111940.0,M,lo,1800.0,1.5,12,14,34,24
8,19,1.5,0,145800.0,G,lo,729.0,1.5,16,13,34,32
8,37,1.5,0,111940.0,M,lo,1800.0,1.5,5,11,34,33
8,0,1.5,0,153340.0,M,lo,2250.0,1.875,6,5,34,53
8,9,1.5,0,111940.0,M,lo,1800.0,1.5,3,10,34,56
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,34,9,34,60
8,0,1.5,0,145800.0,G,lo,729.0,1.5,31,15,34,61
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,33,18,34,62
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,35,17,34,63
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,40,17,34,64
8,3,1.5,0,145800.0,G,lo,729.0,1.5,11,15,34,66
8,11,1.5,0,241918.0,C,lo,1350.0,1.5,3,18,34,68
8,0,1.5,0,153340.0,M,lo,2250.0,1.875,12,5,34,69
8,36,1.5,0,145800.0,G,lo,729.0,1.5,7,18,35,24
8,19,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,10,2,35,37
8,9,1.5,0,241918.0,C,lo,1350.0,1.5,4,16,35,55
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,26,10,35,60
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,24,17,35,61
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,37,14,35,65
8,19,1.5,0,145800.0,G,lo,729.0,1.5,11,10,36,26
8,0,1.5,0,145800.0,G,lo,729.0,1.5,39,12,36,56
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,28,11,36,57
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,19,17,36,60
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,15,14,36,61
8,0,1.5,0,145800.0,G,lo,729.0,1.5,21,9,36,62
8,3,1.5,0,185166.0,G,lo,925.83,1.905,1,3,36,72
8,36,1.5,0,145800.0,G,lo,729.0,1.5,0,17,37,24
8,19,1.5,0,241918.0,C,lo,1350.0,1.5,15,13,37,26
8,19,1.5,0,241918.0,C,lo,1350.0,1.5,5,10,37,27
8,19,1.5,0,145800.0,G,lo,729.0,1.5,4,10,37,31
8,19,1.5,0,145800.0,G,lo,729.0,1.5,13,17,37,32
8,9,1.5,0,111940.0,M,lo,1800.0,1.5,6,16,37,54
8,0,1.5,0,145800.0,G,lo,729.0,1.5,29,11,37,56
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,25,18,37,57
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,9,14,37,61
8,19,1.5,0,145800.0,G,lo,729.0,1.5,2,18,38,29
8,19,1.5,0,241918.0,C,lo,1350.0,1.5,7,12,38,31
8,19,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,14,2,38,38
8,24,1.5,0,179334.0,G,lo,896.67,1.845,6,7,38,47
8,9,1.5,0,111940.0,M,lo,1800.0,1.5,5,11,38,54
8,0,1.5,0,145800.0,G,lo,729.0,1.5,22,13,38,57
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,8,9,38,62
8,19,1.5,0,145800.0,G,lo,729.0,1.5,12,11,39,28
8,19,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,8,2,39,38
8,24,1.5,0,111940.0,M,lo,1800.0,1.5,2,16,39,48
8,24,1.5,0,111940.0,M,lo,1800.0,1.5,4,18,39,49
8,0,1.5,0,145800.0,G,lo,729.0,1.5,20,14,39,57
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,4,11,39,62
8,36,1.5,0,145800.0,G,lo,729.0,1.5,8,9,40,20
8,36,1.5,0,145800.0,G,lo,729.0,1.5,4,13,40,21
8,19,1.5,0,241918.0,C,lo,1350.0,1.5,17,12,40,29
8,19,1.5,0,186623.99999999997,G,lo,933.1199999999999,1.9199999999999997,1,2,40,34
8,24,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,7,2,40,42
8,24,1.5,0,241918.0,C,lo,1350.0,1.5,0,10,40,48
8,0,1.5,0,145800.0,G,lo,729.0,1.5,16,9,40,57
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,0,12,40,60
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,1,9,40,62
8,50,1.5,0,323930.5,C,hi,1714.5,1.905,0,1,40,83
8,36,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,1,1,41,26
8,0,1.5,0,153340.0,M,lo,2250.0,1.875,11,5,41,52
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,17,15,41,57
8,0,1.5,0,145800.0,G,lo,729.0,1.5,3,15,41,60
8,36,1.5,0,111940.0,M,lo,1800.0,1.5,11,16,42,23
8,36,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,3,1,42,26
8,24,1.5,0,241918.0,C,lo,1350.0,1.5,1,15,42,48
8,0,1.5,0,145800.0,G,lo,729.0,1.5,23,18,42,57
8,0,1.5,0,145800.0,G,lo,729.0,1.5,7,18,42,60
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,5,14,42,61
8,4,1.5,0,111940.0,M,lo,1800.0,1.5,6,13,42,69
8,4,1.5,0,111940.0,M,lo,1800.0,1.5,8,11,42,70
8,50,1.5,18,0.0,C,lo,0.0,1.9499999999999997,2,0,42,81
8,24,1.5,0,111940.0,M,lo,1800.0,1.5,3,11,43,48
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,14,17,43,63
8,4,1.5,0,145800.0,G,lo,729.0,1.5,2,17,43,70
8,4,1.5,0,111940.0,M,lo,1800.0,1.5,3,11,43,71
8,19,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,6,2,44,33
8,28,1.5,0,145800.0,G,lo,729.0,1.5,0,10,44,54
8,28,1.5,0,111940.0,M,lo,1800.0,1.5,1,16,44,55
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,38,10,44,56
8,0,1.5,0,241918.0,C,lo,1350.0,1.5,27,16,44,57
8,0,1.5,0,145800.0,G,lo,729.0,1.5,18,13,44,60
8,28,1.5,0,111940.0,M,lo,1800.0,1.5,4,18,45,52
8,28,1.5,0,145800.0,G,lo,729.0,1.5,3,17,45,53
8,28,1.5,0,111940.0,M,lo,1800.0,1.5,2,10,45,54
8,28,1.5,0,241918.0,C,lo,1350.0,1.5,5,13,45,56
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,36,13,45,57
8,31,1.5,0,317855.5,C,lo,1687.5,1.875,9,5,46,43
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,32,14,46,60
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,30,12,46,61
8,12,1.5,0,317855.5,C,lo,1687.5,1.875,10,5,47,32
8,31,1.5,0,111940.0,M,lo,1800.0,1.5,6,18,47,40
8,31,1.5,0,145800.0,G,lo,729.0,1.5,0,15,47,41
8,31,1.5,0,111940.0,M,lo,1800.0,1.5,5,12,47,42
8,0,1.5,0,153340.0,M,lo,2250.0,1.875,2,5,47,57
8,0,1.5,0,151684.0,M,lo,2232.0,1.8599999999999999,13,5,47,60
8,0,1.5,0,111940.0,M,lo,1800.0,1.5,42,16,47,61
8,4,1.5,0,145800.0,G,lo,729.0,1.5,4,16,47,62
8,36,1.5,0,326967.99999999994,C,lo,1727.9999999999998,1.9199999999999997,5,1,48,20
8,36,1.5,0,159964.0,M,lo,2322.0,1.935,2,1,48,23
8,31,1.5,0,111940.0,M,lo,1800.0,1.5,7,13,48,39
8,31,1.5,0,145800.0,G,lo,729.0,1.5,1,17,48,40
8,31,1.5,0,241918.0,C,lo,1350.0,1.5,2,13,48,42
8,31,1.5,0,156652.0,M,lo,2286.0,1.905,10,3,48,44
8,36,1.5,0,326967.99999999994,C,lo,1727.9999999999998,1.9199999999999997,6,1,49,24
8,12,1.5,0,311780.5,C,lo,1660.5,1.845,9,7,49,32
8,12,1.5,0,308743.0,C,lo,1647.0,1.83,8,8,49,33
8,31,1.5,0,145800.0,G,lo,729.0,1.5,4,18,49,40
8,31,1.5,0,241918.0,C,lo,1350.0,1.5,3,9,49,42
8,0,1.5,0,153340.0,M,lo,2250.0,1.875,10,5,49,60
8,30,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,0,2,50,22
8,12,1.5,0,111940.0,M,lo,1800.0,1.5,6,16,50,37
8,30,1.5,0,185166.0,G,lo,925.83,1.905,7,3,51,24
8,30,1.5,0,185166.0,G,lo,925.83,1.905,11,3,51,25
8,12,1.5,0,145800.0,G,lo,729.0,1.5,3,15,51,33
8,12,1.5,0,145800.0,G,lo,729.0,1.5,0,10,51,34
8,20,1.5,0,330005.5,C,lo,1741.5,1.935,7,1,51,49
8,20,1.5,0,159964.0,M,lo,2322.0,1.935,3,1,51,51
8,30,1.5,0,185166.0,G,lo,925.83,1.905,9,3,52,18
8,12,1.5,0,241918.0,C,lo,1350.0,1.5,2,10,52,34
8,12,1.5,0,241918.0,C,lo,1350.0,1.5,1,9,52,35
8,4,1.5,0,111940.0,M,lo,1800.0,1.5,9,18,52,63
8,30,1.5,0,320893.0,C,lo,1701.0,1.8900000000000001,3,4,53,22
8,12,1.5,0,111940.0,M,lo,1800.0,1.5,5,11,53,34
8,12,1.5,0,241918.0,C,lo,1350.0,1.5,4,12,53,35
8,4,1.5,0,111940.0,M,lo,1800.0,1.5,0,10,53,69
8,4,1.5,0,111940.0,M,lo,1800.0,1.5,1,11,53,70
8,30,1.5,0,156652.0,M,lo,2286.0,1.905,1,2,54,16
8,7,1.5,0,571039.25,C,lo,2904.21,1.83,5,8,54,29
8,7,1.5,0,297000.0,G,lo,1530.0,1.5,3,16,54,31
8,7,1.5,0,326967.99999999994,C,lo,1727.9999999999998,1.9199999999999997,7,1,54,32
8,1,1.5,17,188082.00000000003,G,hi,940.4100000000001,1.935,3,0,54,34
8,12,1.5,0,154996.0,M,lo,2268.0,1.8900000000000001,11,4,54,40
8,1,1.5,17,330005.5,C,hi,1741.5,1.935,5,0,54,44
8,4,1.5,0,241918.0,C,lo,1350.0,1.5,5,11,54,69
8,4,1.5,0,111940.0,M,lo,1800.0,1.5,7,18,54,70
8,7,1.5,0,297000.0,G,lo,1530.0,1.5,0,18,55,31
8,7,1.5,0,297000.0,G,lo,1530.0,1.5,1,14,55,32
8,30,1.5,0,154996.0,M,lo,2268.0,1.8900000000000001,5,2,56,19
8,30,1.5,0,145800.0,G,lo,729.0,1.5,59,12,56,20
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,51,10,56,21
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,49,9,56,22
8,44,1.5,0,241918.0,C,lo,1350.0,1.5,7,12,56,25
8,1,1.5,17,159964.0,M,hi,2322.0,1.935,1,0,56,38
8,20,1.5,0,185166.0,G,lo,925.83,1.905,1,3,56,61
8,30,1.5,0,317855.5,C,lo,1687.5,1.875,4,4,57,16
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,62,10,57,18
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,43,11,57,19
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,36,15,57,20
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,32,9,57,21
8,30,1.5,0,145800.0,G,lo,729.0,1.5,26,15,57,22
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,27,11,57,23
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,35,14,57,24
8,30,1.5,0,145800.0,G,lo,729.0,1.5,47,14,57,25
8,30,1.5,0,145800.0,G,lo,729.0,1.5,60,9,57,26
8,12,1.5,0,186623.99999999997,G,lo,933.1199999999999,1.9199999999999997,12,2,57,40
8,6,1.5,17,188082.00000000003,G,lo,940.4100000000001,1.935,3,0,57,41
8,20,1.5,0,159964.0,M,lo,2322.0,1.935,2,1,57,64
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,45,17,58,18
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,33,10,58,19
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,22,13,58,20
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,20,14,58,21
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,16,9,58,22
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,18,15,58,23
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,24,9,58,24
8,30,1.5,0,145800.0,G,lo,729.0,1.5,34,18,58,25
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,48,13,58,26
8,44,1.5,0,241918.0,C,lo,1350.0,1.5,2,14,58,27
8,7,1.5,0,297000.0,G,lo,1530.0,1.5,2,17,58,31
8,7,1.5,0,373500.0,G,lo,1912.5,1.875,6,5,58,33
8,30,1.5,0,183708.00000000003,G,lo,918.5400000000001,1.8900000000000001,19,3,59,13
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,55,10,59,17
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,40,14,59,18
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,14,11,59,24
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,21,10,59,25
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,39,10,59,26
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,58,10,59,27
8,44,1.5,0,241918.0,C,lo,1350.0,1.5,3,15,59,28
8,30,1.5,0,183708.00000000003,G,lo,918.5400000000001,1.8900000000000001,2,3,59,29
8,20,1.5,0,185166.0,G,lo,925.83,1.905,0,3,59,61
8,20,1.5,0,330005.5,C,lo,1741.5,1.935,12,1,59,66
8,49,1.5,0,379620.0,G,hi,1943.1000000000001,1.905,0,3,60,7
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,13,16,60,24
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,17,13,60,25
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,30,10,60,26
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,54,9,60,27
8,44,1.5,0,145800.0,G,lo,729.0,1.5,1,18,60,28
8,44,1.5,0,241918.0,C,lo,1350.0,1.5,6,11,60,29
8,30,1.5,0,183708.00000000003,G,lo,918.5400000000001,1.8900000000000001,15,3,60,31
8,20,1.5,0,145800.0,G,lo,729.0,1.5,8,14,60,57
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,10,11,61,20
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,8,16,61,24
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,25,11,61,26
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,42,11,61,27
8,44,1.5,0,111940.0,M,lo,1800.0,1.5,5,18,61,29
8,20,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,9,1,61,51
8,20,1.5,0,145800.0,G,lo,729.0,1.5,4,17,61,54
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,52,16,62,17
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,29,17,62,18
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,12,14,62,20
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,28,15,62,26
8,30,1.5,0,145800.0,G,lo,729.0,1.5,53,15,62,27
8,6,1.5,0,111940.0,M,lo,1800.0,1.5,4,9,62,39
8,6,1.5,17,188082.00000000003,G,lo,940.4100000000001,1.935,5,0,62,45
8,41,1.5,0,320893.0,C,lo,1701.0,1.8900000000000001,7,4,62,49
8,20,1.5,0,148372.0,M,lo,2196.0,1.83,11,8,62,53
8,20,1.5,0,145800.0,G,lo,729.0,1.5,6,15,62,55
8,49,1.5,0,186623.99999999997,G,hi,933.1199999999999,1.9199999999999997,3,1,63,8
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,56,12,63,17
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,41,12,63,18
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,37,18,63,26
8,35,1.5,0,111940.0,M,lo,1800.0,1.5,8,18,63,28
8,44,1.5,0,241918.0,C,lo,1350.0,1.5,4,17,63,29
8,17,1.5,0,185166.0,G,lo,925.83,1.905,18,2,63,33
8,1,1.5,17,159964.0,M,hi,2322.0,1.935,0,0,63,37
8,41,1.5,0,145800.0,G,lo,729.0,1.5,35,16,63,44
8,41,1.5,0,320893.0,C,lo,1701.0,1.8900000000000001,1,4,63,47
8,49,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,2,2,64,8
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,23,14,64,24
8,35,1.5,0,145800.0,G,lo,729.0,1.5,4,17,64,28
8,35,1.5,0,241918.0,C,lo,1350.0,1.5,6,18,64,29
8,17,1.5,0,320893.0,C,lo,1701.0,1.8900000000000001,17,4,64,35
8,6,1.5,0,320893.0,C,lo,1701.0,1.8900000000000001,7,4,64,36
8,6,1.5,0,111940.0,M,lo,1800.0,1.5,0,11,64,38
8,6,1.5,0,111940.0,M,lo,1800.0,1.5,1,16,64,40
8,41,1.5,0,145800.0,G,lo,729.0,1.5,28,12,64,43
8,41,1.5,0,241918.0,C,lo,1350.0,1.5,25,17,64,44
8,41,1.5,0,241918.0,C,lo,1350.0,1.5,27,16,64,45
8,41,1.5,0,145800.0,G,lo,729.0,1.5,33,17,64,47
8,30,1.5,0,145800.0,G,lo,729.0,1.5,61,11,65,18
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,44,15,65,19
8,30,1.5,0,241918.0,C,lo,1350.0,1.5,38,9,65,20
8,30,1.5,0,145800.0,G,lo,729.0,1.5,31,12,65,21
8,35,1.5,0,145800.0,G,lo,729.0,1.5,1,17,65,27
8,35,1.5,0,111940.0,M,lo,1800.0,1.5,2,12,65,28
8,35,1.5,0,111940.0,M,lo,1800.0,1.5,5,9,65,29
8,35,1.5,0,241918.0,C,lo,1350.0,1.5,7,13,65,30
8,14,1.5,0,182250.0,G,lo,911.25,1.875,9,3,65,32
8,1,1.5,16,158307.99999999997,M,hi,2303.9999999999995,1.9199999999999997,2,0,65,37
8,6,1.5,0,111940.0,M,lo,1800.0,1.5,2,10,65,40
8,41,1.5,0,241918.0,C,lo,1350.0,1.5,18,14,65,43
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,12,12,65,44
8,41,1.5,0,145800.0,G,lo,729.0,1.5,17,12,65,45
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,23,17,65,47
8,41,1.5,0,145800.0,G,lo,729.0,1.5,31,14,65,48
8,20,1.5,0,182250.0,G,lo,911.25,1.875,13,5,65,53
8,20,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,5,1,65,55
8,20,1.5,0,183708.00000000003,G,lo,918.5400000000001,1.8900000000000001,14,4,65,58
8,34,1.5,0,241918.0,C,lo,1350.0,1.5,2,16,65,64
8,15,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,5,2,65,69
8,30,1.5,0,145800.0,G,lo,729.0,1.5,46,17,66,22
8,30,1.5,0,111940.0,M,lo,1800.0,1.5,50,14,66,23
8,30,1.5,0,145800.0,G,lo,729.0,1.5,57,14,66,24
8,17,1.5,0,153340.0,M,lo,2250.0,1.875,16,5,66,36
8,41,1.5,0,145800.0,G,lo,729.0,1.5,21,15,66,40
8,41,1.5,0,145800.0,G,lo,729.0,1.5,5,16,66,44
8,41,1.5,0,145800.0,G,lo,729.0,1.5,11,11,66,46
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,15,13,66,47
8,41,1.5,0,241918.0,C,lo,1350.0,1.5,22,11,66,48
8,13,1.5,0,145800.0,G,lo,729.0,1.5,18,13,66,54
8,13,1.5,0,111940.0,M,lo,1800.0,1.5,17,15,66,55
8,13,1.5,0,145800.0,G,lo,729.0,1.5,21,16,66,56
8,13,1.5,0,111940.0,M,lo,1800.0,1.5,24,11,66,57
8,13,1.5,0,320893.0,C,lo,1701.0,1.8900000000000001,0,4,66,58
8,34,1.5,0,145800.0,G,lo,729.0,1.5,4,13,66,61
8,34,1.5,0,241918.0,C,lo,1350.0,1.5,1,11,66,64
8,34,1.5,0,145800.0,G,lo,729.0,1.5,6,11,66,65
8,15,1.5,0,158307.99999999997,M,lo,2303.9999999999995,1.9199999999999997,4,2,66,70
8,30,1.5,0,156652.0,M,lo,2286.0,1.905,6,2,67,14
8,44,1.5,0,111940.0,M,lo,1800.0,1.5,0,10,67,22
8,35,1.5,0,145800.0,G,lo,729.0,1.5,3,17,67,26
8,35,1.5,0,111940.0,M,lo,1800.0,1.5,0,15,67,27
8,14,1.5,0,153340.0,M,lo,2250.0,1.875,8,2,67,34
8,41,1.5,0,145800.0,G,lo,729.0,1.5,32,16,67,38
8,41,1.5,0,241918.0,C,lo,1350.0,1.5,24,10,67,39
8,41,1.5,0,145800.0,G,lo,729.0,1.5,14,12,67,40
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,9,18,67,41
8,41,1.5,0,145800.0,G,lo,729.0,1.5,0,15,67,44
8,41,1.5,0,145800.0,G,lo,729.0,1.5,2,18,67,45
8,8,1.5,0,111940.0,M,lo,1800.0,1.5,1,14,67,46
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,8,10,67,47
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,13,15,67,48
8,41,1.5,0,145800.0,G,lo,729.0,1.5,34,15,67,50
8,13,1.5,0,145800.0,G,lo,729.0,1.5,13,11,67,53
8,13,1.5,0,241918.0,C,lo,1350.0,1.5,12,12,67,54
8,13,1.5,0,145800.0,G,lo,729.0,1.5,6,17,67,55
8,13,1.5,0,241918.0,C,lo,1350.0,1.5,15,17,67,57
8,13,1.5,0,320893.0,C,lo,1701.0,1.8900000000000001,1,4,67,60
8,34,1.5,0,145800.0,G,lo,729.0,1.5,0,15,67,63
8,34,1.5,0,241918.0,C,lo,1350.0,1.5,3,16,67,64
8,34,1.5,0,241918.0,C,lo,1350.0,1.5,7,18,67,65
8,17,1.5,0,111940.0,M,lo,1800.0,1.5,7,12,68,29
8,17,1.5,0,177876.0,G,lo,889.38,1.83,13,8,68,31
8,2,1.5,0,587107.625,C,lo,2975.625,1.875,2,1,68,32
8,14,1.5,0,153340.0,M,lo,2250.0,1.875,10,2,68,37
8,41,1.5,0,241918.0,C,lo,1350.0,1.5,30,9,68,38
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,20,9,68,39
8,41,1.5,0,241918.0,C,lo,1350.0,1.5,10,18,68,40
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,4,12,68,41
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,23,14,68,43
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,17,11,68,44
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,3,12,68,47
8,13,1.5,0,111940.0,M,lo,1800.0,1.5,22,13,68,52
8,13,1.5,0,145800.0,G,lo,729.0,1.5,11,12,68,53
8,13,1.5,0,145800.0,G,lo,729.0,1.5,2,14,68,54
8,13,1.5,0,241918.0,C,lo,1350.0,1.5,3,11,68,56
8,13,1.5,0,145800.0,G,lo,729.0,1.5,9,11,68,57
8,13,1.5,0,111940.0,M,lo,1800.0,1.5,20,18,68,58
8,34,1.5,0,145800.0,G,lo,729.0,1.5,8,10,68,62
8,34,1.5,0,111940.0,M,lo,1800.0,1.5,5,17,68,63
8,34,1.5,0,111940.0,M,lo,1800.0,1.5,9,9,68,64
8,15,1.5,0,145800.0,G,lo,729.0,1.5,13,18,68,69
8,15,1.5,0,111940.0,M,lo,1800.0,1.5,15,14,68,70
8,14,1.5,0,154996.0,M,lo,2268.0,1.8900000000000001,11,2,69,17
8,2,1.5,0,592463.7500000001,C,lo,2999.4300000000003,1.8900000000000001,0,1,69,18
8,17,1.5,0,111940.0,M,lo,1800.0,1.5,9,10,69,19
8,17,1.5,0,111940.0,M,lo,1800.0,1.5,10,13,69,31
8,14,1.5,0,153340.0,M,lo,2250.0,1.875,0,2,69,32
8,14,1.5,0,182250.0,G,lo,911.25,1.875,4,3,69,35
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,19,16,69,39
8,41,1.5,0,145800.0,G,lo,729.0,1.5,6,10,69,40
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,12,17,69,43
8,29,1.5,0,111940.0,M,lo,1800.0,1.5,9,16,69,44
8,29,1.5,0,241918.0,C,lo,1350.0,1.5,7,18,69,45
8,8,1.5,0,241918.0,C,lo,1350.0,1.5,0,10,69,46
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,19,14,69,47
8,13,1.5,0,241918.0,C,lo,1350.0,1.5,5,17,69,57
8,15,1.5,0,145800.0,G,lo,729.0,1.5,18,11,69,65
8,15,1.5,0,241918.0,C,lo,1350.0,1.5,8,13,69,69
8,15,1.5,0,111940.0,M,lo,1800.0,1.5,9,11,69,70
8,15,1.5,0,241918.0,C,lo,1350.0,1.5,19,11,69,71
8,2,1.5,0,297000.0,G,lo,1530.0,1.5,4,13,70,20
8,2,1.5,0,297000.0,G,lo,1530.0,1.5,5,13,70,21
8,17,1.5,0,111940.0,M,lo,1800.0,1.5,2,10,70,22
8,17,1.5,0,145800.0,G,lo,729.0,1.5,1,9,70,23
8,17,1.5,0,111940.0,M,lo,1800.0,1.5,0,10,70,24
8,17,1.5,0,179334.0,G,lo,896.67,1.845,14,7,70,33
8,14,1.5,0,153340.0,M,lo,2250.0,1.875,3,2,70,34
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,18,17,70,40
8,39,1.5,0,241918.0,C,lo,1350.0,1.5,14,14,70,41
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,10,16,70,42
8,29,1.5,0,145800.0,G,lo,729.0,1.5,11,11,70,43
8,29,1.5,0,241918.0,C,lo,1350.0,1.5,4,15,70,44
8,29,1.5,0,145800.0,G,lo,729.0,1.5,0,13,70,45
8,13,1.5,0,145800.0,G,lo,729.0,1.5,4,14,70,56
8,13,1.5,0,145800.0,G,lo,729.0,1.5,10,11,70,57
8,15,1.5,0,111940.0,M,lo,1800.0,1.5,12,11,70,65
8,15,1.5,0,241918.0,C,lo,1350.0,1.5,6,14,70,66
8,15,1.5,0,241918.0,C,lo,1350.0,1.5,0,11,70,68
8,15,1.5,0,145800.0,G,lo,729.0,1.5,3,10,70,69
8,15,1.5,0,145800.0,G,lo,729.0,1.5,7,12,70,70
8,25,1.0,0,140668.0,C,lo,900.0,1.0,3,13,71,21
8,25,1.0,0,97200.0,G,lo,486.0,1.0,4,16,71,22
8,25,1.0,0,140668.0,C,lo,900.0,1.0,5,11,71,23
8,2,1.5,0,297000.0,G,lo,1530.0,1.5,3,13,71,24
8,14,1.5,0,145800.0,G,lo,729.0,1.5,19,17,71,25
8,14,1.5,0,111940.0,M,lo,1800.0,1.5,18,14,71,26
8,14,1.5,0,145800.0,G,lo,729.0,1.5,17,10,71,27
8,14,1.5,0,111940.0,M,lo,1800.0,1.5,20,18,71,29
8,14,1.5,0,241918.0,C,lo,1350.0,1.5,22,17,71,30
8,17,1.5,0,111940.0,M,lo,1800.0,1.5,3,14,71,31
8,41,1.5,0,145800.0,G,lo,729.0,1.5,29,12,71,38
8,41,1.5,0,111940.0,M,lo,1800.0,1.5,16,12,71,39
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,16,11,71,40
8,39,1.5,0,111940.0,M,lo,1800.0,1.5,9,17,71,41
8,39,1.5,0,145800.0,G,lo,729.0,1.5,5,16,71,42
8,29,1.5,0,241918.0,C,lo,1350.0,1.5,5,11,71,43
