Step,owner,plID,mgt,suitability,pot,steps_cult,steps_fallow,crop,GM,harvest,X,Y
5,5,7,lo,1.5,1.845,4,0,C,311780.5,1660.5,22,27
5,5,2,lo,1.5,1.5,11,0,M,111940.0,1800.0,22,29
5,21,8,lo,1.5,1.5,9,0,G,145800.0,729.0,22,69
5,21,10,lo,1.5,1.5,10,0,C,241918.0,1350.0,22,71
5,5,1,lo,1.5,1.5,15,0,G,145800.0,729.0,23,29
5,24,2,hi,1.5,1.5,9,0,M,111940.0,1800.0,23,32
5,18,9,lo,1.5,1.5,13,0,M,111940.0,1800.0,23,57
5,18,8,lo,1.5,1.5,10,0,M,111940.0,1800.0,23,58
5,18,15,lo,1.5,1.5,8,0,M,111940.0,1800.0,23,59
5,21,3,lo,1.5,1.5,12,0,C,241918.0,1350.0,23,69
5,21,2,lo,1.5,1.5,12,0,M,111940.0,1800.0,23,70
5,21,4,lo,1.5,1.5,12,0,M,111940.0,1800.0,23,71
5,5,0,lo,1.5,1.5,6,0,G,145800.0,729.0,24,30
5,5,3,lo,1.5,1.5,14,0,G,145800.0,729.0,24,31
5,24,4,hi,1.5,1.5,11,0,M,111940.0,1800.0,24,32
5,5,8,lo,1.5,1.905,0,15,C,0.0,0.0,24,34
5,18,5,lo,1.5,1.5,7,0,C,241918.0,1350.0,24,57
5,18,0,lo,1.5,1.5,12,0,M,111940.0,1800.0,24,58
5,18,6,lo,1.5,1.5,10,0,G,145800.0,729.0,24,59
5,18,10,lo,1.5,1.5,8,0,M,111940.0,1800.0,24,60
5,21,0,lo,1.5,1.5,15,0,M,111940.0,1800.0,24,71
5,21,12,lo,1.5,1.5,10,0,C,241918.0,1350.0,24,73
5,5,6,lo,1.5,1.83,5,0,M,148372.0,2196.0,25,27
5,5,4,lo,1.5,1.5,15,0,C,241918.0,1350.0,25,30
5,18,7,lo,1.5,1.5,7,0,C,241918.0,1350.0,25,56
5,18,2,lo,1.5,1.5,13,0,G,145800.0,729.0,25,57
5,18,1,lo,1.5,1.5,11,0,G,145800.0,729.0,25,59
5,21,1,lo,1.5,1.5,12,0,C,241918.0,1350.0,25,70
5,21,5,lo,1.5,1.5,14,0,C,241918.0,1350.0,25,71
5,18,13,lo,1.5,1.5,9,0,C,241918.0,1350.0,26,56
5,18,3,lo,1.5,1.5,6,0,G,145800.0,729.0,26,57
5,18,4,lo,1.5,1.5,8,0,G,145800.0,729.0,26,59
5,18,12,lo,1.5,1.5,14,0,M,111940.0,1800.0,26,60
5,21,7,lo,1.5,1.5,14,0,C,241918.0,1350.0,26,69
5,21,6,lo,1.5,1.5,15,0,G,145800.0,729.0,26,70
5,21,9,lo,1.5,1.5,10,0,G,145800.0,729.0,26,71
5,18,11,lo,1.5,1.5,15,0,C,241918.0,1350.0,27,57
5,18,14,lo,1.5,1.5,11,0,M,111940.0,1800.0,27,59
5,16,17,lo,1.5,1.5,10,0,G,145800.0,729.0,27,60
5,16,16,lo,1.5,1.5,14,0,C,241918.0,1350.0,27,61
5,16,10,lo,1.5,1.5,10,0,M,111940.0,1800.0,27,62
5,16,15,lo,1.5,1.5,11,0,G,145800.0,729.0,27,63
5,47,4,hi,1.5,1.8900000000000001,1,0,C,320893.0,1701.0,28,35
5,16,9,lo,1.5,1.5,6,0,C,241918.0,1350.0,28,60
5,16,7,lo,1.5,1.5,14,0,M,111940.0,1800.0,28,61
5,16,5,lo,1.5,1.5,9,0,M,111940.0,1800.0,28,62
5,16,6,lo,1.5,1.5,10,0,C,241918.0,1350.0,28,63
5,16,12,lo,1.5,1.5,12,0,C,241918.0,1350.0,28,65
5,47,0,hi,1.5,1.845,4,0,G,367380.0,1881.8999999999999,29,30
5,30,49,lo,1.5,1.5,12,0,G,145800.0,729.0,29,55
5,30,41,lo,1.5,1.5,14,0,C,241918.0,1350.0,29,57
5,16,4,lo,1.5,1.5,10,0,M,111940.0,1800.0,29,60
5,16,2,lo,1.5,1.5,14,0,M,111940.0,1800.0,29,61
5,16,0,lo,1.5,1.5,12,0,G,145800.0,729.0,29,62
5,16,1,lo,1.5,1.5,8,0,G,145800.0,729.0,29,63
5,16,3,lo,1.5,1.5,15,0,M,111940.0,1800.0,29,64
5,16,11,lo,1.5,1.5,13,0,G,145800.0,729.0,29,66
5,16,20,lo,1.5,1.5,11,0,M,111940.0,1800.0,29,67
5,47,2,hi,1.5,1.8599999999999999,3,0,M,361011.96,4711.38,30,33
5,30,55,lo,1.5,1.5,6,0,G,145800.0,729.0,30,52
5,30,48,lo,1.5,1.5,13,0,M,111940.0,1800.0,30,53
5,30,33,lo,1.5,1.5,10,0,M,111940.0,1800.0,30,55
5,30,31,lo,1.5,1.5,10,0,C,241918.0,1350.0,30,56
5,16,18,lo,1.5,1.5,9,0,G,145800.0,729.0,30,57
5,11,7,lo,1.5,1.5,6,0,C,241918.0,1350.0,30,59
5,11,4,lo,1.5,1.5,7,0,G,145800.0,729.0,30,60
5,11,2,lo,1.5,1.5,15,0,C,241918.0,1350.0,30,61
5,3,13,lo,1.5,1.5,11,0,M,111940.0,1800.0,30,62
5,3,7,lo,1.5,1.5,13,0,G,145800.0,729.0,30,63
5,3,9,lo,1.5,1.5,13,0,M,111940.0,1800.0,30,64
5,11,8,lo,1.5,1.5,9,0,G,145800.0,729.0,30,65
5,16,8,lo,1.5,1.5,13,0,G,145800.0,729.0,30,66
5,16,19,lo,1.5,1.5,11,0,M,111940.0,1800.0,30,67
5,47,3,hi,1.5,1.875,2,0,M,364507.5,4749.375,31,35
5,30,53,lo,1.5,1.5,6,0,G,145800.0,729.0,31,51
5,30,45,lo,1.5,1.5,15,0,M,111940.0,1800.0,31,52
5,30,34,lo,1.5,1.5,11,0,M,111940.0,1800.0,31,53
5,30,22,lo,1.5,1.5,15,0,M,111940.0,1800.0,31,55
5,30,21,lo,1.5,1.5,14,0,M,111940.0,1800.0,31,56
5,16,13,lo,1.5,1.5,6,0,G,145800.0,729.0,31,57
5,11,0,lo,1.5,1.5,13,0,C,241918.0,1350.0,31,60
5,3,3,lo,1.5,1.5,14,0,M,111940.0,1800.0,31,63
5,3,4,lo,1.5,1.5,15,0,M,111940.0,1800.0,31,64
5,3,6,lo,1.5,1.5,7,0,C,241918.0,1350.0,31,65
5,3,14,lo,1.5,1.5,9,0,C,241918.0,1350.0,31,66
5,16,14,lo,1.5,1.5,12,0,C,241918.0,1350.0,31,67
5,47,5,lo,1.5,1.905,0,15,M,0.0,0.0,32,36
5,30,32,lo,1.5,1.5,9,0,M,111940.0,1800.0,32,52
5,30,24,lo,1.5,1.5,13,0,C,241918.0,1350.0,32,53
5,30,13,lo,1.5,1.5,6,0,G,145800.0,729.0,32,55
5,30,8,lo,1.5,1.5,14,0,M,111940.0,1800.0,32,56
5,11,6,lo,1.5,1.5,10,0,M,111940.0,1800.0,32,57
5,3,10,lo,1.5,1.5,15,0,M,111940.0,1800.0,32,60
5,3,1,lo,1.5,1.5,12,0,G,145800.0,729.0,32,63
5,3,2,lo,1.5,1.5,9,0,M,111940.0,1800.0,32,64
5,3,5,lo,1.5,1.5,12,0,C,241918.0,1350.0,32,65
5,3,12,lo,1.5,1.5,10,0,M,111940.0,1800.0,32,66
5,11,5,lo,1.5,1.5,14,0,C,241918.0,1350.0,32,67
5,9,8,lo,1.5,1.83,5,0,G,177876.0,889.38,33,48
5,30,25,lo,1.5,1.5,13,0,M,111940.0,1800.0,33,52
5,30,15,lo,1.5,1.5,6,0,M,111940.0,1800.0,33,53
5,30,1,lo,1.5,1.5,10,0,C,241918.0,1350.0,33,55
5,11,9,lo,1.5,1.5,13,0,M,111940.0,1800.0,33,56
5,9,2,lo,1.5,1.5,7,0,C,241918.0,1350.0,33,57
5,9,0,lo,1.5,1.5,6,0,C,241918.0,1350.0,33,58
5,0,43,lo,1.5,1.5,6,0,G,145800.0,729.0,33,60
5,0,41,lo,1.5,1.5,13,0,M,111940.0,1800.0,33,61
5,3,0,lo,1.5,1.5,10,0,C,241918.0,1350.0,33,64
5,3,8,lo,1.5,1.5,11,0,G,145800.0,729.0,33,66
5,11,1,lo,1.5,1.5,6,0,C,241918.0,1350.0,33,67
5,19,16,lo,1.5,1.5,10,0,G,145800.0,729.0,34,32
5,30,28,lo,1.5,1.5,12,0,G,145800.0,729.0,34,51
5,30,17,lo,1.5,1.5,12,0,M,111940.0,1800.0,34,52
5,30,10,lo,1.5,1.5,6,0,G,145800.0,729.0,34,53
5,30,0,lo,1.5,1.5,11,0,C,241918.0,1350.0,34,55
5,9,3,lo,1.5,1.5,7,0,M,111940.0,1800.0,34,56
5,0,34,lo,1.5,1.5,6,0,M,111940.0,1800.0,34,60
5,0,31,lo,1.5,1.5,12,0,G,145800.0,729.0,34,61
5,0,33,lo,1.5,1.5,15,0,C,241918.0,1350.0,34,62
5,0,35,lo,1.5,1.5,14,0,C,241918.0,1350.0,34,63
5,0,40,lo,1.5,1.5,14,0,C,241918.0,1350.0,34,64
5,3,11,lo,1.5,1.5,12,0,G,145800.0,729.0,34,66
5,11,3,lo,1.5,1.5,15,0,C,241918.0,1350.0,34,68
5,30,11,lo,1.5,1.5,14,0,C,241918.0,1350.0,35,52
5,30,2,lo,1.5,1.5,7,0,M,111940.0,1800.0,35,53
5,9,4,lo,1.5,1.5,13,0,C,241918.0,1350.0,35,55
5,9,1,lo,1.5,1.5,12,0,G,145800.0,729.0,35,56
5,0,26,lo,1.5,1.5,7,0,M,111940.0,1800.0,35,60
5,0,24,lo,1.5,1.5,14,0,M,111940.0,1800.0,35,61
5,0,37,lo,1.5,1.5,11,0,M,111940.0,1800.0,35,65
5,19,11,lo,1.5,1.5,7,0,G,145800.0,729.0,36,26
5,19,10,lo,1.5,1.5,12,0,M,111940.0,1800.0,36,32
5,30,6,lo,1.5,1.5,7,0,C,241918.0,1350.0,36,52
5,0,39,lo,1.5,1.5,9,0,G,145800.0,729.0,36,56
5,0,28,lo,1.5,1.5,8,0,C,241918.0,1350.0,36,57
5,30,62,lo,1.0,1.0,12,0,C,140668.0,900.0,36,58
5,0,19,lo,1.5,1.5,14,0,C,241918.0,1350.0,36,60
5,0,15,lo,1.5,1.5,11,0,M,111940.0,1800.0,36,61
5,0,21,lo,1.5,1.5,6,0,G,145800.0,729.0,36,62
5,39,19,lo,1.5,1.5,14,0,M,111940.0,1800.0,37,24
5,19,15,lo,1.5,1.5,10,0,C,241918.0,1350.0,37,26
5,19,5,lo,1.5,1.5,7,0,C,241918.0,1350.0,37,27
5,19,0,lo,1.5,1.5,10,0,C,241918.0,1350.0,37,29
5,19,1,lo,1.5,1.5,13,0,G,145800.0,729.0,37,30
5,19,4,lo,1.5,1.5,7,0,G,145800.0,729.0,37,31
5,19,13,lo,1.5,1.5,14,0,G,145800.0,729.0,37,32
5,30,5,lo,1.5,1.5,7,0,G,145800.0,729.0,37,52
5,9,6,lo,1.5,1.5,13,0,M,111940.0,1800.0,37,54
5,0,29,lo,1.5,1.5,8,0,G,145800.0,729.0,37,56
5,0,25,lo,1.5,1.5,15,0,M,111940.0,1800.0,37,57
5,30,57,lo,1.0,1.0,11,0,C,140668.0,900.0,37,58
5,30,60,lo,1.0,1.0,15,0,C,140668.0,900.0,37,59
5,0,11,lo,1.5,1.5,15,0,M,111940.0,1800.0,37,60
5,0,9,lo,1.5,1.5,11,0,C,241918.0,1350.0,37,61
5,0,12,lo,1.5,1.5,8,0,M,111940.0,1800.0,37,62
5,39,11,lo,1.5,1.5,13,0,M,111940.0,1800.0,38,20
5,39,9,lo,1.5,1.5,12,0,C,241918.0,1350.0,38,21
5,19,8,lo,1.5,1.5,14,0,M,111940.0,1800.0,38,27
5,19,6,lo,1.5,1.5,13,0,M,111940.0,1800.0,38,28
5,19,2,lo,1.5,1.5,15,0,G,145800.0,729.0,38,29
5,19,3,lo,1.5,1.5,8,0,C,241918.0,1350.0,38,30
5,19,7,lo,1.5,1.5,9,0,C,241918.0,1350.0,38,31
5,30,54,lo,1.5,1.5,11,0,M,111940.0,1800.0,38,48
5,30,38,lo,1.5,1.5,15,0,G,145800.0,729.0,38,49
5,30,3,lo,1.5,1.5,14,0,C,241918.0,1350.0,38,52
5,9,5,lo,1.5,1.5,8,0,M,111940.0,1800.0,38,54
5,30,61,lo,1.0,1.0,7,0,G,97200.0,486.0,38,56
5,0,22,lo,1.5,1.5,10,0,G,145800.0,729.0,38,57
5,30,59,lo,1.0,1.0,15,0,C,140668.0,900.0,38,59
5,0,6,lo,1.5,1.5,11,0,M,111940.0,1800.0,38,61
5,0,8,lo,1.5,1.5,6,0,C,241918.0,1350.0,38,62
5,39,10,lo,1.5,1.5,8,0,G,145800.0,729.0,39,19
5,39,6,lo,1.5,1.5,7,0,M,111940.0,1800.0,39,20
5,39,4,lo,1.5,1.5,9,0,C,241918.0,1350.0,39,21
5,19,12,lo,1.5,1.5,8,0,G,145800.0,729.0,39,28
5,19,9,lo,1.5,1.5,10,0,M,111940.0,1800.0,39,29
5,19,14,lo,1.5,1.5,9,0,M,111940.0,1800.0,39,30
5,31,10,lo,1.5,1.875,2,0,C,317855.5,1687.5,39,34
5,26,9,lo,1.5,1.8900000000000001,1,0,M,154996.0,2268.0,39,38
5,30,39,lo,1.5,1.5,10,0,C,241918.0,1350.0,39,49
5,30,16,lo,1.5,1.5,11,0,C,241918.0,1350.0,39,51
5,30,4,lo,1.5,1.5,10,0,M,111940.0,1800.0,39,52
5,0,20,lo,1.5,1.5,11,0,G,145800.0,729.0,39,57
5,30,58,lo,1.0,1.0,11,0,G,97200.0,486.0,39,58
5,0,4,lo,1.5,1.5,8,0,C,241918.0,1350.0,39,62
5,39,8,lo,1.5,1.5,10,0,C,241918.0,1350.0,40,19
5,39,5,lo,1.5,1.5,15,0,M,111940.0,1800.0,40,20
5,39,1,lo,1.5,1.5,8,0,G,145800.0,729.0,40,21
5,39,0,lo,1.5,1.5,6,0,G,145800.0,729.0,40,22
5,19,17,lo,1.5,1.5,9,0,C,241918.0,1350.0,40,29
5,31,9,lo,1.5,1.845,4,0,G,179334.0,896.67,40,30
5,31,4,lo,1.5,1.5,14,0,M,111940.0,1800.0,40,34
5,30,19,lo,1.5,1.5,7,0,C,241918.0,1350.0,40,51
5,30,7,lo,1.5,1.5,7,0,C,241918.0,1350.0,40,52
5,0,16,lo,1.5,1.5,6,0,G,145800.0,729.0,40,57
5,0,0,lo,1.5,1.5,9,0,C,241918.0,1350.0,40,60
5,0,1,lo,1.5,1.5,6,0,C,241918.0,1350.0,40,62
5,39,13,lo,1.5,1.5,10,0,M,111940.0,1800.0,41,26
5,31,6,lo,1.5,1.5,6,0,M,111940.0,1800.0,41,30
5,31,1,lo,1.5,1.5,10,0,G,145800.0,729.0,41,34
5,31,7,lo,1.5,1.5,14,0,M,111940.0,1800.0,41,36
5,30,23,lo,1.5,1.5,11,0,C,241918.0,1350.0,41,51
5,30,12,lo,1.5,1.5,9,0,M,111940.0,1800.0,41,52
5,0,17,lo,1.5,1.5,12,0,C,241918.0,1350.0,41,57
5,0,3,lo,1.5,1.5,12,0,G,145800.0,729.0,41,60
5,0,2,lo,1.5,1.5,13,0,M,111940.0,1800.0,41,61
5,39,16,lo,1.5,1.5,10,0,G,145800.0,729.0,42,18
5,39,2,lo,1.5,1.5,15,0,G,145800.0,729.0,42,23
5,39,3,lo,1.5,1.5,8,0,M,111940.0,1800.0,42,24
5,39,7,lo,1.5,1.5,14,0,C,241918.0,1350.0,42,25
5,39,15,lo,1.5,1.5,10,0,M,111940.0,1800.0,42,26
5,26,7,lo,1.5,1.5,6,0,C,241918.0,1350.0,42,30
5,30,26,lo,1.5,1.5,13,0,C,241918.0,1350.0,42,51
5,0,23,lo,1.5,1.5,15,0,G,145800.0,729.0,42,57
5,0,7,lo,1.5,1.5,15,0,G,145800.0,729.0,42,60
5,0,5,lo,1.5,1.5,11,0,C,241918.0,1350.0,42,61
5,4,6,lo,1.5,1.5,10,0,M,111940.0,1800.0,42,69
5,4,8,lo,1.5,1.5,8,0,M,111940.0,1800.0,42,70
5,26,3,lo,1.5,1.5,9,0,M,111940.0,1800.0,43,31
5,26,2,lo,1.5,1.5,10,0,C,241918.0,1350.0,43,32
5,36,12,lo,1.5,1.5,14,0,G,145800.0,729.0,43,48
5,30,36,lo,1.5,1.5,7,0,M,111940.0,1800.0,43,51
5,30,9,lo,1.5,1.5,10,0,C,241918.0,1350.0,43,54
5,0,10,lo,1.5,1.5,14,0,M,111940.0,1800.0,43,60
5,0,13,lo,1.5,1.5,13,0,M,111940.0,1800.0,43,62
5,0,14,lo,1.5,1.5,14,0,M,111940.0,1800.0,43,63
5,4,2,lo,1.5,1.5,14,0,G,145800.0,729.0,43,70
5,4,3,lo,1.5,1.5,8,0,M,111940.0,1800.0,43,71
5,39,12,lo,1.5,1.5,8,0,G,145800.0,729.0,44,20
5,39,17,lo,1.5,1.5,9,0,M,111940.0,1800.0,44,25
5,26,0,lo,1.5,1.5,14,0,C,241918.0,1350.0,44,33
5,36,8,lo,1.5,1.5,6,0,C,241918.0,1350.0,44,48
5,30,43,lo,1.5,1.5,12,0,C,241918.0,1350.0,44,51
5,30,18,lo,1.5,1.5,14,0,G,145800.0,729.0,44,54
5,30,14,lo,1.5,1.5,7,0,C,241918.0,1350.0,44,55
5,0,38,lo,1.5,1.5,7,0,M,111940.0,1800.0,44,56
5,0,27,lo,1.5,1.5,13,0,C,241918.0,1350.0,44,57
5,0,18,lo,1.5,1.5,10,0,G,145800.0,729.0,44,60
5,39,18,lo,1.5,1.5,6,0,M,111940.0,1800.0,45,20
5,39,14,lo,1.5,1.5,15,0,G,145800.0,729.0,45,22
5,39,21,lo,1.5,1.5,15,0,G,145800.0,729.0,45,25
5,39,23,lo,1.5,1.5,6,0,M,111940.0,1800.0,45,26
5,26,1,lo,1.5,1.5,15,0,C,241918.0,1350.0,45,32
5,26,4,lo,1.5,1.5,8,0,C,241918.0,1350.0,45,33
5,36,1,lo,1.5,1.5,12,0,M,111940.0,1800.0,45,50
5,30,52,lo,1.5,1.5,9,0,M,111940.0,1800.0,45,51
5,30,44,lo,1.5,1.5,7,0,M,111940.0,1800.0,45,52
5,30,35,lo,1.5,1.5,9,0,G,145800.0,729.0,45,53
5,30,27,lo,1.5,1.5,13,0,M,111940.0,1800.0,45,54
5,30,20,lo,1.5,1.5,15,0,M,111940.0,1800.0,45,56
5,0,36,lo,1.5,1.5,10,0,M,111940.0,1800.0,45,57
5,39,22,lo,1.5,1.5,11,0,C,241918.0,1350.0,46,20
5,39,20,lo,1.5,1.5,9,0,M,111940.0,1800.0,46,22
5,39,24,lo,1.5,1.5,12,0,C,241918.0,1350.0,46,25
5,26,5,lo,1.5,1.5,9,0,C,241918.0,1350.0,46,32
5,26,6,lo,1.5,1.5,6,0,G,145800.0,729.0,46,33
5,36,2,lo,1.5,1.5,9,0,M,111940.0,1800.0,46,50
5,36,0,lo,1.5,1.5,7,0,M,111940.0,1800.0,46,51
5,30,56,lo,1.5,1.5,13,0,M,111940.0,1800.0,46,52
5,30,47,lo,1.5,1.5,12,0,M,111940.0,1800.0,46,53
5,30,37,lo,1.5,1.5,15,0,M,111940.0,1800.0,46,54
5,30,30,lo,1.5,1.5,13,0,G,145800.0,729.0,46,56
5,30,29,lo,1.5,1.5,9,0,G,145800.0,729.0,46,57
5,0,32,lo,1.5,1.5,11,0,M,111940.0,1800.0,46,60
5,0,30,lo,1.5,1.5,9,0,M,111940.0,1800.0,46,61
5,39,25,lo,1.5,1.5,13,0,C,241918.0,1350.0,47,22
5,39,26,lo,1.5,1.5,7,0,G,145800.0,729.0,47,23
5,31,2,lo,1.5,1.5,6,0,C,241918.0,1350.0,47,32
5,31,0,lo,1.5,1.5,15,0,M,111940.0,1800.0,47,33
5,36,3,lo,1.5,1.5,6,0,M,111940.0,1800.0,47,50
5,30,51,lo,1.5,1.5,8,0,C,241918.0,1350.0,47,54
5,30,50,lo,1.5,1.5,8,0,M,111940.0,1800.0,47,55
5,30,42,lo,1.5,1.5,10,0,M,111940.0,1800.0,47,56
5,30,40,lo,1.5,1.5,12,0,M,111940.0,1800.0,47,57
5,30,46,lo,1.5,1.5,11,0,M,111940.0,1800.0,47,60
5,0,42,lo,1.5,1.5,13,0,M,111940.0,1800.0,47,61
5,4,4,lo,1.5,1.5,13,0,G,145800.0,729.0,47,62
5,31,5,lo,1.5,1.5,13,0,C,241918.0,1350.0,48,32
5,31,3,lo,1.5,1.5,13,0,M,111940.0,1800.0,48,33
5,36,5,lo,1.5,1.5,7,0,G,145800.0,729.0,48,50
5,36,4,lo,1.5,1.5,15,0,G,145800.0,729.0,48,51
5,36,6,lo,1.5,1.5,8,0,G,145800.0,729.0,48,54
5,36,10,lo,1.5,1.5,11,0,G,145800.0,729.0,48,55
5,12,9,lo,1.5,1.8599999999999999,3,0,G,180791.99999999997,903.9599999999999,49,32
5,12,8,lo,1.5,1.845,4,0,G,179334.0,896.67,49,33
5,36,9,lo,1.5,1.5,15,0,C,241918.0,1350.0,49,51
5,36,7,lo,1.5,1.5,6,0,M,111940.0,1800.0,49,52
5,36,11,lo,1.5,1.5,8,0,M,111940.0,1800.0,49,54
5,4,11,lo,1.5,1.8900000000000001,1,0,C,320893.0,1701.0,49,60
5,12,6,lo,1.5,1.5,13,0,M,111940.0,1800.0,50,37
5,12,3,lo,1.5,1.5,12,0,G,145800.0,729.0,51,33
5,12,0,lo,1.5,1.5,7,0,G,145800.0,729.0,51,34
5,12,2,lo,1.5,1.5,7,0,C,241918.0,1350.0,52,34
5,12,1,lo,1.5,1.5,6,0,C,241918.0,1350.0,52,35
5,4,9,lo,1.5,1.5,15,0,M,111940.0,1800.0,52,63
5,12,5,lo,1.5,1.5,8,0,M,111940.0,1800.0,53,34
5,12,4,lo,1.5,1.5,9,0,C,241918.0,1350.0,53,35
5,4,0,lo,1.5,1.5,7,0,M,111940.0,1800.0,53,69
5,4,1,lo,1.5,1.5,8,0,M,111940.0,1800.0,53,70
5,12,10,lo,1.5,1.875,2,0,C,317855.5,1687.5,54,29
5,7,3,lo,1.5,1.5,13,0,G,297000.0,1530.0,54,31
5,12,11,lo,1.5,1.8900000000000001,1,0,C,320893.0,1701.0,54,40
5,4,5,lo,1.5,1.5,8,0,C,241918.0,1350.0,54,69
5,4,7,lo,1.5,1.5,15,0,M,111940.0,1800.0,54,70
5,7,0,lo,1.5,1.5,15,0,G,297000.0,1530.0,55,31
5,7,1,lo,1.5,1.5,11,0,G,297000.0,1530.0,55,32
5,25,10,lo,1.5,1.5,10,0,G,145800.0,729.0,55,52
5,25,6,lo,1.5,1.5,12,0,G,145800.0,729.0,56,51
5,25,0,lo,1.5,1.5,11,0,M,111940.0,1800.0,56,52
5,25,5,lo,1.5,1.5,7,0,G,145800.0,729.0,56,53
5,4,12,lo,1.5,1.905,0,15,M,0.0,0.0,56,69
5,12,12,lo,1.5,1.905,0,15,M,0.0,0.0,57,40
5,25,3,lo,1.5,1.5,13,0,M,111940.0,1800.0,57,51
5,25,1,lo,1.5,1.5,7,0,G,145800.0,729.0,57,53
5,25,9,lo,1.5,1.5,7,0,M,111940.0,1800.0,57,54
5,7,2,lo,1.5,1.5,14,0,G,297000.0,1530.0,58,31
5,7,5,lo,1.5,1.83,5,0,C,571039.25,2904.21,58,33
5,25,4,lo,1.5,1.5,11,0,M,111940.0,1800.0,58,51
5,25,2,lo,1.5,1.5,12,0,C,241918.0,1350.0,58,52
5,25,7,lo,1.5,1.5,11,0,M,111940.0,1800.0,58,53
5,20,7,lo,1.5,1.5,10,0,C,241918.0,1350.0,58,55
5,7,6,lo,1.5,1.8900000000000001,1,0,C,320893.0,1701.0,59,34
5,25,8,lo,1.5,1.5,7,0,G,145800.0,729.0,59,52
5,20,3,lo,1.5,1.5,6,0,M,111940.0,1800.0,59,55
5,20,14,lo,1.5,1.905,0,15,M,0.0,0.0,59,61
5,29,15,lo,1.5,1.905,0,15,G,0.0,0.0,59,66
5,46,5,hi,1.5,1.8900000000000001,1,0,M,154996.0,2268.0,60,27
5,46,4,hi,1.5,1.875,2,0,M,153340.0,2250.0,60,29
5,20,9,lo,1.5,1.5,11,0,M,111940.0,1800.0,60,53
5,20,0,lo,1.5,1.5,13,0,G,145800.0,729.0,60,54
5,20,2,lo,1.5,1.5,7,0,M,111940.0,1800.0,60,56
5,20,8,lo,1.5,1.5,11,0,G,145800.0,729.0,60,57
5,43,6,lo,1.5,1.5,8,0,G,145800.0,729.0,61,22
5,43,3,lo,1.5,1.5,8,0,M,111940.0,1800.0,61,23
5,43,4,lo,1.5,1.5,7,0,M,111940.0,1800.0,61,24
5,43,7,lo,1.5,1.5,8,0,G,145800.0,729.0,61,25
5,46,3,hi,1.5,1.845,4,0,M,150028.0,2214.0,61,29
5,37,6,lo,1.5,1.5,6,0,G,297000.0,1530.0,61,53
5,20,4,lo,1.5,1.5,14,0,G,145800.0,729.0,61,54
5,20,1,lo,1.5,1.5,8,0,G,145800.0,729.0,61,55
5,20,5,lo,1.5,1.5,10,0,M,111940.0,1800.0,61,56
5,29,10,lo,1.5,1.5,13,0,C,453204.5,2380.5,61,61
5,29,11,lo,1.5,1.5,11,0,G,145800.0,729.0,61,62
5,43,5,lo,1.5,1.5,9,0,C,241918.0,1350.0,62,21
5,43,2,lo,1.5,1.5,12,0,G,145800.0,729.0,62,22
5,43,0,lo,1.5,1.5,14,0,C,241918.0,1350.0,62,23
5,6,4,lo,1.5,1.5,6,0,M,111940.0,1800.0,62,39
5,42,7,lo,1.5,1.5,6,0,C,241918.0,1350.0,62,40
5,20,12,lo,1.5,1.8599999999999999,3,0,M,151684.0,2232.0,62,49
5,37,4,lo,1.5,1.5,10,0,M,277119.0,3799.5,62,53
5,20,6,lo,1.5,1.5,12,0,G,145800.0,729.0,62,55
5,37,1,lo,1.5,1.5,13,0,G,297000.0,1530.0,62,56
5,29,2,lo,1.5,1.5,15,0,C,453204.5,2380.5,62,61
5,29,9,lo,1.5,1.5,14,0,G,145800.0,729.0,62,62
5,17,14,lo,1.5,1.845,4,0,M,150028.0,2214.0,63,26
5,6,3,hi,1.5,1.5,14,0,G,145800.0,729.0,63,38
5,42,1,lo,1.5,1.5,13,0,C,241918.0,1350.0,63,43
5,42,4,lo,1.5,1.5,13,0,C,241918.0,1350.0,63,44
5,20,13,lo,1.5,1.8900000000000001,1,0,G,183708.00000000003,918.5400000000001,63,47
5,37,7,lo,1.5,1.5,15,0,G,297000.0,1530.0,63,53
5,37,0,lo,1.5,1.5,14,0,C,453204.5,2380.5,63,55
5,37,2,lo,1.5,1.5,7,0,C,453204.5,2380.5,63,56
5,29,5,lo,1.5,1.5,11,0,G,297000.0,1530.0,63,58
5,29,0,lo,1.5,1.5,6,0,M,277119.0,3799.5,63,59
5,29,1,lo,1.5,1.5,6,0,G,297000.0,1530.0,63,61
5,29,4,lo,1.5,1.5,11,0,M,277119.0,3799.5,63,62
5,43,1,lo,1.5,1.5,9,0,G,145800.0,729.0,64,24
5,1,1,hi,1.5,1.5,10,0,M,111940.0,1800.0,64,34
5,17,16,lo,1.5,1.905,0,15,C,0.0,0.0,64,35
5,6,0,hi,1.5,1.5,8,0,M,111940.0,1800.0,64,38
5,6,1,lo,1.5,1.5,13,0,M,111940.0,1800.0,64,40
5,42,0,lo,1.5,1.5,7,0,C,241918.0,1350.0,64,43
5,42,3,lo,1.5,1.5,12,0,G,145800.0,729.0,64,44
5,37,3,lo,1.5,1.5,12,0,M,277119.0,3799.5,64,55
5,37,5,lo,1.5,1.5,13,0,G,297000.0,1530.0,64,56
5,29,6,lo,1.5,1.5,9,0,G,297000.0,1530.0,64,58
5,46,2,hi,1.5,1.83,5,0,M,148372.0,2196.0,65,30
5,6,2,lo,1.5,1.5,7,0,M,111940.0,1800.0,65,40
