Step,owner,plID,crop,mgt,harvest,GM,pot,steps_cult,suitability,steps_fallow,X,Y
6,61,7,M,lo,1200.0,56740.0,1.0,15,1.0,0,65,27
6,61,13,C,lo,900.0,140668.0,1.0,11,1.0,0,65,28
6,52,19,M,lo,1800.0,111940.0,1.5,10,1.5,0,65,33
6,36,15,C,lo,1350.0,241918.0,1.5,16,1.5,0,65,39
6,52,12,G,lo,729.0,145800.0,1.5,15,1.5,0,66,20
6,52,29,M,lo,1200.0,56740.0,1.0,12,1.0,0,66,23
6,52,27,C,lo,900.0,140668.0,1.0,15,1.0,0,66,24
6,52,28,G,lo,486.0,97200.0,1.0,16,1.0,0,66,25
6,52,30,C,lo,900.0,140668.0,1.0,7,1.0,0,66,26
6,61,15,M,lo,1200.0,56740.0,1.0,16,1.0,0,66,27
6,52,20,G,lo,729.0,145800.0,1.5,13,1.5,0,66,33
6,61,0,G,lo,729.0,145800.0,1.5,14,1.5,0,66,34
6,36,7,C,lo,1350.0,241918.0,1.5,16,1.5,0,66,39
6,36,11,G,lo,729.0,145800.0,1.5,15,1.5,0,66,40
6,38,7,M,lo,1800.0,111940.0,1.5,9,1.5,0,66,58
6,52,31,C,lo,900.0,140668.0,1.0,8,1.0,0,67,25
6,61,20,M,lo,1200.0,56740.0,1.0,12,1.0,0,67,26
6,52,21,C,lo,1350.0,241918.0,1.5,11,1.5,0,67,33
6,36,1,M,lo,1800.0,111940.0,1.5,16,1.5,0,67,39
6,38,14,M,lo,1800.0,111940.0,1.5,14,1.5,0,67,56
6,38,3,C,lo,1350.0,241918.0,1.5,16,1.5,0,67,57
6,38,6,C,lo,1350.0,241918.0,1.5,13,1.5,0,67,59
6,38,10,M,lo,1800.0,111940.0,1.5,10,1.5,0,67,60
6,52,13,M,lo,1800.0,111940.0,1.5,15,1.5,0,68,19
6,36,4,M,lo,1800.0,111940.0,1.5,8,1.5,0,68,37
6,36,0,G,lo,729.0,145800.0,1.5,8,1.5,0,68,38
6,38,8,M,lo,1800.0,111940.0,1.5,16,1.5,0,68,56
6,38,1,M,lo,1800.0,111940.0,1.5,14,1.5,0,68,57
6,38,0,G,lo,729.0,145800.0,1.5,14,1.5,0,68,59
6,36,2,G,lo,729.0,145800.0,1.5,7,1.5,0,69,37
6,38,11,C,lo,1350.0,241918.0,1.5,13,1.5,0,69,56
6,38,4,G,lo,729.0,145800.0,1.5,12,1.5,0,69,57
6,38,2,M,lo,1800.0,111940.0,1.5,12,1.5,0,69,58
6,38,5,C,lo,1350.0,241918.0,1.5,9,1.5,0,69,59
6,38,12,M,lo,1800.0,111940.0,1.5,12,1.5,0,69,60
6,52,15,M,lo,1800.0,111940.0,1.5,11,1.5,0,70,29
6,52,22,C,lo,1350.0,241918.0,1.5,7,1.5,0,70,32
6,66,2,M,lo,1800.0,111940.0,1.5,14,1.5,0,70,34
6,36,10,G,lo,729.0,145800.0,1.5,9,1.5,0,70,36
6,36,3,M,lo,1800.0,111940.0,1.5,16,1.5,0,70,37
6,38,9,G,lo,729.0,145800.0,1.5,7,1.5,0,70,58
6,38,13,G,lo,729.0,145800.0,1.5,10,1.5,0,70,59
6,59,1,C,lo,1350.0,241918.0,1.5,13,1.5,0,71,33
6,66,10,C,lo,1350.0,241918.0,1.5,12,1.5,0,71,35
6,36,13,G,lo,729.0,145800.0,1.5,10,1.5,0,71,36
6,36,6,G,lo,729.0,145800.0,1.5,13,1.5,0,71,37
6,36,5,G,lo,729.0,145800.0,1.5,16,1.5,0,71,38
6,10,4,M,lo,1800.0,111940.0,1.5,11,1.5,0,71,52
6,10,5,M,lo,1800.0,111940.0,1.5,14,1.5,0,71,53
6,10,7,C,lo,1350.0,241918.0,1.5,10,1.5,0,71,54
6,27,19,G,lo,896.67,179334.0,1.845,5,1.5,0,71,57
6,66,16,C,lo,900.0,140668.0,1.0,7,1.0,0,72,24
6,59,4,M,lo,1800.0,111940.0,1.5,12,1.5,0,72,34
6,66,7,C,lo,1350.0,241918.0,1.5,15,1.5,0,72,35
6,36,14,G,lo,729.0,145800.0,1.5,15,1.5,0,72,37
6,36,12,G,lo,729.0,145800.0,1.5,14,1.5,0,72,38
6,36,8,G,lo,729.0,145800.0,1.5,7,1.5,0,72,39
6,36,9,G,lo,729.0,145800.0,1.5,10,1.5,0,72,40
6,10,1,G,lo,729.0,145800.0,1.5,7,1.5,0,72,52
6,10,3,C,lo,1350.0,241918.0,1.5,11,1.5,0,72,53
6,10,6,G,lo,729.0,145800.0,1.5,16,1.5,0,72,54
6,27,11,C,lo,1350.0,241918.0,1.5,13,1.5,0,72,55
6,27,13,M,lo,1800.0,111940.0,1.5,9,1.5,0,72,56
6,68,0,M,lo,1800.0,111940.0,1.5,7,1.5,0,72,83
6,66,19,C,lo,900.0,140668.0,1.0,12,1.0,0,73,23
6,66,18,G,lo,486.0,97200.0,1.0,9,1.0,0,73,29
6,59,0,M,lo,1800.0,111940.0,1.5,10,1.5,0,73,33
6,59,2,C,lo,1350.0,241918.0,1.5,7,1.5,0,73,34
6,66,4,M,lo,1800.0,111940.0,1.5,10,1.5,0,73,35
6,40,11,C,lo,1350.0,241918.0,1.5,13,1.5,0,73,38
6,40,4,M,lo,1800.0,111940.0,1.5,7,1.5,0,73,40
6,40,2,M,lo,1800.0,111940.0,1.5,7,1.5,0,73,42
6,40,7,G,lo,729.0,145800.0,1.5,11,1.5,0,73,43
6,27,4,C,lo,1350.0,241918.0,1.5,7,1.5,0,73,55
6,27,7,C,lo,1350.0,241918.0,1.5,10,1.5,0,73,56
6,27,9,M,lo,1800.0,111940.0,1.5,11,1.5,0,73,57
6,27,16,M,lo,1800.0,111940.0,1.5,11,1.5,0,73,58
6,27,18,C,lo,1647.0,308743.0,1.83,6,1.5,0,73,59
6,27,20,M,lo,2268.0,154996.0,1.8900000000000001,2,1.5,0,73,60
6,66,17,C,lo,900.0,140668.0,1.0,7,1.0,0,74,23
6,59,3,C,lo,1350.0,241918.0,1.5,12,1.5,0,74,34
6,66,3,C,lo,1350.0,241918.0,1.5,13,1.5,0,74,35
6,66,13,G,lo,729.0,145800.0,1.5,14,1.5,0,74,36
6,40,9,C,lo,1350.0,241918.0,1.5,7,1.5,0,74,38
6,40,6,G,lo,729.0,145800.0,1.5,8,1.5,0,74,39
6,40,1,M,lo,1800.0,111940.0,1.5,14,1.5,0,74,42
6,40,5,C,lo,1350.0,241918.0,1.5,12,1.5,0,74,43
6,40,8,M,lo,1800.0,111940.0,1.5,8,1.5,0,74,44
6,10,0,C,lo,1350.0,241918.0,1.5,8,1.5,0,74,52
6,10,2,M,lo,1800.0,111940.0,1.5,15,1.5,0,74,53
6,27,1,M,lo,1800.0,111940.0,1.5,7,1.5,0,74,56
6,27,5,G,lo,729.0,145800.0,1.5,7,1.5,0,74,57
6,27,15,G,lo,729.0,145800.0,1.5,13,1.5,0,74,58
6,59,5,M,lo,1800.0,111940.0,1.5,16,1.5,0,75,34
6,66,5,M,lo,1800.0,111940.0,1.5,11,1.5,0,75,35
6,40,15,M,lo,1800.0,111940.0,1.5,13,1.5,0,75,38
6,40,0,G,lo,729.0,145800.0,1.5,13,1.5,0,75,41
6,40,3,C,lo,1350.0,241918.0,1.5,11,1.5,0,75,42
6,40,13,G,lo,729.0,145800.0,1.5,12,1.5,0,75,44
6,27,12,C,lo,1350.0,241918.0,1.5,16,1.5,0,75,58
6,66,15,C,lo,900.0,140668.0,1.0,16,1.0,0,76,24
6,66,1,M,lo,1800.0,111940.0,1.5,15,1.5,0,76,34
6,40,16,M,lo,1800.0,111940.0,1.5,10,1.5,0,76,38
6,27,2,C,lo,1350.0,241918.0,1.5,7,1.5,0,76,54
6,27,0,G,lo,729.0,145800.0,1.5,9,1.5,0,76,55
6,66,0,C,lo,1350.0,241918.0,1.5,7,1.5,0,77,19
6,1,7,M,lo,1800.0,111940.0,1.5,12,1.5,0,77,34
6,1,16,G,lo,729.0,145800.0,1.5,11,1.5,0,77,36
6,1,18,M,lo,2196.0,148372.0,1.83,6,1.5,0,77,37
6,40,12,M,lo,1800.0,111940.0,1.5,13,1.5,0,77,40
6,40,10,C,lo,1350.0,241918.0,1.5,12,1.5,0,77,41
6,40,14,G,lo,729.0,145800.0,1.5,8,1.5,0,77,42
6,50,6,C,lo,1687.5,317855.5,1.875,3,1.5,0,77,50
6,27,6,C,lo,1350.0,241918.0,1.5,16,1.5,0,77,54
6,27,3,G,lo,729.0,145800.0,1.5,12,1.5,0,77,55
6,27,8,C,lo,1350.0,241918.0,1.5,9,1.5,0,77,56
6,66,11,C,lo,1350.0,241918.0,1.5,8,1.5,0,78,17
6,37,7,C,lo,1350.0,241918.0,1.5,11,1.5,0,78,21
6,1,1,C,lo,1350.0,241918.0,1.5,10,1.5,0,78,34
6,1,3,G,lo,729.0,145800.0,1.5,14,1.5,0,78,35
6,1,13,G,lo,729.0,145800.0,1.5,9,1.5,0,78,36
6,1,20,M,lo,0.0,0.0,1.905,0,1.5,15,78,37
6,50,5,G,lo,903.9599999999999,180791.99999999997,1.8599999999999999,4,1.5,0,78,43
6,50,0,C,lo,1350.0,241918.0,1.5,10,1.5,0,78,45
6,50,7,M,lo,2268.0,154996.0,1.8900000000000001,1,1.5,0,78,49
6,27,14,C,lo,1350.0,241918.0,1.5,16,1.5,0,78,54
6,27,10,M,lo,1800.0,111940.0,1.5,9,1.5,0,78,55
6,66,9,M,lo,1800.0,111940.0,1.5,8,1.5,0,79,18
6,37,1,M,lo,1800.0,111940.0,1.5,7,1.5,0,79,21
6,18,1,C,lo,1350.0,241918.0,1.5,13,1.5,0,79,27
6,18,0,M,lo,1800.0,111940.0,1.5,11,1.5,0,79,29
6,1,2,C,lo,1350.0,241918.0,1.5,15,1.5,0,79,35
6,1,8,G,lo,729.0,145800.0,1.5,8,1.5,0,79,36
6,50,2,C,lo,1350.0,241918.0,1.5,13,1.5,0,79,44
6,50,1,C,lo,1350.0,241918.0,1.5,16,1.5,0,79,46
6,39,11,G,lo,729.0,145800.0,1.5,12,1.5,0,79,48
6,39,8,M,lo,1800.0,111940.0,1.5,7,1.5,0,79,49
6,39,7,C,lo,1350.0,241918.0,1.5,16,1.5,0,79,50
6,30,17,C,lo,1350.0,241918.0,1.5,8,1.5,0,79,51
6,30,14,C,lo,1350.0,241918.0,1.5,9,1.5,0,79,52
6,30,11,M,lo,1800.0,111940.0,1.5,7,1.5,0,79,53
6,30,12,M,lo,1800.0,111940.0,1.5,13,1.5,0,79,54
6,22,9,G,lo,729.0,145800.0,1.5,11,1.5,0,79,59
6,22,6,M,lo,1800.0,111940.0,1.5,7,1.5,0,79,60
6,22,11,G,lo,729.0,145800.0,1.5,9,1.5,0,79,61
6,18,23,C,lo,0.0,0.0,1.905,0,1.5,15,80,17
6,66,14,G,lo,729.0,145800.0,1.5,11,1.5,0,80,18
6,37,10,G,lo,729.0,145800.0,1.5,15,1.5,0,80,19
6,18,11,M,lo,1800.0,111940.0,1.5,7,1.5,0,80,24
6,18,2,M,lo,1800.0,111940.0,1.5,7,1.5,0,80,28
6,1,11,G,lo,729.0,145800.0,1.5,10,1.5,0,80,32
6,1,5,M,lo,1800.0,111940.0,1.5,10,1.5,0,80,33
6,1,0,G,lo,729.0,145800.0,1.5,14,1.5,0,80,34
6,1,4,G,lo,729.0,145800.0,1.5,10,1.5,0,80,35
6,1,9,C,lo,1350.0,241918.0,1.5,9,1.5,0,80,36
6,50,4,G,lo,896.67,179334.0,1.845,5,1.5,0,80,44
6,39,10,G,lo,729.0,145800.0,1.5,8,1.5,0,80,46
6,39,6,C,lo,1350.0,241918.0,1.5,8,1.5,0,80,47
6,39,4,C,lo,1350.0,241918.0,1.5,11,1.5,0,80,48
6,30,18,C,lo,1350.0,241918.0,1.5,9,1.5,0,80,49
6,30,15,M,lo,1800.0,111940.0,1.5,13,1.5,0,80,50
6,30,9,M,lo,1800.0,111940.0,1.5,7,1.5,0,80,51
6,30,7,G,lo,729.0,145800.0,1.5,14,1.5,0,80,52
6,30,5,G,lo,729.0,145800.0,1.5,10,1.5,0,80,53
6,30,8,C,lo,1350.0,241918.0,1.5,12,1.5,0,80,54
6,22,4,M,lo,1800.0,111940.0,1.5,8,1.5,0,80,59
6,22,1,M,lo,1800.0,111940.0,1.5,10,1.5,0,80,60
6,22,3,G,lo,729.0,145800.0,1.5,7,1.5,0,80,61
6,22,10,M,lo,1800.0,111940.0,1.5,9,1.5,0,80,62
6,37,14,G,lo,729.0,145800.0,1.5,11,1.5,0,81,19
6,37,6,G,lo,729.0,145800.0,1.5,11,1.5,0,81,20
6,37,2,C,lo,1350.0,241918.0,1.5,16,1.5,0,81,21
6,37,0,C,lo,1350.0,241918.0,1.5,16,1.5,0,81,23
6,18,9,G,lo,729.0,145800.0,1.5,10,1.5,0,81,25
6,18,5,G,lo,729.0,145800.0,1.5,13,1.5,0,81,26
6,18,4,M,lo,1800.0,111940.0,1.5,16,1.5,0,81,27
6,18,3,M,lo,1800.0,111940.0,1.5,7,1.5,0,81,29
6,1,15,M,lo,1800.0,111940.0,1.5,13,1.5,0,81,32
6,1,12,G,lo,729.0,145800.0,1.5,10,1.5,0,81,33
6,1,6,G,lo,729.0,145800.0,1.5,16,1.5,0,81,34
6,1,10,C,lo,1350.0,241918.0,1.5,10,1.5,0,81,35
6,1,14,G,lo,729.0,145800.0,1.5,14,1.5,0,81,36
6,1,19,M,lo,2250.0,153340.0,1.875,3,1.5,0,81,40
6,39,9,C,lo,1350.0,241918.0,1.5,14,1.5,0,81,45
6,39,5,C,lo,1350.0,241918.0,1.5,7,1.5,0,81,46
6,39,3,M,lo,1800.0,111940.0,1.5,7,1.5,0,81,47
6,39,2,M,lo,1800.0,111940.0,1.5,16,1.5,0,81,48
6,30,16,G,lo,729.0,145800.0,1.5,7,1.5,0,81,49
6,30,10,M,lo,1800.0,111940.0,1.5,9,1.5,0,81,50
6,30,4,C,lo,1350.0,241918.0,1.5,14,1.5,0,81,51
6,30,2,C,lo,1350.0,241918.0,1.5,8,1.5,0,81,52
6,30,0,M,lo,1800.0,111940.0,1.5,12,1.5,0,81,53
6,30,3,M,lo,1800.0,111940.0,1.5,14,1.5,0,81,54
6,22,0,M,lo,1800.0,111940.0,1.5,13,1.5,0,81,61
6,22,5,G,lo,729.0,145800.0,1.5,11,1.5,0,81,62
6,69,0,C,lo,1660.5,311780.5,1.845,5,1.5,0,81,65
6,37,8,M,lo,1800.0,111940.0,1.5,16,1.5,0,82,20
6,37,5,M,lo,1800.0,111940.0,1.5,13,1.5,0,82,21
6,37,3,C,lo,1350.0,241918.0,1.5,16,1.5,0,82,22
6,37,4,M,lo,1800.0,111940.0,1.5,15,1.5,0,82,23
6,37,9,G,lo,729.0,145800.0,1.5,9,1.5,0,82,24
6,18,13,C,lo,1350.0,241918.0,1.5,10,1.5,0,82,25
6,18,10,M,lo,1800.0,111940.0,1.5,15,1.5,0,82,26
6,18,7,M,lo,1800.0,111940.0,1.5,10,1.5,0,82,27
6,18,6,M,lo,1800.0,111940.0,1.5,12,1.5,0,82,28
6,18,8,M,lo,1800.0,111940.0,1.5,13,1.5,0,82,29
6,66,12,M,lo,1800.0,111940.0,1.5,14,1.5,0,82,32
6,39,1,G,lo,729.0,145800.0,1.5,13,1.5,0,82,47
6,39,0,G,lo,729.0,145800.0,1.5,12,1.5,0,82,48
6,30,13,C,lo,1350.0,241918.0,1.5,9,1.5,0,82,49
6,30,6,C,lo,1350.0,241918.0,1.5,11,1.5,0,82,50
6,30,1,M,lo,1800.0,111940.0,1.5,10,1.5,0,82,51
6,19,12,G,lo,729.0,145800.0,1.5,12,1.5,0,82,52
6,19,8,C,lo,1350.0,241918.0,1.5,11,1.5,0,82,53
6,19,6,M,lo,1800.0,111940.0,1.5,13,1.5,0,82,54
6,22,2,G,lo,729.0,145800.0,1.5,10,1.5,0,82,61
6,22,8,M,lo,1800.0,111940.0,1.5,8,1.5,0,82,62
6,58,0,G,lo,729.0,145800.0,1.5,16,1.5,0,82,63
6,33,9,M,lo,1800.0,111940.0,1.5,7,1.5,0,82,64
6,37,15,C,lo,1350.0,241918.0,1.5,14,1.5,0,83,20
6,37,12,M,lo,1800.0,111940.0,1.5,14,1.5,0,83,21
6,37,11,M,lo,1800.0,111940.0,1.5,8,1.5,0,83,22
6,37,13,C,lo,1350.0,241918.0,1.5,8,1.5,0,83,23
6,66,8,G,lo,729.0,145800.0,1.5,11,1.5,0,83,24
6,66,6,C,lo,1350.0,241918.0,1.5,9,1.5,0,83,25
6,41,25,G,lo,729.0,145800.0,1.5,14,1.5,0,83,26
6,18,14,G,lo,729.0,145800.0,1.5,9,1.5,0,83,27
6,18,12,G,lo,729.0,145800.0,1.5,12,1.5,0,83,28
6,18,15,M,lo,1800.0,111940.0,1.5,13,1.5,0,83,29
6,18,16,C,lo,1350.0,241918.0,1.5,7,1.5,0,83,30
6,41,15,G,lo,729.0,145800.0,1.5,10,1.5,0,83,31
6,41,28,C,lo,1350.0,241918.0,1.5,8,1.5,0,83,32
6,19,9,M,lo,1800.0,111940.0,1.5,10,1.5,0,83,50
6,19,4,G,lo,729.0,145800.0,1.5,10,1.5,0,83,51
6,19,3,C,lo,1350.0,241918.0,1.5,9,1.5,0,83,52
6,19,2,M,lo,1800.0,111940.0,1.5,9,1.5,0,83,53
6,22,7,C,lo,1350.0,241918.0,1.5,8,1.5,0,83,61
6,33,8,M,lo,1800.0,111940.0,1.5,13,1.5,0,83,62
6,33,7,G,lo,729.0,145800.0,1.5,14,1.5,0,83,63
6,33,5,M,lo,1800.0,111940.0,1.5,15,1.5,0,83,64
6,33,6,G,lo,729.0,145800.0,1.5,12,1.5,0,83,65
6,18,18,M,lo,2196.0,148372.0,1.83,6,1.5,0,84,20
6,41,23,M,lo,1800.0,111940.0,1.5,13,1.5,0,84,26
6,41,13,G,lo,729.0,145800.0,1.5,15,1.5,0,84,27
6,41,7,M,lo,1800.0,111940.0,1.5,8,1.5,0,84,28
6,41,3,M,lo,1800.0,111940.0,1.5,14,1.5,0,84,29
6,41,5,C,lo,1350.0,241918.0,1.5,8,1.5,0,84,30
6,41,12,C,lo,1350.0,241918.0,1.5,13,1.5,0,84,31
6,41,24,G,lo,729.0,145800.0,1.5,10,1.5,0,84,32
6,19,0,C,lo,1350.0,241918.0,1.5,10,1.5,0,84,51
6,33,3,G,lo,729.0,145800.0,1.5,8,1.5,0,84,63
6,33,2,M,lo,1800.0,111940.0,1.5,10,1.5,0,84,64
6,33,4,G,lo,729.0,145800.0,1.5,8,1.5,0,84,65
6,18,21,M,lo,2250.0,153340.0,1.875,2,1.5,0,85,18
6,41,17,G,lo,729.0,145800.0,1.5,10,1.5,0,85,26
6,41,8,C,lo,1350.0,241918.0,1.5,9,1.5,0,85,27
6,41,1,M,lo,1800.0,111940.0,1.5,9,1.5,0,85,28
6,41,2,C,lo,1350.0,241918.0,1.5,8,1.5,0,85,30
6,41,9,C,lo,1350.0,241918.0,1.5,16,1.5,0,85,31
6,41,19,M,lo,1800.0,111940.0,1.5,11,1.5,0,85,32
6,18,22,C,lo,1701.0,320893.0,1.8900000000000001,1,1.5,0,85,34
6,51,6,M,lo,2250.0,153340.0,1.875,3,1.5,0,85,36
6,33,0,M,lo,1800.0,111940.0,1.5,12,1.5,0,85,65
6,33,1,M,lo,1800.0,111940.0,1.5,9,1.5,0,85,66
6,18,19,C,lo,1674.0,314818.0,1.8599999999999999,4,1.5,0,86,19
6,41,20,M,lo,1800.0,111940.0,1.5,10,1.5,0,86,26
6,41,14,C,lo,1350.0,241918.0,1.5,10,1.5,0,86,27
6,41,6,C,lo,1350.0,241918.0,1.5,8,1.5,0,86,28
6,41,0,G,lo,729.0,145800.0,1.5,13,1.5,0,86,29
6,41,4,G,lo,729.0,145800.0,1.5,15,1.5,0,86,30
6,41,22,C,lo,1350.0,241918.0,1.5,11,1.5,0,86,32
6,18,20,M,lo,2232.0,151684.0,1.8599999999999999,3,1.5,0,87,21
6,41,29,G,lo,729.0,145800.0,1.5,11,1.5,0,87,26
6,41,16,G,lo,729.0,145800.0,1.5,10,1.5,0,87,27
6,41,11,M,lo,1800.0,111940.0,1.5,13,1.5,0,87,28
6,41,10,M,lo,1800.0,111940.0,1.5,15,1.5,0,87,29
6,41,26,M,lo,1800.0,111940.0,1.5,14,1.5,0,87,32
6,51,7,C,lo,1687.5,317855.5,1.875,2,1.5,0,87,35
6,13,16,G,lo,903.9599999999999,180791.99999999997,1.8599999999999999,4,1.5,0,88,23
6,51,3,M,lo,1800.0,111940.0,1.5,14,1.5,0,88,26
6,41,27,G,lo,729.0,145800.0,1.5,16,1.5,0,88,27
6,41,21,C,lo,1350.0,241918.0,1.5,9,1.5,0,88,28
6,41,18,M,lo,1800.0,111940.0,1.5,12,1.5,0,88,29
6,51,2,G,lo,729.0,145800.0,1.5,13,1.5,0,88,32
6,13,15,G,lo,896.67,179334.0,1.845,5,1.5,0,89,24
6,51,1,G,lo,729.0,145800.0,1.5,7,1.5,0,89,28
6,51,0,G,lo,729.0,145800.0,1.5,9,1.5,0,89,29
6,48,2,M,lo,1800.0,111940.0,1.5,7,1.5,0,89,32
6,51,5,M,lo,2214.0,150028.0,1.845,5,1.5,0,89,33
6,55,1,C,lo,1350.0,241918.0,1.5,7,1.5,0,89,36
6,13,14,G,lo,889.38,177876.0,1.83,6,1.5,0,90,24
6,13,9,G,lo,729.0,145800.0,1.5,8,1.5,0,90,28
6,13,5,M,lo,1800.0,111940.0,1.5,7,1.5,0,90,29
6,55,2,C,lo,1350.0,241918.0,1.5,12,1.5,0,90,35
6,55,3,G,lo,729.0,145800.0,1.5,12,1.5,0,90,37
6,2,13,G,lo,896.67,179334.0,1.845,5,1.5,0,90,38
6,33,13,C,lo,900.0,140668.0,1.0,12,1.0,0,90,62
6,45,4,G,lo,729.0,145800.0,1.5,9,1.5,0,91,22
6,45,7,C,lo,1350.0,241918.0,1.5,16,1.5,0,91,23
6,13,11,G,lo,729.0,145800.0,1.5,14,1.5,0,91,26
6,13,4,C,lo,1350.0,241918.0,1.5,12,1.5,0,91,27
6,13,3,G,lo,729.0,145800.0,1.5,12,1.5,0,91,28
6,13,1,G,lo,729.0,145800.0,1.5,10,1.5,0,91,29
6,48,0,G,lo,729.0,145800.0,1.5,9,1.5,0,91,33
6,48,3,G,lo,729.0,145800.0,1.5,7,1.5,0,91,34
6,55,5,C,lo,1660.5,311780.5,1.845,5,1.5,0,91,35
6,55,0,M,lo,1800.0,111940.0,1.5,16,1.5,0,91,36
6,33,12,G,lo,486.0,97200.0,1.0,16,1.0,0,91,62
6,33,16,C,lo,900.0,140668.0,1.0,10,1.0,0,91,67
6,45,2,C,lo,1350.0,241918.0,1.5,13,1.5,0,92,22
6,45,6,G,lo,729.0,145800.0,1.5,14,1.5,0,92,23
6,13,10,M,lo,1800.0,111940.0,1.5,14,1.5,0,92,26
6,13,0,C,lo,1350.0,241918.0,1.5,14,1.5,0,92,28
6,13,8,G,lo,729.0,145800.0,1.5,16,1.5,0,92,32
6,48,1,C,lo,1350.0,241918.0,1.5,14,1.5,0,92,33
6,48,5,C,lo,1674.0,314818.0,1.8599999999999999,4,1.5,0,92,34
6,2,8,G,lo,729.0,145800.0,1.5,11,1.5,0,92,38
6,2,12,G,lo,889.38,177876.0,1.83,6,1.5,0,92,40
6,2,14,C,lo,1674.0,314818.0,1.8599999999999999,4,1.5,0,92,42
6,33,10,G,lo,486.0,97200.0,1.0,15,1.0,0,92,63
6,33,15,M,lo,1200.0,56740.0,1.0,13,1.0,0,92,67
6,45,0,M,lo,1800.0,111940.0,1.5,14,1.5,0,93,22
6,45,8,M,lo,1800.0,111940.0,1.5,11,1.5,0,93,24
6,13,12,G,lo,729.0,145800.0,1.5,10,1.5,0,93,25
6,13,6,M,lo,1800.0,111940.0,1.5,13,1.5,0,93,26
6,13,2,C,lo,1350.0,241918.0,1.5,15,1.5,0,93,27
6,13,7,C,lo,1350.0,241918.0,1.5,10,1.5,0,93,32
6,2,6,G,lo,729.0,145800.0,1.5,8,1.5,0,93,37
6,2,0,C,lo,1350.0,241918.0,1.5,11,1.5,0,93,38
6,2,7,M,lo,1800.0,111940.0,1.5,10,1.5,0,93,39
6,33,11,C,lo,900.0,140668.0,1.0,12,1.0,0,93,63
6,45,1,G,lo,729.0,145800.0,1.5,14,1.5,0,94,21
6,45,3,C,lo,1350.0,241918.0,1.5,8,1.5,0,94,22
6,45,5,M,lo,1800.0,111940.0,1.5,13,1.5,0,94,23
6,51,8,G,lo,918.5400000000001,183708.00000000003,1.8900000000000001,1,1.5,0,94,34
6,2,10,G,lo,729.0,145800.0,1.5,14,1.5,0,94,36
6,2,3,M,lo,1800.0,111940.0,1.5,13,1.5,0,94,37
6,2,1,G,lo,729.0,145800.0,1.5,9,1.5,0,94,39
6,2,9,M,lo,1800.0,111940.0,1.5,13,1.5,0,94,40
6,2,4,M,lo,1800.0,111940.0,1.5,12,1.5,0,95,37
6,2,2,M,lo,1800.0,111940.0,1.5,16,1.5,0,95,38
6,2,5,C,lo,1350.0,241918.0,1.5,11,1.5,0,95,39
6,24,1,C,lo,1350.0,241918.0,1.5,7,1.5,0,95,46
6,24,0,C,lo,1350.0,241918.0,1.5,8,1.5,0,95,47
6,33,14,M,lo,1200.0,56740.0,1.0,8,1.0,0,95,64
6,45,9,M,lo,1800.0,111940.0,1.5,13,1.5,0,96,22
6,2,16,G,lo,918.5400000000001,183708.00000000003,1.8900000000000001,2,1.5,0,96,43
6,24,3,G,lo,729.0,145800.0,1.5,13,1.5,0,96,46
6,24,2,M,lo,1800.0,111940.0,1.5,11,1.5,0,96,47
6,13,17,C,lo,1687.5,317855.5,1.875,3,1.5,0,97,24
6,19,10,M,lo,1800.0,111940.0,1.5,7,1.5,0,97,50
6,19,5,G,lo,729.0,145800.0,1.5,13,1.5,0,97,51
6,19,1,G,lo,729.0,145800.0,1.5,12,1.5,0,97,55
6,2,15,M,lo,2250.0,153340.0,1.875,3,1.5,0,98,40
6,19,7,C,lo,1350.0,241918.0,1.5,14,1.5,0,98,53
6,19,11,C,lo,1350.0,241918.0,1.5,14,1.5,0,98,56
6,13,19,C,lo,1714.5,323930.5,1.905,1,1.5,0,99,22
6,13,18,G,lo,918.5400000000001,183708.00000000003,1.8900000000000001,2,1.5,0,99,24
6,58,1,C,lo,1350.0,241918.0,1.5,11,1.5,0,99,56
6,2,17,M,lo,0.0,0.0,1.9199999999999997,0,1.5,16,101,42
7,31,15,G,lo,729.0,145800.0,1.5,9,1.5,0,0,46
7,71,0,G,lo,0.0,0.0,0.0,0,1.5,0,7,10
7,43,2,M,lo,1200.0,56740.0,1.0,11,1.0,0,26,64
7,35,11,C,lo,900.0,140668.0,1.0,11,1.0,0,27,63
7,62,15,C,lo,900.0,140668.0,1.0,11,1.0,0,27,64
7,43,1,M,lo,120.0,-42620.0,0.1,15,0.1,0,28,61
7,35,9,G,lo,486.0,97200.0,1.0,15,1.0,0,28,63
7,62,12,G,lo,486.0,97200.0,1.0,9,1.0,0,28,64
7,16,0,C,hi,1350.0,241918.0,1.5,14,1.5,0,28,65
7,15,14,G,lo,48.6,9720.0,0.1,9,0.1,0,29,41
7,31,5,M,lo,120.0,-42620.0,0.1,14,0.1,0,29,42
7,29,10,C,lo,900.0,140668.0,1.0,17,1.0,0,29,43
7,26,4,G,lo,486.0,97200.0,1.0,17,1.0,0,29,44
7,26,3,G,lo,486.0,97200.0,1.0,16,1.0,0,29,45
7,26,2,G,lo,486.0,97200.0,1.0,9,1.0,0,29,46
7,26,0,C,lo,1350.0,241918.0,1.5,8,1.5,0,29,47
7,26,1,M,lo,1200.0,56740.0,1.0,12,1.0,0,29,48
7,43,0,C,lo,900.0,140668.0,1.0,10,1.0,0,29,59
