Step,owner,GM,steps_cult,plID,crop,pot,steps_fallow,mgt,suitability,harvest,X,Y
9,6,297000.0,12,3,G,1.5,0,hi,1.5,1530.0,26,62
9,31,111940.0,12,5,M,1.5,0,lo,1.5,1800.0,26,69
9,14,185166.0,3,5,G,1.905,0,hi,1.5,925.83,26,71
9,18,241918.0,10,2,C,1.5,0,lo,1.5,1350.0,27,24
9,18,145800.0,13,9,G,1.5,0,lo,1.5,729.0,27,25
9,9,183708.00000000003,3,9,G,1.8900000000000001,0,lo,1.5,918.5400000000001,27,30
9,9,156652.0,2,4,M,1.905,0,lo,1.5,2286.0,27,32
9,9,0.0,0,11,C,1.935,17,lo,1.5,0.0,27,33
9,22,371498.57999999996,4,1,M,1.905,0,hi,1.5,4825.365,27,45
9,41,154996.0,5,1,M,1.8900000000000001,0,lo,1.5,2268.0,27,46
9,41,241918.0,18,25,C,1.5,0,lo,1.5,1350.0,27,53
9,41,145800.0,17,23,G,1.5,0,lo,1.5,729.0,27,55
9,6,297000.0,15,1,G,1.5,0,hi,1.5,1530.0,27,63
9,31,241918.0,11,1,C,1.5,0,lo,1.5,1350.0,27,67
9,31,241918.0,19,4,C,1.5,0,lo,1.5,1350.0,27,70
9,14,188082.00000000003,0,9,G,1.935,17,hi,1.5,940.4100000000001,27,71
9,14,188082.00000000003,0,16,G,1.935,17,hi,1.5,940.4100000000001,27,72
9,18,111940.0,11,4,M,1.5,0,lo,1.5,1800.0,28,24
9,18,111940.0,14,10,M,1.5,0,lo,1.5,1800.0,28,25
9,18,183708.00000000003,3,1,G,1.8900000000000001,0,lo,1.5,918.5400000000001,28,29
9,41,159964.0,0,11,M,1.935,17,lo,1.5,2322.0,28,46
9,41,111940.0,10,17,M,1.5,0,lo,1.5,1800.0,28,52
9,12,153340.0,5,7,M,1.875,0,lo,1.5,2250.0,28,60
9,14,182250.0,5,1,G,1.875,0,hi,1.5,911.25,28,61
9,31,145800.0,17,2,G,1.5,0,lo,1.5,729.0,28,65
9,31,145800.0,12,0,G,1.5,0,lo,1.5,729.0,28,67
9,18,151684.0,5,0,M,1.8599999999999999,0,lo,1.5,2232.0,29,26
9,18,151684.0,5,3,M,1.8599999999999999,0,lo,1.5,2232.0,29,29
9,9,311780.5,8,7,C,1.845,0,lo,1.5,1660.5,29,30
9,23,308743.0,8,6,C,1.83,0,hi,1.5,1647.0,29,33
9,39,373500.0,6,7,G,1.875,0,hi,1.5,1912.5,29,40
9,22,388799.99999999994,0,0,G,1.9499999999999997,18,hi,1.5,1988.9999999999998,29,43
9,41,186623.99999999997,2,7,G,1.9199999999999997,0,lo,1.5,933.1199999999999,29,47
9,41,330005.5,0,9,C,1.935,17,lo,1.5,1741.5,29,48
9,41,145800.0,19,14,G,1.5,0,lo,1.5,729.0,29,52
9,41,145800.0,11,22,G,1.5,0,lo,1.5,729.0,29,57
9,14,317855.5,5,0,C,1.875,0,hi,1.5,1687.5,29,62
9,14,241918.0,13,18,C,1.5,0,hi,1.5,1350.0,29,64
9,14,111940.0,18,8,M,1.5,0,hi,1.5,1800.0,29,66
9,14,241918.0,19,13,C,1.5,0,hi,1.5,1350.0,29,67
9,18,0.0,0,15,C,1.935,17,lo,1.5,0.0,30,30
9,18,311780.5,8,14,C,1.845,0,lo,1.5,1660.5,30,33
9,22,597819.875,4,13,C,1.905,0,hi,1.5,3023.235,30,40
9,22,597819.875,4,6,C,1.905,0,hi,1.5,3023.235,30,42
9,13,189539.99999999997,0,9,G,1.9499999999999997,18,lo,1.5,947.6999999999998,30,43
9,41,145800.0,10,18,G,1.5,0,lo,1.5,729.0,30,51
9,41,241918.0,11,19,C,1.5,0,lo,1.5,1350.0,30,57
9,14,241918.0,15,6,C,1.5,0,hi,1.5,1350.0,30,65
9,14,111940.0,17,2,M,1.5,0,hi,1.5,1800.0,30,66
9,14,111940.0,19,4,M,1.5,0,hi,1.5,1800.0,30,67
9,18,185166.0,3,7,G,1.905,0,lo,1.5,925.83,31,33
9,33,330005.5,0,0,C,1.935,17,hi,1.5,1741.5,31,34
9,23,323930.5,4,0,C,1.905,0,hi,1.5,1714.5,31,35
9,13,159964.0,1,8,M,1.935,0,lo,1.5,2322.0,31,43
9,22,277119.0,15,9,M,1.5,0,hi,1.5,3799.5,31,46
9,22,277119.0,18,3,M,1.5,0,hi,1.5,3799.5,31,48
9,41,145800.0,11,21,G,1.5,0,lo,1.5,729.0,31,51
9,41,145800.0,12,12,G,1.5,0,lo,1.5,729.0,31,52
9,41,241918.0,19,24,C,1.5,0,lo,1.5,1350.0,31,57
9,14,111940.0,19,3,M,1.5,0,hi,1.5,1800.0,31,65
9,14,111940.0,16,11,M,1.5,0,hi,1.5,1800.0,31,68
9,31,145800.0,10,3,G,1.5,0,lo,1.5,729.0,31,70
9,31,326967.99999999994,2,9,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,31,74
9,12,189539.99999999997,0,6,G,1.9499999999999997,18,lo,1.5,947.6999999999998,31,75
9,22,382679.99999999994,3,12,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,32,36
9,22,277119.0,12,5,M,1.5,0,hi,1.5,3799.5,32,46
9,41,145800.0,14,16,G,1.5,0,lo,1.5,729.0,32,52
9,41,145800.0,13,13,G,1.5,0,lo,1.5,729.0,32,53
9,41,111940.0,19,15,M,1.5,0,lo,1.5,1800.0,32,56
9,31,179334.0,8,8,G,1.845,0,lo,1.5,896.67,32,63
9,14,111940.0,16,15,M,1.5,0,hi,1.5,1800.0,32,64
9,14,111940.0,15,7,M,1.5,0,hi,1.5,1800.0,32,67
9,12,320893.0,3,9,C,1.8900000000000001,0,lo,1.5,1701.0,32,70
9,14,189539.99999999997,0,12,G,1.9499999999999997,18,hi,1.5,947.6999999999998,32,75
9,22,277119.0,13,11,M,1.5,0,hi,1.5,3799.5,33,45
9,22,277119.0,11,4,M,1.5,0,hi,1.5,3799.5,33,46
9,41,185166.0,3,4,G,1.905,0,lo,1.5,925.83,33,52
9,41,111940.0,19,20,M,1.5,0,lo,1.5,1800.0,33,53
9,41,241918.0,16,26,C,1.5,0,lo,1.5,1350.0,33,55
9,12,320893.0,4,8,C,1.8900000000000001,0,lo,1.5,1701.0,33,56
9,0,158307.99999999997,0,9,M,1.9199999999999997,16,lo,1.5,2303.9999999999995,33,58
9,12,111940.0,15,4,M,1.5,0,lo,1.5,1800.0,33,60
9,12,111940.0,13,1,M,1.5,0,lo,1.5,1800.0,33,61
9,14,151684.0,6,21,M,1.8599999999999999,0,hi,1.5,2232.0,33,63
9,14,111940.0,11,17,M,1.5,0,hi,1.5,1800.0,33,64
9,14,111940.0,18,10,M,1.5,0,hi,1.5,1800.0,33,66
9,14,111940.0,13,14,M,1.5,0,hi,1.5,1800.0,33,67
9,14,111940.0,16,19,M,1.5,0,hi,1.5,1800.0,33,68
9,9,158307.99999999997,2,8,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,34,36
9,22,385740.0,0,8,G,1.935,17,hi,1.5,1973.7,34,43
9,22,277119.0,16,7,M,1.5,0,hi,1.5,3799.5,34,46
9,0,326967.99999999994,1,38,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,34,52
9,41,317855.5,6,28,C,1.875,0,lo,1.5,1687.5,34,53
9,0,186623.99999999997,0,11,G,1.9199999999999997,16,lo,1.5,933.1199999999999,34,55
9,0,241918.0,16,31,C,1.5,0,lo,1.5,1350.0,34,61
9,0,111940.0,19,33,M,1.5,0,lo,1.5,1800.0,34,62
9,12,111940.0,10,0,M,1.5,0,lo,1.5,1800.0,34,63
9,31,308743.0,9,7,C,1.83,0,lo,1.5,1647.0,34,69
9,0,158307.99999999997,1,8,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,34,70
9,46,188082.00000000003,1,6,G,1.935,0,hi,1.5,940.4100000000001,35,36
9,28,371498.57999999996,4,0,M,1.905,0,hi,1.5,4825.365,35,37
9,0,323930.5,3,3,C,1.905,0,lo,1.5,1714.5,35,52
9,0,145800.0,11,26,G,1.5,0,lo,1.5,729.0,35,60
9,0,145800.0,18,24,G,1.5,0,lo,1.5,729.0,35,61
9,12,241918.0,11,2,C,1.5,0,lo,1.5,1350.0,35,65
9,23,0.0,0,8,M,1.935,17,lo,1.5,0.0,36,29
9,23,186623.99999999997,2,1,G,1.9199999999999997,0,hi,1.5,933.1199999999999,36,32
9,28,159964.0,1,5,M,1.935,0,hi,1.5,2322.0,36,36
9,28,371498.57999999996,4,1,M,1.905,0,hi,1.5,4825.365,36,40
9,0,111940.0,12,28,M,1.5,0,lo,1.5,1800.0,36,57
9,0,111940.0,18,19,M,1.5,0,lo,1.5,1800.0,36,60
9,0,145800.0,15,15,G,1.5,0,lo,1.5,729.0,36,61
9,0,241918.0,10,21,C,1.5,0,lo,1.5,1350.0,36,62
9,12,188082.00000000003,0,3,G,1.935,17,lo,1.5,940.4100000000001,36,71
9,50,385740.0,2,0,G,1.935,0,hi,1.5,1973.7,36,77
9,28,0.0,0,6,G,1.935,17,lo,1.5,0.0,37,36
9,0,154996.0,4,36,M,1.8900000000000001,0,lo,1.5,2268.0,37,54
9,0,241918.0,12,29,C,1.5,0,lo,1.5,1350.0,37,56
9,0,145800.0,19,25,G,1.5,0,lo,1.5,729.0,37,57
9,0,145800.0,12,12,G,1.5,0,lo,1.5,729.0,37,62
9,23,158307.99999999997,2,4,M,1.9199999999999997,0,hi,1.5,2303.9999999999995,38,31
9,46,357516.42000000004,8,3,M,1.845,0,hi,1.5,4673.385,38,38
9,13,111940.0,14,12,M,1.5,0,lo,1.5,1800.0,38,46
9,13,111940.0,10,13,M,1.5,0,lo,1.5,1800.0,38,48
9,0,186623.99999999997,1,6,G,1.9199999999999997,0,lo,1.5,933.1199999999999,38,52
9,0,153340.0,5,35,M,1.875,0,lo,1.5,2250.0,38,54
9,0,241918.0,14,22,C,1.5,0,lo,1.5,1350.0,38,57
9,23,323930.5,4,2,C,1.905,0,hi,1.5,1714.5,39,19
9,23,186623.99999999997,2,3,G,1.9199999999999997,0,hi,1.5,933.1199999999999,39,20
9,46,0.0,0,7,M,1.935,17,lo,1.5,0.0,39,30
9,28,297000.0,18,3,G,1.5,0,hi,1.5,1530.0,39,36
9,28,277119.0,10,2,M,1.5,0,hi,1.5,3799.5,39,38
9,13,186623.99999999997,2,6,G,1.9199999999999997,0,lo,1.5,933.1199999999999,39,42
9,13,111940.0,11,17,M,1.5,0,lo,1.5,1800.0,39,44
9,0,241918.0,15,20,C,1.5,0,lo,1.5,1350.0,39,57
9,46,592463.7500000001,5,2,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,40,29
9,46,592463.7500000001,5,0,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,40,30
9,13,154996.0,5,3,M,1.8900000000000001,0,lo,1.5,2268.0,40,42
9,0,241918.0,10,16,C,1.5,0,lo,1.5,1350.0,40,57
9,23,188082.00000000003,1,7,G,1.935,0,hi,1.5,940.4100000000001,41,26
9,13,241918.0,13,14,C,1.5,0,lo,1.5,1350.0,41,51
9,13,182250.0,6,0,G,1.875,0,lo,1.5,911.25,41,52
9,0,111940.0,16,17,M,1.5,0,lo,1.5,1800.0,41,57
9,0,156652.0,3,4,M,1.905,0,lo,1.5,2286.0,41,71
9,50,189539.99999999997,1,2,G,1.9499999999999997,0,hi,1.5,947.6999999999998,41,78
9,46,603175.9999999999,2,5,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,42,26
9,13,241918.0,11,11,C,1.5,0,lo,1.5,1350.0,42,43
9,0,241918.0,19,23,C,1.5,0,lo,1.5,1350.0,42,57
9,50,0.0,0,3,M,1.9649999999999999,19,lo,1.5,0.0,42,81
9,33,185166.0,3,3,G,1.905,0,hi,1.5,925.83,43,32
9,13,154996.0,5,4,M,1.8900000000000001,0,lo,1.5,2268.0,43,41
9,13,241918.0,13,16,C,1.5,0,lo,1.5,1350.0,43,51
9,0,154996.0,3,5,M,1.8900000000000001,0,lo,1.5,2268.0,43,54
9,0,145800.0,17,13,G,1.5,0,lo,1.5,729.0,43,62
9,0,145800.0,18,14,G,1.5,0,lo,1.5,729.0,43,63
9,0,156652.0,4,1,M,1.905,0,lo,1.5,2286.0,43,71
9,0,156652.0,2,37,M,1.905,0,lo,1.5,2286.0,44,54
9,0,154996.0,4,0,M,1.8900000000000001,0,lo,1.5,2268.0,44,55
9,0,111940.0,17,27,M,1.5,0,lo,1.5,1800.0,44,57
9,0,241918.0,14,18,C,1.5,0,lo,1.5,1350.0,44,60
9,11,158307.99999999997,2,5,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,45,32
9,13,317855.5,6,20,C,1.875,0,lo,1.5,1687.5,45,44
9,13,111940.0,10,18,M,1.5,0,lo,1.5,1800.0,45,50
9,0,0.0,0,39,C,1.9199999999999997,16,lo,1.5,0.0,45,52
9,5,376560.00000000006,5,0,G,1.8900000000000001,0,lo,1.5,1927.8000000000002,46,20
9,32,608532.125,1,2,C,1.935,0,hi,1.5,3070.8450000000003,46,39
9,13,158307.99999999997,3,21,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,46,43
9,13,145800.0,17,15,G,1.5,0,lo,1.5,729.0,46,46
9,13,182250.0,6,1,G,1.875,0,lo,1.5,911.25,46,51
9,0,186623.99999999997,0,10,G,1.9199999999999997,16,lo,1.5,933.1199999999999,46,53
9,0,323930.5,1,7,C,1.905,0,lo,1.5,1714.5,46,54
9,0,145800.0,15,32,G,1.5,0,lo,1.5,729.0,46,60
9,0,145800.0,13,30,G,1.5,0,lo,1.5,729.0,46,61
9,8,608532.125,1,0,C,1.935,0,lo,1.5,3070.8450000000003,47,38
9,44,326967.99999999994,3,0,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,47,45
9,44,183708.00000000003,5,1,G,1.8900000000000001,0,lo,1.5,918.5400000000001,47,57
9,19,592463.7500000001,4,5,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,47,60
9,0,183708.00000000003,4,2,G,1.8900000000000001,0,lo,1.5,918.5400000000001,47,61
9,5,297000.0,19,2,G,1.5,0,lo,1.5,1530.0,48,22
9,5,357516.42000000004,8,5,M,1.845,0,lo,1.5,4673.385,48,23
9,5,0.0,0,10,M,1.935,17,lo,1.5,0.0,48,24
9,5,371498.57999999996,3,9,M,1.905,0,lo,1.5,4825.365,48,25
9,33,159964.0,0,1,M,1.935,17,hi,1.5,2322.0,48,32
9,11,0.0,0,9,M,1.935,17,lo,1.5,0.0,48,37
9,13,0.0,0,24,G,1.935,17,lo,1.5,0.0,48,41
9,13,158307.99999999997,2,22,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,48,42
9,13,326967.99999999994,1,23,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,48,43
9,32,379620.0,4,0,G,1.905,0,hi,1.5,1943.1000000000001,48,45
9,13,186623.99999999997,2,5,G,1.9199999999999997,0,lo,1.5,933.1199999999999,48,46
9,13,154996.0,5,2,M,1.8900000000000001,0,lo,1.5,2268.0,48,47
9,44,326967.99999999994,1,8,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,48,51
9,44,241918.0,10,2,C,1.5,0,lo,1.5,1350.0,48,55
9,44,241918.0,19,3,C,1.5,0,lo,1.5,1350.0,48,56
9,5,453204.5,19,1,C,1.5,0,lo,1.5,2380.5,49,21
9,5,453204.5,17,3,C,1.5,0,lo,1.5,2380.5,49,22
9,17,185166.0,3,12,G,1.905,0,lo,1.5,925.83,49,24
9,21,597819.875,4,4,C,1.905,0,hi,1.5,3023.235,49,32
9,46,374994.12,3,4,M,1.9199999999999997,0,hi,1.5,4863.36,49,33
9,13,159964.0,1,7,M,1.935,0,lo,1.5,2322.0,49,43
9,44,158307.99999999997,2,4,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,49,47
9,19,297000.0,13,11,G,1.5,0,hi,1.5,1530.0,49,60
9,5,370439.99999999994,7,6,G,1.8599999999999999,0,lo,1.5,1897.1999999999998,50,22
9,17,320893.0,4,15,C,1.8900000000000001,0,lo,1.5,1701.0,50,28
9,11,186623.99999999997,1,8,G,1.9199999999999997,0,lo,1.5,933.1199999999999,50,33
9,11,186623.99999999997,2,4,G,1.9199999999999997,0,lo,1.5,933.1199999999999,50,38
9,2,320893.0,5,7,C,1.8900000000000001,0,lo,1.5,1701.0,50,46
9,44,186623.99999999997,2,7,G,1.9199999999999997,0,lo,1.5,933.1199999999999,50,47
9,13,330005.5,0,10,C,1.935,17,lo,1.5,1741.5,50,50
9,5,373500.0,6,7,G,1.875,0,lo,1.5,1912.5,51,24
9,17,320893.0,5,0,C,1.8900000000000001,0,lo,1.5,1701.0,51,25
9,17,185166.0,2,16,G,1.905,0,lo,1.5,925.83,51,32
9,2,153340.0,6,6,M,1.875,0,lo,1.5,2250.0,51,49
9,2,323930.5,4,8,C,1.905,0,lo,1.5,1714.5,51,51
9,44,0.0,0,9,C,1.935,17,lo,1.5,0.0,51,53
9,35,371498.57999999996,4,3,M,1.905,0,hi,1.5,4825.365,52,18
9,17,156652.0,2,7,M,1.905,0,lo,1.5,2286.0,52,24
9,17,182250.0,5,14,G,1.875,0,lo,1.5,911.25,52,28
9,8,0.0,0,6,C,1.935,17,lo,1.5,0.0,52,35
9,44,185166.0,3,5,G,1.905,0,lo,1.5,925.83,52,53
9,19,608532.125,1,6,C,1.935,0,hi,1.5,3070.8450000000003,52,58
9,19,297000.0,17,1,G,1.5,0,hi,1.5,1530.0,52,62
9,5,376560.00000000006,5,8,G,1.8900000000000001,0,lo,1.5,1927.8000000000002,53,22
9,21,592463.7500000001,4,6,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,53,34
9,32,382679.99999999994,1,4,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,53,37
9,10,608532.125,1,3,C,1.935,0,lo,1.5,3070.8450000000003,53,44
9,32,385740.0,1,1,G,1.935,0,hi,1.5,1973.7,53,45
9,19,297000.0,15,9,G,1.5,0,hi,1.5,1530.0,53,60
9,19,297000.0,16,4,G,1.5,0,hi,1.5,1530.0,53,61
9,19,368003.04,5,0,M,1.8900000000000001,0,hi,1.5,4787.37,53,69
9,35,379620.0,3,0,G,1.905,0,hi,1.5,1943.1000000000001,54,16
9,11,145800.0,15,6,G,1.5,0,lo,1.5,729.0,54,29
9,11,241918.0,16,3,C,1.5,0,lo,1.5,1350.0,54,30
9,11,241918.0,13,2,C,1.5,0,lo,1.5,1350.0,54,31
9,2,326967.99999999994,2,3,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,54,44
9,2,156652.0,3,9,M,1.905,0,lo,1.5,2286.0,54,45
9,2,0.0,0,10,M,1.935,17,lo,1.5,0.0,54,46
9,19,277119.0,11,10,M,1.5,0,hi,1.5,3799.5,54,61
9,19,297000.0,15,12,G,1.5,0,hi,1.5,1530.0,54,65
9,19,368003.04,5,8,M,1.8900000000000001,0,hi,1.5,4787.37,54,69
9,11,241918.0,19,0,C,1.5,0,lo,1.5,1350.0,55,31
9,11,241918.0,15,1,C,1.5,0,lo,1.5,1350.0,55,32
9,2,145800.0,16,4,G,1.5,0,lo,1.5,729.0,55,46
9,19,297000.0,19,13,G,1.5,0,hi,1.5,1530.0,55,63
9,17,156652.0,2,8,M,1.905,0,lo,1.5,2286.0,56,19
9,17,241918.0,17,6,C,1.5,0,lo,1.5,1350.0,56,26
9,4,376560.00000000006,5,0,G,1.8900000000000001,0,lo,1.5,1927.8000000000002,56,61
9,19,592463.7500000001,4,2,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,56,62
9,4,597819.875,4,1,C,1.905,0,lo,1.5,3023.235,56,69
9,17,156652.0,2,2,M,1.905,0,lo,1.5,2286.0,57,25
9,17,241918.0,17,3,C,1.5,0,lo,1.5,1350.0,57,26
9,8,379620.0,3,5,G,1.905,0,lo,1.5,1943.1000000000001,57,41
9,25,111940.0,15,2,M,1.5,0,lo,1.5,1800.0,57,53
9,19,592463.7500000001,4,15,C,1.8900000000000001,0,hi,1.5,2999.4300000000003,57,59
9,4,0.0,0,13,G,1.935,17,lo,1.5,0.0,57,62
9,4,587107.625,6,9,C,1.875,0,lo,1.5,2975.625,57,64
9,7,161619.99999999997,1,4,M,1.9499999999999997,0,lo,1.5,2339.9999999999995,57,74
9,35,376560.00000000006,3,5,G,1.8900000000000001,0,hi,1.5,1927.8000000000002,58,22
9,35,376560.00000000006,3,1,G,1.8900000000000001,0,hi,1.5,1927.8000000000002,58,24
9,17,241918.0,12,1,C,1.5,0,lo,1.5,1350.0,58,27
9,8,373500.0,6,4,G,1.875,0,lo,1.5,1912.5,58,33
9,8,382679.99999999994,1,1,G,1.9199999999999997,0,lo,1.5,1958.3999999999996,58,34
9,25,145800.0,15,6,G,1.5,0,lo,1.5,729.0,58,51
9,25,111940.0,11,5,M,1.5,0,lo,1.5,1800.0,58,53
9,4,603175.9999999999,2,3,C,1.9199999999999997,0,lo,1.5,3047.0399999999995,58,66
9,35,378489.66000000003,1,4,M,1.935,0,hi,1.5,4901.3550000000005,59,13
9,35,326967.99999999994,1,8,C,1.9199999999999997,0,hi,1.5,1727.9999999999998,59,17
9,17,241918.0,12,5,C,1.5,0,lo,1.5,1350.0,59,27
9,17,241918.0,19,4,C,1.5,0,lo,1.5,1350.0,59,29
9,17,153340.0,6,13,M,1.875,0,lo,1.5,2250.0,59,34
9,25,145800.0,13,8,G,1.5,0,lo,1.5,729.0,59,52
9,4,376560.00000000006,5,10,G,1.8900000000000001,0,lo,1.5,1927.8000000000002,59,66
9,19,608532.125,1,7,C,1.935,0,hi,1.5,3070.8450000000003,59,69
9,35,613888.2499999999,1,2,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,60,7
9,35,297000.0,16,6,G,1.5,0,hi,1.5,1530.0,60,21
9,17,308743.0,9,10,C,1.83,0,lo,1.5,1647.0,60,27
9,21,376560.00000000006,5,1,G,1.8900000000000001,0,hi,1.5,1927.8000000000002,60,37
9,4,297000.0,11,6,G,1.5,0,lo,1.5,1530.0,60,62
9,4,371498.57999999996,3,12,M,1.905,0,lo,1.5,4825.365,60,65
9,15,388799.99999999994,0,9,G,1.9499999999999997,18,hi,1.5,1988.9999999999998,60,70
9,17,150028.0,8,11,M,1.845,0,lo,1.5,2214.0,61,29
9,21,297000.0,10,3,G,1.5,0,hi,1.5,1530.0,61,30
9,25,330005.5,1,7,C,1.935,0,lo,1.5,1741.5,61,49
9,25,330005.5,1,3,C,1.935,0,lo,1.5,1741.5,61,51
9,25,189539.99999999997,0,0,G,1.9499999999999997,18,lo,1.5,947.6999999999998,61,55
9,19,597819.875,4,3,C,1.905,0,hi,1.5,3023.235,61,56
9,15,376560.00000000006,5,0,G,1.8900000000000001,0,hi,1.5,1927.8000000000002,61,70
9,1,385740.0,0,6,G,1.935,17,lo,1.5,1973.7,62,15
9,1,373500.0,4,8,G,1.875,0,lo,1.5,1912.5,62,26
9,21,297000.0,15,9,G,1.5,0,hi,1.5,1530.0,62,30
9,21,297000.0,15,2,G,1.5,0,hi,1.5,1530.0,62,31
9,10,297000.0,10,4,G,1.5,0,lo,1.5,1530.0,62,39
9,8,608532.125,1,3,C,1.935,0,lo,1.5,3070.8450000000003,62,45
9,2,154996.0,5,0,M,1.8900000000000001,0,lo,1.5,2268.0,62,49
9,2,326967.99999999994,3,2,C,1.9199999999999997,0,lo,1.5,1727.9999999999998,62,53
9,4,379620.0,4,11,G,1.905,0,lo,1.5,1943.1000000000001,62,55
9,4,382679.99999999994,2,4,G,1.9199999999999997,0,lo,1.5,1958.3999999999996,62,66
9,7,158307.99999999997,3,6,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,62,79
9,1,603175.9999999999,1,5,C,1.9199999999999997,0,lo,1.5,3047.0399999999995,63,17
9,21,297000.0,11,8,G,1.5,0,hi,1.5,1530.0,63,33
9,2,185166.0,4,1,G,1.905,0,lo,1.5,925.83,63,47
9,4,608532.125,1,5,C,1.935,0,lo,1.5,3070.8450000000003,63,60
9,15,388799.99999999994,0,2,G,1.9499999999999997,18,hi,1.5,1988.9999999999998,63,65
9,7,182250.0,6,5,G,1.875,0,lo,1.5,911.25,63,69
9,15,388799.99999999994,0,7,G,1.9499999999999997,18,hi,1.5,1988.9999999999998,63,73
9,10,376560.00000000006,5,0,G,1.8900000000000001,0,lo,1.5,1927.8000000000002,64,34
9,10,367380.0,8,7,G,1.845,0,lo,1.5,1881.8999999999999,64,36
9,25,189539.99999999997,0,1,G,1.9499999999999997,18,lo,1.5,947.6999999999998,64,53
9,7,186623.99999999997,3,2,G,1.9199999999999997,0,lo,1.5,933.1199999999999,64,78
9,1,0.0,0,10,C,1.935,17,lo,1.5,0.0,65,15
9,1,376560.00000000006,3,9,G,1.8900000000000001,0,lo,1.5,1927.8000000000002,65,28
9,1,368003.04,5,0,M,1.8900000000000001,0,lo,1.5,4787.37,65,30
9,21,603175.9999999999,1,7,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,65,32
9,10,374994.12,1,9,M,1.9199999999999997,0,lo,1.5,4863.36,65,37
9,10,297000.0,11,2,G,1.5,0,lo,1.5,1530.0,65,40
9,10,330005.5,1,11,C,1.935,0,lo,1.5,1741.5,65,45
9,25,189539.99999999997,0,4,G,1.9499999999999997,18,lo,1.5,947.6999999999998,65,50
9,4,378489.66000000003,2,8,M,1.935,0,lo,1.5,4901.3550000000005,65,53
9,30,330005.5,1,10,C,1.935,0,lo,1.5,1741.5,65,55
9,15,597819.875,4,4,C,1.905,0,hi,1.5,3023.235,65,58
9,15,597819.875,4,3,C,1.905,0,hi,1.5,3023.235,65,76
9,10,370439.99999999994,7,8,G,1.8599999999999999,0,lo,1.5,1897.1999999999998,66,36
9,37,0.0,0,10,C,1.9499999999999997,18,lo,1.5,0.0,66,47
9,4,382679.99999999994,3,2,G,1.9199999999999997,0,lo,1.5,1958.3999999999996,66,56
9,30,154996.0,5,6,M,1.8900000000000001,0,lo,1.5,2268.0,66,58
9,3,330005.5,1,8,C,1.935,0,lo,1.5,1741.5,66,61
9,15,367380.0,8,17,G,1.845,0,hi,1.5,1881.8999999999999,66,65
9,1,382679.99999999994,2,4,G,1.9199999999999997,0,lo,1.5,1958.3999999999996,67,12
9,1,376560.00000000006,4,1,G,1.8900000000000001,0,lo,1.5,1927.8000000000002,67,14
9,21,368003.04,5,5,M,1.8900000000000001,0,hi,1.5,4787.37,67,35
9,24,158307.99999999997,1,7,M,1.9199999999999997,0,hi,1.5,2303.9999999999995,67,38
9,10,371498.57999999996,3,10,M,1.905,0,lo,1.5,4825.365,67,43
9,21,608532.125,1,0,C,1.935,0,hi,1.5,3070.8450000000003,67,44
9,15,364507.5,6,18,M,1.875,0,hi,1.5,4749.375,67,60
9,7,158307.99999999997,3,0,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,67,78
9,24,576395.375,8,5,C,1.845,0,hi,1.5,2928.015,68,31
9,10,613888.2499999999,1,5,C,1.9499999999999997,0,lo,1.5,3094.6499999999996,68,52
9,30,330005.5,1,3,C,1.935,0,lo,1.5,1741.5,68,56
9,3,330005.5,1,11,C,1.935,0,lo,1.5,1741.5,68,57
9,15,297000.0,17,10,G,1.5,0,hi,1.5,1530.0,68,69
9,7,158307.99999999997,2,1,M,1.9199999999999997,0,lo,1.5,2303.9999999999995,68,70
9,3,189539.99999999997,0,7,G,1.9499999999999997,18,lo,1.5,947.6999999999998,68,72
9,1,385740.0,0,7,G,1.935,17,lo,1.5,1973.7,69,17
9,42,374994.12,1,0,M,1.9199999999999997,0,hi,1.5,4863.36,69,35
9,10,385740.0,2,1,G,1.935,0,lo,1.5,1973.7,69,47
9,30,145800.0,12,43,G,1.5,0,lo,1.5,729.0,69,60
9,30,145800.0,17,48,G,1.5,0,lo,1.5,729.0,69,61
