Step,owner,steps_fallow,steps_cult,GM,harvest,mgt,crop,suitability,plID,pot,X,Y
16,31,0,2,348230.5,1822.5,lo,C,1.5,16,2.025,35,36
16,31,0,8,161619.99999999997,2339.9999999999995,lo,M,1.5,11,1.9499999999999997,35,37
16,31,0,5,342155.49999999994,1795.4999999999998,lo,C,1.5,13,1.9949999999999997,35,40
16,30,0,25,145800.0,729.0,lo,G,1.5,11,1.5,35,52
16,30,0,18,241918.0,1350.0,lo,C,1.5,2,1.5,35,53
16,9,0,24,145800.0,729.0,lo,G,1.5,4,1.5,35,55
16,9,0,23,111940.0,1800.0,lo,M,1.5,1,1.5,35,56
16,0,0,18,241918.0,1350.0,lo,C,1.5,26,1.5,35,60
16,0,0,25,241918.0,1350.0,lo,C,1.5,24,1.5,35,61
16,0,0,22,241918.0,1350.0,lo,C,1.5,37,1.5,35,65
16,0,0,5,153340.0,2250.0,lo,M,1.5,48,1.875,35,69
16,19,0,18,111940.0,1800.0,lo,M,1.5,11,1.5,36,26
16,19,0,23,241918.0,1350.0,lo,C,1.5,10,1.5,36,32
16,19,0,2,169900.0,2430.0,lo,M,1.5,19,2.025,36,36
16,31,0,7,336080.49999999994,1768.4999999999998,lo,C,1.5,12,1.9649999999999999,36,40
16,30,0,18,145800.0,729.0,lo,G,1.5,6,1.5,36,52
16,0,0,20,111940.0,1800.0,lo,M,1.5,39,1.5,36,56
16,0,0,19,145800.0,729.0,lo,G,1.5,28,1.5,36,57
16,30,0,23,97200.0,486.0,lo,G,1.0,62,1.0,36,58
16,0,0,25,145800.0,729.0,lo,G,1.5,19,1.5,36,60
16,0,0,22,241918.0,1350.0,lo,C,1.5,15,1.5,36,61
16,0,0,17,111940.0,1800.0,lo,M,1.5,21,1.5,36,62
16,3,0,4,195371.99999999997,976.8599999999999,lo,G,1.5,16,2.01,36,72
16,39,0,25,241918.0,1350.0,lo,C,1.5,19,1.5,37,24
16,19,0,21,145800.0,729.0,lo,G,1.5,15,1.5,37,26
16,19,0,18,145800.0,729.0,lo,G,1.5,5,1.5,37,27
16,19,0,21,145800.0,729.0,lo,G,1.5,0,1.5,37,29
16,19,0,24,111940.0,1800.0,lo,M,1.5,1,1.5,37,30
16,19,0,18,111940.0,1800.0,lo,M,1.5,4,1.5,37,31
16,19,0,25,111940.0,1800.0,lo,M,1.5,13,1.5,37,32
16,30,0,18,111940.0,1800.0,lo,M,1.5,5,1.5,37,52
16,9,0,24,241918.0,1350.0,lo,C,1.5,6,1.5,37,54
16,0,0,19,111940.0,1800.0,lo,M,1.5,29,1.5,37,56
16,0,0,26,241918.0,1350.0,lo,C,1.5,25,1.5,37,57
16,30,0,22,97200.0,486.0,lo,G,1.0,57,1.0,37,58
16,30,0,26,97200.0,486.0,lo,G,1.0,60,1.0,37,59
16,0,0,26,241918.0,1350.0,lo,C,1.5,11,1.5,37,60
16,0,0,22,145800.0,729.0,lo,G,1.5,9,1.5,37,61
16,0,0,19,241918.0,1350.0,lo,C,1.5,12,1.5,37,62
16,39,0,24,241918.0,1350.0,lo,C,1.5,11,1.5,38,20
16,39,0,23,145800.0,729.0,lo,G,1.5,9,1.5,38,21
16,19,0,25,241918.0,1350.0,lo,C,1.5,8,1.5,38,27
16,19,0,24,241918.0,1350.0,lo,C,1.5,6,1.5,38,28
16,19,0,26,111940.0,1800.0,lo,M,1.5,2,1.5,38,29
16,19,0,19,145800.0,729.0,lo,G,1.5,3,1.5,38,30
16,19,0,20,145800.0,729.0,lo,G,1.5,7,1.5,38,31
16,26,0,10,158307.99999999997,2303.9999999999995,lo,M,1.5,10,1.9199999999999997,38,38
16,30,0,5,166587.99999999997,2393.9999999999995,lo,M,1.5,61,1.9949999999999997,38,47
16,30,0,22,241918.0,1350.0,lo,C,1.5,54,1.5,38,48
16,30,0,26,111940.0,1800.0,lo,M,1.5,38,1.5,38,49
16,30,0,25,145800.0,729.0,lo,G,1.5,3,1.5,38,52
16,9,0,19,241918.0,1350.0,lo,C,1.5,5,1.5,38,54
16,0,0,21,111940.0,1800.0,lo,M,1.5,22,1.5,38,57
16,30,0,26,97200.0,486.0,lo,G,1.0,59,1.0,38,59
16,0,0,22,241918.0,1350.0,lo,C,1.5,6,1.5,38,61
16,0,0,17,145800.0,729.0,lo,G,1.5,8,1.5,38,62
16,39,0,19,111940.0,1800.0,lo,M,1.5,10,1.5,39,19
16,39,0,18,241918.0,1350.0,lo,C,1.5,6,1.5,39,20
16,39,0,20,145800.0,729.0,lo,G,1.5,4,1.5,39,21
16,19,0,19,111940.0,1800.0,lo,M,1.5,12,1.5,39,28
16,19,0,21,241918.0,1350.0,lo,C,1.5,9,1.5,39,29
16,19,0,20,241918.0,1350.0,lo,C,1.5,14,1.5,39,30
16,31,0,13,182250.0,911.25,lo,G,1.5,10,1.875,39,34
16,31,0,3,195371.99999999997,976.8599999999999,lo,G,1.5,15,2.01,39,36
16,26,0,12,320893.0,1701.0,lo,C,1.5,9,1.8900000000000001,39,38
16,26,25,0,0.0,0.0,lo,G,1.5,14,2.0549999999999997,39,42
16,30,0,5,156652.0,2286.0,lo,M,1.5,58,1.905,39,48
16,30,0,21,145800.0,729.0,lo,G,1.5,39,1.5,39,49
16,30,0,22,145800.0,729.0,lo,G,1.5,16,1.5,39,51
16,30,0,21,241918.0,1350.0,lo,C,1.5,4,1.5,39,52
16,0,0,22,111940.0,1800.0,lo,M,1.5,20,1.5,39,57
16,0,0,19,145800.0,729.0,lo,G,1.5,4,1.5,39,62
16,0,0,4,320893.0,1701.0,lo,C,1.5,49,1.8900000000000001,39,70
16,39,0,21,145800.0,729.0,lo,G,1.5,8,1.5,40,19
16,39,0,26,241918.0,1350.0,lo,C,1.5,5,1.5,40,20
16,39,0,19,111940.0,1800.0,lo,M,1.5,1,1.5,40,21
16,39,0,17,111940.0,1800.0,lo,M,1.5,0,1.5,40,22
16,19,0,20,145800.0,729.0,lo,G,1.5,17,1.5,40,29
16,31,0,15,150028.0,2214.0,lo,M,1.5,9,1.845,40,30
16,31,0,25,241918.0,1350.0,lo,C,1.5,4,1.5,40,34
16,31,0,4,342155.49999999994,1795.4999999999998,lo,C,1.5,14,1.9949999999999997,40,36
16,26,0,8,333042.99999999994,1754.9999999999998,lo,C,1.5,12,1.9499999999999997,40,42
16,30,0,18,145800.0,729.0,lo,G,1.5,19,1.5,40,51
16,30,0,18,145800.0,729.0,lo,G,1.5,7,1.5,40,52
16,0,0,17,111940.0,1800.0,lo,M,1.5,16,1.5,40,57
16,0,0,20,145800.0,729.0,lo,G,1.5,0,1.5,40,60
16,0,0,17,145800.0,729.0,lo,G,1.5,1,1.5,40,62
16,0,22,0,0.0,0.0,lo,C,1.5,52,2.01,40,70
16,39,0,21,241918.0,1350.0,lo,C,1.5,13,1.5,41,26
16,31,0,17,241918.0,1350.0,lo,C,1.5,6,1.5,41,30
16,31,0,21,111940.0,1800.0,lo,M,1.5,1,1.5,41,34
16,31,0,25,241918.0,1350.0,lo,C,1.5,7,1.5,41,36
16,30,0,22,145800.0,729.0,lo,G,1.5,23,1.5,41,51
16,30,0,20,241918.0,1350.0,lo,C,1.5,12,1.5,41,52
16,0,0,23,145800.0,729.0,lo,G,1.5,17,1.5,41,57
16,0,0,23,111940.0,1800.0,lo,M,1.5,3,1.5,41,60
16,0,0,24,241918.0,1350.0,lo,C,1.5,2,1.5,41,61
16,0,0,8,317855.5,1687.5,lo,C,1.5,45,1.875,41,69
16,53,26,0,0.0,0.0,lo,M,1.5,4,2.07,41,78
16,39,0,21,111940.0,1800.0,lo,M,1.5,16,1.5,42,18
16,39,0,26,111940.0,1800.0,lo,M,1.5,2,1.5,42,23
16,39,0,19,241918.0,1350.0,lo,C,1.5,3,1.5,42,24
16,39,0,25,145800.0,729.0,lo,G,1.5,7,1.5,42,25
16,39,0,21,241918.0,1350.0,lo,C,1.5,15,1.5,42,26
16,26,0,17,145800.0,729.0,lo,G,1.5,7,1.5,42,30
16,30,0,24,145800.0,729.0,lo,G,1.5,26,1.5,42,51
16,0,0,26,111940.0,1800.0,lo,M,1.5,23,1.5,42,57
16,0,0,26,111940.0,1800.0,lo,M,1.5,7,1.5,42,60
16,0,0,22,145800.0,729.0,lo,G,1.5,5,1.5,42,61
16,4,0,21,241918.0,1350.0,lo,C,1.5,6,1.5,42,69
16,4,0,19,241918.0,1350.0,lo,C,1.5,8,1.5,42,70
16,53,0,1,199745.99999999997,998.7299999999999,hi,G,1.5,3,2.0549999999999997,42,81
16,26,0,20,241918.0,1350.0,lo,C,1.5,3,1.5,43,31
16,26,0,21,145800.0,729.0,lo,G,1.5,2,1.5,43,32
16,26,0,9,188082.00000000003,940.4100000000001,lo,G,1.5,11,1.935,43,41
16,36,0,25,111940.0,1800.0,lo,M,1.5,12,1.5,43,48
16,30,0,18,241918.0,1350.0,lo,C,1.5,36,1.5,43,51
16,30,0,21,145800.0,729.0,lo,G,1.5,9,1.5,43,54
16,0,0,25,241918.0,1350.0,lo,C,1.5,10,1.5,43,60
16,0,0,24,241918.0,1350.0,lo,C,1.5,13,1.5,43,62
16,0,0,25,241918.0,1350.0,lo,C,1.5,14,1.5,43,63
16,4,0,25,111940.0,1800.0,lo,M,1.5,2,1.5,43,70
16,4,0,19,241918.0,1350.0,lo,C,1.5,3,1.5,43,71
16,53,0,2,402958.43999999994,5167.32,hi,M,1.5,2,2.04,43,82
16,49,0,4,195371.99999999997,976.8599999999999,lo,G,1.5,6,2.01,43,83
16,39,0,19,111940.0,1800.0,lo,M,1.5,12,1.5,44,20
16,39,0,20,241918.0,1350.0,lo,C,1.5,17,1.5,44,25
16,26,0,25,145800.0,729.0,lo,G,1.5,0,1.5,44,33
16,36,0,17,145800.0,729.0,lo,G,1.5,8,1.5,44,48
16,30,0,23,145800.0,729.0,lo,G,1.5,43,1.5,44,51
16,30,0,25,111940.0,1800.0,lo,M,1.5,18,1.5,44,54
16,30,0,18,145800.0,729.0,lo,G,1.5,14,1.5,44,55
16,0,0,18,241918.0,1350.0,lo,C,1.5,38,1.5,44,56
16,0,0,24,145800.0,729.0,lo,G,1.5,27,1.5,44,57
16,0,0,21,111940.0,1800.0,lo,M,1.5,18,1.5,44,60
16,49,0,5,166587.99999999997,2393.9999999999995,lo,M,1.5,5,1.9949999999999997,44,82
16,39,0,17,241918.0,1350.0,lo,C,1.5,18,1.5,45,20
16,39,0,26,111940.0,1800.0,lo,M,1.5,14,1.5,45,22
16,39,0,26,111940.0,1800.0,lo,M,1.5,21,1.5,45,25
16,39,0,17,241918.0,1350.0,lo,C,1.5,23,1.5,45,26
16,26,0,26,145800.0,729.0,lo,G,1.5,1,1.5,45,32
16,26,0,19,145800.0,729.0,lo,G,1.5,4,1.5,45,33
16,31,0,1,173211.99999999997,2465.9999999999995,lo,M,1.5,17,2.0549999999999997,45,44
16,36,0,23,241918.0,1350.0,lo,C,1.5,1,1.5,45,50
16,30,0,20,241918.0,1350.0,lo,C,1.5,52,1.5,45,51
16,30,0,18,241918.0,1350.0,lo,C,1.5,44,1.5,45,52
16,30,0,20,111940.0,1800.0,lo,M,1.5,35,1.5,45,53
16,30,0,24,241918.0,1350.0,lo,C,1.5,27,1.5,45,54
16,30,0,26,241918.0,1350.0,lo,C,1.5,20,1.5,45,56
16,0,0,21,241918.0,1350.0,lo,C,1.5,36,1.5,45,57
16,53,0,3,404100.0,2065.5,hi,G,1.5,0,2.025,45,79
16,39,0,22,145800.0,729.0,lo,G,1.5,22,1.5,46,20
16,39,0,20,241918.0,1350.0,lo,C,1.5,20,1.5,46,22
16,39,0,23,145800.0,729.0,lo,G,1.5,24,1.5,46,25
16,26,0,20,145800.0,729.0,lo,G,1.5,5,1.5,46,32
16,26,0,17,111940.0,1800.0,lo,M,1.5,6,1.5,46,33
16,12,25,0,0.0,0.0,lo,C,1.5,19,2.0549999999999997,46,39
16,26,0,4,195371.99999999997,976.8599999999999,lo,G,1.5,13,2.01,46,43
16,36,0,20,241918.0,1350.0,lo,C,1.5,2,1.5,46,50
16,36,0,18,241918.0,1350.0,lo,C,1.5,0,1.5,46,51
16,30,0,24,241918.0,1350.0,lo,C,1.5,56,1.5,46,52
16,30,0,23,241918.0,1350.0,lo,C,1.5,47,1.5,46,53
16,30,0,26,241918.0,1350.0,lo,C,1.5,37,1.5,46,54
16,30,0,24,111940.0,1800.0,lo,M,1.5,30,1.5,46,56
16,30,0,20,111940.0,1800.0,lo,M,1.5,29,1.5,46,57
16,0,0,22,241918.0,1350.0,lo,C,1.5,32,1.5,46,60
16,0,0,20,241918.0,1350.0,lo,C,1.5,30,1.5,46,61
16,49,0,11,156652.0,2286.0,lo,M,1.5,0,1.905,46,87
16,39,0,24,145800.0,729.0,lo,G,1.5,25,1.5,47,22
16,39,0,18,111940.0,1800.0,lo,M,1.5,26,1.5,47,23
16,31,0,17,145800.0,729.0,lo,G,1.5,2,1.5,47,32
16,31,0,26,241918.0,1350.0,lo,C,1.5,0,1.5,47,33
16,12,0,1,198288.0,991.44,lo,G,1.5,18,2.04,47,38
16,36,26,0,0.0,0.0,lo,G,1.5,17,2.07,47,45
16,36,0,17,241918.0,1350.0,lo,C,1.5,3,1.5,47,50
16,30,0,19,145800.0,729.0,lo,G,1.5,51,1.5,47,54
16,30,0,19,241918.0,1350.0,lo,C,1.5,50,1.5,47,55
16,30,0,21,241918.0,1350.0,lo,C,1.5,42,1.5,47,56
16,30,0,23,241918.0,1350.0,lo,C,1.5,40,1.5,47,57
16,30,0,22,241918.0,1350.0,lo,C,1.5,46,1.5,47,60
16,0,0,24,241918.0,1350.0,lo,C,1.5,42,1.5,47,61
16,4,0,24,111940.0,1800.0,lo,M,1.5,4,1.5,47,62
16,49,0,10,158307.99999999997,2303.9999999999995,lo,M,1.5,2,1.9199999999999997,47,86
16,7,0,2,198288.0,991.44,lo,G,1.5,11,2.04,48,23
16,31,0,24,145800.0,729.0,lo,G,1.5,5,1.5,48,32
16,31,0,24,241918.0,1350.0,lo,C,1.5,3,1.5,48,33
16,36,0,3,348230.5,1822.5,lo,C,1.5,15,2.025,48,47
16,36,0,18,111940.0,1800.0,lo,M,1.5,5,1.5,48,50
16,36,0,26,111940.0,1800.0,lo,M,1.5,4,1.5,48,51
16,36,0,19,111940.0,1800.0,lo,M,1.5,6,1.5,48,54
16,36,0,22,111940.0,1800.0,lo,M,1.5,10,1.5,48,55
16,0,0,6,317855.5,1687.5,lo,C,1.5,47,1.875,48,56
16,0,0,7,314818.0,1674.0,lo,C,1.5,46,1.8599999999999999,48,57
16,7,25,0,0.0,0.0,lo,M,1.5,13,2.0549999999999997,49,24
16,12,0,14,151684.0,2232.0,lo,M,1.5,9,1.8599999999999999,49,32
16,12,0,15,150028.0,2214.0,lo,M,1.5,8,1.845,49,33
16,36,0,5,193913.99999999997,969.5699999999998,lo,G,1.5,14,1.9949999999999997,49,50
16,36,0,26,145800.0,729.0,lo,G,1.5,9,1.5,49,51
16,36,0,17,241918.0,1350.0,lo,C,1.5,7,1.5,49,52
16,36,0,19,241918.0,1350.0,lo,C,1.5,11,1.5,49,54
16,4,0,12,183708.00000000003,918.5400000000001,lo,G,1.5,11,1.8900000000000001,49,60
16,0,0,1,168243.99999999997,2411.9999999999995,lo,M,1.5,51,2.01,49,61
16,49,0,6,339117.99999999994,1781.9999999999998,lo,C,1.5,4,1.9799999999999998,49,83
16,49,0,9,330005.5,1741.5,lo,C,1.5,3,1.935,49,84
16,7,0,3,169900.0,2430.0,lo,M,1.5,10,2.025,50,22
16,7,0,1,198288.0,991.44,lo,G,1.5,12,2.04,50,28
16,12,0,24,241918.0,1350.0,lo,C,1.5,6,1.5,50,37
16,12,0,6,163276.0,2358.0,lo,M,1.5,16,1.9649999999999999,50,38
16,36,0,1,354305.49999999994,1849.4999999999998,lo,C,1.5,16,2.0549999999999997,50,46
16,7,0,5,193913.99999999997,969.5699999999998,lo,G,1.5,9,1.9949999999999997,51,24
16,12,0,23,111940.0,1800.0,lo,M,1.5,3,1.5,51,33
16,12,0,18,111940.0,1800.0,lo,M,1.5,0,1.5,51,34
16,25,0,5,193913.99999999997,969.5699999999998,lo,G,1.5,12,1.9949999999999997,51,49
16,20,0,8,161619.99999999997,2339.9999999999995,lo,M,1.5,16,1.9499999999999997,51,51
16,7,0,1,354305.49999999994,1849.4999999999998,lo,C,1.5,7,2.0549999999999997,52,18
16,46,0,2,169900.0,2430.0,lo,M,1.5,11,2.025,52,28
16,12,0,18,145800.0,729.0,lo,G,1.5,2,1.5,52,34
16,12,0,17,145800.0,729.0,lo,G,1.5,1,1.5,52,35
16,20,0,3,195371.99999999997,976.8599999999999,lo,G,1.5,20,2.01,52,53
16,20,0,1,351268.0,1836.0,lo,C,1.5,22,2.04,52,58
16,4,0,26,241918.0,1350.0,lo,C,1.5,9,1.5,52,63
16,46,0,4,168243.99999999997,2411.9999999999995,lo,M,1.5,9,2.01,53,22
16,12,0,19,241918.0,1350.0,lo,C,1.5,5,1.5,53,34
16,12,0,20,145800.0,729.0,lo,G,1.5,4,1.5,53,35
16,4,0,18,241918.0,1350.0,lo,C,1.5,0,1.5,53,69
16,4,0,19,241918.0,1350.0,lo,C,1.5,1,1.5,53,70
16,4,0,10,186623.99999999997,933.1199999999999,lo,G,1.5,13,1.9199999999999997,53,75
16,12,0,13,182250.0,911.25,lo,G,1.5,10,1.875,54,29
16,7,0,24,111940.0,1800.0,lo,M,1.5,3,1.5,54,31
16,12,0,7,189539.99999999997,947.6999999999998,lo,G,1.5,15,1.9499999999999997,54,32
16,12,0,8,188082.00000000003,940.4100000000001,lo,G,1.5,14,1.935,54,34
16,12,0,12,183708.00000000003,918.5400000000001,lo,G,1.5,11,1.8900000000000001,54,40
16,20,25,0,0.0,0.0,lo,G,1.5,23,2.0549999999999997,54,61
16,4,0,19,145800.0,729.0,lo,G,1.5,5,1.5,54,69
16,4,0,26,241918.0,1350.0,lo,C,1.5,7,1.5,54,70
16,4,25,0,0.0,0.0,lo,C,1.5,18,2.0549999999999997,54,74
16,7,0,26,111940.0,1800.0,lo,M,1.5,0,1.5,55,31
16,7,0,22,111940.0,1800.0,lo,M,1.5,1,1.5,55,32
16,25,0,21,111940.0,1800.0,lo,M,1.5,10,1.5,55,52
16,4,0,1,173211.99999999997,2465.9999999999995,lo,M,1.5,17,2.0549999999999997,55,78
16,12,0,4,193913.99999999997,969.5699999999998,lo,G,1.5,17,1.9949999999999997,56,38
16,25,0,23,111940.0,1800.0,lo,M,1.5,6,1.5,56,51
16,25,0,22,241918.0,1350.0,lo,C,1.5,0,1.5,56,52
16,25,0,18,111940.0,1800.0,lo,M,1.5,5,1.5,56,53
16,20,0,9,188082.00000000003,940.4100000000001,lo,G,1.5,15,1.935,56,61
16,20,0,2,196830.0,984.15,lo,G,1.5,21,2.025,56,62
16,4,0,11,323930.5,1714.5,lo,C,1.5,12,1.905,56,69
16,4,0,6,339117.99999999994,1781.9999999999998,lo,C,1.5,15,1.9799999999999998,56,75
16,7,0,1,351268.0,1836.0,lo,C,1.5,8,2.04,57,16
16,12,0,11,323930.5,1714.5,lo,C,1.5,12,1.905,57,40
16,6,0,1,198288.0,991.44,lo,G,1.5,10,2.04,57,41
16,25,0,24,241918.0,1350.0,lo,C,1.5,3,1.5,57,51
16,25,0,18,111940.0,1800.0,lo,M,1.5,1,1.5,57,53
16,25,0,18,241918.0,1350.0,lo,C,1.5,9,1.5,57,54
16,20,0,4,193913.99999999997,969.5699999999998,lo,G,1.5,19,1.9949999999999997,57,59
16,4,0,9,188082.00000000003,940.4100000000001,lo,G,1.5,14,1.935,57,64
16,4,0,5,193913.99999999997,969.5699999999998,lo,G,1.5,16,1.9949999999999997,57,74
16,46,0,3,195371.99999999997,976.8599999999999,lo,G,1.5,10,2.01,58,26
16,7,0,25,111940.0,1800.0,lo,M,1.5,2,1.5,58,31
16,7,0,16,177876.0,889.38,lo,G,1.5,5,1.83,58,33
16,25,0,22,241918.0,1350.0,lo,C,1.5,4,1.5,58,51
16,25,0,23,145800.0,729.0,lo,G,1.5,2,1.5,58,52
16,25,0,22,241918.0,1350.0,lo,C,1.5,7,1.5,58,53
16,20,0,21,145800.0,729.0,lo,G,1.5,7,1.5,58,55
16,46,0,9,188082.00000000003,940.4100000000001,lo,G,1.5,6,1.935,59,26
16,46,0,6,336080.49999999994,1768.4999999999998,lo,C,1.5,7,1.9649999999999999,59,29
16,7,0,12,183708.00000000003,918.5400000000001,lo,G,1.5,6,1.8900000000000001,59,34
16,25,0,18,111940.0,1800.0,lo,M,1.5,8,1.5,59,52
16,20,0,17,241918.0,1350.0,lo,C,1.5,3,1.5,59,55
16,20,0,11,323930.5,1714.5,lo,C,1.5,14,1.905,59,61
16,29,0,11,156652.0,2286.0,lo,M,1.5,15,1.905,59,66
16,46,0,12,320893.0,1701.0,lo,C,1.5,5,1.8900000000000001,60,27
16,46,0,13,317855.5,1687.5,lo,C,1.5,4,1.875,60,29
16,46,0,5,164931.99999999997,2375.9999999999995,lo,M,1.5,8,1.9799999999999998,60,31
16,12,0,10,158307.99999999997,2303.9999999999995,lo,M,1.5,13,1.9199999999999997,60,37
16,42,24,0,0.0,0.0,lo,G,1.5,12,2.04,60,43
16,20,0,22,241918.0,1350.0,lo,C,1.5,9,1.5,60,53
16,20,0,24,111940.0,1800.0,lo,M,1.5,0,1.5,60,54
16,20,0,18,241918.0,1350.0,lo,C,1.5,2,1.5,60,56
16,20,0,22,111940.0,1800.0,lo,M,1.5,8,1.5,60,57
16,2,0,9,385740.0,1973.7,hi,G,1.5,8,1.935,61,20
16,43,0,19,111940.0,1800.0,lo,M,1.5,6,1.5,61,22
16,43,0,19,241918.0,1350.0,lo,C,1.5,3,1.5,61,23
16,43,0,18,241918.0,1350.0,lo,C,1.5,4,1.5,61,24
16,43,0,19,111940.0,1800.0,lo,M,1.5,7,1.5,61,25
16,46,0,15,311780.5,1660.5,lo,C,1.5,3,1.845,61,29
16,37,0,5,339117.99999999994,1781.9999999999998,lo,C,1.5,13,1.9799999999999998,61,49
16,20,0,7,333042.99999999994,1754.9999999999998,lo,C,1.5,17,1.9499999999999997,61,51
16,37,0,17,111940.0,1800.0,lo,M,1.5,6,1.5,61,53
16,20,0,25,111940.0,1800.0,lo,M,1.5,4,1.5,61,54
16,20,0,19,111940.0,1800.0,lo,M,1.5,1,1.5,61,55
16,20,0,21,241918.0,1350.0,lo,C,1.5,5,1.5,61,56
16,29,0,24,145800.0,729.0,lo,G,1.5,10,1.5,61,61
16,29,0,22,111940.0,1800.0,lo,M,1.5,11,1.5,61,62
16,40,0,9,330005.5,1741.5,lo,C,1.5,10,1.935,61,70
16,43,0,20,145800.0,729.0,lo,G,1.5,5,1.5,62,21
16,43,0,23,111940.0,1800.0,lo,M,1.5,2,1.5,62,22
16,43,0,25,145800.0,729.0,lo,G,1.5,0,1.5,62,23
16,43,0,1,169900.0,2430.0,lo,M,1.5,9,2.025,62,26
16,6,0,17,241918.0,1350.0,lo,C,1.5,4,1.5,62,39
16,42,0,17,145800.0,729.0,lo,G,1.5,7,1.5,62,40
16,6,0,2,348230.5,1822.5,lo,C,1.5,9,2.025,62,45
16,20,0,14,314818.0,1674.0,lo,C,1.5,12,1.8599999999999999,62,49
16,37,0,21,241918.0,1350.0,lo,C,1.5,4,1.5,62,53
16,20,0,23,111940.0,1800.0,lo,M,1.5,6,1.5,62,55
16,37,0,24,111940.0,1800.0,lo,M,1.5,1,1.5,62,56
16,29,0,26,145800.0,729.0,lo,G,1.5,2,1.5,62,61
16,29,0,25,111940.0,1800.0,lo,M,1.5,9,1.5,62,62
16,40,0,1,351268.0,1836.0,lo,C,1.5,12,2.04,62,66
16,17,0,15,576395.375,2928.015,lo,C,1.5,14,1.845,63,26
16,1,0,7,333042.99999999994,1754.9999999999998,lo,C,1.5,6,1.9499999999999997,63,33
16,6,0,8,330005.5,1741.5,lo,C,1.5,8,1.935,63,37
16,6,0,25,111940.0,1800.0,lo,M,1.5,3,1.5,63,38
16,42,0,24,145800.0,729.0,lo,G,1.5,1,1.5,63,43
16,42,0,24,145800.0,729.0,lo,G,1.5,4,1.5,63,44
16,20,0,12,154996.0,2268.0,lo,M,1.5,13,1.8900000000000001,63,47
16,37,0,26,111940.0,1800.0,lo,M,1.5,7,1.5,63,53
16,37,0,25,145800.0,729.0,lo,G,1.5,0,1.5,63,55
16,37,0,18,145800.0,729.0,lo,G,1.5,2,1.5,63,56
16,29,0,22,111940.0,1800.0,lo,M,1.5,5,1.5,63,58
16,29,0,17,241918.0,1350.0,lo,C,1.5,0,1.5,63,59
16,29,0,17,111940.0,1800.0,lo,M,1.5,1,1.5,63,61
16,29,0,22,241918.0,1350.0,lo,C,1.5,4,1.5,63,62
16,29,25,0,0.0,0.0,lo,G,1.5,16,2.0549999999999997,63,65
16,40,0,10,158307.99999999997,2303.9999999999995,lo,M,1.5,9,1.9199999999999997,63,69
16,43,0,20,111940.0,1800.0,lo,M,1.5,1,1.5,64,24
16,1,0,21,241918.0,1350.0,lo,C,1.5,1,1.5,64,34
16,17,0,11,379620.0,1943.1000000000001,lo,G,1.5,16,1.905,64,35
16,6,0,9,188082.00000000003,940.4100000000001,lo,G,1.5,7,1.935,64,36
16,1,24,0,0.0,0.0,lo,M,1.5,8,2.04,64,37
16,6,0,19,241918.0,1350.0,lo,C,1.5,0,1.5,64,38
16,6,0,24,241918.0,1350.0,lo,C,1.5,1,1.5,64,40
16,42,0,18,145800.0,729.0,lo,G,1.5,0,1.5,64,43
16,42,0,23,111940.0,1800.0,lo,M,1.5,3,1.5,64,44
16,20,0,6,163276.0,2358.0,lo,M,1.5,18,1.9649999999999999,64,53
16,37,0,23,241918.0,1350.0,lo,C,1.5,3,1.5,64,55
16,37,0,24,111940.0,1800.0,lo,M,1.5,5,1.5,64,56
16,29,0,20,111940.0,1800.0,lo,M,1.5,6,1.5,64,58
16,2,0,10,603175.9999999999,3047.0399999999995,hi,C,1.5,7,1.9199999999999997,65,21
16,17,0,5,385480.73999999993,4977.344999999999,lo,M,1.5,18,1.9649999999999999,65,28
16,46,0,16,308743.0,1647.0,lo,C,1.5,2,1.83,65,30
16,1,0,3,342155.49999999994,1795.4999999999998,lo,C,1.5,7,1.9949999999999997,65,32
16,14,0,1,345192.99999999994,1808.9999999999998,lo,C,1.5,28,2.01,65,36
16,35,0,2,168243.99999999997,2411.9999999999995,lo,M,1.5,10,2.01,65,37
16,6,0,18,241918.0,1350.0,lo,C,1.5,2,1.5,65,40
16,42,0,24,111940.0,1800.0,lo,M,1.5,2,1.5,65,43
16,42,0,21,111940.0,1800.0,lo,M,1.5,5,1.5,65,44
16,32,0,3,635312.7499999999,3189.8699999999994,lo,C,1.5,7,2.01,65,45
16,37,0,6,190997.99999999997,954.9899999999999,lo,G,1.5,12,1.9649999999999999,65,50
16,20,0,15,150028.0,2214.0,lo,M,1.5,11,1.845,65,53
16,37,0,7,189539.99999999997,947.6999999999998,lo,G,1.5,11,1.9499999999999997,65,55
16,29,0,21,111940.0,1800.0,lo,M,1.5,12,1.5,65,58
16,29,0,25,241918.0,1350.0,lo,C,1.5,7,1.5,65,59
16,29,0,26,111940.0,1800.0,lo,M,1.5,3,1.5,65,60
16,29,0,24,111940.0,1800.0,lo,M,1.5,8,1.5,65,61
16,40,0,23,241918.0,1350.0,lo,C,1.5,1,1.5,65,65
16,40,0,13,317855.5,1687.5,lo,C,1.5,7,1.875,65,69
16,40,0,8,161619.99999999997,2339.9999999999995,lo,M,1.5,11,1.9499999999999997,65,76
16,2,0,8,378489.66000000003,4901.3550000000005,hi,M,1.5,9,1.935,66,22
16,1,0,19,111940.0,1800.0,lo,M,1.5,3,1.5,66,33
16,1,0,24,241918.0,1350.0,lo,C,1.5,0,1.5,66,34
