Step,owner,harvest,plID,suitability,crop,GM,pot,mgt,steps_cult,X,Y
2,23,243.0,4,0.5,G,48600.0,0.5,lo,5,108,1
2,23,800.0,2,0.5,M,19940.0,0.5,lo,5,108,2
2,22,48.6,12,0.1,G,9720.0,0.1,lo,7,108,20
2,0,2400.0,30,1.5,M,167140.0,1.5,lo,11,108,22
2,0,2400.0,27,1.5,M,167140.0,1.5,lo,5,108,23
2,22,1035.0,8,1.0,C,171043.0,1.15,lo,0,109,21
3,29,1565.9999999999998,6,1.5,C,290517.99999999994,1.7399999999999998,lo,0,0,82
3,29,900.0,2,1.0,C,140668.0,1.0,lo,6,0,84
3,29,919.9999999999999,4,0.5,M,30979.999999999985,0.575,lo,1,0,86
3,29,1600.0,0,1.0,M,93540.0,1.0,lo,11,1,83
3,29,90.0,1,0.1,C,-41582.0,0.1,lo,10,1,85
3,29,900.0,8,1.0,C,140668.0,1.0,lo,12,1,86
3,29,486.0,5,1.0,G,97200.0,1.0,lo,4,2,83
3,29,1350.0,3,1.5,C,241918.0,1.5,lo,11,2,84
3,29,990.0000000000001,7,1.0,C,160918.00000000003,1.1,lo,2,3,85
3,5,2760.0,0,1.5,M,200260.0,1.7249999999999999,lo,1,13,1
3,5,0.0,7,1.5,M,0.0,1.7399999999999998,lo,0,14,2
3,39,1350.0,0,1.5,C,241918.0,1.5,lo,4,14,45
3,39,1350.0,1,1.5,C,241918.0,1.5,lo,6,14,46
3,39,729.0,2,1.5,G,145800.0,1.5,lo,8,14,47
3,3,1485.0000000000002,1,1.5,C,272293.00000000006,1.6500000000000001,lo,2,14,73
3,3,2400.0,2,1.5,M,167140.0,1.5,lo,6,14,74
3,5,1417.5000000000002,4,1.5,C,257105.50000000006,1.5750000000000002,lo,3,15,0
3,5,2400.0,2,1.5,M,167140.0,1.5,lo,5,15,2
3,39,1350.0,3,1.5,C,241918.0,1.5,lo,4,15,46
3,39,2400.0,4,1.5,M,167140.0,1.5,lo,8,15,47
3,3,0.0,13,1.5,M,0.0,1.7399999999999998,lo,0,15,72
3,3,765.45,12,1.5,G,153090.0,1.5750000000000002,lo,3,15,73
3,3,1600.0,8,1.0,M,93540.0,1.0,lo,9,15,75
3,5,2760.0,6,1.5,M,200260.0,1.7249999999999999,lo,1,16,0
3,5,1600.0,1,1.0,M,93540.0,1.0,lo,6,16,1
3,5,1760.0000000000002,5,1.0,M,108260.00000000003,1.1,lo,2,16,2
3,3,838.3499999999999,3,1.5,G,167669.99999999997,1.7249999999999999,lo,1,16,72
3,3,486.0,7,1.0,G,97200.0,1.0,lo,11,16,75
3,3,900.0,4,1.0,C,140668.0,1.0,lo,5,16,76
3,39,1350.0,8,1.5,C,241918.0,1.5,lo,9,17,47
3,3,900.0,9,1.0,C,140668.0,1.0,lo,9,17,75
3,3,900.0,5,1.0,C,140668.0,1.0,lo,4,17,76
3,39,1350.0,10,1.5,C,241918.0,1.5,lo,9,18,44
3,39,1350.0,9,1.5,C,241918.0,1.5,lo,6,18,45
3,39,2400.0,11,1.5,M,167140.0,1.5,lo,8,18,46
3,39,1350.0,13,1.5,C,241918.0,1.5,lo,9,18,47
3,39,1350.0,15,1.5,C,241918.0,1.5,lo,4,18,48
3,39,729.0,19,1.5,G,145800.0,1.5,lo,12,18,49
3,32,838.3499999999999,4,1.5,G,167669.99999999997,1.7249999999999999,lo,1,18,50
3,39,2400.0,17,1.5,M,167140.0,1.5,lo,11,19,44
3,39,2400.0,16,1.5,M,167140.0,1.5,lo,9,19,45
3,39,801.9000000000001,5,1.5,G,160380.00000000003,1.6500000000000001,lo,2,19,47
3,39,1485.0000000000002,6,1.5,C,272293.00000000006,1.6500000000000001,lo,2,19,48
3,32,4179.450000000001,3,1.5,M,312074.4000000001,1.6500000000000001,lo,2,19,50
3,32,2380.5,1,1.5,C,453204.5,1.5,lo,8,19,51
3,3,845.6399999999999,0,1.5,G,169127.99999999997,1.7399999999999998,lo,0,19,73
3,3,486.0,6,1.0,G,97200.0,1.0,lo,7,19,76
3,21,729.0,6,1.5,G,145800.0,1.5,lo,4,20,15
3,39,838.3499999999999,12,1.5,G,167669.99999999997,1.7249999999999999,lo,1,20,44
3,39,2783.9999999999995,14,1.5,M,202467.99999999997,1.7399999999999998,lo,0,20,45
3,39,1552.4999999999998,7,1.5,C,287480.49999999994,1.7249999999999999,lo,1,20,46
3,39,838.3499999999999,21,1.5,G,167669.99999999997,1.7249999999999999,lo,1,20,47
3,3,900.0,10,1.0,C,140668.0,1.0,lo,11,20,76
3,21,729.0,4,1.5,G,145800.0,1.5,lo,8,21,15
3,21,1552.4999999999998,10,1.5,C,287480.49999999994,1.7249999999999999,lo,1,21,16
3,39,845.6399999999999,18,1.5,G,169127.99999999997,1.7399999999999998,lo,0,21,46
3,32,2618.55,0,1.5,C,506765.75,1.6500000000000001,lo,2,21,50
3,21,2400.0,7,1.5,M,167140.0,1.5,lo,9,22,16
3,21,1485.0000000000002,1,1.5,C,272293.00000000006,1.6500000000000001,lo,2,23,16
3,13,729.0,15,1.5,G,145800.0,1.5,lo,8,23,49
3,13,1350.0,11,1.5,C,241918.0,1.5,lo,8,23,52
3,13,729.0,16,1.5,G,145800.0,1.5,lo,10,23,53
3,13,2640.0,1,1.5,M,189220.0,1.6500000000000001,lo,2,23,54
3,42,1350.0,1,1.5,C,241918.0,1.5,lo,8,23,74
3,21,1350.0,0,1.5,C,241918.0,1.5,lo,11,24,12
3,21,2760.0,3,1.5,M,200260.0,1.7249999999999999,lo,1,24,16
3,21,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,lo,0,24,17
3,13,2400.0,10,1.5,M,167140.0,1.5,lo,4,24,49
3,13,729.0,6,1.5,G,145800.0,1.5,lo,5,24,52
3,13,729.0,8,1.5,G,145800.0,1.5,lo,10,24,53
3,13,1350.0,17,1.5,C,241918.0,1.5,lo,10,24,54
3,42,2640.0,2,1.5,M,189220.0,1.6500000000000001,lo,2,24,71
3,42,729.0,5,1.5,G,145800.0,1.5,lo,6,24,73
3,21,1350.0,2,1.5,C,241918.0,1.5,lo,6,25,12
3,21,729.0,8,1.5,G,145800.0,1.5,lo,6,26,12
3,13,2400.0,0,1.5,M,167140.0,1.5,lo,5,26,52
3,13,729.0,3,1.5,G,145800.0,1.5,lo,10,26,53
3,13,729.0,12,1.5,G,145800.0,1.5,lo,6,27,48
3,13,1350.0,2,1.5,C,241918.0,1.5,lo,9,27,52
3,13,1350.0,7,1.5,C,241918.0,1.5,lo,5,27,53
3,13,838.3499999999999,5,1.5,G,167669.99999999997,1.7249999999999999,lo,1,27,55
3,38,0.0,15,1.5,M,0.0,1.7399999999999998,lo,0,27,71
3,38,845.6399999999999,5,1.5,G,169127.99999999997,1.7399999999999998,lo,0,27,72
3,42,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,1,27,73
3,42,729.0,4,1.5,G,145800.0,1.5,lo,4,27,77
3,13,2400.0,4,1.5,M,167140.0,1.5,lo,5,28,52
3,13,2400.0,9,1.5,M,167140.0,1.5,lo,7,28,53
3,13,1552.4999999999998,20,1.5,C,287480.49999999994,1.7249999999999999,lo,1,28,55
3,38,2760.0,14,1.5,M,200260.0,1.7249999999999999,lo,1,28,71
3,38,729.0,7,1.5,G,145800.0,1.5,lo,7,28,72
3,38,1350.0,11,1.5,C,241918.0,1.5,lo,11,28,73
3,42,1565.9999999999998,0,1.5,C,290517.99999999994,1.7399999999999998,lo,0,28,77
3,44,729.0,0,1.5,G,145800.0,1.5,lo,7,29,7
3,44,1350.0,2,1.5,C,241918.0,1.5,lo,8,29,8
3,13,845.6399999999999,14,1.5,G,169127.99999999997,1.7399999999999998,lo,0,29,48
3,13,729.0,13,1.5,G,145800.0,1.5,lo,7,29,52
3,13,1485.0000000000002,19,1.5,C,272293.00000000006,1.6500000000000001,lo,2,29,53
3,38,729.0,3,1.5,G,145800.0,1.5,lo,5,29,73
3,38,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,2,29,75
3,38,2760.0,4,1.5,M,200260.0,1.7249999999999999,lo,1,29,77
3,44,1350.0,1,1.5,C,241918.0,1.5,lo,8,30,6
3,44,2640.0,3,1.5,M,189220.0,1.6500000000000001,lo,2,30,8
3,13,0.0,21,1.5,G,0.0,1.7399999999999998,lo,0,30,52
3,38,729.0,9,1.5,G,145800.0,1.5,lo,5,30,75
3,44,2400.0,4,1.5,M,167140.0,1.5,lo,8,31,5
3,10,1350.0,4,1.5,C,241918.0,1.5,lo,5,31,46
3,10,2400.0,2,1.5,M,167140.0,1.5,lo,4,31,47
3,38,729.0,1,1.5,G,145800.0,1.5,lo,9,31,70
3,38,729.0,8,1.5,G,145800.0,1.5,lo,11,31,75
3,10,838.3499999999999,1,1.5,G,167669.99999999997,1.7249999999999999,lo,1,32,45
3,10,1350.0,3,1.5,C,241918.0,1.5,lo,9,32,48
3,38,729.0,2,1.5,G,145800.0,1.5,lo,4,32,70
3,38,1350.0,12,1.5,C,241918.0,1.5,lo,9,32,75
3,10,1417.5000000000002,7,1.5,C,257105.50000000006,1.5750000000000002,lo,3,33,46
3,10,1350.0,0,1.5,C,241918.0,1.5,lo,10,33,47
3,10,2400.0,5,1.5,M,167140.0,1.5,lo,13,33,48
3,38,2400.0,10,1.5,M,167140.0,1.5,lo,8,34,71
3,38,2400.0,6,1.5,M,167140.0,1.5,lo,8,34,72
3,35,2400.0,3,1.5,M,167140.0,1.5,lo,9,46,78
3,35,1350.0,1,1.5,C,241918.0,1.5,lo,4,47,79
3,35,2520.0000000000005,7,1.5,M,178180.00000000003,1.5750000000000002,lo,3,47,80
3,35,1350.0,4,1.5,C,241918.0,1.5,lo,10,48,76
3,35,729.0,0,1.5,G,145800.0,1.5,lo,10,48,79
3,35,729.0,2,1.5,G,145800.0,1.5,lo,7,48,80
3,35,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,lo,0,49,81
3,33,1350.0,0,1.5,C,241918.0,1.5,lo,13,53,69
3,6,729.0,1,1.5,G,145800.0,1.5,lo,4,54,38
3,6,1565.9999999999998,2,1.5,C,290517.99999999994,1.7399999999999998,lo,0,54,41
3,6,1350.0,3,1.5,C,241918.0,1.5,lo,5,55,38
3,6,765.45,5,1.5,G,153090.0,1.5750000000000002,lo,3,55,40
3,6,2760.0,0,1.5,M,200260.0,1.7249999999999999,lo,1,56,38
3,6,2640.0,6,1.5,M,189220.0,1.6500000000000001,lo,2,56,39
3,6,838.3499999999999,7,1.5,G,167669.99999999997,1.7249999999999999,lo,1,56,40
3,11,729.0,2,1.5,G,145800.0,1.5,lo,11,56,69
3,11,729.0,5,1.5,G,145800.0,1.5,lo,4,56,70
3,6,0.0,8,1.5,G,0.0,1.7399999999999998,lo,0,57,39
3,11,729.0,0,1.5,G,145800.0,1.5,lo,7,59,69
3,11,729.0,1,1.5,G,145800.0,1.5,lo,5,59,70
3,11,2640.0,8,1.5,M,189220.0,1.6500000000000001,lo,2,59,72
3,11,0.0,10,1.5,C,0.0,1.7399999999999998,lo,0,59,73
3,17,2400.0,4,1.5,M,167140.0,1.5,lo,6,60,6
3,17,2640.0,0,1.5,M,189220.0,1.6500000000000001,lo,2,60,7
3,11,1485.0000000000002,4,1.5,C,272293.00000000006,1.6500000000000001,lo,2,60,71
3,11,2783.9999999999995,3,1.5,M,202467.99999999997,1.7399999999999998,lo,0,61,68
3,11,1552.4999999999998,9,1.5,C,287480.49999999994,1.7249999999999999,lo,1,61,69
3,11,838.3499999999999,6,1.5,G,167669.99999999997,1.7249999999999999,lo,1,61,70
3,17,1350.0,1,1.5,C,241918.0,1.5,lo,4,62,5
3,17,2400.0,5,1.5,M,167140.0,1.5,lo,6,62,6
3,17,765.45,9,1.5,G,153090.0,1.5750000000000002,lo,3,62,7
3,31,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,2,62,30
3,17,2400.0,2,1.5,M,167140.0,1.5,lo,4,63,5
3,17,729.0,6,1.5,G,145800.0,1.5,lo,4,63,6
3,17,1485.0000000000002,10,1.5,C,272293.00000000006,1.6500000000000001,lo,2,63,7
3,17,2760.0,11,1.5,M,200260.0,1.7249999999999999,lo,1,63,8
3,31,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,1,63,28
3,31,1350.0,4,1.5,C,241918.0,1.5,lo,4,63,31
3,24,2640.0,0,1.5,M,189220.0,1.6500000000000001,hi,2,64,7
3,17,845.6399999999999,3,1.5,G,169127.99999999997,1.7399999999999998,lo,0,64,8
3,17,0.0,12,1.5,M,0.0,1.7399999999999998,lo,0,64,9
3,31,2640.0,7,1.5,M,189220.0,1.6500000000000001,lo,2,64,28
3,31,729.0,2,1.5,G,145800.0,1.5,lo,5,64,29
3,24,1350.0,1,1.5,C,241918.0,1.5,hi,12,65,6
3,17,2760.0,7,1.5,M,200260.0,1.7249999999999999,lo,1,65,7
3,31,845.6399999999999,5,1.5,G,169127.99999999997,1.7399999999999998,lo,0,65,28
3,31,2400.0,1,1.5,M,167140.0,1.5,lo,6,65,30
3,9,2760.0,7,1.5,M,200260.0,1.7249999999999999,lo,1,65,64
3,9,729.0,1,1.5,G,145800.0,1.5,lo,4,65,65
3,24,729.0,2,1.5,G,145800.0,1.5,hi,5,66,6
3,24,2760.0,4,1.5,M,200260.0,1.7249999999999999,hi,1,66,7
3,9,1350.0,3,1.5,C,241918.0,1.5,lo,4,66,64
3,9,1350.0,4,1.5,C,241918.0,1.5,lo,8,66,68
3,37,2760.0,8,1.5,M,200260.0,1.7249999999999999,lo,1,67,11
3,37,801.9000000000001,0,1.5,G,160380.00000000003,1.6500000000000001,lo,2,67,12
3,37,1485.0000000000002,7,1.5,C,272293.00000000006,1.6500000000000001,lo,2,67,13
3,1,2400.0,0,1.5,M,167140.0,1.5,lo,7,67,33
3,9,765.45,6,1.5,G,153090.0,1.5750000000000002,lo,3,67,64
3,9,1350.0,2,1.5,C,241918.0,1.5,lo,12,67,65
3,37,729.0,4,1.5,G,145800.0,1.5,lo,11,68,9
3,37,729.0,3,1.5,G,145800.0,1.5,lo,4,68,10
3,37,729.0,1,1.5,G,145800.0,1.5,lo,11,68,11
3,37,1350.0,2,1.5,C,241918.0,1.5,lo,9,68,13
3,37,1350.0,5,1.5,C,241918.0,1.5,lo,6,68,15
3,1,729.0,1,1.5,G,145800.0,1.5,lo,10,68,34
3,1,1417.5000000000002,3,1.5,C,257105.50000000006,1.5750000000000002,lo,3,68,35
3,9,1565.9999999999998,0,1.5,C,290517.99999999994,1.7399999999999998,lo,0,68,65
3,1,1485.0000000000002,4,1.5,C,272293.00000000006,1.6500000000000001,lo,2,69,34
3,7,2640.0,2,1.5,M,189220.0,1.6500000000000001,lo,2,70,24
3,7,1485.0000000000002,4,1.5,C,272293.00000000006,1.6500000000000001,lo,2,71,25
3,7,1552.4999999999998,5,1.5,C,287480.49999999994,1.7249999999999999,lo,1,71,26
3,7,0.0,6,1.5,C,0.0,1.7399999999999998,lo,0,71,27
3,47,2760.0,2,1.5,M,200260.0,1.7249999999999999,hi,1,71,51
3,7,729.0,0,1.5,G,145800.0,1.5,lo,5,72,24
3,7,838.3499999999999,1,1.5,G,167669.99999999997,1.7249999999999999,lo,1,72,26
3,4,0.0,9,1.5,G,0.0,1.7399999999999998,lo,0,72,34
3,30,1485.0000000000002,20,1.5,C,272293.00000000006,1.6500000000000001,lo,2,72,36
3,2,2783.9999999999995,3,1.5,M,202467.99999999997,1.7399999999999998,lo,0,72,40
3,2,0.0,5,1.5,C,0.0,1.7399999999999998,lo,0,72,41
3,47,4179.450000000001,0,1.5,M,312074.4000000001,1.6500000000000001,hi,2,72,51
3,36,1552.4999999999998,6,1.5,C,287480.49999999994,1.7249999999999999,hi,1,72,83
3,43,2783.9999999999995,3,1.5,M,202467.99999999997,1.7399999999999998,lo,0,73,27
3,30,838.3499999999999,45,1.5,G,167669.99999999997,1.7249999999999999,lo,1,73,31
3,4,845.6399999999999,2,1.5,G,169127.99999999997,1.7399999999999998,lo,0,73,33
3,30,838.3499999999999,24,1.5,G,167669.99999999997,1.7249999999999999,lo,1,73,34
3,30,845.6399999999999,1,1.5,G,169127.99999999997,1.7399999999999998,lo,0,73,43
3,36,1417.5000000000002,10,1.5,C,257105.50000000006,1.5750000000000002,hi,3,73,83
3,36,729.0,4,1.5,G,145800.0,1.5,hi,6,73,84
3,43,801.9000000000001,1,1.5,G,160380.00000000003,1.6500000000000001,lo,2,74,29
3,43,1485.0000000000002,6,1.5,C,272293.00000000006,1.6500000000000001,lo,2,74,30
3,4,2760.0,4,1.5,M,200260.0,1.7249999999999999,lo,1,74,31
3,4,765.45,8,1.5,G,153090.0,1.5750000000000002,lo,3,74,34
3,30,838.3499999999999,49,1.5,G,167669.99999999997,1.7249999999999999,lo,1,74,44
3,36,801.9000000000001,8,1.5,G,160380.00000000003,1.6500000000000001,hi,2,74,82
3,36,2400.0,1,1.5,M,167140.0,1.5,hi,8,74,84
3,43,486.0,2,1.0,G,97200.0,1.0,lo,7,75,30
3,30,1600.0,44,1.0,M,93540.0,1.0,lo,7,75,33
3,30,486.0,38,1.0,G,97200.0,1.0,lo,4,75,34
3,30,900.0,34,1.0,C,140668.0,1.0,lo,5,75,37
3,30,1600.0,39,1.0,M,93540.0,1.0,lo,5,75,38
3,30,1600.0,43,1.0,M,93540.0,1.0,lo,6,75,39
3,30,2400.0,14,1.5,M,167140.0,1.5,lo,10,75,40
3,2,2760.0,0,1.5,M,200260.0,1.7249999999999999,lo,1,75,44
3,36,2400.0,0,1.5,M,167140.0,1.5,hi,5,75,84
3,43,90.0,4,0.1,C,-41582.0,0.1,lo,9,76,28
3,43,1350.0,0,1.5,C,241918.0,1.5,lo,9,76,29
3,30,2400.0,16,1.5,M,167140.0,1.5,lo,8,76,30
3,30,900.0,42,1.0,C,140668.0,1.0,lo,8,76,31
3,30,486.0,32,1.0,G,97200.0,1.0,lo,8,76,32
3,30,1600.0,28,1.0,M,93540.0,1.0,lo,8,76,33
3,30,486.0,26,1.0,G,97200.0,1.0,lo,8,76,34
3,30,900.0,25,1.0,C,140668.0,1.0,lo,8,76,38
3,30,486.0,29,1.0,G,97200.0,1.0,lo,7,76,39
3,30,729.0,11,1.5,G,145800.0,1.5,lo,8,76,40
3,30,486.0,40,1.0,G,97200.0,1.0,lo,5,76,41
3,30,1552.4999999999998,36,1.5,C,287480.49999999994,1.7249999999999999,lo,1,76,45
3,36,2400.0,7,1.5,M,167140.0,1.5,hi,9,76,83
3,36,2400.0,2,1.5,M,167140.0,1.5,hi,7,76,84
3,4,729.0,6,1.5,G,145800.0,1.5,lo,7,77,30
3,30,729.0,7,1.5,G,145800.0,1.5,lo,11,77,34
3,30,1350.0,5,1.5,C,241918.0,1.5,lo,5,77,35
3,30,1350.0,4,1.5,C,241918.0,1.5,lo,11,77,36
3,30,900.0,19,1.0,C,140668.0,1.0,lo,9,77,37
3,30,1600.0,31,1.0,M,93540.0,1.0,lo,9,77,41
3,30,729.0,15,1.5,G,145800.0,1.5,lo,10,77,43
3,30,845.6399999999999,3,1.5,G,169127.99999999997,1.7399999999999998,lo,0,77,46
3,36,2783.9999999999995,5,1.5,M,202467.99999999997,1.7399999999999998,hi,0,77,79
3,36,729.0,3,1.5,G,145800.0,1.5,hi,8,77,84
3,4,729.0,1,1.5,G,145800.0,1.5,lo,6,78,34
3,4,2400.0,5,1.5,M,167140.0,1.5,lo,9,78,36
3,30,1350.0,2,1.5,C,241918.0,1.5,lo,7,78,37
3,2,2400.0,1,1.5,M,167140.0,1.5,lo,5,78,39
3,2,1350.0,2,1.5,C,241918.0,1.5,lo,7,78,40
3,30,900.0,22,1.0,C,140668.0,1.0,lo,6,78,41
3,30,1600.0,27,1.0,M,93540.0,1.0,lo,5,78,42
3,30,729.0,12,1.5,G,145800.0,1.5,lo,11,78,43
3,30,838.3499999999999,17,1.5,G,167669.99999999997,1.7249999999999999,lo,1,78,46
3,4,2400.0,0,1.5,M,167140.0,1.5,lo,5,79,36
3,4,2400.0,3,1.5,M,167140.0,1.5,lo,5,79,37
3,30,2400.0,0,1.5,M,167140.0,1.5,lo,8,79,38
3,30,486.0,18,1.0,G,97200.0,1.0,lo,10,79,41
3,30,486.0,23,1.0,G,97200.0,1.0,lo,11,79,42
3,30,729.0,10,1.5,G,145800.0,1.5,lo,7,79,43
3,30,801.9000000000001,30,1.5,G,160380.00000000003,1.6500000000000001,lo,2,79,46
3,30,1565.9999999999998,41,1.5,C,290517.99999999994,1.7399999999999998,lo,0,79,47
3,16,2400.0,9,1.5,M,167140.0,1.5,lo,10,79,83
3,16,729.0,6,1.5,G,145800.0,1.5,lo,9,79,84
3,30,2400.0,6,1.5,M,167140.0,1.5,lo,4,80,42
3,30,2400.0,8,1.5,M,167140.0,1.5,lo,6,80,43
3,30,486.0,33,1.0,G,97200.0,1.0,lo,5,80,44
3,30,900.0,46,1.0,C,140668.0,1.0,lo,11,80,45
3,30,801.9000000000001,21,1.5,G,160380.00000000003,1.6500000000000001,lo,2,80,46
3,16,2760.0,11,1.5,M,200260.0,1.7249999999999999,lo,1,80,78
3,16,729.0,8,1.5,G,145800.0,1.5,lo,8,80,82
3,16,729.0,2,1.5,G,145800.0,1.5,lo,5,80,83
3,14,900.0,12,1.0,C,140668.0,1.0,lo,6,81,14
3,14,1600.0,9,1.0,M,93540.0,1.0,lo,7,81,15
3,14,800.0,15,0.5,M,19940.0,0.5,lo,7,81,16
3,30,801.9000000000001,13,1.5,G,160380.00000000003,1.6500000000000001,lo,2,81,46
3,34,2783.9999999999995,4,1.5,M,202467.99999999997,1.7399999999999998,hi,0,81,54
3,16,1350.0,0,1.5,C,241918.0,1.5,lo,5,81,83
3,14,900.0,14,1.0,C,140668.0,1.0,lo,11,82,13
3,14,900.0,7,1.0,C,140668.0,1.0,lo,10,82,14
3,14,1600.0,3,1.0,M,93540.0,1.0,lo,6,82,15
3,14,1600.0,6,1.0,M,93540.0,1.0,lo,6,82,16
3,14,729.0,13,1.5,G,145800.0,1.5,lo,7,82,17
3,30,1350.0,9,1.5,C,241918.0,1.5,lo,6,82,44
3,30,1600.0,37,1.0,M,93540.0,1.0,lo,6,82,45
3,34,2400.0,2,1.5,M,167140.0,1.5,hi,10,82,55
3,16,1350.0,7,1.5,C,241918.0,1.5,lo,11,82,81
3,16,2400.0,1,1.5,M,167140.0,1.5,lo,11,82,82
3,14,267.3,11,0.5,G,53460.0,0.55,lo,2,83,12
3,14,486.0,2,1.0,G,97200.0,1.0,lo,10,83,14
3,14,729.0,0,1.5,G,145800.0,1.5,lo,6,83,16
3,14,2400.0,10,1.5,M,167140.0,1.5,lo,4,83,17
3,30,2783.9999999999995,35,1.5,M,202467.99999999997,1.7399999999999998,lo,0,83,47
3,34,1552.4999999999998,8,1.5,C,287480.49999999994,1.7249999999999999,hi,1,83,53
3,34,2400.0,3,1.5,M,167140.0,1.5,hi,5,83,54
3,34,2640.0,0,1.5,M,189220.0,1.6500000000000001,hi,2,83,57
3,16,729.0,4,1.5,G,145800.0,1.5,lo,4,83,81
3,14,919.9999999999999,17,0.5,M,30979.999999999985,0.575,lo,1,84,12
3,14,800.0,4,0.5,M,19940.0,0.5,lo,4,84,14
3,14,729.0,5,1.5,G,145800.0,1.5,lo,11,84,16
3,14,2640.0,1,1.5,M,189220.0,1.6500000000000001,lo,0,84,17
3,30,486.0,47,1.0,G,97200.0,1.0,lo,7,84,46
3,34,2400.0,6,1.5,M,167140.0,1.5,hi,11,84,54
3,34,1350.0,5,1.5,C,241918.0,1.5,hi,5,84,56
3,16,801.9000000000001,3,1.5,G,160380.00000000003,1.6500000000000001,lo,2,84,80
3,16,2400.0,5,1.5,M,167140.0,1.5,lo,5,84,81
3,14,522.0,21,0.5,C,55618.0,0.58,lo,0,85,13
3,14,486.0,18,1.0,G,97200.0,1.0,lo,8,85,14
3,14,486.0,8,1.0,G,97200.0,1.0,lo,5,85,15
3,14,2400.0,19,1.5,M,167140.0,1.5,lo,4,85,16
3,14,801.9000000000001,16,1.5,G,160380.00000000003,1.6500000000000001,lo,2,85,17
3,34,838.3499999999999,1,1.5,G,167669.99999999997,1.7249999999999999,hi,1,85,55
3,16,1565.9999999999998,13,1.5,C,290517.99999999994,1.7399999999999998,lo,0,85,80
3,16,1350.0,10,1.5,C,241918.0,1.5,lo,10,85,81
3,8,1774.7999999999997,0,1.5,G,345959.99999999994,1.7399999999999998,lo,0,86,47
3,16,2400.0,14,1.5,M,167140.0,1.5,lo,7,86,81
3,40,1530.0,1,1.5,G,297000.0,1.5,lo,13,87,63
3,40,2380.5,3,1.5,C,453204.5,1.5,lo,10,87,64
3,40,2760.0,5,1.5,M,200260.0,1.7249999999999999,lo,1,87,65
3,16,729.0,12,1.5,G,145800.0,1.5,lo,6,87,82
3,20,990.0000000000001,0,1.0,C,160918.00000000003,1.1,lo,2,88,22
3,40,1530.0,2,1.5,G,297000.0,1.5,lo,6,88,64
3,18,0.0,14,1.5,G,0.0,1.7399999999999998,lo,0,88,80
3,18,1565.9999999999998,5,1.5,C,290517.99999999994,1.7399999999999998,lo,0,88,81
3,18,2400.0,7,1.5,M,167140.0,1.5,lo,10,88,82
3,18,900.0,11,1.0,C,140668.0,1.0,lo,5,88,83
3,20,558.9,8,1.0,G,111780.0,1.15,lo,1,89,21
3,20,900.0,5,1.0,C,140668.0,1.0,lo,6,89,23
3,40,1530.0,0,1.5,G,297000.0,1.5,lo,12,89,63
3,18,2760.0,3,1.5,M,200260.0,1.7249999999999999,lo,1,89,80
3,18,801.9000000000001,8,1.5,G,160380.00000000003,1.6500000000000001,lo,2,89,81
3,18,1350.0,6,1.5,C,241918.0,1.5,lo,10,89,82
3,18,2400.0,1,1.5,M,167140.0,1.5,lo,5,89,83
3,20,729.0,1,1.5,G,145800.0,1.5,lo,10,90,21
3,20,486.0,3,1.0,G,97200.0,1.0,lo,4,90,23
3,18,2400.0,10,1.5,M,167140.0,1.5,lo,8,90,81
3,18,729.0,4,1.5,G,145800.0,1.5,lo,4,90,82
3,18,729.0,0,1.5,G,145800.0,1.5,lo,11,90,83
3,20,1350.0,6,1.5,C,241918.0,1.5,lo,4,91,21
3,20,2400.0,2,1.5,M,167140.0,1.5,lo,8,91,22
3,20,729.0,4,1.5,G,145800.0,1.5,lo,11,91,23
3,27,1350.0,4,1.5,C,241918.0,1.5,lo,5,91,48
3,12,838.3499999999999,2,1.5,G,167669.99999999997,1.7249999999999999,lo,1,91,65
3,12,0.0,7,1.5,C,0.0,1.7399999999999998,lo,0,91,66
3,25,1565.9999999999998,4,1.5,C,290517.99999999994,1.7399999999999998,lo,0,91,78
3,18,765.45,13,1.5,G,153090.0,1.5750000000000002,lo,3,91,81
3,18,1350.0,2,1.5,C,241918.0,1.5,lo,7,91,83
3,27,729.0,0,1.5,G,145800.0,1.5,lo,4,92,48
3,27,1350.0,2,1.5,C,241918.0,1.5,lo,9,92,49
3,27,2760.0,6,1.5,M,200260.0,1.7249999999999999,lo,1,92,50
3,12,2760.0,6,1.5,M,200260.0,1.7249999999999999,lo,1,92,64
3,12,2520.0000000000005,5,1.5,M,178180.00000000003,1.5750000000000002,lo,3,92,66
3,19,2760.0,3,1.5,M,200260.0,1.7249999999999999,lo,1,92,78
3,25,729.0,1,1.5,G,145800.0,1.5,lo,11,92,81
3,27,729.0,1,1.5,G,145800.0,1.5,lo,4,93,49
3,12,2400.0,1,1.5,M,167140.0,1.5,lo,6,93,64
3,12,2400.0,3,1.5,M,167140.0,1.5,lo,4,93,66
3,41,2783.9999999999995,12,1.5,M,202467.99999999997,1.7399999999999998,lo,0,93,76
3,15,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,1,93,78
