Step,owner,steps_cult,plID,steps_fallow,GM,harvest,suitability,mgt,crop,pot,X,Y
4,16,2,1,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,68,29
4,6,10,3,0,241918.0,1350.0,1.5,lo,C,1.5,68,77
4,6,13,0,0,111940.0,1800.0,1.5,hi,M,1.5,68,78
4,16,1,2,0,182250.0,911.25,1.5,lo,G,1.875,69,31
4,23,1,8,0,153340.0,2250.0,1.5,lo,M,1.875,69,33
4,13,12,12,0,111940.0,1800.0,1.5,lo,M,1.5,69,70
4,13,11,3,0,145800.0,729.0,1.5,hi,G,1.5,69,74
4,13,7,5,0,241918.0,1350.0,1.5,hi,C,1.5,69,75
4,6,5,2,0,241918.0,1350.0,1.5,hi,C,1.5,69,80
4,3,3,0,0,150028.0,2214.0,1.5,lo,M,1.845,69,85
4,1,10,0,0,241918.0,1350.0,1.5,lo,C,1.5,70,20
4,1,9,1,0,111940.0,1800.0,1.5,lo,M,1.5,70,21
4,13,7,15,0,111940.0,1800.0,1.5,lo,M,1.5,70,69
4,13,9,8,0,111940.0,1800.0,1.5,hi,M,1.5,70,70
4,13,10,0,0,241918.0,1350.0,1.5,hi,C,1.5,70,73
4,13,7,1,0,111940.0,1800.0,1.5,hi,M,1.5,70,74
4,6,12,1,0,241918.0,1350.0,1.5,hi,C,1.5,70,80
4,16,6,14,0,111940.0,1800.0,1.5,lo,M,1.5,71,25
4,23,1,0,0,153340.0,2250.0,1.5,lo,M,1.875,71,42
4,44,8,0,0,111940.0,1800.0,1.5,lo,M,1.5,71,49
4,13,12,14,0,145800.0,729.0,1.5,lo,G,1.5,71,69
4,13,10,2,0,111940.0,1800.0,1.5,hi,M,1.5,71,71
4,16,9,7,0,145800.0,729.0,1.5,lo,G,1.5,72,24
4,16,10,8,0,145800.0,729.0,1.5,lo,G,1.5,72,26
4,16,10,10,0,241918.0,1350.0,1.5,lo,C,1.5,72,27
4,16,11,13,0,241918.0,1350.0,1.5,lo,C,1.5,72,28
4,23,3,6,0,150028.0,2214.0,1.5,lo,M,1.845,72,34
4,23,2,7,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,72,40
4,44,9,3,0,145800.0,729.0,1.5,lo,G,1.5,72,51
4,44,0,2,14,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,72,54
4,13,0,22,14,0.0,0.0,1.5,lo,G,1.8900000000000001,72,64
4,26,2,0,0,177876.0,889.38,1.5,lo,G,1.83,72,80
4,35,7,4,0,241918.0,1350.0,1.5,lo,C,1.5,72,83
4,16,7,4,0,241918.0,1350.0,1.5,lo,C,1.5,73,27
4,16,9,12,0,111940.0,1800.0,1.5,lo,M,1.5,73,29
4,23,0,4,13,182250.0,911.25,1.5,lo,G,1.875,73,33
4,23,3,3,0,179334.0,896.67,1.5,lo,G,1.845,73,34
4,44,9,1,0,145800.0,729.0,1.5,lo,G,1.5,73,49
4,27,0,4,14,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,73,64
4,3,7,7,0,241918.0,1350.0,1.5,lo,C,1.5,73,80
4,3,10,5,0,145800.0,729.0,1.5,lo,G,1.5,73,83
4,3,9,8,0,241918.0,1350.0,1.5,lo,C,1.5,73,84
4,16,11,11,0,111940.0,1800.0,1.5,lo,M,1.5,74,30
4,44,12,4,0,145800.0,729.0,1.5,lo,G,1.5,74,49
4,13,0,9,14,154996.0,2268.0,1.5,hi,M,1.8900000000000001,74,64
4,13,1,21,0,153340.0,2250.0,1.5,lo,M,1.875,74,65
4,13,5,11,0,241918.0,1350.0,1.5,lo,C,1.5,74,71
4,3,10,10,0,241918.0,1350.0,1.5,lo,C,1.5,74,79
4,3,10,1,0,241918.0,1350.0,1.5,lo,C,1.5,74,83
4,44,2,6,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,75,50
4,44,1,7,0,182250.0,911.25,1.5,lo,G,1.875,75,52
4,13,1,7,0,317855.5,1687.5,1.5,hi,C,1.875,75,66
4,13,9,17,0,241918.0,1350.0,1.5,lo,C,1.5,75,72
4,13,10,13,0,145800.0,729.0,1.5,lo,G,1.5,75,73
4,3,1,4,0,150028.0,2214.0,1.5,lo,M,1.845,75,75
4,26,1,7,0,308743.0,1647.0,1.5,lo,C,1.83,75,78
4,3,9,3,0,111940.0,1800.0,1.5,lo,M,1.5,75,84
4,16,10,0,0,241918.0,1350.0,1.5,lo,C,1.5,76,29
4,16,7,3,0,145800.0,729.0,1.5,lo,G,1.5,76,30
4,39,2,17,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,76,72
4,35,3,7,0,179334.0,896.67,1.5,lo,G,1.845,76,73
4,39,6,18,0,145800.0,729.0,1.5,lo,G,1.5,76,75
4,39,5,13,0,111940.0,1800.0,1.5,lo,M,1.5,76,77
4,39,6,12,0,241918.0,1350.0,1.5,lo,C,1.5,76,78
4,16,5,9,0,241918.0,1350.0,1.5,lo,C,1.5,77,31
4,39,1,5,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,77,71
4,39,6,14,0,241918.0,1350.0,1.5,lo,C,1.5,77,75
4,39,5,6,0,241918.0,1350.0,1.5,lo,C,1.5,77,79
4,3,6,9,0,241918.0,1350.0,1.5,lo,C,1.5,77,84
4,23,5,2,0,241918.0,1350.0,1.5,lo,C,1.5,78,35
4,35,1,5,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,78,73
4,39,8,3,0,111940.0,1800.0,1.5,lo,M,1.5,78,76
4,39,5,1,0,111940.0,1800.0,1.5,lo,M,1.5,78,78
4,26,6,1,0,145800.0,729.0,1.5,lo,G,1.5,78,84
4,23,5,1,0,145800.0,729.0,1.5,lo,G,1.5,79,37
4,27,6,0,0,145800.0,729.0,1.5,lo,G,1.5,79,67
4,39,6,0,0,111940.0,1800.0,1.5,lo,M,1.5,79,78
4,27,5,1,0,145800.0,729.0,1.5,lo,G,1.5,80,68
4,27,7,3,0,241918.0,1350.0,1.5,lo,C,1.5,80,69
4,39,0,7,13,317855.5,1687.5,1.5,lo,C,1.875,80,71
4,26,6,2,0,145800.0,729.0,1.5,lo,G,1.5,80,82
4,26,9,4,0,111940.0,1800.0,1.5,lo,M,1.5,80,83
4,35,7,0,0,145800.0,729.0,1.5,lo,G,1.5,81,83
4,27,3,2,0,311780.5,1660.5,1.5,lo,C,1.845,82,67
4,39,0,10,13,317855.5,1687.5,1.5,lo,C,1.875,82,71
4,39,3,2,0,150028.0,2214.0,1.5,lo,M,1.845,82,72
4,35,3,3,0,179334.0,896.67,1.5,lo,G,1.845,82,73
4,0,7,31,0,39418.0,450.0,0.5,lo,C,0.5,83,5
4,0,5,26,0,97200.0,486.0,1.0,lo,G,1.0,83,6
4,0,2,15,0,179143.0,1071.0,1.0,lo,C,1.19,83,7
4,27,1,6,0,182250.0,911.25,1.5,lo,G,1.875,83,63
4,39,1,4,0,182250.0,911.25,1.5,lo,G,1.875,83,69
4,39,6,8,0,241918.0,1350.0,1.5,lo,C,1.5,83,80
4,39,6,15,0,241918.0,1350.0,1.5,lo,C,1.5,83,81
4,0,0,14,6,57643.0,531.0,0.5,lo,C,0.59,84,3
4,0,9,22,0,97200.0,486.0,1.0,lo,G,1.0,84,4
4,0,5,13,0,48600.0,243.0,0.5,lo,G,0.5,84,5
4,0,9,9,0,56740.0,1200.0,1.0,lo,M,1.0,84,6
4,0,6,23,0,56740.0,1200.0,1.0,lo,M,1.0,84,8
4,39,3,16,0,150028.0,2214.0,1.5,lo,M,1.845,84,72
4,39,6,19,0,145800.0,729.0,1.5,lo,G,1.5,84,75
4,39,9,11,0,241918.0,1350.0,1.5,lo,C,1.5,84,78
4,0,9,30,0,48600.0,243.0,0.5,lo,G,0.5,85,3
4,0,11,6,0,39418.0,450.0,0.5,lo,C,0.5,85,5
4,0,5,3,0,1540.0,600.0,0.5,lo,M,0.5,85,6
4,0,11,5,0,140668.0,900.0,1.0,lo,C,1.0,85,7
4,0,7,12,0,-42620.0,120.0,0.1,lo,M,0.1,85,8
4,0,11,28,0,-41582.0,90.0,0.1,lo,C,0.1,85,9
4,0,3,8,0,55890.0,279.45,0.5,lo,G,0.575,86,2
4,0,7,27,0,39418.0,450.0,0.5,lo,C,0.5,86,3
4,0,2,2,0,4300.0,630.0,0.5,lo,M,0.525,86,4
4,0,10,10,0,97200.0,486.0,1.0,lo,G,1.0,86,8
4,0,1,25,0,59668.0,540.0,0.5,lo,C,0.6,86,10
4,29,3,3,0,311780.5,1660.5,1.5,lo,C,1.845,86,68
4,26,4,6,0,305705.5,1633.5,1.5,lo,C,1.815,86,81
4,0,10,29,0,48600.0,243.0,0.5,lo,G,0.5,87,3
4,0,5,17,0,1540.0,600.0,0.5,lo,M,0.5,87,4
4,0,5,4,0,1540.0,600.0,0.5,lo,M,0.5,87,5
4,0,1,0,0,67780.0,1320.0,1.0,lo,M,1.1,87,6
4,0,7,7,0,97200.0,486.0,1.0,lo,G,1.0,87,7
4,0,7,16,0,1540.0,600.0,0.5,lo,M,0.5,87,8
4,24,2,0,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,87,48
4,15,3,2,0,150028.0,2214.0,1.5,lo,M,1.845,87,75
4,43,1,4,0,179334.0,896.67,1.5,lo,G,1.845,87,76
4,26,1,3,0,311780.5,1660.5,1.5,lo,C,1.845,87,79
4,35,0,1,11,150028.0,2214.0,1.5,lo,M,1.845,87,80
4,43,9,1,0,111940.0,1800.0,1.5,lo,M,1.5,87,82
4,0,3,1,0,179143.0,1071.0,1.0,lo,C,1.19,88,3
4,0,10,20,0,140668.0,900.0,1.0,lo,C,1.0,88,4
4,0,6,18,0,56740.0,1200.0,1.0,lo,M,1.0,88,5
4,0,9,19,0,56740.0,1200.0,1.0,lo,M,1.0,88,7
4,24,8,1,0,111940.0,1800.0,1.5,lo,M,1.5,88,48
4,43,1,6,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,88,71
4,43,7,2,0,145800.0,729.0,1.5,lo,G,1.5,88,82
4,0,1,11,0,78820.0,1440.0,1.0,lo,M,1.2,89,5
4,0,12,32,0,140668.0,900.0,1.0,lo,C,1.0,89,6
4,0,2,21,0,63718.0,558.0,0.5,lo,C,0.62,89,8
4,2,0,3,14,154996.0,2268.0,1.5,lo,M,1.8900000000000001,89,48
4,24,11,2,0,241918.0,1350.0,1.5,lo,C,1.5,89,49
4,43,10,3,0,241918.0,1350.0,1.5,lo,C,1.5,89,82
4,0,0,24,13,191293.0,1125.0,1.0,lo,C,1.25,90,6
4,29,4,10,0,177876.0,889.38,1.5,lo,G,1.83,90,69
4,39,2,9,0,179334.0,896.67,1.5,lo,G,1.845,90,77
4,15,10,13,0,145800.0,729.0,1.5,lo,G,1.5,90,83
4,29,8,4,0,241918.0,1350.0,1.5,lo,C,1.5,91,74
4,15,8,11,0,111940.0,1800.0,1.5,lo,M,1.5,91,82
4,15,10,6,0,241918.0,1350.0,1.5,lo,C,1.5,91,83
4,2,9,1,0,111940.0,1800.0,1.5,lo,M,1.5,92,48
4,29,5,7,0,145800.0,729.0,1.5,lo,G,1.5,92,75
4,43,0,0,12,151684.0,2232.0,1.5,lo,M,1.8599999999999999,92,78
4,15,10,12,0,241918.0,1350.0,1.5,lo,C,1.5,92,81
4,15,6,4,0,241918.0,1350.0,1.5,lo,C,1.5,92,82
4,15,12,1,0,145800.0,729.0,1.5,lo,G,1.5,92,83
4,2,3,5,0,311780.5,1660.5,1.5,lo,C,1.845,93,50
4,29,8,5,0,111940.0,1800.0,1.5,lo,M,1.5,93,69
4,29,6,0,0,241918.0,1350.0,1.5,lo,C,1.5,93,74
4,15,8,7,0,111940.0,1800.0,1.5,lo,M,1.5,93,81
4,15,10,0,0,241918.0,1350.0,1.5,lo,C,1.5,93,82
4,2,2,0,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,94,50
4,29,1,11,0,153340.0,2250.0,1.5,lo,M,1.875,94,61
4,29,2,6,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,94,64
4,29,0,2,13,182250.0,911.25,1.5,lo,G,1.875,94,66
4,29,7,1,0,111940.0,1800.0,1.5,lo,M,1.5,94,74
4,15,8,8,0,241918.0,1350.0,1.5,lo,C,1.5,94,80
4,29,1,8,0,317855.5,1687.5,1.5,lo,C,1.875,95,62
4,15,8,5,0,111940.0,1800.0,1.5,lo,M,1.5,95,80
4,2,1,2,0,182250.0,911.25,1.5,lo,G,1.875,96,51
4,40,3,1,0,179334.0,896.67,1.5,lo,G,1.845,97,59
4,15,0,3,13,182250.0,911.25,1.5,lo,G,1.875,97,72
4,15,1,14,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,97,73
4,15,4,16,0,148372.0,2196.0,1.5,lo,M,1.83,97,76
4,15,12,9,0,241918.0,1350.0,1.5,lo,C,1.5,97,79
4,40,3,5,0,179334.0,896.67,1.5,lo,G,1.845,98,62
4,40,2,6,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,98,63
4,15,2,10,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,99,70
4,22,5,6,0,111940.0,1800.0,1.5,lo,M,1.5,100,14
4,40,0,2,14,320893.0,1701.0,1.5,lo,C,1.8900000000000001,100,51
4,40,9,3,0,111940.0,1800.0,1.5,lo,M,1.5,100,61
4,22,8,8,0,145800.0,729.0,1.5,lo,G,1.5,101,11
4,22,12,2,0,241918.0,1350.0,1.5,lo,C,1.5,101,12
4,22,11,0,0,56740.0,1200.0,1.0,lo,M,1.0,101,14
4,18,1,8,0,176417.99999999997,882.0899999999999,1.5,lo,G,1.815,101,17
4,22,3,4,0,160380.00000000003,801.9000000000001,1.5,lo,G,1.6500000000000001,102,11
4,22,0,8,1,0.0,0.0,1.5,lo,G,1.5750000000000002,102,14
4,22,10,12,0,97200.0,486.0,1.0,lo,G,1.0,102,15
4,40,2,0,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,102,62
4,18,0,7,14,154996.0,2268.0,1.5,lo,M,1.8900000000000001,103,15
4,18,8,1,0,241918.0,1350.0,1.5,lo,C,1.5,103,17
4,18,2,14,0,153090.0,765.45,1.5,lo,G,1.5750000000000002,103,18
4,18,3,6,0,136780.0,2070.0,1.5,lo,M,1.7249999999999999,103,19
4,47,1,3,0,120220.00000000003,1890.0000000000002,1.5,hi,M,1.5750000000000002,103,32
4,9,3,1,0,311780.5,1660.5,1.5,lo,C,1.845,103,55
4,41,11,24,0,97200.0,486.0,1.0,lo,G,1.0,104,4
4,41,2,19,0,181168.0,1080.0,1.0,lo,C,1.2,104,5
4,22,0,10,13,153340.0,2250.0,1.5,lo,M,1.875,104,13
4,18,8,10,0,140668.0,900.0,1.0,lo,C,1.0,104,15
4,18,6,2,0,56740.0,1200.0,1.0,lo,M,1.0,104,16
4,18,10,3,0,111940.0,1800.0,1.5,lo,M,1.5,104,18
4,18,9,11,0,241918.0,1350.0,1.5,lo,C,1.5,104,19
4,47,0,0,12,180791.99999999997,903.9599999999999,1.5,hi,G,1.8599999999999999,104,31
4,47,2,2,0,151684.0,2232.0,1.5,hi,M,1.8599999999999999,104,33
4,40,1,7,0,182250.0,911.25,1.5,lo,G,1.875,104,68
4,41,10,20,0,140668.0,900.0,1.0,lo,C,1.0,105,2
4,41,10,15,0,56740.0,1200.0,1.0,lo,M,1.0,105,3
4,41,9,11,0,97200.0,486.0,1.0,lo,G,1.0,105,4
4,41,5,23,0,97200.0,486.0,1.0,lo,G,1.0,105,6
4,18,2,4,0,187243.0,1107.0,1.0,lo,C,1.23,105,15
4,18,10,0,0,140668.0,900.0,1.0,lo,C,1.0,105,17
4,18,7,5,0,241918.0,1350.0,1.5,lo,C,1.5,105,18
4,47,0,4,14,0.0,0.0,1.0,lo,M,1.26,105,32
4,9,0,8,13,0.0,0.0,1.5,lo,G,1.875,105,58
4,41,3,8,0,183193.0,1089.0,1.0,lo,C,1.21,106,1
4,41,12,17,0,97200.0,486.0,1.0,lo,G,1.0,106,2
4,41,9,4,0,97200.0,486.0,1.0,lo,G,1.0,106,3
4,41,12,3,0,140668.0,900.0,1.0,lo,C,1.0,106,4
4,41,10,13,0,-41582.0,90.0,0.1,lo,C,0.1,106,6
4,18,4,13,0,67780.0,1320.0,1.0,lo,M,1.1,106,16
4,18,5,9,0,56740.0,1200.0,1.0,lo,M,1.0,106,17
4,9,0,0,13,317855.5,1687.5,1.5,lo,C,1.875,106,59
4,41,10,26,0,48600.0,243.0,0.5,lo,G,0.5,107,1
4,41,9,1,0,56740.0,1200.0,1.0,lo,M,1.0,107,3
4,41,13,6,0,97200.0,486.0,1.0,lo,G,1.0,107,5
4,41,8,10,0,1540.0,600.0,0.5,lo,M,0.5,107,6
4,41,9,25,0,39418.0,450.0,0.5,lo,C,0.5,107,7
4,12,1,1,0,183193.0,1089.0,1.0,lo,C,1.21,107,30
4,9,5,4,0,241918.0,1350.0,1.5,lo,C,1.5,107,59
4,9,3,6,0,179334.0,896.67,1.5,lo,G,1.845,107,64
4,9,2,3,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,107,65
4,41,6,18,0,48600.0,243.0,0.5,lo,G,0.5,108,2
4,41,5,7,0,1540.0,600.0,0.5,lo,M,0.5,108,3
4,41,5,2,0,97200.0,486.0,1.0,lo,G,1.0,108,4
4,41,0,0,1,150793.0,945.0,1.0,lo,C,1.05,108,5
4,41,10,14,0,39418.0,450.0,0.5,lo,C,0.5,108,6
4,41,3,5,0,56630.5,526.5,0.5,lo,C,0.585,108,7
4,12,6,2,0,-41582.0,90.0,0.1,lo,C,0.1,108,32
4,9,6,2,0,111940.0,1800.0,1.5,lo,M,1.5,108,59
4,9,2,7,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,108,67
4,41,1,22,0,56376.0,281.88,0.5,lo,G,0.58,109,1
4,41,5,16,0,1540.0,600.0,0.5,lo,M,0.5,109,3
4,41,13,9,0,1540.0,600.0,0.5,lo,M,0.5,109,4
4,41,13,12,0,140668.0,900.0,1.0,lo,C,1.0,109,5
4,41,1,28,0,150793.0,945.0,1.0,lo,C,1.05,109,6
4,41,2,21,0,187243.0,1107.0,1.0,lo,C,1.23,109,7
4,12,0,3,6,114696.0,573.48,1.0,lo,G,1.18,109,30
4,12,3,0,0,171043.0,1035.0,1.0,lo,C,1.15,109,32
5,31,8,5,0,48600.0,243.0,0.5,lo,G,0.5,10,89
5,31,7,0,0,48600.0,243.0,0.5,lo,G,0.5,10,90
5,31,2,2,0,59668.0,540.0,0.5,lo,C,0.6,10,91
5,42,0,2,14,320893.0,1701.0,1.5,lo,C,1.8900000000000001,11,22
5,42,0,7,14,154996.0,2268.0,1.5,lo,M,1.8900000000000001,11,24
5,31,4,3,0,160918.00000000003,990.0000000000001,1.0,lo,C,1.1,11,88
5,31,6,4,0,48600.0,243.0,0.5,lo,G,0.5,12,91
5,33,1,0,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,13,30
5,31,3,1,0,56376.0,281.88,0.5,lo,G,0.58,13,90
5,42,0,0,14,154996.0,2268.0,1.5,lo,M,1.8900000000000001,14,22
5,42,0,4,14,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,14,24
5,42,2,3,0,153340.0,2250.0,1.5,lo,M,1.875,14,26
5,4,3,0,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,14,72
5,17,6,7,0,111940.0,1800.0,1.5,lo,M,1.5,15,18
5,4,1,6,0,317855.5,1687.5,1.5,lo,C,1.875,15,73
5,4,3,10,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,16,69
5,42,1,5,0,153340.0,2250.0,1.5,lo,M,1.875,17,19
5,17,7,6,0,241918.0,1350.0,1.5,lo,C,1.5,18,17
5,17,3,5,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,18,21
5,17,8,3,0,241918.0,1350.0,1.5,lo,C,1.5,19,16
5,42,0,1,14,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,19,19
5,30,2,44,0,60750.0,303.75,0.5,lo,G,0.625,19,91
5,17,8,4,0,145800.0,729.0,1.5,lo,G,1.5,20,15
5,30,4,29,0,57643.0,531.0,0.5,lo,C,0.59,20,90
5,5,7,2,0,111940.0,1800.0,1.5,lo,M,1.5,21,29
5,4,2,11,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,21,70
5,30,3,43,0,11566.8,57.833999999999996,0.1,lo,G,0.119,21,87
5,30,7,36,0,97200.0,486.0,1.0,lo,G,1.0,21,89
5,30,2,4,0,53460.0,267.3,0.5,lo,G,0.55,21,90
5,30,9,25,0,48600.0,243.0,0.5,lo,G,0.5,21,91
5,30,0,41,12,-36722.0,111.6,0.1,lo,C,0.124,22,86
5,30,11,33,0,-42620.0,120.0,0.1,lo,M,0.1,22,88
5,30,6,23,0,1540.0,600.0,0.5,lo,M,0.5,22,89
5,30,6,19,0,1540.0,600.0,0.5,lo,M,0.5,22,90
5,30,12,16,0,39418.0,450.0,0.5,lo,C,0.5,22,91
5,42,2,8,0,153340.0,2250.0,1.5,lo,M,1.875,23,15
5,17,2,2,0,153340.0,2250.0,1.5,lo,M,1.875,23,18
5,5,1,0,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,23,33
5,4,1,12,0,317855.5,1687.5,1.5,lo,C,1.875,23,69
5,30,12,35,0,9720.0,48.6,0.1,lo,G,0.1,23,87
5,30,6,21,0,-42620.0,120.0,0.1,lo,M,0.1,23,88
5,30,12,10,0,-41582.0,90.0,0.1,lo,C,0.1,23,90
5,30,9,7,0,48600.0,243.0,0.5,lo,G,0.5,23,91
5,17,1,0,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,24,17
5,5,0,1,15,323930.5,1714.5,1.5,lo,C,1.905,24,32
5,4,4,9,0,179334.0,896.67,1.5,lo,G,1.845,24,67
5,30,7,46,0,97200.0,486.0,1.0,lo,G,1.0,24,86
5,30,11,31,0,140668.0,900.0,1.0,lo,C,1.0,24,87
5,30,8,18,0,39418.0,450.0,0.5,lo,C,0.5,24,88
5,30,11,8,0,9720.0,48.6,0.1,lo,G,0.1,24,89
5,30,1,13,0,10206.000000000002,51.03000000000001,0.1,lo,G,0.10500000000000001,24,90
5,30,9,1,0,48600.0,243.0,0.5,lo,G,0.5,24,91
5,19,0,15,15,0.0,0.0,1.5,lo,G,1.905,25,56
5,30,7,40,0,140668.0,900.0,1.0,lo,C,1.0,25,86
5,30,6,26,0,56740.0,1200.0,1.0,lo,M,1.0,25,87
5,30,0,15,1,150793.0,945.0,1.0,lo,C,1.05,25,88
5,30,8,2,0,140668.0,900.0,1.0,lo,C,1.0,25,90
5,30,4,5,0,150793.0,945.0,1.0,lo,C,1.05,25,91
5,17,0,1,15,156652.0,2286.0,1.5,lo,M,1.905,26,11
5,4,4,1,0,150028.0,2214.0,1.5,lo,M,1.845,26,69
5,4,0,13,14,0.0,0.0,1.5,lo,G,1.8900000000000001,26,70
5,4,0,3,14,320893.0,1701.0,1.5,lo,C,1.8900000000000001,26,71
5,30,12,47,0,111940.0,1800.0,1.5,lo,M,1.5,26,86
5,30,7,20,0,97200.0,486.0,1.0,lo,G,1.0,26,88
5,30,9,11,0,56740.0,1200.0,1.0,lo,M,1.0,26,89
5,30,12,6,0,140668.0,900.0,1.0,lo,C,1.0,26,90
5,30,7,0,0,97200.0,486.0,1.0,lo,G,1.0,26,91
5,4,5,8,0,177876.0,889.38,1.5,lo,G,1.83,27,71
5,4,2,4,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,27,73
5,4,8,2,0,111940.0,1800.0,1.5,lo,M,1.5,27,77
5,30,7,34,0,241918.0,1350.0,1.5,lo,C,1.5,27,87
5,30,9,22,0,241918.0,1350.0,1.5,lo,C,1.5,27,88
5,30,0,3,1,257105.50000000006,1417.5000000000002,1.5,lo,C,1.5750000000000002,27,89
5,30,9,9,0,145800.0,729.0,1.5,lo,G,1.5,27,90
5,25,0,2,14,320893.0,1701.0,1.5,lo,C,1.8900000000000001,28,65
5,4,8,5,0,111940.0,1800.0,1.5,lo,M,1.5,28,77
5,30,12,38,0,111940.0,1800.0,1.5,lo,M,1.5,28,87
5,30,8,32,0,241918.0,1350.0,1.5,lo,C,1.5,28,88
5,30,9,24,0,145800.0,729.0,1.5,lo,G,1.5,28,89
5,30,1,37,0,120220.00000000003,1890.0000000000002,1.5,lo,M,1.5750000000000002,28,90
5,30,12,14,0,145800.0,729.0,1.5,lo,G,1.5,28,91
5,36,0,0,15,379620.0,1943.1000000000001,1.5,lo,G,1.905,29,20
5,19,4,1,0,179334.0,896.67,1.5,lo,G,1.845,29,53
5,19,3,14,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,29,61
5,25,4,1,0,179334.0,896.67,1.5,lo,G,1.845,29,67
5,30,7,42,0,241918.0,1350.0,1.5,lo,C,1.5,29,88
5,30,2,12,0,120220.00000000003,1890.0000000000002,1.5,lo,M,1.5750000000000002,29,89
5,30,10,30,0,111940.0,1800.0,1.5,lo,M,1.5,29,90
5,30,3,27,0,10206.000000000002,51.03000000000001,0.1,lo,G,0.10500000000000001,29,91
5,36,1,1,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,30,19
5,19,0,7,15,156652.0,2286.0,1.5,lo,M,1.905,30,51
5,30,1,28,0,-40080.8,147.6,0.1,lo,M,0.123,30,78
5,30,4,17,0,302667.99999999994,1619.9999999999998,1.5,lo,C,1.7999999999999998,30,89
5,30,11,39,0,-42620.0,120.0,0.1,lo,M,0.1,30,91
5,36,6,7,0,111940.0,1800.0,1.5,lo,M,1.5,31,20
5,36,3,2,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,31,25
5,19,11,9,0,241918.0,1350.0,1.5,lo,C,1.5,31,56
5,19,10,4,0,111940.0,1800.0,1.5,lo,M,1.5,31,57
5,19,8,11,0,145800.0,729.0,1.5,lo,G,1.5,31,60
5,25,0,5,14,154996.0,2268.0,1.5,lo,M,1.8900000000000001,31,64
5,30,3,45,0,302667.99999999994,1619.9999999999998,1.5,lo,C,1.7999999999999998,31,90
5,36,7,5,0,145800.0,729.0,1.5,lo,G,1.5,32,20
5,36,6,4,0,111940.0,1800.0,1.5,lo,M,1.5,32,21
5,38,0,6,15,323930.5,1714.5,1.5,lo,C,1.905,32,45
5,19,3,5,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,32,63
5,25,3,10,0,151684.0,2232.0,1.5,lo,M,1.8599999999999999,32,65
5,25,9,0,0,145800.0,729.0,1.5,lo,G,1.5,32,68
5,38,1,2,0,154996.0,2268.0,1.5,lo,M,1.8900000000000001,33,36
5,19,9,2,0,145800.0,729.0,1.5,lo,G,1.5,33,56
5,19,11,0,0,241918.0,1350.0,1.5,lo,C,1.5,33,57
5,25,2,3,0,153340.0,2250.0,1.5,lo,M,1.875,33,66
5,25,4,9,0,179334.0,896.67,1.5,lo,G,1.845,33,67
5,25,9,4,0,241918.0,1350.0,1.5,lo,C,1.5,33,68
5,36,8,6,0,111940.0,1800.0,1.5,lo,M,1.5,34,24
5,38,0,18,15,0.0,0.0,1.5,lo,M,1.905,34,32
5,19,1,10,0,320893.0,1701.0,1.5,lo,C,1.8900000000000001,34,51
5,19,9,6,0,145800.0,729.0,1.5,lo,G,1.5,34,56
5,19,11,8,0,111940.0,1800.0,1.5,lo,M,1.5,34,60
5,7,0,6,15,0.0,0.0,1.5,lo,M,1.905,35,9
5,36,9,8,0,145800.0,729.0,1.5,lo,G,1.5,35,24
5,36,5,10,0,177876.0,889.38,1.5,lo,G,1.83,35,25
5,34,3,5,0,180791.99999999997,903.9599999999999,1.5,lo,G,1.8599999999999999,35,52
