Step,owner,income,expenses,wealth,trees,tract,draft,hhsize,rentin,full,rentout,cplots,livestock,X,Y
12,20,11317004.75,257756.33148008664,4096682.6296017347,17,0,11.0,30.0,0.0,0,0.0,16,36.0,59,56
12,43,5045394.5,205128.69512998394,675669.2114731511,8,0,9.0,17.0,0.0,0,0.0,12,22.0,61,21
12,29,11642815.0,238118.09244166422,1455082.0953443898,12,0,19.0,34.0,0.0,0,0.0,17,38.0,61,63
12,51,1106583.94,133612.49349422753,90354.97397691035,0,0,1.0,6.0,0.0,0,0.0,4,0.0,62,10
12,40,8247272.43,435674.0839117518,1059049.7831763513,13,0,7.0,14.0,0.0,0,0.0,9,22.0,62,72
12,1,3318575.33,262157.96879802627,346571.4586535087,2,0,3.0,10.0,0.0,0,0.0,5,0.0,63,34
12,35,14591332.7,574710.3386909551,5551857.171830824,10,0,21.0,17.0,0.0,0,0.0,10,17.0,64,37
12,32,1824834.0,137887.91346492604,604031.3654094578,6,0,0.0,11.0,0.0,0,0.0,6,0.0,64,42
12,37,11587944.0,501305.5327234203,4975246.747829989,12,0,6.0,19.0,0.0,0,0.0,12,18.0,64,57
12,17,10632533.75,190113.46261340278,1361585.052872872,12,0,13.0,38.0,0.0,0,0.0,19,31.0,65,30
12,2,11783173.4,747058.8758356401,4122489.172237601,13,0,13.0,10.0,0.0,0,0.0,9,23.0,66,16
12,8,257740.0,19281.159999999996,0.0,0,0,0.0,12.0,0.0,0,0.0,2,0.0,68,46
12,27,8322002.369999999,530529.316979127,812953.7798608467,13,0,8.0,10.0,0.0,0,0.0,9,28.0,69,44
12,15,14298438.75,211151.44294043453,3992537.5835066587,14,0,10.0,46.0,0.0,0,0.0,25,78.0,70,71
12,14,9137556.5,109444.89069798139,939965.8465232933,12,0,5.0,57.0,0.0,0,0.0,26,40.0,71,31
12,34,15761561.945,724252.3045617576,1641921.509243071,18,0,25.0,14.0,0.0,0,0.0,12,40.0,71,48
12,13,30088374.78,537916.1638938375,4611350.031623345,28,1,25.0,43.0,0.0,0,0.0,27,162.0,71,56
12,44,4032203.0,295518.9256116253,165662.121151919,11,0,6.0,11.0,0.0,0,0.0,8,59.0,72,34
12,22,1045280.0,77359.34828285016,14273.917306601303,0,0,0.0,14.0,0.0,0,0.0,18,0.0,73,22
12,10,7159387.0,255843.51758817586,1065474.21105811,8,0,11.0,18.0,0.0,0,0.0,10,11.0,73,39
12,38,1125820.0,17062.357142857145,0.0,0,0,0.0,56.0,0.0,0,0.0,18,0.0,75,30
12,52,193913.99999999997,85546.47619554764,196643.55557922227,0,0,0.0,7.0,0.0,0,0.0,2,0.0,77,79
12,41,19172177.5,253826.1947497694,2371650.6214921623,32,0,14.0,51.0,0.0,0,0.0,36,195.0,80,49
12,23,7302022.185,326636.83829796204,987463.8241143124,12,0,14.0,14.0,0.0,0,0.0,11,7.0,88,50
12,28,6501666.32,487612.0697376565,992761.798251044,8,0,5.0,10.0,0.0,0,0.0,8,19.0,89,58
12,33,6344294.75,355890.00634032796,683858.3798290719,11,0,4.0,11.0,0.0,0,0.0,7,13.0,90,71
12,50,0.0,5000.0,0.0,0,0,0.0,9.0,0.0,0,0.0,2,0.0,101,16
13,24,5667313.83,274364.50753575383,1485777.3986432003,8,0,6.0,13.0,0.0,0,0.0,8,8.0,19,29
13,48,2728186.705,107015.26049022314,463306.083921785,0,0,1.0,12.0,0.0,0,0.0,6,0.0,20,52
13,21,16562865.16,573337.5738098262,5815217.601591131,17,0,22.0,19.0,0.0,0,0.0,15,42.0,20,72
13,18,16867963.25,353582.30343118415,5583900.675486052,19,0,15.0,33.0,0.0,0,0.0,21,118.0,22,54
13,5,6338939.75,209914.35109266156,524035.91529726237,10,0,10.0,21.0,0.0,0,0.0,11,0.0,24,32
13,16,31671605.68,686424.7377911768,2946104.755823534,34,0,18.0,30.0,0.0,0,0.0,25,248.0,24,62
13,49,1193733.9999999998,99951.1009891978,110276.60593518673,7,0,0.0,9.0,0.0,0,0.0,5,0.0,28,35
13,11,11397421.32,524463.6166661319,4199220.244438741,13,0,9.0,16.0,0.0,0,0.0,12,44.0,28,60
13,9,7857436.654999999,197803.9135223669,876430.558706115,8,0,11.0,25.0,0.0,0,0.0,10,0.0,30,48
13,3,25918015.18,738600.9849482689,2608828.4358734526,28,0,23.0,23.0,0.0,0,0.0,17,224.0,32,70
13,19,19007987.375,303909.5720620918,1591279.9696971774,21,0,23.0,41.0,0.0,0,0.0,20,137.0,35,33
13,30,51896819.91,242446.61533943185,15662935.92466811,41,1,11.0,137.0,0.0,0,12.0,64,142.0,37,50
13,26,11203016.855,348616.4291959306,1477318.0087430282,13,0,5.0,21.0,0.0,0,0.0,11,64.0,38,36
13,0,21999284.75,132791.0577746599,3808618.3523577135,17,0,23.0,113.0,28.0,0,0.0,46,180.0,39,59
13,31,8049161.0,314642.8159448366,368374.4232277125,13,0,11.0,21.0,0.0,0,0.0,15,29.0,40,32
13,39,31574423.46,416362.9387709165,5254455.591656052,21,1,14.0,59.0,0.0,0,0.0,31,94.0,46,23
13,36,15084489.0,378173.30752500484,6783259.970566776,17,0,19.0,34.0,0.0,0,0.0,18,51.0,47,47
13,12,7862612.75,32707.33448973177,748447.5840800505,10,0,5.0,37.0,0.0,0,0.0,16,0.0,50,37
13,47,10335783.695,30353.681106313074,369024.54070875386,11,0,6.0,10.0,0.0,0,0.0,7,27.0,50,85
13,4,12215917.75,146411.77402492525,786016.9644818883,15,0,10.0,29.0,0.0,0,0.0,13,55.0,51,74
13,25,22604965.295,983462.6461520928,2699911.461520927,26,0,23.0,15.0,0.0,0,0.0,13,126.0,52,49
13,7,7585936.385,507004.1338059073,1005028.6479099877,10,0,15.0,11.0,0.0,0,0.0,8,0.0,56,27
13,6,13114856.895,46639.571025652396,28783.13829072716,12,0,7.0,17.0,0.0,0,0.0,9,0.0,56,42
13,46,13367356.985,930077.9413059825,1685094.902910538,12,0,14.0,11.0,0.0,0,0.0,10,33.0,57,19
13,42,12686814.355,735859.1554333648,1007003.8065113435,20,0,16.0,11.0,0.0,0,0.0,12,54.0,58,45
13,20,13714583.25,361225.3175920347,5730506.351840695,19,0,11.0,30.0,0.0,0,0.0,17,36.0,58,57
13,43,5061331.5,196233.13171851367,830321.5806221645,10,0,13.0,18.0,0.0,0,0.0,13,22.0,61,19
13,29,12321075.0,248108.65462372452,1025507.838137757,15,0,19.0,34.0,0.0,0,0.0,18,64.0,61,64
13,40,10639505.45,506366.65285041503,868032.0932705402,13,0,7.0,14.0,0.0,0,0.0,10,44.0,61,72
13,51,1334568.2799999998,147492.32539769102,205489.30159076396,2,0,1.0,6.0,0.0,0,0.0,4,0.0,63,9
13,1,3934743.87,261878.91971921053,381001.13146140333,2,0,6.0,10.0,0.0,0,0.0,5,0.0,63,34
13,35,15671722.16,712452.6443943607,2266521.7327323295,12,0,21.0,18.0,0.0,0,0.0,11,60.0,63,37
13,32,4579526.0,264177.8682704729,1720606.9461637828,6,0,0.0,12.0,0.0,0,0.0,6,0.0,63,41
13,37,15288434.28,644905.7166683155,2089467.4111319967,15,0,6.0,19.0,0.0,0,0.0,12,58.0,64,58
13,2,12636497.709999999,919126.55721296,6213114.75289504,17,0,13.0,11.0,0.0,0,0.0,10,23.0,65,14
13,17,12858428.75,229526.53372957165,589045.5211491492,12,0,13.0,38.0,0.0,0,0.0,20,56.0,65,30
13,8,387718.0,24385.899999999998,0.0,0,0,0.0,12.0,0.0,0,0.0,2,0.0,68,46
13,27,10595482.870000001,627278.3627196826,4030062.6599443387,13,0,8.0,11.0,0.0,0,0.0,10,28.0,69,45
13,34,18041501.165,848575.2574675601,1872124.0696972292,21,0,25.0,14.0,0.0,0,0.0,13,79.0,70,49
13,15,21446467.189999998,336813.10574139113,1617536.9094026648,17,0,10.0,46.0,0.0,0,0.0,25,125.0,70,71
13,14,11235114.5,133158.74048971885,1241944.138609318,12,0,5.0,57.0,0.0,0,0.0,26,58.0,71,31
13,13,32884631.5,494078.0199776958,8548276.669649344,28,1,25.0,46.0,0.0,0,16.0,28,162.0,72,57
13,22,922470.0,42469.756692264054,18882.455811529304,0,0,0.0,15.0,0.0,0,0.0,18,0.0,73,22
13,44,5858820.17,333608.1249719228,724457.9164607679,14,0,11.0,11.0,0.0,0,0.0,9,59.0,73,33
13,10,8635140.5,328353.82370193704,1203277.8844232429,8,0,11.0,18.0,0.0,0,0.0,11,28.0,73,39
13,38,1244344.0,18332.257142857143,0.0,0,0,0.0,56.0,0.0,0,0.0,18,0.0,75,30
13,52,798200.6249999999,90272.35833536189,227842.67223168898,0,0,0.0,7.0,0.0,0,0.0,3,0.0,78,78
13,41,24326261.75,319093.0867234372,2941784.948596867,32,0,14.0,51.0,0.0,0,0.0,36,241.0,80,49
13,23,7498139.25,368668.70317632763,941785.2296457244,12,0,14.0,14.0,0.0,0,0.0,12,22.0,89,50
13,28,7120252.0,447528.02535914787,530395.519300417,8,0,5.0,11.0,0.0,0,0.0,8,33.0,89,58
13,33,9644457.235,568362.6698997675,855271.2459316282,11,0,4.0,11.0,0.0,0,0.0,8,33.0,90,72
13,50,0.0,5000.0,0.0,0,0,0.0,10.0,0.0,0,0.0,2,0.0,101,16
14,53,0.0,100609.5615977551,285082.9541228572,0,0,0.0,7.0,0.0,2,0.0,2,0.0,4,2
14,21,19604280.52,360961.8714685903,3247601.200560265,17,0,22.0,21.0,0.0,0,0.0,16,42.0,19,72
14,48,1481304.5,94751.257719467,240032.233568714,0,0,2.0,13.0,0.0,0,0.0,6,0.0,20,52
14,24,5967502.305,348997.52478353225,668881.8814572804,11,0,6.0,13.0,0.0,0,0.0,9,22.0,21,30
14,18,21252479.595,465052.23320833227,2371492.10819442,23,0,15.0,35.0,0.0,0,0.0,22,170.0,21,53
14,5,10231601.355,312303.9220084932,695769.9081189055,10,0,10.0,21.0,0.0,0,0.0,12,19.0,24,32
14,16,33896218.28,695793.5569216913,3320199.214329418,39,0,18.0,32.0,0.0,0,0.0,26,320.0,25,61
14,11,14484242.05,664416.3162743085,6162239.917775499,15,0,9.0,17.0,0.0,0,0.0,13,44.0,27,60
14,49,2607414.7249999996,186179.42206234572,864752.5323740747,7,0,0.0,9.0,0.0,0,0.0,5,0.0,28,34
14,9,7673877.0,210207.3814089468,2484408.0234824466,8,0,11.0,25.0,0.0,0,0.0,11,0.0,30,48
14,3,27600963.810000002,793081.5368488727,3087336.898349382,32,0,23.0,23.0,0.0,0,0.0,18,284.0,32,70
14,19,21107541.564999998,337177.8761175196,1514943.6138788704,23,0,23.0,41.0,0.0,0,0.0,21,179.0,34,32
14,30,42359479.5,259112.76828321797,15133377.226867247,41,1,11.0,137.0,0.0,0,12.0,65,142.0,37,49
14,26,11516648.75,343973.0458802529,875296.7034972124,13,0,5.0,23.0,0.0,0,0.0,11,88.0,38,36
14,0,22735568.25,145942.58372933298,1355887.6409430876,17,0,23.0,113.0,43.0,0,0.0,47,180.0,39,60
14,31,12236267.925,333816.7569102881,3744661.939291086,16,0,11.0,23.0,0.0,0,0.0,16,29.0,40,31
14,39,32892430.04,368303.67268243857,8826830.30966242,21,1,14.0,63.0,0.0,0,15.0,32,94.0,46,23
14,36,18588136.02,452730.51748059015,2408928.3962267097,22,0,19.0,34.0,0.0,0,0.0,19,101.0,46,46
14,12,9486940.25,158530.81751120076,2371385.133632019,10,0,5.0,40.0,0.0,0,0.0,17,0.0,50,37
14,47,12633661.93,714237.4438568412,4479454.588283501,11,0,6.0,11.0,0.0,0,0.0,8,27.0,50,85
14,25,24511939.799999997,1025444.4223070345,2836110.5046083704,29,0,23.0,16.0,0.0,0,0.0,14,180.0,51,48
14,4,13261670.75,295641.8147823839,4852405.085792756,15,0,10.0,29.0,0.0,0,0.0,14,55.0,52,74
14,46,14137446.045,868047.6880678475,1712441.3791642152,16,0,14.0,11.0,0.0,0,0.0,11,65.0,55,20
14,7,9180379.41,514270.40289549937,773868.2231639959,10,0,15.0,12.0,0.0,0,0.0,9,19.0,56,27
14,6,12121599.25,433837.02546908444,1143337.9553162921,14,0,7.0,17.0,0.0,0,0.0,10,24.0,56,42
14,42,16140059.86,940294.3818097095,1327295.4666045383,20,0,16.0,11.0,0.0,0,0.0,13,87.0,58,45
14,20,18451070.965,488631.54633681383,8305855.926736278,19,0,11.0,30.0,0.0,0,0.0,18,36.0,58,58
14,43,6465653.0,248199.15268740547,867757.8322488666,10,0,13.0,18.0,0.0,0,0.0,14,33.0,61,18
14,29,17071430.884999998,306615.6453856292,1157185.4892551042,17,0,19.0,36.0,0.0,0,0.0,19,97.0,61,64
14,40,13643669.514999999,626930.0689258802,1153485.6433082148,13,0,21.0,14.0,0.0,0,0.0,11,44.0,61,73
14,35,17610183.08,632685.4151389156,1854196.92509293,12,0,21.0,19.0,0.0,0,0.0,12,99.0,62,37
14,51,1966972.625,191211.02227920832,603000.7706363057,2,0,1.0,7.0,0.0,0,0.0,4,0.0,63,9
14,1,3999988.625,243963.07762516744,510060.9025845616,7,0,9.0,11.0,0.0,0,0.0,6,0.0,63,34
14,32,4669187.0,324489.6973081891,455392.5784655134,6,0,6.0,12.0,0.0,0,0.0,6,0.0,63,41
14,17,18156455.63,12547.877318681949,751308.6467106399,12,0,13.0,41.0,0.0,0,0.0,20,50.0,64,29
14,37,17183359.11,613615.5743515367,1690405.6084527988,17,0,6.0,19.0,0.0,0,0.0,12,95.0,64,58
14,2,15943437.25,1112827.600144752,2039655.8011580184,17,0,13.0,12.0,0.0,0,0.0,11,66.0,65,13
14,27,11150044.25,833005.8314515093,1347137.7639777362,13,0,8.0,11.0,0.0,0,0.0,11,57.0,68,45
14,8,353858.0,21331.90769230769,22883.20000000001,0,0,0.0,13.0,0.0,0,0.0,2,0.0,68,46
14,15,23940593.39,317956.6975437061,1569382.1197610665,20,0,10.0,49.0,0.0,0,0.0,25,172.0,70,72
14,14,12588196.0,141034.16529779657,4311292.0554437265,12,0,5.0,61.0,0.0,0,0.0,26,58.0,71,31
14,34,21369811.185000002,1001082.9394870243,2195099.1018788926,23,0,25.0,14.0,0.0,0,0.0,14,124.0,71,49
14,44,7589407.234999999,458483.5537160418,2792234.0605843067,14,0,11.0,11.0,0.0,0,0.0,10,59.0,72,33
14,10,9914868.5,356099.3595081024,3397303.553769297,8,0,11.0,19.0,0.0,0,0.0,12,28.0,72,39
14,22,464494.0,24335.05823246117,0.0,0,0,0.0,15.0,0.0,0,0.0,18,0.0,73,22
14,13,37880563.64,610593.5692562958,11922029.18085974,28,1,25.0,46.0,0.0,0,16.0,29,162.0,73,58
14,38,1087330.0,15873.300000000001,0.0,0,0,0.0,60.0,0.0,0,0.0,18,0.0,75,30
14,52,988883.8199999998,109290.84219128762,154210.59689267562,0,0,0.0,7.0,0.0,0,0.0,4,0.0,80,79
14,41,26319497.25,349250.37880702195,1695647.8794387467,37,0,14.0,51.0,0.0,0,0.0,36,295.0,81,50
14,23,8481759.25,408866.19198481675,671557.7918582913,15,0,14.0,14.0,0.0,0,0.0,13,39.0,89,51
14,28,9163093.264999999,489674.4392150208,1062060.5137201669,11,0,5.0,12.0,0.0,0,0.0,8,52.0,89,58
14,33,12589458.195,519034.01411492244,866412.11291938,11,0,4.0,12.0,0.0,0,0.0,8,52.0,90,72
14,50,0.0,5000.0,0.0,0,0,0.0,11.0,0.0,0,0.0,2,0.0,101,16
15,53,0.0,29435.681781959185,25373.181649142905,0,0,0.0,7.0,0.0,2,0.0,2,0.0,4,2
15,21,20815311.634999998,632728.160927659,2415970.1342241056,21,0,22.0,23.0,0.0,0,0.0,17,89.0,19,72
15,48,1171904.5,65511.57429580203,25199.693427485647,2,0,2.0,14.0,0.0,0,0.0,7,0.0,20,52
15,24,7222190.39,343188.81163388345,326893.9085829118,11,0,6.0,14.0,0.0,0,0.0,10,36.0,21,30
15,18,24009806.27,432804.83856531495,1727359.3512777686,25,0,15.0,37.0,0.0,0,0.0,23,219.0,21,52
15,5,12821409.920000002,391205.1379462545,960581.9312475622,10,0,10.0,21.0,0.0,0,0.0,13,44.0,24,32
15,16,38386887.565,787007.8771124266,3566339.711731769,42,0,18.0,32.0,0.0,0,0.0,27,401.0,24,60
15,11,15837868.11,781474.4009803116,2257038.211110199,19,0,9.0,17.0,0.0,0,0.0,14,88.0,26,59
15,49,3069004.5,241025.4219424445,973832.81294963,7,0,0.0,10.0,0.0,0,0.0,5,0.0,28,34
15,9,10780020.66,323346.2884035787,4423716.473392978,8,0,11.0,25.0,0.0,0,0.0,12,0.0,30,47
15,3,31152312.31,781453.031408059,2966393.8568009846,34,0,23.0,25.0,0.0,0,0.0,19,347.0,32,71
15,19,22917183.15,362543.3184957883,1931890.705551546,27,0,23.0,41.0,0.0,0,0.0,22,225.0,33,32
15,26,15062738.595,420774.83387384034,1608449.1193988845,16,0,5.0,23.0,0.0,0,0.0,11,119.0,37,34
15,30,60846486.01,337758.52512496605,21430733.3517469,41,1,11.0,137.0,0.0,0,12.0,66,142.0,37,49
15,31,14091694.495000001,470296.2548075936,1396577.5737164337,19,0,11.0,23.0,0.0,0,0.0,17,62.0,38,31
15,0,34715965.155,196531.9617483704,6988921.118377235,17,0,23.0,113.0,43.0,0,0.0,48,180.0,39,61
15,39,36292725.445,434710.05480630876,11343923.35886497,21,1,14.0,63.0,0.0,0,15.0,33,94.0,45,24
15,36,21375480.775,401406.8195204452,331651.66849068366,22,1,19.0,36.0,0.0,0,0.0,20,81.0,46,46
15,12,14334908.75,255594.40825448028,1136842.5534528084,13,0,5.0,40.0,0.0,0,0.0,17,31.0,49,37
15,47,13873816.875,922663.573164175,2265733.585313402,14,0,24.0,12.0,0.0,0,0.0,9,27.0,49,85
15,25,28998307.525,1198790.6761103137,3156902.211843349,29,0,23.0,16.0,0.0,0,0.0,15,243.0,51,47
15,4,19005992.18,466775.4309508276,1943913.9063171018,15,0,10.0,31.0,0.0,0,0.0,15,101.0,52,75
15,46,16744192.239999998,1011725.4701362299,1547783.447665684,16,0,14.0,11.0,0.0,0,0.0,12,101.0,55,20
15,7,11857453.45,636566.0836581998,920333.6692655981,10,0,15.0,12.0,0.0,0,0.0,10,43.0,56,26
15,6,16251575.41,584830.4455105432,1615240.3461265173,14,0,23.0,18.0,0.0,0,0.0,11,24.0,56,43
15,42,18650574.675,1003893.5070802269,6958193.056641817,20,0,16.0,12.0,0.0,0,0.0,14,87.0,57,46
15,20,23210464.115000002,595931.0007825553,2487463.016694512,19,0,11.0,32.0,0.0,0,0.0,19,97.0,58,58
15,29,20772066.475,351251.34680402797,2674108.7857020423,17,0,19.0,38.0,0.0,0,0.0,20,137.0,61,65
15,40,15079871.29,654334.2773323286,5697577.773323284,13,0,21.0,15.0,0.0,0,0.0,12,44.0,61,73
15,43,7944221.5,298732.6444082955,962503.7328995476,12,0,13.0,18.0,0.0,0,0.0,15,48.0,62,18
15,35,19027540.325,664423.2815818819,7013404.900037175,14,0,21.0,19.0,0.0,0,0.0,13,99.0,62,38
15,51,1003132.0,142668.52319739762,197263.10825452232,6,0,1.0,7.0,0.0,0,0.0,4,0.0,63,9
15,1,4443041.83,275169.23995915795,1349426.0930338246,7,0,9.0,11.0,0.0,0,0.0,7,0.0,63,34
15,32,6804355.5649999995,367987.40717327566,624324.2573862057,8,0,6.0,12.0,0.0,0,0.0,7,14.0,63,41
15,17,20519631.285,295058.2717960542,2506927.9726842567,14,0,13.0,44.0,0.0,0,0.0,21,89.0,64,29
15,37,19648513.884999998,678860.6155827198,7224277.797381118,17,0,6.0,19.0,0.0,0,0.0,12,95.0,64,58
15,2,19442851.34,1079125.3570579009,2076097.8564632088,19,0,13.0,12.0,0.0,0,0.0,12,109.0,65,13
15,27,14080269.39,846494.935671513,5512292.861591093,13,0,8.0,11.0,0.0,0,0.0,12,57.0,68,46
15,15,24712220.515,326815.542466462,8159201.053904427,20,0,10.0,49.0,0.0,0,0.0,25,172.0,70,72
15,14,14632219.0,179863.17897332672,721339.4221774898,12,0,5.0,65.0,0.0,0,0.0,26,91.0,71,31
15,10,12947709.129999999,472000.36239340843,1493855.0735077206,11,0,11.0,21.0,0.0,0,0.0,13,60.0,71,39
15,34,23417287.13,193080.8027455928,484180.02745592827,26,0,25.0,15.0,0.0,0,0.0,15,130.0,71,50
15,44,8149816.75,552102.5405292154,889010.3242337219,14,0,11.0,12.0,0.0,0,0.0,11,79.0,72,32
15,22,1045280.0,44198.0,0.0,0,0,0.0,16.0,0.0,0,0.0,18,0.0,73,22
15,13,42618425.785,672842.305704405,15098160.043343898,28,1,25.0,49.0,0.0,0,16.0,30,162.0,73,58
15,38,1125820.0,16258.2,0.0,0,0,0.0,60.0,0.0,0,0.0,18,0.0,75,30
15,52,2013798.4999999995,190829.3511622293,309678.6387570703,0,0,0.0,7.0,0.0,0,0.0,4,0.0,79,79
15,41,36628862.5,455876.59269927937,2879634.151775494,43,0,14.0,51.0,0.0,0,0.0,36,367.0,81,50
15,28,10185505.82,567378.3166860082,3438491.533488067,11,0,5.0,12.0,0.0,0,0.0,8,52.0,89,58
15,23,12600757.285,573813.5032939268,4698782.030743316,15,0,14.0,14.0,0.0,0,0.0,14,39.0,90,52
15,33,13792926.58,681584.8627501252,5222065.4771677535,11,0,4.0,13.0,0.0,0,0.0,8,52.0,90,72
15,50,0.0,5000.0,0.0,0,0,0.0,11.0,0.0,0,0.0,2,0.0,101,16
16,53,0.0,6902.988623685718,0.0,0,0,0.0,8.0,0.0,2,0.0,2,0.0,4,2
16,21,22460404.130000003,653948.8938493246,8114104.705689644,21,0,22.0,23.0,0.0,0,0.0,18,89.0,19,72
16,24,9991161.36,417722.2107433164,1294766.1074331645,11,0,6.0,15.0,0.0,0,0.0,11,54.0,20,30
16,48,2837118.705,127670.78850403508,642111.3593709944,8,0,2.0,14.0,0.0,0,0.0,7,0.0,20,51
16,18,26324193.42,459890.0449396395,8897471.108511109,29,0,15.0,37.0,0.0,0,0.0,24,219.0,20,53
16,16,42007205.09,859503.9650324708,15726932.920692708,42,0,18.0,32.0,0.0,0,0.0,28,401.0,23,60
16,5,13853070.265,428247.2056070732,4829360.8784990255,10,0,10.0,21.0,0.0,0,0.0,14,44.0,24,31
16,11,18633277.935,701343.8715370066,0.0,19,1,9.0,18.0,0.0,0,0.0,15,68.0,26,59
16,49,5746188.265,408201.2646769778,723578.4311798518,7,0,6.0,10.0,0.0,0,0.0,5,0.0,28,34
16,9,13341584.655,431367.22708143154,1351205.4513571914,8,0,11.0,25.0,0.0,0,0.0,13,33.0,30,47
16,19,24790849.5,396064.4908129495,2024461.0822206177,31,0,23.0,41.0,0.0,0,0.0,23,276.0,33,31
16,3,34952013.89,915041.7859232237,3827403.098720398,37,0,23.0,25.0,0.0,0,0.0,20,422.0,34,72
16,26,16930778.38,449941.4599855732,1646060.999759553,16,0,5.0,25.0,0.0,0,0.0,11,155.0,37,34
16,30,68879591.55,400519.6711025412,26504955.01769875,41,1,11.0,137.0,0.0,0,12.0,67,142.0,37,48
16,31,17425390.8,496007.8706186896,5601682.349486576,21,0,11.0,23.0,0.0,0,0.0,18,62.0,38,31
16,0,28037364.0,190980.27496483488,2191766.0473508984,17,0,23.0,113.0,58.0,0,0.0,49,180.0,39,61
16,39,38582426.575,480489.04698919016,13743338.030545995,21,1,14.0,63.0,0.0,0,15.0,34,94.0,45,24
16,36,19660087.25,338195.64864151145,1991063.6243962739,22,1,19.0,36.0,0.0,0,16.0,21,81.0,47,45
16,12,16425088.165,268428.9607767921,1111617.2873811238,15,0,5.0,40.0,0.0,0,0.0,17,63.0,49,37
16,47,16342931.57,863861.4687067724,1762076.0621253606,14,0,24.0,13.0,0.0,0,0.0,10,64.0,49,85
16,4,23289043.0,330670.43823074375,1298319.6410763618,15,0,10.0,33.0,0.0,0,0.0,16,134.0,52,75
16,25,31705507.435000002,1312340.3617566256,3779768.858737342,33,0,23.0,16.0,0.0,0,0.0,16,314.0,53,48
16,46,20619246.105,1214110.7028726735,2093571.8210662752,18,0,14.0,11.0,0.0,0,0.0,13,144.0,54,19
16,7,12866699.004999999,641324.5849661045,4700193.069706239,13,0,15.0,13.0,0.0,0,0.0,11,43.0,56,25
16,6,18848380.77,687120.7038708838,1995398.446450606,16,0,23.0,18.0,0.0,0,0.0,12,64.0,56,43
16,42,21610535.585,1433436.432082091,2897766.456656724,23,0,16.0,12.0,0.0,0,0.0,15,144.0,56,46
16,20,27146688.77,560640.346000522,2081230.714677807,19,1,11.0,32.0,0.0,0,0.0,20,77.0,58,59
16,35,18932579.645,824346.8803695949,1292293.8180148695,14,1,21.0,19.0,0.0,0,0.0,14,79.0,61,38
16,29,17248908.5,319573.9571426638,1656916.914280817,21,0,19.0,38.0,0.0,0,0.0,21,175.0,61,66
16,40,17588399.09,936439.0745329313,2190665.7453293167,15,0,21.0,15.0,0.0,0,0.0,13,90.0,61,74
16,43,9050481.0,338766.1577633182,472758.89315981884,15,0,13.0,18.0,0.0,0,0.0,16,65.0,62,16
16,32,8292011.66,416523.1961870556,2663384.366954483,8,0,6.0,13.0,0.0,0,0.0,8,14.0,62,41
16,1,5619442.62,353443.4356516912,407542.48521353025,7,0,9.0,12.0,0.0,0,0.0,8,12.0,63,33
16,51,1455792.5599999996,128979.17511908914,314742.2673018088,6,0,1.0,8.0,0.0,0,0.0,5,0.0,64,8
16,17,18749236.0,276355.28475767135,6213170.589073703,14,0,13.0,47.0,0.0,0,0.0,22,89.0,64,29
16,37,19996683.029999997,782741.7379251748,1918379.330952445,17,1,6.0,21.0,0.0,0,0.0,12,75.0,64,58
16,2,19464525.189999998,999182.6021444557,312093.21858528256,19,1,13.0,13.0,0.0,0,0.0,13,89.0,65,12
16,27,16590308.195,1210596.4212686052,7361930.422636436,13,0,8.0,11.0,0.0,0,0.0,12,57.0,68,46
16,44,11368402.120000001,570726.7281954027,1140054.9776934888,18,0,11.0,13.0,0.0,0,0.0,12,102.0,70,32
16,15,26267376.409999996,426549.928129442,3128565.9855617695,20,1,10.0,49.0,0.0,0,0.0,25,152.0,70,72
16,14,22133225.015,203735.3429319782,1146715.7748709954,14,0,5.0,69.0,0.0,0,0.0,26,131.0,71,31
16,10,14683346.035,467205.74595736346,1083820.4434030876,11,0,11.0,21.0,0.0,0,0.0,14,90.0,71,39
16,34,22057599.25,850316.7229045973,7657131.710982373,26,0,25.0,16.0,0.0,0,0.0,16,130.0,72,51
16,22,922470.0,37557.76470588235,0.0,0,0,0.0,17.0,0.0,0,0.0,18,0.0,73,22
16,13,45498844.075,747004.1320613539,18085678.704337563,28,1,25.0,49.0,0.0,0,15.0,31,162.0,74,59
16,38,1244344.0,17443.44,0.0,0,0,0.0,60.0,0.0,0,0.0,18,0.0,75,30
16,52,1817858.7049999996,187360.34375060597,634919.937502828,2,0,0.0,7.0,0.0,0,0.0,5,0.0,79,79
16,41,43295705.295,548239.2876091235,16482755.778710198,43,0,14.0,51.0,0.0,0,0.0,36,367.0,81,50
16,28,12493295.655,740313.2548532954,1647904.8753952254,11,0,20.0,13.0,0.0,0,0.0,9,52.0,89,58
16,23,12840991.5,756704.5798889992,5324044.412297327,15,0,14.0,14.0,0.0,0,0.0,15,39.0,90,52
16,33,15661711.719999999,968866.6398692809,7441360.878867103,11,0,4.0,13.0,0.0,0,0.0,8,52.0,90,72
16,50,0.0,5000.0,0.0,0,0,0.0,11.0,0.0,0,0.0,2,0.0,101,16
16,54,195371.99999999997,163249.1838873981,309256.19147452456,0,0,1.0,7.0,0.0,0,0.0,2,0.0,102,62
17,53,0.0,5000.0,0.0,0,0,0.0,8.0,0.0,2,0.0,2,0.0,4,2
17,21,25903132.84,821413.7010965514,3589840.018275857,21,1,22.0,25.0,0.0,0,0.0,19,69.0,18,72
17,48,1505760.5,90914.87437483977,499504.7437483978,8,0,2.0,15.0,0.0,0,0.0,7,0.0,20,51
