Step,owner,expenses,trees,wealth,cplots,income,livestock,full,hhsize,draft,X,Y
6,39,88951.46865151999,0,245775.60186880082,27,4564642.0,28.0,0,35.0,5.0,42,22
6,31,56845.90996022857,0,204362.73944319994,10,1659918.5,10.0,0,21.0,3.0,43,33
6,26,65433.52213668357,0,191722.20660904667,10,1243066.0,8.0,0,14.0,4.0,44,33
6,49,83490.74344390735,0,157867.97377562942,2,323930.5,0.0,0,6.0,0.0,46,87
6,36,58267.769230769234,0,154016.0,13,2308270.0,0.0,0,26.0,0.0,47,51
6,4,65126.85235931429,0,134799.93303039996,13,1956538.0,3.0,0,21.0,4.0,49,68
6,12,62861.82620676085,0,256376.8717216954,13,2231356.5,4.0,0,27.0,3.0,52,35
6,7,103783.9725792595,0,25323.835475557018,6,1271040.0,0.0,0,9.0,2.0,56,32
6,25,113026.5559808,0,293770.15183360013,11,2050530.0,1.0,0,13.0,3.0,57,52
6,20,53760.66105728872,0,78601.22114577447,14,2903361.5,8.0,0,30.0,4.0,61,54
6,43,91042.4519936,0,290035.6159488,8,1483152.0,8.0,0,12.0,2.0,62,23
6,46,155475.4547672,0,265207.7587584001,5,1758879.0,0.0,0,8.0,2.0,63,28
6,37,70435.38835369103,0,341884.2524800862,10,1794932.5,0.0,0,19.0,3.0,63,55
6,29,84663.22034493685,0,424343.5255189899,15,3104262.5,1.0,0,24.0,4.0,63,61
6,6,71143.20091242147,0,231784.00912421476,6,1640809.0,0.0,0,15.0,0.0,64,39
6,42,112568.57705817299,0,51031.462349038105,10,1606347.0,3.0,0,9.0,4.0,64,43
6,1,72510.61900925344,0,19068.634716018336,5,1711584.5,0.0,0,8.0,1.0,66,34
6,40,81649.57010152726,0,142940.84741119994,9,1202894.0,5.0,0,11.0,4.0,66,66
6,8,30307.823966805565,0,21271.178511759324,2,257740.0,0.0,0,7.0,0.0,68,46
6,13,98101.9394939871,0,816026.7495424007,25,4527536.0,134.0,0,31.0,8.0,69,55
6,17,8438.209100428105,0,1413348.460809133,16,2761006.0,0.0,0,32.0,0.0,70,30
6,35,70123.91598983528,0,314767.04788480024,9,1595092.0,0.0,0,17.0,2.0,70,34
6,15,63840.756719908575,0,504998.9901312003,20,3221828.0,28.0,0,35.0,5.0,70,68
6,2,126507.39955931428,0,192394.5312768001,7,1191552.0,7.0,0,7.0,4.0,71,23
6,32,73661.81933381817,0,27280.008448000066,4,1212249.96,0.0,0,11.0,1.0,71,36
6,22,74249.66368914286,0,951330.194432,18,1045280.0,3.0,0,14.0,4.0,73,22
6,14,67912.5618032,0,779261.9777023997,26,4158886.0,3.0,0,48.0,4.0,74,30
6,38,35274.3371991579,0,826949.8757120003,18,1125820.0,0.0,0,38.0,2.0,75,30
6,34,125857.89197312,0,167415.27982080006,10,1707032.0,1.0,0,10.0,4.0,77,41
6,44,90616.49811967999,0,136984.65413120005,8,884548.0,62.0,0,10.0,2.0,78,32
6,27,84125.73408360881,0,26929.89389072545,7,981278.0,0.0,0,10.0,1.0,78,37
6,41,88728.64375954286,0,884962.0252672005,36,5317608.0,55.0,0,42.0,10.0,79,46
6,10,48266.02674595864,0,104360.30312086456,8,1024858.0,3.0,0,17.0,2.0,80,36
6,23,125994.65048436364,0,273134.10355200013,7,2039238.0,0.0,0,11.0,4.0,81,43
6,28,249354.66187136,0,238527.53957120003,6,1918323.5,0.0,0,5.0,3.0,83,50
6,33,73578.60946879999,0,236095.72979200003,6,1002862.5,0.0,0,10.0,1.0,88,64
7,48,112710.540190904,0,168964.21435148804,4,1314109.845,0.0,0,8.0,1.0,0,16
7,24,70134.88854685538,0,214858.36740608013,6,1162828.0,0.0,0,13.0,1.0,21,30
7,5,58525.3354659803,0,290171.58256908366,8,1396781.0,0.0,0,19.0,1.0,24,30
7,21,105067.512394752,0,393703.1239475198,13,2048314.0,2.0,0,15.0,4.0,24,70
7,18,69903.29038713334,0,236848.9474845787,16,2836326.0,32.0,0,29.0,5.0,25,58
7,16,94309.66504009144,0,788673.7474150397,21,3559864.0,13.0,0,28.0,5.0,29,63
7,47,107670.60805039435,0,39498.64830236614,5,1290340.0,0.0,0,9.0,2.0,30,34
7,11,80330.79036416,0,154775.3767321601,11,1582516.0,34.0,0,14.0,4.0,32,62
7,3,16800.17803529051,0,685202.4924940672,15,2724386.0,3.0,0,21.0,5.0,32,64
7,9,63533.68258113221,0,163860.82581132208,8,1423466.0,2.0,0,15.0,2.0,35,55
7,19,60571.88802966588,0,450337.4620057598,18,2867970.0,6.0,0,34.0,4.0,38,29
7,30,40871.95854599836,0,2925183.4885265417,63,11001746.0,28.0,0,115.0,11.0,38,54
7,0,67448.39754996506,1,626502.768364314,44,8651497.0,72.0,0,101.0,12.0,39,60
7,39,89598.86174632229,0,775889.4407475204,27,4689158.0,28.0,0,35.0,5.0,42,22
7,31,46135.09879736454,0,61942.18155958969,10,1945408.0,10.0,0,23.0,3.0,43,33
7,49,73767.45537756293,0,227069.8215102518,3,529806.58,0.0,0,6.0,0.0,46,86
7,36,57646.228571428575,0,147105.59999999986,13,2302808.0,0.0,0,28.0,1.0,47,51
7,4,87633.38380086856,0,187091.3732121603,14,2757368.5,5.0,0,21.0,4.0,49,68
7,12,61697.80826048212,0,165420.54868867807,13,2295024.5,4.0,0,27.0,4.0,53,35
7,7,129978.65569837045,0,130391.934190223,6,1849356.0,0.0,0,9.0,3.0,56,32
7,25,106947.39162308925,0,238412.0607334401,11,1915090.0,1.0,0,13.0,4.0,57,52
7,20,55541.48227148326,0,284426.28845830983,15,2616944.5,10.0,0,32.0,4.0,61,54
7,43,80661.58079744,0,314308.64637952007,8,1223196.0,8.0,0,12.0,2.0,62,23
7,46,130270.98190688,0,351639.9035033601,6,1405072.0,0.0,0,8.0,2.0,63,28
7,29,75369.06313797475,0,292601.01020759623,15,2390419.0,4.0,0,24.0,4.0,63,61
7,6,61933.44036496859,0,279694.4036496859,7,1191552.0,0.0,0,15.0,0.0,64,39
7,37,65054.70270989745,0,372876.9009920347,10,1559848.0,0.0,0,19.0,3.0,64,55
7,42,209157.30015660252,0,317123.80093961535,10,3011328.04,7.0,0,9.0,4.0,65,43
7,1,45372.373898447004,0,447234.243390682,5,1149474.5,0.0,0,9.0,0.0,66,34
7,40,107550.51894970181,0,288729.13896448,10,1737152.0,5.0,0,11.0,4.0,66,67
7,8,40056.21530100794,0,13103.671404703753,2,387718.0,0.0,0,7.0,0.0,68,46
7,13,19982.023348371647,0,789604.5136641763,25,3719270.0,129.0,0,33.0,8.0,69,55
7,2,99404.18984576002,0,161165.01251072006,8,1066328.0,8.0,0,8.0,4.0,70,23
7,17,93588.57426517124,0,561453.5843236535,16,3311375.5,0.0,0,32.0,2.0,70,30
7,35,64426.93110181647,0,295689.2191539202,9,1368996.0,0.0,0,17.0,2.0,70,34
7,15,66533.19443456,0,266202.7960524801,20,3289548.0,30.0,0,37.0,5.0,70,68
7,32,77246.2254224,0,278813.80337919993,5,1417644.5,0.0,0,12.0,1.0,71,36
7,22,79952.00777728,0,799520.0777728001,18,922470.0,2.0,0,15.0,4.0,73,22
7,14,71177.77472128,0,784600.7910809596,26,4514960.0,3.0,0,48.0,4.0,74,30
7,38,37704.64014282105,0,888517.5502848004,18,1244344.0,0.0,0,38.0,1.0,75,30
7,34,96756.97889931637,0,138236.51192831993,11,1514796.0,2.0,0,11.0,4.0,77,41
7,44,48693.359247872,0,125797.06165248004,8,591238.0,62.0,0,10.0,2.0,78,32
7,27,148907.47363344353,0,304735.1575562903,7,2371528.0,0.0,0,10.0,2.0,78,37
7,41,110319.60036096,0,1006568.810106881,36,6487410.0,55.0,0,42.0,10.0,79,46
7,10,49595.74343736215,0,45012.92124834587,8,1233512.0,3.0,0,18.0,2.0,80,36
7,23,93716.20517760002,0,132765.6414208,8,1501190.0,1.0,0,12.0,4.0,81,43
7,28,180672.744748544,0,284103.81582848006,6,1225412.0,0.0,0,5.0,3.0,83,50
7,33,143774.85858752,0,316005.7239168,6,2076818.58,0.0,0,10.0,2.0,88,64
8,48,62979.4142900992,0,125552.48574059526,4,700727.0,0.0,0,9.0,1.0,0,16
8,24,62700.47080335754,0,11640.746962432051,6,1035318.5,0.0,0,13.0,1.0,21,30
8,5,63910.923660076325,0,304729.03302763356,9,1575341.0,0.0,0,19.0,1.0,24,30
8,21,115569.2449579008,0,211404.44957900792,13,2370528.0,4.0,0,15.0,4.0,24,70
8,18,57589.05059647572,0,158040.37899383157,17,2480252.0,34.0,0,31.0,5.0,25,58
8,16,86203.67494830079,0,461117.4989660159,21,3271510.0,13.0,0,30.0,6.0,29,63
8,47,144757.36255349105,0,246209.1753209466,6,2056861.79,0.0,0,9.0,3.0,30,34
8,11,103993.37328852116,0,221482.1506928641,12,2155070.0,35.0,0,14.0,4.0,31,62
8,3,91275.84264268762,0,640893.796997627,15,2334452.0,3.0,0,21.0,5.0,32,64
8,9,66964.43303245289,0,260000.33032452874,8,1385250.0,2.0,0,15.0,2.0,35,55
8,19,66449.62580010164,0,218074.18480230402,18,3031808.0,8.0,0,34.0,4.0,38,29
8,30,40910.92400988205,2,111587.15280374046,63,9883576.0,29.0,0,122.0,11.0,38,54
8,0,53387.5987011083,1,602084.707345726,45,8002619.0,79.0,0,107.0,12.0,39,60
8,39,86289.54768779762,0,388034.1762990081,27,4236966.0,28.0,0,37.0,7.0,42,22
8,31,46963.22435743015,0,289743.0726238361,11,1686525.5,10.0,0,25.0,3.0,43,33
8,26,103695.75930574472,0,162673.59305744735,12,2380873.5,11.0,0,15.0,4.0,43,34
8,36,48533.89142857142,0,256152.64000000013,13,1884476.0,0.0,0,28.0,1.0,47,51
8,49,103514.32755802157,0,127253.52860410081,3,922264.0,0.0,0,7.0,0.0,47,86
8,4,80391.65352034743,0,237179.1492848643,14,2451616.5,8.0,0,21.0,4.0,50,68
8,12,66084.55663752617,0,137062.01947547146,14,2583384.5,6.0,0,27.0,4.0,53,35
8,7,170459.66227934818,0,343109.97367608943,6,2351503.0,0.0,0,9.0,4.0,56,32
8,25,86647.5412646203,0,154792.02429337613,11,1530618.0,2.0,0,13.0,4.0,57,52
8,20,55709.146033593315,0,381651.115383324,16,2420061.5,10.0,0,32.0,4.0,60,55
8,43,85261.232318976,0,227441.85855180817,8,1290916.0,8.0,0,12.0,2.0,62,23
8,46,119772.45526275202,0,33929.76140134409,6,1178659.5,0.0,0,8.0,3.0,62,28
8,29,70470.4752551899,0,263719.60408303863,15,2326218.0,4.0,0,24.0,4.0,63,61
8,6,58962.39614598743,0,14048.961459874408,8,1069365.5,0.0,0,15.0,0.0,64,39
8,37,67002.71145691528,0,292897.96039681416,10,1797218.0,0.0,0,21.0,3.0,64,55
8,42,158741.98672930768,0,361823.9203758463,10,1989006.0,7.0,0,9.0,4.0,65,43
8,40,123402.97121624435,0,224984.45558579196,11,1881992.0,7.0,0,11.0,4.0,65,67
8,1,69732.93460344092,0,201312.89735627268,5,631648.0,0.0,0,10.0,0.0,66,34
8,8,32522.125355352782,0,53124.668561881495,2,353858.0,0.0,0,8.0,0.0,68,46
8,2,119434.300834048,0,108297.80500428821,9,1555349.5,9.0,0,9.0,4.0,69,23
8,13,96531.79115753049,0,677435.4054656704,25,4244644.0,129.0,0,33.0,8.0,69,55
8,17,62640.201581068504,0,411349.63372946135,16,2512690.5,0.0,0,32.0,3.0,70,30
8,35,69536.11361719717,0,238101.28766156826,9,1532834.0,0.0,0,17.0,2.0,70,34
8,15,61219.801940787205,0,248922.71842099167,20,3481784.0,32.0,0,40.0,5.0,70,68
8,32,80970.66516896,0,34385.32135167997,6,1240599.5,0.0,0,12.0,1.0,71,37
8,22,55560.563110912,0,555605.6311091201,18,464494.0,1.0,0,15.0,4.0,73,22
8,14,34494.29014630359,0,997805.864974322,26,4317262.0,1.0,0,51.0,4.0,74,30
8,38,33914.842199289764,0,7879.020113920094,18,1087330.0,0.0,0,41.0,1.0,75,30
8,34,127345.1279233629,0,201569.60477132793,11,2104757.5,3.0,0,11.0,4.0,76,41
8,44,58030.703699148806,0,428538.02466099197,8,758048.0,61.0,0,10.0,2.0,78,32
8,27,103525.22945337741,0,330362.86302251613,7,1337352.0,0.0,0,10.0,2.0,78,37
8,41,107703.41157295545,0,614803.5240427526,36,6182670.0,62.0,0,42.0,10.0,79,46
8,10,43203.16593415829,0,166094.7684993383,9,1164754.0,3.0,0,19.0,2.0,80,36
8,23,73219.18207104,0,44323.45656831993,9,1231618.0,1.0,0,12.0,4.0,81,44
8,28,116958.181582848,0,111497.72633139207,6,835478.0,0.0,0,6.0,3.0,83,50
8,33,110243.36675909818,0,136652.68956672004,6,1613456.0,0.0,0,11.0,3.0,88,64
8,50,53562.84623597482,0,47386.615767882555,2,0.0,0.0,0,7.0,0.0,94,6
9,48,72471.96571603969,0,190679.7942962381,5,886527.0,0.0,0,9.0,1.0,0,16
9,24,96868.33847518916,0,242036.26678497298,7,1978839.92,0.0,0,13.0,2.0,21,30
9,5,71499.64314824106,0,159024.8132110536,9,1801093.0,0.0,0,19.0,2.0,23,29
9,21,96524.6579831603,0,190110.57983160345,13,2076712.0,6.0,0,15.0,4.0,24,70
9,18,60009.6432544333,0,157256.15159753268,17,2867490.0,35.0,0,33.0,5.0,25,58
9,16,87451.22997932031,0,575088.5995864067,21,3661444.0,13.0,0,30.0,6.0,29,63
9,47,171913.83935472977,0,405495.0361283787,6,2257498.415,0.0,0,9.0,4.0,30,34
9,11,92524.14602771457,0,203765.46027714573,12,1966621.5,35.0,0,15.0,5.0,31,62
9,3,92912.16562850363,0,478306.318799051,15,2436032.0,3.0,0,21.0,5.0,32,64
9,9,68355.25321298114,0,265736.5321298116,8,1323881.0,2.0,0,15.0,2.0,35,55
9,19,63449.53267298184,0,220076.07392092142,18,3094066.0,10.0,0,34.0,4.0,38,29
9,30,51320.09419411676,2,361663.661121496,63,9306832.0,32.0,0,122.0,11.0,38,54
9,0,53100.06570272067,1,427978.2829382904,46,8456761.0,85.0,0,113.0,12.0,39,60
9,39,79290.14264448511,0,242978.47051960323,27,4564642.0,31.0,0,40.0,7.0,42,22
9,31,59784.90974297206,0,317941.8290495344,12,1992961.5,10.0,0,25.0,3.0,42,33
9,26,88288.46372229788,0,215068.63722297922,12,1919538.0,13.0,0,15.0,4.0,43,35
9,36,59951.913714285714,0,246477.0560000001,13,2308270.0,0.0,0,28.0,1.0,47,51
9,49,133549.20527030755,0,226443.76144164056,3,1586735.875,0.0,0,8.0,1.0,47,86
9,4,70530.15172047472,0,162819.65971394582,14,2274810.0,9.0,0,23.0,4.0,50,68
9,12,68452.23376612159,0,303344.2077901885,15,2718288.5,8.0,0,27.0,4.0,53,35
9,7,112609.99824507262,0,78279.98947043577,7,1271040.0,0.0,0,9.0,4.0,56,32
9,25,106784.09342892504,0,239668.80971735064,11,2050530.0,2.0,0,13.0,4.0,57,52
9,20,71670.93438911748,0,290935.84615333006,17,3396368.5,10.0,0,34.0,5.0,60,54
9,43,83950.48577931421,0,280933.5434207234,8,1483152.0,8.0,0,13.0,2.0,62,23
9,46,167847.38160510082,0,331191.3685605377,6,2137368.66,0.0,0,8.0,4.0,62,28
9,29,89199.55260207596,0,246924.841633216,15,3104262.5,6.0,0,24.0,4.0,63,61
9,6,105313.61080474529,0,323531.84858394973,8,2660980.66,0.0,0,16.0,1.0,64,38
9,37,63594.91635817776,0,141491.38415872562,11,1953240.5,0.0,0,23.0,4.0,64,55
9,42,134287.69522255077,0,285445.9681503386,11,1792971.0,9.0,0,10.0,4.0,65,43
9,40,129143.89757740681,0,447080.58223431674,11,2050987.0,7.0,0,11.0,4.0,65,68
9,1,119773.84384137635,0,164170.95894250926,6,1711584.5,0.0,0,10.0,1.0,66,34
9,8,28314.850142141113,0,22513.86742475262,2,257740.0,0.0,0,8.0,0.0,68,46
9,2,136762.88700028587,0,415445.3220017154,10,1868145.5,9.0,0,9.0,4.0,69,23
9,13,99635.84373573944,0,338908.56218626816,25,4527536.0,134.0,0,33.0,8.0,69,55
9,17,64481.6681324274,0,337814.2534917847,16,2761006.0,0.0,0,32.0,3.0,70,30
9,35,69700.93956452594,0,309973.31506462744,9,1595092.0,0.0,0,17.0,2.0,70,34
9,15,57061.26077631488,0,245348.28736839676,20,3221828.0,34.0,0,40.0,5.0,70,68
9,32,33904.91052396895,2,13269.224541064235,6,1750703.62,0.0,0,13.0,1.0,71,38
9,22,69035.4252443648,0,1190354.252443648,18,1045280.0,0.0,0,15.0,2.0,73,22
9,14,65666.96311734496,0,313736.7459897287,26,4158886.0,5.0,0,51.0,4.0,74,30
9,38,21590.71736752078,0,0.0,18,1125820.0,0.0,0,41.0,0.0,75,30
9,34,117830.85116934516,0,184122.24190853117,11,1866996.0,5.0,0,11.0,4.0,76,41
9,44,76622.87407241775,0,86442.40986439679,8,884548.0,61.0,0,11.0,2.0,78,32
9,27,76544.04707395541,0,19081.345209006453,7,981278.0,0.0,0,11.0,2.0,78,37
9,10,52838.41900524226,0,156305.30739973544,9,1348788.5,3.0,0,19.0,2.0,79,37
9,41,84098.82032057003,0,398524.6096171015,36,5317608.0,66.0,0,45.0,10.0,79,46
9,23,144621.6883800763,0,353574.63262732816,10,2980813.125,4.0,0,13.0,4.0,81,45
9,28,207982.12263313922,0,230940.49053255678,6,1918323.5,0.0,0,6.0,4.0,83,50
9,33,61975.759478336004,0,224711.07582668797,6,1002862.5,0.0,0,12.0,3.0,88,64
9,50,-3301.7186484672093,0,0.0,2,-144240.0,0.0,0,7.0,0.0,94,6
10,48,79058.88628641587,0,222029.31771849527,6,920203.5,0.0,0,9.0,1.0,0,18
10,24,78655.18154392182,0,226868.90671398933,8,1353826.0,0.0,0,13.0,2.0,21,29
10,5,59234.49936455959,0,299154.32528442144,9,1558401.0,0.0,0,19.0,2.0,23,29
10,21,94536.98319326414,0,288397.83193264133,13,2048314.0,6.0,0,15.0,4.0,24,70
10,18,65484.09366540967,0,239042.06063901307,17,3169369.0,37.0,0,33.0,5.0,25,58
10,16,87699.05199172813,0,765541.0398345627,21,3559864.0,13.0,0,30.0,6.0,29,63
10,47,126732.6821677027,0,235079.21445135167,7,1623383.0,0.0,0,10.0,5.0,30,34
10,11,96171.53841108583,0,179743.3841108582,12,2075523.0,36.0,0,15.0,5.0,31,62
10,3,96505.49482283003,0,553128.9275196202,15,2724386.0,3.0,0,21.0,5.0,32,64
10,9,72568.10128519246,0,254205.01285192464,9,1423466.0,2.0,0,15.0,2.0,35,55
10,19,59494.930716251554,0,425926.4295683685,18,2867970.0,10.0,0,34.0,4.0,38,29
10,30,57853.06819126276,2,466239.8644485986,63,11001746.0,37.0,0,129.0,11.0,38,54
10,0,59203.22362622101,1,1587633.5131753162,47,9780295.5,85.0,0,113.0,12.0,39,60
10,39,73820.5088909712,0,484770.5882078414,27,4689158.0,31.0,0,43.0,8.0,42,22
10,31,71265.20789718881,0,221964.13161981385,12,2443108.5,10.0,0,25.0,4.0,42,34
10,26,96651.97389586172,0,178817.05488919164,12,2228984.0,14.0,0,16.0,4.0,43,35
10,36,59627.53691428571,0,184090.02240000013,13,2302808.0,0.0,0,28.0,2.0,47,51
10,49,70355.69460812304,0,164468.70457665622,4,644965.5,0.0,0,8.0,1.0,47,86
10,4,79598.4838331347,0,191700.06388557842,15,2945450.5,11.0,0,25.0,4.0,50,68
10,12,71133.12683978197,0,461592.28311607544,16,2672646.5,8.0,0,27.0,4.0,53,35
10,7,155914.43263136238,0,409911.5957881743,8,2185436.5,0.0,0,9.0,4.0,56,31
10,25,104450.40660233925,0,466771.52388694044,11,1915090.0,2.0,0,13.0,4.0,57,52
10,20,68363.97669682346,0,23105.138461332303,18,3299689.5,10.0,0,34.0,5.0,60,54
10,43,74421.36354249492,0,305667.81736828946,8,1223196.0,8.0,0,13.0,2.0,62,23
10,46,133289.69123736917,0,136434.14742421522,7,1593154.0,2.0,0,9.0,4.0,62,28
10,29,70933.5960408304,0,61077.536653286545,15,2390419.0,6.0,0,24.0,4.0,63,61
10,6,81243.92557189811,0,153136.5394335799,8,1709639.5,0.0,0,16.0,2.0,64,38
10,37,50381.10521980941,0,151703.7536634903,12,1749388.0,1.0,0,25.0,4.0,64,55
10,1,103801.30753655055,0,340375.3835770037,6,1482517.5,0.0,0,10.0,1.0,65,34
10,42,113755.45280820028,0,129719.98726013559,11,1708404.0,11.0,0,11.0,4.0,65,43
10,40,150955.8953945991,0,553375.2328937266,11,2228777.5,7.0,0,11.0,4.0,65,68
10,8,35767.39005685644,0,8600.746969901084,2,387718.0,0.0,0,8.0,0.0,68,46
10,2,137762.621466781,0,138760.7288006863,10,1575994.0,9.0,0,9.0,4.0,69,22
10,13,74568.77535176459,0,310315.42487450736,25,3719270.0,137.0,0,35.0,8.0,69,55
10,17,69397.46623809032,0,371239.9013967137,17,3311375.5,0.0,0,34.0,4.0,70,30
10,35,64257.74053169273,0,293771.726025851,9,1368996.0,0.0,0,17.0,2.0,70,34
10,15,54324.13424234972,0,132342.51494735898,20,3289548.0,36.0,0,43.0,5.0,70,68
10,32,63109.06420958759,2,75791.88981642574,6,1245760.5,0.0,0,13.0,1.0,71,38
10,22,89512.97009774591,0,48033.70097745932,18,922470.0,0.0,0,15.0,2.0,73,22
10,14,61808.19701164386,0,583390.698395892,26,4514960.0,5.0,0,51.0,4.0,74,30
10,38,21968.327272727274,0,0.0,18,1244344.0,0.0,0,44.0,0.0,75,30
10,34,107927.28592228351,0,283320.09676341247,11,1702878.0,5.0,0,11.0,4.0,76,41
10,44,38884.02049321984,0,95580.16394575872,8,591238.0,61.0,0,12.0,2.0,78,32
10,27,135396.8733750367,0,296595.7380836026,7,2371528.0,0.0,0,11.0,3.0,78,37
10,51,83212.10519028535,0,156753.42076114146,2,336080.49999999994,0.0,0,6.0,0.0,78,58
10,10,53835.872865254794,0,123451.72295989422,10,1390164.0,3.0,0,19.0,2.0,79,37
10,41,51341.0666576617,0,1742914.1330451742,36,6487410.0,62.0,0,48.0,10.0,79,46
10,23,120958.26765972283,0,494347.65305093117,11,2158854.5,4.0,0,13.0,4.0,82,46
10,28,150635.24905325568,0,151068.99621302262,7,1225412.0,1.0,0,6.0,4.0,83,50
10,33,36864.23347675577,0,461156.6901318834,6,2076818.58,0.0,0,13.0,2.0,88,64
10,50,-5808.142857142857,0,0.0,2,-126095.0,0.0,0,7.0,0.0,94,6
11,48,99586.721181233,0,291536.32708739815,6,1196771.5,0.0,0,9.0,1.0,0,20
11,24,27996.431792285857,0,394633.363394668,8,1536331.0,0.0,0,14.0,1.0,20,29
11,5,70180.06290371857,0,322306.1301137686,9,1764881.0,0.0,0,19.0,2.0,23,29
11,21,111357.03327730567,0,419282.3327730566,13,2370528.0,6.0,0,15.0,4.0,24,70
11,18,57380.25564798205,0,463565.6242556055,17,2641872.0,37.0,0,33.0,5.0,25,58
11,16,85741.02079669126,0,326864.4159338251,21,3271510.0,16.0,0,30.0,6.0,29,63
11,47,97602.92078825553,0,204936.0857805407,8,1462641.0,0.0,0,11.0,6.0,30,35
11,11,98616.25190415718,0,161117.35364434333,12,2316690.0,38.0,0,16.0,5.0,31,62
11,3,80328.19810920749,0,328064.3710078483,15,2334452.0,3.0,0,23.0,6.0,32,64
11,9,84142.92051407698,0,128125.20514076995,9,1724368.0,2.0,0,15.0,3.0,34,54
11,19,66018.84287473591,0,208309.77182734758,18,3031808.0,12.0,0,34.0,4.0,38,29
11,30,53997.65518348186,2,1522630.3457794394,63,10068256.0,37.0,0,129.0,11.0,38,53
11,0,60114.468211550346,1,2147392.605270127,48,8792258.0,85.0,0,113.0,12.0,39,60
11,39,70884.6965796443,0,741586.6352831363,27,4236966.0,31.0,0,43.0,8.0,42,22
11,31,55251.23625821809,0,173046.2526479254,13,2039341.5,12.0,0,27.0,4.0,42,34
11,26,107049.14580834469,0,509240.2219556768,12,2542493.5,14.0,0,16.0,4.0,43,35
11,36,49326.41476571429,0,270946.40896000015,14,1884476.0,0.0,0,28.0,2.0,47,51
11,49,115264.27734324922,0,174412.14583066257,5,1305721.6600000001,0.0,0,8.0,2.0,48,85
11,4,67405.52364190173,0,274995.42555423174,16,2616548.5,14.0,0,27.0,4.0,50,68
11,12,85669.44723688431,0,292997.31324643036,16,3437431.0,11.0,0,29.0,4.0,53,35
11,7,203709.64014729043,0,420082.9343152698,9,2901915.7399999998,0.0,0,10.0,6.0,56,30
11,25,90602.40816658316,0,241135.80955477618,12,1530618.0,3.0,0,14.0,4.0,57,52
11,20,106942.5250576889,0,602812.6013845326,18,6093446.365,10.0,0,36.0,9.0,60,54
11,43,73425.02074435525,0,213985.52694731602,8,1290916.0,8.0,0,14.0,2.0,62,23
11,46,103557.97649494768,0,249157.8589696861,8,1341935.5,2.0,0,9.0,4.0,62,28
11,29,128061.66441633218,0,435178.63066131435,15,4861389.04,12.0,0,24.0,4.0,63,61
11,6,53792.919038832224,0,8411.41577343212,8,1229329.5,0.0,0,17.0,2.0,64,38
11,37,63178.78341474423,0,209758.10146539612,13,2466341.5,2.0,0,27.0,4.0,64,54
11,1,66835.09364965474,0,209217.35343080154,6,793268.0,0.0,0,11.0,1.0,65,34
11,42,120413.2993630068,0,160846.39490405424,11,2178546.0,12.0,0,12.0,4.0,65,43
11,40,148176.75815783965,0,594826.8931574905,11,2071532.0,7.0,0,11.0,4.0,65,68
11,8,32184.40602274258,0,51323.498787960445,2,353858.0,0.0,0,8.0,0.0,68,46
11,2,244474.15842804115,0,389522.3895202745,11,3852475.245,14.0,0,10.0,4.0,69,22
11,13,78864.20688985687,0,215719.76994980266,25,4244644.0,139.0,0,37.0,8.0,69,55
11,17,58745.00708347142,0,11975.160558685428,18,2674310.5,0.0,0,34.0,4.0,70,30
11,35,69468.43738914767,0,237334.29041034053,9,1532834.0,0.0,0,17.0,2.0,70,34
11,15,55429.67230159106,0,430378.6059789434,20,3481784.0,36.0,0,43.0,5.0,70,68
11,32,75559.86670641824,2,320258.7559265704,6,1570605.0,0.0,0,14.0,1.0,71,38
11,22,24219.788786654724,0,625011.0803909837,18,464494.0,0.0,0,16.0,0.0,73,22
11,14,59451.696648843244,0,274497.079358357,26,4317262.0,9.0,0,54.0,4.0,74,30
11,38,19827.227272727272,0,0.0,18,1087330.0,0.0,0,44.0,0.0,75,30
11,34,135258.77800527704,0,134603.03870536503,11,2104757.5,7.0,0,11.0,4.0,76,41
11,44,47681.40819728793,0,531451.2655783036,8,758048.0,59.0,0,12.0,2.0,78,32
11,27,94124.42207728741,0,322107.0952334411,7,1337352.0,0.0,0,11.0,3.0,78,37
11,51,65614.24235095497,0,229866.46430445655,3,550412.7399999999,0.0,0,7.0,0.0,78,56
11,41,104069.80166306467,0,629341.65321807,36,6182670.0,71.0,0,48.0,10.0,79,46
11,23,101159.15655932562,0,9815.461220372468,12,1749366.0,4.0,0,14.0,5.0,82,46
11,28,118628.4282468305,0,201113.99848520907,8,1174596.0,2.0,0,7.0,4.0,83,51
11,33,166189.54723685616,0,57261.07605275372,6,3031283.5,0.0,0,13.0,4.0,88,64
11,50,4228.571428571428,0,0.0,2,-9000.0,0.0,0,7.0,0.0,94,6
12,48,106961.42180582654,0,335784.53083495935,6,1237885.0,0.0,0,9.0,1.0,0,20
12,24,72666.05453578671,0,300672.54535786714,8,1297018.0,0.0,0,15.0,1.0,20,29
12,5,72054.70937201373,0,166055.65204550745,9,1801093.0,0.0,0,19.0,3.0,23,29
12,21,104839.77331092226,0,523261.73310922296,13,2076712.0,6.0,0,15.0,4.0,24,70
12,18,65564.64771373829,0,404466.24970224174,17,2867490.0,37.0,0,33.0,5.0,25,58
12,52,74741.75329770228,0,104727.01319080917,2,192455.99999999997,0.0,0,6.0,0.0,29,24
12,16,79780.78279875922,0,261387.36637353012,21,3661444.0,16.0,0,32.0,7.0,29,63
