Step,owner,livestock,rentin,trees,wealth,tract,draft,hhsize,income,rentout,cplots,X,Y
7,34,0.0,0,9,168381.0,0,2.0,9,2995962.5,0,7,63,18
7,42,0.0,0,8,462167.0,0,2.0,7,1160866.0,0,6,65,10
7,48,0.0,0,0,113424.0,0,1.0,6,953434.0,0,4,66,10
7,25,0.0,0,8,17502.5,0,2.0,10,1203980.5,0,8,70,30
7,47,0.0,0,1,35419.66000000003,0,1.0,6,747363.66,0,4,70,43
7,13,109.0,0,23,824829.0,0,5.0,25,6945420.5,0,18,71,64
7,21,0.0,0,10,194200.0,0,1.0,12,2922798.0,0,9,77,74
7,2,0.0,0,5,6441.0,0,2.0,5,1461003.0,0,4,78,38
7,3,0.0,0,0,0.0,0,1.0,16,1038124.0,0,11,80,5
7,14,0.0,0,0,0.0,0,2.0,45,4073966.0,0,20,82,57
7,22,0.0,0,9,128374.0,0,1.0,10,2173142.0,0,8,84,79
7,46,0.0,0,5,14283.5,0,1.0,7,840272.0,0,4,86,49
7,37,0.0,0,0,0.0,0,2.0,16,1698792.0,0,8,94,79
7,40,0.0,0,0,0.0,0,2.0,8,865262.5,0,5,100,33
7,17,0.0,0,0,42091.0,0,2.0,30,1777690.5,0,10,103,69
7,6,0.0,0,0,128589.0,0,0.0,9,786938.0,0,5,103,74
7,11,13.0,0,6,469997.25,0,4.0,11,2050225.75,0,10,104,16
7,9,0.0,0,0,0.0,0,2.0,13,630637.0,0,5,108,20
8,16,0.0,0,0,0.0,0,0.0,22,975012.7,0,15,13,89
8,29,0.0,0,11,547819.5,0,2.0,20,2831011.5,0,10,14,28
8,18,14.0,0,11,6980.0,0,5.0,23,5956246.5,0,14,17,21
8,33,0.0,0,0,0.0,0,0.0,5,180791.99999999997,0,1,19,62
8,39,0.0,0,0,150092.5,0,0.0,34,4187516.5,0,20,20,58
8,35,0.0,0,0,0.0,0,2.0,11,220850.5,0,6,20,87
8,50,0.0,0,0,290888.0,0,0.0,6,186623.99999999997,0,2,21,47
8,41,0.0,0,30,1939886.0,0,2.0,39,6467842.0,0,27,21,50
8,38,0.0,0,1,0.0,0,2.0,34,3296745.5,0,14,22,68
8,12,0.0,0,0,0.0,0,2.0,18,890224.0,0,5,24,46
8,30,0.0,0,0,0.0,0,2.0,87,9190975.5,0,48,24,70
8,36,0.0,0,1,270737.0,0,2.0,20,2153776.5,0,10,31,34
8,28,0.0,0,1,4443.999999999884,0,1.0,4,820564.0,0,4,33,12
8,19,0.0,0,1,684441.5,0,3.0,26,3241931.0,0,13,33,26
8,43,0.0,0,0,359928.5,0,2.0,9,1232756.0,0,6,34,77
8,7,0.0,0,8,144093.0,0,0.0,7,864960.0,0,5,35,56
8,1,0.0,0,0,24880.99999999994,0,0.0,7,472767.99999999994,0,2,38,8
8,10,0.0,0,9,282969.99999999953,0,2.0,13,3794583.5,0,6,39,71
8,49,0.0,0,0,1158.0,0,1.0,6,813625.5,0,3,40,4
8,0,0.0,0,34,1368360.0,0,4.0,80,18994811.0,0,33,40,36
8,8,0.0,0,0,0.0,0,0.0,3,297000.0,0,1,42,4
8,24,0.0,0,7,102030.0,0,0.0,9,1486310.5,0,5,42,54
8,31,0.0,0,9,124445.5,0,0.0,16,1920437.5,0,8,48,24
8,15,0.0,0,1,0.0,0,0.0,34,3506817.0,0,17,48,84
8,5,0.0,0,0,0.0,0,2.0,16,665946.5,0,3,52,49
8,23,0.0,0,7,25889.5,0,2.0,9,1221629.5,0,6,52,87
8,4,0.0,0,0,0.0,0,1.0,16,1709331.0,0,8,54,38
8,20,0.0,0,1,510914.5,0,0.0,20,2350592.0,0,10,56,61
8,44,54.0,0,9,7060.000000000466,0,2.0,7,2935234.0,0,5,56,74
8,26,0.0,0,1,237691.00000000023,0,1.0,11,1629836.0,0,7,60,79
8,34,0.0,0,9,134548.99999999953,0,2.0,9,4391354.25,0,7,61,18
8,32,0.0,0,5,376271.0,0,0.0,6,1060165.0,0,4,61,27
8,27,0.0,0,4,1067.0,0,1.0,7,1889665.2,0,5,62,41
8,42,0.0,0,8,0.0,0,2.0,7,2670986.5,0,6,65,10
8,48,0.0,0,1,133246.0,0,1.0,6,1492186.08,0,4,66,10
8,47,0.0,0,5,9317.160000000033,0,1.0,6,964869.5,0,4,69,43
8,25,0.0,0,8,66542.00000000023,0,2.0,10,1961483.5,0,8,70,31
8,13,105.0,0,23,886853.0000000019,0,5.0,25,10989182.0,0,18,71,64
8,2,0.0,0,5,60101.00000000023,0,2.0,5,1993466.0,0,4,76,40
8,21,0.0,0,12,162340.0,0,1.0,12,3465868.0,0,9,78,73
8,3,0.0,0,0,0.0,0,1.0,16,1105549.0,0,11,80,5
8,14,0.0,0,1,1228069.0,0,2.0,45,4147678.0,0,20,82,56
8,22,0.0,0,9,190206.0,0,1.0,10,3654582.0,0,8,85,79
8,46,0.0,0,5,338751.5,0,1.0,7,1220242.0,0,4,86,49
8,37,0.0,0,0,0.0,0,2.0,16,1653447.5,0,8,94,78
8,40,0.0,0,0,0.0,0,2.0,8,853687.5,0,5,100,33
8,6,0.0,0,1,53443.5,0,0.0,9,914904.5,0,5,102,74
8,17,0.0,0,0,257761.0,0,2.0,30,2172192.0,0,11,103,68
8,11,10.0,0,6,451711.0,0,4.0,11,2480970.5,0,10,104,16
8,9,0.0,0,0,0.0,0,2.0,13,523752.0,0,5,108,20
9,16,0.0,0,0,0.0,0,0.0,22,859220.1,0,15,13,89
9,18,14.0,0,12,585843.0,0,5.0,23,7835885.67,0,14,17,21
9,29,0.0,0,12,715624.5,0,2.0,20,2334361.0,0,10,17,27
9,33,0.0,0,0,23733.0,0,0.0,5,314818.0,0,1,19,62
9,35,0.0,0,0,0.0,0,2.0,11,395841.0,0,6,20,87
9,41,0.0,0,30,1194323.0000000019,0,2.0,39,10374795.0,0,27,21,50
9,39,0.0,0,1,477043.0,0,0.0,34,4330542.5,0,20,21,58
9,38,0.0,0,1,788026.5,0,2.0,34,2560824.5,0,15,22,67
9,12,0.0,0,0,209255.0,0,2.0,18,1464121.0,0,6,24,46
9,30,0.0,0,0,0.0,0,2.0,87,10050485.0,0,48,24,70
9,50,0.0,0,0,120626.0,0,0.0,6,515050.0,0,3,26,48
9,36,0.0,0,1,0.0,0,0.0,20,1834576.0,0,10,31,34
9,28,0.0,0,1,0.0,0,1.0,4,1475502.0,0,4,32,11
9,19,0.0,0,1,4812.0,0,4.0,26,2984430.5,0,13,33,25
9,43,0.0,0,0,548578.0,0,2.0,9,908871.5,0,6,34,77
9,7,0.0,0,8,31407.0,0,0.0,7,1913005.0,0,5,35,55
9,1,0.0,0,0,39051.99999999994,0,0.0,7,400226.0,0,2,38,8
9,0,0.0,0,35,219815.00000000373,0,4.0,80,32279260.145,0,33,40,36
9,10,0.0,0,9,316317.0,0,2.0,13,6569222.785,0,6,40,71
9,49,0.0,0,0,63277.99999999994,0,1.0,6,509269.99999999994,0,4,41,7
9,8,0.0,0,0,0.0,0,0.0,4,241918.0,0,1,42,4
9,24,0.0,0,7,188209.00000000047,0,0.0,9,3758261.7849999997,0,5,42,54
9,15,0.0,0,1,0.0,0,0.0,34,3284670.0,0,17,48,84
9,31,0.0,0,10,37260.99999999977,0,0.0,16,1699491.4999999998,0,8,50,21
9,23,0.0,0,7,346828.5,0,2.0,9,1468485.0,0,6,51,88
9,5,0.0,0,0,0.0,0,2.0,16,679356.5,0,3,54,49
9,4,0.0,0,0,0.0,0,1.0,16,1653011.0,0,8,55,38
9,20,0.0,0,1,5324.5,0,1.0,20,2436525.0,0,10,56,61
9,44,52.0,0,9,343239.0,0,2.0,7,5382167.665,0,5,56,74
9,26,0.0,0,8,16023.000000000233,0,1.0,11,1641986.0,0,7,60,79
9,34,0.0,0,9,142721.00000000093,0,2.0,9,5965090.25,0,7,61,18
9,32,0.0,0,5,53926.00000000023,0,0.0,6,1684784.0,0,4,61,28
9,27,0.0,0,4,55923.0,0,1.0,7,1650187.0,0,5,62,42
9,42,0.0,0,8,117755.00000000047,0,2.0,7,4116407.25,0,6,65,11
9,48,0.0,0,1,316681.5,0,1.0,6,984239.5,0,4,66,10
9,25,0.0,0,8,198378.0,0,2.0,10,2324023.0,0,8,67,32
9,47,0.0,0,5,41740.66000000003,0,1.0,6,717735.5,0,4,69,43
9,13,104.0,0,25,686837.0,0,5.0,25,14053355.0,0,18,71,64
9,2,0.0,0,5,68272.99999999953,0,2.0,5,2939017.5,0,4,76,40
9,21,0.0,0,12,29676.0,0,1.0,12,7552352.375,0,9,78,73
9,3,0.0,0,0,0.0,0,1.0,16,1011051.5,0,11,80,5
9,14,0.0,0,1,273422.0,0,0.0,45,4377447.0,0,20,83,57
9,22,0.0,0,9,182034.0,0,1.0,10,5077046.75,0,8,84,79
9,46,0.0,0,5,62205.0,0,1.0,7,1461920.5,0,4,88,50
9,37,0.0,0,0,0.0,0,2.0,16,1823507.0,0,8,94,78
9,40,0.0,0,0,14392.5,0,2.0,8,1005136.5,0,5,100,33
9,6,0.0,0,6,6714.5,0,0.0,9,790132.0,0,5,101,74
9,17,0.0,0,0,0.0,0,2.0,30,2663561.0,0,11,102,66
9,11,10.0,0,8,4367.0,0,4.0,11,2631663.5,0,10,104,16
9,9,0.0,0,0,0.0,0,2.0,13,597519.0,0,5,108,20
10,16,0.0,0,0,0.0,0,0.0,22,934057.7000000001,0,15,13,88
10,18,11.0,0,12,774203.0,0,5.0,23,9353213.5,0,14,18,21
10,29,0.0,0,12,417728.0,0,1.0,20,4693624.5,0,10,18,27
10,33,0.0,0,0,0.0,0,0.0,5,151684.0,0,1,19,62
10,35,0.0,0,0,0.0,0,2.0,11,448154.0,0,6,20,87
10,39,0.0,0,21,21307.0,0,0.0,34,4256028.0,0,20,21,57
10,41,0.0,0,30,849803.0,0,1.0,39,14577920.5,0,27,22,50
10,38,0.0,0,1,0.0,0,0.0,34,3029995.5,0,15,23,66
10,30,0.0,0,0,0.0,0,2.0,87,9274645.0,0,48,24,70
10,12,0.0,0,1,369186.5,0,2.0,18,1273645.5,0,7,25,46
10,50,0.0,0,0,0.0,0,1.0,6,676395.5,0,4,26,49
10,36,0.0,0,1,103839.5,0,0.0,20,2518867.5,0,10,30,34
10,28,0.0,0,5,24280.0,0,1.0,4,1287743.5,0,4,32,11
10,19,0.0,0,1,720318.0,0,3.0,26,5033355.0,0,14,32,25
10,43,0.0,0,0,676357.5,0,2.0,9,1033497.5,0,6,34,76
10,7,0.0,0,8,117755.0,0,0.0,7,3016924.25,0,5,35,56
10,1,0.0,0,0,0.0,0,0.0,7,298564.0,0,2,38,8
10,10,0.0,0,9,590833.0,0,2.0,13,7181478.5,0,6,40,71
10,49,0.0,0,1,79586.0,0,1.0,6,1550940.375,0,4,41,8
10,0,0.0,0,36,284170.0,0,4.0,80,40685392.595,0,33,41,36
10,8,0.0,0,0,0.0,0,0.0,4,111940.0,0,1,42,4
10,24,0.0,0,7,204553.0,0,0.0,9,4171918.75,0,5,42,54
10,15,0.0,0,1,0.0,0,0.0,34,3625891.0,0,17,48,84
10,31,0.0,0,10,351452.0,0,0.0,16,3754357.5,0,8,50,20
10,23,0.0,0,7,204552.99999999977,0,2.0,9,1948220.0,0,6,52,87
10,5,0.0,0,0,0.0,0,2.0,16,675410.0,0,3,54,49
10,4,0.0,0,0,0.0,0,1.0,16,1838343.5,0,8,56,38
10,44,51.0,0,9,234583.0,0,2.0,7,5992074.25,0,5,56,73
10,20,0.0,0,1,865612.8049999997,0,2.0,20,3757743.3049999997,0,10,57,61
10,26,0.0,0,8,314009.50000000023,0,1.0,11,1635472.5,0,7,60,79
10,34,0.0,0,10,168381.0,0,2.0,9,7193303.75,0,7,61,18
10,32,0.0,0,5,14720.0,0,0.0,6,1804319.5,0,4,61,27
10,27,0.0,0,9,26735.0,0,1.0,7,1459574.0,0,5,61,42
10,51,0.0,0,0,293804.0,0,0.0,6,189539.99999999997,0,2,61,70
10,42,0.0,0,9,6915.0,0,2.0,7,4691250.25,0,6,65,11
10,48,0.0,0,5,9590.0,0,1.0,6,953434.0,0,4,66,10
10,25,0.0,0,8,283179.0,0,2.0,11,3335655.5,0,8,67,34
10,47,0.0,0,5,163646.16000000003,0,1.0,6,869049.5,0,4,68,44
10,13,101.0,0,26,824829.0,0,5.0,25,17590935.5,0,18,71,64
10,2,0.0,0,5,121932.99999999953,0,2.0,5,3594543.0,0,4,76,40
10,21,0.0,0,12,194200.0,0,1.0,12,8057430.75,0,9,78,72
10,3,0.0,0,0,56596.0,0,1.0,16,1224664.0,0,11,80,5
10,14,0.0,0,1,0.0,0,1.0,45,4487660.0,0,20,83,56
10,22,0.0,0,9,128373.99999999907,0,1.0,10,6815299.25,0,8,85,78
10,46,0.0,0,5,25914.999999999767,0,1.0,7,2213197.5599999996,0,4,89,52
10,37,0.0,0,0,18607.5,0,2.0,16,1822771.5,0,8,93,78
10,40,0.0,0,0,0.0,0,2.0,8,912182.5,0,5,100,33
10,6,0.0,0,6,33621.49999999977,0,0.0,9,1166280.9999999998,0,5,101,74
10,17,0.0,0,1,478352.0,0,2.0,30,2339210.0,0,12,103,66
10,11,6.0,0,8,544023.0,0,4.0,11,3537660.5,0,10,104,16
10,9,0.0,0,0,0.0,0,2.0,13,718724.5,0,5,108,20
11,16,0.0,0,0,0.0,0,0.0,22,950556.7,0,15,13,88
11,18,12.0,0,13,9331.0,0,5.0,23,11090527.5,0,14,18,20
11,29,0.0,0,12,315908.0,0,2.0,20,7136369.75,0,10,18,27
11,33,0.0,0,0,0.0,0,0.0,5,180791.99999999997,0,1,19,62
11,35,0.0,0,0,0.0,0,2.0,11,249038.5,0,6,20,87
11,41,0.0,0,30,393335.0,0,2.0,39,20097451.0,0,27,22,50
11,39,0.0,0,21,0.0,0,0.0,34,3925146.5,0,20,22,57
11,38,0.0,0,1,225058.0,0,0.0,34,4122474.0,0,15,23,66
11,12,0.0,0,1,0.0,0,2.0,18,1355231.0,0,7,25,45
11,30,0.0,0,0,0.0,0,2.0,87,9874530.0,0,48,25,70
11,50,0.0,0,1,9409.5,0,1.0,6,838213.5,0,4,27,51
11,36,0.0,0,8,13035.5,0,0.0,20,2281068.0,0,10,29,34
11,19,0.0,0,1,1084292.5,0,4.0,26,4182244.5,0,14,31,25
11,28,0.0,0,5,4444.0,0,1.0,4,1265589.0,0,4,32,12
11,43,0.0,0,0,150893.0,0,1.0,9,1274448.5,0,6,35,76
11,7,0.0,0,9,124154.99999999953,0,0.0,7,3809286.25,0,5,36,57
11,1,0.0,0,0,24880.99999999994,0,0.0,7,472767.99999999994,0,2,38,8
11,49,0.0,0,5,3049.0,0,1.0,6,998435.0,0,4,40,10
11,0,0.0,0,42,2768696.0,0,4.0,80,44219946.644999996,0,33,40,36
11,10,0.0,0,9,60970.0,0,3.0,13,8115195.5,0,6,40,71
11,8,0.0,0,0,0.0,0,0.0,4,145800.0,0,1,42,4
11,24,0.0,0,8,102030.0,0,0.0,9,5024235.25,0,5,42,54
11,15,0.0,0,1,149849.5,0,0.0,34,4063609.5,0,17,48,84
11,31,0.0,0,10,483288.0,0,0.0,16,5634825.25,0,8,49,19
11,23,0.0,0,8,6140.999999999767,0,2.0,9,1848706.0,0,6,53,86
11,5,0.0,0,0,0.0,0,2.0,16,673236.5,0,3,54,49
11,44,51.0,0,10,7060.0,0,2.0,7,7020933.25,0,5,55,73
11,4,0.0,0,0,24444.0,0,1.0,16,1828608.0,0,8,56,38
11,20,0.0,0,1,425900.0,0,1.0,20,5045337.125,0,10,57,60
11,26,0.0,0,8,237691.0,0,1.0,11,2149437.5,0,7,60,79
11,34,0.0,0,10,134549.0,0,2.0,9,8791134.75,0,7,61,18
11,32,0.0,0,5,8006.0,0,0.0,6,3313009.8600000003,0,4,61,27
11,51,0.0,0,0,282749.9999999999,0,0.0,6,666085.9999999999,0,3,61,70
11,27,0.0,0,9,85067.0,0,1.0,7,1438595.0,0,5,62,44
11,47,0.0,0,5,115758.0,0,1.0,6,1238650.4999999998,0,4,63,48
11,42,0.0,0,9,0.0,0,2.0,7,7203957.0,0,6,65,11
11,48,0.0,0,5,0.0,0,1.0,6,576802.0,0,4,66,10
11,25,0.0,0,8,114027.0,0,2.0,11,5226844.0,0,8,67,34
11,13,97.0,0,26,886853.0,0,5.0,25,22274306.75,0,18,70,63
11,2,0.0,0,5,60101.0,0,2.0,5,4457756.0,0,4,75,42
11,21,0.0,0,14,162340.0,0,1.0,12,8661567.25,0,9,78,72
11,3,0.0,0,0,69654.0,0,1.0,16,1234786.0,0,11,80,5
11,14,0.0,0,1,0.0,0,2.0,45,4384229.5,0,20,83,57
11,22,0.0,0,9,190206.0,0,1.0,10,8355860.25,0,8,86,78
11,46,0.0,0,5,101410.99999999953,0,1.0,7,3643228.75,0,4,89,52
11,37,0.0,0,0,0.0,0,2.0,16,1688565.5,0,8,93,77
11,40,0.0,0,0,0.0,0,2.0,8,853687.5,0,5,100,33
11,6,0.0,0,7,63355.99999999977,0,0.0,9,1019784.5,0,5,101,74
11,17,0.0,0,1,0.0,0,2.0,30,2728618.5,0,12,102,65
11,11,3.0,0,8,451711.0,0,4.0,11,4826099.0,0,10,104,16
11,9,0.0,0,0,0.0,0,2.0,13,571776.0,0,5,108,20
12,16,0.0,0,0,0.0,0,0.0,22,753312.6,0,15,13,89
12,29,0.0,0,12,86884.99999999907,0,3.0,20,8380554.25,0,10,18,27
12,18,12.0,0,14,585843.0000000019,0,5.0,23,12998399.375,0,14,19,21
12,33,0.0,0,0,23733.0,0,0.0,5,314818.0,0,1,19,62
12,35,0.0,0,0,0.0,0,2.0,11,398271.0,0,6,20,88
12,41,0.0,0,30,1194323.0,0,2.0,39,24512803.0,0,27,23,50
12,39,0.0,0,22,468525.0,0,0.0,34,4472117.0,0,20,23,57
12,38,0.0,0,1,0.0,0,1.0,34,3329647.5,0,15,24,65
12,30,0.0,0,0,914565.0,0,2.0,87,11107631.0,0,48,25,69
12,12,0.0,0,1,0.0,0,2.0,18,1841160.5,0,7,26,43
12,36,0.0,0,8,564083.5,0,0.0,20,1863568.0,0,10,29,33
12,50,0.0,0,4,23932.0,0,1.0,6,845666.5,0,4,30,51
12,19,0.0,0,16,500298.0,0,2.0,26,6806758.705,0,15,31,24
12,28,0.0,0,5,0.0,0,1.0,4,2018651.9999999998,0,4,32,12
12,43,0.0,0,0,0.0,0,2.0,9,934377.5,0,6,35,76
12,7,0.0,0,9,31407.0,0,0.0,7,6609686.125,0,5,36,58
12,1,0.0,0,0,39051.99999999994,0,0.0,7,400226.0,0,2,38,8
12,49,0.0,0,5,59367.49999999988,0,1.0,6,741630.4999999999,0,4,40,10
12,0,0.0,0,42,2310204.0,0,4.0,80,42565534.5,0,33,40,36
12,10,0.0,0,9,316317.0,0,3.0,13,11142858.785,0,6,40,71
12,8,0.0,0,0,0.0,0,0.0,4,241918.0,0,1,42,4
12,24,0.0,0,8,188209.0,0,0.0,9,7551248.034999999,0,5,42,54
12,15,0.0,0,12,4970.5,0,0.0,34,3969561.0,0,17,48,84
12,31,0.0,0,11,136945.0,0,0.0,16,6950261.75,0,8,49,19
12,23,0.0,0,8,134549.0,0,2.0,9,3973380.375,0,6,53,86
12,5,0.0,0,0,0.0,0,2.0,16,679356.5,0,3,54,49
12,4,0.0,0,0,0.0,0,1.0,16,1677797.0,0,8,56,38
12,44,49.0,0,10,343239.0,0,2.0,7,9696741.865,0,5,56,73
12,20,0.0,0,1,430385.0,0,2.0,20,2964600.0,0,10,57,59
12,52,0.0,0,0,332684.0,0,0.0,6,166587.99999999997,0,2,59,51
12,34,0.0,0,10,142721.0,0,2.0,9,10581601.25,0,7,61,18
12,32,0.0,0,5,53926.000000000466,0,0.0,6,4286885.25,0,4,61,27
12,27,0.0,0,9,55922.999999999534,0,1.0,7,2878762.0,0,5,61,45
12,51,0.0,0,0,0.0,0,1.0,6,514237.9999999999,0,3,61,70
12,26,0.0,0,8,291351.0,0,1.0,11,2206355.0,0,7,62,76
12,47,0.0,0,5,169418.0,0,1.0,6,2074695.75,0,4,63,48
12,42,0.0,0,9,117755.0,0,2.0,7,8115909.0,0,6,65,11
12,48,0.0,0,5,53926.0,0,1.0,6,1217862.5,0,4,66,10
12,25,0.0,0,8,245863.0,0,2.0,11,6846757.0,0,8,66,35
12,13,97.0,0,26,617836.9999999963,0,5.0,25,25969146.5,0,18,70,63
12,2,0.0,0,5,68273.0,0,2.0,5,5425905.0,0,4,75,42
12,21,0.0,0,14,29676.0,0,1.0,12,13175514.125,0,9,78,72
12,3,0.0,0,1,152054.5,0,1.0,16,1270296.5,0,11,80,5
12,14,0.0,0,1,0.0,0,2.0,45,4736043.999999999,0,20,83,57
12,22,0.0,0,9,182034.0,0,1.0,10,9800174.75,0,8,86,78
12,46,0.0,0,5,225075.0,0,1.0,7,3617665.75,0,4,89,52
12,37,0.0,0,0,3073.5,0,2.0,16,1869069.5,0,8,93,77
12,6,0.0,0,7,0.0,0,0.0,9,900285.9999999999,0,5,96,70
12,40,0.0,0,0,14392.5,0,2.0,8,1005136.5,0,5,100,33
12,17,0.0,0,1,0.0,0,2.0,30,2879572.5,0,12,102,65
12,11,3.0,0,10,4367.0,0,4.0,11,5125878.5,0,10,104,16
12,9,0.0,0,0,0.0,0,2.0,13,639801.0,0,5,108,20
13,16,0.0,0,0,0.0,0,0.0,22,753115.7000000001,0,15,13,89
13,18,9.0,0,14,774203.0000000019,0,5.0,23,15023963.5,0,14,19,21
13,29,0.0,0,12,917727.9999999981,0,2.0,20,13321513.87,0,10,19,27
13,33,0.0,0,0,0.0,0,0.0,5,151684.0,0,1,19,62
13,35,0.0,0,0,0.0,0,2.0,11,449478.8,0,6,20,88
13,41,0.0,0,30,849803.0000000037,0,1.0,39,28760687.5,0,27,23,50
13,38,0.0,0,1,0.0,0,1.0,34,3706027.5,0,15,24,65
13,30,0.0,0,0,733236.0,0,0.0,87,9894289.0,0,48,25,69
13,12,0.0,0,9,19455.5,0,2.0,18,1491337.5,0,8,27,44
13,39,0.0,0,23,1075128.999999999,0,0.0,34,4618367.999999999,0,20,28,54
13,36,0.0,0,8,1038955.5,0,0.0,20,2889900.0,0,10,29,34
13,28,0.0,0,5,136280.0,0,1.0,4,1834187.5,0,4,30,12
13,19,0.0,0,16,237998.00000000047,0,0.0,26,4655616.0,0,15,30,24
13,50,0.0,0,4,215366.5,0,1.0,6,930406.5,0,4,30,51
13,43,0.0,0,0,0.0,0,2.0,9,1061199.5,0,6,36,76
13,1,0.0,0,0,0.0,0,0.0,7,298564.0,0,2,38,8
13,7,0.0,0,9,117755.00000000093,0,0.0,7,7446807.5,0,5,38,58
13,49,0.0,0,5,200865.99999999977,0,1.0,6,888642.4999999999,0,4,40,12
13,0,0.0,0,42,312170.0,0,4.0,80,50370101.5,0,33,41,36
13,10,0.0,0,9,340833.0,0,3.0,13,11935171.25,0,6,41,70
13,8,0.0,0,0,0.0,0,0.0,4,111940.0,0,1,42,4
13,24,0.0,0,8,204553.0,0,0.0,9,8187319.75,0,5,43,55
13,15,0.0,0,12,37964.5,0,0.0,34,3963098.0,0,17,48,84
13,31,0.0,0,11,101452.0,0,1.0,16,11161311.035,0,8,49,19
13,23,0.0,0,8,204553.0,0,2.0,9,4750602.5,0,6,53,86
13,5,0.0,0,0,0.0,0,2.0,16,685615.9999999999,0,3,54,50
13,4,0.0,0,0,11551.5,0,1.0,16,1877547.5,0,8,56,38
13,44,48.0,0,10,234583.0,0,2.0,7,10485517.0,0,5,56,73
13,20,0.0,0,1,6420.000000000931,0,3.0,20,4739299.43,0,10,58,59
13,52,0.0,0,0,183441.49999999988,0,0.0,6,536069.4999999999,0,3,60,52
13,34,0.0,0,11,168381.0,0,2.0,9,12026209.25,0,7,61,18
13,32,0.0,0,5,177590.0,0,0.0,6,4743553.0,0,4,61,27
13,51,0.0,0,0,0.0,0,1.0,6,719534.4999999999,0,3,62,69
13,26,0.0,0,8,229519.00000000047,0,1.0,11,3792680.5,0,7,62,77
13,27,0.0,0,10,142300.0,0,1.0,7,3038795.0,0,5,63,47
13,47,0.0,0,5,107586.0,0,1.0,6,3147982.9999999995,0,4,63,48
13,42,0.0,0,10,180731.0,0,2.0,7,8893204.0,0,6,65,11
13,48,0.0,0,5,177589.99999999977,0,1.0,6,1413693.2499999998,0,4,66,10
13,25,0.0,0,9,255179.0,0,2.0,11,7911969.5,0,8,66,35
13,13,94.0,0,27,824829.0,0,5.0,25,30202589.5,0,18,70,63
13,2,0.0,0,5,121933.0,0,2.0,5,6077148.0,0,4,75,42
13,21,0.0,0,14,194200.0,0,1.0,12,14100249.75,0,9,78,72
13,3,0.0,0,6,0.0,0,1.0,16,1125667.5,0,11,80,5
13,14,0.0,0,1,0.0,0,2.0,45,4920338.0,0,20,83,57
13,22,0.0,0,9,128374.0,0,1.0,10,11547575.75,0,8,85,78
13,46,0.0,0,5,208731.00000000093,0,1.0,7,4329751.25,0,4,89,52
13,37,0.0,0,0,0.0,0,2.0,17,1847683.5,0,8,92,77
13,6,0.0,0,7,142721.0,0,0.0,9,2502501.4999999995,0,5,96,69
13,40,0.0,0,0,0.0,0,2.0,8,912182.5,0,5,100,33
13,17,0.0,0,14,7766.5,0,2.0,30,2574456.5,0,13,103,64
13,11,0.0,0,10,544022.9999999991,0,2.0,11,6552927.5,0,10,104,16
13,9,0.0,0,0,0.0,0,2.0,13,718724.5,0,5,108,20
14,16,0.0,0,0,0.0,0,0.0,22,877124.2,0,15,13,88
14,29,0.0,0,12,815908.0,0,2.0,20,13697085.5,0,10,19,26
14,33,0.0,0,0,0.0,0,0.0,5,180791.99999999997,0,1,19,62
14,18,10.0,0,15,9331.0,0,5.0,23,16840713.75,0,14,20,20
14,35,0.0,0,0,0.0,0,2.0,11,496242.39999999997,0,6,20,88
14,41,0.0,0,30,393335.0000000037,0,2.0,39,34312418.5,0,27,23,50
14,38,0.0,0,1,823121.5,0,1.0,34,4720537.5,0,15,24,65
14,30,0.0,0,0,467075.5,0,1.0,87,10295941.5,0,48,26,69
14,12,0.0,0,9,0.0,0,2.0,18,1728645.5,0,8,28,43
14,39,0.0,0,23,556046.0,0,1.0,34,8928268.5,0,20,28,54
14,28,0.0,0,5,4444.0,0,1.0,4,2706682.0,0,4,29,12
14,36,0.0,0,8,6080.000000000466,0,1.0,20,2857576.5,0,10,29,33
14,19,0.0,0,16,5660.000000000931,0,1.0,26,4810931.5,0,15,30,23
14,50,0.0,0,8,15266.0,0,1.0,6,849211.5,0,4,31,50
14,43,0.0,0,1,139546.5,0,2.0,9,1298748.5,0,6,36,76
14,1,0.0,0,0,14078.999999999942,0,0.0,7,523797.99999999994,0,3,38,10
14,49,0.0,0,5,115758.0,0,1.0,6,1260295.5,0,4,39,12
14,7,0.0,0,10,124155.0,0,0.0,7,8267129.5,0,5,39,59
14,0,0.0,0,48,1450360.0,0,4.0,80,62548569.55,0,33,41,36
14,10,0.0,0,10,282970.0,0,3.0,13,12907169.75,0,6,41,70
14,8,0.0,0,0,0.0,0,0.0,4,145800.0,0,1,42,4
14,24,0.0,0,9,102030.0,0,0.0,9,9098295.25,0,5,43,55
14,15,0.0,0,12,875913.5,0,0.0,34,4751709.0,0,17,48,84
14,31,0.0,0,11,483288.0,0,1.0,16,11387748.25,0,8,49,19
14,23,0.0,0,9,222041.0,0,2.0,9,5752897.0,0,6,53,86
14,5,0.0,0,0,0.0,0,2.0,16,694498.9999999999,0,3,54,50
14,4,0.0,0,0,76455.0,0,1.0,16,1869067.5,0,8,56,39
14,44,48.0,0,11,7060.0,0,2.0,7,11547497.5,0,5,56,73
14,52,0.0,0,0,2917.9999999996508,0,1.0,6,853936.4999999998,0,4,57,52
14,20,0.0,0,1,925900.0,0,2.0,20,4620320.625,0,10,58,59
