Step,owner,income,tract,expenses,rentout,rentin,cplots,wealth,livestock,trees,draft,hhsize,X,Y
5,3,2528832.0,0,98326.15234375,0.0,7.0,15,286094.4375,5.0,5,4.0,16,77,66
5,36,1740892.0,0,57306.40963541667,0.0,0.0,10,317992.19270833326,1.0,2,3.210915083333333,20,78,70
5,26,1404177.0,0,88246.29261363637,0.0,0.0,7,418237.21875,7.0,5,2.0,11,81,46
5,27,1722357.0,0,148775.54910714287,0.0,0.0,6,441708.8437499999,0.0,0,1.0,7,81,70
5,34,1893844.0,0,124067.19444444444,0.0,0.0,8,528296.75,1.0,5,3.274924,9,82,60
5,38,1268992.0,0,36655.96599264706,0.0,0.0,14,816302.8437499998,0.0,0,3.0,34,84,34
5,43,1086834.5,0,88123.94791666667,0.0,0.0,6,133685.53125,8.0,5,2.0,9,85,65
5,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
5,20,1585790.5,0,64174.7984375,0.0,0.0,10,196893.3229166667,10.0,0,4.575146583333334,20,88,47
6,48,153340.0,0,27668.882246376914,0.0,0.0,1,37013.293478261476,0.0,0,0.0,6,18,30
6,40,1777646.0,0,19982.382016671472,0.0,0.0,6,249841.43815004325,1.0,5,2.0,9,19,57
6,29,2024643.5,0,65389.60455729166,0.0,0.0,10,491312.09114583326,0.0,2,3.5275254583333333,20,20,26
6,39,4283900.0,0,101589.23058712122,0.0,0.0,21,971289.609375,10.0,2,5.0,33,23,39
6,9,1755701.5,0,115762.27718987905,0.0,7.0,9,131872.5344894759,0.0,2,3.054980275915807,13,25,30
6,6,2893914.29,0,188175.98659722222,0.0,9.0,8,509771.879375,0.0,5,0.0,9,25,61
6,18,3328066.5,0,105303.12567934782,0.0,0.0,14,1384511.890625,30.0,5,4.0,23,27,27
6,41,5687530.0,1,82917.05128205128,22.0,0.0,31,28536.528599999845,30.0,2,6.0,39,29,53
6,31,1521253.0,0,69704.21638724493,0.0,0.0,8,386959.46219591866,7.0,0,2.0,16,29,68
6,22,3846375.0,0,212214.65997759794,0.0,0.0,14,1021971.2597535774,13.0,11,4.0,11,31,44
6,14,3231449.5,0,48983.83933256173,0.0,7.0,21,724472.7699652775,3.0,5,5.40401823611111,45,31,66
6,23,1675144.0,0,131152.13841480092,0.0,0.0,6,275625.7947160031,0.0,5,2.205006357728024,10,32,27
6,12,1380021.0,0,54643.75320337275,0.0,0.0,9,399247.3108640822,0.0,2,2.0,19,33,63
6,28,1632116.16,0,335787.7766666667,0.0,0.0,4,776123.3299999998,0.0,2,1.0,3,37,38
6,33,485275.9999999999,0,62669.21562499999,0.0,0.0,3,103686.07812499994,0.0,4,0.0,5,40,34
6,0,6801237.5,0,29952.334543235236,0.0,13.0,36,1431139.0980020543,40.0,1,4.0,81,40,60
6,46,1664573.5,0,233155.25572916667,0.0,0.0,4,227667.1781250001,0.0,5,4.734412985,6,42,32
6,13,5308680.5,1,116173.61,33.0,9.0,21,358703.77859999985,110.0,5,4.0,25,42,47
6,44,1978324.0,0,218972.1688392857,0.0,0.0,6,369387.06062500004,65.0,7,4.955096485,7,48,53
6,5,1510122.0,0,65773.54887552542,0.0,2.0,9,194064.78200840647,0.0,0,1.0,16,49,22
6,32,1872819.875,0,179540.9453125,0.0,0.0,4,718089.671875,0.0,5,0.0,6,52,43
6,19,4127327.5,0,103059.04654113248,0.0,0.0,15,1466583.2100694445,0.0,7,4.291743388888889,26,54,62
6,11,1371212.0,0,116148.74937419365,0.0,0.0,7,207727.8312473122,32.0,2,3.6618226499784976,10,55,31
6,17,3166723.0,0,71693.04427083334,0.0,2.0,15,332615.7760416665,4.0,5,4.660926208333333,30,56,27
6,8,1237061.0,0,262655.3489583334,0.0,4.0,5,253318.04687499988,0.0,5,0.0,3,56,34
6,2,1797011.5,0,215909.525,0.0,6.0,9,337579.625,6.0,2,2.0,5,56,48
6,35,2929821.33,0,151588.00887078137,0.0,0.0,7,1146480.0975785952,0.0,7,1.0,11,57,20
6,25,1380716.0,0,85893.88680555555,0.0,0.0,9,186458.8680555555,1.0,5,3.7437132222222225,10,57,52
6,4,2969875.5,0,113488.2724609375,0.0,7.0,12,452852.359375,0.0,7,3.0,16,59,62
6,21,3189688.5,0,152640.2358220452,0.0,0.0,10,1200523.065686587,0.0,7,0.0,13,60,33
6,10,3796527.25,0,171081.32932692306,0.0,8.0,10,874753.28125,4.0,5,2.0,13,64,38
6,1,1643041.0,0,146505.46205357142,0.0,4.0,9,231226.234375,0.0,5,0.0,7,65,23
6,7,706806.0,0,83935.12946428571,0.0,3.0,6,172049.90625,0.0,5,0.0,7,65,73
6,15,3429655.0,0,78573.24289772728,0.0,5.0,18,1167621.015625,20.0,5,4.0,33,69,67
6,24,1928196.5,0,147846.76388888888,0.0,0.0,6,610095.875,0.0,5,0.0,9,72,30
6,42,994048.0,0,88536.1328829857,0.0,0.0,6,317305.06306388555,1.0,5,2.0,8,73,35
6,37,2955105.875,0,107299.99967447916,0.0,0.0,8,910315.9947916665,0.0,5,2.620401833333333,16,73,44
6,30,9046046.0,0,78724.84956395348,0.0,0.0,49,3033313.062500001,7.0,5,11.0,86,73,59
6,47,150028.0,0,28724.229166666668,0.0,0.0,1,43345.375,0.0,0,0.0,6,76,55
6,3,2384450.0,0,93454.513671875,0.0,5.0,16,243632.21875,5.0,8,4.0,16,77,66
6,36,1554914.0,0,56822.65481770833,0.0,0.0,10,389977.09635416674,1.0,2,3.210915083333333,20,78,70
6,26,1015358.0,0,75163.41903409091,0.0,0.0,7,143157.8697916667,7.0,5,3.1452629583333334,11,81,48
6,27,2250613.5,0,202308.7388392857,0.0,0.0,6,929685.171875,0.0,0,1.0,7,81,70
6,38,890014.0,0,35092.89476102941,0.0,0.0,14,59362.42187499977,0.0,0,3.0,34,84,34
6,34,2389978.0,0,172126.375,0.0,0.0,8,364221.7916666666,1.0,5,6.188698333333333,9,84,58
6,43,2368437.455,0,149006.83256944444,0.0,0.0,6,921905.493125,8.0,5,2.0,9,85,65
6,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
6,20,1789622.0,0,59662.883072916666,0.0,0.0,11,323117.6614583335,10.0,0,4.575146583333334,20,88,47
6,49,0.0,0,48223.658017981856,0.0,0.0,2,43246.948107891134,0.0,0,0.0,6,103,21
7,48,373500.0,0,44209.44112318845,0.0,0.0,1,83424.64673913072,0.0,0,0.0,6,18,30
7,40,1994441.5,0,134682.38545278017,0.0,0.0,6,20688.156358340522,1.0,5,4.279513250866724,9,19,57
7,29,2602288.0,0,87340.00227864583,0.0,0.0,10,297668.01519097213,0.0,2,5.908869579861111,20,20,26
7,39,8801882.75,0,158078.3690814394,0.0,0.0,21,3568478.1796875,10.0,5,5.0,33,23,39
7,6,2466279.5,0,175336.18774305555,0.0,9.0,8,997889.6896875,0.0,5,0.0,9,25,61
7,9,1613533.0,0,77130.98209574907,0.0,7.0,9,151906.25574824598,0.0,5,4.270230321901775,13,26,31
7,18,4216237.0,0,131755.41066576086,0.0,0.0,14,1317939.4453125,30.0,5,4.0,23,27,27
7,41,5869135.0,1,31894.13090686991,22.0,0.0,31,1213871.1053679264,24.0,2,6.0,39,29,53
7,31,1555586.5,0,70704.56131862247,0.0,0.0,9,534800.9810979592,7.0,0,2.0,16,29,68
7,22,8545385.41,0,444879.8486251626,0.0,0.0,14,3972554.334876789,13.0,11,4.0,11,31,44
7,14,3872292.0,0,61075.16411072531,0.0,7.0,21,838098.384982639,3.0,5,5.40401823611111,45,31,66
7,12,1545355.5,0,61173.75818063374,0.0,0.0,9,427653.40543204104,0.0,2,2.0,19,33,63
7,23,1945886.0,0,121075.58973580017,0.0,0.0,6,26256.632452667225,0.0,5,4.449283417349362,10,35,28
7,28,2153094.5,0,498202.9716666667,0.0,0.0,4,78825.30499999993,0.0,2,4.18787444,3,37,38
7,0,7328702.0,0,64073.093197543545,0.0,7.0,37,1734860.549001027,40.0,1,4.0,81,40,60
7,33,927862.5,0,113154.8578125,0.0,0.0,3,294282.2890625,0.0,7,0.0,5,41,33
7,46,3111434.58,0,288258.47984375,0.0,0.0,5,1275070.8790625,0.0,7,4.734412985,6,42,32
7,13,6750206.0,1,152178.195572,7.0,9.0,22,722356.4178999998,110.0,5,4.0,25,42,47
7,44,2659485.5,0,226348.04004464284,0.0,0.0,7,993006.2803125,65.0,9,4.955096485,7,48,52
7,5,2104757.5,0,81838.19631276271,0.0,2.0,9,597447.1410042034,0.0,0,1.0,16,49,22
7,11,1203270.0,0,80549.8915623656,0.0,0.0,7,145448.97187455208,32.0,2,4.825414424974914,10,52,32
7,32,1677931.0,0,209668.38932291666,0.0,0.0,4,750725.3359375,0.0,5,0.0,6,52,43
7,19,4749069.0,0,129531.77327056623,0.0,0.0,15,2340370.105034722,0.0,7,4.291743388888889,26,54,62
7,17,2929732.0,0,64372.462934027775,0.0,2.0,16,914693.8880208333,4.0,5,4.660926208333333,30,56,27
7,2,1745236.5,0,218281.6125,0.0,6.0,9,698592.0625,6.0,2,2.0,5,56,48
7,35,2809746.5,0,189828.48170811796,0.0,0.0,7,509936.4329297659,0.0,7,5.079491463438127,11,57,20
7,8,1911365.75,0,370780.6328125,0.0,4.0,5,656056.8984375,0.0,5,0.0,3,57,35
7,25,1641070.0,0,101376.44340277778,0.0,0.0,9,421800.43402777775,1.0,5,3.7437132222222225,10,57,52
7,21,3989682.0,0,209623.27175717644,0.0,0.0,10,221740.5109477644,0.0,9,5.618588087582117,13,60,33
7,4,3895477.0,0,145885.29248046875,0.0,7.0,12,1568540.6796875,0.0,7,3.0,16,60,62
7,10,3085703.0,0,162325.24158653847,0.0,8.0,10,468201.38020833326,4.0,5,5.745611041666667,13,64,39
7,1,2325671.0,0,192635.51674107142,0.0,4.0,9,824656.6171875,0.0,5,0.0,7,65,23
7,7,1700487.5,0,143752.671875,0.0,3.0,6,511620.703125,0.0,5,0.0,7,65,74
7,15,4159090.5,0,90707.75023674243,0.0,5.0,18,1533083.7578125,20.0,5,4.0,33,69,67
7,24,3248284.295,0,224354.45388888888,0.0,0.0,6,289704.3616666666,0.0,5,4.431642893333334,9,72,33
7,42,1478341.0,0,122227.87894149285,0.0,0.0,6,586839.0315319428,1.0,5,2.0,8,73,35
7,37,2733690.5,0,123875.20296223958,0.0,0.0,8,428794.415798611,0.0,5,6.050757159722222,16,73,44
7,30,9217892.0,0,81227.93640988372,0.0,0.0,49,940627.53125,7.0,5,11.0,86,73,59
7,47,367380.0,0,44227.114583333336,0.0,0.0,1,83530.6875,0.0,0,0.0,6,76,55
7,3,3831092.5,0,137335.1474609375,0.0,5.0,16,1077090.359375,5.0,8,4.0,16,78,66
7,36,1644774.0,0,60868.77740885417,0.0,0.0,10,353067.54817708326,1.0,5,3.210915083333333,20,78,70
7,26,1696152.0,0,93604.99408143939,0.0,0.0,7,455006.9348958335,7.0,5,3.1452629583333334,11,81,48
7,27,1061574.0,0,152232.79799107142,0.0,0.0,6,10578.195312500058,0.0,0,3.0390655625,7,81,70
7,38,764460.0,0,22115.035615808818,0.0,0.0,14,571911.2109375,0.0,0,1.0,34,84,34
7,34,2826530.0,0,187263.98842592593,0.0,0.0,9,910560.8958333333,1.0,5,6.188698333333333,9,84,58
7,43,1857022.0,0,164384.86072916666,0.0,0.0,6,338273.2488541667,8.0,5,4.706185990833333,9,85,65
7,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
7,20,2237256.0,0,74009.34153645833,0.0,0.0,12,634562.8307291667,10.0,0,4.575146583333334,20,88,48
7,49,0.0,0,13603.912342324262,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
8,40,4015825.0,0,234250.73090879672,0.0,0.0,7,1635440.5781791704,1.0,5,4.279513250866724,9,16,57
8,48,317855.5,0,24532.748939568955,0.0,0.0,1,0.0,0.0,0,0.0,6,18,30
8,29,2627678.0,0,83133.6503797743,0.0,0.0,11,978029.007595486,0.0,2,5.908869579861111,20,20,26
8,39,5321392.0,0,144695.00272253787,0.0,0.0,21,2195880.08984375,10.0,5,5.0,33,23,39
8,6,2672819.5,0,213928.2883159722,0.0,9.0,8,162467.8649479166,0.0,7,3.985446919583333,9,24,61
8,9,2020610.5,0,93558.33675954792,0.0,7.0,10,539778.3778741229,0.0,5,4.270230321901775,13,26,31
8,18,7635957.079999999,1,204649.92446331517,0.0,0.0,14,0.0,15.0,5,4.0,23,27,27
8,41,6065712.5,1,103327.99494061444,11.0,0.0,32,435579.3312839633,24.0,5,6.0,39,29,53
8,31,1383866.0,0,69958.34315931122,0.0,0.0,9,166115.16351632657,7.0,0,3.328921308130613,16,29,68
8,22,6985624.5,0,508099.03794894496,0.0,0.0,14,4124944.4174383944,13.0,13,4.0,11,31,44
8,14,4885028.0,0,73590.29316647377,0.0,7.0,21,1520315.1924913195,3.0,5,5.40401823611111,45,31,66
8,12,1822105.5,0,24534.56022941546,0.0,0.0,9,586156.6443588937,0.0,2,0.0,19,33,63
8,23,3922574.24,0,207441.54362263338,0.0,0.0,7,1635259.4362263335,0.0,5,4.449283417349362,10,35,28
8,50,159964.0,0,68181.4985716138,0.0,0.0,2,252088.99142968294,0.0,1,0.0,6,36,77
8,28,2899313.25,0,506356.4258333333,0.0,0.0,5,1071784.2774999999,0.0,2,4.18787444,3,37,38
8,0,8093403.0,1,70668.29351235201,0.0,11.0,38,0.0,20.0,1,4.0,81,40,59
8,33,1229894.0,0,162417.62890625,0.0,0.0,3,596596.14453125,0.0,7,0.0,5,41,33
8,46,4623215.375,0,501523.8545052083,0.0,0.0,6,2204233.12703125,0.0,7,4.734412985,6,42,31
8,13,8444249.0,1,193332.108358,0.0,9.0,23,1137962.2375499997,110.0,5,4.0,25,43,46
8,5,1654267.0,0,80366.06690638135,0.0,2.0,9,380187.0705021017,0.0,0,1.0,16,49,22
8,44,5046140.62,1,441367.63573660713,0.0,0.0,8,0.0,45.0,9,4.955096485,7,49,51
8,32,2484072.36,0,279566.47466145834,0.0,0.0,4,389114.2826562498,0.0,5,3.9881782612499994,6,50,42
8,11,1495416.0,0,92043.2485937276,0.0,0.0,8,419444.48593727604,32.0,2,4.825414424974914,10,52,32
8,19,5430873.0,0,159446.98278912928,0.0,0.0,15,2327896.5525173605,0.0,7,4.291743388888889,26,54,62
8,17,4535751.5,0,100840.75646701388,0.0,2.0,16,1662266.6940104165,4.0,5,4.660926208333333,30,55,27
8,8,2967765.45,0,613970.3914062501,0.0,4.0,5,360933.0580729167,0.0,5,4.421992464583334,3,56,38
8,2,1973393.0,0,16047.499447644455,0.0,6.0,9,476284.99668586673,2.0,2,2.0,6,56,48
8,35,3360885.0,0,185946.4287695348,0.0,0.0,8,1364980.7164648832,0.0,9,5.079491463438127,11,57,17
8,25,1419700.0,0,102075.02170138889,0.0,0.0,9,589766.2170138889,1.0,5,3.7437132222222225,10,58,52
8,4,4251093.5,0,191863.56811523438,0.0,7.0,12,269887.69661458326,0.0,7,9.387117572916667,16,60,62
8,21,6300617.79,0,260859.9346518371,0.0,0.0,10,2327124.1504738824,0.0,12,5.618588087582117,13,61,34
8,10,2842422.5,0,137331.6877003205,0.0,8.0,11,874641.9401041665,4.0,8,5.745611041666667,13,64,41
8,7,2269245.0,0,208633.26450892858,0.0,3.0,6,1105792.8515625,0.0,5,0.0,7,64,75
8,1,1617889.0,0,184467.54408482142,0.0,4.0,9,14731.936197916628,0.0,8,2.4478634895833333,7,65,22
8,15,4175823.5,0,96498.59481534091,0.0,5.0,18,1118923.62890625,20.0,5,4.0,33,69,67
8,24,4432905.58,0,272367.21898148145,0.0,0.0,7,1577394.9708333332,0.0,5,4.431642893333334,9,72,33
8,42,1899088.0,0,165370.43947074644,0.0,0.0,6,604293.5157659715,1.0,5,2.0,8,73,33
8,37,2171884.0,0,91271.2004937066,0.0,0.0,9,877099.2078993055,0.0,8,6.050757159722222,16,73,46
8,30,18252734.5,0,121589.31413517441,0.0,0.0,49,6872465.015625,7.0,5,11.0,86,73,59
8,47,311780.5,0,42942.598958333336,0.0,0.0,1,83995.59375,0.0,0,0.0,6,76,55
8,3,3915414.5,0,166015.77685546875,0.0,5.0,16,1806628.4296875,5.0,12,4.0,16,77,66
8,36,1744372.0,0,62435.98870442707,0.0,0.0,10,448583.7740885415,1.0,5,3.210915083333333,20,78,72
8,26,2359020.0,0,137910.3152225379,0.0,0.0,7,1020541.4674479165,7.0,5,3.1452629583333334,11,81,48
8,27,1722357.0,0,70329.93670901301,0.0,0.0,6,138813.55696309108,0.0,2,3.0390655625,7,81,70
8,38,1268992.0,0,37072.106043198524,0.0,0.0,14,830451.6054687502,0.0,0,0.0,34,84,34
8,34,5829093.12,0,384425.2231018518,0.0,0.0,10,2809687.0079166666,1.0,5,6.188698333333333,9,85,57
8,43,2164796.0,0,149059.40271412037,0.0,0.0,7,738104.6244270834,8.0,5,4.706185990833333,9,87,66
8,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
8,20,1932180.5,0,74168.58326822918,0.0,0.0,13,728723.6653645835,10.0,0,4.575146583333334,20,88,48
8,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
9,40,3751891.5,0,309296.22656550945,0.0,0.0,8,2026141.0390895852,1.0,7,4.279513250866724,9,17,57
9,48,153340.0,0,22778.333333333336,0.0,0.0,1,7670.0,0.0,0,0.0,6,18,30
9,29,3339661.5,0,117942.26268988715,0.0,0.0,12,1488705.253797743,0.0,2,5.908869579861111,20,19,26
9,39,8954543.5,0,178945.81196732956,0.0,0.0,21,3524056.794921875,10.0,5,5.0,33,23,39
9,6,4910418.9,0,291827.04249710654,0.0,10.0,9,32476.79415798618,0.0,9,7.677797272847223,9,24,61
9,9,2951954.0,0,144297.39914900472,0.0,7.0,11,1223902.1889370615,0.0,5,4.270230321901775,13,26,31
9,18,5777191.5,1,135591.1195652174,24.0,0.0,15,251395.27859999938,15.0,5,4.0,23,27,27
9,41,7133316.0,1,107037.11963184568,12.0,0.0,33,372087.1942419815,24.0,5,6.0,39,28,52
9,31,1848221.0,0,72948.00510988521,0.0,0.0,9,385200.08175816317,7.0,0,3.328921308130613,16,29,68
9,22,10479602.33,1,673843.0339744724,0.0,0.0,14,2155883.3737191968,7.0,13,4.0,11,30,44
9,14,4333103.5,0,75037.98547212576,0.0,7.0,21,1143129.34624566,3.0,5,5.40401823611111,45,30,67
9,12,1750486.0,0,71490.59590418142,0.0,0.0,9,212559.10739314894,0.0,5,1.7004728591451919,19,33,65
9,23,3944767.0,0,289001.32181131665,0.0,0.0,8,1870008.2181131672,0.0,5,4.449283417349362,10,36,28
9,28,2780130.16,0,651985.7395833334,0.0,0.0,6,1715717.21875,0.0,2,4.18787444,3,37,37
9,50,547280.0,0,76614.08261914024,0.0,0.0,3,51204.49571484147,0.0,1,0.0,6,38,78
9,0,8076628.0,1,59855.72839506173,17.0,11.0,39,36454.528599999845,20.0,1,4.0,81,39,59
9,46,6204944.040000001,0,710764.763919271,0.0,0.0,7,3604063.5835156254,0.0,7,4.734412985,6,41,32
9,33,1648485.5,0,84857.05229288267,0.0,0.0,3,44950.26146441337,0.0,7,0.0,5,41,33
9,13,8734538.0,2,207450.004751,0.0,9.0,24,0.0,90.0,5,4.0,25,43,46
9,5,3429484.0,0,129052.22095319067,0.0,10.0,10,505699.5352510507,0.0,2,1.0,16,49,22
9,44,5671677.5,1,415119.8214285714,30.0,0.0,9,712030.2785999998,45.0,9,4.955096485,7,49,51
9,32,3610872.125,0,343332.2006380208,0.0,0.0,4,247286.734609375,0.0,5,8.523744138124998,6,50,42
9,11,2288678.0,0,145406.1242968638,0.0,0.0,9,853925.242968638,32.0,2,4.825414424974914,10,52,32
9,19,10289725.455,0,252646.57706764154,0.0,0.0,15,4399801.00375868,0.0,7,4.291743388888889,26,54,62
9,17,5541652.0,0,130065.31156684026,0.0,2.0,16,2687183.347005208,4.0,5,4.660926208333333,30,55,27
9,8,4360165.0,0,796849.6763454862,0.0,4.0,6,2037733.0290364586,0.0,5,4.421992464583334,3,56,38
9,2,2409713.5,0,250499.87472382223,0.0,9.0,10,155178.41611431108,2.0,2,3.2414273289144893,6,56,48
9,35,6183609.49,0,353117.7366574947,0.0,0.0,8,2817145.1032324415,0.0,9,5.079491463438127,11,58,17
9,25,2059111.0,0,142443.86085069444,0.0,0.0,9,807958.6085069445,1.0,5,3.7437132222222225,10,60,52
9,4,8518225.865,0,284628.54880045576,0.0,25.0,13,1228960.780807292,0.0,7,9.387117572916667,16,60,62
9,21,8193829.79,0,414652.07463361084,0.0,0.0,10,3895896.9702369412,0.0,12,5.618588087582117,13,61,34
9,10,6209013.575,0,282448.28904246795,0.0,8.0,11,2879855.7575520836,4.0,8,5.745611041666667,13,64,41
9,7,2489068.0,0,46443.93334306705,0.0,3.0,6,59887.46674453642,0.0,7,0.0,8,64,75
9,1,4113222.79,0,304853.9090141369,0.0,12.0,10,661009.3630989585,0.0,8,2.4478634895833333,7,66,20
9,15,8023861.25,0,148527.04361979166,0.0,5.0,18,2501092.439453125,20.0,7,4.0,33,68,67
9,24,5610314.365,0,409317.18532407406,0.0,0.0,8,2926329.6679166667,0.0,7,4.431642893333334,9,71,34
9,42,4063555.1199999996,0,301740.5397353732,0.0,0.0,6,346627.43929432845,1.0,5,7.394507514354629,8,73,33
9,37,5028909.125,0,194562.7604031033,0.0,0.0,10,2244688.166449653,0.0,8,6.050757159722222,16,73,46
9,30,10858946.0,1,113089.59892805232,0.0,0.0,49,1988681.5078125,4.0,5,11.0,86,73,59
9,47,150028.0,0,29501.966145833332,0.0,0.0,1,48011.796875,0.0,0,0.0,6,76,55
9,3,4293403.0,0,200625.98217773438,0.0,17.0,17,856391.71484375,5.0,15,4.0,16,77,66
9,36,2108164.0,0,73918.69435221354,0.0,0.0,10,243965.96234809025,1.0,5,5.162642782118056,20,78,72
9,26,2729343.5,0,180449.316702178,0.0,0.0,7,255955.1612413195,7.0,5,7.378912248263889,11,81,48
9,27,1107154.0,0,98997.68264022078,0.0,0.0,6,206507.7784815455,0.0,2,3.0390655625,7,81,70
9,38,890014.0,0,19781.027726198605,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
9,34,5358648.5,0,463796.4171064815,0.0,0.0,11,3048212.7539583333,1.0,5,6.188698333333333,9,85,57
9,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
9,20,2639294.5,0,94200.45413411458,0.0,0.0,14,844717.082682292,10.0,0,4.575146583333334,20,88,49
9,43,4291078.649999999,0,289399.0708015046,0.0,0.0,8,1810776.6372135412,8.0,7,4.706185990833333,9,88,67
9,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
10,51,186623.99999999997,0,67451.00987654319,0.0,0.0,2,140466.05925925926,0.0,0,0.0,6,14,26
10,40,5897256.685,0,450188.7624494214,0.0,0.0,9,3248883.8620447926,1.0,9,4.279513250866724,9,17,56
10,48,373500.0,0,41764.16666666667,0.0,0.0,1,68752.99999999997,0.0,0,0.0,6,18,30
10,29,3937778.0,0,145662.08134494358,0.0,0.0,13,1278806.6268988717,0.0,2,5.908869579861111,20,19,26
10,39,10072502.75,1,216008.47795336175,0.0,0.0,21,242454.7724609375,5.0,5,5.0,33,23,39
10,6,6882081.745,0,394142.14106433257,0.0,20.0,10,1015011.2695789933,0.0,9,7.677797272847223,9,23,62
10,9,3147230.0,0,178120.4688052716,0.0,7.0,11,1260656.0944685307,0.0,8,4.270230321901775,13,27,31
10,41,7745815.5,1,114075.6755672049,6.0,0.0,34,525186.8757209908,24.0,9,6.0,39,27,51
10,18,6897056.0,1,45225.287166753194,59.0,0.0,15,0.0,15.0,5,4.0,23,28,28
10,31,1713894.5,0,75596.70567994259,0.0,0.0,9,585075.2908790815,7.0,2,3.328921308130613,16,29,68
10,22,13238477.785,1,276637.21013108065,29.0,0.0,15,552573.840041887,7.0,13,4.0,11,30,44
10,14,9624734.5,0,129642.93162495177,0.0,7.0,21,3923647.9231228298,3.0,5,5.40401823611111,45,30,67
10,12,1975005.5,0,67567.48966824076,0.0,0.0,9,183044.76789885818,0.0,5,3.164831002336057,19,33,65
10,23,6575439.164999999,0,432272.3691556583,0.0,0.0,9,3400958.691556583,0.0,7,4.449283417349362,10,36,28
10,28,3857940.0,0,938942.8697916666,0.0,0.0,7,1927678.609375,0.0,2,4.18787444,3,37,37
10,46,7117810.324999999,0,903489.492376302,0.0,0.0,8,4687121.954257812,0.0,9,4.734412985,6,39,30
10,0,8969344.0,1,65591.3489419753,2.0,11.0,40,90717.79289999977,20.0,4,4.0,81,39,59
10,33,3079011.785,0,322396.2046464413,0.0,0.0,3,1232646.0232322067,0.0,7,0.0,5,40,32
10,50,1413418.375,0,132051.90589290345,0.0,0.0,4,275881.4353574207,0.0,1,0.0,6,40,79
10,13,10215026.5,2,214300.53,5.0,9.0,25,803556.3071999997,90.0,5,4.0,25,43,45
10,5,2286519.5,0,97256.84485159534,0.0,7.0,11,324985.51762552536,0.0,2,1.0,16,49,22
10,32,4947155.16,0,442870.1578841146,0.0,0.0,5,2149935.9473046875,0.0,5,8.523744138124998,6,50,42
10,44,6939074.0,2,556507.4484714286,10.0,0.0,10,0.0,25.0,9,4.955096485,7,50,51
10,11,2691670.0,0,187279.7621484319,0.0,0.0,10,1388153.6214843187,32.0,2,4.825414424974914,10,52,33
10,19,11057059.02,0,307247.3081492054,0.0,0.0,15,6169140.011879339,0.0,10,4.291743388888889,26,54,62
10,17,5820303.5,0,151791.4474500868,0.0,2.0,16,2726258.4235026035,4.0,8,4.660926208333333,30,55,27
10,2,2668093.5,0,245272.6596761926,0.0,9.0,11,141219.98601905187,2.0,5,4.371187217066904,6,55,48
10,8,4401986.25,0,1083286.5465060764,0.0,1.0,7,2692742.6395182293,0.0,5,4.421992464583334,3,56,38
10,35,8072940.695,0,505003.89991965645,0.0,0.0,8,4524182.899116221,0.0,9,5.079491463438127,11,58,17
10,25,3210643.0,0,210930.08042534723,0.0,0.0,9,505778.9347511574,1.0,5,7.789944700231481,10,60,52
10,4,7692743.0,0,288803.2431502279,0.0,26.0,14,582410.890403646,0.0,7,9.387117572916667,16,60,62
10,21,9581294.275,0,528353.5094321901,0.0,0.0,10,5769880.622618469,0.0,14,5.618588087582117,13,61,35
10,10,5467137.75,0,331038.2118289263,0.0,8.0,11,2971446.753776042,4.0,8,5.745611041666667,13,64,41
10,7,3683998.5,0,243992.87292153353,0.0,11.0,7,204212.99445742276,0.0,7,1.633703955659382,8,64,75
10,1,3922534.5,0,337395.9902213542,0.0,15.0,11,247219.9771831598,0.0,10,4.425623307048611,7,65,20
10,15,9692957.285,0,194758.3291583807,0.0,5.0,18,3828824.8622265626,20.0,9,4.0,33,68,67
10,24,6719101.045,0,545857.2618287037,0.0,0.0,9,4020805.3564583333,0.0,7,4.431642893333334,9,72,34
10,37,5446270.75,0,250342.46613905166,0.0,0.0,11,2658719.4582248265,0.0,8,6.050757159722222,16,72,46
10,42,4893832.99,0,115651.61878713914,0.0,0.0,7,206542.95029711316,1.0,5,7.394507514354629,8,73,33
10,30,11318195.0,1,87365.56109193314,0.0,0.0,50,972209.7825062498,4.0,5,11.0,86,73,59
10,47,367380.0,0,44615.983072916664,0.0,0.0,1,85863.8984375,0.0,0,0.0,6,76,55
10,3,6912198.5,0,252768.4442138672,0.0,22.0,18,1097387.107421875,5.0,15,4.0,16,77,66
10,36,2526294.0,0,79256.49905870226,0.0,0.0,11,776821.9811740452,1.0,5,5.162642782118056,20,79,74
10,26,5286166.66,0,261914.62823824177,0.0,0.0,8,2306412.9106206596,7.0,5,7.378912248263889,11,81,48
10,27,1061574.0,0,100577.26989153896,0.0,0.0,6,158755.8892407727,0.0,2,3.0390655625,7,81,70
