Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
3,7,21.0,16,0,288534.85120000015,94130.48937142859,2612948.0,2.0,6.0,0,0.0,5.0,0,60,22
3,41,60.0,30,0,688428.2623999994,58583.70656,4996580.0,4.0,4.0,0,0.0,0.0,0,60,47
3,51,13.0,6,0,164386.23984817625,44793.643059404945,761626.0,1.0,0.0,0,0.0,0.0,0,63,38
3,30,21.0,19,0,364322.39360000007,109709.59954285715,3239866.0,4.0,2.0,0,0.0,0.0,0,65,24
3,38,16.0,15,0,535940.6208000001,110318.4332,2560548.0,2.0,0.0,0,0.0,0.0,0,66,41
3,45,14.0,10,0,45189.798220867175,54464.192666521485,1610914.0,0.0,0.0,0,0.0,0.0,0,67,34
3,66,25.0,20,0,413494.5151999998,101306.63091200001,3289548.0,1.0,0.0,0,0.0,0.0,0,68,59
3,29,26.0,21,0,326019.77600000007,106795.98707692306,3610214.0,4.0,2.0,0,0.0,5.0,0,70,54
3,65,17.0,20,0,96656.59519999987,87627.11134117647,2223838.0,2.0,2.0,0,0.0,0.0,0,72,21
3,43,6.0,7,0,278735.0784,153344.7696,1241234.0,0.0,0.0,0,0.0,0.0,0,76,37
3,44,10.0,6,0,194648.6176,75119.09264,1050319.0,0.0,0.0,0,0.0,0.0,0,77,47
3,54,6.0,2,0,0.0,18961.02938538335,257740.0,0.0,0.0,0,0.0,0.0,0,78,38
3,37,13.0,16,0,733777.3396943354,25051.231503192546,2966304.0,0.0,0.0,0,0.0,0.0,0,78,62
3,1,29.0,20,0,108878.33920000028,83948.32788965518,3195830.0,6.0,42.0,0,0.0,3.0,0,79,35
3,21,17.0,10,0,360056.05279999995,65371.65171764706,1340956.5,2.0,4.0,0,0.0,1.0,0,79,51
3,16,10.0,10,0,425321.01120000007,152416.55167999998,2168032.0,3.0,6.0,0,0.0,1.7999999999999972,0,79,52
3,10,7.0,10,0,469655.33618765924,5997.572040212689,1786456.5,2.0,0.0,0,0.0,3.0,0,80,21
3,31,26.0,26,0,391218.12480000034,107461.66104615387,3927328.0,5.0,0.0,0,0.0,0.0,0,80,55
3,68,9.0,1,0,6437.296000000002,13573.216000000002,111940.0,0.0,0.0,0,0.0,0.0,0,83,16
3,35,16.0,13,0,428162.0480000002,111041.567,2500506.0,0.0,0.0,0,0.0,0.0,0,83,30
3,14,24.0,16,0,433619.39669416356,82910.71229338521,2938363.0,5.0,31.0,0,0.0,3.0,0,88,51
3,55,7.0,5,0,144306.1760000001,94670.46628571428,864158.0,1.0,1.0,0,0.0,0.0,0,89,25
3,23,25.0,10,0,197120.06560000032,48825.683935999994,1602696.5,0.0,0.0,0,0.0,0.0,0,90,22
3,59,7.0,6,0,179721.81760000007,113758.10377142856,1033176.0,1.0,1.0,0,0.0,0.0,0,90,37
3,12,56.0,24,0,214988.20742427738,61270.83412743599,4323023.0,4.0,14.0,0,0.0,4.799999999999997,0,91,33
3,2,28.0,15,0,262260.54560000007,65271.31494285714,2374114.5,3.0,3.0,0,0.0,3.0,0,95,39
3,42,11.0,6,0,96415.61600000004,50942.49309090909,696272.0,0.0,0.0,0,0.0,0.0,0,95,46
4,69,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
4,28,28.0,14,0,511107.1712000002,64629.027028571436,2297032.0,2.0,2.0,0,0.0,2.0,0,19,35
4,53,8.0,9,0,315745.8304000001,166850.34319999997,1888908.0,2.0,2.0,0,0.0,0.0,0,20,29
4,17,17.0,10,0,299065.73472000007,85105.80012235294,1896132.5,0.0,0.0,0,0.0,2.0,0,21,26
4,49,13.0,5,0,313597.4356478544,19838.16565167551,1497544.5,1.0,0.0,0,0.0,0.0,0,21,40
4,46,8.0,4,0,94813.51679999998,73587.0344,810428.0,0.0,0.0,0,0.0,0.0,0,22,40
4,20,10.0,8,2,311815.25739136897,101968.88860870534,1353174.0,0.0,0.0,0,0.0,0.0,0,24,21
4,13,37.0,18,2,509655.5009911405,67780.57436450568,3470974.5,4.0,30.0,0,0.0,1.0,0,28,16
4,36,28.0,16,0,59114.35520000011,49914.62617142857,2019790.0,0.0,0.0,0,0.0,0.0,0,29,49
4,22,25.0,12,0,41430.540800000075,39484.312448,1250954.0,2.0,3.0,0,0.0,0.0,0,29,62
4,24,6.0,5,0,174344.65120400907,113832.1628010023,942051.0,0.0,0.0,0,0.0,1.0,0,30,22
4,40,18.0,17,0,737079.5008000002,53089.958399999996,1389876.0,1.0,0.0,0,0.0,0.0,0,30,58
4,52,65.0,32,0,46766.57682896871,39181.50561913004,3351414.0,4.0,1.0,0,0.0,0.0,0,31,47
4,15,34.0,19,0,749407.3020800003,68310.38097411764,3036700.5,4.0,43.0,0,0.0,3.0,0,34,58
4,27,40.0,19,0,222466.1120000002,63209.3792,3277425.0,4.0,34.0,0,0.0,1.0,0,34,63
4,26,8.0,5,0,134016.64,90998.87000000001,1017354.0,0.0,2.0,0,0.0,0.0,0,36,45
4,61,28.0,21,0,235791.2832000004,88458.89017142857,3565326.0,5.0,4.0,0,0.0,0.0,0,37,39
4,57,10.0,5,0,8929.260761976475,35453.63911429646,726110.0,1.0,0.0,0,0.0,0.0,0,39,37
4,34,11.0,11,0,475462.7404799999,130785.46461090908,1948950.0,0.0,0.0,0,0.0,0.0,0,39,40
4,50,11.0,3,0,6796.812799999956,37607.383563636366,533518.0,2.0,2.0,0,0.0,0.0,0,41,36
4,9,95.0,38,0,214370.55601250124,49137.630358092116,6733007.0,6.0,30.0,1,36.3,0.0,0,42,47
4,64,12.0,13,0,202450.18240000005,96573.77279999999,1601804.0,0.0,0.0,0,0.0,0.0,0,45,36
4,18,61.0,19,0,56623.079679999966,36612.10851672131,2495454.0,9.0,78.0,0,0.0,0.0,0,47,23
4,5,23.0,14,0,166185.78688000003,76943.7687095652,2578403.0,2.0,7.0,0,0.0,3.0,0,48,31
4,4,14.0,16,0,347867.7956215108,128053.12095944758,2602292.0,3.0,6.0,0,0.0,5.0,0,48,35
4,32,8.0,21,0,262656.4019200001,295237.32536,3531466.0,4.0,9.0,0,0.0,0.0,0,49,42
4,62,25.0,21,0,36439.70730666665,58573.3424384,2218706.0,0.0,0.0,0,0.0,0.0,0,51,23
4,11,11.0,10,0,365133.7801600001,117969.33365818181,1804789.5,0.0,0.0,0,0.0,3.0,0,51,31
4,6,12.0,7,0,206526.1200000001,58127.265,905340.5,0.0,0.0,0,0.0,1.0,0,52,41
4,48,13.0,6,0,278832.49984000006,57056.05767384617,1007772.0,0.0,0.0,0,0.0,0.0,0,53,39
4,33,14.0,17,0,280395.88773574214,136948.13082882948,2852148.0,3.0,0.0,0,0.0,0.0,0,54,20
4,19,16.0,14,2,493581.7702400002,121255.79096,2451015.0,4.0,12.0,0,0.0,4.0,0,54,23
4,47,14.0,7,0,176360.1347200001,61893.300148571434,1199156.5,0.0,0.0,0,0.0,0.0,0,54,32
4,8,12.0,9,0,181290.80831999995,81491.85104000001,1416102.0,2.0,10.0,0,0.0,2.0,0,55,30
4,60,8.0,5,0,142420.34240000008,84045.56420000001,829346.0,0.0,0.0,0,0.0,0.0,0,55,37
4,3,14.0,11,0,248711.95296000014,90091.56638857143,1825676.5,1.0,1.0,0,0.0,3.0,0,56,35
4,63,28.0,23,0,755151.5852799998,95388.47778285715,3913722.0,4.0,4.0,0,0.0,0.0,0,56,42
4,58,5.0,2,0,32416.204800000007,56872.46144,387718.0,0.0,0.0,0,0.0,0.0,0,56,48
4,56,12.0,8,0,283399.6902399999,90212.96128,1483152.0,2.0,2.0,0,0.0,0.0,0,57,44
4,39,13.0,12,0,515936.90873164404,105817.64331518969,1704816.0,0.0,0.0,0,0.0,0.0,0,58,37
4,25,11.0,8,0,411771.2492799999,99034.07944727271,1419673.0,2.0,5.0,0,0.0,2.0,0,58,61
4,0,18.0,17,1,461842.6192000001,133135.21826666666,3464639.5,1.0,4.0,0,0.0,7.0,0,60,17
4,7,21.0,17,0,278466.7404800004,90923.62432,2718792.0,2.0,6.0,0,0.0,4.0,0,60,21
4,41,60.0,30,0,319083.30495999986,61850.082623999995,4996580.0,4.0,8.0,0,0.0,0.0,0,60,47
4,51,13.0,6,0,163782.49593927048,65184.441839146595,1139610.0,1.0,0.0,0,0.0,0.0,0,64,38
4,30,21.0,19,0,341732.1574400002,104263.15410285714,3109888.0,5.0,2.0,0,0.0,0.0,0,65,24
4,38,16.0,15,0,261281.8483200001,110305.04828,2272194.0,3.0,0.0,0,0.0,0.0,0,66,41
4,45,14.0,10,0,197677.51928834687,77427.01992375146,1644774.0,0.0,0.0,0,0.0,0.0,0,67,34
4,66,25.0,20,0,382839.4060800001,98486.68436479999,3481784.0,2.0,0.0,0,0.0,0.0,0,68,59
4,29,26.0,21,0,255663.91039999994,95525.45636923077,3596750.0,4.0,5.0,0,0.0,5.0,0,70,54
4,65,17.0,20,0,110445.03808000009,93578.44453647058,2413066.0,2.0,2.0,0,0.0,0.0,0,72,21
4,43,7.0,7,0,290012.43136000005,124142.0924342857,1111256.0,0.0,0.0,0,0.0,0.0,0,76,37
4,44,10.0,6,2,260622.64703999995,81166.197056,1074788.0,0.0,0.0,0,0.0,0.0,0,77,46
4,54,6.0,2,0,9595.200000000012,43771.799999999996,387718.0,0.0,0.0,0,0.0,0.0,0,78,38
4,37,13.0,16,0,495099.73587773414,151777.04644743085,2446392.0,1.0,0.0,0,0.0,0.0,0,78,62
4,1,29.0,21,0,248150.9356800001,95417.04839724138,4261279.0,6.0,43.0,0,0.0,5.0,0,79,35
4,21,18.0,10,0,313198.82112,77778.23509333332,1823291.0,2.0,4.0,0,0.0,1.0,0,79,52
4,10,7.0,11,0,333044.9344750638,206467.34310179937,1880797.0,2.0,0.0,0,0.0,4.0,0,80,21
4,31,26.0,26,0,301237.6499200002,112346.55672615385,4260466.0,6.0,0.0,0,0.0,0.0,0,80,55
4,68,10.0,1,0,0.0,14134.23776,145800.0,0.0,0.0,0,0.0,0.0,0,83,16
4,35,16.0,13,0,570101.6192000003,97663.0268,2042852.0,0.0,0.0,0,0.0,0.0,0,83,30
4,14,26.0,16,0,635763.9586776653,82022.22838524994,2904010.5,5.0,31.0,0,0.0,3.0,0,88,51
4,55,7.0,5,0,209205.67039999994,105075.21508571428,1023238.0,1.0,1.0,0,0.0,0.0,0,89,25
4,23,27.0,11,0,332298.2262400002,52736.79034666667,1951035.5,0.0,0.0,0,0.0,0.0,0,90,22
4,59,7.0,6,0,252250.32704000012,114299.07008,1095434.0,1.0,1.0,0,0.0,0.0,0,90,37
4,12,56.0,24,2,814051.6829697108,57709.24150811726,4704541.0,4.0,14.0,0,0.0,4.799999999999997,0,91,33
4,2,30.0,16,0,261997.21824000007,68047.66091199999,2890122.5,3.0,3.0,0,0.0,2.0,0,95,40
4,42,12.0,7,0,141091.84640000004,73445.98079999999,1272504.0,0.0,0.0,0,0.0,0.0,0,96,47
4,70,6.0,1,0,67482.20000000001,42785.549999999996,317855.5,0.0,0.0,0,0.0,0.0,0,103,49
5,69,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
5,28,30.0,15,0,161147.66848000023,62338.983424,2355842.0,3.0,2.0,0,0.0,2.0,0,19,35
5,53,8.0,9,0,212970.93216000008,133485.48728,1397394.0,2.0,2.0,0,0.0,0.0,0,20,29
5,17,17.0,10,0,448837.493888,81232.60240188235,1860858.0,0.0,0.0,0,0.0,2.0,0,21,26
5,49,14.0,5,0,560219.9742591418,96396.28295633662,1818982.5,1.0,0.0,0,0.0,0.0,0,21,40
5,46,9.0,5,0,197851.80672,63361.96778666667,780616.0,0.0,0.0,0,0.0,0.0,0,22,40
5,20,10.0,8,2,314475.7029565476,103593.75544348214,1331414.0,0.0,0.0,0,0.0,0.0,0,25,22
5,13,37.0,19,2,286768.0003964561,64968.54055661309,3188404.5,6.0,30.0,0,0.0,1.0,0,28,16
5,36,28.0,16,0,85748.94207999995,50903.69332571429,2083058.0,0.0,0.0,0,0.0,0.0,0,29,49
5,22,25.0,12,0,545649.01632,37738.9409792,1322692.0,2.0,2.0,0,0.0,0.0,0,29,62
5,24,6.0,5,0,223915.46048160363,110766.86512040091,883324.0,0.0,0.0,0,0.0,1.0,0,30,22
5,40,18.0,17,0,182491.80032000015,75829.31669333333,1387800.0,1.0,0.0,0,0.0,0.0,0,30,58
5,52,69.0,32,0,1535493.8307315875,37728.12675503451,3716968.0,3.0,0.0,0,0.0,0.0,0,31,47
5,15,34.0,19,0,275432.5208320003,72429.08180141177,3071574.0,4.0,45.0,0,0.0,3.0,0,34,58
5,27,43.0,20,0,226870.84480000008,55179.63412093023,3373741.0,5.0,34.0,0,0.0,1.0,0,34,63
5,26,8.0,5,0,234149.05599999998,76525.448,819656.0,0.0,2.0,0,0.0,0.0,0,36,45
5,61,30.0,21,0,628153.3132800004,83512.665664,3689842.0,5.0,4.0,0,0.0,0.0,0,37,39
5,57,10.0,5,0,184161.7043047906,77223.45564571858,1194795.0,1.0,0.0,0,0.0,0.0,0,39,37
5,34,11.0,11,0,181231.4961920001,119665.38584436364,1626736.0,1.0,0.0,0,0.0,0.0,0,39,40
5,50,11.0,3,0,78709.12512000004,37867.607970909085,595776.0,2.0,2.0,0,0.0,0.0,0,41,36
5,9,101.0,39,0,856109.5315336317,49585.05874858911,7290781.0,6.0,30.0,1,36.099999999999994,0.0,0,43,47
5,64,12.0,13,0,151384.07296000025,103605.50911999999,1769660.0,0.0,0.0,0,0.0,0.0,0,45,36
5,18,65.0,19,0,31992.431871999986,27802.59458166154,2413658.0,9.0,78.0,0,0.0,0.0,0,47,23
5,5,25.0,15,0,313085.11475199996,69962.78688512,2540597.0,2.0,7.0,0,0.0,3.0,0,48,32
5,4,15.0,17,0,311053.71824860433,129851.77182486042,2773426.5,3.0,6.0,0,0.0,5.0,0,49,35
5,32,8.0,21,0,327280.16076799994,294228.530144,3593724.0,4.0,12.0,0,0.0,0.0,0,49,42
5,62,25.0,21,0,24548.94958933338,57859.89697536,2166056.0,0.0,0.0,0,0.0,0.0,0,51,23
5,11,12.0,10,0,453948.5120640001,119260.564008,1920077.5,0.0,0.0,0,0.0,3.0,0,51,31
5,48,14.0,6,0,143864.19993600016,54413.44999314286,874148.0,0.0,0.0,0,0.0,0.0,0,53,39
5,6,12.0,8,0,202692.04799999995,73106.00600000001,1155594.0,0.0,0.0,0,0.0,1.0,0,53,42
5,33,14.0,17,0,255278.35509429686,135132.53804581752,2756030.0,4.0,0.0,0,0.0,0.0,0,54,20
5,19,17.0,14,2,327999.9080960001,136393.2860084706,3229228.0,4.0,15.0,0,0.0,4.0,0,54,23
5,60,8.0,5,0,200967.33696,91958.62568,1017028.0,0.0,0.0,0,0.0,0.0,0,55,37
5,8,12.0,10,0,332927.12332800066,89674.29041599999,1512195.0,2.0,10.0,0,0.0,1.0999999999999943,0,56,32
5,47,14.0,7,0,240961.65388800006,63065.60577371428,1178504.0,0.0,0.0,0,0.0,0.0,0,56,33
5,63,28.0,23,0,373972.634112,96808.60539885712,3529250.0,4.0,7.0,0,0.0,0.0,0,56,42
5,58,6.0,2,0,0.0,8139.566379494176,353858.0,0.0,0.0,0,0.0,0.0,0,56,48
5,3,14.0,12,0,216386.7811840002,104485.0122697143,2072605.0,1.0,1.0,0,0.0,4.0,0,57,37
5,56,12.0,8,0,311654.27609599987,80329.784512,1223196.0,2.0,2.0,0,0.0,0.0,0,57,44
5,39,13.0,12,0,335664.36349265766,119746.34963376819,1970234.0,0.0,0.0,0,0.0,0.0,0,58,37
5,25,12.0,8,0,403533.9563902754,47316.744548784416,1267232.5,2.0,4.0,0,0.0,2.0,0,58,61
5,0,19.0,18,1,264248.64767999994,123740.99850105263,3298289.0,2.0,4.0,0,0.0,7.0,0,60,16
5,41,60.0,30,0,671345.3219839996,58156.633049599994,4996580.0,4.0,8.0,0,0.0,0.0,0,60,47
5,7,23.0,18,0,385412.89619200025,103849.01496904348,3510745.5,2.0,6.0,0,0.0,5.0,0,61,21
5,51,14.0,7,0,254717.1983757083,63663.842683111594,1205040.5,1.0,0.0,0,0.0,0.0,0,64,38
5,30,21.0,19,0,284408.0629759999,104585.14735542858,3143748.0,5.0,4.0,0,0.0,0.0,0,65,24
5,38,16.0,15,0,146411.93932799995,114627.869312,2662128.0,4.0,0.0,0,0.0,0.0,0,66,41
5,45,14.0,10,2,277291.8077153389,88081.55082664343,1740892.0,0.0,0.0,0,0.0,0.0,0,67,34
5,66,25.0,20,0,373914.96243199985,91512.01774592,3221828.0,3.0,0.0,0,0.0,0.0,0,68,59
5,29,26.0,21,0,645483.96416,96380.45947076923,3704156.0,4.0,5.0,0,0.0,5.0,0,70,54
5,65,18.0,20,0,119768.41523200017,84698.36793600001,2280506.0,2.0,2.0,0,0.0,0.0,0,72,21
5,43,8.0,7,0,241235.37254400004,112634.632352,1145116.0,0.0,0.0,0,0.0,0.0,0,76,37
5,44,10.0,6,2,182700.25881600007,75778.43882239998,919018.0,0.0,0.0,0,0.0,0.0,0,77,46
5,54,7.0,2,0,56721.27999999997,36153.13142857143,353858.0,0.0,0.0,0,0.0,0.0,0,78,38
5,37,14.0,16,0,201476.69435109384,136868.5029661886,2581832.0,2.0,0.0,0,0.0,0.0,0,78,62
5,21,18.0,10,0,420102.72844800004,80172.22737066666,1941968.0,2.0,4.0,0,0.0,1.0,0,79,52
5,1,31.0,22,0,219859.77427200042,75991.40843251612,3419738.5,6.0,44.0,0,0.0,6.0,0,80,35
5,31,28.0,26,0,333248.6599679999,114383.24964114284,4803314.0,6.0,4.0,0,0.0,0.0,0,80,55
5,10,7.0,11,0,530998.7737900256,200530.30866929117,1948142.0,2.0,0.0,0,0.0,4.0,0,81,21
5,68,10.0,1,0,0.0,19515.08,241918.0,0.0,0.0,0,0.0,0.0,0,83,16
5,35,17.0,13,0,133775.0476800003,94022.26891294119,1952196.0,1.0,0.0,0,0.0,0.0,0,83,30
5,14,28.0,16,0,601146.9834710662,76077.44554309282,2681183.5,5.0,31.0,0,0.0,3.0,0,88,51
5,55,7.0,5,0,236602.26815999998,87948.77174857142,758530.0,1.0,1.0,0,0.0,0.0,0,89,25
5,23,27.0,11,0,389449.690496,50403.649472000005,1710866.0,0.0,0.0,0,0.0,0.0,0,90,22
5,59,8.0,6,0,343924.6263394574,6673.367438648261,869338.0,0.0,0.0,0,0.0,0.0,0,90,37
5,12,56.0,24,2,790376.6731878845,55763.339460389754,3923860.0,4.0,14.0,0,0.0,4.799999999999997,0,91,33
5,2,32.0,17,0,289863.4872960001,72045.663467,3313771.5,3.0,3.0,0,0.0,4.0,0,95,40
5,42,12.0,7,0,318010.1385600001,80102.76732,1360963.5,0.0,0.0,0,0.0,0.0,0,96,48
5,70,6.0,1,0,49326.880000000005,27082.22,153340.0,0.0,0.0,0,0.0,0.0,0,103,49
6,69,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
6,53,9.0,9,0,714539.1728639998,193421.86214400004,2613357.0,2.0,2.0,0,0.0,0.0,0,20,29
6,28,30.0,15,0,218745.46739200037,67084.6733696,2943086.0,4.0,2.0,0,0.0,2.0,0,20,36
6,17,18.0,10,0,125424.99755520001,68867.74979626667,1467195.0,1.0,0.0,0,0.0,2.0,0,21,26
6,49,14.0,6,0,176543.1897036567,63272.66318253465,799475.5,1.0,0.0,0,0.0,0.0,0,21,40
6,46,9.0,5,0,144800.72268800007,67549.45378133333,740390.0,0.0,0.0,0,0.0,0.0,0,23,40
6,20,11.0,8,2,467092.8811826189,123441.21107035714,1856946.5,0.0,0.0,0,0.0,0.0,0,25,22
6,13,37.0,20,8,190549.40015858226,62561.462168591184,3262855.5,6.0,31.0,0,0.0,1.0,0,28,15
6,36,28.0,16,0,53311.57683199993,46291.33447314286,1841180.0,0.0,0.0,0,0.0,0.0,0,29,49
6,22,27.0,13,0,178163.60652799997,47608.867029333334,1371750.0,2.0,2.0,0,0.0,0.0,0,29,62
6,24,6.0,5,0,195698.98419264145,105755.74604816036,783642.0,0.0,0.0,0,0.0,1.0,0,30,22
6,40,19.0,17,0,824988.720128,57893.846325894745,1492480.0,0.0,0.0,0,0.0,0.0,0,30,58
6,52,73.0,32,0,324731.1322926348,48807.54381423223,3794424.0,4.0,0.0,0,0.0,0.0,0,31,47
6,15,34.0,19,0,211297.6083328002,75679.01213232942,3729711.5,4.0,48.0,0,0.0,3.0,0,34,58
6,27,43.0,20,0,290343.3379200003,55521.93039255813,3393867.5,5.0,36.0,0,0.0,1.0,0,34,63
6,26,9.0,5,0,127675.6224,64695.270399999994,661280.0,0.0,2.0,0,0.0,0.0,0,36,45
6,61,32.0,21,0,685197.3253120002,77483.812124,3237650.0,5.0,4.0,0,0.0,0.0,0,37,39
6,57,11.0,5,0,214311.48172191624,79425.02023480675,1180297.0,1.0,0.0,0,0.0,0.0,0,39,37
6,34,12.0,11,0,256913.39847680018,110089.17480959998,1920552.0,1.0,0.0,0,0.0,0.0,0,39,40
6,50,11.0,3,0,62523.65004800004,29457.58864290909,369680.0,2.0,2.0,0,0.0,0.0,0,41,36
6,9,107.0,40,0,934437.1126134524,48230.36746654373,6853306.0,6.0,30.0,1,36.900000000000006,0.0,0,43,47
6,64,12.0,13,0,222253.6291840002,97006.20364800001,1688740.0,0.0,0.0,0,0.0,0.0,0,45,36
6,18,69.0,19,0,779558.9727488002,26729.542885843475,2466905.0,9.0,77.0,0,0.0,0.0,0,47,23
6,5,25.0,16,0,303950.2459008002,74105.254754048,2566300.5,2.0,7.0,0,0.0,3.0,0,47,32
6,4,16.0,18,0,377387.0872994419,142062.41443432265,3343944.0,3.0,6.0,0,0.0,6.0,0,49,35
6,32,8.0,21,0,683179.2643072,282118.1120576,3367628.0,4.0,12.0,0,0.0,0.0,0,49,42
6,62,27.0,21,0,28212.646502400166,54703.44332420741,2212106.0,0.0,0.0,0,0.0,0.0,0,51,23
6,11,13.0,10,0,434424.8136803,102603.9400400346,1726924.0,0.0,0.0,0,0.0,3.0,0,51,31
6,48,14.0,6,0,208840.47997440014,71122.6228544,1398997.0,0.0,0.0,0,0.0,0.0,0,53,39
6,33,15.0,17,0,488562.54203771893,130651.45420377186,2886008.0,4.0,0.0,0,0.0,0.0,0,54,20
6,19,18.0,14,2,375642.56323840003,137493.88026986667,3646816.5,4.0,20.0,0,0.0,4.0,0,54,23
6,6,12.0,9,0,220798.01919999998,100866.7524,1714643.0,0.0,0.0,0,0.0,2.0,0,54,44
6,60,9.0,5,0,55412.134783999994,71291.18913066667,793400.5,0.0,0.0,0,0.0,0.0,0,55,37
6,47,14.0,7,0,229328.66155520023,68444.07088091428,1239400.0,0.0,0.0,0,0.0,0.0,0,56,33
6,63,28.0,23,0,589825.8536448004,99781.45644525715,4049162.0,4.0,7.0,0,0.0,0.0,0,56,42
6,58,6.0,2,0,11264.00000000003,30773.999999999996,257740.0,0.0,0.0,0,0.0,0.0,0,56,48
6,8,13.0,10,0,360820.0493312003,108380.00569206158,1906973.0,2.0,10.0,0,0.0,1.0999999999999943,0,57,32
6,56,12.0,8,0,226380.11043839995,85128.5138048,1290916.0,2.0,2.0,0,0.0,0.0,0,57,44
6,71,7.0,1,0,0.0,7631.132017194768,185166.0,0.0,0.0,0,0.0,0.0,0,57,77
6,39,13.0,12,0,248320.14539706288,127608.17062273803,2320846.0,1.0,0.0,0,0.0,0.0,0,58,37
6,3,15.0,13,0,295593.5124736002,111639.35124735998,2449597.0,1.0,1.0,0,0.0,4.0,0,58,38
6,25,12.0,8,0,336147.98255611025,104535.49781951377,1587176.0,2.0,4.0,0,0.0,2.0,0,58,61
6,0,19.0,19,1,133629.25907200016,145663.78361094734,4190104.5,3.0,4.0,0,0.0,7.0,0,60,15
6,41,60.0,30,0,312250.1287936,61679.25321983999,4996580.0,4.0,12.0,0,0.0,0.0,0,60,47
6,7,25.0,19,0,410531.3584767999,94189.00150860801,3330795.5,2.0,6.0,0,0.0,6.0,0,61,21
6,30,23.0,19,0,548097.6251904,96937.58425154783,3239866.0,5.0,4.0,0,0.0,0.0,0,65,24
6,51,14.0,7,0,305012.2793502833,69928.17278753036,1260273.5,1.0,0.0,0,0.0,0.0,0,65,38
6,38,17.0,15,0,490327.9757312003,100539.76256451763,2560548.0,4.0,0.0,0,0.0,0.0,0,66,41
6,45,14.0,10,2,316406.32308613556,83523.1060449431,1554914.0,0.0,0.0,0,0.0,0.0,0,67,34
6,66,25.0,20,0,273769.18497279985,92923.111098368,3289548.0,4.0,0.0,0,0.0,0.0,0,68,59
6,29,26.0,21,0,763835.185664,103208.41455753846,3610214.0,4.0,5.0,0,0.0,5.0,0,70,54
6,65,19.0,20,0,87658.56609279988,79008.62363890526,2223838.0,2.0,2.0,0,0.0,0.0,0,72,21
6,43,8.0,7,0,268343.74901759997,116185.2029408,1241234.0,0.0,0.0,0,0.0,0.0,0,76,37
6,44,11.0,6,2,225880.50352640008,82116.9777536,1231111.0,0.0,0.0,0,0.0,0.0,0,77,46
6,54,7.0,2,0,28952.511999999988,31953.823999999997,257740.0,0.0,0.0,0,0.0,0.0,0,78,38
6,37,14.0,16,0,270504.27774043777,140762.029757904,2966304.0,3.0,0.0,0,0.0,0.0,0,78,62
6,21,18.0,10,0,447534.89137920015,74195.90761493333,1655774.5,2.0,4.0,0,0.0,1.0,0,79,52
6,1,33.0,23,0,263185.90970880026,83824.26862312728,4115475.0,6.0,44.0,0,0.0,4.0,0,80,34
6,31,30.0,26,0,299446.6639871998,90211.53319936,3927328.0,6.0,8.0,0,0.0,0.0,0,80,55
6,10,7.0,11,0,278130.30951601034,226415.06632485933,2052177.0,3.0,0.0,0,0.0,4.0,0,81,21
6,68,10.0,1,0,0.0,11716.4,111940.0,0.0,0.0,0,0.0,0.0,0,83,16
6,35,17.0,13,0,345764.4190720001,97974.6252122353,2500506.0,1.0,0.0,0,0.0,0.0,0,83,30
6,14,28.0,16,0,582851.993388427,80846.6425029514,2938363.0,5.0,31.0,0,0.0,3.0,0,88,51
6,55,8.0,5,0,161148.107264,87557.020112,864158.0,1.0,1.0,0,0.0,0.0,0,89,25
6,23,27.0,11,0,276269.6761984001,57402.31534435555,1968654.5,0.0,0.0,0,0.0,0.0,0,90,22
6,59,9.0,6,0,213024.2505357829,96806.7084226305,1033176.0,0.0,0.0,0,0.0,0.0,0,90,37
6,12,56.0,24,2,281954.8692751536,62943.25542701305,4617660.5,6.0,14.0,0,0.0,4.799999999999997,0,91,33
6,2,32.0,18,0,274766.9949184004,69588.82788679999,3154874.0,3.0,3.0,0,0.0,4.0,0,96,40
6,42,12.0,7,0,296250.05542400014,79425.756928,1170505.0,0.0,0.0,0,0.0,0.0,0,96,48
6,70,7.0,1,0,72298.75199999998,41242.304000000004,373500.0,0.0,0.0,0,0.0,0.0,0,103,49
7,69,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
7,53,10.0,9,0,233922.86914560013,161206.83037183998,1888908.0,3.0,2.0,0,0.0,0.0,0,20,29
7,28,30.0,16,0,457003.78695680015,58448.58934784001,2453684.0,4.0,2.0,0,0.0,2.0,0,20,36
7,17,19.0,10,0,189822.9990220801,68838.65781753263,1896132.5,1.0,0.0,0,0.0,2.0,0,21,26
7,49,15.0,6,0,503269.27588146273,86742.52758814627,1867020.0,1.0,0.0,0,0.0,0.0,0,23,40
7,20,11.0,8,2,679705.1524730476,144002.15715541557,2081280.0,0.0,0.0,0,0.0,0.0,0,25,22
7,13,37.0,20,8,716526.9600634328,80849.36324581485,4486828.0,6.0,31.0,0,0.0,1.0,0,28,15
7,36,28.0,16,0,49948.63073280011,49423.60521782857,2019790.0,0.0,0.0,0,0.0,0.0,0,29,49
