Step,owner,hhsize,trees,draft,tract,livestock,cplots,rent,wealth,X,Y
8,49,6,0,1.0,0,0.0,3,0.0,127901.86499999999,100,77
8,22,10,1,1.0,0,0.0,12,0.0,39650.5,102,13
8,18,23,1,1.0,0,0.0,14,0.0,0.0,104,17
8,47,6,5,1.0,0,0.0,4,0.0,120474.5,104,32
8,9,13,5,2.0,0,0.0,12,0.0,25333.0,105,63
8,41,39,15,0.0,0,0.0,28,0.0,0.0,107,4
8,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
9,31,16,0,2.0,0,0.0,6,0.0,0.0,10,90
9,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
9,42,7,18,2.0,0,0.0,8,0.0,0.0,17,22
9,17,30,0,2.0,0,0.0,8,0.0,0.0,23,17
9,4,16,15,2.0,0,0.0,16,0.0,13148.0,23,68
9,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
9,30,86,0,0.0,0,0.0,48,0.0,0.0,25,88
9,36,20,12,0.0,0,0.0,13,0.0,125862.0,32,22
9,19,26,9,2.0,0,0.0,17,0.0,0.0,32,57
9,38,34,36,1.0,0,0.0,18,0.0,797874.0,34,39
9,7,8,11,0.0,0,0.0,8,0.0,0.0,36,9
9,25,10,16,1.0,0,0.0,11,0.0,66542.00000000093,36,68
9,34,10,20,2.0,0,0.0,11,0.0,0.0,38,52
9,8,5,0,0.0,0,0.0,1,0.0,0.0,41,77
9,50,6,1,1.0,0,0.0,2,0.0,26926.160000000033,42,16
9,10,13,21,2.0,0,0.0,13,0.0,0.0,48,45
9,20,20,1,2.0,0,0.0,13,0.0,5502.5,48,83
9,32,8,6,0.0,0,0.0,7,0.0,25232.0,50,21
9,21,12,12,1.0,0,0.0,15,0.0,0.0,50,82
9,37,16,13,1.0,0,0.0,11,0.0,20132.0,55,33
9,11,10,6,2.0,0,0.0,12,0.0,0.0,56,72
9,14,45,1,2.0,0,0.0,24,0.0,3035.0,58,54
9,28,3,3,1.0,0,0.0,5,0.0,0.0,60,83
9,46,6,8,1.0,0,0.0,4,0.0,9590.000000000466,61,19
9,48,6,4,2.0,0,0.0,5,0.0,23586.0,65,42
9,6,10,0,0.0,0,0.0,6,0.0,89857.0,65,76
9,3,16,22,1.0,0,0.0,17,0.0,4975.999999999069,67,79
9,1,8,0,0.0,0,0.0,2,0.0,0.0,68,22
9,16,22,29,0.0,0,0.0,20,0.0,0.0,69,28
9,23,9,12,2.0,0,0.0,9,0.0,0.0,70,39
9,13,25,14,4.0,1,46.0,26,39.0,1045327.5286000008,70,67
9,44,8,18,4.0,0,43.0,9,0.0,137388.0,73,52
9,35,11,12,2.0,0,0.0,11,0.0,45855.0,77,72
9,27,7,8,2.0,0,0.0,8,0.0,0.0,80,61
9,39,33,1,1.0,0,0.0,20,0.0,772404.0,80,71
9,26,12,10,2.0,0,0.0,11,0.0,0.0,83,74
9,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
9,24,9,0,0.0,0,0.0,4,0.0,45690.0,87,51
9,2,6,9,2.0,0,0.0,6,0.0,23926.0,90,49
9,43,9,11,2.0,0,0.0,6,0.0,196381.0,91,75
9,29,20,13,2.0,0,0.0,15,0.0,0.0,92,64
9,15,34,0,1.0,0,0.0,17,0.0,0.0,95,77
9,40,8,14,2.0,0,0.0,7,0.0,724.0,98,62
9,22,10,9,1.0,0,0.0,12,0.0,0.0,102,13
9,49,6,0,1.0,0,0.0,4,0.0,99414.0,102,75
9,18,23,1,1.0,0,0.0,14,0.0,66389.5,104,17
9,47,6,9,1.0,0,0.0,4,0.0,11930.0,104,32
9,9,13,5,2.0,0,0.0,13,0.0,1673.0000000004657,104,62
9,41,39,15,0.0,0,0.0,28,0.0,0.0,107,4
9,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
10,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
10,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
10,42,7,18,2.0,0,0.0,8,0.0,2263.0,18,23
10,51,6,0,1.0,0,0.0,2,0.0,70372.0,20,50
10,17,30,0,2.0,0,0.0,9,0.0,3918.0,23,17
10,4,16,23,2.0,0,0.0,17,0.0,0.0,23,68
10,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
10,30,86,0,0.0,0,0.0,48,0.0,0.0,25,88
10,36,20,12,1.0,0,0.0,14,0.0,70412.0,30,23
10,19,26,18,2.0,0,0.0,18,0.0,0.0,31,57
10,38,34,36,2.0,0,0.0,18,0.0,2273.9999999962747,34,38
10,7,8,11,0.0,0,0.0,8,0.0,0.0,36,9
10,25,10,16,1.0,0,0.0,11,0.0,12882.0,36,67
10,34,11,20,2.0,0,0.0,11,0.0,6707.0,39,53
10,8,5,0,0.0,0,0.0,1,0.0,0.0,41,77
10,50,6,1,1.0,0,0.0,3,0.0,4035.6600000000326,42,15
10,20,20,1,2.0,0,0.0,14,0.0,22182.5,48,82
10,10,13,21,2.0,0,0.0,13,0.0,0.0,49,45
10,21,12,12,1.0,0,0.0,15,0.0,0.0,50,82
10,32,8,6,0.0,0,0.0,8,0.0,11576.0,51,21
10,37,16,13,2.0,0,0.0,11,0.0,171456.0,55,33
10,11,10,6,2.0,0,0.0,12,0.0,0.0,56,72
10,14,45,1,2.0,0,0.0,24,0.0,0.0,58,53
10,28,3,5,1.0,0,0.0,5,0.0,24623.0,58,83
10,46,6,12,1.0,0,0.0,4,0.0,21245.999999999534,61,19
10,6,10,0,0.0,0,0.0,7,0.0,12669.0,64,77
10,48,6,6,2.0,0,0.0,5,0.0,0.0,65,42
10,3,16,31,1.0,0,0.0,18,0.0,0.0,66,79
10,16,22,39,0.0,0,0.0,21,0.0,0.0,67,27
10,1,8,0,0.0,0,0.0,2,0.0,2330.5,68,22
10,13,25,27,4.0,1,38.0,27,35.0,893828.5285999998,69,66
10,23,9,16,2.0,0,0.0,9,0.0,0.0,70,39
10,44,8,18,4.0,0,38.0,9,0.0,518396.00000000023,74,53
10,35,11,12,2.0,0,0.0,11,0.0,0.0,78,70
10,27,7,8,2.0,0,0.0,8,0.0,0.0,80,60
10,39,33,1,2.0,0,0.0,20,0.0,795121.5,80,70
10,26,12,15,2.0,0,0.0,11,0.0,0.0,83,73
10,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
10,24,9,0,0.0,0,0.0,4,0.0,0.0,86,50
10,2,6,9,2.0,0,0.0,6,0.0,53926.0,89,50
10,43,9,17,2.0,0,0.0,6,0.0,380.99999999953434,91,74
10,29,20,13,2.0,0,0.0,16,0.0,4912.0,92,64
10,15,34,0,1.0,0,0.0,17,0.0,0.0,95,76
10,40,8,17,2.0,0,0.0,7,0.0,0.0,98,62
10,49,6,0,1.0,0,0.0,4,0.0,123930.0,101,74
10,22,10,9,1.0,0,0.0,13,0.0,17550.499999999767,102,13
10,18,24,8,1.0,0,0.0,15,0.0,0.0,104,17
10,47,6,9,2.0,0,0.0,4,0.0,137314.5,105,32
10,9,13,5,2.0,0,0.0,14,0.0,9845.0,105,63
10,41,39,15,0.0,0,0.0,28,0.0,0.0,107,4
10,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
11,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
11,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
11,42,7,18,2.0,0,0.0,8,0.0,155070.99999999814,19,24
11,51,6,0,1.0,0,0.0,3,0.0,546.0,20,48
11,17,30,0,2.0,0,0.0,10,0.0,576094.0,23,17
11,4,16,23,2.0,0,0.0,18,0.0,12291.999999999069,23,66
11,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
11,30,86,0,0.0,0,0.0,48,0.0,0.0,26,88
11,36,20,12,2.0,0,0.0,14,0.0,229559.99999999953,30,23
11,19,26,27,2.0,0,0.0,19,0.0,0.0,30,57
11,38,34,36,3.0,0,0.0,18,0.0,2398.0,33,38
11,7,8,15,0.0,0,0.0,9,0.0,0.0,36,9
11,25,10,21,1.0,0,0.0,11,0.0,0.0,36,67
11,34,11,20,2.0,0,0.0,12,0.0,367.0,39,53
11,50,6,3,1.0,0,0.0,3,0.0,0.0,41,15
11,8,5,0,0.0,0,0.0,1,0.0,41957.99999999994,41,77
11,20,20,8,2.0,0,0.0,15,0.0,0.0,47,82
11,10,13,21,2.0,0,0.0,14,0.0,26189.0,50,46
11,21,12,12,1.0,0,0.0,16,0.0,24192.0,50,82
11,32,8,6,0.0,0,0.0,9,0.0,18892.00000000093,52,21
11,37,16,13,1.0,0,0.0,11,0.0,343280.0,54,33
11,11,10,6,2.0,0,0.0,13,0.0,36542.00000000093,56,72
11,28,3,5,1.0,0,0.0,5,0.0,0.0,57,82
11,14,45,1,2.0,0,0.0,24,0.0,0.0,59,54
11,46,6,12,1.0,0,0.0,4,0.0,53926.0,61,19
11,6,10,1,0.0,0,0.0,8,0.0,47092.5,64,76
11,48,6,10,2.0,0,0.0,5,0.0,3758.0,65,42
11,3,16,40,1.0,0,0.0,19,0.0,0.0,65,78
11,16,22,39,0.0,0,0.0,22,0.0,6218.0,66,27
11,1,8,0,0.0,0,0.0,2,0.0,0.0,68,22
11,13,25,27,4.0,1,28.0,28,39.0,1183046.5285999998,68,65
11,23,9,20,2.0,0,0.0,9,0.0,0.0,70,40
11,44,8,18,4.0,0,34.0,9,0.0,442428.0,74,52
11,35,11,17,2.0,0,0.0,11,0.0,0.0,78,69
11,27,7,8,2.0,0,0.0,9,0.0,25923.0,81,59
11,39,33,1,3.0,0,0.0,20,0.0,1501.0,81,70
11,26,12,15,2.0,0,0.0,12,0.0,9680.000000000931,83,72
11,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
11,24,9,0,0.0,0,0.0,5,0.0,69814.0,86,50
11,2,6,12,2.0,0,0.0,6,0.0,0.0,89,50
11,29,20,21,2.0,0,0.0,17,0.0,0.0,92,63
11,43,9,17,2.0,0,0.0,6,0.0,196381.0,95,70
11,15,34,0,1.0,0,0.0,17,0.0,0.0,95,76
11,40,8,17,2.0,0,0.0,7,0.0,157068.0,98,60
11,49,6,1,1.0,0,0.0,4,0.0,21188.0,101,72
11,22,10,9,1.0,0,0.0,13,0.0,0.0,102,13
11,18,24,16,1.0,0,0.0,16,0.0,0.0,104,17
11,9,13,5,2.0,0,0.0,15,0.0,1673.0,104,62
11,47,6,9,2.0,0,0.0,4,0.0,45754.0,105,32
11,41,39,15,1.0,0,0.0,28,0.0,459759.0,107,4
11,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
12,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
12,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
12,42,7,18,2.0,0,0.0,8,0.0,0.0,19,24
12,51,6,1,1.0,0,0.0,3,0.0,16666.499999999884,20,47
12,17,30,0,2.0,0,0.0,11,0.0,833413.5,22,17
12,4,16,23,2.0,0,0.0,18,0.0,0.0,23,66
12,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
12,30,86,0,0.0,0,0.0,48,0.0,0.0,26,88
12,19,26,27,2.0,0,0.0,20,0.0,5178.000000000466,29,55
12,36,20,12,0.0,0,0.0,14,0.0,60408.0,30,23
12,38,34,36,2.0,0,0.0,18,0.0,1047874.0,33,38
12,7,8,19,0.0,0,0.0,9,0.0,0.0,35,8
12,25,10,21,1.0,0,0.0,11,0.0,66542.00000000186,37,67
12,34,11,20,2.0,0,0.0,12,0.0,105855.0,39,54
12,50,6,5,1.0,0,0.0,4,0.0,21782.0,41,15
12,8,5,0,0.0,0,0.0,1,0.0,0.0,41,77
12,20,20,8,2.0,0,0.0,16,0.0,54576.5,47,82
12,10,13,21,2.0,0,0.0,15,0.0,25333.0,50,46
12,21,12,12,1.0,0,0.0,16,0.0,0.0,50,82
12,32,8,6,0.0,0,0.0,9,0.0,0.0,52,21
12,37,16,21,1.0,0,0.0,11,0.0,20132.00000000093,55,32
12,11,10,6,2.0,0,0.0,13,0.0,0.0,56,71
12,28,3,5,1.0,0,0.0,5,0.0,0.0,57,82
12,14,45,13,2.0,0,0.0,25,0.0,0.0,58,53
12,52,6,0,0.0,0,0.0,2,0.0,214312.0,59,25
12,46,6,16,1.0,0,0.0,4,0.0,9590.0,60,17
12,6,10,1,0.0,0,0.0,9,0.0,73673.5,62,75
12,16,22,50,0.0,0,0.0,22,0.0,0.0,65,27
12,48,6,13,2.0,0,0.0,5,0.0,23586.0,65,43
12,3,16,40,1.0,0,0.0,19,0.0,4975.999999998137,65,77
12,13,25,27,4.0,1,18.0,29,36.0,1247700.5285999998,67,63
12,1,8,0,0.0,0,0.0,2,0.0,0.0,68,22
12,23,9,24,2.0,0,0.0,9,0.0,0.0,69,41
12,44,8,27,4.0,0,33.0,9,0.0,137388.0,73,52
12,35,11,22,2.0,0,0.0,11,0.0,27687.0,78,69
12,27,7,8,2.0,0,0.0,9,0.0,23235.0,81,57
12,39,33,1,4.0,0,0.0,20,0.0,56184.25,81,69
12,26,12,21,2.0,0,0.0,12,0.0,0.0,84,71
12,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
12,24,9,0,0.0,0,0.0,5,0.0,188209.0,86,50
12,2,6,15,2.0,0,0.0,6,0.0,0.0,89,50
12,29,20,21,1.0,0,0.0,17,0.0,372240.0,91,61
12,43,9,23,2.0,0,0.0,6,0.0,381.0,94,69
12,15,34,0,1.0,0,0.0,17,0.0,0.0,95,75
12,40,8,22,2.0,0,0.0,7,0.0,724.0,98,60
12,22,10,9,1.0,0,0.0,13,0.0,21054.0,101,13
12,49,6,1,1.0,0,0.0,4,0.0,45754.0,101,72
12,18,24,16,1.0,0,0.0,17,0.0,16406.0,104,17
12,9,13,5,2.0,0,0.0,15,0.0,0.0,104,62
12,47,6,9,2.0,0,0.0,4,0.0,123930.0,105,32
12,41,39,15,2.0,0,0.0,28,0.0,201516.5,107,4
12,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
13,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
13,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
13,42,7,18,2.0,0,0.0,8,0.0,2263.0,19,24
13,51,6,5,1.0,0,0.0,4,0.0,22706.499999999767,19,48
13,17,30,0,2.0,0,0.0,12,0.0,284763.0,23,17
13,4,16,23,2.0,0,0.0,19,0.0,14980.000000001863,23,66
13,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
13,30,86,0,0.0,0,0.0,48,0.0,0.0,26,88
13,19,26,37,2.0,0,0.0,21,0.0,0.0,29,54
13,36,20,12,0.0,0,0.0,15,0.0,166748.0,30,23
13,38,34,36,3.0,0,0.0,18,0.0,2274.0,34,39
13,7,8,19,0.0,0,0.0,9,0.0,0.0,35,8
13,25,10,21,1.0,0,0.0,11,0.0,12882.0,37,67
13,34,11,20,2.0,0,0.0,12,0.0,0.0,40,53
13,50,6,9,1.0,0,0.0,4,0.0,3757.999999999767,41,14
13,8,5,0,0.0,0,0.0,1,0.0,0.0,41,77
13,20,20,8,2.0,0,0.0,17,0.0,18568.0,46,82
13,10,13,21,2.0,0,0.0,15,0.0,0.0,50,45
13,21,12,12,1.0,0,0.0,16,0.0,0.0,50,82
13,32,8,6,0.0,0,0.0,9,0.0,0.0,51,21
13,37,16,21,2.0,0,0.0,11,0.0,171456.0,54,32
13,11,10,6,2.0,0,0.0,13,0.0,0.0,56,70
13,28,3,7,1.0,0,0.0,5,0.0,24623.0,56,80
13,52,6,0,1.0,0,0.0,3,0.0,97514.5,58,22
13,14,45,25,2.0,0,0.0,25,0.0,0.0,59,53
13,46,6,20,1.0,0,0.0,4,0.0,21246.0,60,17
13,6,10,1,0.0,0,0.0,10,0.0,14714.0,61,74
13,1,8,1,0.0,0,0.0,2,0.0,30634.5,64,20
13,3,16,40,1.0,0,0.0,19,0.0,13148.0,64,76
13,16,22,61,0.0,0,0.0,23,0.0,0.0,65,27
13,48,6,13,2.0,0,0.0,5,0.0,53926.0,66,43
13,13,25,41,4.0,1,8.0,29,41.0,986095.5285999998,67,63
13,23,9,28,2.0,0,0.0,9,0.0,0.0,69,41
13,44,8,27,4.0,0,28.0,9,0.0,518396.0,72,52
13,35,11,22,2.0,0,0.0,11,0.0,0.0,77,69
13,27,7,8,2.0,0,0.0,9,0.0,0.0,80,56
13,39,33,21,1.0,0,0.0,20,0.0,274736.99999999814,81,68
13,26,12,21,2.0,0,0.0,12,0.0,62364.00000000186,84,70
13,0,80,1,0.0,0,0.0,33,0.0,0.0,86,5
13,24,9,0,0.0,0,0.0,6,0.0,7128.499999999767,86,51
13,2,6,18,2.0,0,0.0,6,0.0,0.0,88,50
13,29,20,21,1.0,0,0.0,18,0.0,64912.0,91,61
13,43,9,23,2.0,0,0.0,6,0.0,196381.0,95,69
13,15,34,0,1.0,0,0.0,17,0.0,0.0,95,75
13,40,8,25,2.0,0,0.0,7,0.0,0.0,98,60
13,22,10,9,1.0,0,0.0,13,0.0,4710.0,101,13
13,49,6,5,1.0,0,0.0,4,0.0,11930.000000000116,101,72
13,18,24,16,1.0,0,0.0,18,0.0,71912.5,104,17
13,9,13,5,2.0,0,0.0,16,0.0,9844.999999999069,104,61
13,47,6,9,2.0,0,0.0,4,0.0,113670.0,105,32
13,41,39,15,0.0,0,0.0,28,0.0,339675.0,107,4
13,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
14,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
14,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
14,42,7,23,2.0,0,0.0,8,0.0,15071.000000003725,19,24
14,51,6,5,2.0,0,0.0,4,0.0,89912.99999999953,19,48
14,4,16,23,2.0,0,0.0,19,0.0,50464.0,23,66
14,17,30,0,2.0,0,0.0,12,0.0,0.0,24,16
14,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
14,30,86,0,0.0,0,0.0,48,0.0,0.0,26,88
14,19,26,48,2.0,0,0.0,22,0.0,0.0,29,54
14,36,20,12,0.0,0,0.0,16,0.0,58572.0,30,23
14,38,34,46,0.0,0,0.0,19,0.0,14202.0,33,38
14,7,8,19,0.0,0,0.0,10,0.0,11576.0,35,7
14,25,10,26,1.0,0,0.0,11,0.0,0.0,36,68
14,34,11,26,2.0,0,0.0,13,0.0,0.0,39,52
14,50,6,13,1.0,0,0.0,4,0.0,1418.0,40,15
14,8,5,0,0.0,0,0.0,1,0.0,41957.99999999994,41,77
14,20,20,8,2.0,0,0.0,18,0.0,27596.0,45,81
14,21,12,20,1.0,0,0.0,16,0.0,0.0,49,81
14,10,13,21,2.0,0,0.0,15,0.0,0.0,50,45
14,32,8,6,0.0,0,0.0,10,0.0,57064.0,51,21
14,37,16,27,2.0,0,0.0,12,0.0,0.0,54,31
14,11,10,6,2.0,0,0.0,13,0.0,66542.0,56,69
14,28,3,7,1.0,0,0.0,5,0.0,0.0,56,80
14,52,6,1,1.0,0,0.0,4,0.0,85203.99999999988,58,23
14,14,45,38,2.0,0,0.0,26,0.0,0.0,59,54
14,46,6,20,1.0,0,0.0,4,0.0,53926.0,60,17
14,6,10,6,0.0,0,0.0,11,0.0,0.0,60,73
14,3,16,49,1.0,0,0.0,19,0.0,0.0,63,76
14,1,8,1,0.0,0,0.0,2,0.0,0.0,64,20
14,16,22,73,0.0,0,0.0,24,0.0,0.0,64,27
14,48,6,17,2.0,0,0.0,5,0.0,3758.0,66,43
14,13,25,41,4.0,0,0.0,29,39.0,1233096.0,67,62
14,23,9,32,2.0,0,0.0,9,0.0,0.0,68,41
14,44,8,27,4.0,0,24.0,9,0.0,442427.99999999814,72,52
14,35,11,22,2.0,0,0.0,12,0.0,38539.0,77,68
14,27,7,8,2.0,0,0.0,10,0.0,25923.0,80,56
14,39,33,21,2.0,0,0.0,20,0.0,11529.499999998137,81,68
14,26,12,21,2.0,0,0.0,13,0.0,39679.99999999814,84,70
14,0,80,1,0.0,0,0.0,33,0.0,0.0,86,5
14,24,9,0,0.0,0,0.0,7,0.0,14259.499999999534,86,52
14,2,6,18,2.0,0,0.0,6,0.0,53926.0,88,50
14,29,20,21,1.0,0,0.0,19,0.0,19424.0,90,60
14,43,9,29,2.0,0,0.0,6,0.0,381.0,95,69
14,15,34,0,1.0,0,0.0,17,0.0,0.0,95,75
14,40,8,30,2.0,0,0.0,7,0.0,17068.0,97,60
14,22,10,9,1.0,0,0.0,13,0.0,0.0,101,13
14,49,6,5,1.0,0,0.0,4,0.0,0.0,101,71
14,18,24,25,1.0,0,0.0,19,0.0,0.0,104,17
14,9,13,5,2.0,0,0.0,16,0.0,31673.0,104,61
14,47,6,9,2.0,0,0.0,4,0.0,45754.0,105,32
14,41,39,15,1.0,0,0.0,28,0.0,694323.0,107,4
14,53,6,0,1.0,0,0.0,2,0.0,113931.5,108,17
14,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
15,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
15,33,6,0,0.0,0,0.0,1,0.0,9660.5,16,29
15,51,6,5,3.0,0,0.0,5,0.0,5353.999999999418,19,47
15,42,7,23,2.0,0,0.0,8,0.0,0.0,20,23
15,4,16,23,2.0,0,0.0,19,0.0,0.0,23,66
15,17,30,0,2.0,0,0.0,13,0.0,766963.0,24,16
15,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
15,30,86,0,0.0,0,0.0,48,0.0,0.0,26,88
15,19,26,48,0.0,0,0.0,22,0.0,68846.0,29,54
15,36,20,21,0.0,0,0.0,16,0.0,4748.0,30,24
15,38,34,46,1.0,0,0.0,19,0.0,494214.0,33,38
15,7,8,19,0.0,0,0.0,10,0.0,25232.0,35,7
15,25,10,31,1.0,0,0.0,11,0.0,0.0,36,68
15,34,11,26,2.0,0,0.0,13,0.0,52195.0,39,52
15,50,6,16,1.0,0,0.0,4,0.0,23586.0,40,15
15,8,5,0,0.0,0,0.0,1,0.0,0.0,41,77
15,20,20,8,3.0,0,0.0,11,0.0,584208.0,44,81
15,21,12,20,1.0,0,0.0,16,0.0,0.0,49,81
15,10,13,28,2.0,0,0.0,15,0.0,0.0,50,45
15,32,8,6,0.0,0,0.0,10,0.0,0.0,51,21
15,37,16,33,2.0,0,0.0,12,0.0,22472.0,54,30
15,28,3,7,1.0,0,0.0,5,0.0,0.0,55,80
15,11,10,6,2.0,0,0.0,13,0.0,0.0,56,69
15,52,6,5,1.0,0,0.0,4,0.0,17335.499999999767,57,22
15,46,6,24,1.0,0,0.0,4,0.0,9590.0,58,17
15,14,45,38,3.0,0,0.0,26,0.0,4448.0,59,54
15,6,10,6,0.0,0,0.0,11,0.0,0.0,59,72
15,1,8,1,0.0,0,0.0,2,0.0,46651.0,62,18
15,3,16,49,1.0,0,0.0,19,0.0,4976.0,63,76
15,16,22,73,0.0,0,0.0,24,0.0,0.0,64,27
15,48,6,17,2.0,0,0.0,5,0.0,107586.0,66,43
15,13,25,41,4.0,0,0.0,16,39.0,1017973.0,67,62
15,23,9,36,2.0,0,0.0,9,0.0,0.0,68,41
15,44,8,27,4.0,0,25.0,9,0.0,5121.0,73,50
15,35,11,22,2.0,0,0.0,12,0.0,105855.0,77,66
15,27,7,8,2.0,0,0.0,10,0.0,23235.0,80,55
15,39,33,21,0.0,0,0.0,20,0.0,384897.00000000093,81,67
15,26,12,21,2.0,0,0.0,13,0.0,0.0,85,68
15,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
15,24,9,0,1.0,0,0.0,7,0.0,216338.4999999993,86,52
15,2,6,21,2.0,0,0.0,6,0.0,0.0,88,50
15,29,20,30,1.0,0,0.0,19,0.0,4748.0,90,60
15,43,9,29,2.0,0,0.0,6,0.0,196381.0,94,65
15,40,8,35,2.0,0,0.0,7,0.0,724.0,95,58
15,15,34,0,1.0,0,0.0,17,0.0,0.0,95,75
15,22,10,9,1.0,0,0.0,13,0.0,21054.0,101,13
15,49,6,5,1.0,0,0.0,4,0.0,9483.5,101,71
15,18,24,25,2.0,0,0.0,19,0.0,89368.0,104,17
15,9,13,5,2.0,0,0.0,16,0.0,0.0,104,61
15,47,6,9,2.0,0,0.0,4,0.0,123929.99999999907,105,32
15,41,39,15,2.0,0,0.0,28,0.0,537971.0,107,4
15,53,6,1,1.0,0,0.0,3,0.0,41443.07999999984,108,18
15,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
16,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
16,33,6,0,0.0,0,0.0,1,0.0,0.0,16,29
16,51,6,7,2.0,0,0.0,5,0.0,489754.0,17,48
16,42,7,23,2.0,0,0.0,8,0.0,2263.0,20,24
16,4,16,32,2.0,0,0.0,19,0.0,0.0,23,65
16,17,30,0,2.0,0,0.0,14,0.0,1028410.0,24,17
16,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
16,30,86,0,0.0,0,0.0,48,0.0,0.0,26,87
16,19,26,48,1.0,0,0.0,22,0.0,237998.0,29,52
16,36,20,21,1.0,0,0.0,16,0.0,130412.0,30,23
16,38,34,46,2.0,0,0.0,19,0.0,2274.0,33,38
16,7,8,19,0.0,0,0.0,10,0.0,0.0,35,7
16,25,10,31,1.0,0,0.0,11,0.0,12882.0,36,68
16,34,11,26,2.0,0,0.0,13,0.0,0.0,39,52
16,50,6,20,1.0,0,0.0,4,0.0,3758.0,40,14
16,8,5,0,0.0,0,0.0,1,0.0,0.0,41,77
16,20,20,8,3.0,0,0.0,11,0.0,541392.0,45,82
16,21,12,20,1.0,0,0.0,16,0.0,0.0,49,81
16,10,13,28,2.0,0,0.0,15,0.0,0.0,50,46
16,32,8,6,0.0,0,0.0,10,0.0,0.0,51,21
16,37,16,33,2.0,0,0.0,12,0.0,671456.0,53,30
16,28,3,9,1.0,0,0.0,5,0.0,24623.0,54,81
16,54,6,0,0.0,0,0.0,2,0.0,217228.0,55,51
16,11,10,6,2.0,0,0.0,13,0.0,0.0,56,69
16,46,6,28,1.0,0,0.0,4,0.0,21246.0,57,16
16,52,6,7,1.0,0,0.0,4,0.0,6295.999999999767,57,22
16,14,45,38,4.0,0,0.0,26,0.0,7215.0,59,53
16,6,10,6,0.0,0,0.0,11,0.0,82886.00000000047,59,72
16,3,16,49,1.0,0,0.0,19,0.0,13148.0,62,76
16,1,8,3,0.0,0,0.0,3,0.0,16721.5,63,14
16,16,22,73,1.0,0,0.0,24,0.0,56230.0,64,26
16,48,6,17,2.0,0,0.0,5,0.0,53926.0,66,43
16,13,25,41,4.0,0,1.0,16,39.0,25880.0,66,60
16,23,9,40,2.0,0,0.0,9,0.0,0.0,68,41
16,44,8,27,4.0,0,20.0,9,0.0,518396.0,73,50
16,35,11,22,2.0,0,0.0,12,0.0,0.0,77,66
16,27,7,8,2.0,0,0.0,10,0.0,0.0,80,55
16,39,33,21,1.0,0,0.0,20,0.0,586737.0,81,64
16,26,12,27,2.0,0,0.0,13,0.0,0.0,85,67
16,0,80,1,0.0,0,0.0,33,0.0,0.0,86,5
16,24,9,1,1.0,0,0.0,7,0.0,114721.0,86,51
16,2,6,24,2.0,0,0.0,6,0.0,0.0,89,50
16,29,20,30,1.0,0,0.0,19,0.0,194916.0,90,59
16,43,9,35,2.0,0,0.0,6,0.0,381.0,93,63
16,40,8,35,2.0,0,0.0,7,0.0,33404.0,94,57
16,15,34,0,1.0,0,0.0,17,0.0,0.0,95,75
16,49,6,9,1.0,0,0.0,4,0.0,11930.0,100,69
16,22,10,9,1.0,0,0.0,13,0.0,4710.000000000931,101,13
16,9,13,13,2.0,0,0.0,16,0.0,0.0,103,61
16,18,24,25,1.0,0,0.0,19,0.0,508520.0,104,17
16,47,6,13,2.0,0,0.0,4,0.0,27078.00000000093,105,32
16,41,39,15,0.0,0,0.0,28,0.0,339674.99999999814,107,4
16,53,6,1,1.0,0,0.0,4,0.0,4595.079999999842,108,18
16,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
