Step,owner,hhsize,wealth,trees,full,expenses,livestock,income,draft,cplots,X,Y
6,39,35.0,245775.60186880082,0,0,88951.46865151999,28.0,4564642.0,5.0,27,42,22
6,31,21.0,204362.73944319994,0,0,56845.90996022857,10.0,1659918.5,3.0,10,43,33
6,26,14.0,191722.20660904667,0,0,65433.52213668357,8.0,1243066.0,4.0,10,44,33
6,49,6.0,157867.97377562942,0,0,83490.74344390735,0.0,323930.5,0.0,2,46,87
6,36,26.0,154016.0,0,0,58267.769230769234,0.0,2308270.0,0.0,13,47,51
6,4,21.0,134799.93303039996,0,0,65126.85235931429,3.0,1956538.0,4.0,13,49,68
6,12,27.0,256376.8717216954,0,0,62861.82620676085,4.0,2231356.5,3.0,13,52,35
6,7,9.0,25323.835475557018,0,0,103783.9725792595,0.0,1271040.0,2.0,6,56,32
6,25,13.0,293770.15183360013,0,0,113026.5559808,1.0,2050530.0,3.0,11,57,52
6,20,30.0,78601.22114577447,0,0,53760.66105728872,8.0,2903361.5,4.0,14,61,54
6,43,12.0,290035.6159488,0,0,91042.4519936,8.0,1483152.0,2.0,8,62,23
6,46,8.0,265207.7587584001,0,0,155475.4547672,0.0,1758879.0,2.0,5,63,28
6,37,19.0,341884.2524800862,0,0,70435.38835369103,0.0,1794932.5,3.0,10,63,55
6,29,24.0,424343.5255189899,0,0,84663.22034493685,1.0,3104262.5,4.0,15,63,61
6,6,15.0,231784.00912421476,0,0,71143.20091242147,0.0,1640809.0,0.0,6,64,39
6,42,9.0,51031.462349038105,0,0,112568.57705817299,3.0,1606347.0,4.0,10,64,43
6,1,8.0,19068.634716018336,0,0,72510.61900925344,0.0,1711584.5,1.0,5,66,34
6,40,11.0,142940.84741119994,0,0,81649.57010152726,5.0,1202894.0,4.0,9,66,66
6,8,7.0,21271.178511759324,0,0,30307.823966805565,0.0,257740.0,0.0,2,68,46
6,13,31.0,816026.7495424007,0,0,98101.9394939871,134.0,4527536.0,8.0,25,69,55
6,17,32.0,1413348.460809133,0,0,8438.209100428105,0.0,2761006.0,0.0,16,70,30
6,35,17.0,314767.04788480024,0,0,70123.91598983528,0.0,1595092.0,2.0,9,70,34
6,15,35.0,504998.9901312003,0,0,63840.756719908575,28.0,3221828.0,5.0,20,70,68
6,2,7.0,192394.5312768001,0,0,126507.39955931428,7.0,1191552.0,4.0,7,71,23
6,32,11.0,27280.008448000066,0,0,73661.81933381817,0.0,1212249.96,1.0,4,71,36
6,22,14.0,951330.194432,0,0,74249.66368914286,3.0,1045280.0,4.0,18,73,22
6,14,48.0,779261.9777023997,0,0,67912.5618032,3.0,4158886.0,4.0,26,74,30
6,38,38.0,826949.8757120003,0,0,35274.3371991579,0.0,1125820.0,2.0,18,75,30
6,34,10.0,167415.27982080006,0,0,125857.89197312,1.0,1707032.0,4.0,10,77,41
6,44,10.0,136984.65413120005,0,0,90616.49811967999,62.0,884548.0,2.0,8,78,32
6,27,10.0,26929.89389072545,0,0,84125.73408360881,0.0,981278.0,1.0,7,78,37
6,41,42.0,884962.0252672005,0,0,88728.64375954286,55.0,5317608.0,10.0,36,79,46
6,10,17.0,104360.30312086456,0,0,48266.02674595864,3.0,1024858.0,2.0,8,80,36
6,23,11.0,273134.10355200013,0,0,125994.65048436364,0.0,2039238.0,4.0,7,81,43
6,28,5.0,238527.53957120003,0,0,249354.66187136,0.0,1918323.5,3.0,6,83,50
6,33,10.0,236095.72979200003,0,0,73578.60946879999,0.0,1002862.5,1.0,6,88,64
7,48,8.0,168964.21435148804,0,0,112710.540190904,0.0,1314109.845,1.0,4,0,16
7,24,13.0,214858.36740608013,0,0,70134.88854685538,0.0,1162828.0,1.0,6,21,30
7,5,19.0,290171.58256908366,0,0,58525.3354659803,0.0,1396781.0,1.0,8,24,30
7,21,15.0,393703.1239475198,0,0,105067.512394752,2.0,2048314.0,4.0,13,24,70
7,18,29.0,236848.9474845787,0,0,69903.29038713334,32.0,2836326.0,5.0,16,25,58
7,16,28.0,788673.7474150397,0,0,94309.66504009144,13.0,3559864.0,5.0,21,29,63
7,47,9.0,39498.64830236614,0,0,107670.60805039435,0.0,1290340.0,2.0,5,30,34
7,11,14.0,154775.3767321601,0,0,80330.79036416,34.0,1582516.0,4.0,11,32,62
7,3,21.0,685202.4924940672,0,0,16800.17803529051,3.0,2724386.0,5.0,15,32,64
7,9,15.0,163860.82581132208,0,0,63533.68258113221,2.0,1423466.0,2.0,8,35,55
7,19,34.0,450337.4620057598,0,0,60571.88802966588,6.0,2867970.0,4.0,18,38,29
7,30,115.0,2925183.4885265417,0,0,40871.95854599836,28.0,11001746.0,11.0,63,38,54
7,0,101.0,626502.768364314,1,0,67448.39754996506,72.0,8651497.0,12.0,44,39,60
7,39,35.0,775889.4407475204,0,0,89598.86174632229,28.0,4689158.0,5.0,27,42,22
7,31,23.0,61942.18155958969,0,0,46135.09879736454,10.0,1945408.0,3.0,10,43,33
7,49,6.0,227069.8215102518,0,0,73767.45537756293,0.0,529806.58,0.0,3,46,86
7,36,28.0,147105.59999999986,0,0,57646.228571428575,0.0,2302808.0,1.0,13,47,51
7,4,21.0,187091.3732121603,0,0,87633.38380086856,5.0,2757368.5,4.0,14,49,68
7,12,27.0,165420.54868867807,0,0,61697.80826048212,4.0,2295024.5,4.0,13,53,35
7,7,9.0,130391.934190223,0,0,129978.65569837045,0.0,1849356.0,3.0,6,56,32
7,25,13.0,238412.0607334401,0,0,106947.39162308925,1.0,1915090.0,4.0,11,57,52
7,20,32.0,284426.28845830983,0,0,55541.48227148326,10.0,2616944.5,4.0,15,61,54
7,43,12.0,314308.64637952007,0,0,80661.58079744,8.0,1223196.0,2.0,8,62,23
7,46,8.0,351639.9035033601,0,0,130270.98190688,0.0,1405072.0,2.0,6,63,28
7,29,24.0,292601.01020759623,0,0,75369.06313797475,4.0,2390419.0,4.0,15,63,61
7,6,15.0,279694.4036496859,0,0,61933.44036496859,0.0,1191552.0,0.0,7,64,39
7,37,19.0,372876.9009920347,0,0,65054.70270989745,0.0,1559848.0,3.0,10,64,55
7,42,9.0,317123.80093961535,0,0,209157.30015660252,7.0,3011328.04,4.0,10,65,43
7,1,9.0,447234.243390682,0,0,45372.373898447004,0.0,1149474.5,0.0,5,66,34
7,40,11.0,288729.13896448,0,0,107550.51894970181,5.0,1737152.0,4.0,10,66,67
7,8,7.0,13103.671404703753,0,0,40056.21530100794,0.0,387718.0,0.0,2,68,46
7,13,33.0,789604.5136641763,0,0,19982.023348371647,129.0,3719270.0,8.0,25,69,55
7,2,8.0,161165.01251072006,0,0,99404.18984576002,8.0,1066328.0,4.0,8,70,23
7,17,32.0,561453.5843236535,0,0,93588.57426517124,0.0,3311375.5,2.0,16,70,30
7,35,17.0,295689.2191539202,0,0,64426.93110181647,0.0,1368996.0,2.0,9,70,34
7,15,37.0,266202.7960524801,0,0,66533.19443456,30.0,3289548.0,5.0,20,70,68
7,32,12.0,278813.80337919993,0,0,77246.2254224,0.0,1417644.5,1.0,5,71,36
7,22,15.0,799520.0777728001,0,0,79952.00777728,2.0,922470.0,4.0,18,73,22
7,14,48.0,784600.7910809596,0,0,71177.77472128,3.0,4514960.0,4.0,26,74,30
7,38,38.0,888517.5502848004,0,0,37704.64014282105,0.0,1244344.0,1.0,18,75,30
7,34,11.0,138236.51192831993,0,0,96756.97889931637,2.0,1514796.0,4.0,11,77,41
7,44,10.0,125797.06165248004,0,0,48693.359247872,62.0,591238.0,2.0,8,78,32
7,27,10.0,304735.1575562903,0,0,148907.47363344353,0.0,2371528.0,2.0,7,78,37
7,41,42.0,1006568.810106881,0,0,110319.60036096,55.0,6487410.0,10.0,36,79,46
7,10,18.0,45012.92124834587,0,0,49595.74343736215,3.0,1233512.0,2.0,8,80,36
7,23,12.0,132765.6414208,0,0,93716.20517760002,1.0,1501190.0,4.0,8,81,43
7,28,5.0,284103.81582848006,0,0,180672.744748544,0.0,1225412.0,3.0,6,83,50
7,33,10.0,316005.7239168,0,0,143774.85858752,0.0,2076818.58,2.0,6,88,64
8,48,9.0,125552.48574059526,0,0,62979.4142900992,0.0,700727.0,1.0,4,0,16
8,24,13.0,11640.746962432051,0,0,62700.47080335754,0.0,1035318.5,1.0,6,21,30
8,5,19.0,304729.03302763356,0,0,63910.923660076325,0.0,1575341.0,1.0,9,24,30
8,21,15.0,211404.44957900792,0,0,115569.2449579008,4.0,2370528.0,4.0,13,24,70
8,18,31.0,158040.37899383157,0,0,57589.05059647572,34.0,2480252.0,5.0,17,25,58
8,16,30.0,461117.4989660159,0,0,86203.67494830079,13.0,3271510.0,6.0,21,29,63
8,47,9.0,246209.1753209466,0,0,144757.36255349105,0.0,2056861.79,3.0,6,30,34
8,11,14.0,221482.1506928641,0,0,103993.37328852116,35.0,2155070.0,4.0,12,31,62
8,3,21.0,640893.796997627,0,0,91275.84264268762,3.0,2334452.0,5.0,15,32,64
8,9,15.0,260000.33032452874,0,0,66964.43303245289,2.0,1385250.0,2.0,8,35,55
8,19,34.0,218074.18480230402,0,0,66449.62580010164,8.0,3031808.0,4.0,18,38,29
8,30,122.0,111587.15280374046,2,0,40910.92400988205,29.0,9883576.0,11.0,63,38,54
8,0,107.0,602084.707345726,1,0,53387.5987011083,79.0,8002619.0,12.0,45,39,60
8,39,37.0,388034.1762990081,0,0,86289.54768779762,28.0,4236966.0,7.0,27,42,22
8,31,25.0,289743.0726238361,0,0,46963.22435743015,10.0,1686525.5,3.0,11,43,33
8,26,15.0,162673.59305744735,0,0,103695.75930574472,11.0,2380873.5,4.0,12,43,34
8,36,28.0,256152.64000000013,0,0,48533.89142857142,0.0,1884476.0,1.0,13,47,51
8,49,7.0,127253.52860410081,0,0,103514.32755802157,0.0,922264.0,0.0,3,47,86
8,4,21.0,237179.1492848643,0,0,80391.65352034743,8.0,2451616.5,4.0,14,50,68
8,12,27.0,137062.01947547146,0,0,66084.55663752617,6.0,2583384.5,4.0,14,53,35
8,7,9.0,343109.97367608943,0,0,170459.66227934818,0.0,2351503.0,4.0,6,56,32
8,25,13.0,154792.02429337613,0,0,86647.5412646203,2.0,1530618.0,4.0,11,57,52
8,20,32.0,381651.115383324,0,0,55709.146033593315,10.0,2420061.5,4.0,16,60,55
8,43,12.0,227441.85855180817,0,0,85261.232318976,8.0,1290916.0,2.0,8,62,23
8,46,8.0,33929.76140134409,0,0,119772.45526275202,0.0,1178659.5,3.0,6,62,28
8,29,24.0,263719.60408303863,0,0,70470.4752551899,4.0,2326218.0,4.0,15,63,61
8,6,15.0,14048.961459874408,0,0,58962.39614598743,0.0,1069365.5,0.0,8,64,39
8,37,21.0,292897.96039681416,0,0,67002.71145691528,0.0,1797218.0,3.0,10,64,55
8,42,9.0,361823.9203758463,0,0,158741.98672930768,7.0,1989006.0,4.0,10,65,43
8,40,11.0,224984.45558579196,0,0,123402.97121624435,7.0,1881992.0,4.0,11,65,67
8,1,10.0,201312.89735627268,0,0,69732.93460344092,0.0,631648.0,0.0,5,66,34
8,8,8.0,53124.668561881495,0,0,32522.125355352782,0.0,353858.0,0.0,2,68,46
8,2,9.0,108297.80500428821,0,0,119434.300834048,9.0,1555349.5,4.0,9,69,23
8,13,33.0,677435.4054656704,0,0,96531.79115753049,129.0,4244644.0,8.0,25,69,55
8,17,32.0,411349.63372946135,0,0,62640.201581068504,0.0,2512690.5,3.0,16,70,30
8,35,17.0,238101.28766156826,0,0,69536.11361719717,0.0,1532834.0,2.0,9,70,34
8,15,40.0,248922.71842099167,0,0,61219.801940787205,32.0,3481784.0,5.0,20,70,68
8,32,12.0,34385.32135167997,0,0,80970.66516896,0.0,1240599.5,1.0,6,71,37
8,22,15.0,555605.6311091201,0,0,55560.563110912,1.0,464494.0,4.0,18,73,22
8,14,51.0,997805.864974322,0,0,34494.29014630359,1.0,4317262.0,4.0,26,74,30
8,38,41.0,7879.020113920094,0,0,33914.842199289764,0.0,1087330.0,1.0,18,75,30
8,34,11.0,201569.60477132793,0,0,127345.1279233629,3.0,2104757.5,4.0,11,76,41
8,44,10.0,428538.02466099197,0,0,58030.703699148806,61.0,758048.0,2.0,8,78,32
8,27,10.0,330362.86302251613,0,0,103525.22945337741,0.0,1337352.0,2.0,7,78,37
8,41,42.0,614803.5240427526,0,0,107703.41157295545,62.0,6182670.0,10.0,36,79,46
8,10,19.0,166094.7684993383,0,0,43203.16593415829,3.0,1164754.0,2.0,9,80,36
8,23,12.0,44323.45656831993,0,0,73219.18207104,1.0,1231618.0,4.0,9,81,44
8,28,6.0,111497.72633139207,0,0,116958.181582848,0.0,835478.0,3.0,6,83,50
8,33,11.0,136652.68956672004,0,0,110243.36675909818,0.0,1613456.0,3.0,6,88,64
8,50,7.0,47386.615767882555,0,0,53562.84623597482,0.0,0.0,0.0,2,94,6
9,48,9.0,190679.7942962381,0,0,72471.96571603969,0.0,886527.0,1.0,5,0,16
9,24,13.0,242036.26678497298,0,0,96868.33847518916,0.0,1978839.92,2.0,7,21,30
9,5,19.0,159024.8132110536,0,0,71499.64314824106,0.0,1801093.0,2.0,9,23,29
9,21,15.0,190110.57983160345,0,0,96524.6579831603,6.0,2076712.0,4.0,13,24,70
9,18,33.0,157256.15159753268,0,0,60009.6432544333,35.0,2867490.0,5.0,17,25,58
9,16,30.0,575088.5995864067,0,0,87451.22997932031,13.0,3661444.0,6.0,21,29,63
9,47,9.0,405495.0361283787,0,0,171913.83935472977,0.0,2257498.415,4.0,6,30,34
9,11,15.0,203765.46027714573,0,0,92524.14602771457,35.0,1966621.5,5.0,12,31,62
9,3,21.0,478306.318799051,0,0,92912.16562850363,3.0,2436032.0,5.0,15,32,64
9,9,15.0,265736.5321298116,0,0,68355.25321298114,2.0,1323881.0,2.0,8,35,55
9,19,34.0,220076.07392092142,0,0,63449.53267298184,10.0,3094066.0,4.0,18,38,29
9,30,122.0,361663.661121496,2,0,51320.09419411676,32.0,9306832.0,11.0,63,38,54
9,0,113.0,427978.2829382904,1,0,53100.06570272067,85.0,8456761.0,12.0,46,39,60
9,39,40.0,242978.47051960323,0,0,79290.14264448511,31.0,4564642.0,7.0,27,42,22
9,31,25.0,317941.8290495344,0,0,59784.90974297206,10.0,1992961.5,3.0,12,42,33
9,26,15.0,215068.63722297922,0,0,88288.46372229788,13.0,1919538.0,4.0,12,43,35
9,36,28.0,246477.0560000001,0,0,59951.913714285714,0.0,2308270.0,1.0,13,47,51
9,49,8.0,226443.76144164056,0,0,133549.20527030755,0.0,1586735.875,1.0,3,47,86
9,4,23.0,162819.65971394582,0,0,70530.15172047472,9.0,2274810.0,4.0,14,50,68
9,12,27.0,303344.2077901885,0,0,68452.23376612159,8.0,2718288.5,4.0,15,53,35
9,7,9.0,78279.98947043577,0,0,112609.99824507262,0.0,1271040.0,4.0,7,56,32
9,25,13.0,239668.80971735064,0,0,106784.09342892504,2.0,2050530.0,4.0,11,57,52
9,20,34.0,290935.84615333006,0,0,71670.93438911748,10.0,3396368.5,5.0,17,60,54
9,43,13.0,280933.5434207234,0,0,83950.48577931421,8.0,1483152.0,2.0,8,62,23
9,46,8.0,331191.3685605377,0,0,167847.38160510082,0.0,2137368.66,4.0,6,62,28
9,29,24.0,246924.841633216,0,0,89199.55260207596,6.0,3104262.5,4.0,15,63,61
9,6,16.0,323531.84858394973,0,0,105313.61080474529,0.0,2660980.66,1.0,8,64,38
9,37,23.0,141491.38415872562,0,0,63594.91635817776,0.0,1953240.5,4.0,11,64,55
9,42,10.0,285445.9681503386,0,0,134287.69522255077,9.0,1792971.0,4.0,11,65,43
9,40,11.0,447080.58223431674,0,0,129143.89757740681,7.0,2050987.0,4.0,11,65,68
9,1,10.0,164170.95894250926,0,0,119773.84384137635,0.0,1711584.5,1.0,6,66,34
9,8,8.0,22513.86742475262,0,0,28314.850142141113,0.0,257740.0,0.0,2,68,46
9,2,9.0,415445.3220017154,0,0,136762.88700028587,9.0,1868145.5,4.0,10,69,23
9,13,33.0,338908.56218626816,0,0,99635.84373573944,134.0,4527536.0,8.0,25,69,55
9,17,32.0,337814.2534917847,0,0,64481.6681324274,0.0,2761006.0,3.0,16,70,30
9,35,17.0,309973.31506462744,0,0,69700.93956452594,0.0,1595092.0,2.0,9,70,34
9,15,40.0,245348.28736839676,0,0,57061.26077631488,34.0,3221828.0,5.0,20,70,68
9,32,13.0,13269.224541064235,2,0,33904.91052396895,0.0,1750703.62,1.0,6,71,38
9,22,15.0,1190354.252443648,0,0,69035.4252443648,0.0,1045280.0,2.0,18,73,22
9,14,51.0,313736.7459897287,0,0,65666.96311734496,5.0,4158886.0,4.0,26,74,30
9,38,41.0,0.0,0,0,21590.71736752078,0.0,1125820.0,0.0,18,75,30
9,34,11.0,184122.24190853117,0,0,117830.85116934516,5.0,1866996.0,4.0,11,76,41
9,44,11.0,86442.40986439679,0,0,76622.87407241775,61.0,884548.0,2.0,8,78,32
9,27,11.0,19081.345209006453,0,0,76544.04707395541,0.0,981278.0,2.0,7,78,37
9,10,19.0,156305.30739973544,0,0,52838.41900524226,3.0,1348788.5,2.0,9,79,37
9,41,45.0,398524.6096171015,0,0,84098.82032057003,66.0,5317608.0,10.0,36,79,46
9,23,13.0,353574.63262732816,0,0,144621.6883800763,4.0,2980813.125,4.0,10,81,45
9,28,6.0,230940.49053255678,0,0,207982.12263313922,0.0,1918323.5,4.0,6,83,50
9,33,12.0,224711.07582668797,0,0,61975.759478336004,0.0,1002862.5,3.0,6,88,64
9,50,7.0,0.0,0,0,-3301.7186484672093,0.0,-144240.0,0.0,2,94,6
10,48,9.0,222029.31771849527,0,0,79058.88628641587,0.0,920203.5,1.0,6,0,18
10,24,13.0,226868.90671398933,0,0,78655.18154392182,0.0,1353826.0,2.0,8,21,29
10,5,19.0,299154.32528442144,0,0,59234.49936455959,0.0,1558401.0,2.0,9,23,29
10,21,15.0,288397.83193264133,0,0,94536.98319326414,6.0,2048314.0,4.0,13,24,70
10,18,33.0,239042.06063901307,0,0,65484.09366540967,37.0,3169369.0,5.0,17,25,58
10,16,30.0,765541.0398345627,0,0,87699.05199172813,13.0,3559864.0,6.0,21,29,63
10,47,10.0,235079.21445135167,0,0,126732.6821677027,0.0,1623383.0,5.0,7,30,34
10,11,15.0,179743.3841108582,0,0,96171.53841108583,36.0,2075523.0,5.0,12,31,62
10,3,21.0,553128.9275196202,0,0,96505.49482283003,3.0,2724386.0,5.0,15,32,64
10,9,15.0,254205.01285192464,0,0,72568.10128519246,2.0,1423466.0,2.0,9,35,55
10,19,34.0,425926.4295683685,0,0,59494.930716251554,10.0,2867970.0,4.0,18,38,29
10,30,129.0,466239.8644485986,2,0,57853.06819126276,37.0,11001746.0,11.0,63,38,54
10,0,113.0,1587633.5131753162,1,0,59203.22362622101,85.0,9780295.5,12.0,47,39,60
10,39,43.0,484770.5882078414,0,0,73820.5088909712,31.0,4689158.0,8.0,27,42,22
10,31,25.0,221964.13161981385,0,0,71265.20789718881,10.0,2443108.5,4.0,12,42,34
10,26,16.0,178817.05488919164,0,0,96651.97389586172,14.0,2228984.0,4.0,12,43,35
10,36,28.0,184090.02240000013,0,0,59627.53691428571,0.0,2302808.0,2.0,13,47,51
10,49,8.0,164468.70457665622,0,0,70355.69460812304,0.0,644965.5,1.0,4,47,86
10,4,25.0,191700.06388557842,0,0,79598.4838331347,11.0,2945450.5,4.0,15,50,68
10,12,27.0,461592.28311607544,0,0,71133.12683978197,8.0,2672646.5,4.0,16,53,35
10,7,9.0,409911.5957881743,0,0,155914.43263136238,0.0,2185436.5,4.0,8,56,31
10,25,13.0,466771.52388694044,0,0,104450.40660233925,2.0,1915090.0,4.0,11,57,52
10,20,34.0,23105.138461332303,0,0,68363.97669682346,10.0,3299689.5,5.0,18,60,54
10,43,13.0,305667.81736828946,0,0,74421.36354249492,8.0,1223196.0,2.0,8,62,23
10,46,9.0,136434.14742421522,0,0,133289.69123736917,2.0,1593154.0,4.0,7,62,28
10,29,24.0,61077.536653286545,0,0,70933.5960408304,6.0,2390419.0,4.0,15,63,61
10,6,16.0,153136.5394335799,0,0,81243.92557189811,0.0,1709639.5,2.0,8,64,38
10,37,25.0,151703.7536634903,0,0,50381.10521980941,1.0,1749388.0,4.0,12,64,55
10,1,10.0,340375.3835770037,0,0,103801.30753655055,0.0,1482517.5,1.0,6,65,34
10,42,11.0,129719.98726013559,0,0,113755.45280820028,11.0,1708404.0,4.0,11,65,43
10,40,11.0,553375.2328937266,0,0,150955.8953945991,7.0,2228777.5,4.0,11,65,68
10,8,8.0,8600.746969901084,0,0,35767.39005685644,0.0,387718.0,0.0,2,68,46
10,2,9.0,138760.7288006863,0,0,137762.621466781,9.0,1575994.0,4.0,10,69,22
10,13,35.0,310315.42487450736,0,0,74568.77535176459,137.0,3719270.0,8.0,25,69,55
10,17,34.0,371239.9013967137,0,0,69397.46623809032,0.0,3311375.5,4.0,17,70,30
10,35,17.0,293771.726025851,0,0,64257.74053169273,0.0,1368996.0,2.0,9,70,34
10,15,43.0,132342.51494735898,0,0,54324.13424234972,36.0,3289548.0,5.0,20,70,68
10,32,13.0,75791.88981642574,2,0,63109.06420958759,0.0,1245760.5,1.0,6,71,38
10,22,15.0,48033.70097745932,0,0,89512.97009774591,0.0,922470.0,2.0,18,73,22
10,14,51.0,583390.698395892,0,0,61808.19701164386,5.0,4514960.0,4.0,26,74,30
10,38,44.0,0.0,0,0,21968.327272727274,0.0,1244344.0,0.0,18,75,30
10,34,11.0,283320.09676341247,0,0,107927.28592228351,5.0,1702878.0,4.0,11,76,41
10,44,12.0,95580.16394575872,0,0,38884.02049321984,61.0,591238.0,2.0,8,78,32
10,27,11.0,296595.7380836026,0,0,135396.8733750367,0.0,2371528.0,3.0,7,78,37
10,51,6.0,156753.42076114146,0,0,83212.10519028535,0.0,336080.49999999994,0.0,2,78,58
10,10,19.0,123451.72295989422,0,0,53835.872865254794,3.0,1390164.0,2.0,10,79,37
10,41,48.0,1742914.1330451742,0,0,51341.0666576617,62.0,6487410.0,10.0,36,79,46
10,23,13.0,494347.65305093117,0,0,120958.26765972283,4.0,2158854.5,4.0,11,82,46
10,28,6.0,151068.99621302262,0,0,150635.24905325568,1.0,1225412.0,4.0,7,83,50
10,33,13.0,461156.6901318834,0,0,36864.23347675577,0.0,2076818.58,2.0,6,88,64
10,50,7.0,0.0,0,0,-5808.142857142857,0.0,-126095.0,0.0,2,94,6
11,48,9.0,291536.32708739815,0,0,99586.721181233,0.0,1196771.5,1.0,6,0,20
11,24,14.0,394633.363394668,0,0,27996.431792285857,0.0,1536331.0,1.0,8,20,29
11,5,19.0,322306.1301137686,0,0,70180.06290371857,0.0,1764881.0,2.0,9,23,29
11,21,15.0,419282.3327730566,0,0,111357.03327730567,6.0,2370528.0,4.0,13,24,70
11,18,33.0,463565.6242556055,0,0,57380.25564798205,37.0,2641872.0,5.0,17,25,58
11,16,30.0,326864.4159338251,0,0,85741.02079669126,16.0,3271510.0,6.0,21,29,63
11,47,11.0,204936.0857805407,0,0,97602.92078825553,0.0,1462641.0,6.0,8,30,35
11,11,16.0,161117.35364434333,0,0,98616.25190415718,38.0,2316690.0,5.0,12,31,62
11,3,23.0,328064.3710078483,0,0,80328.19810920749,3.0,2334452.0,6.0,15,32,64
11,9,15.0,128125.20514076995,0,0,84142.92051407698,2.0,1724368.0,3.0,9,34,54
11,19,34.0,208309.77182734758,0,0,66018.84287473591,12.0,3031808.0,4.0,18,38,29
11,30,129.0,1522630.3457794394,2,0,53997.65518348186,37.0,10068256.0,11.0,63,38,53
11,0,113.0,2147392.605270127,1,0,60114.468211550346,85.0,8792258.0,12.0,48,39,60
11,39,43.0,741586.6352831363,0,0,70884.6965796443,31.0,4236966.0,8.0,27,42,22
11,31,27.0,173046.2526479254,0,0,55251.23625821809,12.0,2039341.5,4.0,13,42,34
11,26,16.0,509240.2219556768,0,0,107049.14580834469,14.0,2542493.5,4.0,12,43,35
11,36,28.0,270946.40896000015,0,0,49326.41476571429,0.0,1884476.0,2.0,14,47,51
11,49,8.0,174412.14583066257,0,0,115264.27734324922,0.0,1305721.6600000001,2.0,5,48,85
11,4,27.0,274995.42555423174,0,0,67405.52364190173,14.0,2616548.5,4.0,16,50,68
11,12,29.0,292997.31324643036,0,0,85669.44723688431,11.0,3437431.0,4.0,16,53,35
11,7,10.0,420082.9343152698,0,0,203709.64014729043,0.0,2901915.7399999998,6.0,9,56,30
11,25,14.0,241135.80955477618,0,0,90602.40816658316,3.0,1530618.0,4.0,12,57,52
11,20,36.0,602812.6013845326,0,0,106942.5250576889,10.0,6093446.365,9.0,18,60,54
11,43,14.0,213985.52694731602,0,0,73425.02074435525,8.0,1290916.0,2.0,8,62,23
11,46,9.0,249157.8589696861,0,0,103557.97649494768,2.0,1341935.5,4.0,8,62,28
11,29,24.0,435178.63066131435,0,0,128061.66441633218,12.0,4861389.04,4.0,15,63,61
11,6,17.0,8411.41577343212,0,0,53792.919038832224,0.0,1229329.5,2.0,8,64,38
11,37,27.0,209758.10146539612,0,0,63178.78341474423,2.0,2466341.5,4.0,13,64,54
11,1,11.0,209217.35343080154,0,0,66835.09364965474,0.0,793268.0,1.0,6,65,34
11,42,12.0,160846.39490405424,0,0,120413.2993630068,12.0,2178546.0,4.0,11,65,43
11,40,11.0,594826.8931574905,0,0,148176.75815783965,7.0,2071532.0,4.0,11,65,68
11,8,8.0,51323.498787960445,0,0,32184.40602274258,0.0,353858.0,0.0,2,68,46
11,2,10.0,389522.3895202745,0,0,244474.15842804115,14.0,3852475.245,4.0,11,69,22
11,13,37.0,215719.76994980266,0,0,78864.20688985687,139.0,4244644.0,8.0,25,69,55
11,17,34.0,11975.160558685428,0,0,58745.00708347142,0.0,2674310.5,4.0,18,70,30
11,35,17.0,237334.29041034053,0,0,69468.43738914767,0.0,1532834.0,2.0,9,70,34
11,15,43.0,430378.6059789434,0,0,55429.67230159106,36.0,3481784.0,5.0,20,70,68
11,32,14.0,320258.7559265704,2,0,75559.86670641824,0.0,1570605.0,1.0,6,71,38
11,22,16.0,625011.0803909837,0,0,24219.788786654724,0.0,464494.0,0.0,18,73,22
11,14,54.0,274497.079358357,0,0,59451.696648843244,9.0,4317262.0,4.0,26,74,30
11,38,44.0,0.0,0,0,19827.227272727272,0.0,1087330.0,0.0,18,75,30
11,34,11.0,134603.03870536503,0,0,135258.77800527704,7.0,2104757.5,4.0,11,76,41
11,44,12.0,531451.2655783036,0,0,47681.40819728793,59.0,758048.0,2.0,8,78,32
11,27,11.0,322107.0952334411,0,0,94124.42207728741,0.0,1337352.0,3.0,7,78,37
11,51,7.0,229866.46430445655,0,0,65614.24235095497,0.0,550412.7399999999,0.0,3,78,56
11,41,48.0,629341.65321807,0,0,104069.80166306467,71.0,6182670.0,10.0,36,79,46
11,23,14.0,9815.461220372468,0,0,101159.15655932562,4.0,1749366.0,5.0,12,82,46
11,28,7.0,201113.99848520907,0,0,118628.4282468305,2.0,1174596.0,4.0,8,83,51
11,33,13.0,57261.07605275372,0,0,166189.54723685616,0.0,3031283.5,4.0,6,88,64
11,50,7.0,0.0,0,0,4228.571428571428,0.0,-9000.0,0.0,2,94,6
12,48,9.0,335784.53083495935,0,0,106961.42180582654,0.0,1237885.0,1.0,6,0,20
12,24,15.0,300672.54535786714,0,0,72666.05453578671,0.0,1297018.0,1.0,8,20,29
12,5,19.0,166055.65204550745,0,0,72054.70937201373,0.0,1801093.0,3.0,9,23,29
12,21,15.0,523261.73310922296,0,0,104839.77331092226,6.0,2076712.0,4.0,13,24,70
12,18,33.0,404466.24970224174,0,0,65564.64771373829,37.0,2867490.0,5.0,17,25,58
12,52,6.0,104727.01319080917,0,0,74741.75329770228,0.0,192455.99999999997,0.0,2,29,24
12,16,32.0,261387.36637353012,0,0,79780.78279875922,16.0,3661444.0,7.0,21,29,63
