Step,owner,trees,livestock,full,cplots,wealth,expenses,hhsize,draft,income,X,Y
6,39,15,22.0,0,27,1498411.7538688006,121533.93596765405,37.0,6.0,6700376.5,45,23
6,36,8,1.0,0,13,363742.2355840006,140522.08424436362,22.0,4.0,4390057.0,47,48
6,4,8,1.0,0,13,233970.23863040004,80555.30275931429,21.0,5.0,2401908.5,50,70
6,12,0,4.0,0,13,255820.76612169528,56266.26478453862,27.0,3.0,2153494.5,51,33
6,7,7,0.0,0,5,40908.969900799915,122175.76862283636,11.0,3.0,1914438.5,55,30
6,25,8,1.0,0,11,248866.8718336001,159271.84615912725,11.0,3.0,2529555.0,56,51
6,46,7,0.0,0,5,292821.64000000013,236248.60666666666,9.0,3.0,3319268.29,57,30
6,43,10,16.0,0,9,175517.18624000065,225326.12709714286,14.0,5.0,4699720.5,58,22
6,42,10,3.0,0,10,2292820.9707456008,513264.3284576,9.0,4.0,7064932.29,58,44
6,20,10,10.0,0,14,383665.35225600004,129250.5010916923,26.0,4.0,4842795.5,58,57
6,49,0,0.0,0,1,0.0,15704.970810001132,7.0,0.0,317855.5,60,43
6,1,9,0.0,0,5,164849.88697919995,217685.73304688,10.0,3.0,3492482.625,62,35
6,6,8,0.0,0,7,250055.5856000001,82273.49064615385,13.0,0.0,1520632.5,63,39
6,37,2,0.0,0,9,304669.6937088,67497.39687174736,19.0,2.0,1794932.5,63,55
6,29,8,4.0,0,14,305389.4298496004,104614.0893656,24.0,4.0,3644241.5,63,61
6,40,10,3.0,0,7,62298.53765119985,140341.0672064,12.0,5.0,2394348.0,63,71
6,32,5,0.0,0,5,303491.68604049017,196949.6911325919,8.0,4.0,2238148.0,64,37
6,8,5,0.0,0,3,116892.71411200007,146556.928528,6.0,0.0,1377418.54,65,53
6,2,12,6.0,0,7,1834969.3935968,608837.3483992,6.0,6.0,5969398.295,66,20
6,35,8,0.0,0,9,1229106.7070848006,232032.14718765716,14.0,5.0,4769315.5,67,38
6,17,2,7.0,0,17,264230.29099837784,74721.68930875196,34.0,4.0,3370178.0,68,30
6,14,15,9.0,0,26,1425541.5585023994,150707.82106951112,54.0,14.0,12859323.32,70,30
6,13,12,137.0,0,25,270942.6369779045,129649.2107717229,33.0,6.0,6676148.0,70,56
6,15,12,40.0,0,20,625552.395455285,103075.73472518436,43.0,5.0,6537554.0,71,68
6,27,10,0.0,0,7,6763.611792347161,135056.43529872457,9.0,2.0,1753559.0,72,40
6,22,0,3.0,0,18,957450.194432,79705.79166523078,13.0,4.0,1045280.0,73,22
6,34,14,1.0,0,10,431656.8798208004,223585.57452101816,11.0,6.0,3732290.0,73,46
6,38,0,0.0,0,18,0.0,20352.090909090908,44.0,0.0,1125820.0,75,30
6,44,11,62.0,0,8,308798.7421311999,175126.0102906182,11.0,5.0,2689470.5,75,33
6,41,25,90.0,0,36,1870597.2392672002,220719.9137271,48.0,6.0,16812270.915,79,49
6,28,10,0.0,0,7,1686150.5915712002,911827.0968391999,4.0,4.0,5679886.79,83,54
6,23,10,0.0,0,7,309697.40386767243,130980.55507286444,11.0,3.0,2301874.54,86,50
6,33,9,0.0,0,5,71711.16000000038,158523.52666666667,9.0,2.0,2113880.5,88,66
7,48,2,0.0,0,5,194035.79520981084,157147.0989735309,7.0,1.0,1597472.875,0,24
7,21,15,32.0,0,13,371730.44674752,369167.69813258,16.0,4.0,9619578.375,20,71
7,24,8,0.0,0,6,355759.22020608,99827.71184628364,11.0,0.0,1644890.5,22,31
7,47,7,0.0,0,4,168953.1000000001,77021.465,10.0,0.0,1200357.75,23,26
7,18,10,34.0,0,16,928031.1090845787,149203.11717136545,27.0,5.0,6028410.0,23,55
7,5,8,0.0,0,10,427019.31865344034,103125.99884106105,19.0,4.0,2724067.5,25,32
7,16,14,17.0,0,21,2100707.4363750406,221571.46980580574,28.0,9.0,9192805.0,26,63
7,11,11,34.0,0,10,2932926.9967321604,521069.62459152006,12.0,4.0,8102433.25,29,61
7,9,10,2.0,0,9,747768.5011276803,194950.19654939426,14.0,4.0,4057138.5,31,49
7,3,15,45.0,0,15,443345.48588031996,417673.86640120466,17.0,4.0,11433523.17,31,67
7,19,13,20.0,0,18,427971.07790270075,201786.91991261247,36.0,6.0,10897061.75,36,31
7,30,21,51.0,0,63,3183930.1739443205,86185.09230259409,122.0,11.0,15803495.5,38,52
7,0,14,72.0,0,44,1142294.0342557337,94498.30248894652,101.0,6.0,13227775.0,39,61
7,26,10,7.0,0,9,1085871.7376944968,196594.7121495144,17.0,5.0,5357954.58,41,37
7,31,8,6.0,0,12,268169.9249232772,78237.79549539664,25.0,4.0,2913631.75,42,35
7,39,18,36.0,0,27,906859.1015475206,152597.86630803198,40.0,6.0,8341446.0,45,23
7,36,10,16.0,0,13,334704.6382336011,239392.36169774548,22.0,4.0,8230644.36,47,48
7,4,8,0.0,0,13,768381.4199394702,21850.962169965453,23.0,3.0,3321310.0,50,70
7,12,2,4.0,0,14,262374.506448678,66698.12964389715,29.0,4.0,2726255.5,51,34
7,7,9,0.0,0,5,426536.7159603201,154347.08949503998,12.0,5.0,2946032.82,53,30
7,25,10,1.0,0,11,423464.9487334399,172699.61859168002,12.0,5.0,3105125.5,54,49
7,46,7,0.0,0,5,507443.2560000005,332812.20933333336,9.0,7.0,4624361.5,57,30
7,43,12,16.0,0,9,623783.5904959999,322954.8590496,15.0,12.0,7773354.29,58,20
7,42,12,23.0,0,10,836384.5862982413,739962.4310497068,9.0,4.0,8731615.495000001,58,44
7,20,13,27.0,0,14,418612.270902399,210642.6216554857,28.0,4.0,9212990.325,58,58
7,49,0,0.0,0,1,17336.0,18143.428571428572,7.0,0.0,153340.0,60,43
7,1,9,0.0,0,5,400333.0547916801,337056.958218752,10.0,8.0,5369432.75,62,35
7,6,8,0.0,0,7,343730.23424000014,105735.95366857141,14.0,1.0,2100450.0,63,39
7,37,8,0.0,0,10,225499.8774835202,55105.99124882285,21.0,2.0,1449040.0,63,54
7,29,8,4.0,0,14,618592.1719398405,97897.32324624,24.0,4.0,3410503.5,63,62
7,40,10,3.0,0,8,1280771.6610604804,262728.33263256,12.0,5.0,5092268.115,63,71
7,2,15,22.0,0,8,799459.9414387206,724824.2731654398,7.0,6.0,6562980.46,64,18
7,32,5,0.0,0,6,1115746.7244161959,353525.32332803676,8.0,4.0,4343512.625,64,37
7,8,5,0.0,0,4,239694.58564479998,177292.0540667429,7.0,1.0,1893181.2500000002,65,53
7,35,10,0.0,0,9,2754838.1328339195,387901.58566077723,14.0,5.0,7705263.625,67,38
7,17,2,7.0,0,17,890379.9163993513,83999.17278232431,34.0,4.0,4212389.5,68,30
7,14,15,26.0,0,27,1133353.42340096,127011.6164052884,57.0,14.0,10165562.0,70,30
7,13,18,157.0,0,25,173643.95079116244,226410.86139959827,33.0,6.0,11906654.74,70,56
7,15,12,53.0,0,20,920818.3581821145,129794.22179705049,43.0,5.0,8318033.5,71,68
7,27,10,0.0,0,7,140583.9467169391,271810.0920075408,10.0,5.0,4440071.255,72,40
7,34,14,1.0,0,10,1304976.9519283203,308426.40253568,11.0,6.0,5131160.5,72,47
7,22,0,2.0,0,18,811968.0777728001,91765.54743532308,13.0,4.0,922470.0,73,22
7,44,14,62.0,0,8,192266.89685248001,146575.23710655997,12.0,7.0,2522706.0,74,33
7,38,0,0.0,0,18,0.0,21968.327272727274,44.0,0.0,1244344.0,75,30
7,41,25,90.0,0,36,1310464.3736264836,168171.89334195532,51.0,15.0,13904091.5,79,49
7,28,10,0.0,0,7,3239345.75262848,1477237.15723568,4.0,4.0,8128763.79,84,54
7,23,10,0.0,0,7,75983.1615470685,216355.2038473276,11.0,5.0,3565148.0,86,50
7,33,9,0.0,0,5,262105.6299999999,253280.105,9.0,5.0,3652490.415,88,66
8,48,7,0.0,0,5,59506.31808392436,115077.78244655521,7.0,1.0,1090205.0,0,24
8,21,15,32.0,0,13,3515139.9426990077,469594.057128032,16.0,4.0,12017444.41,20,71
8,24,8,0.0,0,6,191864.8880824321,120661.861010304,12.0,1.0,1957478.0,22,32
8,18,13,53.0,0,16,546612.2436338309,249510.68020187953,27.0,5.0,10074949.5,23,55
8,47,7,0.0,0,4,157021.21133659955,75704.71063680902,11.0,0.0,2495788.95,24,25
8,16,14,17.0,0,21,4904931.492550015,374713.9192437508,28.0,9.0,15152608.795,25,63
8,5,8,11.0,0,11,198105.03946137615,224915.0031153718,19.0,4.0,6536955.78,26,32
8,11,11,34.0,0,10,4200860.198692865,670488.774836608,12.0,4.0,10376848.5,29,61
8,9,12,2.0,0,9,198332.61205958622,155409.76120595864,15.0,6.0,7159977.87,31,49
8,3,18,70.0,0,15,892278.844352127,447301.57036267733,18.0,4.0,12825701.625,31,67
8,19,13,20.0,0,18,3238617.781161079,222911.15754837837,36.0,6.0,12646698.375,36,31
8,30,27,78.0,0,63,1769502.8695777282,97740.35894857823,129.0,11.0,16755247.0,38,52
8,0,20,111.0,0,44,505593.2137022931,139533.29271545273,107.0,6.0,22849476.5,39,61
8,26,10,7.0,0,10,2553781.943077799,329237.08321274695,17.0,5.0,8100845.62,40,37
8,31,8,6.0,0,13,402462.669969311,94485.06019815867,25.0,4.0,3460374.25,42,35
8,39,18,36.0,0,27,1725433.2406190075,162697.18402321282,40.0,6.0,9606286.5,45,23
8,36,13,32.0,0,13,504404.4552934412,257122.34922455277,22.0,4.0,8909781.5,47,48
8,4,8,0.0,0,13,456452.5679757879,113777.9500853775,23.0,6.0,3401440.0,50,73
8,12,8,5.0,0,15,205865.0025794711,55040.629157071184,31.0,4.0,2323058.0,51,34
8,7,9,0.0,0,6,1157363.8363841278,245052.354548016,12.0,5.0,4374510.375,53,30
8,25,12,1.0,0,11,477014.77949337615,199173.2437876972,13.0,8.0,3783622.0,54,49
8,50,1,0.0,0,2,314499.8963628602,100374.97409071507,6.0,0.0,159964.0,55,78
8,46,7,0.0,0,6,2027256.3024000004,422471.8837333334,9.0,7.0,5754635.0,57,30
8,43,14,16.0,0,10,3103223.6681984,411237.36681984,15.0,12.0,9532150.58,58,20
8,42,12,45.0,0,10,863595.2505192971,794965.0417532161,9.0,4.0,11013091.04,58,44
8,20,13,27.0,0,14,2888486.756360961,230006.2548050514,28.0,4.0,10081679.620000001,58,58
8,6,10,0.0,0,7,261339.69369600015,116071.11003885715,14.0,3.0,2247929.0,59,41
8,1,11,12.0,0,6,680491.9699166724,370809.79548750084,10.0,8.0,5696496.87,60,33
8,49,0,0.0,0,1,59502.40000000002,38500.22857142857,7.0,0.0,373500.0,60,43
8,37,8,0.0,0,10,290451.15099340817,67411.65364238629,21.0,2.0,1958908.0,63,54
8,29,8,17.0,0,14,819653.5147759365,191834.31816015017,26.0,4.0,7477561.615,63,62
8,40,10,3.0,0,9,2530505.146424192,444807.51830302406,12.0,5.0,7515378.705,63,72
8,2,15,22.0,0,8,2910382.776575487,871757.3806947474,7.0,6.0,9312709.5,64,18
8,32,5,0.0,0,7,635162.1897664787,477963.69829441304,9.0,10.0,5978708.75,64,37
8,8,5,0.0,0,4,258130.3502579201,236742.5750552686,7.0,3.0,2463968.79,64,51
8,35,10,0.0,0,9,3751444.737133569,518716.7575500252,14.0,5.0,9231886.21,67,38
8,17,2,7.0,0,17,569718.9665597402,88914.36617175327,34.0,4.0,3864767.5,68,30
8,14,15,26.0,0,28,2702877.3693603845,146227.69393053642,57.0,14.0,12283277.5,70,31
8,13,20,181.0,0,25,1543061.9803164657,273514.817287112,33.0,6.0,14594671.0,70,56
8,15,12,71.0,0,20,101152.94327284582,161779.75383509925,43.0,5.0,10315064.0,71,68
8,27,10,0.0,0,8,547959.7526867758,348579.0571845603,11.0,10.0,6158365.435,72,40
8,34,14,21.0,0,10,760535.1967713274,607028.435923363,11.0,6.0,9732211.04,72,47
8,22,0,1.0,0,18,565584.8311091199,59705.517618834296,14.0,4.0,464494.0,73,22
8,44,14,62.0,0,9,1061079.308740992,270201.788592624,12.0,7.0,5111768.875,74,33
8,38,0,0.0,0,18,0.0,19827.227272727272,44.0,0.0,1087330.0,75,30
8,41,30,120.0,0,36,188232.14945059456,205336.03192918317,54.0,15.0,16719778.5,79,49
8,28,12,25.0,0,7,1399953.2330513922,1513558.4699154177,5.0,4.0,9331974.83,84,54
8,23,13,11.0,0,8,636693.9266188275,334984.1718116582,11.0,5.0,5973726.654999999,87,52
8,33,9,9.0,0,6,291261.4839999997,340155.24733333336,9.0,5.0,4765223.08,88,66
9,48,7,0.0,0,5,196252.9592335698,147874.77697862207,7.0,2.0,1607366.0799999998,0,25
9,21,18,32.0,0,13,1516280.245079603,591621.7863305532,17.0,20.0,13105810.67,19,71
9,24,8,0.0,0,6,221018.65123297274,237229.2064041216,12.0,5.0,4452719.24,22,32
9,18,15,53.0,0,16,3090990.1294535324,278896.95163630735,27.0,5.0,11778750.58,23,55
9,47,7,0.0,0,4,285990.28453464014,261590.03880017815,11.0,4.0,4547129.5,24,25
9,16,14,17.0,0,21,6840679.965020008,497233.5695546432,28.0,9.0,18065968.42,25,63
9,5,10,11.0,0,11,2358976.359784551,287013.5284040434,19.0,4.0,8732323.36,26,33
9,11,11,34.0,0,10,5374649.397477146,758664.9246846432,12.0,4.0,10872438.295,28,59
9,9,14,18.0,0,10,583571.9448238341,359272.19448238343,15.0,6.0,8658472.25,31,49
9,3,20,99.0,0,15,980169.8037408516,527769.1503117374,18.0,4.0,14790795.665,31,68
9,19,16,51.0,0,18,1147835.7924644332,293195.8663526846,36.0,6.0,14053134.2,36,32
9,30,27,78.0,0,63,2105536.9478310924,105097.05753291966,129.0,11.0,19751364.5,38,52
9,0,24,111.0,0,44,5233667.289480915,148318.2330301063,107.0,6.0,25052825.009999998,39,61
9,26,14,7.0,0,10,218577.42951474804,138500.61912622894,18.0,8.0,8861868.525,40,37
9,31,11,6.0,0,14,1508583.765987725,168018.42595926343,25.0,4.0,6389971.745,41,38
9,39,21,70.0,0,27,621533.362247603,301701.0635842851,40.0,6.0,18054637.665,44,23
9,36,13,32.0,0,13,2961706.514117376,317656.0123261848,22.0,4.0,10959649.33,47,48
9,4,8,7.0,0,14,576975.2271903153,145920.38438197706,23.0,6.0,4945495.5,50,73
9,12,8,5.0,0,16,291119.2010317885,60907.18714669944,31.0,4.0,2682673.0,51,35
9,7,9,14.0,0,7,677397.2665536515,366369.87691003666,13.0,5.0,6672316.83,52,30
9,50,3,0.0,0,3,5303.958545144065,76473.70540253088,7.0,0.0,519360.0,52,80
9,25,12,1.0,0,12,1020598.5117973513,287262.32828430965,13.0,8.0,5638669.0,54,49
9,46,7,0.0,0,7,3197454.13696,638520.6894933333,9.0,7.0,7475554.04,56,29
9,43,14,16.0,0,11,4845909.413279362,605210.441327936,15.0,12.0,11902037.365,58,20
9,42,15,71.0,0,10,1201354.316207718,795367.8974311579,10.0,4.0,12309203.04,58,44
9,20,13,27.0,0,14,988856.2165443841,318943.3108272192,30.0,18.0,12808678.785,58,58
9,6,10,0.0,0,7,456834.8774783998,179801.73687268572,14.0,6.0,3817367.5,59,41
9,1,11,27.0,0,7,633579.2379666688,467644.8960863639,11.0,8.0,7801331.125,60,31
9,49,0,0.0,0,1,57283.16000000003,33301.8425,8.0,0.0,317855.5,60,43
9,2,17,22.0,0,8,5142963.440630194,1261451.094420756,7.0,6.0,11748213.325,63,17
9,32,8,14.0,0,8,678339.3439065907,432451.15158598876,10.0,10.0,6489023.67,63,36
9,37,8,0.0,0,11,443791.4603973634,86809.70393895847,23.0,3.0,2845587.5,63,54
9,29,8,29.0,0,14,794113.0059103752,171207.98245948434,28.0,4.0,6936719.0,63,62
9,40,13,3.0,0,9,669787.2478705123,336898.9132158284,13.0,11.0,8803630.15,63,73
9,8,5,0.0,0,5,362085.1881031678,287998.6117363931,7.0,5.0,3043520.1199999996,65,56
9,35,12,0.0,0,9,1334273.1288534272,580713.3128853429,15.0,19.0,10641388.085,67,38
9,17,8,18.0,0,18,776503.3706238959,140109.64044266235,36.0,4.0,7536859.46,68,30
9,14,18,66.0,0,29,999916.0757441539,241820.2914669514,57.0,14.0,19795050.32,70,31
9,27,12,14.0,0,9,700459.1850747103,396659.2731343387,12.0,10.0,7285225.71,70,42
9,13,20,181.0,0,25,2961703.192126586,251956.50873302665,33.0,6.0,12039546.0,70,56
9,15,15,99.0,0,20,816424.4733091388,224119.8072084583,43.0,5.0,15602433.24,71,69
9,10,10,7.0,0,11,2454199.1976219313,265309.54191752087,19.0,8.0,7942250.01,72,40
9,34,16,45.0,0,10,1067502.678708532,684004.0016420723,11.0,6.0,11687871.5,72,48
9,22,0,0.0,0,18,1194345.932443648,69434.5932443648,15.0,2.0,1045280.0,73,22
9,44,14,62.0,0,10,2381436.1054963972,425030.7631870496,12.0,7.0,7339535.955,73,33
9,38,0,0.0,0,18,0.0,19372.17021276596,47.0,0.0,1125820.0,75,30
9,41,36,120.0,0,36,7062895.225780236,297446.25627167325,54.0,15.0,26131930.915,79,50
9,28,12,25.0,0,7,430687.42969124485,271333.85742281115,6.0,5.0,11171512.79,84,54
9,23,13,11.0,0,9,2341127.7146475306,449739.4610882997,11.0,5.0,7516862.859999999,87,53
9,33,9,9.0,0,7,1896375.8856000002,418650.14759999997,9.0,5.0,5913490.73,89,69
10,48,7,0.0,0,5,144525.18369342806,139844.22194251773,8.0,3.0,1601670.0,0,25
10,21,20,64.0,0,14,1351950.5480318405,567472.9623359868,18.0,20.0,15357908.625,20,70
10,24,8,0.0,0,7,598660.7584931888,303779.89521075255,13.0,10.0,6252545.744999999,22,32
10,18,15,53.0,0,16,4933121.299781414,370152.5722100785,27.0,5.0,13340875.620000001,23,54
10,47,7,0.0,0,5,2175369.727813856,345985.41742916225,11.0,4.0,5965409.035,24,25
10,16,18,69.0,0,21,2234905.6180080026,543543.2809004001,30.0,9.0,20086484.08,25,63
10,5,12,11.0,0,11,3986090.323913821,396981.20978266996,19.0,4.0,10053761.95,26,33
10,11,11,70.0,0,10,1593181.84099086,916101.4801238574,12.0,4.0,12847380.205,28,59
10,9,14,18.0,0,11,959857.9919295339,439924.81174339383,16.0,16.0,11014423.035,30,48
10,51,0,0.0,0,2,129922.31546227599,67360.85331334485,7.0,0.0,-61832.0,32,8
10,3,22,134.0,0,15,1405886.0394963417,621209.2532913617,18.0,4.0,17506107.795,32,68
10,19,19,51.0,0,18,4860578.1169857755,282312.2132077405,36.0,6.0,15490897.0,35,31
10,30,31,142.0,0,63,4035399.9131324366,175950.9917496252,137.0,11.0,36928272.83499999,38,52
10,0,24,111.0,0,44,8439950.03579237,192203.85564194902,107.0,6.0,28151020.299999997,39,61
10,26,14,27.0,0,11,609119.7838058993,349044.32503730786,19.0,8.0,10676159.530000001,40,37
10,31,11,6.0,0,14,2409975.18639509,255499.11118370533,25.0,4.0,8928879.2,42,38
10,39,25,70.0,0,27,128880.19873337401,55615.0301883735,43.0,6.0,20753086.105,44,24
10,36,13,32.0,0,13,4866794.34964695,418648.4783850193,22.0,4.0,12205404.36,48,48
10,12,8,8.0,0,17,370974.6804127153,81334.6458264217,31.0,4.0,3652837.5,50,36
10,4,8,19.0,0,14,828798.9908761261,204472.2820136604,23.0,6.0,7069462.25,50,73
10,7,12,29.0,0,8,855177.5986214615,346749.0284237279,14.0,5.0,7296746.73,51,30
10,50,3,0.0,0,3,76656.6334180577,101203.74376588581,8.0,0.0,1277412.625,51,82
10,25,15,1.0,0,13,3282798.818718941,506877.9406214162,13.0,8.0,9853423.535,53,49
10,46,9,24.0,0,8,1314683.4547839994,830892.242464,9.0,7.0,9190929.5,56,28
10,42,15,71.0,0,10,4923724.424483087,901117.1636724632,10.0,4.0,13733931.745000001,58,45
10,20,16,56.0,0,15,1290318.916617753,316018.44583088765,30.0,18.0,14562066.075,58,59
10,43,17,53.0,0,12,1917100.6793117449,709621.3136854761,16.0,12.0,13943992.285,59,20
10,1,13,27.0,0,8,3707901.5091866674,610369.52398,11.0,8.0,10464862.035,59,31
10,6,10,10.0,0,8,398092.45099136047,243971.245099136,15.0,6.0,5517446.25,59,41
10,37,10,0.0,0,11,11138.384158945642,95850.9815755834,23.0,5.0,3038829.5,59,55
10,49,1,0.0,0,1,7249.264000000025,20796.737,8.0,0.0,153340.0,60,43
10,2,20,22.0,0,8,2079277.7042520773,1346187.0695472646,8.0,24.0,12739530.82,63,14
10,32,8,29.0,0,9,478033.20356263686,467330.4368494504,11.0,10.0,7797718.665,63,36
10,29,8,29.0,0,14,2458970.0023641502,184289.3751266509,28.0,4.0,7572724.5,63,62
10,40,13,3.0,0,10,3530203.727148205,534222.3531324852,13.0,11.0,10796697.07,63,73
10,35,14,25.0,0,10,1229408.7015413716,490936.1282695035,16.0,19.0,11624023.625,65,38
10,8,5,0.0,0,6,303891.6732412665,360042.8137327375,8.0,9.0,4371818.994999999,66,57
10,17,8,18.0,0,18,398444.34824955836,107181.43117706494,36.0,4.0,5354382.5,68,30
10,14,21,96.0,0,30,263160.8839107547,180582.7676371497,61.0,14.0,22969723.380000003,69,31
10,27,12,33.0,0,10,709709.1760298833,534381.1470037354,12.0,10.0,9887163.754999999,69,43
10,13,20,181.0,0,25,6336868.172850637,386557.41694775614,33.0,6.0,18023954.740000002,70,58
10,10,10,7.0,0,12,3867046.6490487717,415970.5249249031,19.0,8.0,10559867.425,71,41
10,15,17,99.0,0,20,987124.4393236544,248248.296934467,46.0,22.0,17832611.625,71,69
10,34,18,73.0,0,10,1421588.1434834134,805418.837747738,11.0,6.0,13606842.68,72,48
10,22,2,0.0,0,18,21630.372977459338,89672.63729774591,15.0,2.0,922470.0,73,22
10,44,17,62.0,0,11,3374959.05819856,515703.6322748199,12.0,7.0,7832636.54,73,32
10,38,0,0.0,0,18,0.0,20885.24255319149,47.0,0.0,1244344.0,75,30
10,41,38,120.0,0,36,11345824.536312096,442579.153786447,54.0,15.0,32319228.615000002,79,50
10,28,12,25.0,0,8,4110358.571876498,1206744.6429691243,6.0,5.0,11586759.0,84,54
10,23,13,36.0,0,9,1075838.865859013,713108.2544353198,11.0,5.0,10640856.95,88,54
10,33,11,9.0,0,8,1035455.17624,577104.526436,10.0,14.0,7638699.555,90,69
11,48,7,0.0,0,5,175159.57347737136,129891.59557956186,9.0,4.0,1728848.75,4,26
11,21,22,103.0,0,15,1700787.1112127379,651216.745622058,19.0,20.0,19111579.73,20,70
11,24,8,0.0,0,8,2632711.931397275,381774.8382381472,13.0,10.0,7564794.07,22,32
11,18,18,91.0,0,16,1653755.3199125659,413275.96482306364,29.0,5.0,14800217.0,22,54
11,47,7,18.0,0,6,1045327.5711255427,478487.8213906927,12.0,4.0,7294386.7,25,26
11,16,18,69.0,0,21,7665100.765203202,488574.7882601601,30.0,9.0,21943833.795,25,63
11,5,14,11.0,0,11,4989535.905565528,497554.2820183312,19.0,4.0,11611461.940000001,26,33
11,11,11,103.0,0,10,1622765.512396343,863851.9390495431,12.0,4.0,15583856.94,28,59
11,9,14,18.0,0,12,4661006.644771814,538996.4041973576,16.0,16.0,13280046.120000001,30,48
11,51,0,0.0,0,2,0.0,9311.548659670698,8.0,0.0,-72435.0,32,8
11,3,22,134.0,0,15,7197167.463798538,707625.6219832115,18.0,4.0,19672882.62,32,69
11,19,21,94.0,0,18,1796398.9747943096,387943.7072830963,36.0,6.0,18116044.32,35,31
11,30,36,192.0,0,63,288645.3652529754,133400.98653709973,145.0,11.0,26994838.5,38,52
11,26,14,27.0,0,12,1233612.043522358,426060.8602515971,21.0,21.0,14128010.325,39,38
11,0,30,111.0,0,44,2395527.6143169478,209313.8400130568,113.0,41.0,30039156.5,39,61
11,31,14,6.0,0,14,376042.599578334,89037.03330990743,27.0,6.0,10508988.3,42,38
11,39,28,101.0,0,27,594173.4794933498,234402.1243313049,46.0,6.0,17458616.0,44,24
11,36,16,32.0,0,13,1838711.0398587808,460756.3149911737,24.0,21.0,13363458.25,48,49
11,12,8,8.0,0,17,151202.8721650862,82602.3970402461,31.0,4.0,3638482.5,49,34
11,7,12,29.0,0,9,3129840.189448585,465641.9845837769,14.0,5.0,9893135.375,50,30
11,4,11,34.0,0,14,535850.2963504503,213491.31778102706,25.0,6.0,7858339.25,50,73
11,50,6,0.0,0,4,261905.7613672231,114875.14275635431,8.0,0.0,1388345.2699999998,51,82
11,25,18,28.0,0,13,1195186.8654875774,666929.4460177973,13.0,8.0,11059005.845,53,50
11,46,9,47.0,0,9,1117889.9319136003,819173.3219855998,9.0,7.0,10897916.375,56,27
11,6,12,26.0,0,9,810365.0763965445,354003.5076396544,15.0,6.0,8326995.24,57,42
11,1,16,57.0,0,9,1692345.9316746667,759508.2414593333,12.0,8.0,11382263.32,58,28
11,42,15,114.0,0,10,2090200.8857932352,1294459.3828689852,10.0,4.0,16567265.29,58,45
11,20,19,89.0,0,16,1454295.7946471013,353296.289732355,30.0,18.0,16124495.57,58,60
11,43,19,70.0,0,13,496938.3067496903,348108.9682426197,17.0,12.0,16244692.780000001,59,18
11,37,10,11.0,0,12,761954.5156635791,186560.42493458118,23.0,5.0,6948677.905,59,55
11,49,1,0.0,0,1,39267.705600000016,31456.1948,8.0,0.0,345500.0,60,43
11,32,10,29.0,0,10,3212330.0974250548,563687.9678306892,11.0,10.0,9764579.54,62,37
11,2,20,22.0,0,9,6158914.481700832,1373449.902818906,8.0,24.0,16166721.0,63,14
11,29,8,29.0,0,14,931319.8469456602,287933.492347283,30.0,16.0,11687704.615,63,62
11,40,15,36.0,0,11,1641770.0188592821,734720.5377349231,14.0,11.0,13496608.82,63,74
11,35,16,54.0,0,11,1280478.4646165501,534475.5998191072,17.0,19.0,13772399.96,65,39
11,8,5,0.0,0,7,1876320.8492965065,465658.59674309497,8.0,9.0,5838222.949999999,67,58
11,17,12,18.0,0,18,2114383.509299823,152905.146220826,36.0,4.0,8475864.425,68,30
11,14,26,143.0,0,31,1448285.243564304,242722.3133130223,65.0,14.0,25490089.724999998,69,31
11,27,12,33.0,0,11,4265568.216411954,632398.5270514941,12.0,10.0,11838261.365,69,44
11,13,20,181.0,0,25,8527695.169140257,526697.0531427389,33.0,6.0,22356469.75,70,58
11,15,19,138.0,0,21,1415457.6157294624,281412.74833900423,46.0,22.0,20204519.6,71,69
11,44,19,86.0,0,11,985156.3352794237,607629.1925322412,13.0,7.0,9682006.78,72,31
11,10,12,7.0,0,13,670679.756796978,148391.1254854984,21.0,11.0,12624243.48,72,42
11,34,18,108.0,0,10,1608303.053393364,897830.3816741707,12.0,6.0,16435019.49,72,48
11,22,2,0.0,0,18,592049.7491909837,21129.663986654727,16.0,0.0,408494.0,73,22
11,38,0,0.0,0,18,0.0,18880.808510638297,47.0,0.0,1087330.0,75,30
11,41,45,120.0,0,36,15651449.628524832,532258.7396812455,54.0,15.0,36107462.035,80,50
11,28,15,25.0,0,8,6889592.760750601,1863791.9401876496,6.0,5.0,14477560.83,86,56
11,23,16,36.0,0,9,1271621.904343605,657911.4880429506,12.0,18.0,11982390.895,89,54
11,33,11,30.0,0,9,841047.2664959999,616630.7636130909,11.0,14.0,10177775.49,90,70
12,48,7,0.0,0,6,1099638.9533909485,270893.1588984914,9.0,4.0,3813237.8099999996,4,26
12,52,0,0.0,0,1,0.0,18138.760424870627,7.0,0.0,189539.99999999997,19,30
12,21,26,148.0,0,16,2218952.0364850983,659224.7883203638,21.0,20.0,21197080.48,20,69
12,18,20,127.0,0,16,1307761.5699650254,375979.83403056575,31.0,5.0,17513536.105,21,53
12,24,8,23.0,0,9,990727.2685589101,517451.13591702614,14.0,10.0,9324481.24,22,32
12,16,20,69.0,0,21,1781466.5625416823,470334.9951191413,32.0,32.0,24670993.42,25,63
12,47,7,38.0,0,7,1056663.8084502174,526916.726056277,12.0,4.0,9393006.95,26,27
12,5,14,11.0,0,11,1685164.3062262125,532168.5218733008,21.0,22.0,13461362.36,26,34
