Step,owner,trees,rentout,full,hhsize,income,cplots,wealth,livestock,draft,rentin,expenses,tract,X,Y
5,11,0,0.0,0,13.0,1966988.0,10,382021.4604800001,34.0,2.0,0.0,107997.5531323077,0,32,62
5,3,8,0.0,0,16.0,2411726.0,15,480422.1867520001,6.0,5.0,0.0,100849.080008,0,32,65
5,9,2,0.0,0,15.0,1357402.0,8,317817.3159680001,2.0,2.0,0.0,69362.93159679999,0,35,56
5,36,8,0.0,0,24.0,2319404.0,13,473998.06336000003,1.0,2.0,0.0,71508.62896,0,38,22
5,19,10,0.0,0,28.0,3702258.0,18,487087.9375360003,0.0,4.0,0.0,92421.71093942857,0,38,30
5,0,7,0.0,0,90.0,9685763.0,44,846832.4892160008,91.0,4.0,0.0,73523.27482026666,0,39,60
5,24,0,0.0,0,11.0,998990.0,6,178244.50375007314,0.0,0.0,0.0,59872.250511373604,0,40,48
5,28,0,0.0,0,6.0,869338.0,6,240935.5621678515,0.0,0.0,0.0,117064.89054196289,0,45,54
5,31,0,0.0,0,18.0,1574911.5,10,300335.9379840002,10.0,2.0,0.0,66400.994832,0,48,41
5,4,0,0.0,0,19.0,1317098.0,10,97656.98848000006,0.0,3.0,0.0,57913.05172210527,0,48,68
5,12,0,0.0,0,23.0,2334609.0,11,462098.79769599997,5.0,2.0,0.0,71699.31289321739,0,51,34
5,7,0,0.0,0,11.0,2132539.25,6,499230.3091519999,0.0,0.0,0.0,130052.31488436364,0,56,31
5,30,12,0.0,0,109.0,11155230.5,63,687257.0097280005,52.0,11.0,0.0,69019.57352836698,0,59,22
5,44,0,0.0,0,10.0,1579270.0,8,334803.11971512483,64.0,2.0,0.0,112240.26795726872,0,60,27
5,20,8,0.0,0,28.0,2155520.5,14,331861.92646400025,10.0,3.0,0.0,59214.603203428574,0,61,56
5,1,7,0.0,0,9.0,844916.5,5,109370.89644799998,0.0,0.0,0.0,73310.48274133334,0,63,35
5,6,2,0.0,0,13.0,1060253.0,7,249959.9164160001,0.0,0.0,0.0,65032.759586461536,0,64,39
5,35,0,0.0,0,15.0,1368996.0,9,311433.7034240002,0.0,2.0,0.0,72924.9703424,0,65,28
5,41,2,0.0,0,45.0,6214352.0,36,1574925.6827424315,58.0,6.0,0.0,27497.522758081057,0,66,44
5,34,0,0.0,0,10.0,1774752.0,10,349697.5554560004,1.0,2.0,0.0,134249.83331840002,0,67,64
5,8,0,0.0,0,5.0,353858.0,2,76969.68192,0.0,0.0,0.0,51688.904576,0,68,46
5,13,2,0.0,0,31.0,4717594.0,25,735070.5538560003,137.0,4.0,0.0,104741.99454141936,0,68,56
5,17,0,0.0,0,34.0,2884937.0,17,400489.35091200005,4.0,3.0,0.0,67034.76548141177,0,70,30
5,15,2,0.0,0,40.0,3481784.0,20,249476.19123199955,22.0,5.0,0.0,61240.5571712,0,70,68
5,2,2,0.0,0,6.0,2038409.0,6,442095.268992,6.0,2.0,0.0,211685.81724800004,0,71,23
5,29,0,0.0,0,22.0,2370528.0,13,323317.0846719998,0.0,3.0,0.0,73359.43759127273,0,71,44
5,25,0,0.0,0,12.0,566800.0,11,0.0,0.0,0.0,0.0,33340.0,0,73,24
5,14,8,0.0,0,54.0,4390162.0,26,647802.4642560002,5.0,5.0,0.0,55932.40178488889,0,73,30
5,39,0,0.0,0,37.0,4621438.0,27,899655.1347199995,14.0,5.0,0.0,85435.4784345946,0,73,44
5,42,10,0.0,0,9.0,1699433.0,8,465521.4654720002,3.0,2.0,0.0,140251.57757866668,0,77,61
5,47,0,0.0,0,8.0,150028.0,1,23432.080000000016,0.0,0.0,0.0,18581.015,0,77,76
5,23,0,0.0,0,14.0,1259646.0,9,285628.58681178594,0.0,2.0,0.0,67851.34858697707,0,78,40
5,10,2,0.0,0,14.0,1164754.0,8,188089.14892800013,4.0,2.0,0.0,56525.12309942857,0,80,36
5,43,0,0.0,0,12.0,1387034.0,8,259324.75238400022,8.0,2.0,0.0,88225.09404799998,0,80,51
5,32,0,0.0,0,8.0,499658.0,3,74450.37260800006,0.0,0.0,0.0,48114.194864000005,0,86,61
5,22,0,0.0,0,13.0,0.0,18,35797.28000000003,0.0,0.0,0.0,34896.76307692308,0,88,20
5,48,0,0.0,0,6.0,694393.0,3,64575.25089024007,0.0,0.0,0.0,96227.56272255999,0,102,53
6,46,0,0.0,0,10.0,722286.0,5,72576.9702784,0.0,0.0,0.0,70708.54554176,0,15,74
6,38,0,0.0,0,44.0,3436972.0,20,186009.29617920006,17.0,4.0,0.0,55157.589642472725,0,20,45
6,27,2,0.0,0,11.0,2039238.0,7,483852.874752,0.0,1.0,0.0,124456.30110254545,0,21,50
6,40,0,0.0,0,10.0,869338.0,7,214421.23909120006,3.0,2.0,0.0,71261.78586368,0,22,61
6,21,2,0.0,0,15.0,2803162.0,13,278078.8338688002,0.0,5.0,0.0,130321.48338688,0,23,70
6,5,0,0.0,0,23.0,2397213.0,11,504775.7814016002,0.0,2.0,0.0,73949.63791749564,0,24,29
6,18,0,0.0,0,29.0,2677950.0,16,175727.68563199998,32.0,5.0,0.0,70785.43201544827,0,25,58
6,26,2,0.0,0,13.0,1449292.0,8,296661.84570880025,7.0,2.0,0.0,81861.59758178462,0,27,29
6,33,0,0.0,0,9.0,1142051.5,5,298018.3178624001,0.0,0.0,0.0,99305.05297706666,0,27,45
6,16,8,0.0,0,24.0,4945348.0,21,572044.2277376,11.0,7.0,0.0,137248.7642336,0,28,62
6,3,8,0.0,0,16.0,3149673.5,15,724574.2747008,6.0,5.0,0.0,141128.5882532,0,30,62
6,37,0,0.0,0,19.0,1377048.0,9,101460.77504580037,0.0,1.0,0.0,54035.21908256318,0,32,31
6,11,0,0.0,0,14.0,1447076.0,10,204354.3014479127,34.0,2.0,0.0,59143.389440847786,0,32,62
6,9,2,0.0,0,15.0,1138472.0,8,206527.72638720006,2.0,2.0,0.0,63251.572638720005,0,35,56
6,36,8,0.0,0,24.0,3004172.0,13,443808.0253440002,1.0,3.0,0.0,91954.251584,0,38,22
6,19,10,0.0,0,28.0,4356586.0,18,1112689.5750144003,0.0,4.0,0.0,108793.0129472,0,38,31
6,0,7,0.0,0,95.0,10917253.0,44,911906.1956863999,103.0,4.0,0.0,79299.48730031158,0,39,60
6,24,0,0.0,0,12.0,973060.5,7,161366.00150002935,0.0,0.0,0.0,62565.25018750366,0,40,48
6,28,0,0.0,0,7.0,1033176.0,6,0.0,0.0,0.0,0.0,40792.62050405848,0,45,54
6,31,0,0.0,0,19.0,1725540.0,10,286608.91982150916,10.0,2.0,0.0,67361.86209117179,0,48,41
6,4,0,0.0,0,19.0,3262528.0,10,708929.9953919998,0.0,3.0,0.0,111111.10489936841,0,48,68
6,12,0,0.0,0,25.0,1746704.0,12,465705.1190784001,5.0,2.0,0.0,58011.267144704,0,51,34
6,7,0,0.0,0,12.0,1433899.5,6,444951.92366079986,0.0,0.0,0.0,101656.4904576,0,56,31
6,30,12,0.0,0,109.0,12291900.5,63,2242303.003891199,52.0,11.0,0.0,76444.9037232734,0,59,22
6,49,0,0.0,0,6.0,323930.5,2,220515.40339609596,0.0,0.0,0.0,99152.60084902398,0,60,7
6,44,0,0.0,0,10.0,1093218.0,8,61633.447886049864,64.0,2.0,0.0,90681.2671829075,0,60,27
6,20,8,0.0,0,30.0,3350407.5,14,638127.7705856003,10.0,3.0,0.0,78645.38852928,0,61,56
6,1,7,0.0,0,10.0,1129207.5,5,206275.3585792,0.0,0.0,0.0,79314.70378687998,0,63,35
6,6,2,0.0,0,13.0,1166032.0,7,146748.76656640018,0.0,0.0,0.0,70353.47306535384,0,64,39
6,35,0,0.0,0,15.0,1532834.0,9,254399.08136960003,0.0,2.0,0.0,78770.70813696,0,65,28
6,41,2,0.0,0,45.0,7211710.0,36,625942.2730969731,67.0,6.0,0.0,122155.14243656576,0,66,44
6,34,2,0.0,0,10.0,1707032.0,10,406387.82218240015,1.0,2.0,0.0,128403.77332736002,0,67,64
6,8,0,0.0,0,5.0,257740.0,2,47051.872768,0.0,0.0,0.0,45165.1618304,0,68,46
6,13,2,0.0,0,31.0,5257298.0,25,538867.4215424005,143.0,4.0,0.0,120981.3268488258,0,68,56
6,17,0,0.0,0,36.0,3175805.5,18,245733.9403648004,4.0,4.0,0.0,64604.91418186666,0,70,30
6,15,8,0.0,0,40.0,3303476.0,20,138228.8764928002,24.0,5.0,0.0,58294.28286847999,0,70,68
6,2,2,0.0,0,7.0,1191552.0,6,403818.9075968,6.0,2.0,0.0,145026.90877074286,0,71,23
6,29,0,0.0,0,22.0,2076712.0,13,449875.6338688,0.0,3.0,0.0,70455.33867287272,0,71,44
6,14,8,0.0,0,57.0,4845919.0,26,918548.5857024002,5.0,5.0,0.0,62828.64699216841,0,72,31
6,25,0,0.0,0,12.0,390072.0,11,0.0,0.0,0.0,0.0,24503.6,0,73,24
6,39,2,0.0,0,37.0,4044730.0,27,316302.0538880001,14.0,7.0,0.0,85179.21840086485,0,73,44
6,42,10,0.0,0,10.0,3514676.0,8,1141942.9861888,3.0,2.0,0.0,243811.84792832,0,77,61
6,47,0,0.0,0,9.0,367380.0,1,49492.831999999995,0.0,0.0,0.0,31054.13866666667,0,77,76
6,23,0,0.0,0,14.0,1552019.5,9,248579.23472471442,0.0,2.0,0.0,83756.34657764797,0,78,41
6,10,8,0.0,0,14.0,1238212.0,8,59532.45957120019,4.0,2.0,0.0,66127.19209691428,0,80,38
6,43,0,0.0,0,12.0,1353174.0,8,300355.50095360016,8.0,2.0,0.0,85624.9376192,0,80,51
6,32,0,0.0,0,8.0,499658.0,3,74151.34904320003,0.0,0.0,0.0,48058.127945600005,0,86,61
6,22,0,0.0,0,13.0,0.0,18,0.0,0.0,0.0,0.0,6652.182153846155,0,88,20
6,48,2,0.0,0,7.0,1279041.165,4,213256.56635609618,0.0,0.0,0.0,120167.12136202057,0,101,52
7,46,0,0.0,0,10.0,2092494.625,5,523212.63811136014,0.0,0.0,0.0,134904.295716704,0,15,74
7,38,0,0.0,0,47.0,3786286.0,20,883794.9152877512,16.0,4.0,0.0,36716.85899854525,0,20,45
7,27,2,0.0,0,12.0,1445190.0,7,319653.1499008001,0.0,1.0,0.0,101452.1437376,0,21,50
7,40,0,0.0,0,10.0,1219800.0,7,169040.49563648005,3.0,2.0,0.0,91053.274345472,0,21,61
7,21,2,0.0,0,15.0,3094564.0,13,742085.1335475203,0.0,5.0,0.0,139905.713354752,0,23,70
7,5,0,0.0,0,25.0,1698086.0,12,131326.4383684462,0.0,2.0,0.0,34728.946302106764,0,24,29
7,18,0,0.0,0,31.0,2836326.0,17,426873.4742528,32.0,5.0,0.0,63297.81327029676,0,25,58
7,26,8,0.0,0,13.0,1071078.0,8,102939.93828352017,7.0,2.0,0.0,68126.45441732924,0,27,29
7,33,2,0.0,0,9.0,883279.0,5,102183.92714496015,0.0,0.0,0.0,83753.15452416,0,27,45
7,16,11,0.0,0,24.0,6454901.5,21,646338.2910950407,11.0,12.0,0.0,180673.64319344,0,28,62
7,3,8,0.0,0,17.0,4895916.5,15,540248.30988032,6.0,9.0,0.0,203370.2626364988,0,30,62
7,37,0,0.0,0,21.0,1930985.5,9,262354.5100183203,0.0,1.0,0.0,63069.89357273715,0,32,31
7,11,0,0.0,0,14.0,1582516.0,10,166436.12057916494,34.0,2.0,0.0,81580.15577633912,0,32,62
7,9,2,0.0,0,15.0,1586874.5,8,242224.89055488002,2.0,2.0,0.0,76736.08905548799,0,35,56
7,19,12,0.0,0,30.0,5750952.0,18,678164.630005761,10.0,4.0,0.0,142272.83150028798,0,37,32
7,0,7,0.0,0,95.0,13013234.5,44,1146700.2782745603,120.0,4.0,0.0,92948.2570253878,0,39,60
7,36,8,0.0,0,26.0,3560699.5,13,518007.01013760036,1.0,5.0,0.0,97411.71212332307,0,40,23
7,24,0,0.0,0,12.0,1494350.0,7,263982.4006000117,0.0,0.0,0.0,87785.80007500146,0,40,47
7,28,2,0.0,0,7.0,1095434.0,6,152361.6000000001,0.0,0.0,0.0,98894.34285714285,0,45,54
7,31,0,0.0,0,21.0,1859354.5,10,353249.36792860366,10.0,2.0,0.0,66313.24056632884,0,48,41
7,4,0,0.0,0,19.0,2063106.0,10,576362.3981568001,0.0,3.0,0.0,92537.97880185262,0,48,68
7,12,0,0.0,0,25.0,2163777.0,12,144820.84763136017,5.0,3.0,0.0,68107.5708578816,0,52,35
7,7,2,0.0,0,13.0,778976.0,7,207331.16946431994,0.0,0.0,0.0,61488.98109203692,0,56,31
7,30,12,0.0,0,115.0,15246602.0,63,127798.23389318213,52.0,11.0,0.0,49407.85522469368,0,59,22
7,44,0,0.0,0,11.0,2668528.0,8,620584.5791544202,64.0,2.0,0.0,153917.89715742087,0,60,27
7,20,8,0.0,0,32.0,3599964.0,14,514950.3532105263,9.0,3.0,0.0,30778.922806743416,0,60,56
7,49,0,0.0,0,7.0,698466.5799999998,3,197497.79335843842,0.0,0.0,0.0,83769.88429109391,0,62,8
7,1,7,0.0,0,10.0,1785241.75,5,523794.84343168,0.0,0.0,0.0,124491.026514752,0,63,35
7,6,2,0.0,0,14.0,1375260.0,7,0.0,0.0,0.0,0.0,22490.111680247544,0,64,39
7,35,0,0.0,0,15.0,1595092.0,9,326492.43254784006,0.0,2.0,0.0,78979.643254784,0,65,28
7,41,2,0.0,0,45.0,6813504.0,36,1604030.5092387898,67.0,6.0,0.0,104192.6169746263,0,66,44
7,34,2,0.0,0,10.0,1458796.0,10,341425.52887296025,1.0,2.0,0.0,116911.029330944,0,67,64
7,8,0,0.0,0,5.0,387718.0,2,33415.949107200024,0.0,0.0,0.0,57172.38473216,0,68,46
7,13,2,0.0,0,31.0,4768436.0,25,454965.36861696,149.0,4.0,0.0,107722.00170727227,0,68,56
7,2,2,0.0,0,7.0,813718.0,6,127534.76303872,6.0,2.0,0.0,109360.30636544,0,70,24
7,17,0,0.0,0,36.0,3328275.5,18,251655.77614592016,7.0,4.0,0.0,64566.82400608001,0,70,31
7,15,8,0.0,0,40.0,3606648.0,20,481334.75059712026,24.0,5.0,0.0,61173.153147392,0,70,68
7,29,0,0.0,0,22.0,2048314.0,13,357303.85354752,0.0,3.0,0.0,73132.44456005818,0,71,44
7,14,8,0.0,0,61.0,6645072.5,26,627360.4342809608,13.0,5.0,0.0,79396.27297412197,0,72,31
7,25,0,0.0,0,13.0,438366.0,11,0.0,0.0,0.0,0.0,25232.276923076923,0,73,24
7,39,2,0.0,0,37.0,4768598.0,27,203548.02155520022,17.0,7.0,0.0,87457.8387116973,0,73,44
7,42,10,0.0,0,11.0,4611806.5,8,492893.0943820374,3.0,6.0,0.0,292238.831052096,0,77,60
7,47,0,0.0,0,9.0,311780.5,1,45849.33280000003,0.0,0.0,0.0,29084.888799999997,0,77,76
7,23,0,0.0,0,14.0,1848482.5,9,376860.6938898859,0.0,2.0,0.0,94874.0743453449,0,78,41
7,10,8,0.0,0,14.0,1677999.5,8,224876.78382848017,4.0,2.0,0.0,79465.65541019429,0,80,38
7,43,0,0.0,0,12.0,1257056.0,8,270148.60038144,8.0,2.0,0.0,82870.57504768002,0,80,51
7,32,0,0.0,0,8.0,499658.0,3,74031.73961728002,0.0,0.0,0.0,48035.70117824,0,86,61
7,22,0,0.0,0,14.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
7,48,6,0.0,0,7.0,1243190.08,5,101098.65854243853,0.0,0.0,0.0,129838.28397337967,0,100,52
8,46,0,0.0,0,11.0,1077816.5,5,0.0,0.0,0.0,0.0,23092.04881489588,0,15,74
8,38,0,0.0,0,47.0,3083628.5,20,766337.3661151007,16.0,4.0,0.0,55647.95849303512,0,20,45
8,27,2,0.0,0,13.0,1043536.0,7,183085.65996032,0.0,1.0,0.0,67916.42230311385,0,21,50
8,40,0,0.0,0,11.0,1422402.0,7,305104.99825459195,3.0,2.0,0.0,91805.95430744436,0,21,61
8,5,0,0.0,0,27.0,2341135.0,13,198348.57534737862,0.0,2.0,0.0,59943.5875192988,0,23,29
8,21,2,0.0,0,15.0,3825453.0,13,432727.2534190086,6.0,5.0,0.0,187701.5253419008,0,23,70
8,18,2,0.0,0,33.0,2640216.0,17,260035.78970112,32.0,6.0,0.0,60765.26316823273,0,25,57
8,26,8,0.0,0,14.0,1252894.0,8,64025.57531340816,7.0,2.0,0.0,63107.16878357944,0,27,29
8,33,2,0.0,0,9.0,1877322.915,5,507646.7368579842,0.0,0.0,0.0,136967.122809664,0,27,45
8,16,14,0.0,0,26.0,7103938.0,22,776154.5164380167,22.0,12.0,0.0,183852.52979450094,0,28,62
8,3,11,0.0,0,17.0,5585954.0,16,722512.9239521283,15.0,9.0,0.0,221218.9050545995,0,30,62
8,37,0,0.0,0,21.0,1342676.0,9,367860.20400732826,0.0,1.0,0.0,50858.014571952,0,32,31
8,11,0,0.0,0,14.0,1966988.0,10,337745.64823166607,34.0,2.0,0.0,96432.46231053563,0,32,62
8,9,2,0.0,0,16.0,1492267.0,8,390984.75622195215,2.0,2.0,0.0,70043.44589580799,0,34,54
8,19,12,0.0,0,32.0,7464259.5,18,2342185.652002305,10.0,4.0,0.0,157670.452437608,0,37,32
8,0,7,0.0,0,95.0,13147613.0,44,3803161.3113098238,120.0,4.0,0.0,95279.8733364709,0,39,60
8,36,8,0.0,0,26.0,4740314.0,13,503188.40405504033,1.0,9.0,0.0,126345.86946471386,0,40,23
8,24,0,0.0,0,12.0,1157298.0,7,339360.16024000477,0.0,0.0,0.0,76064.02003000058,0,40,47
8,50,0,0.0,0,7.0,323930.5,2,280783.343605303,0.0,0.0,0.0,99688.21648685065,0,40,83
8,28,2,0.0,0,8.0,813338.0,6,0.0,0.0,0.0,0.0,22500.648901943863,0,45,54
8,31,0,0.0,0,21.0,1731563.5,10,382449.14717144147,10.0,2.0,0.0,64566.08194081725,0,48,41
8,4,2,0.0,0,19.0,1317098.0,10,207060.15926272026,0.0,4.0,0.0,64793.48625758315,0,48,68
8,12,0,0.0,0,25.0,2521233.0,12,433965.5390525444,5.0,3.0,0.0,68985.29234315264,0,52,35
8,7,2,0.0,0,13.0,2403507.25,7,562855.3677857281,0.0,0.0,0.0,125500.23474450706,0,55,31
8,1,7,0.0,0,11.0,2081608.75,5,689826.4373726719,0.0,0.0,0.0,147112.92327809165,0,58,38
8,30,12,0.0,0,122.0,16529478.5,63,3883078.6935572736,52.0,11.0,0.0,86921.03311750745,0,59,22
8,44,0,0.0,0,11.0,1579270.0,8,494809.83166176826,64.0,2.0,0.0,124992.06795387746,0,60,27
8,20,8,0.0,0,32.0,4573192.0,14,585112.9412842109,9.0,6.0,0.0,100402.66912269736,0,60,56
8,49,0,0.0,0,7.0,941238.12,3,123014.36534337536,0.0,0.0,0.0,102605.93543072327,0,62,8
8,6,2,0.0,0,15.0,1144817.0,7,205602.80000000005,0.0,0.0,0.0,50792.68,0,63,40
8,35,0,0.0,0,16.0,1368996.0,9,305379.373019136,0.0,2.0,0.0,68580.816220544,0,65,28
8,41,8,0.0,0,45.0,7202402.0,36,685321.0036955159,67.0,10.0,0.0,122419.10012318387,0,66,44
8,34,2,0.0,0,10.0,1774752.0,10,334503.01154918433,1.0,2.0,0.0,131970.6517323776,0,67,64
8,8,0,0.0,0,5.0,353858.0,2,76249.57964288001,0.0,0.0,0.0,51472.873892864,0,68,46
8,13,2,0.0,0,31.0,5705644.0,25,1137979.7474467843,149.0,4.0,0.0,124237.60068290889,0,68,56
8,2,2,0.0,0,8.0,2682571.375,6,729394.4552154881,6.0,2.0,0.0,215757.960352904,0,70,24
8,17,0,0.0,0,36.0,3070103.0,18,501239.51045836834,7.0,4.0,0.0,60362.64626909867,0,70,31
8,15,8,0.0,0,43.0,4218170.0,20,864529.9002388483,24.0,5.0,0.0,70574.48489205283,0,70,68
8,29,0,0.0,0,22.0,2370528.0,13,411844.741419008,0.0,3.0,0.0,79395.41418765964,0,71,44
8,14,10,0.0,0,61.0,7544518.0,26,769987.3737123841,23.0,5.0,0.0,85379.13214046847,0,72,31
8,25,0,0.0,0,13.0,566800.0,11,0.0,0.0,0.0,0.0,31160.0,0,73,24
8,39,2,0.0,0,37.0,4621438.0,27,845574.40862208,17.0,7.0,0.0,83243.01656576,0,73,44
8,42,10,0.0,0,12.0,7729673.825,9,623971.767752815,18.0,6.0,0.0,416128.3459691019,0,77,60
8,47,0,0.0,0,9.0,150028.0,1,24350.93312,0.0,0.0,0.0,18058.488853333336,0,77,76
8,23,0,0.0,0,14.0,1416298.0,9,416279.4775559546,0.0,2.0,0.0,81849.65830956653,0,78,41
8,10,10,0.0,0,14.0,1750362.0,8,469283.513531392,4.0,2.0,0.0,89653.0907355063,0,80,38
8,43,0,0.0,0,12.0,1387034.0,8,256397.04015257605,8.0,2.0,0.0,87859.13001907199,0,80,51
8,32,0,0.0,0,9.0,499658.0,3,68983.895846912,0.0,0.0,0.0,43245.982641152,0,86,61
8,22,0,0.0,0,15.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
8,48,6,0.0,0,7.0,2166765.25,5,587501.5634169756,0.0,0.0,0.0,199388.33501792327,0,99,52
9,46,2,0.0,0,11.0,722286.0,6,82250.40000000008,0.0,0.0,0.0,44397.418181818175,0,15,74
9,38,0,0.0,0,47.0,3436972.0,20,506043.74644604046,16.0,4.0,0.0,58659.26850359703,0,20,45
9,40,0,0.0,0,12.0,1027646.0,8,295776.39930183673,3.0,2.0,0.0,71637.5499127296,0,21,61
9,27,2,0.0,0,13.0,2228958.0,7,590657.4639841281,0.0,1.0,0.0,116325.09199816863,0,22,50
9,5,0,0.0,0,29.0,3218569.5,14,676995.2301389514,0.0,2.0,0.0,75694.85673132508,0,23,29
9,21,8,0.0,0,15.0,3792262.0,13,574859.7013676031,6.0,7.0,0.0,173999.57013676033,0,23,70
9,18,2,0.0,0,35.0,2810032.0,18,165071.1158804479,33.0,6.0,0.0,57629.73353773349,0,25,57
9,26,8,0.0,0,15.0,1584157.0,8,307801.0301253635,7.0,2.0,0.0,70927.30301253631,0,27,29
9,33,2,0.0,0,10.0,1142051.5,5,387067.2947431938,0.0,0.0,0.0,103981.89421147904,0,27,45
9,16,14,0.0,0,28.0,8930462.0,23,943710.6065752069,37.0,12.0,0.0,212998.9253522432,0,28,61
9,3,11,0.0,0,18.0,7303779.0,17,919392.7695808513,27.0,9.0,0.0,272543.0641317376,0,30,62
9,37,0,0.0,0,21.0,1377048.0,9,168311.28160293144,0.0,1.0,0.0,54854.52011449509,0,32,31
9,11,0,0.0,0,14.0,1447076.0,10,412944.6592926665,34.0,2.0,0.0,81492.35635278569,0,32,62
9,9,2,0.0,0,16.0,1650277.0,8,435516.70248878095,2.0,2.0,0.0,81547.3158583232,0,34,54
9,19,12,0.0,0,34.0,9248771.5,18,308517.8608009219,30.0,4.0,0.0,209546.3026823936,0,37,32
9,0,7,0.0,0,101.0,14379103.0,44,4949177.724523928,120.0,4.0,0.0,113013.45135431578,0,39,60
9,36,8,0.0,0,28.0,6268493.0,13,824931.6725495502,0.0,7.0,0.0,23210.625315154477,0,40,23
9,24,0,0.0,0,12.0,1159684.5,7,238629.86409600184,0.0,0.0,0.0,79952.23301200024,0,40,47
9,50,2,0.0,0,7.0,533118.58,3,244560.76944212115,0.0,0.0,0.0,74763.02202331169,0,41,82
9,28,2,0.0,0,8.0,1033176.0,6,80454.40000000002,0.0,0.0,0.0,82488.2,0,45,54
9,31,0,0.0,0,21.0,1725540.0,10,329887.65886857663,10.0,2.0,0.0,65228.26134775547,0,48,41
9,4,2,0.0,0,19.0,1560376.0,10,71830.46370508801,0.0,4.0,0.0,60813.77345040169,0,48,68
9,12,2,0.0,0,27.0,2073672.0,13,243579.01562101766,5.0,4.0,0.0,60725.27864561209,0,52,35
9,7,2,0.0,0,14.0,1592207.5,7,273725.1471142913,0.0,1.0,0.0,97359.8371908169,0,55,31
9,1,7,0.0,0,11.0,4466632.535,5,439768.5889490689,0.0,4.0,0.0,286261.3984930548,0,58,38
9,30,12,0.0,0,122.0,18191850.5,63,1940611.677422911,83.0,11.0,0.0,113565.22554208494,0,59,22
9,44,0,0.0,0,11.0,1093218.0,8,152887.13266470737,64.0,3.0,0.0,91619.69990882372,0,60,27
9,20,8,0.0,0,32.0,6567599.25,15,2016304.876513685,9.0,6.0,0.0,139113.35358657895,0,60,56
9,49,0,0.0,0,7.0,1583675.875,4,251246.0961373502,0.0,0.0,0.0,151287.73488657502,0,62,8
9,6,2,0.0,0,16.0,1713207.0,7,332875.92000000016,0.0,0.0,0.0,76955.3675,0,63,40
9,35,0,0.0,0,17.0,1532834.0,9,241977.34920765436,0.0,2.0,0.0,69878.11904773422,0,65,28
9,41,8,0.0,0,45.0,8032810.0,36,1723540.4014782058,67.0,10.0,0.0,121241.74671594021,0,66,44
9,34,2,0.0,0,10.0,1794512.0,10,463302.0046196736,1.0,2.0,0.0,132740.90069295105,0,67,63
9,8,0,0.0,0,6.0,257740.0,2,41763.83185715202,0.0,0.0,0.0,38398.957964288,0,68,46
9,13,2,0.0,0,33.0,6246398.0,25,787514.9105962962,149.0,4.0,0.0,91617.95048164982,0,68,56
9,2,2,0.0,0,9.0,1919658.0,6,299980.9820861954,6.0,4.0,0.0,181603.49701436586,0,70,24
9,17,0,0.0,0,38.0,3499736.0,19,601946.2041833475,7.0,4.0,0.0,68173.29753355318,0,70,31
9,15,8,0.0,0,43.0,4464908.0,20,473823.1600955394,30.0,5.0,0.0,79364.24977077462,0,70,69
9,29,0,0.0,0,22.0,2076712.0,13,235286.6965676034,0.0,4.0,0.0,72869.72931142748,0,71,44
9,14,10,0.0,0,61.0,8698019.0,26,863262.5494849533,36.0,5.0,0.0,98127.93154471196,0,72,31
9,25,0,0.0,0,14.0,390072.0,11,0.0,0.0,0.0,0.0,21717.371428571427,0,73,24
9,39,8,0.0,0,40.0,4132210.0,27,452661.76344883256,17.0,8.0,0.0,79666.7661293312,0,73,44
9,47,0,0.0,0,9.0,367380.0,1,49860.37324799999,0.0,0.0,0.0,31115.39554133333,0,77,76
9,23,0,0.0,0,15.0,1552019.5,9,295839.5910223818,0.0,2.0,0.0,83731.95910223818,0,78,41
9,42,10,0.0,0,13.0,10259913.66,10,3333454.171101126,18.0,6.0,0.0,507333.17358859145,0,78,60
9,10,10,0.0,0,14.0,1936907.0,8,591488.2054125569,4.0,2.0,0.0,108122.4505799168,0,80,43
9,43,2,0.0,0,13.0,1353174.0,8,266184.4160610306,8.0,2.0,0.0,79287.89416088811,0,80,51
9,32,0,0.0,0,9.0,499658.0,3,66964.75833876478,0.0,0.0,0.0,42909.45972312746,0,86,61
9,22,0,0.0,0,16.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
9,48,6,0.0,0,7.0,1145429.0,5,378982.2253667903,0.0,0.0,0.0,153536.90543574074,0,97,51
10,46,2,0.0,0,12.0,1218679.5,6,0.0,0.0,0.0,0.0,32458.22746552812,0,15,73
10,38,0,0.0,0,47.0,3786286.0,20,698003.8985784161,16.0,4.0,0.0,59795.698890800515,0,20,45
10,40,0,0.0,0,12.0,1383076.0,8,256892.95972073474,3.0,2.0,0.0,88942.61996509183,0,20,60
10,27,2,0.0,0,14.0,2004515.0,7,326104.9855936512,0.0,2.0,0.0,116221.6770278912,0,22,50
10,5,0,0.0,0,29.0,2355750.5,14,275282.29205558053,0.0,4.0,0.0,67746.4633821852,0,23,29
10,21,8,0.0,0,15.0,3915664.0,14,439237.48054704163,12.0,7.0,0.0,184620.94805470412,0,23,70
10,18,2,0.0,0,35.0,3499374.5,19,560510.2463521794,33.0,6.0,0.0,67819.06770080767,0,25,57
10,26,8,0.0,0,15.0,1771271.0,8,517472.81205014535,7.0,2.0,0.0,88162.88120501454,0,28,31
