Step,owner,tract,cplots,livestock,rentin,full,trees,rentout,expenses,income,wealth,draft,hhsize,X,Y
5,47,0,5,0.0,0.0,0,2,0.0,145139.4548531823,1852539.875,484598.42588363914,0.0,8.0,39,77
5,0,0,44,72.0,0.0,0,11,0.0,59132.722020266665,7726769.0,524399.3212160002,9.0,90.0,40,60
5,26,0,8,5.0,0.0,0,2,0.0,95576.47687322494,1709248.0,196972.76873224927,3.0,15.0,44,32
5,31,0,9,10.0,0.0,0,2,0.0,63289.62185066666,1462398.5,440323.462208,2.0,18.0,44,33
5,39,0,27,16.0,0.0,0,13,0.0,95414.8612827826,6424726.0,1610614.412672,7.0,46.0,45,23
5,36,0,13,0.0,0.0,0,8,0.0,25348.598778502896,2551340.0,597709.0454940501,1.0,26.0,47,48
5,4,0,10,0.0,0.0,0,8,0.0,63317.79904000001,1394372.0,10238.588480000151,3.0,18.0,49,69
5,12,0,12,2.0,0.0,0,0,0.0,65794.24345093724,2207688.5,434441.390848954,2.0,25.0,52,34
5,25,0,11,1.0,0.0,0,12,0.0,134416.60296,2105563.0,584512.8236800001,1.0,12.0,54,50
5,7,0,5,0.0,0.0,0,2,0.0,116431.83501866665,1489516.42,376263.01011200005,0.0,9.0,56,32
5,46,0,5,0.0,0.0,0,7,0.0,125470.29921799999,963086.5,165173.26249600004,0.0,8.0,60,27
5,20,0,13,10.0,0.0,0,8,0.0,58249.268089863595,1826772.0,228335.31355763553,3.0,26.0,60,54
5,43,0,8,5.0,0.0,0,2,0.0,57924.636424219425,1763866.0,39032.18234323512,2.0,13.0,62,23
5,37,0,9,0.0,0.0,0,8,0.0,69183.556656,1775078.5,263722.6798720001,2.0,18.0,62,55
5,29,0,13,0.0,0.0,0,8,0.0,61412.405843692315,2291006.0,245839.03462400008,3.0,26.0,63,60
5,6,0,7,0.0,0.0,0,8,0.0,57196.95419428572,1000342.0,91675.57247999997,0.0,14.0,64,39
5,42,0,8,3.0,0.0,0,2,0.0,184031.701472,2119940.0,461039.7411839999,2.0,8.0,64,42
5,1,0,5,0.0,0.0,0,2,0.0,79518.593084,793400.5,32097.496448000078,0.0,8.0,66,34
5,40,0,6,3.0,0.0,0,2,0.0,70601.21401599998,1225412.0,188337.7121280001,2.0,12.0,66,65
5,35,0,9,0.0,0.0,0,10,0.0,112867.742464,1949784.0,394633.9397120003,2.0,12.0,68,35
5,8,0,2,0.0,0.0,0,0,0.0,37813.43113142857,353858.0,64469.34528000001,0.0,7.0,68,46
5,17,0,17,4.0,0.0,0,8,0.0,62094.29492141177,2610356.0,263997.35155200027,3.0,34.0,69,30
5,13,1,25,110.0,0.0,0,8,0.0,152950.76357367742,6389944.0,0.0,4.0,31.0,69,55
5,15,0,20,20.0,0.0,0,8,0.0,67410.6631712,3954734.0,664012.3512320006,5.0,40.0,70,68
5,2,0,6,5.0,0.0,0,8,0.0,69638.744832,899036.0,467832.4689920001,2.0,9.0,71,23
5,32,0,4,0.0,0.0,0,0,0.0,51295.64000000001,595776.0,99590.08000000002,0.0,8.0,71,34
5,22,0,18,6.0,0.0,0,0,0.0,75523.80992,464494.0,587174.60608,4.0,11.0,73,22
5,14,0,26,7.0,0.0,0,2,0.0,57192.95109207433,4317262.0,290182.2393146767,4.0,54.0,74,30
5,38,0,18,0.0,0.0,0,0,0.0,31706.807641511263,1087330.0,813399.6908176639,0.0,44.0,75,30
5,27,0,7,0.0,0.0,0,2,0.0,126936.02704399999,1443907.5,333853.4775680001,1.0,8.0,76,39
5,34,0,10,1.0,0.0,0,10,0.0,151223.8573184,2191702.0,462857.71545600006,2.0,10.0,76,41
5,10,0,9,4.0,0.0,0,8,0.0,75521.2052928,1682529.5,213740.052928,2.0,15.0,77,38
5,44,0,8,60.0,0.0,0,2,0.0,22395.041203494024,702048.0,440966.9413566268,2.0,10.0,78,32
5,41,0,36,62.0,0.0,0,8,0.0,105448.93777996386,7139484.0,1612576.1333989166,6.0,45.0,79,47
5,23,0,7,0.0,0.0,0,2,0.0,81612.36184727272,1204523.5,209633.9868800001,2.0,11.0,82,46
5,28,0,6,0.0,0.0,0,2,0.0,106906.07191314285,956856.5,134226.6689279999,1.0,7.0,84,52
5,33,0,5,0.0,0.0,0,2,0.0,78576.91249999999,981025.5,129598.20000000007,0.0,8.0,87,63
6,24,0,6,0.0,0.0,0,2,0.0,107623.96420927999,1416690.5,333171.7613951999,0.0,10.0,20,29
6,48,0,4,0.0,0.0,0,0,0.0,109660.71575460999,1058442.46,174081.67352151335,0.0,7.0,21,57
6,21,0,13,0.0,0.0,0,10,0.0,138190.89922371763,3161618.5,496360.85786879994,3.0,17.0,21,72
6,5,0,9,0.0,0.0,0,2,0.0,67330.55483905712,1661232.5,257830.65806868533,2.0,18.0,23,29
6,18,0,16,40.0,0.0,0,10,0.0,117569.58704993104,4685512.0,455221.3496320001,4.0,29.0,23,56
6,49,0,2,0.0,0.0,0,0,0.0,73042.28649702399,183708.00000000003,97929.14598809602,0.0,6.0,24,26
6,16,0,21,18.0,0.0,0,19,0.0,187796.31544640003,7460498.5,2086533.4677376002,4.0,26.0,27,62
6,11,0,10,34.0,0.0,0,8,0.0,92818.37509907693,1524350.0,325108.5841920001,2.0,13.0,31,60
6,3,0,16,9.0,10.0,0,16,0.0,259511.93822506664,6196526.0,617687.2587008001,8.0,18.0,31,67
6,9,0,8,0.0,0.0,0,2,0.0,56365.82364330807,1137014.0,196158.00129082473,0.0,17.0,35,55
6,19,0,18,10.0,0.0,0,10,0.0,134035.8900788,6327946.0,629985.6550144004,6.0,32.0,36,32
6,30,0,63,51.0,0.0,0,25,0.0,82208.50118377074,12357580.0,753946.4146189243,11.0,103.0,38,53
6,0,0,45,75.0,14.0,0,11,0.0,68953.23547477333,9068586.0,278810.12848640047,9.0,90.0,40,60
6,47,0,5,0.0,0.0,0,7,0.0,102171.72839224261,972977.5,100695.37035345566,0.0,9.0,42,81
6,31,0,9,10.0,0.0,0,2,0.0,76293.83038551579,1817314.5,383403.1848832001,2.0,19.0,44,33
6,39,0,27,30.0,0.0,0,13,0.0,136857.79886093913,8498483.5,900547.1650687996,7.0,46.0,45,23
6,36,0,13,0.0,0.0,0,8,0.0,111815.6116891582,4387019.5,1214599.4181976202,1.0,28.0,47,48
6,4,0,10,0.0,0.0,0,8,0.0,112407.61726778948,3391002.625,725352.4853920001,3.0,19.0,49,69
6,12,0,12,2.0,0.0,0,2,0.0,68949.9893803749,2230141.5,512697.1563395816,2.0,25.0,52,34
6,25,0,11,1.0,0.0,0,12,0.0,237632.21618400002,4068131.5,1223597.7294720002,1.0,12.0,54,50
6,7,0,5,0.0,0.0,0,2,0.0,106551.26734080001,1147006.0,287835.60404480004,0.0,9.0,56,32
6,46,0,5,0.0,0.0,0,7,0.0,168139.22283306668,2281915.08,694679.3369984,0.0,9.0,60,27
6,20,0,13,10.0,0.0,0,8,0.0,76974.91108209928,2890577.5,424613.1254230542,3.0,26.0,61,54
6,43,0,8,5.0,0.0,0,2,0.0,101511.97924328152,2212914.0,492474.47293729405,2.0,14.0,62,23
6,37,0,9,0.0,0.0,0,8,0.0,98094.53932906667,2529113.5,635170.4719488001,2.0,18.0,62,55
6,29,0,13,0.0,0.0,0,8,0.0,87435.96233747693,3326386.0,684114.0138495998,3.0,26.0,63,60
6,6,0,7,0.0,0.0,0,8,0.0,76503.68289920001,1695916.5,231728.82899199985,0.0,15.0,64,39
6,42,0,8,3.0,0.0,0,2,0.0,98989.33532845727,2015216.0,95651.01197074365,2.0,9.0,64,42
6,40,0,6,3.0,0.0,0,8,0.0,62484.48560639999,961351.9999999999,144383.88485120004,2.0,12.0,64,66
6,35,0,9,0.0,0.0,0,10,0.0,160560.1969856,2716570.0,846177.5758848002,2.0,12.0,65,37
6,1,0,6,0.0,3.0,0,2,0.0,130836.38123359998,1645720.92,178307.36657920002,0.0,8.0,66,34
6,17,0,17,4.0,0.0,0,8,0.0,68774.45620385883,3349888.5,262598.3406207999,4.0,34.0,68,30
6,8,0,2,0.0,0.0,0,0,0.0,29165.700896,257740.0,27051.73811200002,0.0,8.0,68,46
6,2,0,7,5.0,3.0,0,8,0.0,114040.06813952,1349502.0,186797.78759680013,2.0,10.0,69,24
6,13,1,26,110.0,0.0,0,8,30.0,155253.0064516129,7763072.0,424164.3286000006,4.0,31.0,69,55
6,32,0,5,0.0,0.0,0,2,0.0,46617.73866666667,524676.0,114874.43200000003,0.0,9.0,70,36
6,15,0,20,25.0,0.0,0,10,0.0,72821.57699393488,4196534.0,383266.54049280053,5.0,43.0,71,68
6,34,0,10,1.0,0.0,0,12,0.0,202110.27292736,2822313.5,897764.4861824,2.0,10.0,72,44
6,22,0,18,3.0,0.0,0,0,0.0,94042.97851345454,1045280.0,972981.8424320001,4.0,11.0,73,22
6,14,0,26,8.0,0.0,0,8,0.0,51242.82357173344,4102886.0,213287.29572587134,4.0,57.0,74,30
6,38,0,18,0.0,0.0,0,0,0.0,31443.904874786323,1125820.0,0.0,0.0,44.0,75,30
6,27,0,7,0.0,0.0,0,2,0.0,135148.92331759998,1401465.5,476803.5910272002,1.0,8.0,76,39
6,10,0,9,4.0,0.0,0,8,0.0,65200.6457348,1391610.5,261152.22117120004,2.0,16.0,77,38
6,44,0,8,60.0,0.0,0,2,0.0,77300.81498308873,884548.0,91413.97654265084,2.0,11.0,78,32
6,41,0,36,73.0,0.0,0,13,0.0,122516.98916748646,7788783.0,784103.6533595659,6.0,48.0,79,47
6,23,0,7,0.0,0.0,0,8,0.0,154952.85128436366,2539501.62,595494.2427520002,2.0,11.0,82,46
6,28,0,6,0.0,0.0,0,2,0.0,200490.88429460002,2472318.455,701630.0495712,1.0,8.0,84,52
6,33,0,5,0.0,0.0,0,7,0.0,82760.465,907208.0,72627.4800000001,0.0,8.0,87,66
7,24,0,6,0.0,0.0,0,2,0.0,134015.6415306473,2032115.0,614642.7045580801,0.0,11.0,20,29
7,48,0,5,0.0,0.0,0,2,0.0,129607.6908891135,1487354.205,308239.35140860546,0.0,8.0,20,56
7,21,0,13,0.0,0.0,0,12,0.0,176304.4949836047,4357266.5,546478.9431475201,6.0,17.0,21,72
7,18,0,16,40.0,0.0,0,10,0.0,139144.09688893793,6028410.0,825504.5398528008,8.0,29.0,23,56
7,5,0,10,0.0,0.0,0,2,0.0,73526.17193562284,1797954.5,509502.0632274742,2.0,18.0,24,29
7,49,0,3,0.0,0.0,0,0,0.0,89870.08959880962,750771.7500000001,174385.3583952384,0.0,6.0,26,30
7,16,0,21,18.0,0.0,0,22,0.0,264622.2607939446,9163764.5,1325679.1870950405,13.0,26.0,27,62
7,11,0,10,30.0,0.0,0,8,0.0,16343.656214797844,1890503.5,535874.1246714466,2.0,14.0,31,60
7,3,0,17,23.0,3.0,0,18,0.0,310313.47529002663,8541717.0,897317.70348032,8.0,18.0,31,68
7,9,0,8,0.0,0.0,0,2,0.0,64333.16670969416,1583837.0,221862.0005163299,0.0,18.0,35,55
7,19,0,18,22.0,0.0,0,12,0.0,155804.76228152,7412935.0,889876.2620057603,6.0,32.0,36,32
7,30,0,63,69.0,0.0,0,25,0.0,98212.46283276472,16179651.0,1169314.9658475704,11.0,109.0,38,53
7,0,0,46,75.0,19.0,0,11,0.0,81240.38752324267,11157248.0,989083.2513945606,9.0,90.0,40,60
7,47,0,5,0.0,0.0,0,7,0.0,152054.46472120733,2350212.375,691207.0981413824,0.0,10.0,42,81
7,31,0,9,10.0,0.0,0,2,0.0,100970.92162789054,2655676.0,675007.6739532799,2.0,19.0,44,33
7,39,0,27,30.0,0.0,0,13,0.0,143647.77549063836,10422354.5,3261076.66602752,7.0,49.0,45,23
7,36,0,13,0.0,0.0,0,8,0.0,139355.4283639524,5503172.0,841484.5672790483,6.0,30.0,47,48
7,4,0,10,0.0,0.0,0,8,0.0,116153.99427553684,2794524.0,875498.5941568003,3.0,19.0,49,69
7,12,0,12,2.0,0.0,0,2,0.0,66956.91575214994,2068841.0,187475.26253583306,3.0,25.0,52,34
7,25,0,11,1.0,0.0,0,14,0.0,328404.2364736,5244487.0,429518.89178880025,6.0,12.0,53,49
7,7,0,5,0.0,0.0,0,7,0.0,79039.17360298667,822752.0,97140.04161792016,0.0,9.0,55,30
7,46,0,5,0.0,0.0,0,7,0.0,184981.87246656002,2005048.75,312079.23479936016,2.0,9.0,60,27
7,20,0,13,10.0,0.0,0,10,0.0,88389.86058668587,3188947.5,903632.2501692218,3.0,26.0,61,54
7,43,0,8,5.0,0.0,0,8,0.0,123492.99169731261,2272362.0,664950.5891749177,2.0,14.0,62,23
7,37,0,9,0.0,0.0,0,10,0.0,110041.20964048842,2691134.5,976537.9887795202,2.0,19.0,63,56
7,29,0,13,0.0,0.0,0,11,0.0,96268.35416576,3270848.0,1111340.80553984,3.0,26.0,63,62
7,35,0,9,0.0,0.0,0,12,0.0,216400.1958100677,3734160.0,696319.0303539205,5.0,13.0,64,37
7,6,0,7,0.0,0.0,0,8,0.0,97387.79315967999,2077966.0,634237.9315968,0.0,15.0,64,39
7,42,0,8,3.0,0.0,0,8,0.0,217668.6807182446,3448827.0,918631.2047882974,2.0,10.0,64,42
7,40,0,7,3.0,0.0,0,8,0.0,72992.99424256,1215476.0,182955.95394048002,2.0,12.0,64,66
7,1,0,7,0.0,2.0,0,2,0.0,95132.49110528,1173680.0,151150.94663168013,0.0,9.0,65,33
7,2,0,8,5.0,4.0,0,8,0.0,105684.307255808,1491274.0,192068.71503872005,2.0,10.0,67,21
7,17,0,17,4.0,0.0,0,8,0.0,81312.1442462494,4061756.5,883133.9362483202,4.0,34.0,68,30
7,8,0,2,0.0,0.0,0,0,0.0,36107.730358400004,387718.0,10415.89524480002,0.0,8.0,68,46
7,32,0,5,0.0,0.0,0,2,0.0,77930.39546666667,979081.5,99766.37280000001,0.0,9.0,70,36
7,13,1,27,110.0,0.0,0,8,28.0,182339.17087612904,8738359.5,1544207.06004,4.0,31.0,70,55
7,15,0,20,25.0,0.0,0,10,0.0,90413.21684408559,5738014.0,1416896.2161971205,5.0,43.0,71,68
7,34,0,10,1.0,0.0,0,14,0.0,290556.889170944,3861517.0,721064.5944729601,5.0,10.0,72,46
7,22,0,18,2.0,0.0,0,0,0.0,108388.28231447273,922470.0,828180.7369728002,4.0,11.0,73,22
7,14,0,26,8.0,0.0,0,8,0.0,49854.891433369216,4346960.0,176010.91829034872,5.0,61.0,74,30
7,38,0,18,0.0,0.0,0,0,0.0,21968.327272727274,1244344.0,0.0,0.0,44.0,75,30
7,44,0,8,60.0,0.0,0,8,0.0,63613.0169023264,983158.0,119336.79061706027,2.0,11.0,76,33
7,27,0,7,0.0,0.0,0,2,0.0,182799.16932704,1893852.0,553614.2364108802,1.0,8.0,76,39
7,10,0,9,4.0,0.0,0,8,0.0,89141.21957074825,2122849.0,406632.48846848006,2.0,17.0,77,38
7,41,0,36,73.0,0.0,0,13,0.0,131812.19592187722,9994933.0,2324234.661343828,6.0,51.0,79,47
7,23,0,7,0.0,0.0,0,8,0.0,137480.4121376,2054114.0,607879.2971008001,2.0,12.0,82,46
7,28,0,6,0.0,0.0,0,2,0.0,204107.75371784,1953140.0,745436.0198284802,1.0,8.0,84,52
7,33,0,5,0.0,0.0,0,7,0.0,161873.495,2019019.12,549330.6400000001,0.0,8.0,87,66
8,48,0,5,0.0,0.0,0,7,0.0,146384.15676057368,1812523.0,485980.9405634424,0.0,9.0,19,55
8,24,0,6,0.0,0.0,0,2,0.0,146158.465703168,1973262.5,673827.0818232319,0.0,11.0,20,29
8,21,0,13,10.0,0.0,0,12,0.0,234375.1626993242,5952484.0,695297.1772590084,6.0,17.0,21,72
8,18,0,17,40.0,0.0,0,10,0.0,157530.0749648929,7055216.0,2473488.215941121,8.0,31.0,23,56
8,5,0,10,0.0,0.0,0,2,0.0,91888.76515455182,2241975.5,589111.0252909898,2.0,19.0,24,30
8,16,0,22,18.0,0.0,0,25,0.0,300947.650471424,11498719.0,4180803.2748380173,13.0,26.0,26,62
8,49,0,4,0.0,0.0,0,0,0.0,116315.03983952384,938765.0399999999,117780.15935809538,0.0,6.0,28,32
8,11,0,10,30.0,0.0,0,8,0.0,143612.005343062,2698406.0,778088.0498685788,2.0,14.0,31,60
8,3,0,17,43.0,3.0,0,21,0.0,361994.06958358904,10407494.5,456249.88139212877,8.0,19.0,31,68
8,9,0,8,0.0,0.0,0,2,0.0,61681.48335054433,1478582.5,367365.800206532,0.0,18.0,33,53
8,19,0,18,22.0,0.0,0,12,0.0,86877.32761271177,9071320.5,931102.0925548002,6.0,34.0,36,32
8,30,0,63,69.0,0.0,0,25,0.0,40659.49104481713,17654451.5,112726.31343598012,11.0,115.0,37,52
8,0,0,47,75.0,27.0,0,15,0.0,93490.71834263041,12284524.5,423747.10055782273,12.0,90.0,40,60
8,47,0,6,0.0,0.0,0,7,0.0,157553.1826258936,2105601.25,840911.339256553,0.0,11.0,42,81
8,31,0,10,10.0,0.0,0,2,0.0,93878.74782723656,2435748.5,188872.46958131227,4.0,21.0,44,33
8,39,0,27,30.0,0.0,0,13,0.0,196082.5836656431,12344001.0,3717206.066411009,7.0,49.0,45,23
8,36,0,14,0.0,0.0,0,8,0.0,141892.33563648214,6459440.0,1732979.8269116199,6.0,32.0,47,48
8,4,0,10,0.0,0.0,0,8,0.0,115225.60823653053,2614979.0,323616.0376627203,5.0,19.0,50,73
8,12,0,12,2.0,0.0,0,2,0.0,66892.92230085998,2391396.5,390920.70501433336,3.0,25.0,52,34
8,25,0,11,1.0,0.0,0,17,0.0,457021.95258944,8610920.16,607880.6207155194,14.0,12.0,53,48
8,7,0,5,0.0,0.0,0,7,0.0,122605.94969707522,1862959.12,486711.664647168,0.0,10.0,55,30
8,46,0,6,0.0,0.0,0,7,0.0,148252.1890879616,2075457.25,107679.59391974402,4.0,10.0,56,22
8,6,0,7,0.0,0.0,0,10,0.0,108403.92243487999,2123200.0,526255.1726387199,0.0,16.0,58,41
8,20,0,13,10.0,0.0,0,12,0.0,95851.22115775126,3033254.0,492102.500067689,5.0,26.0,60,54
8,43,0,8,5.0,0.0,0,8,0.0,144237.1395360679,2583916.0,374898.63566996716,4.0,14.0,62,23
8,1,0,8,0.0,1.0,0,8,0.0,94399.96310877867,1189848.5,205907.7786526722,0.0,9.0,62,32
8,37,0,9,0.0,0.0,0,10,0.0,149756.75682227203,4089948.5,505114.59551180806,6.0,21.0,63,56
8,29,0,13,0.0,0.0,0,11,0.0,81809.97575142288,4585071.5,441810.214026561,4.0,28.0,63,62
8,35,0,9,10.0,0.0,0,12,0.0,293177.555247104,5547528.0,774230.8121415684,5.0,13.0,64,37
8,42,0,8,3.0,0.0,0,8,0.0,236517.27228729782,2939990.0,539652.4819153193,4.0,10.0,64,42
8,40,0,7,3.0,0.0,0,8,0.0,119875.897697024,2114562.0,582535.1815761919,2.0,12.0,64,67
8,50,0,2,0.0,0.0,0,0,0.0,79489.42187387757,186623.99999999997,168377.30207809526,0.0,7.0,65,45
8,2,0,8,5.0,4.0,0,8,0.0,205471.05718393018,3483234.0,944981.086015488,2.0,11.0,66,20
8,17,0,17,4.0,0.0,0,10,0.0,92480.44887497036,4074091.5,511090.1744993278,7.0,34.0,66,29
8,8,0,2,0.0,0.0,0,0,0.0,32320.542143360002,353858.0,52049.55809792,0.0,8.0,68,46
8,32,0,6,0.0,0.0,0,2,0.0,75186.522368,1070009.0,256930.14911999996,0.0,10.0,70,36
8,13,1,28,110.0,0.0,0,8,28.0,244363.5172910968,10822908.0,2441395.552616,4.0,31.0,70,56
8,15,0,20,19.0,0.0,0,10,0.0,16611.24802434007,7151942.0,876078.2727464291,5.0,46.0,71,68
8,34,0,10,1.0,0.0,0,14,0.0,295962.86215490557,5823371.5,616759.6558026415,9.0,11.0,72,46
8,22,0,18,1.0,0.0,0,0,0.0,69633.73684864001,464494.0,582069.8947891202,4.0,12.0,73,22
8,14,0,26,8.0,0.0,0,8,0.0,49941.85821269195,4393078.0,606871.5673161396,5.0,61.0,73,30
8,10,0,9,4.0,0.0,0,8,0.0,98481.65841653458,2242014.5,697986.7953873924,2.0,17.0,73,39
8,38,0,18,0.0,0.0,0,0,0.0,19827.227272727272,1087330.0,0.0,0.0,44.0,75,30
8,44,0,8,59.0,0.0,0,8,0.0,63660.62494274875,956108.0,500177.9162468242,2.0,11.0,76,33
8,27,0,7,0.0,0.0,0,2,0.0,203058.11576072537,2417257.5,366876.69456435204,3.0,9.0,76,39
8,41,1,36,55.0,0.0,0,13,0.0,162327.866604045,11048634.0,0.0,6.0,51.0,79,47
8,23,0,7,0.0,0.0,0,8,0.0,144287.63985504,2177873.5,257111.11884032004,4.0,12.0,82,46
8,28,0,6,0.0,0.0,0,8,0.0,183376.16798856534,1930206.5,78922.00793139217,3.0,9.0,84,52
8,33,0,5,0.0,0.0,0,7,0.0,204822.22925,2114965.75,749246.5560000001,0.0,8.0,87,66
9,48,0,6,0.0,0.0,0,7,0.0,96133.72643380654,1032914.5,326574.176225377,0.0,10.0,19,55
9,24,0,6,0.0,0.0,0,2,0.0,234841.211099449,3539928.455,168447.21472929278,3.0,11.0,20,29
9,21,0,13,10.0,0.0,0,14,0.0,279559.5650797297,7083890.5,2598539.070903603,6.0,17.0,20,72
9,18,0,18,40.0,0.0,0,10,0.0,218404.23119892945,9263744.5,344738.08637644816,18.0,33.0,23,55
9,5,0,10,0.0,0.0,0,2,0.0,66117.95244386021,2879006.5,296855.3342140429,2.0,21.0,24,30
9,16,0,23,53.0,0.0,0,27,0.0,421075.67374652886,15236061.5,889970.909935208,13.0,28.0,25,62
9,49,0,5,0.0,0.0,0,0,0.0,165085.85294497962,1749888.125,542915.3137432381,0.0,7.0,28,34
9,11,0,10,30.0,0.0,0,11,0.0,156756.18070865338,2762889.5,195721.01994743152,4.0,14.0,29,59
9,3,0,18,70.0,10.0,0,23,0.0,539391.6857281724,16466153.5,1775181.3525568526,8.0,19.0,31,68
9,9,0,8,0.0,0.0,0,2,0.0,71838.0600068844,1637776.0,411068.7200826127,0.0,18.0,33,53
9,19,0,18,22.0,0.0,0,12,0.0,193406.43487591334,10373284.0,3656974.4370219195,6.0,36.0,36,32
9,30,0,63,95.0,0.0,0,29,0.0,105165.53104968515,20254265.0,1782092.525374392,11.0,122.0,37,52
9,0,0,48,75.0,29.0,0,15,0.0,104450.03067038547,14493757.5,1352477.8402231298,12.0,90.0,40,61
9,26,0,8,5.0,0.0,0,8,0.0,130847.49383995455,2364439.0,359139.93839954585,5.0,15.0,43,36
9,31,0,11,17.0,0.0,0,2,0.0,145766.94070232322,4737970.455,512425.16983252484,4.0,21.0,44,34
9,39,1,27,23.0,0.0,0,13,0.0,295750.0026703389,20027377.485,2468338.4205644038,7.0,49.0,45,23
9,47,0,6,0.0,0.0,0,7,0.0,189900.0412321756,2548922.75,127503.63570262142,3.0,11.0,47,85
9,36,0,15,23.0,0.0,0,8,0.0,250648.97247334284,11368298.705,565501.412764648,6.0,32.0,48,48
9,4,0,11,0.0,0.0,0,8,0.0,213764.8403998754,6287270.575,759210.6450650878,10.0,19.0,50,73
9,12,0,13,2.0,0.0,0,8,0.0,65189.82677809629,2317621.5,158280.8820057332,4.0,27.0,51,35
9,25,0,12,23.0,0.0,0,17,0.0,569265.9899561009,11617882.495000001,1497845.2462862078,14.0,13.0,53,48
9,7,0,5,0.0,0.0,0,7,0.0,151805.89487883006,1960053.25,652233.9658588674,0.0,10.0,55,30
9,46,0,7,0.0,0.0,0,7,0.0,295051.36783518456,4726509.869999999,1644519.7855678974,4.0,10.0,56,20
9,6,0,7,0.0,0.0,0,10,0.0,233964.28616145198,5579459.125,1953977.7190554882,0.0,16.0,58,41
9,20,0,13,10.0,0.0,0,12,0.0,139502.80769386972,5336352.5,508430.0000270759,9.0,26.0,60,54
9,1,0,8,0.0,1.0,0,8,0.0,74535.33451889113,1840789.5,49148.896792607615,0.0,10.0,61,33
9,43,0,9,5.0,0.0,0,8,0.0,158296.25581442716,3202014.0,1022461.0542679867,4.0,14.0,62,23
9,40,0,7,3.0,0.0,0,10,0.0,139371.1160727473,2328839.0,620974.672630477,2.0,13.0,62,73
9,37,0,10,10.0,0.0,0,10,0.0,171319.93075248195,5870482.75,248283.9382047234,6.0,23.0,63,56
9,29,0,13,11.0,0.0,0,11,0.0,156529.94030056914,6629587.0,698782.8856106251,4.0,28.0,63,62
9,35,0,9,10.0,0.0,0,12,0.0,355298.9990917815,7399412.5,2379597.3248566277,5.0,14.0,64,37
9,42,0,9,3.0,0.0,0,11,0.0,217638.10891491917,3004316.0,888302.3927661278,4.0,10.0,64,42
9,50,0,3,0.0,0.0,0,0,0.0,98898.61160669388,927106.4999999999,151003.520831238,0.0,7.0,64,45
9,2,0,9,5.0,16.0,0,8,0.0,301861.6793007744,4992252.5,262777.43440619484,4.0,12.0,66,20
9,17,0,18,12.0,0.0,0,10,0.0,115313.80602057636,5740025.5,567490.2697997312,7.0,34.0,66,29
9,32,0,6,0.0,0.0,0,8,0.0,78986.0089472,976170.0,117744.05964799994,0.0,10.0,67,39
9,8,0,2,0.0,0.0,0,0,0.0,25652.637206528005,257740.0,17083.823239167978,0.0,9.0,68,46
9,13,1,29,110.0,0.0,0,8,28.0,281552.3282293818,12768982.5,3663220.749646399,4.0,33.0,70,56
9,15,0,20,19.0,0.0,0,10,0.0,122267.52529669255,8114432.0,2673252.1090985714,5.0,46.0,71,69
9,14,0,26,8.0,0.0,0,8,0.0,58201.385908027594,4801936.0,864583.026926456,5.0,61.0,72,30
9,34,0,11,1.0,0.0,0,16,0.0,409200.757790132,7467255.5,566746.0623210566,16.0,12.0,72,47
9,22,0,18,0.0,0.0,0,0,0.0,80108.45668257478,1045280.0,1210939.9579156481,2.0,13.0,73,22
9,10,0,9,4.0,0.0,0,8,0.0,140676.35160190795,3146176.5,401677.31815495715,5.0,17.0,73,39
9,38,0,18,0.0,0.0,0,0,0.0,20352.090909090908,1125820.0,0.0,0.0,44.0,75,30
9,44,0,8,59.0,0.0,0,8,0.0,112325.5458123412,1646333.0,414812.3664987297,2.0,12.0,76,33
9,27,0,7,0.0,0.0,0,8,0.0,170383.5316738611,2389515.5,211981.87782574072,4.0,10.0,76,39
9,41,1,37,55.0,0.0,0,18,27.0,145697.35294117648,11959275.0,1691747.5285999998,6.0,51.0,79,48
9,28,0,6,0.0,0.0,0,8,0.0,229752.69752875948,3292368.455,502528.1851725569,5.0,9.0,84,52
9,23,0,8,7.0,0.0,0,8,0.0,217751.02194201603,3997909.32,457848.17553612776,4.0,12.0,86,51
9,33,0,5,0.0,0.0,0,9,0.0,216778.72295,2074469.75,399391.5223999999,2.0,8.0,90,66
10,48,0,6,0.0,0.0,0,7,0.0,94596.75506683874,1316033.0,178612.87049015088,0.0,11.0,18,52
10,24,0,6,0.0,0.0,0,2,0.0,230219.65223646464,4335945.83,334137.21789171686,6.0,12.0,20,29
10,21,0,13,30.0,0.0,0,16,0.0,407777.35544365656,8813486.0,672085.0283614416,6.0,17.0,20,72
10,18,0,19,67.0,0.0,0,13,0.0,276404.6482977536,14582517.57,1690122.2625505794,18.0,33.0,23,55
10,5,0,10,0.0,0.0,0,8,0.0,97993.82383468693,2957928.5,272269.5336856174,4.0,21.0,24,30
10,16,1,23,40.0,0.0,0,27,0.0,519086.92817718297,23100752.405,3501089.3259740844,13.0,28.0,24,62
10,49,0,5,0.0,0.0,0,2,0.0,151374.35546370613,1164785.5,450928.32549729524,0.0,7.0,29,35
10,11,0,10,30.0,0.0,0,11,0.0,278065.8452834613,6175815.37,2000302.5559789725,4.0,14.0,29,59
10,3,1,19,53.0,24.0,0,23,0.0,570104.5321860058,16119795.5,306078.7410227433,8.0,19.0,32,69
10,9,0,9,0.0,0.0,0,2,0.0,91030.20168681935,2313221.0,594579.8880330452,0.0,19.0,33,53
