Step,owner,expenses,draft,trees,hhsize,wealth,cplots,full,livestock,income,X,Y
6,39,88402.89722294857,5.0,2,35.0,607975.6018688004,27,0,25.0,4508642.0,42,22
6,31,54824.872572382614,2.0,8,23.0,92501.37944319984,11,0,10.0,1605574.5,43,33
6,26,149573.60155709813,4.0,8,16.0,238783.41660904652,10,0,13.0,3753323.625,43,35
6,36,64735.731874781326,4.0,2,26.0,141127.3524962098,15,0,2.0,2943947.0,47,50
6,4,83570.16839713685,4.0,0,19.0,127758.13303040015,13,0,3.0,2261199.5,49,69
6,12,60744.19257315404,3.0,0,23.0,331436.2861216953,11,0,4.0,1941074.5,52,34
6,7,90060.63522346667,2.0,0,9.0,250723.81134080002,6,0,0.0,1116044.0,56,32
6,25,122278.76897920002,3.0,0,12.0,300770.15183360036,11,0,1.0,2050530.0,57,52
6,20,10560.711267956824,5.0,10,30.0,711214.2253591365,14,0,4.0,4794526.5,59,54
6,43,244364.39810461536,9.0,8,13.0,198631.45024000015,9,0,8.0,4702758.0,60,23
6,46,117591.21820160002,2.0,6,11.0,232333.9334784001,4,0,0.0,2040519.29,61,30
6,6,137605.93603076923,1.0,2,13.0,479603.4456000002,7,0,0.0,2853635.75,62,38
6,37,61568.12097919999,2.0,2,21.0,294989.6937088,10,0,0.0,1794932.5,63,55
6,29,74629.45341439999,5.0,0,26.0,150302.5258496001,15,0,3.0,2936984.0,63,61
6,42,397421.9222648,4.0,2,8.0,1359296.9187456002,10,0,3.0,4762536.5,65,44
6,1,122729.4429632,1.0,2,9.0,360388.6577792,5,0,0.0,1655584.5,66,34
6,40,219150.5601488,4.0,2,11.0,938767.4410911999,9,0,3.0,3807893.125,66,66
6,35,202726.8117392,9.0,10,16.0,209225.99188480014,10,0,0.0,4778779.0,67,38
6,8,25321.94388114286,0.0,2,7.0,0.0,2,0,0.0,201740.0,68,46
6,17,76985.80676554894,4.0,2,32.0,550909.2109983778,17,0,6.0,3548499.5,69,29
6,32,132247.70158400002,1.0,0,8.0,73174.40844799997,5,0,0.0,1585749.96,70,37
6,13,150224.17242460692,6.0,8,29.0,584587.3335424,25,0,149.0,6685260.5,70,56
6,15,68730.85859358699,5.0,8,43.0,278999.27968282765,20,0,30.0,4268078.0,70,68
6,2,188110.6488192,4.0,0,6.0,171062.59527679998,8,0,6.0,1344892.0,71,22
6,14,66890.1214342737,5.0,8,57.0,447884.6145023997,26,0,16.0,5418004.0,71,30
6,22,69371.27016125369,2.0,0,15.0,1318712.701612537,18,0,0.0,1045280.0,73,22
6,38,21475.414634146342,0.0,0,41.0,0.0,18,0,0.0,1125820.0,75,30
6,34,134119.77088465454,4.0,8,11.0,303574.3198208001,10,0,1.0,2167832.0,75,42
6,44,185663.58363171146,4.0,2,9.0,405189.5017902686,8,0,62.0,2163317.0,76,34
6,27,87837.48231512091,1.0,2,9.0,10449.893890725449,7,0,0.0,925278.0,78,37
6,10,63605.98707003566,2.0,2,16.0,162482.52874704718,9,0,2.0,1333601.0,79,37
6,41,80131.56733138824,11.0,13,51.0,438033.28926720005,36,0,61.0,5879370.0,79,46
6,23,88736.3300988303,3.0,2,12.0,272730.6407906425,7,0,0.0,2039238.0,81,43
6,28,245082.66187136,3.0,2,5.0,224287.53957120003,6,0,0.0,1918323.5,83,50
6,33,130859.71865751146,1.0,6,9.0,171823.31194506888,5,0,0.0,1671173.0,87,65
6,49,86110.39943966118,0.0,0,6.0,285441.5977586447,2,0,0.0,156652.0,99,50
7,48,112641.4592957528,1.0,2,9.0,61658.755774516845,4,0,0.0,1551069.955,15,56
7,47,110342.8656341549,2.0,5,10.0,241305.77089436632,4,0,0.0,1502751.25,18,26
7,24,90462.555110912,1.0,0,10.0,235106.36740608,6,0,0.0,1162828.0,21,30
7,21,465708.149754752,4.0,8,15.0,3252356.4975475203,13,0,0.0,9203055.75,22,72
7,5,64522.756356850514,4.0,0,19.0,177970.9138534402,10,0,0.0,1516639.0,24,30
7,18,102194.3565388575,5.0,2,29.0,486142.8930845782,16,0,31.0,3885492.0,25,57
7,16,153858.35368625232,5.0,8,26.0,648251.4638950396,21,0,12.0,5290594.0,27,62
7,11,236478.18125371076,7.0,8,13.0,712832.2375321602,11,0,34.0,4730077.0,30,62
7,3,141363.3670485943,5.0,11,21.0,431139.1386803207,15,0,21.0,4505295.5,30,65
7,9,93486.88542963091,1.0,2,15.0,213392.85429630917,8,0,0.0,1423466.0,35,55
7,19,209981.01839402,4.0,10,32.0,2654013.3924057605,18,0,3.0,10223368.15,36,32
7,30,73671.54678272,11.0,8,109.0,1636008.39954432,63,0,34.0,11486846.0,38,54
7,0,162784.57112598588,6.0,7,85.0,2317769.6971392017,44,0,100.0,19974378.5,39,61
7,39,95808.00460346516,5.0,2,35.0,920769.4407475204,27,0,25.0,4689158.0,42,22
7,31,57948.05337677912,2.0,8,23.0,243074.15177728003,11,0,10.0,1937174.0,43,34
7,26,179201.62031033926,4.0,8,16.0,624375.6166436188,11,0,13.0,4406593.125,43,36
7,36,80438.92898206162,5.0,8,28.0,370737.3409984838,15,0,2.0,3379356.0,47,50
7,4,89920.08841148631,4.0,0,19.0,481370.45321216015,13,0,3.0,2561378.0,50,69
7,12,68729.43789882684,4.0,0,23.0,150216.71444867784,11,0,4.0,2111525.5,52,34
7,7,75865.58742272,2.0,0,9.0,55713.52453632001,6,0,0.0,812260.0,55,30
7,25,107270.46854616617,4.0,2,13.0,213212.0607334401,11,0,1.0,1915090.0,57,52
7,46,151204.87582609456,4.0,6,11.0,93594.08939136006,5,0,0.0,2448088.79,58,30
7,43,372533.17447261536,9.0,8,13.0,2417522.512096001,10,0,8.0,7764587.33,59,23
7,20,130107.4620379838,5.0,10,32.0,34909.19014365459,14,0,15.0,5961183.75,59,54
7,6,124443.26672,2.0,2,13.0,53554.97824000032,7,0,0.0,2108334.0,62,38
7,37,60286.50553453714,3.0,2,21.0,126195.07748352014,10,0,0.0,1640038.0,62,57
7,29,64290.05059652924,5.0,0,26.0,497558.21033984004,15,0,3.0,2418933.0,63,61
7,42,463546.07815592,4.0,2,8.0,1522284.0834982404,10,0,3.0,4754650.79,65,44
7,1,95591.789466752,1.0,2,10.0,40565.26311168005,5,0,0.0,1149474.5,66,34
7,35,308802.99807068,9.0,10,16.0,2430655.3127539204,11,0,0.0,7892187.29,66,38
7,40,313663.9332413381,4.0,2,11.0,1235290.51043648,10,0,3.0,4720071.335,66,65
7,8,38232.97142857143,0.0,2,7.0,4595.200000000012,2,0,0.0,387718.0,68,46
7,17,93921.32583121958,4.0,2,32.0,443552.2843993511,17,0,11.0,4191561.5,69,29
7,2,210888.67959515427,4.0,2,7.0,45093.83811072004,9,0,9.0,2230972.0,70,22
7,32,84207.8702190193,1.0,0,9.0,137431.22131411592,5,0,0.0,2004752.125,70,37
7,13,31540.390946412725,6.0,8,31.0,768501.4128925296,25,0,146.0,6962690.0,70,56
7,15,68332.24712629775,5.0,8,46.0,395572.9118731315,20,0,34.0,4576473.0,70,68
7,14,87170.99594213052,5.0,8,57.0,215387.84580096044,26,0,16.0,7358360.0,71,30
7,22,89044.35131047013,2.0,2,16.0,66377.08064501476,18,0,0.0,922470.0,73,22
7,34,148599.41599104,5.0,10,12.0,456147.3279283198,10,0,1.0,2568414.0,74,47
7,38,23209.91219512195,0.0,0,41.0,0.0,18,0,0.0,1244344.0,75,30
7,44,101661.70011935123,4.0,2,9.0,210635.2007161075,9,0,62.0,1044736.0,76,34
7,27,153718.52625938167,2.0,2,9.0,242663.15755629027,7,0,0.0,2220328.0,78,37
7,10,60813.74482801427,2.0,2,16.0,115210.61149881897,10,0,2.0,1325884.0,79,37
7,41,97171.87399137882,11.0,13,51.0,1146463.7157068802,36,0,61.0,7396576.0,79,46
7,23,90896.03203953212,3.0,2,12.0,235204.25631625694,7,0,0.0,1445190.0,81,43
7,28,194608.28474854399,3.0,2,5.0,330555.6158284801,6,0,0.0,1355781.5,84,51
7,33,153031.31840517715,2.0,6,10.0,119060.45603451412,5,0,0.0,3191784.665,87,66
7,49,90168.55977586447,0.0,0,6.0,22194.23910345789,3,0,0.0,566244.0,99,50
8,48,92058.08638496778,1.0,2,9.0,170868.51830980682,5,0,0.0,1244212.54,16,54
8,24,81225.4920443648,1.0,0,10.0,34739.946962432005,6,0,0.0,1035318.5,21,30
8,47,87158.21932151089,3.0,5,11.0,126253.60835774662,5,0,0.0,1264928.25,22,26
8,21,585655.6949019008,4.0,8,15.0,996026.9490190074,13,0,27.0,11264035.875,22,72
8,5,67542.27622695074,4.0,0,19.0,218890.16554137622,11,0,0.0,1802534.5,25,30
8,18,90691.51405970151,5.0,8,31.0,327157.9572338313,16,0,36.0,3941252.0,25,57
8,16,242293.8688334651,14.0,12,28.0,99090.55155801587,21,0,12.0,10425462.415,27,62
8,3,175468.761105152,5.0,11,21.0,1137222.6554721282,15,0,21.0,5535267.5,29,66
8,11,268178.61096302274,7.0,8,13.0,583425.2950128647,12,0,43.0,4989371.0,30,62
8,9,67026.7570361116,1.0,2,16.0,296974.74171852367,8,0,0.0,1440654.0,34,53
8,19,280162.09095135797,4.0,10,32.0,648874.6069623046,18,0,29.0,12021298.125,36,32
8,30,74379.52146538158,11.0,8,109.0,2450410.5598177286,63,0,34.0,10967938.0,38,53
8,0,102779.59131426134,16.0,11,90.0,1393211.4788556807,44,0,100.0,12349169.0,39,61
8,31,57121.97964265472,3.0,8,25.0,147223.66071091196,12,0,10.0,1928675.0,42,35
8,39,90033.90444455437,7.0,8,37.0,340394.97629900835,27,0,25.0,4322988.0,43,22
8,26,268432.45593663567,4.0,8,16.0,802002.1966574481,12,0,24.0,6400489.875,43,36
8,36,83211.06802139607,5.0,8,28.0,287967.9363993937,15,0,6.0,3279112.5,47,50
8,4,76266.01294891885,5.0,2,21.0,260076.1812848642,14,0,3.0,2012940.0,50,69
8,12,62305.262116052465,4.0,0,23.0,238544.68577947118,12,0,5.0,2046485.0,52,34
8,7,166195.25163575466,3.0,0,9.0,317523.50981452805,6,0,0.0,2362215.25,55,30
8,46,233724.97505771057,4.0,6,11.0,1090791.483756544,6,0,0.0,4099697.12,57,30
8,25,82899.84895692799,4.0,2,13.0,122312.02429337613,11,0,2.0,1474618.0,57,52
8,43,548609.4618659694,9.0,8,13.0,895892.0028384002,11,0,30.0,9360682.495000001,58,23
8,20,177346.87832606447,5.0,13,34.0,383899.2420574613,15,0,32.0,9731413.915,58,54
8,8,41740.33999999999,0.0,2,8.0,20853.47999999998,3,0,0.0,485275.9999999999,61,46
8,6,165942.3720726154,5.0,2,13.0,129258.89129599975,8,0,0.0,3433529.75,62,38
8,37,73727.87364238629,4.0,2,21.0,137050.23099340778,10,0,0.0,2279280.5,62,57
8,29,73366.32408476554,5.0,0,26.0,149380.28413593606,15,0,5.0,2464982.5,63,61
8,1,107599.6281867008,2.0,2,10.0,203757.52124467213,5,0,0.0,1669428.54,65,36
8,35,454087.96250896185,9.0,10,17.0,867938.5751015684,12,0,23.0,10293503.625,65,39
8,42,545721.471762368,4.0,2,8.0,127412.84939929657,10,0,15.0,5687335.54,65,44
8,40,347788.78152182396,9.0,8,12.0,346355.2521745926,10,0,3.0,5620485.12,65,66
8,2,257832.57223330397,4.0,2,8.0,284640.385244288,10,0,13.0,3326007.125,69,21
8,17,83404.69595748783,4.0,2,32.0,332148.5137597406,17,0,11.0,3738031.5,69,29
8,32,77081.91327884696,1.0,2,10.0,6261.088525646366,5,0,0.0,1063934.0,70,37
8,13,191310.01444308122,6.0,8,31.0,910766.9651570115,25,0,146.0,8857516.0,70,56
8,15,73484.57443109958,5.0,8,49.0,441890.7647492527,20,0,40.0,5197334.0,70,68
8,14,69734.426041249,8.0,12,61.0,577769.3256774591,26,0,16.0,13177856.34,71,30
8,22,22807.665524188054,0.0,2,16.0,609948.432258006,18,0,0.0,408494.0,73,22
8,34,216850.50744284553,8.0,10,13.0,559069.7311713276,10,0,1.0,4133946.9999999995,74,47
8,38,19827.227272727272,0.0,0,44.0,0.0,18,0,0.0,1087330.0,75,30
8,44,197801.78004774053,4.0,2,9.0,633498.6802864429,10,0,62.0,2681391.5,75,33
8,27,118029.34383708602,2.0,2,9.0,356704.06302251597,7,0,0.0,1452777.0,75,38
8,10,71360.79168120571,2.0,2,16.0,289544.44459952763,10,0,2.0,1654410.5,78,37
8,41,111432.25547890448,11.0,13,51.0,812804.686282753,36,0,72.0,7900278.0,80,47
8,23,68937.01281581285,3.0,2,12.0,154306.10252650268,7,0,0.0,1043536.0,81,43
8,28,166714.511582848,3.0,8,6.0,170523.04633139214,6,0,0.0,1286589.5,84,51
8,33,266212.8893620708,5.0,6,10.0,409894.26241380535,6,0,0.0,4234487.699999999,87,68
8,50,141739.03974582814,1.0,0,6.0,122716.15898331255,2,0,0.0,0.0,94,6
8,49,123556.06692315353,1.0,2,7.0,132941.64564138325,3,0,0.0,1360959.875,99,51
9,48,152619.4110985884,2.0,2,10.0,399485.40732392296,5,0,0.0,2289455.0,16,53
9,24,125814.79201774592,2.0,0,10.0,266275.9467849727,6,0,0.0,1978839.92,21,30
9,21,521163.41956076026,4.0,8,15.0,1095534.1956076026,13,0,51.0,11908058.54,22,72
9,47,203424.66272860434,6.0,5,11.0,82299.19334309874,6,0,0.0,3511531.875,24,28
9,5,94146.5052276224,4.0,0,19.0,534905.0662165503,12,0,0.0,2604082.5,25,30
9,18,93180.06368839672,5.0,8,31.0,966263.9828935331,16,0,36.0,4228812.0,25,57
9,16,261546.70253338607,14.0,12,28.0,2441191.780623207,22,0,12.0,11873088.9,27,62
9,3,337559.3325849179,5.0,11,21.0,3000770.656188851,15,0,21.0,10502353.985,29,66
9,11,285334.61621483706,7.0,11,14.0,250451.4180051461,13,0,54.0,5957715.75,30,61
9,9,83222.40281444463,2.0,2,16.0,211556.29668740951,8,0,0.0,1788956.0,34,53
9,19,280503.0478805432,4.0,10,32.0,809533.3547849227,18,0,55.0,14044621.280000001,36,32
9,30,20953.508530313105,11.0,8,115.0,2523102.320657338,63,0,19.0,11982780.0,38,53
9,0,102949.57652570453,16.0,11,90.0,1056274.5915422738,45,0,100.0,13299225.0,39,61
9,31,71046.42579357582,4.0,8,27.0,333695.664284365,13,0,10.0,2824865.5,41,36
9,39,89831.07258863257,7.0,8,37.0,744407.7905196035,27,0,25.0,4890854.5,43,22
9,26,190584.54487465427,4.0,8,16.0,1286898.4786629789,12,0,24.0,4146918.9999999995,43,37
9,36,95938.65872798787,7.0,8,30.0,475821.1745597576,16,0,6.0,4258965.0,47,50
9,4,89475.04803671042,5.0,2,21.0,376526.6725139457,14,0,3.0,2696550.5,50,70
9,12,66032.60484642097,4.0,0,23.0,412525.2743117886,13,0,5.0,2101038.5,52,34
9,7,111125.03398763521,4.0,0,9.0,127110.20392581122,6,0,0.0,1274352.0,55,30
9,46,350681.0962049024,4.0,6,11.0,2038419.705502618,7,0,0.0,5246695.28,56,30
9,43,588924.346207926,9.0,8,13.0,913387.6671353597,12,0,53.0,11755802.165,57,23
9,25,105285.01650584814,4.0,2,13.0,101676.8097173504,11,0,3.0,2050530.0,57,52
9,20,232461.67403630816,5.0,13,34.0,3336787.9448229847,15,0,32.0,12505595.620000001,58,54
9,8,99902.20666666665,0.0,5,9.0,105078.23999999999,3,0,0.0,1402679.6199999999,59,46
9,6,192372.87205554286,5.0,2,14.0,512333.4725184003,9,0,6.0,4242774.79,61,38
9,37,78696.19298243673,5.0,8,23.0,233044.2923973631,11,0,0.0,2687970.5,62,57
9,29,76223.79117236775,5.0,0,26.0,427937.71365437424,15,0,5.0,2936984.0,63,61
9,1,152959.61127468033,3.0,2,10.0,385409.4084978688,6,0,0.0,2262236.0,65,36
9,35,461976.53967005224,22.0,12,18.0,1034668.4760406278,13,0,23.0,12841357.615,65,39
9,42,460392.6012049472,4.0,2,8.0,1695140.5397597188,10,0,15.0,5944488.5,65,44
9,40,278360.6691003658,9.0,8,13.0,324215.79886983754,11,0,13.0,5576459.245,65,66
9,2,158010.62568295252,4.0,8,9.0,152931.75409771525,10,0,15.0,2010519.0,69,20
9,17,157184.90260174513,4.0,2,32.0,1130976.2555038966,17,0,11.0,7784379.625,69,29
9,32,97160.66291153878,2.0,2,10.0,7924.419410258532,6,0,0.0,1529749.96,70,37
9,13,326802.54684174864,6.0,8,31.0,4189245.968062803,25,0,146.0,15715697.955,70,56
9,14,101323.83599027009,8.0,12,61.0,993229.3302709823,27,0,29.0,9215154.0,71,30
9,15,77194.67875203167,5.0,8,49.0,545407.5058997013,20,0,47.0,5454008.0,71,69
9,22,63419.82702087079,0.0,2,17.0,35268.039569869055,18,0,0.0,1045280.0,73,22
9,44,183449.6453524295,4.0,2,9.0,580073.8721145773,10,0,62.0,2043246.0,74,34
9,34,258273.2741930569,13.0,12,14.0,187023.89246853115,11,0,1.0,5350640.0,74,47
9,38,20352.090909090908,0.0,0,44.0,0.0,18,0,0.0,1125820.0,75,30
9,27,123131.70420150105,3.0,2,9.0,236466.22520900657,7,0,0.0,1415271.5,75,38
9,10,79057.37917248228,2.0,2,16.0,355297.37783981115,10,0,2.0,1685319.0,76,38
9,41,117324.40807391475,11.0,13,51.0,814589.8745131018,36,0,84.0,8734770.0,80,48
9,23,123857.20512632513,4.0,2,12.0,331697.6410106011,7,0,0.0,2222838.0,83,45
9,28,137028.5116396964,3.0,8,7.0,280145.0543185832,6,0,0.0,2584084.16,84,51
9,33,303074.1108589348,5.0,8,11.0,546541.812965522,7,0,10.0,5054797.77,88,68
9,50,3855.5564842839326,0.0,0,7.0,209659.263593325,2,0,0.0,-136068.0,94,6
9,49,48498.77342310374,1.0,5,8.0,0.0,3,0,0.0,447042.0,99,51
10,48,97810.69443943538,3.0,2,10.0,39547.962929569185,6,0,0.0,1147359.5,16,51
10,24,82951.12437008941,2.0,0,11.0,231997.57871398912,6,0,0.0,1162828.0,21,30
10,21,539562.122960285,4.0,8,16.0,967270.9782430418,13,0,78.0,13159455.75,22,72
10,51,58970.8337302776,0.0,1,7.0,179863.89074129547,2,0,0.0,159964.0,23,49
10,47,311002.2283641691,6.0,5,11.0,281396.34133723937,7,0,10.0,5527741.66,24,28
10,5,90405.73893315422,4.0,0,19.0,327162.0264866201,13,0,3.0,2169610.0,25,31
10,18,118048.82547535871,5.0,8,31.0,558394.3931574132,16,0,44.0,4874592.0,25,57
10,16,324755.38561246416,14.0,12,30.0,673907.7122492827,23,0,41.0,13546577.5,27,62
10,11,442184.57677164907,7.0,11,14.0,345424.38320205826,13,0,72.0,9950522.04,29,60
10,3,457183.5720339672,5.0,11,21.0,4729945.00847554,15,0,21.0,12825654.365,29,66
10,9,95465.06737577784,3.0,2,16.0,288484.7186749638,9,0,0.0,2200845.5,34,53
10,19,304299.7157147173,4.0,10,32.0,4666145.60191397,18,0,55.0,15153118.15,36,32
10,30,89145.7228884787,11.0,8,122.0,1174728.128262937,63,0,37.0,14586528.0,38,53
10,0,169338.2006102818,16.0,11,90.0,5022367.03661691,46,0,100.0,23594455.5,39,61
10,31,107594.85684726272,7.0,8,29.0,572872.5657137465,14,0,10.0,4625055.75,41,36
10,39,97623.79685779406,7.0,10,40.0,468883.91620784113,27,0,31.0,5430512.0,43,22
10,26,360141.3283873617,4.0,8,16.0,2284064.1694651917,12,0,24.0,8183536.945,43,37
10,36,113163.17349119515,7.0,8,30.0,568975.4698239025,17,0,13.0,4932337.5,48,49
10,4,85857.16536992902,5.0,2,23.0,250525.86900557857,14,0,6.0,2722998.0,50,70
10,12,80695.81150378578,4.0,0,23.0,210037.10972471535,14,0,7.0,2489147.5,51,35
10,7,61362.21223554867,4.0,2,10.0,174084.0815703245,7,0,0.0,812260.0,55,30
10,46,498964.8156637791,4.0,6,11.0,2729258.6482010474,8,0,0.0,7017601.915,56,29
10,25,104513.5681408008,4.0,2,13.0,467318.92388694035,11,0,3.0,2054450.5,56,52
10,43,597829.0510200869,22.0,12,14.0,1399306.1428541448,13,0,53.0,12919290.190000001,57,22
10,20,317237.47955569974,5.0,13,34.0,5664092.869929194,15,0,32.0,14356669.23,58,54
10,8,126744.43399999996,1.0,5,10.0,232294.56000000006,3,0,0.0,1923995.6599999997,59,46
10,6,170172.51890073603,5.0,2,15.0,434761.18900736,10,0,12.0,3616979.5,60,39
10,37,83560.22501906165,5.0,8,23.0,233585.1169589453,12,0,0.0,2778431.0,62,58
10,29,70697.0164689471,5.0,0,26.0,8648.285461749649,15,0,5.0,2418933.0,63,61
10,1,163397.44450987215,4.0,2,10.0,116507.96339914761,6,0,0.0,2254548.0,64,35
10,35,485297.2436644409,22.0,15,19.0,1280375.086416252,14,0,52.0,14174744.24,64,39
10,42,562916.8497319788,4.0,2,8.0,2052261.531903888,10,0,15.0,5743750.79,65,44
10,40,329138.4388709156,9.0,8,13.0,1500619.8035479346,12,0,13.0,6698783.71,65,66
10,2,104326.47524586291,4.0,10,10.0,158188.50163908617,11,0,16.0,1502509.5,68,21
10,17,189394.83050944805,4.0,2,32.0,161181.38420155924,17,0,27.0,8703414.705,69,29
10,32,133999.7926646155,3.0,2,10.0,213522.6177641037,7,0,0.0,2142072.125,70,38
10,13,386915.6257044413,6.0,8,31.0,5845527.931225123,25,0,146.0,15543061.36,70,56
10,14,91836.50987844761,14.0,12,65.0,791167.4280660627,28,0,29.0,11638578.0,71,30
10,15,93993.76545268885,10.0,8,52.0,758501.2023598813,20,0,47.0,7167385.5,71,69
10,22,51084.02492599538,0.0,2,17.0,36121.1713835033,18,0,0.0,1270446.0,72,22
10,44,151259.5248076385,4.0,2,9.0,237887.14884583093,10,0,62.0,1613819.0,74,34
10,38,21968.327272727274,0.0,0,44.0,0.0,18,0,0.0,1244344.0,75,30
10,27,147560.01501393376,4.0,2,9.0,205712.09008360282,7,0,0.0,1901934.0,75,38
10,34,361143.9924987412,13.0,14,15.0,449049.924987413,12,0,17.0,8716575.92,75,48
10,10,98926.35791899292,3.0,2,16.0,209913.1511359245,10,0,2.0,2149405.5,76,38
10,41,155656.43381780118,11.0,13,51.0,758293.7498052409,36,0,84.0,11991207.0,80,48
10,23,121506.88205053005,4.0,2,12.0,230091.05640424043,8,0,2.0,1998440.0,83,45
10,28,200695.74157389373,4.0,8,8.0,96090.62172743329,6,0,0.0,2329131.5,84,51
10,33,392450.79161630117,5.0,8,11.0,2065250.8051862083,8,0,10.0,6556722.699999999,89,68
10,50,15291.819769499376,0.0,0,8.0,0.0,2,0,0.0,-72435.0,94,6
10,49,51334.6625,1.0,5,8.0,29794.20000000001,3,0,0.0,617795.5,99,51
11,48,166737.01417577412,5.0,2,10.0,289090.761171828,6,0,0.0,2656068.94,16,51
11,24,68365.80393569946,2.0,2,12.0,249774.43148559565,6,0,0.0,1035318.5,21,30
11,21,612157.131996614,4.0,8,16.0,1160812.741297217,13,0,109.0,15223585.875,22,72
11,51,67576.5620635396,0.0,1,7.0,133359.9562965182,3,0,0.0,550196.0,24,48
11,18,117345.64309336929,5.0,8,31.0,878229.9572629654,16,0,44.0,5246130.5,24,55
11,47,170722.84080561236,8.0,8,12.0,394447.72644489957,8,0,10.0,6306636.975000001,25,28
11,5,94005.78504694591,4.0,0,19.0,438602.61059464794,13,0,3.0,2491354.5,26,31
11,16,331939.4325449856,14.0,12,30.0,4280203.650899714,24,0,41.0,15673063.915,26,62
11,11,561887.2217086595,7.0,11,14.0,3785229.0692808228,13,0,72.0,12648610.79,29,60
11,3,543956.5809564439,5.0,11,21.0,6296052.133390216,15,0,21.0,14133535.325,29,66
11,9,122961.41445031115,5.0,2,16.0,339951.0874699855,9,0,0.0,2857153.0,33,52
11,19,410657.0698796369,4.0,10,32.0,6682767.490765588,18,0,55.0,16968898.125,36,32
11,30,82347.70227014559,11.0,8,122.0,644496.4513051752,63,0,37.0,14552638.0,38,53
11,0,203331.92691077938,16.0,11,90.0,7638465.614646766,46,0,100.0,24727422.0,40,61
11,31,138294.72377338784,7.0,8,29.0,1296691.3262854991,15,0,10.0,5869705.75,42,36
11,26,494593.25410494464,4.0,8,16.0,3827088.043786077,12,0,24.0,10771755.94,43,37
11,39,94662.4087431176,7.0,10,40.0,508889.56648313673,27,0,37.0,5508610.0,44,22
11,36,141654.92939647805,7.0,8,30.0,1150278.5879295608,17,0,13.0,6263771.0,48,49
11,12,27708.22037104982,4.0,0,25.0,628470.3395174971,14,0,4.0,2899073.5,51,35
11,4,71425.68353927595,5.0,2,23.0,487047.1476022317,14,0,6.0,2295792.0,51,70
11,7,105202.28489421947,4.0,2,10.0,84707.23262812989,8,0,1.0,1495954.0,55,31
11,46,643535.7938109663,4.0,6,11.0,1066735.8212804198,9,0,22.0,8977230.905000001,56,29
11,25,118466.2503332434,4.0,2,13.0,305554.16955477605,11,0,5.0,1991116.5,56,52
11,43,681019.7701937491,22.0,12,14.0,4806407.855141658,14,0,53.0,14374488.495000001,57,22
11,20,360775.1068321532,5.0,13,36.0,1935877.5639716778,15,0,73.0,15682413.54,58,54
11,8,159173.2808,3.0,5,10.0,198486.87199999997,4,0,0.0,2337260.12,59,46
11,6,168584.232087776,5.0,2,16.0,78133.47560294438,11,0,19.0,3927485.0,60,39
11,37,153043.77660701468,9.0,10,25.0,61816.27678357856,13,0,0.0,5934905.575,61,58
11,29,110793.65429560891,5.0,0,28.0,429178.88018470025,16,0,11.0,4928388.915,63,61
11,1,176151.42709449897,6.0,8,11.0,370870.46535965917,7,0,0.0,3021268.2,64,35
11,35,531578.2453261786,22.0,15,21.0,1252085.4345665015,15,0,87.0,17149863.5,64,39
11,42,659888.5303927916,4.0,2,8.0,361303.82876155525,10,0,30.0,6679585.54,65,44
11,40,451696.7172406739,9.0,8,13.0,600321.549419173,13,0,30.0,8177809.07,65,68
11,32,103348.67915076928,3.0,8,11.0,303411.64710564166,7,0,0.0,1589536.5,67,40
11,2,183005.03009834516,4.0,10,10.0,309240.20065563475,11,0,18.0,2808562.0,68,21
11,17,156369.33629752923,4.0,2,32.0,1888727.5076806238,17,0,27.0,7911849.885,69,29
11,14,121863.31676579185,14.0,15,69.0,97177.57122642547,29,0,50.0,12648114.0,70,31
11,13,429823.95329500217,6.0,8,33.0,1146486.97249005,25,0,188.0,17519789.5,70,56
11,15,111886.62733492171,10.0,8,52.0,1517203.0809439523,21,0,47.0,8505006.5,71,69
11,22,48996.41781353541,0.0,2,17.0,21842.735220068076,18,0,0.0,1210444.0,72,22
11,44,246498.25425638873,4.0,2,9.0,268359.5255383323,10,0,62.0,3384586.665,74,34
11,38,18880.808510638297,0.0,0,47.0,0.0,18,0,0.0,1087330.0,75,30
11,27,180455.93933890684,4.0,2,9.0,341115.6360334412,8,0,0.0,2426127.0,75,38
11,34,483582.4415994964,13.0,14,15.0,3476389.4159949655,13,0,17.0,11515511.114999998,75,49
11,10,91000.59945185615,4.0,8,17.0,161369.46045436966,10,0,2.0,2226770.5,76,38
11,41,259798.59705653225,11.0,13,51.0,5516287.2999220975,36,0,84.0,20899587.0,80,48
11,23,113995.65282021201,4.0,2,12.0,505775.2225616963,9,0,2.0,1949822.0,83,46
11,28,303756.3430045574,4.0,8,8.0,372032.1626909729,7,0,7.0,3887327.284999999,88,56
11,33,599595.1184647023,5.0,8,11.0,3494504.202074483,9,0,10.0,8835659.7,89,68
11,50,-312.39999999999964,0.0,0,8.0,0.0,2,0,0.0,-70832.0,94,6
11,49,62700.37999999999,1.0,5,9.0,40012.28000000003,4,0,0.0,835711.4999999999,99,52
12,48,148417.48242755426,6.0,2,11.0,70963.20446873107,7,0,0.0,2340229.75,16,51
12,24,57387.40453010442,2.0,8,13.0,9868.172594238189,6,0,0.0,885286.0,21,30
12,21,631556.4230486456,4.0,8,16.0,5612168.5125188865,13,0,109.0,15547358.54,22,72
12,18,205108.89595023572,5.0,8,33.0,311240.71090518683,16,0,62.0,10127759.32,24,55
