Step,owner,livestock,draft,trees,hhsize,cplots,tract,wealth,rent,X,Y
9,1,0.0,0,8,7,5,0,25308.5,0.0,67,34
9,9,0.0,0,5,13,10,0,71677.0,0.0,67,64
9,7,0.0,0,12,8,8,0,0.0,0.0,69,25
9,43,0.0,3,10,9,6,0,255576.0,0.0,69,28
9,2,0.0,0,12,5,6,0,0.0,0.0,70,42
9,50,0.0,1,0,6,2,0,60081.0,0.0,71,60
9,4,0.0,0,7,16,13,0,59612.0,0.0,72,33
9,47,0.0,0,5,6,4,0,112067.0,0.0,73,50
9,36,0.0,0,6,20,10,0,0.0,0.0,73,82
9,30,1.0,4,144,87,50,0,1824647.0,0.0,74,42
9,48,0.0,0,1,6,3,0,62444.99999999994,0.0,80,64
9,14,0.0,0,0,46,21,0,0.0,0.0,83,15
9,34,0.0,0,23,9,9,0,6213.0,0.0,83,55
9,16,0.0,0,40,22,20,0,52562.0,0.0,83,77
9,18,6.0,5,63,23,19,0,831703.0,0.0,86,74
9,40,1.0,3,20,8,6,0,140724.00000000047,0.0,87,64
9,8,0.0,0,6,3,3,0,26963.0,0.0,88,48
9,20,2.0,4,1,20,13,0,40315.5,0.0,90,22
9,27,0.0,0,22,8,7,0,11236.0,0.0,92,49
9,12,0.0,4,13,20,12,0,0.0,0.0,92,65
9,15,0.0,0,67,35,22,0,0.0,0.0,94,69
9,25,0.0,3,19,10,8,0,0.0,0.0,94,78
9,19,0.0,0,0,26,16,0,9262.0,0.0,95,84
9,46,0.0,0,4,6,3,0,194475.0,0.0,97,68
9,28,0.0,0,3,3,4,0,0.0,0.0,99,70
9,41,25.0,7,175,39,27,0,20315.0,0.0,100,81
9,26,0.0,0,1,11,8,0,0.0,0.0,101,26
9,22,0.0,4,13,10,11,0,4718.0,0.0,105,19
9,0,3.0,4,20,80,40,0,53789.700000000186,0.0,105,23
9,23,0.0,0,0,9,5,0,0.0,0.0,107,2
