Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
3,48,12.0,5,0,135380.81279999996,58295.60160000001,960276.0,0.0,0.0,0,0,0,0,91,33
3,45,16.0,10,0,0.0,10656.505970468304,1610914.0,0.0,0.0,0,0,0,0,93,22
3,2,30.0,15,0,418768.2496,60037.01248,2298764.0,3.0,3.0,0,0,0,0,93,38
3,24,3.0,4,0,166428.24959999998,180290.12480000002,741576.0,0.0,0.0,0,0,0,0,96,46
4,26,7.0,5,0,363574.27072,63623.05801142858,590258.0,0.0,0.0,0,0,0,0,29,46
4,43,8.0,7,0,3264.503453268495,44828.09439748784,506136.0,0.0,0.0,0,0,0,0,29,59
4,16,12.0,8,0,86608.11840000004,78504.7648,1189336.0,3.0,6.0,0,0,0,0,30,65
4,56,12.0,8,0,80086.56896000006,59112.82112,853556.0,2.0,1.0,0,0,0,0,31,48
4,53,7.0,9,0,490826.7238400001,90891.44082285716,924284.0,2.0,0.0,0,0,0,0,31,59
4,15,36.0,17,0,814921.1712,36038.38213333333,1157258.0,4.0,32.0,0,0,0,0,33,41
4,14,22.0,14,0,455882.01728000003,81840.77390545455,2578586.0,5.0,32.0,0,0,0,0,33,54
4,64,12.0,13,0,1120.712861538399,43734.089107692314,760272.0,0.0,0.0,0,0,0,0,33,56
4,12,53.0,21,0,229438.44864000008,52024.673074716986,3689842.0,4.0,24.0,0,0,0,0,33,58
4,62,21.0,21,0,32729.717760000378,86103.14310530612,2664464.0,0.0,0.0,0,0,0,0,33,65
4,29,28.0,20,0,82140.4608,58210.810399999995,2253902.0,2.0,2.0,0,0,0,0,34,44
4,65,18.0,20,0,4282.92960000009,41467.7608,1091340.0,0.0,0.0,0,0,0,0,34,54
4,63,34.0,23,0,337197.34783999994,67417.17711058824,2387060.0,1.0,0.0,0,0,0,0,34,56
4,35,16.0,13,0,380118.46784000006,80618.23135999999,1693084.0,0.0,0.0,0,0,0,0,34,65
4,57,8.0,4,0,0.0,-1477.4499999999998,-86366.0,0.0,0.0,0,0,0,0,35,34
4,46,9.0,3,0,0.0,15118.666666666666,151780.0,0.0,0.0,0,0,0,0,36,33
4,31,26.0,26,0,0.0,37631.13846153846,1414016.0,0.0,0.0,0,0,0,0,37,13
4,49,12.0,6,0,241794.47711999994,70575.80963999999,1206696.5,2.0,2.0,0,0,0,0,39,67
4,9,90.0,35,0,242917.3829702856,48557.75638283809,6229670.0,8.0,21.0,0,0,0,0,41,46
4,44,9.0,4,0,0.0,34018.399999999994,435276.0,0.0,0.0,0,0,0,0,43,44
4,6,11.0,6,0,119213.18688000005,50860.20730181818,689678.0,0.0,0.0,0,0,0,0,45,49
4,23,25.0,8,0,0.0,13696.016,362334.0,0.0,0.0,0,0,0,0,48,20
4,21,16.0,8,0,162452.29824000003,61744.27796,1194798.0,2.0,4.0,0,0,0,0,50,59
4,11,13.0,7,0,249711.03635956498,61773.273426103646,981278.0,0.0,0.0,0,0,0,0,51,25
4,5,23.0,11,0,341553.00864000013,61403.978824347825,1829614.0,2.0,7.0,0,0,0,0,52,51
4,25,10.0,7,0,242629.99893279234,84767.89983991887,1015138.0,2.0,2.0,0,0,0,0,53,25
4,20,8.0,8,0,285856.07168000005,112472.01344000001,1030960.0,1.0,1.0,0,0,0,0,53,38
4,28,32.0,16,0,459307.83037123247,61481.554548651526,2551009.5,2.0,2.0,0,0,0,0,53,43
4,34,12.0,11,0,453452.08576000016,124884.51071999999,2078928.0,0.0,0.0,0,0,0,0,54,22
4,4,13.0,13,2,357858.16224,156401.94179692309,2766032.5,4.0,8.0,0,0,0,0,54,34
4,8,13.0,7,0,202028.7865375136,68654.55229279002,1129294.0,2.0,8.0,0,0,0,0,55,27
4,32,7.0,21,0,409783.9487999999,344444.84617142857,3203790.0,6.0,3.0,0,0,0,0,55,42
4,3,13.0,7,0,237404.43136000005,66544.81900307693,1111256.0,1.0,1.0,0,0,0,0,56,32
4,42,9.0,5,0,106249.19039999996,67343.53173333334,871554.0,0.0,0.0,0,0,0,0,56,37
4,54,6.0,2,0,14100.800000000047,44898.2,387718.0,0.0,0.0,0,0,0,0,56,46
4,60,7.0,5,0,115265.38112000015,88447.43881142857,827708.0,0.0,0.0,0,0,0,0,57,37
4,47,13.0,7,0,171374.61600000004,79386.45569230769,1419883.5,0.0,0.0,0,0,0,0,58,60
4,17,16.0,9,0,402354.49600000004,70343.234,1527372.0,0.0,0.0,0,0,0,0,59,38
4,0,21.0,13,1,420736.5024000001,92240.03588571429,2624633.0,2.0,4.0,0,0,0,0,60,20
4,7,18.0,13,0,181799.1756800001,92133.26464,2144432.0,3.0,6.0,0,0,0,0,60,25
4,61,30.0,21,0,1152831.7106190904,57641.585530954515,2439868.0,0.0,0.0,0,0,0,0,62,26
4,52,57.0,32,0,288961.8572800006,60400.46992842106,4837290.0,6.0,4.0,0,0,0,0,64,23
4,70,7.0,1,0,0.0,19866.95627675776,182250.0,0.0,0.0,0,0,0,0,64,43
4,38,15.0,15,0,151182.07487999997,117364.60748800001,2436032.0,3.0,0.0,0,0,0,0,68,58
4,36,28.0,16,0,294080.53504,83205.52866285715,3322378.0,1.0,0.0,0,0,0,0,69,38
4,10,7.0,8,0,310459.8809600001,141773.40306285713,1257056.0,2.0,4.0,0,0,0,0,72,53
4,68,10.0,1,0,0.0,14134.23776,145800.0,0.0,0.0,0,0,0,0,72,83
4,59,6.0,6,0,215432.05376000004,112732.01344000001,773220.0,1.0,1.0,0,0,0,0,73,34
4,40,18.0,17,0,206980.55680000014,109008.71306666666,2789890.0,5.0,2.0,0,0,0,0,75,41
4,27,43.0,20,0,384645.0281600002,54782.73354046512,3052344.5,5.0,32.0,0,0,0,0,75,56
4,66,25.0,20,0,308398.2809600001,81141.8168576,2639822.0,1.0,0.0,0,0,0,0,76,28
4,50,13.0,6,0,338494.48095999996,63940.132418461544,1115758.5,2.0,2.0,0,0,0,0,78,45
4,1,31.0,19,0,269956.0076799998,84631.41972645161,3664466.0,6.0,44.0,0,0,0,0,79,35
4,39,11.0,12,0,444416.4095814584,127666.23767019887,1964772.0,0.0,0.0,0,0,0,0,80,47
4,30,21.0,19,0,300985.8841599999,98687.27743999999,2787674.0,4.0,4.0,0,0,0,0,80,51
4,22,21.0,12,0,284426.83392000035,78479.91670857143,2196330.0,2.0,4.0,0,0,0,0,80,61
4,37,13.0,16,0,426792.88233462675,158164.40950014925,2514112.0,2.0,0.0,0,0,0,0,81,21
4,69,7.0,1,0,33054.33600000001,21512.072,150028.0,0.0,0.0,0,0,0,0,81,65
4,18,69.0,21,0,1305.5769600002095,36012.90384695652,3271844.0,10.0,81.0,0,0,0,0,82,26
4,41,56.0,30,0,851627.3049600003,66246.80281142856,4996580.0,4.0,4.0,0,0,0,0,85,29
4,33,12.0,17,0,272800.0793600003,148677.00991999998,2488428.0,0.0,0.0,0,0,0,0,87,64
4,51,14.0,7,0,115714.25753490208,62020.38473588236,1233138.0,1.0,0.0,0,0,0,0,88,31
4,19,15.0,13,0,249752.2944,108672.02944,2110572.0,4.0,12.0,0,0,0,0,88,52
4,55,9.0,5,2,197422.83583999996,69319.13930666666,761626.0,1.0,1.0,0,0,0,0,90,36
4,58,6.0,2,0,69502.48191999999,43290.62047999999,353858.0,0.0,0.0,0,0,0,0,90,60
4,48,12.0,5,0,182304.32511999994,56432.04064,893260.0,0.0,0.0,0,0,0,0,91,33
4,13,40.0,18,0,581161.8044800004,59359.917667999995,3425349.5,4.0,31.0,0,0,0,0,92,27
4,45,17.0,10,0,164601.6000000001,63050.84705882353,1644774.0,0.0,0.0,0,0,0,0,93,22
4,2,32.0,16,0,464559.0998400003,66758.33280499998,2875009.5,3.0,3.0,0,0,0,0,94,39
4,24,4.0,4,0,0.0,25752.701402255778,611598.0,0.0,0.0,0,0,0,0,96,46
5,26,8.0,5,0,135075.30828799994,79603.870304,631144.0,0.0,0.0,0,0,0,0,29,46
5,43,9.0,7,0,6499.858524164505,42248.83356355123,555468.0,0.0,0.0,0,0,0,0,29,59
5,16,13.0,8,0,349957.612219139,94743.57064066987,2492442.5,3.0,6.0,0,0,0,0,30,65
5,56,12.0,8,0,466748.2275840001,55218.528448,924284.0,2.0,0.0,0,0,0,0,31,48
5,53,8.0,9,0,188943.48953600007,111358.904288,927292.0,2.0,0.0,0,0,0,0,31,59
5,15,36.0,17,0,710823.6684799998,36909.319520000005,1099638.0,4.0,31.0,0,0,0,0,33,41
5,14,22.0,14,0,251058.40691200038,74502.25501672727,2092534.0,5.0,34.0,0,0,0,0,33,54
5,64,12.0,13,0,9994.623606153822,54041.635643076916,979712.0,0.0,0.0,0,0,0,0,33,56
5,12,56.0,22,0,155711.37945599994,42147.37623542857,3237650.0,4.0,26.0,0,0,0,0,33,58
5,62,23.0,21,0,0.0,6334.302191248751,2667600.0,0.0,0.0,0,0,0,0,33,65
5,29,30.0,20,0,23796.707544243196,10530.985377212164,2625472.0,0.0,0.0,0,0,0,0,34,44
5,65,18.0,20,0,23771.971840000188,46809.89765333333,1250014.0,0.0,0.0,0,0,0,0,34,54
5,63,36.0,23,0,36818.13913600007,45483.422463999996,2091808.0,1.0,0.0,0,0,0,0,34,56
5,35,16.0,13,0,188592.98713600007,85849.717544,1775874.0,0.0,0.0,0,0,0,0,34,65
5,57,8.0,4,0,0.0,-548.5,-73980.0,0.0,0.0,0,0,0,0,35,34
5,46,10.0,3,0,0.0,16279.215016203478,291056.0,0.0,0.0,0,0,0,0,36,33
5,31,26.0,26,0,20514.800000000047,45450.661538461536,1752862.0,0.0,0.0,0,0,0,0,37,13
5,49,13.0,7,0,231944.19084799988,59723.25279015385,943876.0,2.0,2.0,0,0,0,0,39,67
5,9,90.0,36,0,342294.9531881148,47189.249219801895,6085470.0,8.0,26.0,0,0,0,0,41,46
5,44,9.0,4,0,0.0,28423.199999999997,351348.0,0.0,0.0,0,0,0,0,43,44
5,6,11.0,6,0,393403.2747519999,99872.44655709091,1620115.0,0.0,0.0,0,0,0,0,46,50
5,23,25.0,8,0,0.0,12811.184,325466.0,0.0,0.0,0,0,0,0,48,20
5,21,16.0,8,0,238268.91929599992,71584.336184,1613130.0,2.0,4.0,0,0,0,0,50,59
5,11,13.0,7,0,151826.81454382604,70939.40167813376,1178976.0,0.0,0.0,0,0,0,0,51,25
5,5,25.0,12,0,320227.6034560001,59431.73620736,1926436.0,2.0,7.0,0,0,0,0,52,51
5,25,11.0,7,0,205613.59957311698,87784.94539633412,1275094.0,2.0,2.0,0,0,0,0,53,25
5,20,8.0,8,0,232723.2286720001,142754.605376,1550872.0,1.0,1.0,0,0,0,0,53,38
5,28,34.0,17,0,291065.13214849355,66581.4028889041,3030305.0,3.0,2.0,0,0,0,0,53,44
5,34,12.0,11,0,215715.23430400016,107316.404288,1592876.0,1.0,0.0,0,0,0,0,54,22
5,4,14.0,13,2,837235.2648959998,149949.20695314286,3024290.0,4.0,8.0,0,0,0,0,54,34
5,8,13.0,8,0,243909.9146150056,67295.45168634677,1147706.0,2.0,8.0,0,0,0,0,55,26
5,32,7.0,21,0,201316.77951999987,337485.02418285713,3469208.0,6.0,6.0,0,0,0,0,55,42
5,3,14.0,7,0,190192.17254399997,64250.87562971429,1145116.0,1.0,1.0,0,0,0,0,56,32
5,54,6.0,2,0,63523.52000000002,41795.880000000005,353858.0,0.0,0.0,0,0,0,0,56,46
5,60,8.0,5,0,207066.752448,93102.266084,1059431.5,0.0,0.0,0,0,0,0,57,37
5,47,13.0,7,0,356026.64639999985,78346.15150769231,1417792.0,0.0,0.0,0,0,0,0,58,60
5,17,16.0,9,0,242485.7984000001,64216.7936,1176760.0,0.0,0.0,0,0,0,0,59,38
5,0,21.0,13,1,345275.0009600003,84768.21435428571,2371151.0,3.0,4.0,0,0,0,0,60,20
5,7,19.0,13,0,358311.67027200037,81495.23712673684,2240550.0,3.0,6.0,0,0,0,0,60,25
5,61,32.0,21,0,249339.88424763596,75168.49457410794,2589488.0,1.0,0.0,0,0,0,0,62,26
5,52,57.0,32,0,203134.3429120006,58501.64060294738,4793694.0,6.0,6.0,0,0,0,0,64,23
5,70,8.0,1,0,33482.20000000001,28839.1625,317855.5,0.0,0.0,0,0,0,0,64,43
5,38,15.0,15,0,202279.22995200008,120022.7229952,2724386.0,4.0,0.0,0,0,0,0,68,58
5,36,30.0,16,0,332465.81401600013,55855.490700799994,2248694.0,2.0,0.0,0,0,0,0,69,38
5,10,8.0,8,0,292521.5523840003,132312.041072,1387034.0,2.0,4.0,0,0,0,0,72,53
5,68,10.0,1,0,0.0,19515.08,241918.0,0.0,0.0,0,0,0,0,72,83
5,59,6.0,6,0,174958.42150400009,142858.605376,1163154.0,1.0,1.0,0,0,0,0,73,34
5,27,43.0,20,0,199428.8112639999,58821.28411386047,3472547.0,5.0,34.0,0,0,0,0,74,56
5,40,18.0,17,0,500862.6227200001,111303.55189333335,2982126.0,5.0,2.0,0,0,0,0,75,41
5,66,27.0,20,0,291146.51238400023,80912.58402133333,3107668.0,1.0,0.0,0,0,0,0,76,28
5,50,14.0,7,0,186614.59238399996,58993.84918399999,921362.0,2.0,2.0,0,0,0,0,78,45
5,1,33.0,19,0,601826.1559646004,34173.916180209104,3054952.5,6.0,43.0,0,0,0,0,79,35
5,39,11.0,12,2,385632.16383258346,133014.38597717043,1902514.0,0.0,0.0,0,0,0,0,80,47
5,30,23.0,19,0,456483.95366400015,102527.38828243477,3437564.0,4.0,4.0,0,0,0,0,80,51
5,22,23.0,12,0,477781.9335680001,68689.60436313043,2157008.0,2.0,4.0,0,0,0,0,80,61
5,37,13.0,16,0,272392.3529338506,152732.04072313663,2774068.0,3.0,0.0,0,0,0,0,81,21
5,69,7.0,1,0,63341.734400000016,39322.94308571429,367380.0,0.0,0.0,0,0,0,0,81,65
5,18,73.0,22,0,461233.63078400027,41393.32118049315,4426548.5,10.0,81.0,0,0,0,0,82,26
5,41,56.0,30,0,404362.92198399967,67659.3639817143,4996580.0,6.0,4.0,0,0,0,0,85,29
5,33,12.0,17,0,468617.63174400013,147924.20396800002,2585684.0,0.0,0.0,0,0,0,0,87,64
5,51,15.0,8,0,304323.30301396083,65213.53030139608,1389624.0,1.0,0.0,0,0,0,0,88,31
5,19,15.0,13,0,233873.7177599999,100767.371776,2144432.0,4.0,13.0,0,0,0,0,88,52
5,55,9.0,5,2,102329.934336,69414.32238933333,768792.0,1.0,1.0,0,0,0,0,90,36
5,58,7.0,2,0,34064.992768,33049.35559314286,257740.0,0.0,0.0,0,0,0,0,90,60
5,48,12.0,5,0,152553.730048,53734.71625599999,792390.0,0.0,0.0,0,0,0,0,91,33
5,13,40.0,19,0,419494.321792,55236.287067200006,2767924.0,5.0,31.0,0,0,0,0,92,27
5,45,17.0,10,0,277061.4400000002,72252.71529411765,1740892.0,0.0,0.0,0,0,0,0,93,22
5,2,32.0,16,0,428765.0399360005,68104.111247,2900993.5,4.0,3.0,0,0,0,0,94,39
5,24,5.0,4,0,55859.19999999995,82454.96,645458.0,0.0,0.0,0,0,0,0,96,46
6,71,7.0,1,0,0.0,10142.857142857141,0.0,0.0,0.0,0,0,0,0,7,10
6,26,9.0,5,0,76213.32331520005,44450.88721919999,456688.0,0.0,0.0,0,0,0,0,29,46
6,43,9.0,7,0,16908.171981094347,47537.457234944304,631562.0,0.0,0.0,0,0,0,0,29,59
6,16,13.0,8,0,328271.04488765565,95604.04364088333,1613130.0,3.0,6.0,0,0,0,0,30,65
6,56,12.0,8,0,237704.89103360008,77793.61137920001,989124.0,2.0,0.0,0,0,0,0,31,48
6,53,8.0,9,0,62719.79581440007,79162.9617152,799896.0,2.0,0.0,0,0,0,0,31,59
6,15,36.0,17,0,706553.4673919999,36731.39447466666,1193060.0,4.0,30.0,0,0,0,0,33,41
6,14,24.0,15,0,262596.16276480025,69378.7601728,2324092.0,5.0,34.0,0,0,0,0,33,54
6,64,12.0,13,0,3344.3109809230664,52581.73118030769,941640.0,0.0,0.0,0,0,0,0,33,56
6,62,23.0,21,0,63365.60000000009,59391.40869565217,2085004.0,0.0,0.0,0,0,0,0,33,65
6,29,32.0,20,0,205825.08301769732,51348.73826645455,2448136.0,0.0,0.0,0,0,0,0,34,44
6,65,19.0,20,0,0.0,28719.279501238452,1131216.0,0.0,0.0,0,0,0,0,34,54
6,63,38.0,23,0,42848.4382630958,41851.59167056842,2297116.0,0.0,0.0,0,0,0,0,34,56
6,12,56.0,22,0,219929.15178239997,48143.67370845714,3871031.5,4.0,27.0,0,0,0,0,34,58
6,35,16.0,13,0,316879.5948544,94812.08701759999,2206396.0,0.0,0.0,0,0,0,0,34,65
6,57,9.0,4,0,0.0,6763.866666666667,26458.0,0.0,0.0,0,0,0,0,35,34
6,46,11.0,3,0,0.0,8921.709090909091,71898.0,0.0,0.0,0,0,0,0,36,33
6,31,28.0,26,0,0.0,27898.674285714285,1048090.0,0.0,0.0,0,0,0,0,37,13
6,49,14.0,7,0,199255.07633920014,71846.75817919998,1327813.5,2.0,2.0,0,0,0,0,40,68
6,9,90.0,36,0,288414.7812752458,42433.77968792077,5272772.0,9.0,26.0,0,0,0,0,41,46
6,44,10.0,4,0,0.0,28508.48,391808.0,0.0,0.0,0,0,0,0,43,44
6,6,11.0,6,0,282929.3099008,97213.63316829091,1297180.0,0.0,0.0,0,0,0,0,46,50
6,23,25.0,8,0,0.0,13561.856,356744.0,0.0,0.0,0,0,0,0,48,20
6,21,17.0,9,0,316889.96771840006,55386.055975152936,1189336.0,2.0,4.0,0,0,0,0,50,59
6,11,13.0,7,0,254199.52581753035,73731.32990202274,1337352.0,0.0,0.0,0,0,0,0,51,25
6,5,25.0,12,0,433996.84138240013,65767.570482944,2211754.5,2.0,7.0,0,0,0,0,52,52
6,25,11.0,7,0,287383.0398292467,82072.05088580638,1207374.0,2.0,2.0,0,0,0,0,53,25
6,20,8.0,8,0,404622.0914688001,128611.6421504,1415432.0,1.0,1.0,0,0,0,0,53,38
6,34,12.0,11,0,224087.69372159988,107007.46171520001,1824434.0,1.0,0.0,0,0,0,0,54,22
6,8,14.0,9,0,285167.76584600226,74426.83205492882,1376049.5,2.0,8.0,0,0,0,0,54,25
6,4,14.0,13,2,393954.9059584001,166296.59706697142,2926352.0,4.0,13.0,0,0,0,0,54,34
6,28,34.0,17,0,333057.4528593975,63338.769979091056,3014798.5,4.0,2.0,0,0,0,0,54,44
6,32,7.0,21,0,477694.7118080002,349668.86681599997,3819820.0,7.0,6.0,0,0,0,0,55,42
6,3,14.0,7,0,217926.46901760006,66346.83596617142,1241234.0,1.0,1.0,0,0,0,0,56,32
6,54,7.0,2,0,0.0,10640.449788091873,257740.0,0.0,0.0,0,0,0,0,56,46
6,60,8.0,5,0,233309.90097920003,77900.3564336,764938.0,0.0,0.0,0,0,0,0,57,37
6,47,14.0,7,0,271456.25856,61459.17056,961354.0,0.0,0.0,0,0,0,0,58,60
6,17,16.0,9,0,218482.31936000008,81322.84244000001,1792790.0,0.0,0.0,0,0,0,0,59,38
6,0,21.0,13,1,327736.0003839999,99430.57145600002,2959795.0,4.0,4.0,0,0,0,0,60,20
6,7,19.0,13,0,430585.46810880024,82964.74748227368,2110572.0,3.0,6.0,0,0,0,0,60,25
6,61,32.0,21,0,145148.75369905448,46755.34782964317,1977612.0,1.0,0.0,0,0,0,0,62,26
6,52,61.0,32,0,539822.5371648003,59452.02960241312,5332822.0,6.0,6.0,0,0,0,0,64,23
6,70,8.0,1,0,25726.880000000005,19011.665,153340.0,0.0,0.0,0,0,0,0,64,43
6,38,15.0,15,0,477724.4919808002,106469.24919808,2334452.0,4.0,0.0,0,0,0,0,68,58
6,36,30.0,16,0,164896.72560640005,60118.43628032001,2423456.0,2.0,0.0,0,0,0,0,69,38
6,10,9.0,8,0,328634.22095360025,114713.03682560001,1353174.0,2.0,4.0,0,0,0,0,72,53
6,68,11.0,1,0,0.0,11105.81818181818,111940.0,0.0,0.0,0,0,0,0,72,83
6,59,7.0,6,0,298632.96860160015,110988.49327177144,1061574.0,1.0,1.0,0,0,0,0,73,34
6,27,46.0,20,0,56392.8936760691,40168.24653291529,3721317.0,5.0,34.0,0,0,0,0,74,56
6,40,19.0,17,0,616753.0490880003,106779.97755957895,2722170.0,5.0,2.0,0,0,0,0,75,41
6,66,27.0,20,0,235698.60495360056,83034.8113863111,3220420.0,2.0,0.0,0,0,0,0,76,28
6,50,14.0,7,0,289834.43695360003,79800.54681645714,1558731.5,2.0,2.0,0,0,0,0,78,46
6,1,35.0,20,0,208052.06238583988,67829.08838796458,3063204.0,7.0,43.0,0,0,0,0,79,35
6,39,11.0,12,2,412668.8655330334,139085.93620905,2072610.0,0.0,0.0,0,0,0,0,80,47
6,30,23.0,19,0,760123.1814655997,102167.33792166958,3268264.0,4.0,4.0,0,0,0,0,80,51
6,22,23.0,12,0,370315.9734272,60313.215658295645,1642558.0,2.0,4.0,0,0,0,0,80,61
6,37,13.0,16,0,307208.14117354015,142480.32398156234,2706348.0,4.0,0.0,0,0,0,0,81,21
6,69,7.0,1,0,61388.89375999998,37153.33437714286,311780.5,0.0,0.0,0,0,0,0,81,65
6,18,78.0,23,0,685849.8523136005,35605.343313723075,3517461.0,10.0,81.0,0,0,0,0,82,26
6,41,56.0,30,0,350457.16879360005,62867.245592685715,4996580.0,6.0,7.0,0,0,0,0,85,29
6,33,13.0,17,0,134364.65269759996,118231.15223433847,1984724.0,1.0,0.0,0,0,0,0,87,64
6,19,16.0,13,0,394141.48710400006,97790.88941599999,2240550.0,4.0,13.0,0,0,0,0,88,52
6,51,16.0,8,2,254449.92120558443,67197.30511302353,1354271.5,1.0,0.0,0,0,0,0,89,32
6,55,10.0,5,2,456959.6195013097,24793.942925196465,1053356.5,0.0,0.0,0,0,0,0,90,36
6,58,7.0,2,0,18221.197107200045,41152.82795154285,387718.0,0.0,0.0,0,0,0,0,90,60
6,48,12.0,5,0,154147.8920191999,60641.486502399996,960276.0,0.0,0.0,0,0,0,0,91,33
6,13,40.0,19,0,194232.92871680018,64419.23482688,3541788.0,5.0,33.0,0,0,0,0,92,27
6,45,18.0,10,0,17591.92803181568,39951.694002651304,1610914.0,0.0,0.0,0,0,0,0,93,22
6,2,32.0,17,0,472026.81597440015,62460.81949880001,2635812.0,4.0,3.0,0,0,0,0,94,39
6,24,6.0,4,0,119822.07999999996,84743.52,741576.0,0.0,0.0,0,0,0,0,96,46
7,71,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
7,26,9.0,5,0,30263.729326080007,49431.42155434667,590258.0,0.0,0.0,0,0,0,0,29,46
7,43,9.0,7,0,19230.240221009124,39869.61146540629,506136.0,0.0,0.0,0,0,0,0,29,59
7,16,14.0,8,0,95612.81795506238,70040.30192375666,1189336.0,3.0,6.0,0,0,0,0,30,65
7,56,13.0,8,0,78688.35641344008,55365.88727847385,853556.0,2.0,0.0,0,0,0,0,31,48
7,53,8.0,9,0,604801.51832576,79025.28468608,924284.0,1.0,0.0,0,0,0,0,31,59
7,15,38.0,17,0,805524.5869568,34428.60211671579,1157258.0,4.0,28.0,0,0,0,0,33,41
7,14,24.0,15,0,490417.6651059203,78220.85406912,2666238.0,5.0,34.0,0,0,0,0,33,54
7,64,13.0,13,0,27230.52439236926,40243.82973758106,760272.0,0.0,0.0,0,0,0,0,33,56
7,62,23.0,21,0,28303.26857142884,76160.77217391304,2664464.0,0.0,0.0,0,0,0,0,33,65
7,29,32.0,20,0,52762.83320707898,51119.88280658183,2253902.0,0.0,0.0,0,0,0,0,34,44
7,65,19.0,20,0,0.0,39463.36842105263,1091340.0,0.0,0.0,0,0,0,0,34,54
7,63,38.0,23,0,32213.46226176014,43366.97534099625,2387060.0,0.0,0.0,0,0,0,0,34,56
7,12,60.0,23,0,530494.8607129604,45564.871517823995,3836558.0,4.0,27.0,0,0,0,0,34,58
7,35,16.0,13,0,377509.43794176006,80373.63480704,1693084.0,0.0,0.0,0,0,0,0,34,65
7,57,10.0,4,0,0.0,-181.96000000000004,-86366.0,0.0,0.0,0,0,0,0,35,34
7,46,12.0,3,0,0.0,12589.0,151780.0,0.0,0.0,0,0,0,0,36,33
7,31,30.0,26,0,0.0,33280.32,1414016.0,0.0,0.0,0,0,0,0,37,13
7,49,15.0,7,0,340480.83053568006,74195.28305356801,1530627.0,2.0,2.0,0,0,0,0,40,68
7,9,90.0,37,0,556267.3125100983,51538.45520850164,6692353.5,9.0,26.0,0,0,0,0,41,46
7,44,10.0,4,0,0.0,31116.559999999998,435276.0,0.0,0.0,0,0,0,0,43,44
7,6,11.0,6,0,174210.12396032002,75554.56235822545,1010571.0,0.0,0.0,0,0,0,0,46,50
7,23,27.0,8,0,0.0,13051.866666666665,362334.0,0.0,0.0,0,0,0,0,48,20
7,11,13.0,7,0,251867.01032701205,62022.03965311678,981278.0,0.0,0.0,0,0,0,0,51,25
7,21,18.0,9,0,164672.78708735993,61610.39892394667,1381422.0,2.0,4.0,0,0,0,0,51,59
7,5,27.0,13,0,424797.13655296015,58783.618697386664,1986266.0,2.0,7.0,0,0,0,0,52,52
7,25,11.0,7,0,226852.41593169863,76046.60217250437,1015138.0,2.0,2.0,0,0,0,0,53,25
7,20,9.0,8,0,281904.8365875201,100705.47276458667,1030960.0,1.0,1.0,0,0,0,0,53,38
7,34,13.0,11,0,410582.27748864004,111293.03201791999,2078928.0,1.0,0.0,0,0,0,0,54,22
7,8,14.0,9,0,361255.1063384011,94077.61853625723,1793310.0,2.0,8.0,0,0,0,0,54,24
7,4,15.0,13,2,444922.96238336014,170921.496238336,3754082.5,6.0,13.0,0,0,0,0,54,34
7,28,36.0,18,0,212306.7811437589,58740.44921432329,2891369.5,5.0,2.0,0,0,0,0,54,44
7,32,7.0,21,0,298301.8847232,320555.8324406857,3203790.0,7.0,10.0,0,0,0,0,55,42
7,3,15.0,8,0,129836.12242848775,48582.01224284878,1111256.0,1.0,1.0,0,0,0,0,56,32
7,54,7.0,2,0,4595.200000000012,38232.97142857143,387718.0,0.0,0.0,0,0,0,0,56,46
7,60,9.0,5,0,140251.16039167996,75734.52673194667,827708.0,0.0,0.0,0,0,0,0,57,37
7,47,14.0,7,0,198227.9034239999,77485.98965257143,1419883.5,0.0,0.0,0,0,0,0,58,60
7,17,16.0,9,0,403701.72774400003,70469.536976,1527372.0,0.0,0.0,0,0,0,0,59,38
7,0,23.0,14,1,469198.16608550516,72162.31517948947,3119183.0,4.0,4.0,0,0,0,0,60,20
7,7,19.0,13,0,411206.9872435201,86316.34109817263,2144432.0,3.0,6.0,0,0,0,0,60,25
7,61,32.0,21,0,1124006.701479622,53469.06413185727,2439868.0,0.0,0.0,0,0,0,0,62,26
7,52,65.0,32,0,794589.0148659204,54634.8849584443,4837290.0,6.0,6.0,0,0,0,0,64,23
7,70,9.0,1,0,52858.75199999998,31615.125333333333,373500.0,0.0,0.0,0,0,0,0,64,43
7,38,15.0,15,0,443038.59679232026,121550.25967923201,2436032.0,4.0,0.0,0,0,0,0,68,58
7,36,30.0,16,0,469153.89024255984,74745.494512128,3322378.0,2.0,0.0,0,0,0,0,69,38
7,10,10.0,8,0,291460.08838144015,100141.41325721602,1257056.0,2.0,4.0,0,0,0,0,72,53
7,68,12.0,1,0,0.0,12290.0,145800.0,0.0,0.0,0,0,0,0,72,83
7,59,7.0,6,0,208245.18744064006,96873.11159442288,773220.0,1.0,1.0,0,0,0,0,73,34
7,27,46.0,20,0,447686.1574704279,47944.93991751394,3236052.5,5.0,34.0,0,0,0,0,74,56
7,40,19.0,17,0,191533.21963520022,112578.20155014737,2789890.0,5.0,5.0,0,0,0,0,75,41
7,66,29.0,20,0,419576.2419814402,64493.5297576607,2639822.0,2.0,0.0,0,0,0,0,76,28
