Step,owner,draft,plots,livestock,wealth,X,Y
17,21,7,19,15,155606150.9,3,11
17,38,7,15,5,85438534.00000001,4,41
17,3,7,20,9,164948776.9,5,31
17,35,5,13,9,122584805.9,5,33
17,37,6,13,11,123901402.10000002,6,32
17,20,8,17,10,151209463.3,7,58
17,6,4,12,12,116957675.8,18,66
17,18,12,30,86,239412727.69999993,22,6
17,16,7,18,13,150741838.10000002,25,4
17,9,10,43,43,299010001.46,26,8
17,7,4,17,15,173217620.3,34,72
17,31,6,17,10,138420509.1,36,70
17,2,9,26,15,199665695.1,38,43
17,40,6,14,4,97321315.50000001,43,43
17,23,9,24,7,190991043.8,43,67
17,25,6,16,15,161398178.60000002,44,67
17,22,5,20,17,213381280.8,45,65
17,15,8,30,51,250310450.39999998,47,6
17,28,8,27,11,218535653.70000002,56,43
17,17,9,24,3,177626305.8,56,62
17,30,7,19,13,133215439.5,57,43
17,32,9,21,6,139730799.5,58,11
17,14,13,28,36,223888649.20000002,59,11
17,33,9,16,12,174801757.1,59,13
17,4,7,20,21,196095136.19999996,59,14
17,24,7,13,7,101319359.2,59,17
17,0,7,22,11,222317070.80000004,61,9
17,12,7,34,38,317254811.90000004,69,71
17,19,5,17,24,213272776.39999998,70,72
17,5,4,17,20,189312497.29999998,72,71
17,11,6,17,8,139791261.0,84,65
17,39,5,11,12,129553362.10000001,97,22
17,13,6,28,40,231844534.3,99,21
17,27,6,30,42,280446740.79999995,100,20
17,1,11,30,48,246075516.79999998,100,21
17,29,4,19,16,241001024.29999998,103,49
17,26,6,15,8,128521662.9,103,52
17,36,6,17,11,172029930.50000003,103,54
17,8,7,17,18,178043396.6,104,45
17,10,6,12,17,122597132.10000002,105,6
17,34,6,14,5,89827719.09999998,106,7
18,21,7,20,15,168781497.6,4,11
18,38,7,15,5,97647877.60000001,4,41
18,35,5,13,9,131271562.30000001,5,33
18,3,8,20,9,181428197.60000002,6,31
18,37,6,14,11,133866043.50000003,6,32
18,20,8,18,11,163924584.8,8,59
18,6,5,12,12,125913521.9,18,66
18,18,12,31,87,257725039.89999992,22,6
18,16,7,18,14,164648567.50000003,24,5
18,9,10,44,43,323314710.96,25,9
18,7,4,17,15,184243579.4,34,72
18,31,6,17,11,153071219.2,36,70
18,2,9,27,15,219139102.79999998,38,43
18,40,6,15,5,105458671.70000002,42,43
18,23,9,25,8,211040044.0,42,67
18,22,5,20,18,225263414.20000002,44,65
18,25,6,16,16,175949205.40000004,44,68
18,15,8,31,52,269977655.79999995,47,6
18,28,8,28,11,239210306.10000002,56,43
18,17,9,25,3,195631719.20000002,56,62
18,30,7,19,13,146235574.2,57,43
18,32,9,22,7,153433466.2,58,11
18,33,9,17,13,187756243.2,59,14
18,24,7,14,7,111298775.9,59,16
18,14,14,29,36,243872311.70000002,60,12
18,0,7,22,11,237538261.80000004,61,9
18,12,8,35,38,343891594.6,68,71
18,19,5,17,25,224840606.29999998,70,72
18,5,4,17,20,201195628.29999998,72,70
18,11,6,17,9,151226227.4,83,65
18,39,5,12,12,138522492.8,97,22
18,13,6,29,40,248630655.9,99,21
18,27,6,30,42,304877400.9,100,20
18,1,11,31,49,268675775.4,101,19
18,8,7,18,19,192229200.9,103,46
18,29,4,19,17,252053458.79999998,103,49
18,26,6,15,9,141731042.5,103,52
18,36,6,17,12,184142655.20000002,103,55
18,10,7,13,17,131750722.50000003,105,7
18,34,6,14,6,97618253.99999999,106,7
19,21,7,21,15,184667991.5,4,11
19,38,7,15,6,108773649.50000001,4,41
19,3,8,21,10,195522285.00000003,5,31
19,35,5,13,10,140189053.20000002,5,33
19,37,6,15,11,143646644.30000004,6,32
19,20,9,19,11,178850894.4,8,59
19,6,5,13,12,134260112.3,19,66
19,18,12,32,87,275393681.2999999,22,6
19,16,7,18,15,175471998.50000003,23,5
19,9,11,45,43,346140989.76,25,9
19,7,5,17,15,194666905.3,34,72
19,31,6,17,12,164680682.2,35,70
19,2,9,28,15,236864112.59999996,38,43
19,40,6,15,6,115147658.00000001,42,43
19,25,6,16,17,189164139.40000004,44,68
19,22,5,20,19,240053072.00000003,45,64
19,15,8,32,53,292745422.1999999,47,6
19,28,9,28,11,260319547.20000002,56,44
19,17,9,25,4,213913662.5,56,62
19,30,7,19,13,159096985.5,57,43
19,32,9,23,7,171176063.0,58,11
19,33,9,18,14,198541182.0,58,14
19,24,7,15,8,121014591.9,59,16
19,14,14,30,37,262347548.70000002,60,12
19,4,7,20,22,223762950.69999996,60,15
19,0,7,22,12,255467152.10000005,62,10
19,12,8,36,38,372801821.20000005,68,72
19,19,6,17,25,236529650.89999998,70,72
19,5,4,17,21,214095222.1,72,71
19,11,6,17,9,161255285.6,83,65
19,39,5,12,13,148368648.70000002,96,23
19,13,6,29,40,267563065.60000002,99,21
19,27,6,30,43,327996702.59999996,100,20
19,1,11,32,50,289675024.2,101,19
19,8,7,19,19,209053383.4,103,45
19,29,4,19,17,264128372.39999998,103,49
19,26,6,15,9,153497823.7,103,52
19,36,6,17,13,199495362.00000003,104,55
19,10,8,14,17,139687356.90000004,105,7
19,34,6,14,7,107237519.39999999,106,7
