Step,owner,cplots,wealth,trees,livestock,draft,X,Y
17,36,5,1512910,0,4,2,25,67
17,0,9,2496970,0,5,1,26,11
17,15,13,4208320,0,41,4,31,9
17,32,3,1182500,0,1,1,36,68
17,8,4,1388110,0,11,2,38,69
17,17,6,1960950,0,0,0,40,56
17,28,9,3062640,0,4,2,41,51
17,10,5,1028050,0,6,2,49,28
17,2,8,3261080,0,7,3,49,31
17,11,5,1432100,0,0,0,51,72
17,40,2,734460,0,0,0,52,0
17,16,5,1270480,0,8,3,53,11
17,26,3,859260,0,2,0,53,54
17,6,3,1020880,0,0,0,53,70
17,31,2,1057700,0,3,2,54,79
17,12,16,5794870,0,25,4,56,46
17,9,25,9584800,0,34,6,56,63
17,33,6,1152850,0,4,2,59,71
17,4,9,2092920,0,10,3,68,75
17,1,12,3841090,0,40,6,75,5
17,30,2,1057700,0,4,2,75,23
17,25,5,1270480,0,6,2,79,83
17,14,10,3025820,0,30,5,81,23
17,37,3,940070,0,1,1,81,56
17,38,1,286420,0,0,0,83,5
17,39,4,822440,0,2,1,85,67
17,18,12,6427010,0,77,9,87,9
17,5,7,2408990,0,9,2,91,19
17,29,15,3649820,0,5,2,93,31
17,34,1,448040,0,0,0,98,35
17,7,9,2577780,0,7,2,100,24
17,21,5,1836150,0,6,2,103,13
17,13,10,4076350,0,29,4,106,58
17,27,13,4612370,0,30,4,108,29
18,3,5,1593720,0,2,1,7,41
18,24,2,411220,0,0,0,8,10
18,22,9,2820210,0,8,2,8,29
18,23,6,2445810,0,0,0,8,37
18,20,6,1314470,0,2,1,16,15
18,35,3,859260,0,2,1,19,66
18,19,9,2335350,0,16,3,23,66
18,36,5,1512910,0,4,2,25,67
18,0,9,2496970,0,5,1,26,11
18,15,13,4208320,0,41,4,31,9
18,32,3,1182500,0,1,1,36,68
18,8,4,1388110,0,11,2,38,69
18,17,6,1960950,0,0,0,40,56
18,28,9,3062640,0,4,2,41,51
18,10,5,1028050,0,6,2,49,28
18,2,8,3261080,0,7,3,49,31
18,11,5,1432100,0,0,0,51,72
18,40,2,734460,0,0,0,52,0
18,16,5,1270480,0,8,3,53,11
18,26,3,859260,0,2,0,53,54
18,6,3,1020880,0,0,0,53,70
18,31,2,1057700,0,3,2,54,79
18,12,16,5794870,0,25,4,56,46
18,9,25,9584800,0,34,6,56,63
18,33,6,1152850,0,4,2,59,71
18,4,9,2092920,0,10,3,68,75
18,1,12,3841090,0,40,6,75,5
18,30,2,1057700,0,4,2,75,23
18,25,5,1270480,0,6,2,79,83
18,14,10,3025820,0,30,5,81,23
18,37,3,940070,0,1,1,81,56
18,38,1,286420,0,0,0,83,5
18,39,4,822440,0,2,1,85,67
18,18,12,6427010,0,77,9,87,9
18,5,7,2408990,0,9,2,91,19
18,29,15,3649820,0,5,2,93,31
18,34,1,448040,0,0,0,98,35
18,7,9,2577780,0,7,2,100,24
18,21,5,1836150,0,6,2,103,13
18,13,10,4076350,0,29,4,106,58
18,27,13,4612370,0,30,4,108,29
19,3,5,1593720,0,2,1,7,41
19,24,2,411220,0,0,0,8,10
19,22,9,2820210,0,8,2,8,29
19,23,6,2445810,0,0,0,8,37
19,20,6,1314470,0,2,1,16,15
19,35,3,859260,0,2,1,19,66
19,19,9,2335350,0,16,3,23,66
19,36,5,1512910,0,4,2,25,67
19,0,9,2496970,0,5,1,26,11
19,15,13,4208320,0,41,4,31,9
19,32,3,1182500,0,1,1,36,68
19,8,4,1388110,0,11,2,38,69
19,17,6,1960950,0,0,0,40,56
19,28,9,3062640,0,4,2,41,51
19,10,5,1028050,0,6,2,49,28
19,2,8,3261080,0,7,3,49,31
19,11,5,1432100,0,0,0,51,72
19,40,2,734460,0,0,0,52,0
19,16,5,1270480,0,8,3,53,11
19,26,3,859260,0,2,0,53,54
19,6,3,1020880,0,0,0,53,70
19,31,2,1057700,0,3,2,54,79
19,12,16,5794870,0,25,4,56,46
19,9,25,9584800,0,34,6,56,63
19,33,6,1152850,0,4,2,59,71
19,4,9,2092920,0,10,3,68,75
19,1,12,3841090,0,40,6,75,5
19,30,2,1057700,0,4,2,75,23
19,25,5,1270480,0,6,2,79,83
19,14,10,3025820,0,30,5,81,23
19,37,3,940070,0,1,1,81,56
19,38,1,286420,0,0,0,83,5
19,39,4,822440,0,2,1,85,67
19,18,12,6427010,0,77,9,87,9
19,5,7,2408990,0,9,2,91,19
19,29,15,3649820,0,5,2,93,31
19,34,1,448040,0,0,0,98,35
19,7,9,2577780,0,7,2,100,24
19,21,5,1836150,0,6,2,103,13
19,13,10,4076350,0,29,4,106,58
19,27,13,4612370,0,30,4,108,29
