Step,owner,hhsize,rentout,livestock,expenses,income,full,trees,draft,tract,wealth,cplots,rentin,X,Y
5,11,13.0,0.0,34.0,107997.5531323077,1966988.0,0,0,2.0,0,382021.4604800001,10,0.0,32,62
5,3,16.0,0.0,6.0,100849.080008,2411726.0,0,8,5.0,0,480422.1867520001,15,0.0,32,65
5,9,15.0,0.0,2.0,69362.93159679999,1357402.0,0,2,2.0,0,317817.3159680001,8,0.0,35,56
5,36,24.0,0.0,1.0,71508.62896,2319404.0,0,8,2.0,0,473998.06336000003,13,0.0,38,22
5,19,28.0,0.0,0.0,92421.71093942857,3702258.0,0,10,4.0,0,487087.9375360003,18,0.0,38,30
5,0,90.0,0.0,60.0,73523.27482026666,9685763.0,0,7,4.0,1,0.0,44,0.0,39,60
5,24,11.0,0.0,0.0,59872.250511373604,998990.0,0,0,0.0,0,178244.50375007314,6,0.0,40,48
5,28,6.0,0.0,0.0,117064.89054196289,869338.0,0,0,0.0,0,240935.5621678515,6,0.0,45,54
5,31,18.0,0.0,10.0,66400.994832,1574911.5,0,0,2.0,0,300335.9379840002,10,0.0,48,41
5,4,19.0,0.0,0.0,57913.05172210527,1317098.0,0,0,3.0,0,97656.98848000006,10,0.0,48,68
5,12,23.0,0.0,5.0,71699.31289321739,2334609.0,0,0,2.0,0,462098.79769599997,11,0.0,51,34
5,7,11.0,0.0,0.0,130052.31488436364,2132539.25,0,0,0.0,0,499230.3091519999,6,0.0,56,31
5,30,109.0,0.0,52.0,69019.57352836698,11155230.5,0,12,11.0,0,687257.0097280005,63,0.0,59,22
5,44,10.0,0.0,64.0,112240.26795726872,1579270.0,0,0,2.0,0,334803.11971512483,8,0.0,60,27
5,20,28.0,0.0,10.0,59214.603203428574,2155520.5,0,8,3.0,0,331861.92646400025,14,0.0,61,56
5,1,9.0,0.0,0.0,73310.48274133334,844916.5,0,7,0.0,0,109370.89644799998,5,0.0,63,35
5,6,13.0,0.0,0.0,65032.759586461536,1060253.0,0,2,0.0,0,249959.9164160001,7,0.0,64,39
5,35,15.0,0.0,0.0,72924.9703424,1368996.0,0,0,2.0,0,311433.7034240002,9,0.0,65,28
5,41,45.0,0.0,58.0,27497.522758081057,6214352.0,0,2,6.0,0,1574925.6827424315,36,0.0,66,44
5,34,10.0,0.0,1.0,134249.83331840002,1774752.0,0,0,2.0,0,349697.5554560004,10,0.0,67,64
5,8,5.0,0.0,0.0,51688.904576,353858.0,0,0,0.0,0,76969.68192,2,0.0,68,46
5,13,31.0,0.0,130.0,115580.70421883873,4717594.0,0,2,4.0,0,959070.5538560003,25,0.0,68,56
5,17,34.0,0.0,4.0,67034.76548141177,2884937.0,0,0,3.0,0,400489.35091200005,17,0.0,70,30
5,15,40.0,0.0,22.0,61240.5571712,3481784.0,0,2,5.0,0,249476.19123199955,20,0.0,70,68
5,2,6.0,0.0,6.0,211685.81724800004,2038409.0,0,2,2.0,0,442095.268992,6,0.0,71,23
5,29,22.0,0.0,0.0,73359.43759127273,2370528.0,0,0,3.0,0,323317.0846719998,13,0.0,71,44
5,25,12.0,0.0,0.0,33340.0,566800.0,0,0,0.0,0,0.0,11,0.0,73,24
5,14,54.0,0.0,5.0,55932.40178488889,4390162.0,0,8,5.0,0,647802.4642560002,26,0.0,73,30
5,39,37.0,0.0,14.0,85435.4784345946,4621438.0,0,0,5.0,0,899655.1347199995,27,0.0,73,44
5,42,9.0,0.0,3.0,140251.57757866668,1699433.0,0,10,2.0,0,465521.4654720002,8,0.0,77,61
5,47,8.0,0.0,0.0,18581.015,150028.0,0,0,0.0,0,23432.080000000016,1,0.0,77,76
5,23,14.0,0.0,0.0,67851.34858697707,1259646.0,0,0,2.0,0,285628.58681178594,9,0.0,78,40
5,10,14.0,0.0,4.0,56525.12309942857,1164754.0,0,2,2.0,0,188089.14892800013,8,0.0,80,36
5,43,12.0,0.0,8.0,88225.09404799998,1387034.0,0,0,2.0,0,259324.75238400022,8,0.0,80,51
5,32,8.0,0.0,0.0,48114.194864000005,499658.0,0,0,0.0,0,74450.37260800006,3,0.0,86,61
5,22,13.0,0.0,0.0,34896.76307692308,0.0,0,0,0.0,0,35797.28000000003,18,0.0,88,20
5,48,6.0,0.0,0.0,96227.56272255999,694393.0,0,0,0.0,0,64575.25089024007,3,0.0,102,53
6,46,9.0,0.0,0.0,78009.4950464,722286.0,0,0,0.0,0,77576.9702784,5,0.0,15,74
6,38,44.0,0.0,17.0,55157.589642472725,3436972.0,0,0,4.0,0,186009.29617920006,20,0.0,20,45
6,27,12.0,0.0,0.0,40888.336690802076,2039238.0,0,0,0.0,0,477106.69352641667,7,0.0,21,50
6,40,10.0,0.0,3.0,71261.78586368,869338.0,0,0,2.0,0,214421.23909120006,6,0.0,22,61
6,21,14.0,0.0,0.0,139273.0179145143,2803162.0,0,2,5.0,0,283078.8338688002,13,0.0,23,70
6,5,21.0,0.0,0.0,80516.27010011427,2397213.0,0,0,2.0,0,209279.78140160022,11,4.0,24,29
6,18,29.0,0.0,30.0,70785.43201544827,2677950.0,0,0,6.0,0,175727.68563199998,16,0.0,25,58
6,26,12.0,0.0,7.0,88266.73071360002,1449292.0,0,2,2.0,0,301661.8457088,8,0.0,27,29
6,33,8.0,0.0,0.0,111093.1845992,1142051.5,0,0,0.0,0,303018.3178624001,5,0.0,27,45
6,16,26.0,0.0,11.0,127075.78236947692,4945348.0,0,8,5.0,0,1062044.2277376,21,0.0,28,62
6,3,16.0,0.0,7.0,141128.5882532,3149673.5,0,8,5.0,0,172246.27470079996,16,6.0,30,62
6,37,19.0,0.0,0.0,54035.21908256318,1377048.0,0,0,1.0,0,101460.77504580037,9,0.0,32,31
6,11,13.0,0.0,34.0,89419.88279138462,1447076.0,0,0,2.0,0,71968.984192,10,0.0,32,62
6,9,16.0,0.0,2.0,59610.8493488,1138472.0,0,2,2.0,0,171527.72638720006,9,1.0,35,56
6,36,24.0,0.0,1.0,91954.251584,3004172.0,0,8,3.0,0,443808.0253440002,13,0.0,38,22
6,19,30.0,0.0,0.0,101873.47875072,4356586.0,0,10,6.0,0,602689.5750144003,18,0.0,38,31
6,0,95.0,26.0,60.0,73951.07157894736,10917253.0,0,7,4.0,1,597650.728600001,45,0.0,39,60
6,24,12.0,0.0,0.0,62565.25018750366,973060.5,0,0,0.0,0,161366.00150002935,7,0.0,40,48
6,28,6.0,0.0,0.0,132411.15621678514,1033176.0,0,0,0.0,0,186828.62486714066,6,0.0,45,54
6,31,18.0,0.0,10.0,72529.1979328,1725540.0,0,0,2.0,0,312042.3751936001,10,0.0,48,41
6,4,21.0,0.0,0.0,101005.28538514285,3262528.0,0,0,3.0,0,301601.99539199984,11,5.0,48,68
6,12,25.0,0.0,5.0,58011.267144704,1746704.0,0,0,2.0,0,465705.1190784001,12,0.0,51,34
6,7,11.0,0.0,0.0,110443.44413556362,1433899.5,0,0,0.0,0,206287.9236608001,7,4.0,56,31
6,30,115.0,0.0,63.0,72717.34352901565,12291900.5,0,12,11.0,0,837303.0038911998,63,0.0,59,22
6,49,6.0,0.0,0.0,99152.60084902398,323930.5,0,0,0.0,0,220515.40339609596,2,0.0,60,7
6,44,11.0,0.0,64.0,82892.06107537044,1093218.0,0,0,2.0,0,56633.44788604998,8,0.0,60,27
6,20,28.0,0.0,10.0,83905.77342422857,3350407.5,0,8,3.0,0,648127.7705856003,14,0.0,61,56
6,1,9.0,0.0,0.0,87571.89309653333,1129207.5,0,7,0.0,0,181275.35857919988,6,1.0,63,35
6,6,14.0,0.0,0.0,65685.36784640001,1166032.0,0,2,0.0,0,111748.76656639995,8,1.0,64,39
6,35,15.0,0.0,0.0,78770.70813696,1532834.0,0,0,2.0,0,254399.08136960003,9,0.0,65,28
6,41,45.0,0.0,67.0,122155.14243656576,7211710.0,0,2,6.0,0,625942.2730969731,36,0.0,66,44
6,34,11.0,0.0,1.0,117185.2484794182,1707032.0,0,0,2.0,0,429387.82218240015,10,0.0,67,64
6,8,5.0,0.0,0.0,45165.1618304,257740.0,0,0,0.0,0,47051.872768,2,0.0,68,46
6,13,31.0,0.0,130.0,125316.81071979355,5257298.0,0,2,4.0,0,1378467.4215424005,25,0.0,68,56
6,17,34.0,0.0,4.0,68111.0856043294,3175805.5,0,0,4.0,0,255733.9403648004,17,0.0,70,30
6,15,40.0,0.0,22.0,58294.28286847999,3303476.0,0,8,6.0,0,138228.8764928002,20,0.0,70,68
6,2,7.0,0.0,6.0,145026.90877074286,1191552.0,0,2,2.0,0,251986.9075968,7,3.0,71,23
6,29,22.0,0.0,0.0,70455.33867287272,2076712.0,0,2,3.0,0,421875.6338688,13,0.0,71,44
6,14,57.0,0.0,3.0,33393.73599120026,4845919.0,0,8,5.0,0,1043961.9676656106,26,0.0,72,31
6,25,13.0,0.0,0.0,23003.323076923076,390072.0,0,0,0.0,0,0.0,11,0.0,73,24
6,39,37.0,0.0,18.0,85179.21840086485,4044730.0,0,0,5.0,0,344302.0538880001,27,0.0,73,44
6,42,9.0,0.0,3.0,270346.49769813335,3514676.0,0,10,2.0,0,1146942.9861888,8,0.0,77,61
6,47,8.0,0.0,0.0,34310.906,367380.0,0,0,0.0,0,54492.831999999995,1,0.0,77,76
6,23,15.0,0.0,0.0,78505.92347247145,1552019.5,0,0,2.0,0,243579.23472471442,9,0.0,78,41
6,10,14.0,0.0,4.0,66127.19209691428,1238212.0,0,2,2.0,0,169532.4595712002,9,1.0,80,38
6,43,13.0,0.0,8.0,79423.0193408,1353174.0,0,0,2.0,0,295355.50095360016,8,0.0,80,51
6,32,9.0,0.0,0.0,43273.8915072,499658.0,0,0,0.0,0,69151.34904320003,3,0.0,86,61
6,22,13.0,0.0,0.0,6652.182153846155,0.0,0,0,0.0,0,0.0,18,0.0,88,20
6,48,7.0,0.0,0.0,108460.03705413199,1279041.165,0,0,0.0,0,186623.50625261583,4,0.0,101,52
7,46,10.0,0.0,0.0,135204.295716704,2092494.625,0,0,0.0,0,525212.6381113601,6,0.0,15,74
7,38,44.0,0.0,17.0,59167.66312971636,3786286.0,0,0,4.0,0,584990.1184716802,20,0.0,20,45
7,27,13.0,0.0,0.0,159021.3473935269,2860022.5,0,0,0.0,0,877887.677410567,7,0.0,21,50
7,40,10.0,0.0,3.0,79855.834345472,1033176.0,0,0,2.0,0,156222.89563648007,6,0.0,22,61
7,5,23.0,0.0,0.0,56010.16821047652,1746110.0,0,0,2.0,0,214335.91256064037,12,3.0,23,29
7,21,14.0,0.0,0.0,149756.12145152,3094564.0,0,2,5.0,0,749085.13354752,13,0.0,23,70
7,18,31.0,0.0,30.0,63297.81327029676,2836326.0,0,0,6.0,0,426873.4742528,17,0.0,25,58
7,26,12.0,0.0,7.0,73636.99228543999,1071078.0,0,8,2.0,0,109939.93828352005,8,0.0,27,29
7,33,8.0,0.0,0.0,93972.29883968,883279.0,0,0,0.0,0,137183.92714496003,5,0.0,27,45
7,16,26.0,0.0,11.0,178467.97833240614,6454901.5,0,11,10.0,0,832338.2910950407,21,0.0,28,62
7,3,17.0,0.0,7.0,190794.61557767531,5091934.5,0,8,5.0,0,634900.3098803195,17,11.0,30,62
7,37,19.0,0.0,0.0,69182.51394881474,1930985.5,0,0,1.0,0,272354.5100183205,9,0.0,32,31
7,11,13.0,0.0,34.0,157982.27619347692,3242647.0,0,0,2.0,0,782534.3936767997,10,0.0,32,62
7,9,17.0,0.0,2.0,74089.44328425411,1786006.5,0,2,2.0,0,297877.6905548801,9,1.0,34,54
7,19,32.0,0.0,9.0,124130.77953152,5750952.0,0,10,6.0,0,617164.6300057601,18,0.0,37,32
7,0,101.0,26.0,60.0,87941.25086297031,13364126.5,0,7,4.0,1,2109000.42004,46,0.0,39,59
7,36,24.0,0.0,1.0,105112.6881336,3560699.5,0,8,5.0,0,528007.0101376004,13,0.0,40,23
7,24,13.0,0.0,0.0,81417.66160769366,1494350.0,0,0,0.0,0,258982.4006000117,7,0.0,40,47
7,28,6.0,0.0,0.0,133226.26248671405,1095434.0,0,2,0.0,0,232093.04994685645,6,0.0,45,54
7,31,19.0,0.0,10.0,73570.42763769263,1859354.5,0,0,2.0,0,373422.75007744017,10,0.0,48,41
7,4,23.0,0.0,0.0,23264.160480541406,2309501.5,0,0,1.0,0,665050.460701635,11,5.0,49,69
7,12,25.0,0.0,5.0,72082.5108578816,2329399.5,0,0,3.0,0,157409.84763136017,12,0.0,51,34
7,7,11.0,0.0,0.0,69815.48674513455,981996.0,0,0,0.0,0,70241.56946432008,8,3.0,55,31
7,30,122.0,0.0,79.0,84101.17215028458,15246602.0,0,12,11.0,0,1121758.0015564822,63,0.0,59,22
7,44,12.0,0.0,64.0,95864.20242571914,2668528.0,0,0,2.0,0,250433.61940575298,8,0.0,60,27
7,20,30.0,0.0,10.0,89961.835411712,3599964.0,0,8,6.0,0,407272.7082342403,14,0.0,60,56
7,49,7.0,0.0,0.0,69313.3128625225,529806.58,0,2,0.0,0,219128.79335843836,3,0.0,62,8
7,1,9.0,0.0,0.0,157899.00723861333,2112209.75,0,7,0.0,0,290426.0434316797,7,4.0,62,36
7,6,15.0,0.0,0.0,74148.430662656,1616962.0,0,8,0.0,0,48180.306626559934,9,3.0,64,38
7,35,15.0,0.0,0.0,78979.643254784,1595092.0,0,0,2.0,0,326492.43254784006,9,0.0,65,28
7,41,45.0,0.0,75.0,104192.6169746263,6813504.0,0,2,6.0,0,604030.5092387898,36,0.0,66,44
7,34,11.0,0.0,1.0,111046.39030085818,1514796.0,0,0,2.0,0,368025.52887296025,10,0.0,67,64
7,8,5.0,0.0,0.0,57172.38473216,387718.0,0,0,0.0,0,33415.949107200024,2,0.0,68,46
7,13,33.0,0.0,110.0,116761.88039168001,4768436.0,0,2,4.0,1,0.0,25,0.0,68,56
7,2,7.0,0.0,6.0,112092.53493686857,997426.0,0,2,2.0,0,219269.16303872003,8,2.0,69,22
7,17,36.0,0.0,7.0,62122.624006080005,3171623.5,0,0,4.0,0,192994.97614592034,18,0.0,70,30
7,15,43.0,0.0,22.0,57254.09595106233,3606648.0,0,8,6.0,0,466334.75059712026,20,0.0,70,68
7,29,22.0,0.0,0.0,70841.53546914908,1992314.0,0,2,3.0,0,323703.85354752024,13,0.0,71,44
7,14,61.0,0.0,3.0,80629.84722294043,6645072.5,0,8,9.0,0,677525.7870662445,26,0.0,72,31
7,25,13.0,0.0,0.0,25232.276923076923,438366.0,0,0,0.0,0,0.0,11,0.0,73,24
7,39,37.0,0.0,21.0,88820.00087385946,4824598.0,0,0,5.0,0,237148.02155520022,27,0.0,73,44
7,42,10.0,0.0,3.0,350524.969171328,4611806.5,0,12,7.0,0,416974.79447552003,8,0.0,77,60
7,47,9.0,0.0,0.0,29418.222133333333,311780.5,0,0,0.0,0,47849.332799999975,1,0.0,77,76
7,23,15.0,0.0,0.0,88682.46938898857,1848482.5,0,0,2.0,0,369860.6938898859,9,0.0,78,41
7,10,14.0,0.0,4.0,99867.88398162287,2044051.5,0,2,2.0,0,415297.5838284802,9,1.0,80,39
7,43,13.0,0.0,8.0,76649.76158247386,1257056.0,0,0,2.0,0,263148.60038144013,8,0.0,80,51
7,32,10.0,0.0,0.0,39128.560942592005,499658.0,0,0,0.0,0,62031.73961727996,3,0.0,86,61
7,22,13.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
7,48,8.0,0.0,0.0,116436.01896894618,1299190.08,0,2,0.0,0,219845.43450104631,4,0.0,100,52
8,46,11.0,0.0,0.0,102696.97116971055,1265898.5,0,0,0.0,0,120919.45524454396,6,0.0,15,73
8,38,47.0,0.0,12.0,14702.550412071507,3083628.5,0,0,4.0,0,694013.2462449071,20,0.0,20,45
8,27,14.0,0.0,0.0,87346.72903188145,1043536.0,0,0,1.0,0,151379.47096422664,7,0.0,21,50
8,40,10.0,0.0,3.0,80099.4137381888,1095434.0,0,0,2.0,0,227850.75825459207,7,0.0,22,61
8,5,25.0,0.0,0.0,71801.99390145537,2569080.5,0,0,2.0,0,219070.56502425624,13,2.0,23,29
8,21,14.0,0.0,6.0,201051.6342948937,3825453.0,0,2,5.0,0,440527.2534190081,13,0.0,23,70
8,18,33.0,0.0,32.0,63856.92680459636,2810257.5,0,0,6.0,0,302392.3897011201,18,0.0,25,57
8,26,12.0,0.0,7.0,73141.696914176,1252894.0,0,8,2.0,0,76825.57531340793,8,0.0,27,29
8,33,9.0,0.0,0.0,143033.78947633065,1933322.915,0,0,0.0,0,544046.7368579842,5,0.0,27,45
8,16,26.0,0.0,23.0,188144.83748680862,7103938.0,0,11,10.0,0,781554.5164380167,21,0.0,28,62
8,3,17.0,0.0,7.0,243526.42858401127,6123348.5,0,11,5.0,0,754683.5239521284,18,16.0,31,62
8,37,19.0,0.0,0.0,56000.96347426275,1342676.0,0,2,1.0,0,353860.20400732826,9,0.0,32,31
8,11,14.0,0.0,34.0,122836.67401471997,1966988.0,0,0,2.0,0,248688.95747072017,11,5.0,32,62
8,9,18.0,0.0,0.0,6381.141341153056,1672816.0,0,2,0.0,0,676573.6960938367,9,1.0,34,53
8,19,32.0,0.0,9.0,157576.702437608,7520259.5,0,10,12.0,0,840185.6520023039,18,0.0,37,32
8,0,101.0,26.0,77.0,102173.48368340595,14248536.0,0,11,4.0,1,1188436.096615998,47,0.0,39,59
8,36,26.0,0.0,0.0,37652.63836722559,4740314.0,0,8,5.0,0,560979.0650319104,13,0.0,40,23
8,24,14.0,0.0,0.0,65697.73145428622,1157298.0,0,0,0.0,0,327360.16024000465,7,0.0,40,47
8,28,6.0,0.0,0.0,109543.10499468564,813338.0,0,2,0.0,0,210848.4199787426,6,0.0,45,54
8,31,19.0,0.0,10.0,71473.2500024455,1731563.5,0,2,2.0,0,372518.500030976,10,0.0,48,41
8,4,23.0,0.0,0.0,62829.47288786874,1551746.0,0,0,1.0,0,288898.5842806541,12,4.0,49,69
8,12,25.0,0.0,5.0,68568.10034315265,2491261.0,0,0,3.0,0,275180.3390525442,13,3.0,51,34
8,7,11.0,0.0,0.0,173206.662879872,3013547.25,0,0,0.0,0,334707.52778572845,9,6.0,54,30
8,1,9.0,0.0,0.0,195376.98622877864,2565228.75,0,7,0.0,0,378949.9173726719,8,8.0,57,39
8,30,122.0,0.0,60.0,91809.3598437204,16529478.5,0,12,11.0,1,280662.6006225925,63,0.0,59,22
8,44,12.0,0.0,64.0,96485.18097028765,1579270.0,0,0,2.0,0,341749.4477623012,8,0.0,60,27
8,20,30.0,0.0,16.0,104609.29416468479,4573192.0,0,8,6.0,0,552041.8832936967,15,0.0,60,56
8,49,8.0,0.0,0.0,86280.25950188287,864608.0,0,2,0.0,0,96014.71734337544,4,0.0,62,8
8,6,15.0,0.0,0.0,63397.89226506239,1411767.0,0,8,0.0,0,209822.92265062407,10,2.0,62,41
8,35,16.0,0.0,0.0,6620.7467436391,1368996.0,0,0,0.0,0,437287.9652654837,9,0.0,65,28
8,41,48.0,0.0,75.0,102580.40636548487,7202402.0,0,2,6.0,0,1410321.003695516,36,0.0,66,44
8,34,11.0,0.0,1.0,121878.77430216146,1774752.0,0,0,2.0,0,340143.0115491841,10,0.0,67,64
8,8,6.0,0.0,0.0,43727.39491072,353858.0,0,0,0.0,0,71249.57964288001,2,0.0,68,46
8,13,35.0,42.0,110.0,102811.04,5705644.0,0,2,4.0,1,0.0,26,0.0,68,56
8,2,8.0,0.0,6.0,185078.08722790398,2181772.0,0,2,2.0,0,276616.4652154881,9,4.0,69,21
8,17,38.0,0.0,7.0,58713.61804440927,3208867.5,0,0,4.0,0,531452.9904583683,19,0.0,70,31
8,15,46.0,0.0,22.0,66102.23587735373,4218170.0,0,8,6.0,0,629865.9002388488,21,3.0,70,68
8,29,22.0,0.0,0.0,78479.050551296,2370528.0,0,2,3.0,0,398404.74141900823,13,0.0,71,44
8,14,61.0,0.0,3.0,85872.56183999583,7544518.0,0,10,10.0,0,412573.5148264989,27,15.0,72,31
8,50,7.0,0.0,0.0,82028.90062133862,159964.0,0,0,0.0,0,315468.20289958024,2,0.0,72,83
8,25,13.0,0.0,0.0,31160.0,566800.0,0,0,0.0,0,0.0,11,0.0,73,24
8,39,37.0,0.0,21.0,83787.88143062487,4621438.0,0,2,7.0,0,331014.40862208,27,0.0,73,44
8,42,10.0,0.0,18.0,490438.9171685312,7673673.825,0,12,7.0,0,581204.4477902083,9,0.0,77,60
8,47,9.0,0.0,0.0,18191.822186666664,150028.0,0,0,0.0,0,25150.93312,1,0.0,77,76
8,23,15.0,0.0,0.0,76446.34775559543,1416298.0,0,2,2.0,0,380479.47755595436,9,0.0,78,41
8,10,15.0,0.0,4.0,48290.535268369546,1971978.0,0,8,2.0,0,0.0,9,1.0,80,39
8,43,14.0,0.0,8.0,52855.59143189014,1387034.0,0,0,2.0,0,30176.18669764127,8,0.0,80,51
8,32,11.0,0.0,0.0,35637.62216094254,499658.0,0,0,0.0,0,54183.895846912,3,0.0,86,61
8,22,14.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
8,48,9.0,0.0,0.0,9860.502912838176,1892759.75,0,2,0.0,0,0.0,4,0.0,100,52
9,46,12.0,0.0,0.0,25838.352187835564,2233343.665,0,0,0.0,0,0.0,6,0.0,15,73
9,38,50.0,0.0,12.0,54571.822954938885,3436972.0,0,0,5.0,0,212114.09849796304,20,0.0,20,45
9,27,15.0,0.0,0.0,92624.69883856906,2039238.0,0,2,2.0,0,214086.98838569084,7,0.0,21,50
9,40,10.0,0.0,3.0,82203.72549527552,1058878.0,0,2,2.0,0,197535.5033018369,7,0.0,21,61
9,5,25.0,0.0,0.0,84619.32956058215,3098401.5,0,0,2.0,0,367208.8260097024,14,5.0,23,29
9,21,14.0,0.0,6.0,186405.2537179575,3792262.0,0,2,5.0,0,1222979.7013676031,13,0.0,23,70
9,18,33.0,0.0,32.0,68151.8070854749,3170957.0,0,0,6.0,0,469555.7558804485,19,0.0,25,57
9,26,13.0,0.0,7.0,81660.73424523421,1584157.0,0,8,2.0,0,322921.03012536326,8,0.0,27,30
9,33,9.0,0.0,0.0,117406.54912386561,1142051.5,0,0,0.0,0,406627.2947431938,5,0.0,27,45
9,16,28.0,0.0,37.0,211486.83963795748,8854498.0,0,11,10.0,0,1040485.0065752072,21,0.0,28,62
9,3,18.0,0.0,7.0,82674.92559505838,8087706.5,0,11,5.0,0,33655.107140700566,18,16.0,30,62
9,11,15.0,0.0,34.0,87708.77829882881,1819030.5,0,2,2.0,0,257611.78298828797,12,4.0,31,61
9,37,21.0,0.0,0.0,52854.52011449509,1321048.0,0,2,1.0,0,140311.28160293144,10,0.0,32,31
9,9,18.0,0.0,0.0,93350.2232031279,1973933.0,0,2,0.0,0,280058.6784375347,10,5.0,34,53
9,19,32.0,0.0,26.0,194167.94660004321,9248771.5,0,10,12.0,0,1065802.860800922,19,0.0,37,32
9,36,26.0,0.0,10.0,162603.20150073638,6268493.0,0,8,5.0,0,774328.8260127641,13,0.0,40,23
9,24,15.0,0.0,0.0,64481.78640960019,1159684.5,0,0,0.0,0,218829.86409600195,7,0.0,40,47
9,0,101.0,26.0,77.0,104760.5985937584,15604598.0,0,11,4.0,1,3254303.1672464013,48,0.0,40,58
9,28,6.0,0.0,0.0,129402.44199787425,1033176.0,0,2,0.0,0,174793.76799149695,6,0.0,45,54
9,31,19.0,0.0,10.0,69486.05789571503,1669540.0,0,2,2.0,0,313515.40001239046,10,0.0,48,41
9,4,23.0,0.0,0.0,74202.58045949532,2363867.0,0,0,1.0,0,146810.23371226154,13,3.0,50,70
9,12,25.0,0.0,5.0,68076.34013726105,2353000.5,0,0,3.0,0,212468.33562101773,14,4.0,51,35
9,7,12.0,0.0,0.0,138601.72638928643,2337327.0,0,0,0.0,0,321357.81111429166,10,6.0,52,30
9,1,10.0,0.0,0.0,262497.81004236033,3912680.25,0,7,0.0,0,541008.0669490686,9,11.0,55,39
9,30,129.0,24.0,76.0,90918.66558429113,18191850.5,0,12,11.0,1,1049618.7688490395,64,0.0,59,22
9,20,32.0,0.0,27.0,141492.5962492568,6727563.25,0,8,6.0,0,692062.0533174789,16,0.0,59,56
9,44,13.0,0.0,64.0,71229.26681979852,1093218.0,0,0,2.0,0,331662.9791049204,8,0.0,60,27
9,6,16.0,0.0,0.0,106786.9783493984,2504496.5,0,8,0.0,0,261923.76906024967,11,5.0,62,42
9,49,9.0,0.0,0.0,93777.14478296966,1913681.375,0,2,0.0,0,264850.86869781814,5,0.0,63,8
9,35,17.0,0.0,0.0,74533.71642113471,1532834.0,0,0,0.0,0,294740.78610619344,9,0.0,65,28
9,41,51.0,0.0,75.0,118072.12945524136,8200810.0,0,2,6.0,0,2050740.4014782067,36,0.0,66,44
9,34,11.0,0.0,1.0,116664.0915390464,1707032.0,0,0,2.0,0,425566.0046196736,10,0.0,67,64
9,2,9.0,0.0,6.0,190201.1310143659,2501400.5,0,2,2.0,0,332406.78608619515,10,7.0,68,21
9,8,7.0,0.0,0.0,33199.106826532574,257740.0,0,0,0.0,0,34763.83185715199,2,0.0,68,46
9,13,37.0,28.0,110.0,113927.7054054054,6717208.5,0,2,4.0,1,402292.9286000002,27,0.0,69,56
9,15,46.0,0.0,22.0,77098.77695963715,4897707.0,0,10,6.0,0,533593.1600955403,22,8.0,69,69
9,17,41.0,0.0,7.0,66285.47790914685,3656388.0,0,0,4.0,0,661692.3961833473,20,0.0,70,31
9,14,61.0,0.0,7.0,98678.16735894915,9111373.5,0,10,10.0,0,334002.8059306005,28,17.0,72,31
9,29,22.0,0.0,0.0,74928.76567506386,2165650.0,0,2,3.0,0,515485.8965676031,13,0.0,72,45
9,50,7.0,0.0,0.0,93650.1031056783,718783.0,0,0,0.0,0,108365.48115983221,3,0.0,72,84
9,25,14.0,0.0,0.0,20700.655508151907,390072.0,0,0,0.0,0,0.0,11,0.0,73,24
9,39,37.0,0.0,24.0,75049.90932900671,3988730.0,0,2,7.0,0,219445.7634488321,27,0.0,73,44
9,47,9.0,0.0,0.0,31168.728874666667,367380.0,0,0,0.0,0,50180.37324799999,1,0.0,77,76
9,23,15.0,0.0,0.0,80059.95910223816,1496019.5,0,2,2.0,0,259119.5910223818,9,0.0,78,41
9,42,10.0,0.0,38.0,657142.2864674125,10287833.66,0,12,7.0,0,1335647.2431160845,10,0.0,78,60
9,10,15.0,0.0,4.0,84568.0,1989200.0,0,8,2.0,0,214200.0,10,3.0,80,39
9,43,14.0,0.0,8.0,64286.43657275606,1353174.0,0,2,2.0,0,170696.07467905653,8,0.0,80,51
9,32,11.0,0.0,0.0,35209.5579552861,499658.0,0,0,0.0,0,51044.758338764834,3,0.0,86,61
9,22,14.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
9,48,9.0,0.0,0.0,133528.31066666666,1927924.6600000001,0,6,0.0,0,478849.8640000003,5,0.0,100,52
10,51,7.0,0.0,0.0,96798.88813036318,190997.99999999997,0,0,0.0,0,249154.81127502816,2,0.0,14,47
10,46,12.0,0.0,0.0,128549.21424999999,2470984.285,0,0,0.0,0,635577.7140000002,6,0.0,15,73
10,38,50.0,0.0,12.0,52980.801181975556,3786286.0,0,0,5.0,0,565432.0393991852,20,0.0,20,45
10,27,15.0,0.0,0.0,71371.07953542763,1445190.0,0,2,2.0,0,196746.79535427643,8,0.0,21,50
10,40,10.0,0.0,3.0,95465.27019811021,1310219.0,0,2,2.0,0,206625.8013207349,7,0.0,21,61
10,5,25.0,0.0,0.0,77352.00382423286,2647458.0,0,0,2.0,0,328890.7304038808,15,5.0,23,29
10,21,14.0,0.0,6.0,232427.5872014687,4083664.0,0,8,8.0,0,630685.4805470416,13,0.0,23,70
10,18,33.0,0.0,32.0,77575.71374328088,3522108.5,0,0,6.0,0,693225.7023521792,19,0.0,25,56
