Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
3,69,6.0,1,0,47030.080000000016,26508.02,150028.0,0.0,0.0,0,0,0,0,82,20
3,68,9.0,1,0,6117.2959999999875,13519.882666666666,111940.0,0.0,0.0,0,0,0,0,83,16
3,35,15.0,13,0,455834.32960000006,120378.23296,2500506.0,0.0,0.0,0,0,0,0,83,30
3,14,26.0,15,0,423617.1200000001,73821.68,2565684.0,5.0,31.0,0,0,0,0,88,52
3,55,8.0,5,0,155151.05599999998,76371.323,699368.0,1.0,1.0,0,0,0,0,89,26
3,23,23.0,9,0,144192.02560000005,49065.56688695652,1471708.0,0.0,0.0,0,0,0,0,90,22
3,59,6.0,6,0,353343.73937097675,69585.93484274417,1033176.0,1.0,0.0,0,0,0,0,90,37
3,12,50.0,21,0,261918.7583999997,55575.642752,3661444.0,5.0,20.0,0,0,0,0,92,34
3,2,30.0,15,0,356985.84959999984,57356.49248,2164738.0,3.0,3.0,0,0,0,0,93,38
3,42,10.0,5,0,163198.01600000006,63578.3024,830298.0,0.0,0.0,0,0,0,0,95,45
4,28,30.0,15,0,459885.4144000001,61275.670719999995,2425390.0,2.0,2.0,0,0,0,0,19,35
4,53,8.0,9,0,312177.8304000001,166181.34319999997,1888908.0,2.0,2.0,0,0,0,0,20,29
4,17,15.0,9,0,208319.55712,80345.955712,1566694.0,0.0,0.0,0,0,0,0,22,25
4,49,12.0,6,0,116689.20959999994,56980.6512,827690.0,2.0,2.0,0,0,0,0,22,40
4,46,9.0,3,0,40886.3655614024,47506.394260233734,629636.0,0.0,0.0,0,0,0,0,23,41
4,20,9.0,8,2,311842.34496000013,111914.39082666665,1353174.0,1.0,1.0,0,0,0,0,24,21
4,13,37.0,18,0,465129.1331199999,68482.1540454054,3521090.5,4.0,31.0,0,0,0,0,28,17
4,36,24.0,16,0,83370.35520000011,57666.39720000001,2019790.0,0.0,0.0,0,0,0,0,29,49
4,22,25.0,12,0,41430.540800000075,39484.312448,1250954.0,2.0,3.0,0,0,0,0,29,62
4,24,5.0,4,0,124389.38112000003,103014.01433600001,645458.0,0.0,0.0,0,0,0,0,30,24
4,40,19.0,17,0,20953.318149253377,49135.230999399275,1389876.0,0.0,0.0,0,0,0,0,30,58
4,52,57.0,32,0,105244.0025600004,44465.157962105266,3351414.0,3.0,2.0,0,0,0,0,31,47
4,15,38.0,19,0,289068.42047999986,61507.700808421054,3029885.0,4.0,43.0,0,0,0,0,34,58
4,27,40.0,19,0,243315.59360000025,63684.78476,3343123.0,4.0,34.0,0,0,0,0,34,63
4,26,7.0,5,0,141944.64,103911.85142857143,1017354.0,0.0,2.0,0,0,0,0,36,45
4,50,12.0,6,0,350438.38879999996,86199.29860000001,1570984.5,2.0,1.0,0,0,0,0,37,37
4,61,26.0,21,0,245535.28319999995,94864.03556923078,3565326.0,6.0,2.0,0,0,0,0,37,39
4,57,8.0,5,0,227067.86816000007,76729.97528,755614.0,1.0,1.0,0,0,0,0,39,37
4,34,10.0,11,0,485710.7404800004,144151.211072,1948950.0,0.0,0.0,0,0,0,0,39,40
4,9,90.0,36,0,646275.7085725889,47263.99514287646,6046010.0,8.0,26.0,0,0,0,0,41,46
4,64,10.0,13,2,187698.18240000028,115375.72736,1601804.0,0.0,0.0,0,0,0,0,45,36
4,4,12.0,13,0,303814.75840000017,138451.34479999996,2206690.0,4.0,8.0,0,0,0,0,46,33
4,18,69.0,19,0,17918.135680000298,34141.61164521739,2536897.0,9.0,77.0,0,0,0,0,47,23
4,5,25.0,12,0,326265.83061498194,66723.5498368989,2222896.0,2.0,4.0,0,0,0,0,47,29
4,32,6.0,21,0,303704.4019200001,430995.10048,3531466.0,6.0,3.0,0,0,0,0,49,42
4,70,6.0,1,0,67482.20000000001,42785.549999999996,317855.5,0.0,0.0,0,0,0,0,49,56
4,62,23.0,21,0,7270.203306666692,63188.05673739131,2218706.0,0.0,0.0,0,0,0,0,51,23
4,11,14.0,7,0,0.0,34477.12395691936,1015138.0,0.0,0.0,0,0,0,0,51,26
4,6,10.0,6,0,83993.72288000007,52135.058432,593560.0,0.0,0.0,0,0,0,0,51,41
4,48,12.0,7,0,257489.59584000008,72537.69948,1204905.5,0.0,0.0,0,0,0,0,52,38
4,19,17.0,13,0,264285.6038400002,89170.61210352942,1850616.0,4.0,12.0,0,0,0,0,53,24
4,60,7.0,4,0,64108.26240000001,77485.19908571428,679318.0,0.0,0.0,0,0,0,0,53,36
4,33,13.0,17,0,321068.13951999997,151214.01609846152,2852148.0,3.0,0.0,0,0,0,0,54,20
4,47,12.0,7,0,175803.29472,63348.41184000001,1040716.0,0.0,0.0,0,0,0,0,54,32
4,8,12.0,8,0,269873.8926183679,89543.73657729597,1460312.0,2.0,9.0,0,0,0,0,55,30
4,3,15.0,7,0,225276.43136000005,58126.043136,1111256.0,1.0,1.0,0,0,0,0,56,32
4,63,32.0,23,0,1533177.5382600408,14055.19710593941,3913722.0,0.0,0.0,0,0,0,0,56,42
4,58,2.0,3,0,92215.60320000001,214654.7024,568510.0,0.0,0.0,0,0,0,0,56,49
4,56,13.0,8,0,275599.69024000014,83335.04118153846,1483152.0,2.0,2.0,0,0,0,0,57,44
4,39,11.0,12,0,288654.15424000006,125882.29376,1704816.0,1.0,0.0,0,0,0,0,58,37
4,25,10.0,7,0,306925.55007999996,83911.63251200001,1077396.0,2.0,5.0,0,0,0,0,59,61
4,0,18.0,13,1,437736.5023999999,106946.70853333334,2624633.0,2.0,4.0,0,0,0,0,60,20
4,7,23.0,13,0,147179.8062430441,72563.90040715502,2144432.0,3.0,4.0,0,0,0,0,60,25
4,41,64.0,30,2,158114.67755350284,43274.250255160216,4940580.0,5.0,4.0,0,0,0,0,60,47
4,51,12.0,5,0,135697.11598716397,58335.139498395496,963313.5,1.0,1.0,0,0,0,0,62,38
4,30,27.0,19,0,298195.7915755883,95341.54397642154,3109888.0,2.0,0.0,0,0,0,0,65,24
4,38,17.0,15,0,253033.84831999987,103824.04543999999,2272194.0,3.0,0.0,0,0,0,0,66,41
4,45,16.0,10,0,304540.9365371091,79329.58780035395,1644774.0,0.0,0.0,0,0,0,0,67,34
4,66,25.0,20,0,383095.4060800001,98502.04436480001,3481784.0,2.0,0.0,0,0,0,0,68,59
4,29,22.0,20,0,420578.0608000001,109126.59505454547,3351806.0,4.0,2.0,0,0,0,0,70,53
4,65,18.0,20,0,105893.03808000009,88694.75317333335,2413066.0,2.0,2.0,0,0,0,0,72,21
4,43,7.0,7,0,287212.43136000016,123542.09243428572,1111256.0,0.0,0.0,0,0,0,0,76,37
4,54,6.0,2,0,14100.800000000047,44898.2,387718.0,0.0,0.0,0,0,0,0,78,38
4,44,12.0,6,0,244717.41184000007,65255.176479999995,942616.0,0.0,0.0,0,0,0,0,78,47
4,37,12.0,16,0,331081.9993599998,142881.24992,2446392.0,4.0,1.0,0,0,0,0,78,62
4,10,6.0,8,0,304689.22624,175291.30656,1387034.0,2.0,4.0,0,0,0,0,79,21
4,1,31.0,20,0,417770.18687999994,82348.04130064517,3764767.0,8.0,40.0,0,0,0,0,79,34
4,21,16.0,10,0,244523.88352000015,80265.86408,1658908.0,2.0,4.0,0,0,0,0,80,50
4,31,24.0,26,0,194333.64992000023,121798.10312,4260466.0,5.0,3.0,0,0,0,0,80,55
4,16,11.0,8,0,349995.46368000004,90610.10868363635,1319314.0,3.0,6.0,0,0,0,0,81,52
4,69,6.0,1,0,73932.03200000006,46441.007999999994,367380.0,0.0,0.0,0,0,0,0,82,20
4,68,9.0,1,0,0.0,15127.81973333333,145800.0,0.0,0.0,0,0,0,0,83,16
4,35,15.0,13,0,336170.53183999984,104947.453184,2042852.0,1.0,0.0,0,0,0,0,83,30
4,14,26.0,15,0,535867.0480000002,76258.94507692308,2664270.5,5.0,31.0,0,0,0,0,88,52
4,55,9.0,5,0,429995.9731341332,21665.995522355537,1050888.0,0.0,0.0,0,0,0,0,89,26
4,23,23.0,9,0,269900.81024,55665.09632,1797970.0,0.0,0.0,0,0,0,0,90,22
4,59,6.0,6,0,326699.09574839077,149877.77393709766,1095434.0,1.0,0.0,0,0,0,0,90,37
4,12,53.0,21,0,275273.10336000007,48265.465189433955,3559864.0,5.0,22.0,0,0,0,0,92,34
4,2,30.0,15,0,523853.9398400001,75614.696992,3173749.0,3.0,3.0,0,0,0,0,94,39
4,42,11.0,5,0,150143.20640000002,64471.89178181818,927120.0,0.0,0.0,0,0,0,0,95,45
5,28,30.0,15,0,240598.96575999982,63219.94828800001,2451112.0,3.0,2.0,0,0,0,0,19,35
5,53,8.0,9,0,211543.73216000013,133217.88728,1397394.0,2.0,2.0,0,0,0,0,20,29
5,17,15.0,9,0,354679.8228480001,80981.1822848,1691210.0,0.0,0.0,0,0,0,0,22,25
5,49,12.0,7,0,232090.08383999998,69362.76048,1170566.0,2.0,2.0,0,0,0,0,22,40
5,46,9.0,4,0,104013.74622456095,38778.9577040935,465798.0,0.0,0.0,0,0,0,0,23,41
5,20,9.0,8,2,319486.53798400005,114550.42299733334,1331414.0,1.0,1.0,0,0,0,0,25,22
5,13,40.0,19,0,837510.253248,60311.0844968,3222276.5,4.0,31.0,0,0,0,0,28,17
5,36,26.0,16,0,0.0,29183.43398844285,2083058.0,0.0,0.0,0,0,0,0,29,49
5,22,25.0,12,0,545649.01632,37738.9409792,1322692.0,2.0,2.0,0,0,0,0,29,62
5,24,5.0,4,0,152234.15244800004,108915.8457344,741576.0,0.0,0.0,0,0,0,0,30,24
5,40,19.0,17,0,26914.26843617193,49486.94688892378,1387800.0,0.0,0.0,0,0,0,0,30,58
5,52,57.0,32,0,1493884.8010240002,45233.81055326316,3716968.0,3.0,0.0,0,0,0,0,31,47
5,15,41.0,20,0,354658.56819200004,55650.484202146334,3172048.0,4.0,43.0,0,0,0,0,34,58
5,27,43.0,20,0,460732.6374400002,52744.812933953486,3178396.0,4.0,34.0,0,0,0,0,34,63
5,50,13.0,6,0,351499.3555200001,78766.69486769229,1247840.0,2.0,1.0,0,0,0,0,36,37
5,26,7.0,5,0,242320.25600000005,87422.912,819656.0,0.0,2.0,0,0,0,0,36,45
5,61,26.0,21,0,652050.91328,95816.39884307692,3689842.0,6.0,2.0,0,0,0,0,37,39
5,57,8.0,5,0,154904.3472640001,86386.315112,858083.0,1.0,1.0,0,0,0,0,39,37
5,34,10.0,11,0,190330.69619200006,131746.8044288,1626736.0,1.0,0.0,0,0,0,0,39,40
5,9,95.0,37,0,383229.88342903554,47352.13500151109,6059479.0,10.0,26.0,0,0,0,0,41,46
5,64,10.0,13,2,133083.2729600002,119081.490944,1713660.0,0.0,0.0,0,0,0,0,45,36
5,4,13.0,13,0,474303.0518209898,52804.198287037274,2014454.0,4.0,7.0,0,0,0,0,46,33
5,18,69.0,19,0,7603.254272000166,25041.11422330435,2286810.0,9.0,77.0,0,0,0,0,47,23
5,5,25.0,12,0,223910.93224599306,64452.495934759565,2150921.5,3.0,4.0,0,0,0,0,47,29
5,32,7.0,21,0,723699.3607680001,339065.29159314284,3593724.0,6.0,3.0,0,0,0,0,49,42
5,70,6.0,1,0,49326.880000000005,27082.22,153340.0,0.0,0.0,0,0,0,0,49,56
5,62,23.0,21,0,22881.147989333258,61695.466173217384,2166056.0,0.0,0.0,0,0,0,0,51,23
5,11,15.0,7,0,88561.6000000001,56003.759999999995,1275094.0,0.0,0.0,0,0,0,0,51,26
5,6,10.0,6,0,350159.2891520001,119446.8933728,1823454.5,0.0,0.0,0,0,0,0,52,40
5,19,17.0,13,0,133111.04153599986,92403.68013552942,2212152.0,4.0,13.0,0,0,0,0,53,24
5,60,7.0,5,0,164740.90495999996,82297.33677714286,837694.0,0.0,0.0,0,0,0,0,53,36
5,33,14.0,17,0,662270.6210658575,29886.13797134187,2756030.0,1.0,0.0,0,0,0,0,54,20
5,48,12.0,7,0,268980.0383360002,76017.00479199999,1162850.5,0.0,0.0,0,0,0,0,54,39
5,8,13.0,8,0,341516.9570473472,84749.34119777083,1458028.5,2.0,9.0,0,0,0,0,55,30
5,47,12.0,7,0,254979.71788799996,73245.46473600001,1189106.0,0.0,0.0,0,0,0,0,55,33
5,3,15.0,7,0,180340.97254400002,59815.6972544,1145116.0,1.0,1.0,0,0,0,0,56,32
5,63,32.0,23,0,540183.0153040164,99920.51634237576,3529250.0,2.0,0.0,0,0,0,0,56,42
5,58,2.0,3,0,187036.64128000004,233267.48096,668676.0,0.0,0.0,0,0,0,0,56,49
5,56,13.0,8,0,303534.2760960001,74175.18570338462,1223196.0,2.0,2.0,0,0,0,0,57,44
5,39,11.0,12,0,254751.26169600012,128212.08114036363,1970234.0,1.0,0.0,0,0,0,0,58,37
5,25,11.0,7,0,186381.42003200005,78959.466368,1048998.0,2.0,5.0,0,0,0,0,59,61
5,0,19.0,13,1,362075.0009599996,93701.71060210526,2371151.0,3.0,4.0,0,0,0,0,60,20
5,7,23.0,13,0,324463.92249721754,67288.6036411229,2240550.0,3.0,4.0,0,0,0,0,60,25
5,41,64.0,30,2,211957.87102140114,53325.26260206409,4996580.0,5.0,7.0,0,0,0,0,60,47
5,51,12.0,5,0,183093.24639486556,56530.6557993582,894916.0,1.0,1.0,0,0,0,0,62,38
5,30,27.0,19,0,236993.5166302356,81487.63981279085,3143748.0,3.0,0.0,0,0,0,0,65,24
5,38,17.0,15,0,138112.739328,107888.06523482352,2662128.0,4.0,0.0,0,0,0,0,66,41
5,45,16.0,10,0,338037.1746148437,81703.73512014159,1740892.0,0.0,0.0,0,0,0,0,67,34
5,66,27.0,20,0,0.0,6593.6028500331795,3221828.0,0.0,0.0,0,0,0,0,68,59
5,29,24.0,20,0,1063167.5739160168,16447.973369751056,3255688.0,1.0,0.0,0,0,0,0,70,53
5,65,18.0,20,2,89947.61523200013,84546.63460266667,2280506.0,2.0,2.0,0,0,0,0,72,21
5,43,7.0,7,0,245115.37254400027,127771.00840228572,1145116.0,0.0,0.0,0,0,0,0,76,37
5,54,7.0,2,0,58523.52000000002,36539.32571428572,353858.0,0.0,0.0,0,0,0,0,78,38
5,44,12.0,6,0,200283.16473600012,74137.395592,1138030.5,0.0,0.0,0,0,0,0,78,47
5,37,13.0,16,0,140869.599744,139442.18458584615,2581832.0,4.0,3.0,0,0,0,0,78,62
5,10,7.0,8,0,343501.2904960001,147102.56224914285,1353174.0,2.0,4.0,0,0,0,0,79,21
5,1,33.0,21,0,709672.4747520001,68566.93067054545,3078411.0,8.0,40.0,0,0,0,0,80,35
5,21,17.0,10,0,397720.7534080001,86912.77235952941,2076338.0,2.0,4.0,0,0,0,0,80,50
5,31,24.0,26,0,810487.0599680003,129941.19124799999,4803314.0,5.0,3.0,0,0,0,0,80,55
5,16,12.0,8,0,243385.3854720001,80546.673184,1160938.0,3.0,6.0,0,0,0,0,81,52
5,69,6.0,1,0,70625.01280000003,43571.25320000001,311780.5,0.0,0.0,0,0,0,0,82,20
5,68,9.0,1,0,0.0,21127.866666666665,241918.0,0.0,0.0,0,0,0,0,83,16
5,35,16.0,13,0,295202.612736,90813.74494399999,1952196.0,1.0,0.0,0,0,0,0,83,30
5,14,26.0,15,0,273106.81920000026,72898.47033846154,2406400.0,5.0,33.0,0,0,0,0,88,52
5,55,10.0,5,0,198615.7892536535,84170.86838804798,889518.5,0.0,0.0,0,0,0,0,89,26
5,23,23.0,9,0,311928.32409600005,47907.32548452174,1374880.0,0.0,0.0,0,0,0,0,90,22
5,59,6.0,6,0,6839.838299356401,124603.70957483907,869338.0,1.0,0.0,0,0,0,0,90,37
5,12,56.0,22,0,125757.24134399975,43001.247536,3271510.0,6.0,22.0,0,0,0,0,92,34
5,2,32.0,16,0,428527.1759360002,62679.273872,2552374.0,4.0,3.0,0,0,0,0,94,39
5,42,11.0,5,0,191308.48256000003,61653.70216727273,888508.0,0.0,0.0,0,0,0,0,95,45
6,28,30.0,15,0,348967.5863040001,61912.9793152,2605050.0,3.0,2.0,0,0,0,0,19,35
6,53,9.0,9,0,713968.292864,193326.71547733335,2613357.0,2.0,2.0,0,0,0,0,20,29
6,17,16.0,9,0,0.0,23318.846519058472,1239018.0,0.0,0.0,0,0,0,0,22,25
6,49,12.0,7,0,307138.833536,73057.854192,1129067.0,2.0,2.0,0,0,0,0,22,39
6,46,10.0,4,0,92018.2984898244,44852.34477347366,560192.0,0.0,0.0,0,0,0,0,24,40
6,20,10.0,8,2,405061.51754357934,54509.22763153689,1856946.5,1.0,0.0,0,0,0,0,25,22
6,13,43.0,20,0,339826.9012992,58388.38027787907,2988657.0,5.0,31.0,0,0,0,0,28,16
6,36,28.0,16,0,19012.000000000233,44453.85714285714,1841180.0,0.0,0.0,0,0,0,0,29,49
6,22,25.0,12,0,188163.60652799997,51017.57639168,1371750.0,2.0,2.0,0,0,0,0,29,62
6,24,5.0,4,0,165040.86097920005,96659.85829376,611598.0,0.0,0.0,0,0,0,0,30,24
6,40,21.0,17,0,7846.648550939397,48411.26481246206,1492480.0,0.0,0.0,0,0,0,0,30,58
6,52,57.0,32,0,388087.5204095999,60666.40843183158,3794424.0,4.0,0.0,0,0,0,0,31,47
6,15,44.0,20,0,238376.0272768,62243.27365716363,3843181.5,4.0,46.0,0,0,0,0,34,58
6,27,46.0,20,0,318835.8549759998,57411.299618782614,3557467.0,5.0,34.0,0,0,0,0,34,63
6,50,13.0,6,0,307446.74220800016,68435.08563938462,1022927.5,2.0,1.0,0,0,0,0,36,37
6,26,8.0,5,0,135944.1024000001,72770.0192,661280.0,0.0,2.0,0,0,0,0,36,45
6,61,26.0,21,0,349756.3653120003,94762.32876799999,3237650.0,6.0,5.0,0,0,0,0,37,39
6,57,8.0,5,0,207120.13890560006,93112.27604480002,1019926.0,1.0,1.0,0,0,0,0,39,37
6,34,10.0,11,0,270553.0784768001,131652.96177152,1920552.0,1.0,0.0,0,0,0,0,39,40
6,9,101.0,38,0,586892.9372540833,42838.62778100123,6176415.5,10.0,26.0,0,0,0,0,41,46
6,64,11.0,13,2,219933.30918400013,104372.17852509092,1688740.0,0.0,0.0,0,0,0,0,45,36
6,4,13.0,13,0,207025.22072839574,131863.67931481492,2274410.0,4.0,9.0,0,0,0,0,46,33
6,18,73.0,19,0,803110.1017088001,23865.276062509587,2287672.0,9.0,75.0,0,0,0,0,47,23
6,5,25.0,12,0,292879.1728983973,55061.55037390383,1861987.0,3.0,4.0,0,0,0,0,47,29
6,32,7.0,21,0,846746.9443072001,355685.2023515429,3367628.0,6.0,3.0,0,0,0,0,49,42
6,70,6.0,1,0,77298.75199999998,47282.688,373500.0,0.0,0.0,0,0,0,0,49,56
6,62,23.0,21,0,9048.192529066815,63304.01255624347,2212106.0,0.0,0.0,0,0,0,0,51,23
6,11,15.0,7,0,220562.24,56837.424000000006,1207374.0,0.0,0.0,0,0,0,0,51,26
6,6,10.0,6,0,380750.7156608002,109857.60734912,1397467.5,0.0,0.0,0,0,0,0,52,40
6,19,17.0,13,0,442074.8166143999,95561.07205421175,2432786.0,4.0,13.0,0,0,0,0,53,24
6,60,8.0,5,0,99640.36198400002,64977.56787199999,634960.0,0.0,0.0,0,0,0,0,53,37
6,33,15.0,17,0,31396.168007489876,43630.06385957251,2886008.0,0.0,0.0,0,0,0,0,54,20
6,48,12.0,7,0,271343.81533440016,89727.4769168,1425569.5,0.0,0.0,0,0,0,0,54,39
6,8,13.0,8,0,326008.38281893893,83902.81340218526,1368044.0,2.0,9.0,0,0,0,0,55,30
6,47,13.0,7,0,247177.28715520003,74806.91774867692,1257503.5,0.0,0.0,0,0,0,0,55,33
6,3,15.0,7,0,208985.98901759996,61862.99890176,1241234.0,1.0,1.0,0,0,0,0,56,32
6,63,32.0,23,0,386310.00612160657,91050.2190369503,4049162.0,3.0,0.0,0,0,0,0,56,42
6,58,3.0,3,0,61344.25651199999,124292.12825600003,409424.0,0.0,0.0,0,0,0,0,56,49
6,56,13.0,8,0,218132.11043839995,78590.01274289232,1290916.0,2.0,2.0,0,0,0,0,57,44
6,39,12.0,12,0,470954.90467840014,133779.8630848,2320846.0,1.0,0.0,0,0,0,0,58,37
6,41,68.0,30,2,621154.3484085603,51678.11062665942,5078228.0,5.0,7.0,0,0,0,0,59,47
6,25,12.0,7,0,224733.3680128001,82879.6710016,1371212.0,2.0,5.0,0,0,0,0,59,61
6,0,21.0,13,1,334456.00038400013,99910.57145599999,2959795.0,4.0,4.0,0,0,0,0,60,20
6,7,25.0,13,0,387046.3689988868,63440.862139933226,2110572.0,3.0,4.0,0,0,0,0,60,25
6,51,12.0,6,0,153452.4985579463,53847.06231974327,793848.0,1.0,1.0,0,0,0,0,62,38
6,30,27.0,19,0,259131.80665209424,82263.54481400523,3239866.0,4.0,0.0,0,0,0,0,65,24
6,38,17.0,15,0,487008.29573120014,100246.84962334116,2560548.0,4.0,0.0,0,0,0,0,66,41
6,45,17.0,10,0,348104.46984593756,73786.51204522977,1610914.0,0.0,0.0,0,0,0,0,67,34
6,66,29.0,20,0,354203.2000000002,73059.61379310345,3289548.0,0.0,0.0,0,0,0,0,68,59
6,29,24.0,20,0,351089.42956640664,116220.83934790043,3385666.0,3.0,0.0,0,0,0,0,70,53
6,65,18.0,20,2,58330.24609280005,80259.52050773334,2167838.0,2.0,2.0,0,0,0,0,72,21
6,43,8.0,7,0,269895.7490176002,116476.20294080002,1241234.0,0.0,0.0,0,0,0,0,76,37
6,54,8.0,2,0,24673.408000000025,28719.764,257740.0,0.0,0.0,0,0,0,0,78,38
6,44,13.0,6,0,274870.0658944,69924.85375704616,1206422.0,0.0,0.0,0,0,0,0,78,47
6,37,13.0,16,0,501261.4398976001,148408.01229587692,2966304.0,4.0,3.0,0,0,0,0,78,62
6,10,8.0,8,0,307406.9161984001,125041.7967872,1257056.0,2.0,4.0,0,0,0,0,79,21
6,1,33.0,21,0,610001.9899007999,85777.90863185453,3733112.5,8.0,40.0,0,0,0,0,80,34
6,21,17.0,10,0,468207.3013632002,74193.35012028235,1562757.5,2.0,4.0,0,0,0,0,80,50
6,31,24.0,26,0,395342.0239872001,123445.3764992,3927328.0,5.0,8.0,0,0,0,0,80,55
6,16,12.0,8,0,244022.95418879995,93019.86927360001,1517012.0,3.0,6.0,0,0,0,0,81,52
6,69,6.0,1,0,49259.20512000003,27065.30128,150028.0,0.0,0.0,0,0,0,0,82,20
6,71,7.0,1,0,14617.199999999997,17561.257142857143,86548.0,0.0,0.0,0,0,0,0,83,0
6,68,9.0,1,0,0.0,12462.666666666666,111940.0,0.0,0.0,0,0,0,0,83,16
6,35,17.0,13,0,410335.44509439985,103672.06868479999,2500506.0,1.0,0.0,0,0,0,0,83,30
6,14,26.0,15,0,366224.32768000057,70510.55736615384,2565684.0,5.0,33.0,0,0,0,0,88,52
6,55,11.0,6,0,449204.48370146146,99050.06595929018,1525635.42,0.0,0.0,0,0,0,0,89,26
6,23,23.0,9,0,181974.52963840007,51529.64323728695,1471708.0,0.0,0.0,0,0,0,0,90,22
6,59,7.0,6,0,504731.1353197426,183402.95756851626,2074528.0,1.0,0.0,0,0,0,0,90,37
6,12,56.0,23,0,198178.89653760009,47561.07758582856,3846610.0,6.0,23.0,0,0,0,0,92,33
6,2,34.0,17,0,414142.2703744003,59696.10016357648,2670918.5,4.0,3.0,0,0,0,0,94,39
6,42,11.0,5,0,176318.59302399994,60723.98995781819,830298.0,0.0,0.0,0,0,0,0,95,45
7,28,32.0,16,0,508812.2345216002,63035.9484932,2746283.0,3.0,2.0,0,0,0,0,19,35
7,53,9.0,9,0,488694.51714559994,178525.08619093333,1888908.0,2.0,2.0,0,0,0,0,20,29
7,17,17.0,9,0,71537.59999999998,60295.08235294118,1566694.0,0.0,0.0,0,0,0,0,22,25
7,49,12.0,7,0,241123.9334144001,86971.4916768,1332291.0,2.0,2.0,0,0,0,0,22,39
7,46,10.0,4,0,81744.11939592985,59409.21790938946,814802.0,0.0,0.0,0,0,0,0,24,40
7,20,11.0,8,2,654892.6070174316,140618.6282296498,2081280.0,1.0,0.0,0,0,0,0,25,22
7,13,43.0,20,0,311949.76051968057,68076.94513440743,4180687.5,5.0,33.0,0,0,0,0,28,16
7,36,28.0,16,0,36228.80000000028,48688.614285714284,2019790.0,0.0,0.0,0,0,0,0,29,49
7,22,27.0,12,0,32339.042611200013,36980.391256177776,1250954.0,2.0,2.0,0,0,0,0,29,62
7,24,5.0,4,0,121875.54439168004,102259.86331750402,645458.0,0.0,0.0,0,0,0,0,30,24
7,40,21.0,17,0,10996.11824390525,44934.932815741115,1389876.0,0.0,0.0,0,0,0,0,30,58
7,52,61.0,32,0,81368.60816383967,41781.98216796328,3351414.0,4.0,0.0,0,0,0,0,31,47
7,15,47.0,20,0,556180.41091072,48680.01311417191,3183225.0,4.0,46.0,0,0,0,0,34,58
7,27,46.0,20,0,548845.1419903999,54743.16767359999,3494807.0,5.0,34.0,0,0,0,0,34,63
7,50,14.0,7,0,235579.89688320016,69113.84609462858,1188543.0,2.0,1.0,0,0,0,0,36,37
7,26,9.0,5,0,131675.2409600002,81886.54016,1017354.0,0.0,2.0,0,0,0,0,36,45
7,61,26.0,21,0,503924.9461248,95348.05458412308,3565326.0,6.0,5.0,0,0,0,0,37,39
7,57,8.0,5,0,47758.65556224005,77205.06041792,755614.0,1.0,1.0,0,0,0,0,39,37
7,34,11.0,11,0,440837.23139072023,126063.80428055272,1948950.0,1.0,0.0,0,0,0,0,39,40
7,9,107.0,39,0,375742.97490163334,46462.06039581729,6807174.5,10.0,30.0,0,0,0,0,41,46
7,4,14.0,13,0,564567.8731713903,19417.98641122038,2206690.0,4.0,5.0,0,0,0,0,46,33
7,64,11.0,13,2,262263.7236736,112373.2350464,1748576.0,0.0,0.0,0,0,0,0,46,36
7,18,78.0,20,0,17395.64068352012,31634.454628529227,2659369.0,9.0,75.0,0,0,0,0,47,23
7,5,25.0,12,0,303850.069159359,65378.604149561535,2222896.0,3.0,4.0,0,0,0,0,47,29
7,32,7.0,21,0,346009.1777228806,380275.3952263314,3531466.0,6.0,7.0,0,0,0,0,49,42
7,70,6.0,1,0,74401.70079999999,44515.4252,317855.5,0.0,0.0,0,0,0,0,49,56
7,62,25.0,21,0,4064.8865254517877,45081.6531915271,2218706.0,0.0,0.0,0,0,0,0,51,23
7,11,16.0,8,0,175124.09600000002,51338.759,1015138.0,0.0,0.0,0,0,0,0,51,26
7,6,10.0,6,0,211820.28626432014,72659.042939648,746900.0,0.0,0.0,0,0,0,0,52,40
7,19,17.0,13,0,477428.32664575987,85918.49940991998,1850616.0,4.0,13.0,0,0,0,0,53,24
7,60,9.0,5,0,380949.9447936001,126156.32413226667,1717704.5,0.0,0.0,0,0,0,0,53,37
7,33,15.0,17,0,447297.6672029961,120341.76672029958,2852148.0,0.0,0.0,0,0,0,0,54,20
7,48,13.0,7,0,364023.72613375995,80211.8145538954,1358245.5,0.0,0.0,0,0,0,0,54,39
7,8,13.0,8,0,303052.15312757576,87445.55613010486,1460312.0,2.0,9.0,0,0,0,0,55,30
7,47,14.0,7,0,287655.5148620801,73817.80516379428,1358571.5,0.0,0.0,0,0,0,0,55,33
7,3,16.0,7,0,217112.79560704005,54509.074588159994,1111256.0,1.0,1.0,0,0,0,0,56,32
7,63,32.0,23,0,267912.8024486429,85625.60011478011,3913722.0,5.0,0.0,0,0,0,0,56,42
7,58,3.0,3,0,280471.50260480004,241397.75130239996,1120644.5,0.0,0.0,0,0,0,0,56,49
7,56,13.0,8,0,277209.64417536,83520.80509715692,1483152.0,2.0,2.0,0,0,0,0,57,44
7,39,13.0,12,0,143164.81440606713,91651.63243146929,1704816.0,2.0,0.0,0,0,0,0,58,37
7,41,72.0,30,2,926213.7393634245,55856.952903404665,5481680.0,5.0,7.0,0,0,0,0,59,47
